추천표시,stock_code,stock_name,current_price,corp_code,corp_name,report_nm,rcept_dt,confidence,fx_exposure_score,base_score,negative_score,final_score,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,status,document_status,reason,evidence_snippet
✅,068270,셀트리온,201000.0,00413046,셀트리온,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,350,61,129,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 411건 / 환헤지/파생상품 단서 129건 / 공시신뢰도 A,"사업의 변화 사업목적 변경주주총회일 사업목적 변경/추가 내용 사업목적추가사유 2023년 10월 23일 - 의약품, 원료의약품, 의료기기, 화학약품 등의 제조, 수출, 도매 및 판매업- 무역업 및 무역대리업 - 동물약품, 농예약품, 사료 및 사료첨가제의 제조 및 판매- 기업경영자문 및 시스템 컨설팅업- 전자상거래 및 시스템"
✅,078930,GS,117000.0,00500254,GS,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,398,63,192,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 461건 / 환헤지/파생상품 단서 192건 / 공시신뢰도 A,"스프의 영업을 중단하였으며, 2025년 10월 중 (주)어바웃펫의 지분 매각이 완료되었습니다.정관상 사업목적 변경 사항으로는 2021년 3월 정기주주총회에서 주류수출입업, 배송대행업/화물 운송 관련 서비스업/화물 운송 주선업 등, 보험대리점업, 통신판매중개업을 추가하였습니다. 또한, 2021년 5월 임시주주총회에서 (주)GS"
✅,088260,이리츠코크렙,3205.0,00544452,이리츠코크렙,[기재정정]사업보고서 (2025.12),20260608,A,80,0.0,0,150.0,12,34,15,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: [기재정정]사업보고서 (2025.12) / 수출/해외·환율 단서 46건 / 환헤지/파생상품 단서 15건 / 공시신뢰도 A,도_2025.4Q_국내2 이랜드그룹_소유구조도_2025.4q_중국.jpg 이랜드그룹_소유구조도_2025.4Q_중국 이랜드그룹_소유구조도_2025.4q_아시아 및 유럽.jpg 이랜드그룹_소유구조도_2025.4Q_아시아 및 유럽 이랜드그룹_소유구조도_2025.4q_미주.jpg 이랜드그룹_소유구조도_2025.4Q_미주 4. 회사의
✅,090370,메타랩스,1116.0,00442835,메타랩스,반기보고서 (2026.06),20260813,A,80,0.0,0,150.0,29,38,84,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 67건 / 환헤지/파생상품 단서 84건 / 공시신뢰도 A,"서의 'Ⅱ. 사업의 내용’을 참조하시기 바랍니다. 정관 제2조(목적) 1. 의류, 잡화 및 장신구 등의 제조, 가공, 도소매업 2. 의류, 잡화 및 장신구 등의 수출입업 3. 인터넷 및 정보통신 관련업 4. 부동산 임대 및 전대 5. 통신판매업 6. 전자상거래업 및 인터넷 관련사업 7. 화장품의 제조 및 판매업, 생활용품도소"
✅,129260,인터지스,1959.0,00151368,인터지스,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,80,20,47,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 100건 / 환헤지/파생상품 단서 47건 / 공시신뢰도 A,"축적된 항만운영의 노하우를 바탕으로 컨테이너 및 벌크화물 등을 하역하는 항만하역사업과 전국 각지의 물류 네트워크를 활용하여 후판, 형강, 봉강 등의 철강제품 및 수출입 컨테이너를 운송하는 육상운송사업, 그리고 동국제강(주) / 동국씨엠(주)의 철강 원재료 및 국내외 3PL 고객들을 대상으로 하는 해상운송사업과 포워딩사업을 주"
✅,138040,메리츠금융지주,116700.0,00860332,메리츠금융지주,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,160,41,344,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 201건 / 환헤지/파생상품 단서 344건 / 공시신뢰도 A,투자신탁제38호[채권] (주1) 흥국재량투자일반사모증권투자신탁11호[채권] (주1) 구월아트파크제일차 (주1) 그린마루제일차 (주1) 뉴시티링크제일차 (주1) 더글로벌라이징스타일반사모투자신탁종류C (주1) 더센트럴엠제일차 (주1) 루센트제일차 (주1) 리운코스닥벤처일반사모증권투자신탁8호 (주1) 베아투스공모주일반사모투자신탁제5
✅,178920,PI첨단소재,19900.0,00767460,PI첨단소재,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,161,35,40,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 196건 / 환헤지/파생상품 단서 40건 / 공시신뢰도 A,"매출실적 (단위 : ton, 백만원, 천USD) 매출 유형 품목 제19기 반기 제18기 제17기 수량 금액 수량 금액 수량 금액 제 품 PI(Polyimide) 수출 1,271 93,272 2,797 178,070 2,491 161,399 $62,764 $125,370 $118,074 내수 500 48,277 1,042 85"
✅,204320,HL만도,57100.0,01042775,HL만도,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,356,40,116,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 396건 / 환헤지/파생상품 단서 116건 / 공시신뢰도 A,"목적사업 비고 제동, 조향, 현가장치 및 기타 자동차부품의 설계, 조립, 제조, 공급 및자동차부품의 마케팅, 판매업 - 일반 기계의 제조 및 판매업 - 무역, 수출 및 수입업, 무역 대행업 - 부동산임대업 - IT 시스템 및 소프트웨어 임대업 - 교육 및 연수 서비스업 - 휴게 음식업 - 전기자전거 제조 및 판매업 - 태양"
✅,357120,코람코라이프인프라리츠,4360.0,01430475,코람코라이프인프라리츠,사업보고서 (2026.05),20260814,A,80,0.0,0,150.0,43,20,22,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.05) / 수출/해외·환율 단서 63건 / 환헤지/파생상품 단서 22건 / 공시신뢰도 A,"26-05-14 2027-01-01 투자부동산 보험의 부보금액 중 차입금 관련하여 설정된 질권내역에 대한 공시 (단위 : 천원) (주)하나은행 등 (주)신한은행 중국은행(주) 등 수협은행 (주)우리은행 한국산업은행 등 거래상대방 합계 차입금과 관련하여 설정된 질권금액 595,200,000 14,400,000 204,000,0"
✅,395400,SK리츠,5880.0,01535150,SK리츠,사업보고서 (2026.03),20260610,A,80,0.0,0,150.0,32,55,66,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.03) / 수출/해외·환율 단서 87건 / 환헤지/파생상품 단서 66건 / 공시신뢰도 A,27207 강원도시가스 140111-0002010 경산맑은물길 120111-0701848 곡성환경 200111-0187330 그린화순 160111-0199459 글로벌에이아이플랫폼코퍼레이션코리아 131111-0710903 글로와이드 130111-1215523 나래에너지서비스 110111-4926006 내트럭 110111-322
✅,432320,KB스타리츠,1462.0,01622720,KB스타리츠,반기보고서 (2026.04),20260615,A,80,0.0,0,150.0,13,65,138,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.04) / 수출/해외·환율 단서 78건 / 환헤지/파생상품 단서 138건 / 공시신뢰도 A,", 기업회계기준서 제1108호(영업부문)에 따른 보고부문별 정보를 공시하지 않습니다. 지역에 대한 공시 지역에 대한 공시 당반기 (단위 : 원) 본사소재지 국가 해외 매출액 1,079,821,038 15,251,617,171 전반기 (단위 : 원) 본사소재지 국가 해외 매출액 138,249,199 14,544,113,593 주요"
