rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️̲,042700,한미반도체,KOSPI,2026-08-12,217500,"175,700원~212,500원","254,500원~284,500원","약 ±16,730원 내외 (±6.40%)",1.7,167300,저점권 반등 초입,148900.0,426000.0,186.1,24.76,5.84,-42.38,202620237182,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,105.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 흐름 양호 5.8%; 3개월 약세 -42.4%; 거래대금 우수; 변동성 큼 6.40%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T17:46:42+09:00
12,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-12,358500,"324,000원~354,500원","388,500원~413,500원","약 ±13,740원 내외 (±3.73%)",1.8,317500,저점권 반등 초입,290500.0,497500.0,71.26,32.85,9.13,-19.07,100119187437,84708000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 9.1%; 현재 위치 양호 32.9%; 거래대금 우수; 변동성 적정 3.73%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-207755000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-13T17:46:42+09:00
13,🟡,011200,HMM,KOSPI,2026-08-12,21350,"20,350원~21,150원","22,050원~22,700원",약 ±397원 내외 (±1.98%),1.8,20150,중간권,17910.0,23200.0,29.54,65.03,9.21,7.83,27290677371,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,105.0,해운 달러매출 노출; 1개월 흐름 양호 9.2%; 3개월 추세 양호 7.8%; 현재 위치 양호 65.0%; 거래대금 보통; 변동성 적정 1.98%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T17:46:42+09:00
14,🟡,012330,현대모비스,KOSPI,2026-08-12,498500,"441,000원~491,500원","549,000원~591,000원","약 ±23,050원 내외 (±4.09%)",2.1,429500,저점권,420500.0,822000.0,95.48,19.43,2.26,-9.03,152109073299,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,104.0,자동차 부품 수출 수혜; 1개월 흐름 양호 2.3%; 거래대금 우수; 변동성 적정 4.09%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T17:46:42+09:00
15,🟡,028670,팬오션,KOSPI,2026-08-12,5800,"5,420원~5,740원","5,970원~6,160원",약 ±150원 내외 (±2.87%),1.7,5350,상단권,4400.0,6360.0,44.55,71.43,10.69,-0.17,17162642782,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 10.7%; 현재 위치 양호 71.4%; 거래대금 보통; 변동성 적정 2.87%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-13T17:46:42+09:00
16,-🟡,006400,삼성SDI,KOSPI,2026-08-12,485500,"430,500원~479,000원","534,000원~574,000원","약 ±22,050원 내외 (±4.47%)",1.7,419500,중간권,341500.0,707000.0,107.03,39.4,10.34,-22.81,189548489964,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,102.0,2차전지 해외매출 노출; 1개월 흐름 양호 10.3%; 현재 위치 양호 39.4%; 거래대금 우수; 변동성 적정 4.47%; 대형주 안정성; 최근 영업손실,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T17:46:42+09:00
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-12,70100,"65,200원~69,400원","72,900원~75,500원","약 ±1,967원 내외 (±2.91%)",2.3,64200,중간권,56400.0,77600.0,37.59,64.62,0.57,18.41,23598717827,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 18.4%; 현재 위치 양호 64.6%; 거래대금 보통; 변동성 적정 2.91%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-13T17:46:42+09:00
18,🟡,011780,금호석유화학,KOSPI,2026-08-12,126300,"116,600원~125,000원","134,800원~141,800원","약 ±3,885원 내외 (±3.09%)",1.8,114600,중간권,106900.0,153800.0,43.87,41.36,7.58,-11.31,12983836892,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 7.6%; 현재 위치 양호 41.4%; 거래대금 보통; 변동성 적정 3.09%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-13T17:46:42+09:00
19,🟡,073240,금호타이어,KOSPI,2026-08-12,7420,"6,720원~7,340원","7,640원~8,080원",약 ±280원 내외 (±4.92%),2.1,6580,상단권,4220.0,8510.0,101.66,74.59,3.63,44.64,52262977274,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,93.0,타이어 수출 수혜; 1개월 흐름 양호 3.6%; 3개월 추세 양호 44.6%; 상단권 추세 74.6%; 거래대금 양호; 변동성 큼 4.92%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-08-13T17:46:42+09:00
20,🟡,097230,HJ중공업,KOSPI,2026-08-12,17830,"15,870원~17,590원","19,560원~20,950원",약 ±785원 내외 (±4.08%),1.9,15480,저점권 반등 초입,12910.0,27150.0,110.3,34.55,11.51,-29.8,7511384453,1459172759040.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,90.0,중공업·수출 수혜; 1개월 흐름 양호 11.5%; 3개월 약세 -29.8%; 현재 위치 양호 34.5%; 변동성 적정 4.08%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-13T17:46:42+09:00
21,🟡,035420,NAVER,KOSPI,2026-08-12,215500,"194,400원~213,000원","234,000원~249,000원","약 ±8,420원 내외 (±3.84%)",1.8,190200,저점권 반등 초입,181100.0,304000.0,67.86,27.99,14.63,5.64,276324437823,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.6%; 3개월 추세 양호 5.6%; 현재 위치 양호 28.0%; 거래대금 우수; 변동성 적정 3.84%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),29,2026-08-13T17:46:42+09:00
22,⚠️̲,003670,포스코퓨처엠,KOSPI,2026-08-12,160000,"141,100원~157,700원","176,600원~190,200원","약 ±7,560원 내외 (±4.22%)",2.2,137300,저점권 반등 초입,114700.0,282500.0,146.29,27.0,6.17,-38.7,43588090835,14231395200000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,True,FALSE,88.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 6.2%; 3개월 약세 -38.7%; 현재 위치 양호 27.0%; 거래대금 양호; 변동성 적정 4.22%; 3개월 변동폭 과대 146.3%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,757515005832.0,6283039998.0,9520080359594.0,4902523341703.0,4617557017891.0,845393850220.0,17150145795.0,48929585333.0,-10.4,3.2,-87.16,2.34,106.17,0.54,흑자지속,88946220.0,2026-08-12,282.55,51914.03,566.26,3.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,17699640745,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260716,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-13T17:46:42+09:00
23,⚠️̲,298040,효성중공업,KOSPI,2026-08-12,2892000,"2,488,000원~2,844,000원","3,247,000원~3,538,000원","약 ±161,400원 내외 (±5.30%)",2.5,2408000,중간권,1834000.0,4450000.0,142.64,40.44,8.48,-31.09,140437980350,25250875984000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,True,FALSE,87.0,중공업·수출 수혜; 1개월 흐름 양호 8.5%; 3개월 약세 -31.1%; 현재 위치 양호 40.4%; 거래대금 우수; 변동성 큼 5.30%; 3개월 변동폭 과대 142.6%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-08-06,39177.35,272222.99,69.12,9.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-13T17:46:42+09:00
24,🟡,100090,SK오션플랜트,KOSPI,2026-08-12,14250,"12,030원~13,980원","16,210원~17,810원",약 ±889원 내외 (±5.57%),2.4,11580,저점권 반등 초입,11010.0,21850.0,98.46,29.89,6.42,-30.32,46883768911,873444243420.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,87.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 6.4%; 3개월 약세 -30.3%; 현재 위치 양호 29.9%; 거래대금 양호; 변동성 큼 5.57%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,174656154986.0,9855849164.0,1156055705388.0,331643780109.0,824411925279.0,257135520621.0,11040832448.0,4286531048.0,-32.08,52.69,129.93,9.65,40.23,4.78,흑자지속,62478129.0,2026-08-11,631.0,13195.21,22.16,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16858004481,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-13T17:46:42+09:00
25,⚠️̲,066570,LG전자,KOSPI,2026-08-12,205000,"170,100원~201,000원","235,500원~261,000원","약 ±13,960원 내외 (±6.28%)",1.8,163100,저점권 반등 초입,141900.0,438000.0,208.67,21.31,10.45,10.87,231125669133,33065581514000.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,True,FALSE,86.0,IT·전자 수출 노출; 1개월 흐름 양호 10.4%; 3개월 추세 양호 10.9%; 거래대금 우수; 변동성 큼 6.28%; 3개월 변동폭 과대 208.7%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T17:46:42+09:00
26,-🟡,051910,LG화학,KOSPI,2026-08-12,275500,"250,000원~272,500원","298,000원~316,500원","약 ±10,250원 내외 (±3.40%)",2.0,244500,저점권 반등 초입,224000.0,420500.0,87.72,26.21,5.76,-29.09,49900677175,19765856040000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,TRUE,85.0,화학제품 수출 노출; 1개월 흐름 양호 5.8%; 3개월 약세 -29.1%; 현재 위치 양호 26.2%; 거래대금 양호; 변동성 적정 3.40%; 대형주 안정성; 최근 영업손실,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-49691000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-13T17:46:42+09:00
27,🟡,068270,셀트리온,KOSPI,2026-08-12,202000,"191,300원~200,000원","208,000원~214,500원","약 ±4,285원 내외 (±2.39%)",2.1,189100,상단권,158500.0,212000.0,33.75,81.31,15.36,4.5,144531127952,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.4%; 3개월 추세 양호 4.5%; 상단권 추세 81.3%; 거래대금 우수; 변동성 적정 2.39%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-13T17:46:42+09:00
28,🟡,096770,SK이노베이션,KOSPI,2026-08-12,122400,"112,600원~121,200원","126,100원~131,500원","약 ±3,930원 내외 (±3.58%)",2.0,110600,상단권,87700.0,136400.0,55.53,71.25,11.07,-4.75,112036465035,16043109581200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.1%; 현재 위치 양호 71.2%; 거래대금 우수; 변동성 적정 3.58%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-13T17:46:42+09:00
29,🟡,207940,삼성바이오로직스,KOSPI,2026-08-12,1549000,"1,460,000원~1,534,000원","1,595,000원~1,643,000원","약 ±35,450원 내외 (±2.54%)",2.1,1443000,상단권,1228000.0,1628000.0,32.57,80.25,10.64,7.35,104193908475,71704683099000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.6%; 3개월 추세 양호 7.3%; 상단권 추세 80.2%; 거래대금 우수; 변동성 적정 2.54%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-08-12,40547.49,171153.01,38.2,9.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T17:46:42+09:00
