rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,011200,HMM,KOSPI,2026-08-28,21700,"20,550원~21,500원","22,350원~23,000원",약 ±465원 내외 (±2.28%),1.8,20300.0,상단권,17910.0,23400.0,30.65,69.03,8.5,10.66,33568204605,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,108.0,해운 달러매출 노출; 1개월 흐름 양호 8.5%; 3개월 추세 양호 10.7%; 현재 위치 양호 69.0%; 거래대금 양호; 변동성 적정 2.28%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-28,734000,"638,000원~722,000원","819,000원~888,000원","약 ±38,400원 내외 (±5.05%)",1.8,619000.0,저점권 반등 초입,575000.0,1098000.0,90.96,30.4,5.31,-14.25,102317318050,17490000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,107.0,방산·항공 수출 수혜; 1개월 흐름 양호 5.3%; 현재 위치 양호 30.4%; 거래대금 우수; 변동성 큼 5.05%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주식등의대량보유상황보고서(일반),4,2026-08-29T13:42:02+09:00
13,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-28,370000,"338,500원~366,000원","397,500원~420,500원","약 ±12,570원 내외 (±3.50%)",1.8,332500.0,중간권,290500.0,497500.0,71.26,38.41,17.83,-16.29,102930680525,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 17.8%; 현재 위치 양호 38.4%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
14,🟡,051910,LG화학,KOSPI,2026-08-28,277000,"253,000원~274,000원","298,000원~315,500원","약 ±9,600원 내외 (±3.33%)",2.0,248000.0,저점권 반등 초입,224000.0,381000.0,70.09,33.76,15.18,-19.59,44047102613,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 15.2%; 현재 위치 양호 33.8%; 거래대금 양호; 변동성 적정 3.33%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00
15,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-28,66400,"61,400원~65,700원","70,800원~74,300원","약 ±1,981원 내외 (±2.89%)",2.3,60500.0,중간권,58100.0,77600.0,33.56,42.56,-0.45,5.4,17346610330,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 5.4%; 현재 위치 양호 42.6%; 거래대금 보통; 변동성 적정 2.89%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
16,⚠️̲,009150,삼성전기,KOSPI,2026-08-28,1421000,"1,174,000원~1,391,000원","1,639,000원~1,817,000원","약 ±99,000원 내외 (±6.37%)",1.9,1124000.0,저점권 반등 초입,865000.0,2417000.0,179.42,35.82,27.56,-23.15,1077742322399,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,99.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 27.6%; 현재 위치 양호 35.8%; 거래대금 우수; 변동성 큼 6.37%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
17,🟡,011780,금호석유화학,KOSPI,2026-08-28,125900,"117,500원~124,600원","133,300원~138,500원","약 ±3,350원 내외 (±2.75%)",1.7,115900.0,중간권,106900.0,142000.0,32.83,54.13,9.1,-7.29,15364813877,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 9.1%; 현재 위치 양호 54.1%; 거래대금 보통; 변동성 적정 2.75%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-29T13:42:02+09:00
18,🟡,100090,SK오션플랜트,KOSPI,2026-08-28,13830,"11,780원~13,580원","15,640원~17,120원",약 ±822원 내외 (±5.32%),2.2,11360.0,저점권 반등 초입,11010.0,21800.0,98.0,26.14,9.5,-19.83,10962683026,864072524070.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,92.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 9.5%; 현재 위치 양호 26.1%; 거래대금 보통; 변동성 큼 5.32%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,345140617279.0,23645115836.0,1209778321198.0,371575989415.0,838202331783.0,497760330664.0,26591643652.0,12786173825.0,-30.66,36.14,84.93,10.49,44.33,5.64,흑자지속,62478129.0,2026-08-28,756.91,13415.93,18.27,1.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,36202281831,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-29T13:42:02+09:00
19,🟡,082740,한화엔진,KOSPI,2026-08-28,48250,"42,350원~47,550원","53,500원~57,700원","약 ±2,365원 내외 (±4.78%)",1.9,41150.0,저점권 반등 초입,35800.0,72100.0,101.4,34.3,12.87,-27.99,33198810731,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,92.0,선박·기계 수출 수혜; 1개월 흐름 양호 12.9%; 3개월 약세 -28.0%; 현재 위치 양호 34.3%; 거래대금 양호; 변동성 적정 4.78%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
20,🟡,012330,현대모비스,KOSPI,2026-08-28,450500,"424,500원~445,000원","491,000원~524,000원","약 ±18,470원 내외 (±3.34%)",2.2,408000.0,저점권,420500.0,822000.0,95.48,7.47,2.39,-34.33,147502880338,46999477994000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,91.0,자동차 부품 수출 수혜; 1개월 흐름 양호 2.4%; 3개월 약세 -34.3%; 저점권 추세확인 필요 7.5%; 거래대금 우수; 변동성 적정 3.34%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
21,🟡,092790,넥스틸,KOSPI,2026-08-28,12730,"11,670원~12,600원","13,660원~14,420원",약 ±423원 내외 (±3.27%),1.7,11460.0,저점권 반등 초입,9700.0,18360.0,89.28,34.99,15.73,-20.44,6548300889,314624200000.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 15.7%; 현재 위치 양호 35.0%; 변동성 적정 3.27%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,26002000.0,2026-08-25,246.86,18060.38,49.02,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00
22,🟡,035420,NAVER,KOSPI,2026-08-28,220500,"199,400원~218,000원","239,000원~254,500원","약 ±8,450원 내외 (±3.82%)",1.9,195200.0,저점권 반등 초입,181100.0,304000.0,67.86,32.06,5.0,7.56,237309365695,34064135945000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 7.6%; 현재 위치 양호 32.1%; 거래대금 우수; 변동성 적정 3.82%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-29T13:42:02+09:00
23,🟡,105560,KB금융,KOSPI,2026-08-28,171600,"162,400원~169,900원","179,700원~186,400원","약 ±3,695원 내외 (±2.23%)",2.0,160500.0,중간권,145000.0,194500.0,34.14,53.74,3.87,14.63,153069183730,59764883179000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.9%; 3개월 추세 양호 14.6%; 현재 위치 양호 53.7%; 거래대금 우수; 변동성 적정 2.23%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-29T13:42:02+09:00
24,🟡,068270,셀트리온,KOSPI,2026-08-28,190700,"181,100원~188,800원","199,100원~206,000원","약 ±3,830원 내외 (±2.14%)",2.1,179200.0,중간권,158500.0,212000.0,33.75,60.19,7.5,0.37,108340481305,45476657908000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.5%; 3개월 추세 양호 0.4%; 현재 위치 양호 60.2%; 거래대금 우수; 변동성 적정 2.14%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),70,2026-08-29T13:42:02+09:00
25,⚠️̲,005380,현대차,KOSPI,2026-08-28,399500,"360,000원~395,000원","434,000원~462,500원","약 ±15,720원 내외 (±3.13%)",2.1,352500.0,저점권,338500.0,783000.0,131.31,13.72,9.75,-40.99,261080800862,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,89.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 9.8%; 3개월 약세 -41.0%; 저점권 추세확인 필요 13.7%; 거래대금 우수; 변동성 적정 3.13%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-29T13:42:02+09:00
26,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-28,1653000,"1,353,000원~1,617,000원","1,917,000원~2,133,000원","약 ±120,100원 내외 (±5.99%)",2.0,1293000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,23.38,6.65,-27.79,7524287356933,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,87.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 6.7%; 3개월 약세 -27.8%; 거래대금 우수; 변동성 큼 5.99%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-08-29T13:42:02+09:00
27,⚠️̲,006400,삼성SDI,KOSPI,2026-08-28,571000,"517,000원~564,000원","619,000원~658,000원","약 ±21,750원 내외 (±4.53%)",1.6,506000.0,중간권,341500.0,707000.0,107.03,62.79,49.48,-15.53,216050495406,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,True,FALSE,86.0,2차전지 해외매출 노출; 1개월 과열 49.5%; 현재 위치 양호 62.8%; 거래대금 우수; 변동성 적정 4.53%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00
28,🟡,000810,삼성화재,KOSPI,2026-08-28,687000,"636,000원~680,000원","708,000원~735,000원","약 ±20,200원 내외 (±3.14%)",1.9,626000.0,상단권,533000.0,757000.0,42.03,68.75,12.81,22.68,66550158933,27949318098000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.8%; 3개월 추세 양호 22.7%; 현재 위치 양호 68.8%; 거래대금 양호; 변동성 적정 3.14%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
29,⚠️̲,001500,현대차증권,KOSPI,2026-08-28,8040,"7,490원~7,960원","8,520원~8,920원",약 ±220원 내외 (±2.65%),1.7,7380.0,중간권,6560.0,10090.0,53.81,41.93,10.14,-17.45,722325078,497137673760.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,True,False,FALSE,84.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 10.1%; 현재 위치 양호 41.9%; 저유동성; 변동성 적정 2.65%,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,183699000000.0,59313000000.0,13150468000000.0,11679772000000.0,1470696000000.0,177104000000.0,54129000000.0,40012000000.0,3.72,-4.98,48.24,28.0,794.17,8.07,흑자지속,61833044.0,2026-08-28,1918.49,23784.95,4.19,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,51431000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-29T13:42:02+09:00
