rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🔵,✅,1120,LX인터내셔널,KOSPI,2026-06-30,36800,6,29.0,26.83,저점권,"33,800원~36,450원","39,450원~41,600원","약 ±1,201원 내외 (±2.65%)",33200,31650,57700,82.31,19.77,9989034986,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9989034986,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
12,🔵,✅,51600,한전KPS,KOSPI,2026-06-30,44300,6,26.0,23.6,저점권,"42,750원~43,850원","47,500원~50,100원","약 ±1,447원 내외 (±2.68%)",41100,42350,69000,62.93,7.32,9650676830,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9650676830,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,🔵,✅,7340,DN오토모티브,KOSPI,2026-06-30,38200,6,28.8,37.53,중간권,"34,600원~37,750원","41,350원~43,950원","약 ±1,440원 내외 (±3.41%)",33900,22950,54200,136.17,48.8,7530254348,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7530254348,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
14,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-30,36600,6,28.5,32.79,저점권,"33,650원~36,050원","40,600원~43,900원","약 ±1,820원 내외 (±3.90%)",32300,33300,67000,101.2,9.79,6521476786,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6521476786,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-30,138900,6,19.8,38.3,중간권,"115,100원~136,000원","160,400원~178,100원","약 ±9,790원 내외 (±5.60%)",110600,50300,256000,408.95,43.07,46033485112,False,169.0,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,46033485112,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
16,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-30,51700,6,26.2,65.22,중간권,"45,050원~50,900원","57,600원~62,400원","약 ±2,670원 내외 (±5.69%)",43700,18840,69300,267.83,65.12,240377809427,False,167.0,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,240377809427,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
17,🔵,✅,10820,퍼스텍,KOSPI,2026-06-30,6170,6,28.7,52.53,저점권,"5,790원~6,000원","7,420원~8,430원",약 ±566원 내외 (±5.68%),5560,3830,18730,389.03,15.7,12663248808,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12663248808,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
18,🔵,✅,3530,한화투자증권,KOSPI,2026-06-30,4875,6,28.0,36.77,저점권,"4,595원~4,800원","5,430원~5,880원",약 ±251원 내외 (±3.71%),4415,4550,10300,126.37,5.65,8067929305,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,8067929305,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
19,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-30,8860,6,24.0,37.75,저점권,"8,080원~8,690원","10,120원~11,140원",약 ±571원 내외 (±5.07%),7760,6880,16900,145.64,19.76,5735813497,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5735813497,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
20,🔵,🟡̲,1200,유진투자증권,KOSPI,2026-06-30,4310,6,29.2,32.96,저점권 반등 초입,"3,950원~4,255원","4,715원~5,040원",약 ±183원 내외 (±3.60%),3795,3355,6920,106.26,26.79,3211862352,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3211862352,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
21,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-30,5010,6,29.5,22.45,저점권,"4,520원~4,950원","5,440원~5,800원",약 ±196원 내외 (±3.62%),4420,4135,9120,120.56,17.55,4322308867,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4322308867,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
22,🔵,🟡̲,16380,KG스틸,KOSPI,2026-06-30,5250,6,29.2,23.05,저점권,"5,000원~5,200원","5,640원~5,950원",약 ±175원 내외 (±2.90%),4800,4950,7900,59.6,10.17,2691305800,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2691305800,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
23,🔵,🟡̲,1500,현대차증권,KOSPI,2026-06-30,8300,6,24.0,24.53,저점권,"7,700원~8,210원","8,970원~9,520원",약 ±304원 내외 (±2.97%),7390,7620,14880,95.28,9.37,1715042420,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1715042420,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
24,🔵,🟡̲,2780,진흥기업,KOSPI,2026-06-30,787,6,22.7,31.56,저점권,698원~776원,869원~937원,약 ±37원 내외 (±3.61%),675,663,1645,148.11,12.63,1531969377,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1531969377,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
25,🔵,🟡̲,4440,삼일씨엔에스,KOSPI,2026-06-30,6420,6,27.7,38.69,저점권 반등 초입,"5,900원~6,360원","6,880원~7,250원",약 ±207원 내외 (±3.13%),5800,4300,11070,157.44,31.31,1176411850,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1176411850,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
26,🔵,🟡̲,34830,한국토지신탁,KOSPI,2026-06-30,1111,6,27.5,22.12,저점권,"1,049원~1,100원","1,177원~1,231원",약 ±30원 내외 (±2.19%),1021,1039,1878,80.75,8.58,910518345,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,910518345,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
27,🔵,🟡̲,10100,한국무브넥스,KOSPI,2026-06-30,3690,6,23.8,23.78,저점권,"3,360원~3,645원","4,005원~4,265원",약 ±144원 내외 (±3.32%),3260,3325,7950,139.1,7.89,886999675,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,886999675,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
28,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-30,21300,6,27.0,25.41,저점권,"19,990원~21,050원","23,050원~24,450원",약 ±787원 내외 (±2.85%),19200,19790,36400,83.93,9.09,832861650,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,832861650,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
29,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-30,17560,6,23.8,17.8,저점권,"16,370원~17,380원","18,790원~19,800원",약 ±559원 내외 (±2.67%),15880,16210,25400,56.69,14.69,832648744,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,832648744,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
30,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-30,9230,6,28.5,17.97,저점권,"8,610원~9,140원","9,780원~10,230원",약 ±251원 내외 (±2.43%),8480,8520,13830,62.32,13.37,811678901,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,811678901,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
31,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-30,5000,6,27.2,22.15,저점권,"4,575원~4,950원","5,380원~5,680원",약 ±171원 내외 (±2.77%),4490,4470,9860,120.58,9.83,644001737,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,644001737,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
32,🔵,🟡̲,1460,BYC,KOSPI,2026-06-30,34050,6,27.2,24.02,저점권,"31,500원~33,700원","36,250원~38,100원","약 ±1,011원 내외 (±2.41%)",31000,31150,71500,129.53,7.19,141632671,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,141632671,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
33,🔵,🟡̲,320,노루홀딩스,KOSPI,2026-06-30,16070,6,26.5,21.03,저점권,"15,300원~15,910원","16,980원~17,720원",약 ±414원 내외 (±2.15%),14830,15150,28900,90.76,6.69,130549078,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,130549078,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
34,🔵,🟡̲,30610,교보증권,KOSPI,2026-06-30,9770,6,21.8,23.91,저점권,"9,110원~9,660원","10,580원~11,250원",약 ±369원 내외 (±3.04%),8750,9020,18220,102.0,8.15,1121486715,True,142.0,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1121486715,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
35,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-30,11620,6,29.3,36.41,저점권,"10,670원~11,470원","12,720원~13,620원",약 ±499원 내외 (±3.13%),10240,10150,27800,173.89,8.33,3947166284,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3947166284,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
36,🔵,🟡̲,390,SP삼화,KOSPI,2026-06-30,6180,6,28.8,36.59,저점권,"5,770원~6,120원","6,610원~6,960원",약 ±195원 내외 (±2.42%),5590,5710,14300,150.44,5.47,1102482716,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1102482716,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
37,🔵,🟡̲,71950,코아스,KOSPI,2026-06-30,2025,6,27.8,45.19,저점권,"1,778원~1,995원","2,245원~2,420원",약 ±99원 내외 (±5.45%),1728,1350,5180,283.7,17.62,267894781,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,267894781,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
