rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
48,🔵,⚠️,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-16,1002000,5,26.8,38.7,상단권,"912,000원~991,000원","1,032,000원~1,067,000원","약 ±36,100원 내외 (±4.50%)",894000,373000,1118000,199.73,84.43,224061312825,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 상단권; 고점권 추격주의
49,🔵,✅,298040,효성중공업,KOSPI,2026-06-16,3892000,5,25.6,37.71,상단권,"3,568,000원~3,853,000원","4,177,000원~4,410,000원","약 ±129,500원 내외 (±3.93%)",3504000,1731000,4742000,173.95,71.77,213121272250,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 상단권
50,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-16,55800,5,25.4,66.36,상단권,"49,050원~55,000원","60,700원~65,400원","약 ±2,700원 내외 (±5.59%)",47700,18840,69300,267.83,73.25,128270032822,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 상단권
51,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-16,6260,5,29.2,18.28,저점권 반등 초입,"5,820원~6,200원","6,640원~6,960원",약 ±174원 내외 (±3.03%),5740,4250,9120,114.59,41.27,4385221833,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 18.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-16,6110,5,31.2,22.28,저점권 반등 초입,"5,700원~6,050원","6,470원~6,770원",약 ±165원 내외 (±2.71%),5610,5040,7900,56.75,37.41,3970895442,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-16,23500,5,26.8,33.98,중간권,"21,100원~23,200원","25,600원~27,300원",약 ±954원 내외 (±3.96%),20650,14880,32150,116.06,49.91,3488128856,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의
54,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-16,7680,5,24.2,24.39,중간권,"7,060원~7,600원","8,230원~8,670원",약 ±248원 내외 (±3.57%),6940,5470,9520,74.04,54.57,2831485176,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권; 저유동성/매매곤란 주의
55,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-16,9660,5,23.4,24.83,저점권 반등 초입,"8,860원~9,560원","10,360원~10,930원",약 ±319원 내외 (±2.99%),8700,7770,14880,91.51,26.58,2238028527,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,017940,E1,KOSPI,2026-06-16,87600,5,29.2,20.07,저점권 반등 초입,"82,800원~86,700원","91,800원~95,200원","약 ±1,910원 내외 (±1.97%)",81900,77500,114500,47.74,27.3,1387144967,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-16,1278,5,26.8,21.75,저점권,"1,193원~1,265원","1,353원~1,414원",약 ±34원 내외 (±2.30%),1176,1108,1878,69.49,22.08,1218583061,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-16,10230,5,28.4,17.7,저점권 반등 초입,"9,650원~10,130원","10,740원~11,150원",약 ±231원 내외 (±2.10%),9540,9010,13830,53.5,25.31,553459717,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-16,3905,5,27.6,17.82,중간권,"3,725원~3,865원","4,065원~4,195원",약 ±73원 내외 (±1.79%),3685,3300,4495,36.21,50.63,340484298,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 중간권; 저유동성/매매곤란 주의
60,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-16,44650,5,29.2,40.59,상단권,"40,950원~44,200원","47,900원~50,600원","약 ±1,481원 내외 (±3.54%)",40200,22950,54200,136.17,69.44,9207445385,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 상단권
61,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-16,231000,5,21.2,17.89,저점권,"215,500원~228,500원","245,000원~256,000원","약 ±6,280원 내외 (±2.47%)",212000,207500,302000,45.54,24.87,4741102287,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-16,3000,5,21.6,20.19,중간권,"2,760원~2,970원","3,210원~3,385원",약 ±96원 내외 (±3.23%),2710,2055,3790,84.43,54.47,4202038724,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
63,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-16,948,5,21.2,32.65,저점권 반등 초입,843원~935원,"1,040원~1,116원",약 ±42원 내외 (±4.03%),822,663,1645,148.11,29.02,2262995387,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 32.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-16,11510,5,21.0,24.21,저점권 반등 초입,"10,560원~11,390원","12,340원~13,020원",약 ±378원 내외 (±2.99%),10380,9130,18220,99.56,26.18,1312018158,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-16,13870,5,28.4,37.73,저점권,"12,490원~13,700원","15,090원~16,080원",약 ±554원 내외 (±3.11%),12210,10150,27800,173.89,21.08,3340414650,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-16,89300,5,34.6,35.31,저점권,"80,500원~88,200원","97,100원~103,400원","약 ±3,530원 내외 (±3.77%)",78700,59000,191200,224.07,22.92,2969207797,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.6거래일 주기; 평균 파동폭 35.31%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-16,4135,5,23.8,23.56,저점권,"3,785원~4,095원","4,440원~4,690원",약 ±139원 내외 (±3.12%),3715,3510,7950,126.5,14.08,1537627713,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-16,12100,5,24.8,23.45,저점권,"11,260원~11,980원","12,840원~13,440원",약 ±336원 내외 (±2.39%),11090,10820,19100,76.52,15.46,1256382022,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-16,47350,5,23.6,23.93,저점권,"43,400원~46,900원","50,800원~53,700원","약 ±1,580원 내외 (±2.82%)",42600,42750,68200,59.53,18.07,1206012496,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-16,1430,5,24.0,20.36,저점권,"1,320원~1,416원","1,527원~1,606원",약 ±44원 내외 (±2.60%),1298,1255,2340,86.45,16.13,1195908602,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-16,5610,5,26.8,22.13,저점권,"5,170원~5,550원","6,000원~6,320원",약 ±177원 내외 (±2.67%),5080,5110,9860,92.95,10.53,795442854,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 22.13%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-16,17900,5,25.0,21.07,저점권,"16,840원~17,720원","18,830원~19,600원",약 ±425원 내외 (±2.08%),16630,15810,28900,82.8,15.97,208717719,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.07%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,001460,BYC,KOSPI,2026-06-16,37400,5,25.6,23.93,저점권,"34,350원~37,050원","40,050원~42,250원","약 ±1,215원 내외 (±2.69%)",33750,33500,71500,113.43,10.26,201180705,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-16,1100,5,33.0,29.35,저점권,"1,000원~1,088원","1,188원~1,261원",약 ±40원 내외 (±2.97%),980,950,1985,108.95,14.49,175259850,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
75,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-16,198000,5,30.8,35.24,고점권,"185,300원~196,000원","204,000원~210,000원","약 ±5,060원 내외 (±3.65%)",182800,67800,206000,203.83,94.21,35456960795,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
