rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,035420,NAVER,KOSPI,2026-08-26,220000,5,31.4,24.93,저점권 반등 초입,"198,900원~217,500원","238,500원~254,000원","약 ±8,450원 내외 (±3.82%)",194700,181100,304000,67.86,31.65,255067920195,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
12,🔵,✅,066570,LG전자,KOSPI,2026-08-26,200500,5,32.0,45.44,저점권 반등 초입,"171,000원~197,000원","226,500원~248,000원","약 ±11,820원 내외 (±5.21%)",165100,103600,438000,322.78,28.98,218806490160,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
13,🔵,✅,042700,한미반도체,KOSPI,2026-08-26,219500,5,31.2,43.7,저점권 반등 초입,"184,400원~215,500원","250,500원~275,500원","약 ±14,050원 내외 (±5.76%)",177300,148900,426000,186.1,25.48,150306064557,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권 반등 초입
14,🔵,✅,047040,대우건설,KOSPI,2026-08-26,19100,5,31.6,56.22,저점권 반등 초입,"16,570원~18,800원","21,300원~23,150원","약 ±1,011원 내외 (±5.40%)",16070,7300,40350,452.74,35.7,107527149387,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
15,🔵,✅,034730,SK,KOSPI,2026-08-26,554000,5,26.0,40.91,중간권,"479,000원~545,000원","620,000원~674,000원","약 ±30,000원 내외 (±4.79%)",464000,298000,883000,196.31,43.76,102305209387,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
16,🔵,✅,377300,카카오페이,KOSPI,2026-08-26,46300,5,25.2,21.0,저점권 반등 초입,"42,850원~45,850원","47,700원~49,200원","약 ±1,380원 내외 (±3.26%)",42150,36550,73300,100.55,26.53,15679648243,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
17,🔵,✅,489790,한화비전,KOSPI,2026-08-26,52400,5,25.2,27.0,저점권 반등 초입,"46,050원~51,600원","58,000원~62,600원","약 ±2,545원 내외 (±4.73%)",44750,30950,97900,216.32,32.04,12398812287,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입
18,🔵,✅,353200,대덕전자,KOSPI,2026-08-26,107000,5,30.4,58.47,저점권 반등 초입,"88,700원~104,800원","123,100원~136,300원","약 ±7,320원 내외 (±5.80%)",85000,49600,198000,299.19,38.68,93428804965,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
19,🔵,✅,010140,삼성중공업,KOSPI,2026-08-26,20700,5,25.8,23.41,저점권,"18,850원~20,500원","22,350원~23,650원",약 ±739원 내외 (±3.11%),18480,18440,35350,91.7,13.36,65143933717,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
20,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-26,45500,5,29.2,65.38,저점권 반등 초입,"37,650원~44,550원","52,400원~58,100원","약 ±3,145원 내외 (±6.87%)",36050,18230,108900,497.37,30.08,38196166240,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입
21,🔵,✅,001040,CJ,KOSPI,2026-08-26,130800,5,26.0,20.49,저점권,"119,000원~129,400원","141,200원~149,700원","약 ±4,715원 내외 (±3.06%)",116700,116900,234500,100.6,11.82,17378991762,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
22,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-26,58800,5,30.2,49.54,중간권,"51,000원~57,900원","65,700원~71,400원","약 ±3,140원 내외 (±6.47%)",49400,24500,104600,326.94,42.82,10071883938,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
23,🔵,✅,120110,코오롱인더,KOSPI,2026-08-26,52600,5,28.0,26.67,저점권,"47,300원~52,000원","57,300원~61,100원","약 ±2,125원 내외 (±3.62%)",46200,43750,104900,139.77,14.47,9757690130,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
24,🔵,✅,195870,해성디에스,KOSPI,2026-08-26,54000,5,25.8,43.94,저점권,"45,400원~53,000원","61,600원~67,800원","약 ±3,445원 내외 (±5.36%)",43650,36450,108500,197.67,24.36,7331517346,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
25,🔵,✅,097230,HJ중공업,KOSPI,2026-08-26,17060,5,28.2,32.21,저점권,"15,240원~16,840원","18,660원~19,970원",약 ±728원 내외 (±3.90%),14880,12910,33800,161.81,19.87,5227996107,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권
26,🔵,✅,006360,GS건설,KOSPI,2026-08-26,37800,5,30.0,42.78,상단권,"33,850원~37,350원","38,950원~40,100원","약 ±1,579원 내외 (±5.50%)",33050,18430,44850,143.35,73.32,106475506903,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권
27,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-26,63300,5,22.6,33.3,상단권,"56,200원~62,400원","65,300원~69,500원","약 ±2,855원 내외 (±5.22%)",54700,38150,73000,91.35,72.17,20570753358,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 상단권
28,🔵,✅,007810,코리아써키트,KOSPI,2026-08-26,58300,5,23.6,49.04,저점권,"45,500원~56,800원","69,600원~78,800원","약 ±5,130원 내외 (±6.18%)",42900,37600,148300,294.41,18.7,22949868340,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
29,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-26,105100,5,30.4,35.63,저점권,"94,800원~103,500원","116,900원~126,600원","약 ±5,380원 내외 (±3.61%)",91100,89600,211000,135.49,12.77,19218274484,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
30,🔵,✅,217590,티엠씨,KOSPI,2026-08-26,11660,5,23.8,41.39,저점권,"9,470원~11,400원","13,590원~15,160원",약 ±875원 내외 (±5.93%),9030,8820,38700,338.78,9.5,9135162749,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
31,🔵,✅,465770,STX그린로지스,KOSPI,2026-08-26,3000,5,32.6,75.8,저점권,"2,365원~2,925원","3,560원~4,015원",약 ±254원 내외 (±8.63%),2240,1669,9600,475.19,16.78,5819844728,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권
32,🔵,✅,010690,화신,KOSPI,2026-08-26,8250,5,30.4,40.03,저점권,"6,960원~8,090원","9,390원~10,320원",약 ±518원 내외 (±5.14%),6700,6410,16720,160.84,17.85,5506076394,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
33,🔵,🟡̲,032350,롯데관광개발,KOSPI,2026-08-26,13420,5,27.0,26.07,저점권,"12,400원~13,290원","14,320원~15,050원",약 ±407원 내외 (±2.79%),12200,10150,24600,142.36,22.63,4904656760,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-26,4400,5,30.8,26.2,저점권 반등 초입,"4,070원~4,355원","4,690원~4,930원",약 ±133원 내외 (±3.06%),4000,3395,6920,103.83,28.51,2195930116,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-26,5650,5,35.0,26.85,저점권 반등 초입,"5,330원~5,590원","5,930원~6,170원",약 ±129원 내외 (±2.32%),5260,4825,7900,63.73,26.83,1752578220,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,008060,대덕,KOSPI,2026-08-26,15970,5,22.0,29.74,저점권 반등 초입,"14,400원~15,780원","17,350원~18,480원",약 ±628원 내외 (±3.90%),14080,10390,24350,134.36,39.97,1411812777,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-26,8070,5,31.4,33.64,저점권 반등 초입,"7,420원~7,990원","8,640원~9,120원",약 ±261원 내외 (±3.42%),7290,5390,14940,177.18,28.06,1407746588,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-26,5250,5,29.8,27.36,저점권 반등 초입,"4,710원~5,190원","5,730원~6,110원",약 ±216원 내외 (±4.65%),4600,3565,8160,128.89,36.67,1267259221,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-26,16230,5,23.6,14.7,저점권 반등 초입,"15,510원~16,070원","16,870원~17,380원",약 ±289원 내외 (±1.83%),15360,14300,20600,44.06,30.63,966126361,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-26,2575,5,23.6,23.32,저점권 반등 초입,"2,380원~2,550원","2,750원~2,890원",약 ±79원 내외 (±3.04%),2340,2150,3790,76.28,25.91,668756167,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,003200,일신방직,KOSPI,2026-08-26,10800,5,31.0,22.8,저점권 반등 초입,"9,950원~10,690원","11,540원~12,150원",약 ±338원 내외 (±3.23%),9790,9300,14950,60.75,26.55,446193591,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-26,8370,5,28.6,23.74,저점권 반등 초입,"7,820원~8,290원","8,620원~8,920원",약 ±220원 내외 (±2.96%),7710,5990,12500,108.68,36.56,354231764,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,021050,서원,KOSPI,2026-08-26,1142,5,29.8,28.95,저점권,"1,072원~1,131원","1,203원~1,253원",약 ±28원 내외 (±2.52%),1058,885,1990,124.86,23.26,330623644,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-26,1763,5,24.0,22.05,저점권,"1,622원~1,745원","1,887원~1,989원",약 ±57원 내외 (±3.11%),1593,1433,2970,107.26,21.47,270050196,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,001460,BYC,KOSPI,2026-08-26,37800,5,29.6,19.41,저점권 반등 초입,"35,650원~37,400원","39,700원~41,200원",약 ±854원 내외 (±2.42%),35250,29150,59300,103.43,28.69,131677735,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
46,🔵,✅,088350,한화생명,KOSPI,2026-08-26,5580,5,21.0,22.21,상단권,"5,190원~5,520원","5,820원~6,110원",약 ±155원 내외 (±3.24%),5110,3930,6350,61.58,68.18,22083657884,False,135.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
47,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-26,29100,5,27.4,47.79,상단권,"25,650원~28,700원","31,950원~34,600원","약 ±1,379원 내외 (±6.38%)",24950,10210,37300,265.33,69.73,7460963263,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 상단권
48,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-26,9540,5,36.6,23.83,저점권,"8,850원~9,440원","10,150원~10,650원",약 ±277원 내외 (±2.89%),8710,7440,16400,120.43,23.44,423284335,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-26,15040,5,25.0,21.74,저점권,"13,610원~14,870원","16,290원~17,320원",약 ±570원 내외 (±3.59%),13330,11250,39350,249.78,13.49,3359440232,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-26,88000,5,29.4,29.76,저점권,"80,100원~86,900원","95,900원~102,300원","약 ±3,575원 내외 (±3.30%)",77300,79300,202500,155.36,7.06,3184078345,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-26,101800,5,29.2,25.9,저점권,"95,100원~100,800원","109,300원~115,400원","약 ±3,410원 내외 (±2.79%)",91600,94200,260000,176.01,4.58,3001396255,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-26,9730,5,28.8,22.59,저점권,"9,010원~9,630원","10,370원~10,890원",약 ±289원 내외 (±2.88%),8860,8000,17130,114.12,18.95,2319648856,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-26,26950,5,23.8,18.87,저점권,"25,150원~26,700원","28,550원~29,850원",약 ±726원 내외 (±2.64%),24750,22750,48750,114.29,16.15,1866878427,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-26,10680,5,26.8,27.69,저점권,"9,310원~10,520원","11,890원~12,870원",약 ±548원 내외 (±4.33%),9030,8500,22100,160.0,16.03,1852950650,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-26,30950,5,24.4,21.4,저점권,"28,300원~30,550원","33,900원~36,300원","약 ±1,332원 내외 (±3.63%)",27150,28000,62800,124.29,8.48,1735018197,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-26,2930,5,26.4,34.14,저점권,"2,450원~2,870원","3,355원~3,700원",약 ±192원 내외 (±4.66%),2355,2330,6470,177.68,14.49,1185935921,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-26,3165,5,29.4,23.87,저점권,"2,825원~3,125원","3,465원~3,715원",약 ±137원 내외 (±3.89%),2755,2700,5500,103.7,16.61,949145644,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-26,5280,5,26.8,33.37,저점권,"4,755원~5,220원","5,740원~6,120원",약 ±209원 내외 (±3.89%),4650,4200,11070,163.57,15.72,152978279,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-26,5110,5,29.4,26.92,저점권,"4,420원~5,030원","5,720원~6,210원",약 ±275원 내외 (±4.66%),4285,3795,10960,188.8,18.35,52622145,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-26,12550,5,21.0,17.46,저점권,"11,880원~12,420원","13,140원~13,620원",약 ±268원 내외 (±2.12%),11750,11490,18170,58.14,15.87,235781665,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
61,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-26,10950,5,29.8,47.98,고점권,"10,170원~10,840원","11,280원~11,620원",약 ±313원 내외 (±5.21%),10010,3210,11080,245.17,98.35,16356945618,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
62,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-26,5960,5,32.6,54.89,저점권,"5,230원~5,870원","6,600원~7,120원",약 ±291원 내외 (±4.34%),5090,4600,18730,307.17,9.62,3221683945,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 54.89%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-26,2115,5,32.0,51.59,저점권,"1,806원~2,080원","2,385원~2,610원",약 ±124원 내외 (±5.09%),1744,1725,4690,171.88,13.15,1234654103,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-26,7540,5,32.6,47.19,저점권,"6,550원~7,420원","8,410원~9,120원",약 ±395원 내외 (±4.51%),6360,5330,16900,217.07,19.1,769652291,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
65,🟢,✅,006400,삼성SDI,KOSPI,2026-08-26,516000,4,27.2,29.18,중간권,"461,500원~509,000원","564,000원~603,000원","약 ±21,800원 내외 (±4.50%)",450500,341500,723000,111.71,45.74,201760830719,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
66,🟢,✅,034020,두산에너빌리티,KOSPI,2026-08-26,85800,4,30.2,30.88,저점권 반등 초입,"77,900원~84,900원","92,700원~98,400원","약 ±3,150원 내외 (±3.87%)",76300,57000,139200,144.21,35.04,195071966022,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
67,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-26,1058000,4,34.8,73.2,저점권 반등 초입,"851,000원~1,033,000원","1,240,000원~1,389,000원","약 ±82,900원 내외 (±6.49%)",809000,460000,2189000,375.87,34.59,758358685663,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
68,🟢,✅,298040,효성중공업,KOSPI,2026-08-26,2797000,4,29.0,49.02,저점권 반등 초입,"2,418,000원~2,751,000원","3,131,000원~3,404,000원","약 ±151,800원 내외 (±5.14%)",2342000,1834000,4742000,158.56,33.12,136430090650,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
69,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-26,220500,4,25.8,28.21,중간권,"203,500원~218,500원","235,500원~248,000원","약 ±6,870원 내외 (±3.23%)",199900,158000,287000,81.65,48.45,17435361674,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 중간권
70,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-26,47400,4,29.2,34.69,중간권,"42,900원~46,850원","51,300원~54,600원","약 ±1,792원 내외 (±4.12%)",42000,22950,67500,194.12,54.88,16632449761,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
71,🟢,✅,004020,현대제철,KOSPI,2026-08-26,29700,4,24.0,21.56,저점권,"27,350원~29,400원","31,750원~33,450원",약 ±937원 내외 (±3.12%),26900,23650,50400,113.11,22.62,15821533303,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권
72,🟢,✅,011780,금호석유화학,KOSPI,2026-08-26,124000,4,29.2,17.8,저점권 반등 초입,"115,200원~122,800원","131,800원~138,100원","약 ±3,525원 내외 (±2.87%)",113400,106900,162300,51.82,30.87,15445138602,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
73,🟢,✅,003530,한화투자증권,KOSPI,2026-08-26,4990,4,34.8,31.59,저점권,"4,570원~4,940원","5,360원~5,660원",약 ±168원 내외 (±3.45%),4485,3515,9880,181.08,23.17,8197312830,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 31.59%; 저점권
74,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-26,63400,4,34.8,34.24,저점권,"56,800원~62,600원","69,200원~74,000원","약 ±2,655원 내외 (±3.91%)",55400,44400,131800,196.85,21.74,6913086365,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
