rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
22,🔵,✅,489790,한화비전,KOSPI,2026-06-18,70000,5,23.6,27.83,중간권,"63,900원~69,000원","77,200원~83,100원","약 ±3,265원 내외 (±4.24%)",61400,35650,97900,174.61,55.18,44261924267,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
23,🔵,✅,001040,CJ,KOSPI,2026-06-18,183500,5,25.8,21.62,저점권 반등 초입,"167,500원~181,600원","197,600원~209,000원","약 ±6,390원 내외 (±3.29%)",164300,159300,235000,47.52,31.97,31582447317,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입
24,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-18,13530,5,21.2,26.85,저점권 반등 초입,"12,180원~13,370원","14,720원~15,690원",약 ±540원 내외 (±4.01%),11910,10740,17950,67.13,38.7,273894222107,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입
25,🔵,✅,066570,LG전자,KOSPI,2026-06-18,228500,5,26.8,45.54,저점권 반등 초입,"199,400원~225,000원","254,000원~275,000원","약 ±11,630원 내외 (±5.64%)",193600,86600,438000,405.77,40.38,1143336785800,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
26,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-18,48700,5,25.4,66.36,중간권,"41,850원~47,900원","54,700원~59,700원","약 ±2,745원 내외 (±5.63%)",40450,18840,69300,267.83,59.18,160486970315,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권
27,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-18,271500,5,24.2,48.89,중간권,"229,000원~266,500원","309,000원~339,500원","약 ±17,050원 내외 (±6.11%)",220500,100300,414000,312.76,54.57,122909487525,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권
28,🔵,✅,195870,해성디에스,KOSPI,2026-06-18,79400,5,25.2,34.98,중간권,"70,300원~78,300원","87,400원~93,900원","약 ±3,635원 내외 (±5.15%)",68500,46000,108500,135.87,53.44,25738801522,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
29,🔵,✅,051600,한전KPS,KOSPI,2026-06-18,51000,5,25.2,21.51,저점권,"47,050원~50,500원","54,500원~57,300원","약 ±1,577원 내외 (±2.80%)",46250,45200,69000,52.65,24.37,10071502531,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.51%; 저점권
30,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-18,38000,5,30.2,27.67,저점권 반등 초입,"35,700원~37,600원","40,750원~42,950원","약 ±1,241원 내외 (±2.67%)",36150,31100,57700,85.53,25.94,9642162626,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 27.67%; 저점권 반등 초입
31,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-18,684000,5,22.6,23.74,상단권,"631,000원~677,000원","705,000원~731,000원","약 ±21,350원 내외 (±3.55%)",620000,428000,765000,78.74,75.96,320491635425,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
32,🔵,✅,128940,한미약품,KOSPI,2026-06-18,425500,5,23.0,24.22,저점권,"389,000원~420,500원","461,500원~491,000원","약 ±16,310원 내외 (±3.35%)",376500,385000,647000,68.05,15.46,99162487037,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
33,🔵,✅,062040,산일전기,KOSPI,2026-06-18,241500,5,23.4,51.14,중간권,"216,000원~238,500원","264,000원~282,000원","약 ±10,130원 내외 (±4.74%)",211000,125000,341000,172.8,53.94,82586912145,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
34,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-18,106300,5,29.4,20.73,저점권,"103,100원~105,200원","112,600원~117,700원","약 ±2,855원 내외 (±2.22%)",99000,102100,169000,65.52,6.28,32361010675,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
35,🔵,✅,077970,STX엔진,KOSPI,2026-06-18,34400,5,25.6,36.34,저점권,"30,150원~33,750원","39,000원~42,750원","약 ±2,090원 내외 (±5.07%)",28950,25100,67700,169.72,21.83,21712877608,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권
36,🔵,✅,139480,이마트,KOSPI,2026-06-18,87500,5,24.6,22.72,저점권,"83,400원~86,600원","93,600원~98,500원","약 ±2,750원 내외 (±2.79%)",80100,79400,136400,71.79,14.21,19881992527,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
37,🔵,✅,017960,한국카본,KOSPI,2026-06-18,32000,5,34.2,34.98,저점권,"29,500원~31,600원","34,950원~37,350원","약 ±1,338원 내외 (±3.25%)",28300,27450,54100,97.09,17.07,17375423355,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권
38,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-18,68800,5,29.4,31.15,저점권,"60,900원~67,900원","75,700원~81,400원","약 ±3,145원 내외 (±3.86%)",59400,59500,118200,98.66,15.84,17335056917,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권
39,🔵,✅,010820,퍼스텍,KOSPI,2026-06-18,7570,5,27.4,56.05,저점권 반등 초입,"6,640원~7,400원","8,800원~9,800원",약 ±558원 내외 (±5.52%),6370,3710,18730,404.85,25.7,17215697451,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권 반등 초입
40,🔵,✅,192820,코스맥스,KOSPI,2026-06-18,165600,5,25.8,21.83,저점권,"157,700원~163,900원","176,200원~184,900원","약 ±4,825원 내외 (±2.50%)",151400,155500,234500,50.8,12.78,11332573652,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
41,🔵,✅,003530,한화투자증권,KOSPI,2026-06-18,5720,5,28.2,38.84,저점권,"5,250원~5,640원","6,320원~6,810원",약 ±272원 내외 (±3.84%),5040,4500,10300,128.89,21.03,11302920637,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권
42,🔵,✅,033240,자화전자,KOSPI,2026-06-18,33150,5,28.2,46.56,저점권 반등 초입,"32,000원~32,600원","37,050원~40,200원","약 ±1,767원 내외 (±4.29%)",30750,21500,60000,179.07,30.26,8391888421,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
43,🔵,✅,003470,유안타증권,KOSPI,2026-06-18,5010,5,30.8,37.39,저점권 반등 초입,"4,545원~4,955원","5,420원~5,760원",약 ±187원 내외 (±3.43%),4450,3615,8400,132.37,29.15,5684554301,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.39%; 저점권 반등 초입
44,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-18,145000,5,19.6,40.2,중간권,"121,300원~142,100원","166,100원~183,300원","약 ±9,580원 내외 (±5.43%)",116500,50300,256000,408.95,46.04,60991069280,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.6거래일 주기; 평균 파동폭 40.2%; 중간권
45,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-18,884000,5,26.8,38.7,상단권,"791,000원~873,000원","966,000원~1,033,000원","약 ±37,350원 내외 (±4.61%)",772000,374000,1118000,198.93,68.55,223892907900,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 상단권
46,🔵,✅,298040,효성중공업,KOSPI,2026-06-18,3693000,5,25.6,37.71,중간권,"3,370,000원~3,654,000원","3,977,000원~4,210,000원","약 ±129,300원 내외 (±3.88%)",3305000,1731000,4742000,173.95,65.16,208221365175,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
47,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-18,188700,5,30.8,35.24,상단권,"175,300원~186,800원","194,400원~200,000원","약 ±5,340원 내외 (±3.77%)",172700,67800,211000,211.21,84.43,36535185745,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 상단권; 고점권 추격주의
48,🔵,✅,217590,티엠씨,KOSPI,2026-06-18,18030,5,21.2,58.03,저점권,"16,020원~17,530원","21,700원~24,700원","약 ±1,662원 내외 (±7.00%)",15380,11600,38700,233.62,23.73,14392483153,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
49,🔵,✅,019180,티에이치엔,KOSPI,2026-06-18,7050,5,21.2,27.36,저점권,"6,630원~6,970원","7,610원~8,070원",약 ±254원 내외 (±3.27%),6360,6310,10270,62.76,18.69,6275816167,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
50,🔵,✅,105840,우진,KOSPI,2026-06-18,19050,5,26.8,39.27,저점권,"16,620원~18,760원","21,200원~22,950원",약 ±973원 내외 (±4.12%),16130,16380,31700,93.53,17.43,5856541293,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 39.27%; 저점권
51,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-18,4850,5,29.4,34.48,중간권,"4,385원~4,795원","5,260원~5,590원",약 ±186원 내외 (±3.59%),4290,3335,6920,107.5,42.26,4559222832,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 중간권; 저유동성/매매곤란 주의
52,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-18,4655,5,22.4,21.57,저점권,"4,420원~4,605원","5,040원~5,350원",약 ±174원 내외 (±3.10%),4245,3820,7300,91.1,23.99,4331684534,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-18,5600,5,29.2,18.28,저점권 반등 초입,"5,150원~5,540원","6,000원~6,330원",약 ±181원 내외 (±3.15%),5060,4250,9120,114.59,27.72,4289219075,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 18.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
54,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-18,22600,5,26.8,33.98,중간권,"20,450원~22,350원","24,500원~26,050원",약 ±869원 내외 (±3.53%),19990,14880,32150,116.06,44.7,3372850526,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의
55,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-18,7710,5,24.2,24.39,중간권,"7,110원~7,630원","8,240원~8,670원",약 ±241원 내외 (±3.45%),6990,5470,9520,74.04,55.31,2614875732,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권; 저유동성/매매곤란 주의
56,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-18,122400,5,30.0,17.81,저점권,"116,900원~121,200원","127,300원~131,300원","약 ±2,215원 내외 (±1.64%)",115800,110500,161900,46.52,23.15,1744983882,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,017940,E1,KOSPI,2026-06-18,85000,5,29.2,20.07,저점권,"81,200원~84,200원","89,200원~92,700원","약 ±1,916원 내외 (±1.98%)",79300,77500,114500,47.74,20.27,1311254315,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-18,3885,5,27.6,17.82,중간권,"3,705원~3,845원","4,040원~4,170원",약 ±71원 내외 (±1.75%),3670,3300,4495,36.21,48.95,329898634,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 중간권; 저유동성/매매곤란 주의
59,🔵,⚠️,025560,미래산업,KOSPI,2026-06-18,43100,5,29.6,56.18,상단권,"39,550원~42,650원","44,400원~45,750원","약 ±1,419원 내외 (±5.75%)",38850,11810,49450,318.71,83.13,12426931158,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권; 고점권 추격주의
60,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-18,42700,5,29.2,40.59,중간권,"38,950원~42,250원","46,000원~48,650원","약 ±1,491원 내외 (±3.55%)",38250,22950,54200,136.17,63.2,8196626681,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 중간권
61,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-18,2985,5,21.6,20.19,중간권,"2,740원~2,955원","3,200원~3,375원",약 ±98원 내외 (±3.27%),2690,2055,3790,84.43,53.6,4262395074,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
62,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-18,892,5,21.2,32.65,저점권,810원~879원,"986원~1,063원",약 ±43원 내외 (±4.10%),778,663,1645,148.11,23.32,2142637616,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 32.65%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-18,5610,5,31.2,22.28,저점권,"5,180원~5,550원","5,990원~6,300원",약 ±172원 내외 (±2.82%),5090,5040,7900,56.75,19.93,3369043007,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 22.28%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-18,90000,5,34.6,35.31,저점권,"81,100원~88,900원","97,800원~104,200원","약 ±3,560원 내외 (±3.83%)",79300,59000,191200,224.07,23.45,3174725370,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.6거래일 주기; 평균 파동폭 35.31%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-18,1439,5,24.0,20.36,저점권,"1,322원~1,425원","1,542원~1,627원",약 ±47원 내외 (±2.80%),1298,1255,2340,86.45,16.96,3109878184,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-18,9120,5,23.4,24.83,저점권,"8,430원~9,020원","9,820원~10,390원",약 ±317원 내외 (±2.99%),8170,7770,14880,91.51,18.99,2111870526,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-18,4315,5,23.8,23.56,저점권,"3,960원~4,270원","4,625원~4,880원",약 ±141원 내외 (±3.18%),3890,3510,7950,126.5,18.13,1316864718,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-18,11790,5,24.8,23.45,저점권,"10,940원~11,670원","12,540원~13,160원",약 ±342원 내외 (±2.44%),10760,10820,19100,76.52,11.71,1230089215,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-18,1240,5,26.8,21.75,저점권,"1,156원~1,228원","1,314원~1,374원",약 ±33원 내외 (±2.28%),1140,1108,1878,69.49,17.14,1167248075,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-18,43550,5,23.6,23.93,저점권,"40,950원~43,100원","47,000원~49,850원","약 ±1,572원 내외 (±2.83%)",41450,42750,68200,59.53,3.14,1142023737,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-18,5390,5,26.8,22.13,저점권,"5,160원~5,340원","5,780원~6,090원",약 ±176원 내외 (±2.67%),4955,5110,9860,92.95,5.89,762964793,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 22.13%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-18,9940,5,28.4,17.7,저점권,"9,360원~9,840원","10,450원~10,860원",약 ±231원 내외 (±2.11%),9250,9010,13830,53.5,19.29,502796299,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-18,17950,5,25.0,21.07,저점권,"16,900원~17,770원","18,870원~19,630원",약 ±420원 내외 (±2.06%),16690,15810,28900,82.8,16.35,193481817,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.07%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,001460,BYC,KOSPI,2026-06-18,35400,5,25.6,23.93,저점권,"33,850원~35,050원","38,100원~40,350원","약 ±1,233원 내외 (±2.74%)",32500,33500,71500,113.43,5.0,180873190,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-18,1139,5,33.0,29.35,저점권,"1,040원~1,127원","1,226원~1,297원",약 ±40원 내외 (±2.94%),1020,950,1985,108.95,18.26,172689249,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
