rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
43,🟢,✅,035420,NAVER,KOSPI,2026-09-22,201000,4,31.8,27.93,저점권,"193,600원~199,000원","207,500원~213,500원","약 ±2,955원 내외 (±1.40%)",192100,181100,304000,67.86,16.19,134628244800,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
44,🟢,✅,032830,삼성생명,KOSPI,2026-09-22,291000,4,32.5,38.7,저점권 반등 초입,"274,000원~288,000원","306,000원~318,000원","약 ±6,800원 내외 (±2.28%)",270500,208000,516000,148.32,26.9,106855051961,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권 반등 초입
45,🟢,✅,004020,현대제철,KOSPI,2026-09-22,35600,4,24.0,21.56,중간권,"33,600원~35,250원","36,650원~37,750원",약 ±805원 내외 (±2.50%),33200,23650,50200,112.26,45.01,24871839425,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 중간권
46,🟢,✅,092790,넥스틸,KOSPI,2026-09-22,14250,4,24.0,28.09,저점권 반등 초입,"13,650원~14,110원","14,780원~15,220원",약 ±240원 내외 (±1.79%),13530,9700,23000,137.11,34.21,16901756385,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 28.09%; 저점권 반등 초입
47,🟢,✅,361610,SK아이이테크놀로지,KOSPI,2026-09-22,16170,4,33.2,30.52,저점권,"14,210원~15,930원","17,890원~19,150원",약 ±784원 내외 (±4.73%),13820,11840,29750,151.27,24.18,16522052801,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 30.52%; 저점권
48,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-22,64100,4,33.2,33.25,저점권,"59,800원~63,500원","67,900원~70,900원","약 ±1,710원 내외 (±2.61%)",59000,44400,131800,196.85,22.54,8257849250,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 33.25%; 저점권
49,🟢,✅,353200,대덕전자,KOSPI,2026-09-22,112300,4,27.0,52.8,저점권 반등 초입,"103,100원~111,200원","120,400원~127,000원","약 ±3,685원 내외 (±3.54%)",101200,71800,198000,175.77,32.09,91664851297,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 52.8%; 저점권 반등 초입
50,🟢,✅,034730,SK,KOSPI,2026-09-22,588000,4,24.0,37.88,중간권,"549,000원~582,000원","622,000원~650,000원","약 ±15,500원 내외 (±2.73%)",542000,298000,883000,196.31,49.57,73759248175,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 중간권
51,🟢,✅,007660,이수페타시스,KOSPI,2026-09-22,112900,4,30.0,44.72,중간권,"106,400원~111,800원","118,200원~123,200원","약 ±2,580원 내외 (±2.37%)",105200,57900,164400,183.94,51.64,69546396995,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
52,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-22,339500,4,24.8,19.07,저점권,"319,500원~336,000원","357,000원~371,500원","약 ±8,000원 내외 (±2.29%)",315500,314000,488000,55.41,14.66,55414790017,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 19.07%; 저점권
53,🟢,✅,006800,미래에셋증권,KOSPI,2026-09-22,32850,4,32.0,30.93,저점권,"31,450원~32,500원","34,050원~35,100원",약 ±552원 내외 (±1.62%),31200,28900,87800,203.81,6.71,35791969957,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 30.93%; 저점권
54,🟢,✅,007810,코리아써키트,KOSPI,2026-09-22,65600,4,24.2,53.04,저점권 반등 초입,"60,700원~64,900원","69,900원~73,400원","약 ±1,960원 내외 (±3.61%)",59700,37600,148300,294.41,25.29,21473051841,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 53.04%; 저점권 반등 초입
55,🟢,✅,377300,카카오페이,KOSPI,2026-09-22,40950,4,26.0,20.31,저점권,"38,400원~40,550원","43,200원~45,050원","약 ±1,028원 내외 (±2.25%)",37850,36550,64200,75.65,15.91,15237767012,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권
56,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-22,40100,4,31.5,46.77,저점권 반등 초입,"35,750원~39,600원","43,900원~47,050원","약 ±1,738원 내외 (±4.58%)",34900,22600,83100,267.7,28.93,12313670197,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
57,🟢,✅,120110,코오롱인더,KOSPI,2026-09-22,55200,4,29.5,27.31,저점권,"51,000원~54,600원","58,900원~61,800원","약 ±1,660원 내외 (±2.97%)",50200,43750,104900,139.77,18.72,11800025195,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
58,🟢,✅,006110,삼아알미늄,KOSPI,2026-09-22,55000,4,34.5,55.76,저점권 반등 초입,"50,200원~54,400원","59,200원~62,700원","약 ±1,915원 내외 (±3.03%)",49250,25750,104600,306.21,37.1,11069076207,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 55.76%; 저점권 반등 초입
59,🟢,✅,249420,일동제약,KOSPI,2026-09-22,14010,4,25.8,23.51,저점권,"12,920원~13,870원","14,960원~15,750원",약 ±434원 내외 (±2.89%),12710,11250,31850,183.11,13.4,8128754725,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
60,🟢,✅,006650,대한유화,KOSPI,2026-09-22,96800,4,30.2,31.44,저점권,"88,300원~95,800원","104,300원~110,400원","약 ±3,400원 내외 (±3.52%)",86600,79300,192500,142.75,15.46,5659671917,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.44%; 저점권
61,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-22,49600,4,29.2,40.16,중간권,"47,350원~49,100원","51,600원~53,200원",약 ±892원 내외 (±1.93%),46900,32200,67500,109.63,49.29,5376940006,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.16%; 중간권
62,🟢,✅,020120,키다리스튜디오,KOSPI,2026-09-22,7510,4,28.5,33.27,상단권,"6,290원~7,360원","7,990원~8,780원",약 ±487원 내외 (±6.83%),6050,2800,9450,237.5,70.83,5777882215,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 상단권
63,🟢,✅,088350,한화생명,KOSPI,2026-09-22,5650,4,21.0,24.09,중간권,"5,240원~5,590원","5,970원~6,290원",약 ±166원 내외 (±2.87%),5150,3930,6550,66.67,65.65,30174664771,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 중간권
64,🟢,✅,004310,현대약품,KOSPI,2026-09-22,8950,4,24.5,49.86,중간권,"7,790원~8,810원","9,970원~10,810원",약 ±466원 내외 (±5.75%),7550,4400,11750,167.05,61.9,94517788999,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 49.86%; 중간권
65,🟢,✅,006360,GS건설,KOSPI,2026-09-22,37450,4,32.2,41.87,상단권,"34,850원~37,100원","38,550원~39,750원","약 ±1,032원 내외 (±2.88%)",34350,20900,44850,114.59,69.1,71293069057,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 41.87%; 상단권
66,🟢,✅,003530,한화투자증권,KOSPI,2026-09-22,4665,4,39.0,32.98,저점권,"4,405원~4,620원","4,895원~5,080원",약 ±104원 내외 (±2.17%),4350,3515,9880,181.08,18.07,8539476041,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
67,🟢,🟡̲,006220,제주은행,KOSPI,2026-09-22,9630,4,31.2,24.81,저점권 반등 초입,"9,340원~9,530원","9,920원~10,220원",약 ±117원 내외 (±1.17%),9280,8000,14170,77.12,26.42,4390419333,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-22,41400,4,29.2,21.77,저점권 반등 초입,"40,250원~41,000원","42,650원~43,900원",약 ±465원 내외 (±1.17%),40000,33050,57700,74.58,33.87,3686381030,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-22,10030,4,27.8,31.04,저점권,"9,350원~9,930원","10,510원~11,050원",약 ±272원 내외 (±2.63%),9220,7000,19960,185.14,23.38,3090523780,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
70,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-22,8280,4,31.5,32.52,저점권 반등 초입,"7,700원~8,200원","8,530원~8,870원",약 ±233원 내외 (±2.86%),7580,5390,14940,177.18,30.26,2602542070,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-22,58600,4,24.2,21.75,저점권 반등 초입,"56,600원~58,000원","60,400원~62,200원",약 ±795원 내외 (±1.38%),56200,47550,76500,60.88,38.17,2535156840,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🟢,🟡̲,020000,한섬,KOSPI,2026-09-22,19920,4,24.5,21.79,저점권 반등 초입,"18,990원~19,720원","20,750원~21,400원",약 ±370원 내외 (±2.25%),18810,14900,28750,92.95,36.25,2272141833,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
73,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-22,9930,4,27.8,29.5,저점권,"9,330원~9,830원","10,310원~10,680원",약 ±238원 내외 (±2.35%),9210,7930,17710,123.33,20.45,1865802736,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
74,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-22,4200,4,30.8,25.16,저점권,"4,070원~4,160원","4,325원~4,455원",약 ±52원 내외 (±1.22%),4040,3395,6920,103.83,22.84,1839186507,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권; 저유동성/매매곤란 주의
75,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-22,11100,4,31.5,24.28,저점권 반등 초입,"10,280원~10,990원","11,820원~12,410원",약 ±327원 내외 (±2.96%),10120,9300,14320,53.98,35.86,1305705093,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
