rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-27,3255,6,30.3,36.93,저점권,"2,895원~3,210원","3,575원~3,835원",약 ±145원 내외 (±4.05%),2820,2400,9900,312.5,11.4,496540302,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
12,🔵,✅,035420,NAVER,KOSPI,2026-08-27,216500,5,31.4,24.93,저점권 반등 초입,"195,300원~214,000원","235,000원~250,500원","약 ±8,480원 내외 (±3.84%)",191000,181100,304000,67.86,28.8,243395115978,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
13,🔵,✅,066570,LG전자,KOSPI,2026-08-27,198300,5,32.0,45.44,저점권 반등 초입,"168,900원~194,800원","224,000원~245,500원","약 ±11,780원 내외 (±5.19%)",163000,103600,438000,322.78,28.32,211468459090,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
14,🔵,✅,047040,대우건설,KOSPI,2026-08-27,20000,5,31.6,56.22,저점권 반등 초입,"17,540원~19,710원","22,150원~23,950원",약 ±982원 내외 (±5.33%),17050,7300,40350,452.74,38.43,126733136615,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
15,🔵,✅,377300,카카오페이,KOSPI,2026-08-27,46900,5,25.2,21.0,저점권 반등 초입,"43,500원~46,450원","48,300원~49,750원","약 ±1,361원 내외 (±3.22%)",42800,36550,70300,92.34,30.67,15976592527,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
16,🔵,✅,034730,SK,KOSPI,2026-08-27,556000,5,26.0,40.91,중간권,"482,000원~547,000원","621,000원~675,000원","약 ±29,650원 내외 (±4.74%)",467000,298000,883000,196.31,44.1,94742652775,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
17,🔵,✅,353200,대덕전자,KOSPI,2026-08-27,111300,5,30.4,58.47,저점권 반등 초입,"93,000원~109,100원","127,400원~140,500원","약 ±7,300원 내외 (±5.81%)",89400,49600,198000,299.19,41.58,91702670457,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
18,🔵,✅,010140,삼성중공업,KOSPI,2026-08-27,21000,5,25.8,23.41,저점권,"19,180원~20,800원","22,600원~23,900원",약 ±728원 내외 (±3.08%),18820,18440,35350,91.7,15.14,60966709789,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
19,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-27,45200,5,29.2,65.38,저점권 반등 초입,"37,400원~44,250원","52,100원~57,700원","약 ±3,125원 내외 (±6.85%)",35850,18230,108900,497.37,29.75,37577042067,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입
20,🔵,✅,007810,코리아써키트,KOSPI,2026-08-27,60900,5,23.6,49.04,저점권,"48,000원~59,400원","72,300원~81,600원","약 ±5,170원 내외 (±6.25%)",45400,37600,148300,294.41,21.05,22891735350,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
21,🔵,✅,001040,CJ,KOSPI,2026-08-27,126600,5,26.0,20.49,저점권,"118,100원~125,200원","137,000원~145,500원","약 ±4,725원 내외 (±3.08%)",113400,116900,234500,100.6,8.25,16818704804,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
22,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-27,64400,5,30.2,49.54,중간권,"56,700원~63,500원","71,200원~76,700원","약 ±3,085원 내외 (±6.46%)",55100,24500,104600,326.94,49.81,11146070925,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
23,🔵,✅,120110,코오롱인더,KOSPI,2026-08-27,53000,5,28.0,26.67,저점권,"47,750원~52,400원","57,600원~61,400원","약 ±2,105원 내외 (±3.60%)",46700,43750,104900,139.77,15.13,9531025506,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
24,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-27,25950,5,27.4,47.79,중간권,"22,400원~25,500원","29,100원~31,650원","약 ±1,421원 내외 (±6.50%)",21700,10210,37300,265.33,58.1,7842805673,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권
25,🔵,✅,195870,해성디에스,KOSPI,2026-08-27,55600,5,25.8,43.94,저점권 반등 초입,"47,350원~54,600원","62,900원~68,800원","약 ±3,310원 내외 (±5.25%)",45700,36450,108500,197.67,26.58,6848094317,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권 반등 초입
26,🔵,✅,006360,GS건설,KOSPI,2026-08-27,36900,5,30.0,42.78,상단권,"33,000원~36,450원","38,000원~39,150원","약 ±1,557원 내외 (±5.43%)",32250,18430,44850,143.35,69.91,105918456126,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권
27,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-27,64300,5,22.6,33.3,상단권,"57,600원~63,500원","66,200원~69,500원","약 ±2,685원 내외 (±4.93%)",56200,38150,73000,91.35,75.04,20264207142,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 상단권
28,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-27,104100,5,30.4,35.63,저점권,"94,800원~102,500원","115,800원~125,300원","약 ±5,300원 내외 (±3.56%)",91100,89600,211000,135.49,11.94,19102725081,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
29,🔵,✅,217590,티엠씨,KOSPI,2026-08-27,12240,5,23.8,41.39,저점권,"10,100원~11,980원","14,120원~15,660원",약 ±856원 내외 (±5.90%),9670,8820,38700,338.78,11.45,10463571314,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
30,🔵,✅,010690,화신,KOSPI,2026-08-27,8020,5,30.4,40.03,저점권,"6,750원~7,870원","9,140원~10,060원",약 ±510원 내외 (±5.09%),6490,6410,16720,160.84,15.62,5455026835,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
31,🔵,✅,465770,STX그린로지스,KOSPI,2026-08-27,3010,5,32.6,75.8,저점권,"2,380원~2,935원","3,565원~4,020원",약 ±253원 내외 (±8.60%),2250,1669,9600,475.19,16.91,5341615963,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권
32,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-08-27,17160,5,28.2,32.21,저점권,"15,370원~16,950원","18,730원~20,000원",약 ±715원 내외 (±3.84%),15010,12910,33800,161.81,20.34,4926269342,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-27,30000,5,33.0,34.39,저점권 반등 초입,"26,900원~29,650원","32,700원~34,950원","약 ±1,238원 내외 (±4.26%)",26300,18720,60000,220.51,27.33,3623426838,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-27,9870,5,28.8,22.59,저점권,"9,160원~9,770원","10,500원~11,010원",약 ±285원 내외 (±2.84%),9020,8000,16660,108.25,21.59,3371848315,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-27,5880,5,29.8,27.36,중간권,"5,330원~5,810원","6,060원~6,250원",약 ±222원 내외 (±4.76%),5210,3565,7910,121.88,53.28,2429061204,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 중간권; 저유동성/매매곤란 주의
36,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-27,4340,5,30.8,26.2,저점권 반등 초입,"4,015원~4,295원","4,625원~4,860원",약 ±130원 내외 (±3.02%),3950,3395,6920,103.83,26.81,2074061078,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-27,5600,5,35.0,26.85,저점권 반등 초입,"5,290원~5,540원","5,870원~6,090원",약 ±123원 내외 (±2.25%),5230,4825,7900,63.73,25.2,1605861304,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-27,7990,5,31.4,33.64,저점권 반등 초입,"7,350원~7,910원","8,550원~9,020원",약 ±257원 내외 (±3.38%),7220,5390,14940,177.18,27.23,1368194188,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,008060,대덕,KOSPI,2026-08-27,16500,5,22.0,29.74,중간권,"14,970원~16,320원","17,850원~18,950원",약 ±612원 내외 (±3.84%),14660,10390,24350,134.36,43.77,1279131398,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 중간권; 저유동성/매매곤란 주의
40,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-27,16170,5,23.6,14.7,저점권 반등 초입,"15,460원~16,010원","16,790원~17,300원",약 ±283원 내외 (±1.80%),15320,14300,20600,44.06,29.68,902309987,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-27,2625,5,23.6,23.32,저점권 반등 초입,"2,430원~2,600원","2,795원~2,940원",약 ±78원 내외 (±3.03%),2390,2150,3790,76.28,28.96,643831238,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,003200,일신방직,KOSPI,2026-08-27,10650,5,31.0,22.8,저점권 반등 초입,"9,810원~10,540원","11,390원~11,990원",약 ±336원 내외 (±3.21%),9640,9300,14660,57.63,25.19,426050739,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-27,8400,5,28.6,23.74,저점권 반등 초입,"7,860원~8,320원","8,650원~8,910원",약 ±215원 내외 (±2.90%),7760,5990,12500,108.68,37.02,327095138,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,021050,서원,KOSPI,2026-08-27,1133,5,29.8,28.95,저점권,"1,066원~1,122원","1,192원~1,241원",약 ±27원 내외 (±2.46%),1052,885,1990,124.86,22.44,319065392,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-27,1913,5,24.0,22.05,저점권 반등 초입,"1,771원~1,894원","2,040원~2,140원",약 ±57원 내외 (±3.15%),1742,1433,2900,102.37,32.72,289216424,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
46,🔵,🟡̲,001460,BYC,KOSPI,2026-08-27,37950,5,29.6,19.41,저점권 반등 초입,"35,900원~37,550원","39,350원~40,900원",약 ±823원 내외 (±2.35%),35500,29150,55000,88.68,34.04,127692005,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,✅,088350,한화생명,KOSPI,2026-08-27,5480,5,21.0,22.21,중간권,"5,100원~5,430원","5,820원~6,090원",약 ±153원 내외 (±3.20%),5020,3930,6350,61.58,64.05,22282954348,False,135.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 중간권
48,🔵,🟡̲,009240,한샘,KOSPI,2026-08-27,38850,5,36.6,24.08,중간권,"36,800원~38,450원","40,000원~41,400원",약 ±823원 내외 (±2.33%),36400,28300,51200,80.92,46.07,1832655610,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 중간권; 저유동성/매매곤란 주의
49,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-27,9460,5,36.6,23.83,저점권,"8,780원~9,370원","10,060원~10,560원",약 ±274원 내외 (±2.87%),8640,7440,16400,120.43,22.54,401281340,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,032350,롯데관광개발,KOSPI,2026-08-27,12880,5,27.0,26.07,저점권,"11,840원~12,750원","13,790원~14,540원",약 ±416원 내외 (±2.85%),11630,10150,23900,135.47,19.85,4837014684,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-27,14360,5,25.0,21.74,저점권,"12,920원~14,190원","15,620원~16,660원",약 ±575원 내외 (±3.63%),12640,11250,39350,249.78,11.07,3402891005,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-27,89500,5,29.4,29.76,저점권,"80,700원~88,400원","97,200원~103,500원","약 ±3,510원 내외 (±3.26%)",79000,79300,202500,155.36,8.28,3266943837,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-27,99700,5,29.2,25.9,저점권,"95,100원~98,700원","106,900원~112,800원","약 ±3,285원 내외 (±2.74%)",91400,94200,260000,176.01,3.32,2809372797,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-27,26800,5,23.8,18.87,저점권,"25,050원~26,550원","28,350원~29,650원",약 ±710원 내외 (±2.59%),24650,22750,45750,101.1,17.61,1747406845,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-27,10710,5,26.8,27.69,저점권,"9,370원~10,550원","11,890원~12,850원",약 ±535원 내외 (±4.26%),9100,8500,22100,160.0,16.25,1704735956,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-27,31150,5,24.4,21.4,저점권,"28,300원~30,750원","34,050원~36,400원","약 ±1,307원 내외 (±3.58%)",27250,28000,62800,124.29,9.05,1683156435,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-27,2885,5,26.4,34.14,저점권,"2,420원~2,830원","3,295원~3,625원",약 ±185원 내외 (±4.52%),2330,2330,6470,177.68,13.41,1150402752,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-27,3115,5,29.4,23.87,저점권,"2,770원~3,075원","3,415원~3,665원",약 ±137원 내외 (±3.89%),2705,2700,5500,103.7,14.82,892077012,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-27,7810,5,32.6,47.19,저점권,"6,870원~7,700원","8,640원~9,320원",약 ±376원 내외 (±4.36%),6680,5330,16900,217.07,21.43,686226595,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-27,5320,5,26.8,33.37,저점권,"4,805원~5,260원","5,770원~6,140원",약 ±206원 내외 (±3.83%),4705,4200,11070,163.57,16.3,144818923,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-27,4935,5,29.4,26.92,저점권,"4,240원~4,850원","5,540원~6,040원",약 ±277원 내외 (±4.70%),4105,3795,10890,186.96,16.07,50503146,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-27,12340,5,21.0,17.46,저점권,"11,680원~12,220원","12,920원~13,390원",약 ±263원 내외 (±2.09%),11550,11490,18170,58.14,12.72,226535085,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
63,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-27,11030,5,29.8,47.98,고점권,"10,250원~10,920원","11,360원~11,700원",약 ±312원 내외 (±5.15%),10090,3210,11560,260.12,93.65,16509497555,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
64,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-27,2105,5,32.0,51.59,저점권,"1,801원~2,070원","2,375원~2,590원",약 ±122원 내외 (±5.00%),1740,1725,4690,171.88,12.82,1211662683,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
65,🟢,✅,006400,삼성SDI,KOSPI,2026-08-27,569000,4,27.2,29.18,중간권,"513,000원~562,000원","618,000원~659,000원","약 ±22,450원 내외 (±4.64%)",502000,341500,723000,111.71,59.63,217377375219,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
66,🟢,✅,034020,두산에너빌리티,KOSPI,2026-08-27,85900,4,30.2,30.88,저점권 반등 초입,"78,200원~85,000원","92,700원~98,300원","약 ±3,090원 내외 (±3.81%)",76600,57000,139200,144.21,35.16,196584790060,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
67,🟢,✅,272210,한화시스템,KOSPI,2026-08-27,77900,4,25.0,26.45,저점권,"68,900원~76,800원","85,900원~92,400원","약 ±3,615원 내외 (±4.73%)",67000,50700,184000,262.92,20.41,31771676175,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.45%; 저점권
68,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-27,1068000,4,34.8,73.2,저점권 반등 초입,"864,000원~1,044,000원","1,247,000원~1,394,000원","약 ±81,500원 내외 (±6.38%)",823000,460000,2189000,375.87,35.16,729173969529,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
69,🟢,✅,042700,한미반도체,KOSPI,2026-08-27,222000,4,27.2,43.64,저점권 반등 초입,"187,200원~218,000원","252,500원~277,500원","약 ±13,930원 내외 (±5.73%)",180200,148900,426000,186.1,26.38,143159078045,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
70,🟢,✅,298040,효성중공업,KOSPI,2026-08-27,3079000,4,29.0,49.02,중간권,"2,694,000원~3,033,000원","3,417,000원~3,694,000원","약 ±153,800원 내외 (±5.23%)",2618000,1834000,4742000,158.56,42.81,136653926450,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 중간권
71,🟢,✅,004020,현대제철,KOSPI,2026-08-27,31450,4,24.0,21.56,저점권 반등 초입,"29,050원~31,150원","33,550원~35,250원",약 ±953원 내외 (±3.19%),28600,23650,50400,113.11,29.16,17374739463,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
72,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-27,221000,4,25.8,28.21,중간권,"204,500원~219,000원","235,500원~247,500원","약 ±6,630원 내외 (±3.14%)",201000,158000,287000,81.65,48.84,16890183604,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 중간권
73,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-27,46400,4,29.2,34.69,중간권,"41,950원~45,850원","50,300원~53,500원","약 ±1,787원 내외 (±4.11%)",41050,22950,67500,194.12,52.64,16595715535,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
74,🟢,✅,011780,금호석유화학,KOSPI,2026-08-27,123600,4,29.2,17.8,저점권 반등 초입,"115,200원~122,400원","131,000원~137,100원","약 ±3,380원 내외 (±2.77%)",113500,106900,162300,51.82,30.14,15477413755,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
