rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
18,🔵,✅,377300,카카오페이,KOSPI,2026-09-02,44750,5,25.2,21.0,저점권,"41,400원~44,300원","46,250원~47,750원","약 ±1,334원 내외 (±3.16%)",40750,36550,69500,90.15,24.89,17530491975,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권
19,🔵,✅,120110,코오롱인더,KOSPI,2026-09-02,56300,5,28.0,26.67,저점권,"51,000원~55,700원","61,000원~64,800원","약 ±2,120원 내외 (±3.68%)",49950,43750,104900,139.77,20.52,10484675935,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
20,🔵,✅,034730,SK,KOSPI,2026-09-02,545000,5,26.0,40.91,중간권,"469,500원~536,000원","612,000원~666,000원","약 ±30,300원 내외 (±4.88%)",454000,298000,883000,196.31,42.22,85631566475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
21,🔵,✅,353200,대덕전자,KOSPI,2026-09-02,108900,5,30.4,58.47,저점권 반등 초입,"92,600원~106,900원","123,300원~135,000원","약 ±6,540원 내외 (±5.44%)",89300,49600,198000,299.19,39.96,81617483135,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
22,🔵,✅,010140,삼성중공업,KOSPI,2026-09-02,19940,5,25.8,23.41,저점권,"18,620원~19,720원","21,550원~22,850원",약 ±722원 내외 (±3.10%),17890,18440,35350,91.7,8.87,52126021384,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
23,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-02,68300,5,30.2,49.54,중간권,"61,200원~67,400원","73,100원~79,700원","약 ±2,845원 내외 (±6.22%)",59800,24500,104600,326.94,54.68,12741004491,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
24,🔵,✅,249420,일동제약,KOSPI,2026-09-02,16490,5,25.0,21.74,저점권,"15,010원~16,310원","17,800원~18,870원",약 ±594원 내외 (±3.82%),14710,11250,39350,249.78,18.65,7192953363,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
25,🔵,✅,465770,STX그린로지스,KOSPI,2026-09-02,3925,5,32.6,75.8,저점권 반등 초입,"3,255원~3,845원","4,515원~4,995원",약 ±268원 내외 (±9.10%),3120,1669,9600,475.19,28.45,6463153179,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권 반등 초입
26,🔵,✅,195870,해성디에스,KOSPI,2026-09-02,51400,5,25.8,43.94,저점권,"43,600원~50,500원","58,300원~63,900원","약 ±3,115원 내외 (±5.08%)",42050,36450,108500,197.67,20.75,5586976897,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
27,🔵,✅,073240,금호타이어,KOSPI,2026-09-02,7130,5,23.0,38.27,중간권,"6,380원~7,040원","7,790원~8,320원",약 ±298원 내외 (±4.99%),6230,4220,8850,109.72,62.85,51416664184,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
28,🔵,✅,003530,한화투자증권,KOSPI,2026-09-02,4700,5,37.4,32.76,저점권,"4,290원~4,650원","5,060원~5,360원",약 ±165원 내외 (±3.44%),4205,3515,9880,181.08,18.62,9123181964,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
29,🔵,✅,007810,코리아써키트,KOSPI,2026-09-02,57300,5,23.6,49.04,저점권,"44,950원~55,800원","68,200원~77,100원","약 ±4,945원 내외 (±6.13%)",42450,37600,148300,294.41,17.8,22404610542,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
30,🔵,✅,217590,티엠씨,KOSPI,2026-09-02,10330,5,23.8,41.39,저점권,"8,910원~10,090원","12,060원~13,480원",약 ±787원 내외 (±5.73%),8560,8820,38700,338.78,5.05,10143143715,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
31,🔵,✅,010690,화신,KOSPI,2026-09-02,7650,5,30.4,40.03,저점권,"6,470원~7,500원","8,730원~9,610원",약 ±490원 내외 (±4.96%),6220,6410,16720,160.84,12.03,5266750549,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
32,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-02,10020,5,28.8,22.59,저점권 반등 초입,"9,340원~9,920원","10,620원~11,110원",약 ±273원 내외 (±2.73%),9200,8000,15700,96.25,26.23,4363869154,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
33,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-02,29850,5,33.0,34.39,저점권 반등 초입,"27,050원~29,500원","32,300원~34,300원","약 ±1,112원 내외 (±3.99%)",26500,18720,60000,220.51,26.96,3439675050,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
34,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-02,43550,5,28.8,29.36,저점권 반등 초입,"39,850원~43,100원","46,800원~49,450원","약 ±1,472원 내외 (±3.57%)",39150,32250,59800,85.43,41.02,2843209150,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-02,4300,5,30.8,26.2,저점권 반등 초입,"3,975원~4,255원","4,585원~4,790원",약 ±130원 내외 (±3.02%),3910,3395,6920,103.83,25.67,1770356805,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-02,11560,5,25.2,26.2,저점권 반등 초입,"10,540원~11,440원","12,450원~13,190원",약 ±407원 내외 (±3.75%),10340,8850,16790,89.72,34.13,1747560157,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,009900,명신산업,KOSPI,2026-09-02,7900,5,31.4,33.64,저점권 반등 초입,"7,270원~7,820원","8,350원~8,800원",약 ±253원 내외 (±3.38%),7140,5390,14940,177.18,26.28,1570836149,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-02,5440,5,35.0,26.85,저점권,"5,160원~5,390원","5,680원~5,880원",약 ±111원 내외 (±2.05%),5110,4825,7900,63.73,20.0,1308905827,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,008060,대덕,KOSPI,2026-09-02,15500,5,22.0,29.74,저점권 반등 초입,"13,980원~15,320원","16,840원~17,940원",약 ±609원 내외 (±3.86%),13670,10390,24350,134.36,36.6,1069790667,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-02,16160,5,23.6,14.7,저점권 반등 초입,"15,470원~16,000원","16,760원~17,270원",약 ±275원 내외 (±1.75%),15340,14300,20600,44.06,29.52,820492520,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-02,2575,5,23.6,23.32,저점권 반등 초입,"2,390원~2,550원","2,740원~2,870원",약 ±74원 내외 (±2.89%),2350,2150,3790,76.28,25.91,569076301,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,010640,진양폴리,KOSPI,2026-09-02,2190,5,24.0,22.05,중간권,"2,040원~2,170원","2,255원~2,325원",약 ±60원 내외 (±3.31%),2010,1433,2770,93.3,56.62,377463781,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 중간권; 저유동성/매매곤란 주의
43,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-02,10570,5,31.0,22.8,저점권 반등 초입,"9,740원~10,460원","11,300원~11,900원",약 ±333원 내외 (±3.19%),9570,9300,14330,54.09,25.25,375306105,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,021050,서원,KOSPI,2026-09-02,1115,5,29.8,28.95,저점권,"1,055원~1,104원","1,168원~1,210원",약 ±24원 내외 (±2.25%),1043,885,1990,124.86,20.81,315492603,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-02,8350,5,28.6,23.74,저점권 반등 초입,"7,840원~8,270원","8,600원~8,860원",약 ±206원 내외 (±2.78%),7730,5990,12180,103.34,38.13,300147676,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
46,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-02,8590,5,29.8,23.61,저점권,"8,100원~8,500원","8,850원~9,110원",약 ±195원 내외 (±2.43%),8010,6800,14080,107.06,24.59,220323044,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-02,10890,5,25.2,19.12,저점권,"10,190원~10,780원","11,500원~12,000원",약 ±279원 내외 (±2.45%),10050,9870,14270,44.58,23.18,130123441,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,001460,BYC,KOSPI,2026-09-02,37950,5,29.6,19.41,저점권 반등 초입,"36,050원~37,550원","39,100원~40,250원",약 ±761원 내외 (±2.19%),35650,29150,55000,88.68,34.04,99517323,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,✅,088350,한화생명,KOSPI,2026-09-02,5770,5,21.0,22.21,상단권,"5,370원~5,710원","5,940원~6,120원",약 ±161원 내외 (±3.32%),5290,3930,6350,61.58,76.03,26752598777,False,135.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
50,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-02,10150,5,29.8,47.98,상단권,"9,300원~10,050원","10,450원~11,050원",약 ±338원 내외 (±5.30%),9140,3210,11920,271.34,79.68,17760371503,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 상단권
51,🔵,🟡̲,009240,한샘,KOSPI,2026-09-02,37750,5,36.6,24.08,중간권,"35,600원~37,350원","39,600원~41,150원",약 ±851원 내외 (±2.39%),35200,28300,49200,73.85,45.22,2146664247,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 중간권; 저유동성/매매곤란 주의
52,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-02,9490,5,36.6,23.83,저점권,"8,830원~9,400원","10,070원~10,550원",약 ±265원 내외 (±2.81%),8700,7440,16400,120.43,22.88,390721906,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-02,15920,5,28.2,32.21,저점권,"14,240원~15,720원","17,400원~18,620원",약 ±674원 내외 (±3.67%),13900,12910,33800,161.81,14.41,4057572792,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-02,100200,5,29.2,25.9,저점권,"95,100원~99,200원","106,800원~112,200원","약 ±2,990원 내외 (±2.60%)",91400,94200,260000,176.01,3.62,2396894287,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,020000,한섬,KOSPI,2026-09-02,15400,5,25.2,21.31,저점권,"15,050원~15,230원","16,630원~17,640원",약 ±561원 내외 (±2.74%),14450,14900,28750,92.95,3.61,2163339721,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-02,9880,5,26.8,27.69,저점권,"8,590원~9,730원","11,020원~11,940원",약 ±516원 내외 (±4.18%),8330,8500,22100,160.0,10.15,1690407806,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-02,26400,5,23.8,18.87,저점권,"24,650원~26,150원","27,950원~29,200원",약 ±697원 내외 (±2.56%),24300,22750,43600,91.65,17.51,1596616265,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-02,28150,5,24.4,21.4,저점권,"26,450원~27,850원","30,900원~33,150원","약 ±1,253원 내외 (±3.51%)",27050,27900,62800,125.09,0.72,1581225350,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-02,2990,5,26.4,34.14,저점권,"2,550원~2,935원","3,375원~3,695원",약 ±176원 내외 (±4.36%),2465,2330,6470,177.68,15.94,974253841,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-02,3155,5,29.4,23.87,저점권,"2,820원~3,115원","3,450원~3,695원",약 ±135원 내외 (±3.83%),2750,2700,5500,103.7,16.25,802937588,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-02,5130,5,26.8,33.37,저점권,"4,630원~5,070원","5,570원~5,930원",약 ±200원 내외 (±3.72%),4530,4200,11070,163.57,13.54,149753556,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-02,4780,5,29.4,26.92,저점권,"4,120원~4,700원","5,360원~5,840원",약 ±265원 내외 (±4.59%),3985,3795,10250,170.09,15.26,53072784,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-02,6210,5,29.8,27.36,중간권,"5,620원~6,140원","6,400원~6,590원",약 ±235원 내외 (±4.96%),5500,3565,7710,116.27,63.81,3082829294,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 중간권; 저유동성/매매곤란 주의
64,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-02,12600,5,21.0,17.46,저점권,"11,990원~12,470원","13,130원~13,570원",약 ±243원 내외 (±1.95%),11870,11490,18170,58.14,16.62,210538386,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-02,2190,5,32.0,51.59,저점권,"1,890원~2,155원","2,455원~2,670원",약 ±120원 내외 (±4.93%),1830,1725,4690,171.88,15.68,1297967492,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-02,7500,5,32.6,47.19,저점권,"6,670원~7,400원","8,230원~8,830원",약 ±333원 내외 (±3.94%),6500,5330,16900,217.07,18.76,665283203,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-09-02,3275,5,32.2,39.69,저점권,"2,930원~3,235원","3,580원~3,825원",약 ±138원 내외 (±3.98%),2860,2400,9900,312.5,11.67,468669827,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 39.69%; 저점권; 저유동성/매매곤란 주의
68,🟢,✅,006400,삼성SDI,KOSPI,2026-09-02,538000,4,27.2,29.18,중간권,"486,000원~532,000원","584,000원~622,000원","약 ±20,900원 내외 (±4.42%)",475500,341500,723000,111.71,51.51,242051911944,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
69,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-02,76600,4,30.2,30.88,저점권,"68,800원~75,700원","83,500원~89,100원","약 ±3,135원 내외 (±3.91%)",67200,57000,139200,144.21,23.84,204787377672,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권
70,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-02,982000,4,34.8,73.2,저점권 반등 초입,"778,000원~958,000원","1,162,000원~1,309,000원","약 ±81,700원 내외 (±6.43%)",745000,460000,2189000,375.87,30.19,634581453806,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
71,🟢,✅,032830,삼성생명,KOSPI,2026-09-02,294000,4,31.8,38.45,저점권 반등 초입,"251,000원~289,000원","332,000원~363,000원","약 ±17,250원 내외 (±4.93%)",242000,190500,516000,171.13,31.75,143537409882,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
72,🟢,✅,298040,효성중공업,KOSPI,2026-09-02,2765000,4,29.0,49.02,저점권 반등 초입,"2,380,000원~2,719,000원","3,104,000원~3,381,000원","약 ±154,000원 내외 (±5.28%)",2303000,1834000,4742000,158.56,32.02,124638841575,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
73,🟢,✅,042700,한미반도체,KOSPI,2026-09-02,213500,4,27.2,43.64,저점권,"180,800원~209,500원","242,000원~265,500원","약 ±13,060원 내외 (±5.46%)",174300,148900,426000,186.1,23.31,114712101775,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권
74,🟢,✅,004020,현대제철,KOSPI,2026-09-02,29900,4,24.0,21.56,저점권,"27,600원~29,600원","31,900원~33,550원",약 ±913원 내외 (±3.12%),27150,23650,50200,112.26,23.54,16763928240,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권
