rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,090460,비에이치,KOSPI,2026-08-18,17860,6,24.0,36.89,저점권,"14,920원~17,510원","20,450원~22,550원","약 ±1,176원 내외 (±5.14%)",14330,12440,43400,248.87,17.51,17382873415,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-18,13010,6,23.0,48.64,저점권,"10,410원~12,700원","15,290원~17,160원","약 ±1,038원 내외 (±6.47%)",9900,8820,38700,338.78,14.02,11987096259,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-18,41050,6,27.2,27.72,저점권 반등 초입,"37,400원~40,600원","44,300원~46,900원","약 ±1,466원 내외 (±3.53%)",36650,32250,63800,97.83,27.89,3865292290,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-18,16130,6,23.7,14.43,저점권 반등 초입,"15,380원~15,970원","16,790원~17,330원",약 ±300원 내외 (±1.89%),15230,14300,20900,46.15,27.73,1036288718,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
15,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-18,5340,6,27.0,22.3,저점권,"4,890원~5,290원","5,730원~6,060원",약 ±179원 내외 (±3.30%),4800,4190,9470,126.01,21.78,993086533,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,008060,대덕,KOSPI,2026-08-18,15890,6,21.0,28.4,저점권 반등 초입,"14,150원~15,680원","17,420원~18,670원",약 ±694원 내외 (±4.19%),13810,10390,24350,134.36,39.4,1553593313,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-18,11090,6,25.5,26.06,저점권,"9,650원~10,920원","12,360원~13,390원",약 ±576원 내외 (±4.44%),9360,8500,22100,160.0,19.04,3524454924,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-18,5410,6,32.7,24.37,저점권,"5,080원~5,360원","5,700원~5,940원",약 ±133원 내외 (±2.35%),5010,4825,7900,63.73,19.02,1716464357,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 24.37%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-18,14170,6,24.8,20.59,저점권,"12,770원~14,000원","15,410원~16,420원",약 ±562원 내외 (±3.36%),12480,11250,40200,257.33,10.09,1579493774,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.59%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-18,2330,6,23.7,22.05,저점권,"2,170원~2,305원","2,505원~2,645원",약 ±79원 내외 (±3.01%),2095,2150,3790,76.28,10.98,906405959,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,001460,BYC,KOSPI,2026-08-18,37300,6,27.8,19.3,저점권,"34,950원~36,950원","39,350원~41,050원",약 ±937원 내외 (±2.60%),34500,29150,71500,145.28,19.24,135321471,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-18,3440,6,28.0,16.08,저점권,"3,225원~3,405원","3,625원~3,780원",약 ±85원 내외 (±2.53%),3185,2870,7480,160.63,12.36,119081402,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
23,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-18,10100,6,28.3,41.92,고점권,"9,400원~10,000원","10,400원~10,720원",약 ±280원 내외 (±5.05%),9260,3210,10950,241.12,89.02,16665882925,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
24,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-18,6420,6,30.3,50.85,저점권,"5,640원~6,330원","7,110원~7,670원",약 ±312원 내외 (±4.39%),5490,4600,18730,307.17,12.88,4792094510,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-18,3505,6,30.3,36.93,저점권,"3,090원~3,455원","3,870원~4,170원",약 ±167원 내외 (±4.31%),3005,2400,9900,312.5,14.73,572565919,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
26,🔵,✅,035420,NAVER,KOSPI,2026-08-18,217000,5,31.4,24.93,저점권 반등 초입,"195,700원~214,500원","235,500원~251,000원","약 ±8,500원 내외 (±3.86%)",191500,181100,304000,67.86,29.21,295305465073,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
27,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-18,77900,5,28.0,29.93,저점권 반등 초입,"69,700원~76,900원","85,100원~91,000원","약 ±3,275원 내외 (±3.89%)",68100,57000,139200,144.21,25.43,165617912792,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권 반등 초입
28,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-18,785000,5,27.2,33.21,저점권 반등 초입,"687,000원~773,000원","872,000원~942,000원","약 ±39,350원 내외 (±4.41%)",667000,538000,1430000,165.8,27.69,116646793222,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
29,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-18,1135000,5,31.6,63.58,저점권 반등 초입,"927,000원~1,110,000원","1,318,000원~1,467,000원","약 ±83,000원 내외 (±6.49%)",886000,460000,2189000,375.87,39.04,863860821089,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
30,🔵,✅,066570,LG전자,KOSPI,2026-08-18,208000,5,30.6,40.68,저점권 반등 초입,"175,000원~204,000원","237,000원~260,500원","약 ±13,180원 내외 (±5.91%)",168400,103600,438000,322.78,31.22,240512997298,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
31,🔵,✅,042700,한미반도체,KOSPI,2026-08-18,229000,5,31.2,43.7,저점권 반등 초입,"191,100원~224,500원","262,500원~289,500원","약 ±15,170원 내외 (±6.06%)",183500,148900,426000,186.1,28.91,166238935432,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권 반등 초입
32,🔵,✅,034730,SK,KOSPI,2026-08-18,590000,5,26.0,40.91,중간권,"513,000원~581,000원","658,000원~714,000원","약 ±30,950원 내외 (±4.96%)",497000,298000,883000,196.31,49.91,114334221662,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
33,🔵,✅,353200,대덕전자,KOSPI,2026-08-18,117600,5,30.0,56.78,중간권,"98,200원~115,300원","134,700원~148,700원","약 ±7,760원 내외 (±6.04%)",94300,49600,198000,299.19,45.82,103410239892,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 중간권
34,🔵,✅,018880,한온시스템,KOSPI,2026-08-18,3655,5,28.4,30.96,저점권,"3,215원~3,600원","4,040원~4,355원",약 ±176원 내외 (±4.09%),3130,2975,5940,99.66,22.93,18718561761,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권
35,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-18,58700,5,22.6,33.3,중간권,"51,200원~57,800원","65,300원~69,500원","약 ±2,990원 내외 (±5.67%)",49750,38150,73000,91.35,58.97,17749430526,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
36,🔵,✅,120110,코오롱인더,KOSPI,2026-08-18,56000,5,28.0,26.67,저점권,"50,600원~55,300원","60,800원~64,700원","약 ±2,175원 내외 (±3.57%)",49500,43750,104900,139.77,20.03,10575891226,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
37,🔵,✅,000150,두산,KOSPI,2026-08-18,1250000,5,30.8,40.87,저점권,"1,052,000원~1,226,000원","1,424,000원~1,567,000원","약 ±79,300원 내외 (±5.54%)",1012000,889000,2489000,179.98,22.56,82677959850,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
38,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-18,36350,5,30.4,25.08,저점권,"31,900원~35,800원","40,300원~43,500원","약 ±1,788원 내외 (±4.00%)",31000,28900,87800,203.81,12.65,65944705757,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
39,🔵,✅,007660,이수페타시스,KOSPI,2026-08-18,102900,5,24.4,35.42,중간권,"88,100원~101,100원","116,000원~126,600원","약 ±5,940원 내외 (±5.84%)",85100,57900,164400,183.94,42.25,60184375975,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 중간권
40,🔵,✅,039490,키움증권,KOSPI,2026-08-18,283500,5,23.6,21.95,저점권,"249,000원~279,500원","314,000원~339,000원","약 ±13,880원 내외 (±4.22%)",242000,243000,517000,112.76,14.78,32869647118,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
41,🔵,✅,088350,한화생명,KOSPI,2026-08-18,5520,5,21.0,21.33,중간권,"5,120원~5,460원","5,820원~6,110원",약 ±160원 내외 (±3.33%),5040,3930,7560,92.37,43.8,19850694853,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 중간권
42,🔵,✅,007810,코리아써키트,KOSPI,2026-08-18,65400,5,24.2,47.4,저점권 반등 초입,"51,800원~63,800원","77,400원~87,200원","약 ±5,450원 내외 (±6.40%)",49050,37600,148300,294.41,25.11,21028431357,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 47.4%; 저점권 반등 초입
43,🔵,✅,001040,CJ,KOSPI,2026-08-18,126900,5,26.0,20.49,저점권,"118,100원~125,400원","137,600원~146,400원","약 ±4,875원 내외 (±3.11%)",113400,116900,234500,100.6,8.5,15691230164,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
44,🔵,✅,004020,현대제철,KOSPI,2026-08-18,28650,5,23.4,19.41,저점권,"25,950원~28,350원","31,000원~32,950원","약 ±1,074원 내외 (±3.39%)",25450,23650,50400,113.11,18.69,15172757115,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
45,🔵,✅,195870,해성디에스,KOSPI,2026-08-18,56600,5,25.4,39.43,저점권 반등 초입,"46,850원~55,400원","65,200원~72,200원","약 ±3,890원 내외 (±5.86%)",44950,36450,108500,197.67,27.97,9221301061,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
46,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-18,58000,5,30.2,49.54,저점권 반등 초입,"49,650원~57,000원","65,300원~71,400원","약 ±3,340원 내외 (±6.46%)",48000,24500,104600,326.94,41.82,7923103590,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
47,🔵,✅,017960,한국카본,KOSPI,2026-08-18,24500,5,30.2,31.58,저점권,"22,200원~24,250원","26,500원~28,150원",약 ±914원 내외 (±3.33%),21750,18530,54100,191.96,16.78,7674000919,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
48,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-18,103000,5,30.4,35.63,저점권,"96,100원~101,300원","115,400원~125,500원","약 ±5,630원 내외 (±3.67%)",92200,89600,211000,135.49,11.04,20704812139,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
49,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-18,29350,5,31.4,32.34,저점권 반등 초입,"25,850원~28,950원","32,450원~34,950원","약 ±1,405원 내외 (±4.51%)",25150,18720,60000,220.51,25.75,3096978372,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-18,4325,5,29.0,26.37,저점권 반등 초입,"3,970원~4,280원","4,640원~4,895원",약 ±143원 내외 (±3.23%),3895,3395,6920,103.83,26.38,2327104477,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-18,3215,5,26.4,34.14,저점권,"2,740원~3,160원","3,635원~3,975원",약 ±190원 내외 (±4.50%),2645,2330,6470,177.68,21.38,1392070575,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-18,4850,5,28.8,23.01,저점권 반등 초입,"4,315원~4,785원","5,320원~5,710원",약 ±214원 내외 (±4.56%),4210,3565,8560,140.11,25.73,1352502824,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-18,8360,5,30.4,31.84,저점권 반등 초입,"7,660원~8,280원","8,980원~9,480원",약 ±280원 내외 (±3.54%),7520,5390,14940,177.18,31.1,1251972016,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
54,🔵,🟡̲,017940,E1,KOSPI,2026-08-18,92800,5,29.0,17.94,중간권,"88,200원~91,900원","95,800원~99,000원","약 ±1,839원 내외 (±2.13%)",87300,75100,114500,52.46,44.92,890263100,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 중간권; 저유동성/매매곤란 주의
55,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-18,3715,5,27.8,19.54,중간권,"3,455원~3,680원","3,920원~4,090원",약 ±104원 내외 (±3.07%),3400,2800,4380,56.43,57.91,488598403,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
56,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-18,9930,5,32.6,19.82,저점권 반등 초입,"9,220원~9,830원","10,550원~11,070원",약 ±284원 내외 (±2.91%),9080,7440,16940,127.69,26.21,426388186,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,011390,부산산업,KOSPI,2026-08-18,48300,5,30.6,21.34,저점권 반등 초입,"44,850원~47,800원","51,300원~53,800원","약 ±1,373원 내외 (±3.01%)",44200,33600,88100,162.2,26.97,414669421,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 21.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-18,9770,5,28.6,18.51,저점권 반등 초입,"9,240원~9,670원","10,240원~10,620원",약 ±214원 내외 (±2.27%),9130,8310,13830,66.43,26.45,342553701,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-18,1485,5,27.4,22.53,저점권 반등 초입,"1,392원~1,470원","1,567원~1,634원",약 ±37원 내외 (±2.54%),1373,1250,1967,57.36,32.78,110511610,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-18,242000,5,21.2,17.89,중간권,"225,500원~239,500원","256,500원~268,500원","약 ±6,620원 내외 (±2.93%)",222000,196100,302000,54.0,43.34,3912304910,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 중간권; 저유동성/매매곤란 주의
61,🔵,🟡̲,002870,신풍,KOSPI,2026-08-18,967,5,20.4,25.37,저점권 반등 초입,885원~957원,"1,039원~1,098원",약 ±33원 내외 (±3.45%),869,664,1471,121.54,37.55,142116780,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-18,4550,5,31.6,29.72,저점권,"4,100원~4,495원","4,945원~5,270원",약 ±179원 내외 (±3.54%),4010,3515,10300,193.03,15.25,3963335628,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,004800,효성,KOSPI,2026-08-18,167300,5,27.6,41.9,저점권 반등 초입,"151,200원~165,400원","181,400원~193,000원","약 ±6,430원 내외 (±3.84%)",148000,117000,318000,171.79,25.02,3836839915,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,010690,화신,KOSPI,2026-08-18,8400,5,26.4,34.41,저점권,"6,970원~8,230원","9,660원~10,690원",약 ±573원 내외 (±5.59%),6680,6410,16720,160.84,19.3,3516481556,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-18,21800,5,27.4,47.79,중간권,"18,680원~21,450원","24,550원~26,800원","약 ±1,248원 내외 (±5.94%)",18060,9240,37300,303.68,44.76,3337088297,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-18,86400,5,29.4,29.76,저점권,"82,800원~85,300원","94,400원~101,000원","약 ±3,650원 내외 (±3.25%)",79500,82000,202500,146.95,3.65,3007383677,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,001290,상상인증권,KOSPI,2026-08-18,969,5,28.2,41.13,저점권 반등 초입,869원~957원,"1,057원~1,129원",약 ±40원 내외 (±4.75%),849,587,1782,203.58,31.97,2497186353,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-18,26300,5,22.8,17.74,저점권,"24,350원~26,050원","28,000원~29,400원",약 ±779원 내외 (±2.77%),23950,22750,51400,125.93,12.39,1997302321,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-18,31450,5,24.4,21.4,저점권,"28,300원~31,050원","34,450원~36,850원","약 ±1,354원 내외 (±3.55%)",27400,28000,62800,124.29,9.91,1922267610,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-18,9660,5,26.4,26.82,저점권,"8,960원~9,560원","10,280원~10,780원",약 ±280원 내외 (±2.88%),8820,7930,17710,123.33,17.69,1755500210,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,010780,아이에스동서,KOSPI,2026-08-18,15730,5,25.6,20.77,저점권,"14,790원~15,570원","17,480원~18,910원",약 ±795원 내외 (±3.44%),15080,15550,34450,121.54,0.95,1679315856,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 20.77%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,003000,부광약품,KOSPI,2026-08-18,4200,5,30.8,34.69,저점권,"3,875원~4,160원","4,485원~4,720원",약 ±130원 내외 (±3.02%),3810,3580,9890,176.26,9.83,1452089243,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-18,9200,5,28.2,21.92,저점권,"8,480원~9,110원","9,830원~10,350원",약 ±288원 내외 (±2.84%),8330,8000,18840,135.5,11.07,1433119566,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-18,3220,5,29.4,21.01,저점권,"2,870원~3,180원","3,525원~3,780원",약 ±140원 내외 (±3.94%),2800,2700,5500,103.7,18.57,1086734387,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
