rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,090460,비에이치,KOSPI,2026-08-20,16960,6,24.0,36.89,저점권,"14,140원~16,620원","19,440원~21,450원","약 ±1,128원 내외 (±5.03%)",13580,12440,43400,248.87,14.6,18094609024,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-20,12580,6,23.0,48.64,저점권,"10,400원~12,320원","14,500원~16,070원",약 ±874원 내외 (±5.84%),9960,8820,38700,338.78,12.58,9415553173,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-20,39950,6,27.2,27.72,저점권 반등 초입,"36,300원~39,500원","43,150원~45,750원","약 ±1,452원 내외 (±3.51%)",35600,32250,61000,89.15,26.78,3557062813,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-20,5440,6,32.7,24.37,저점권,"5,130원~5,390원","5,720원~5,940원",약 ±126원 내외 (±2.25%),5060,4825,7900,63.73,20.0,1728170566,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 24.37%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-20,4885,6,28.8,24.79,저점권 반등 초입,"4,345원~4,820원","5,360원~5,750원",약 ±217원 내외 (±4.63%),4235,3565,8560,140.11,26.43,1266409219,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 24.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-20,15880,6,23.7,14.43,저점권,"15,150원~15,720원","16,520원~17,050원",약 ±293원 내외 (±1.85%),15000,14300,20900,46.15,23.94,1033134064,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-20,9540,6,34.0,21.96,저점권,"8,840원~9,440원","10,160원~10,660원",약 ±281원 내외 (±2.91%),8700,7440,16940,127.69,22.11,424100717,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 34.0거래일 주기; 평균 파동폭 21.96%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,001460,BYC,KOSPI,2026-08-20,36600,6,27.8,19.3,저점권,"34,350원~36,250원","38,600원~40,200원",약 ±900원 내외 (±2.53%),33900,29150,59300,103.43,24.71,135324261,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-20,10720,6,25.5,26.06,저점권,"9,300원~10,550원","11,970원~13,000원",약 ±570원 내외 (±4.42%),9010,8500,22100,160.0,16.32,3280080765,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-20,26150,6,23.3,17.95,저점권,"24,200원~25,900원","27,850원~29,250원",약 ±770원 내외 (±2.77%),23850,22750,51400,125.93,11.87,2022966996,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-20,14480,6,24.8,20.59,저점권,"13,070원~14,310원","15,720원~16,730원",약 ±563원 내외 (±3.40%),12790,11250,40200,257.33,11.16,1584528403,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.59%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-20,9160,6,27.2,20.89,저점권,"8,440원~9,070원","9,790원~10,310원",약 ±287원 내외 (±2.84%),8300,8000,18840,135.5,10.7,1322926005,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-20,3115,6,28.5,21.92,저점권,"2,765원~3,075원","3,420원~3,675원",약 ±140원 내외 (±3.95%),2695,2700,5500,103.7,14.82,1055095875,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-20,2390,6,23.7,22.05,저점권,"2,190원~2,365원","2,565원~2,710원",약 ±80원 내외 (±3.06%),2150,2150,3790,76.28,14.63,728106195,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-20,3400,6,28.0,16.08,저점권,"3,195원~3,365원","3,580원~3,730원",약 ±82원 내외 (±2.47%),3155,2870,7480,160.63,11.5,120965464,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-20,1679,6,23.8,21.32,저점권,"1,537원~1,662원","1,804원~1,906원",약 ±57원 내외 (±3.10%),1509,1433,3025,111.1,15.45,82610579,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 21.32%; 저점권; 저유동성/매매곤란 주의
27,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-20,10160,6,28.3,41.92,고점권,"9,410원~10,060원","10,460원~10,780원",약 ±301원 내외 (±5.20%),9260,3210,11080,245.17,88.31,17636243821,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
28,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-20,6180,6,30.3,50.85,저점권,"5,420원~6,090원","6,850원~7,400원",약 ±304원 내외 (±4.37%),5270,4600,18730,307.17,11.18,4811007700,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-20,3340,6,30.3,36.93,저점권,"2,935원~3,290원","3,695원~3,985원",약 ±162원 내외 (±4.27%),2855,2400,9900,312.5,12.53,552420139,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-20,5000,6,28.0,38.99,저점권,"4,475원~4,935원","5,460원~5,840원",약 ±210원 내외 (±3.87%),4370,4200,11070,163.57,11.64,181790366,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 38.99%; 저점권; 저유동성/매매곤란 주의
31,🔵,✅,035420,NAVER,KOSPI,2026-08-20,219500,5,31.4,24.93,저점권 반등 초입,"197,800원~217,000원","238,500원~254,500원","약 ±8,700원 내외 (±3.95%)",193400,181100,304000,67.86,31.24,296012582133,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
32,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-20,75900,5,28.0,29.93,저점권,"68,100원~75,000원","82,800원~88,400원","약 ±3,130원 내외 (±3.77%)",66500,57000,139200,144.21,22.99,158533408337,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
33,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-20,1123000,5,31.6,63.58,저점권 반등 초입,"909,000원~1,097,000원","1,312,000원~1,466,000원","약 ±85,700원 내외 (±6.75%)",866000,460000,2189000,375.87,38.35,843951733377,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
34,🔵,✅,066570,LG전자,KOSPI,2026-08-20,202500,5,30.6,40.68,저점권 반등 초입,"170,700원~198,700원","230,500원~253,500원","약 ±12,720원 내외 (±5.69%)",164300,103600,438000,322.78,29.58,228754464873,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
35,🔵,✅,042700,한미반도체,KOSPI,2026-08-20,225500,5,31.2,43.7,저점권 반등 초입,"188,200원~221,000원","258,500원~285,000원","약 ±14,900원 내외 (±6.00%)",180800,148900,426000,186.1,27.64,161581628245,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권 반등 초입
36,🔵,✅,298040,효성중공업,KOSPI,2026-08-20,2857000,5,25.8,43.85,저점권 반등 초입,"2,458,000원~2,809,000원","3,208,000원~3,495,000원","약 ±159,500원 내외 (±5.32%)",2379000,1834000,4742000,158.56,35.18,139412744400,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.85%; 저점권 반등 초입
37,🔵,✅,034730,SK,KOSPI,2026-08-20,568000,5,26.0,40.91,중간권,"489,000원~559,000원","637,000원~694,000원","약 ±31,550원 내외 (±5.06%)",473500,298000,883000,196.31,46.15,111011105487,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
38,🔵,✅,353200,대덕전자,KOSPI,2026-08-20,113400,5,30.0,56.78,중간권,"94,100원~111,100원","130,400원~144,300원","약 ±7,710원 내외 (±6.01%)",90300,49600,198000,299.19,42.99,96787438472,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 중간권
39,🔵,✅,007660,이수페타시스,KOSPI,2026-08-20,105000,5,24.4,35.42,중간권,"90,500원~103,300원","117,700원~128,100원","약 ±5,790원 내외 (±5.73%)",87600,57900,164400,183.94,44.23,66742661505,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 중간권
40,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-20,36100,5,30.4,25.08,저점권,"31,850원~35,600원","39,850원~42,900원","약 ±1,700원 내외 (±3.94%)",31000,28900,87800,203.81,12.22,63599947018,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
41,🔵,✅,039490,키움증권,KOSPI,2026-08-20,275500,5,23.6,21.95,저점권,"245,500원~271,500원","306,000원~331,000원","약 ±13,900원 내외 (±4.27%)",235500,243000,509000,109.47,12.22,35805645043,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
42,🔵,✅,088350,한화생명,KOSPI,2026-08-20,5510,5,21.0,21.33,중간권,"5,120원~5,450원","5,820원~6,110원",약 ±156원 내외 (±3.26%),5040,3930,7560,92.37,43.53,20833203716,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 중간권
43,🔵,✅,007810,코리아써키트,KOSPI,2026-08-20,61600,5,24.2,47.4,저점권,"48,200원~60,000원","73,400원~83,100원","약 ±5,370원 내외 (±6.33%)",45500,37600,148300,294.41,21.68,22121673560,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 47.4%; 저점권
44,🔵,✅,018880,한온시스템,KOSPI,2026-08-20,3515,5,28.4,30.96,저점권,"3,090원~3,465원","3,890원~4,195원",약 ±170원 내외 (±3.99%),3005,2975,5940,99.66,18.21,18049802257,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권
45,🔵,✅,001040,CJ,KOSPI,2026-08-20,122900,5,26.0,20.49,저점권,"118,100원~121,500원","133,400원~142,000원","약 ±4,765원 내외 (±3.06%)",113400,116900,234500,100.6,5.1,16659309902,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
46,🔵,✅,281820,케이씨텍,KOSPI,2026-08-20,67800,5,25.8,42.04,저점권 반등 초입,"54,200원~66,200원","79,800원~89,500원","약 ±5,430원 내외 (±6.89%)",51900,39450,124800,216.35,33.22,15302696845,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 42.04%; 저점권 반등 초입
47,🔵,✅,004020,현대제철,KOSPI,2026-08-20,28050,5,23.4,19.41,저점권,"25,600원~27,750원","30,200원~31,950원",약 ±970원 내외 (±3.15%),25150,23650,50400,113.11,16.45,14884760082,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
48,🔵,✅,120110,코오롱인더,KOSPI,2026-08-20,54500,5,28.0,26.67,저점권,"49,300원~53,900원","59,100원~62,800원","약 ±2,075원 내외 (±3.45%)",48250,43750,104900,139.77,17.58,9369258317,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
49,🔵,✅,195870,해성디에스,KOSPI,2026-08-20,56000,5,25.4,39.43,저점권 반등 초입,"46,550원~54,900원","64,300원~71,100원","약 ±3,785원 내외 (±5.74%)",44650,36450,108500,197.67,27.13,8383438843,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
50,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-20,54800,5,30.2,49.54,저점권 반등 초입,"46,850원~53,800원","61,800원~67,500원","약 ±3,175원 내외 (±6.31%)",45250,24500,104600,326.94,37.83,8295766578,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
51,🔵,✅,017960,한국카본,KOSPI,2026-08-20,23450,5,30.2,31.58,저점권,"21,150원~23,200원","25,450원~27,100원",약 ±910원 내외 (±3.34%),20700,18530,54100,191.96,13.83,7850444084,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
52,🔵,✅,010690,화신,KOSPI,2026-08-20,8450,5,26.4,34.41,저점권,"7,070원~8,280원","9,660원~10,650원",약 ±551원 내외 (±5.41%),6800,6410,16720,160.84,19.79,5485145420,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권
53,🔵,✅,000150,두산,KOSPI,2026-08-20,1178000,5,30.8,40.87,저점권,"981,000원~1,154,000원","1,351,000원~1,492,000원","약 ±78,600원 내외 (±5.51%)",942000,889000,2489000,179.98,18.06,77926088457,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
54,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-20,62600,5,22.6,33.3,상단권,"55,100원~61,700원","65,300원~69,500원","약 ±3,015원 내외 (±5.69%)",53600,38150,73000,91.35,70.16,18195202661,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 상단권
55,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-20,97200,5,30.4,35.63,저점권,"91,400원~96,200원","109,400원~119,400원","약 ±5,560원 내외 (±3.66%)",92200,89600,211000,135.49,6.26,20609910541,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
56,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-20,31200,5,31.4,32.34,저점권 반등 초입,"27,850원~30,800원","34,150원~36,500원","약 ±1,330원 내외 (±4.40%)",27200,18720,60000,220.51,30.23,3298448472,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-20,4370,5,29.0,26.37,저점권 반등 초입,"4,020원~4,325원","4,675원~4,930원",약 ±140원 내외 (±3.19%),3950,3395,6920,103.83,27.66,2296620742,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-20,11460,5,23.8,25.99,저점권 반등 초입,"10,480원~11,340원","12,330원~13,030원",약 ±393원 내외 (±3.61%),10280,8850,16790,89.72,32.87,1571129000,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 25.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-20,8010,5,30.4,31.84,저점권 반등 초입,"7,330원~7,930원","8,610원~9,100원",약 ±272원 내외 (±3.49%),7200,5390,14940,177.18,27.43,1322546166,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,029460,케이씨,KOSPI,2026-08-20,35000,5,28.0,26.1,중간권,"31,850원~34,600원","36,050원~37,150원","약 ±1,252원 내외 (±4.10%)",31250,23600,43000,82.2,58.76,1126655727,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.1%; 중간권; 저유동성/매매곤란 주의
61,🔵,🟡̲,011390,부산산업,KOSPI,2026-08-20,50200,5,30.6,21.34,저점권 반등 초입,"46,400원~49,700원","53,600원~56,300원","약 ±1,526원 내외 (±3.32%)",45600,33600,88100,162.2,30.46,1076402285,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 21.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,017940,E1,KOSPI,2026-08-20,93200,5,29.0,17.94,중간권,"88,800원~92,300원","96,000원~98,900원","약 ±1,755원 내외 (±2.04%)",87900,75100,114500,52.46,45.94,893306292,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 중간권; 저유동성/매매곤란 주의
63,🔵,🟡̲,004830,덕성,KOSPI,2026-08-20,3300,5,24.4,16.43,저점권,"3,075원~3,265원","3,495원~3,660원",약 ±90원 내외 (±2.59%),3030,2720,5350,96.69,22.05,595568043,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 16.43%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-20,9780,5,28.6,18.51,저점권 반등 초입,"9,240원~9,680원","10,250원~10,610원",약 ±214원 내외 (±2.28%),9140,8310,13830,66.43,26.63,374584326,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-20,18410,5,26.4,17.65,저점권 반등 초입,"17,190원~18,230원","19,480원~20,350원",약 ±487원 내외 (±2.57%),16950,15260,24950,63.5,32.51,304611196,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 17.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-20,229500,5,21.2,17.89,저점권 반등 초입,"213,000원~227,000원","244,000원~256,000원","약 ±6,650원 내외 (±2.95%)",209500,196100,302000,54.0,31.54,3952311460,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,008060,대덕,KOSPI,2026-08-20,15650,5,21.6,28.17,저점권 반등 초입,"13,950원~15,450원","17,140원~18,370원",약 ±679원 내외 (±4.13%),13610,10390,24350,134.36,37.68,1431385207,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 28.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,002870,신풍,KOSPI,2026-08-20,981,5,20.4,25.37,저점권 반등 초입,901원~971원,"1,052원~1,109원",약 ±32원 내외 (±3.40%),885,664,1471,121.54,39.28,128037941,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-20,4730,5,31.6,29.72,저점권,"4,285원~4,675원","5,120원~5,440원",약 ±178원 내외 (±3.58%),4195,3515,10300,193.03,17.91,4111935305,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-20,81600,5,29.4,29.76,저점권,"76,700원~80,800원","89,500원~95,900원","약 ±3,575원 내외 (±3.23%)",78900,81300,202500,149.08,0.25,2990211412,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,001290,상상인증권,KOSPI,2026-08-20,1010,5,28.2,41.13,저점권 반등 초입,908원~998원,"1,099원~1,172원",약 ±41원 내외 (±4.84%),888,587,1782,203.58,35.4,2681257205,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 41.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🔵,🟡̲,010780,아이에스동서,KOSPI,2026-08-20,16050,5,25.6,20.77,저점권,"14,460원~15,810원","17,810원~19,250원",약 ±800원 내외 (±3.60%),13890,14320,34450,140.57,8.59,2137599537,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 20.77%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-20,31250,5,24.4,21.4,저점권,"28,300원~30,850원","34,250원~36,700원","약 ±1,357원 내외 (±3.64%)",27200,28000,62800,124.29,9.34,2065307462,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-20,9520,5,26.4,26.82,저점권,"8,880원~9,420원","10,080원~10,540원",약 ±255원 내외 (±2.69%),8760,7930,17710,123.33,16.26,1872040502,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
