rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
22,🔵,✅,489790,한화비전,KOSPI,2026-06-19,67400,5,23.6,27.83,중간권,"63,900원~66,400원","74,600원~80,400원","약 ±3,255원 내외 (±4.24%)",61400,35650,97900,174.61,51.0,44667278242,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
23,🔵,✅,001040,CJ,KOSPI,2026-06-19,178200,5,25.8,21.62,저점권,"162,100원~176,300원","192,300원~204,000원","약 ±6,430원 내외 (±3.31%)",158900,159300,235000,47.52,24.97,31236177222,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권
24,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-19,13570,5,21.2,26.85,저점권 반등 초입,"12,230원~13,410원","14,740원~15,710원",약 ±534원 내외 (±3.96%),11970,10740,17950,67.13,39.25,273771160941,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입
25,🔵,✅,066570,LG전자,KOSPI,2026-06-19,211500,5,26.8,45.54,저점권 반등 초입,"181,900원~208,000원","237,500원~259,000원","약 ±11,850원 내외 (±5.71%)",176000,86600,438000,405.77,35.54,1141656908527,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
26,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-19,43200,5,25.4,66.36,중간권,"36,550원~42,400원","49,050원~53,800원","약 ±2,655원 내외 (±5.39%)",35250,18840,69300,267.83,48.28,166053653326,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권
27,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-19,256500,5,24.2,48.89,중간권,"213,500원~251,500원","294,500원~325,500원","약 ±17,220원 내외 (±6.16%)",205000,100300,414000,312.76,49.79,122619867312,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권
28,🔵,✅,195870,해성디에스,KOSPI,2026-06-19,73300,5,25.2,34.98,중간권,"64,000원~72,200원","81,500원~88,100원","약 ±3,710원 내외 (±5.23%)",62200,46000,108500,135.87,43.68,26014957130,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
29,🔵,✅,120110,코오롱인더,KOSPI,2026-06-19,63600,5,28.0,31.24,저점권 반등 초입,"58,400원~62,700원","69,900원~75,100원","약 ±2,865원 내외 (±3.67%)",56100,40850,104900,156.79,35.52,22445218185,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
30,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-19,37150,5,28.8,27.65,저점권,"36,300원~36,800원","39,850원~42,100원","약 ±1,231원 내외 (±2.65%)",34850,31100,57700,85.53,22.74,9724028317,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.65%; 저점권
31,🔵,✅,006400,삼성SDI,KOSPI,2026-06-19,555000,5,23.4,30.77,중간권,"508,000원~549,000원","597,000원~631,000원","약 ±18,930원 내외 (±3.40%)",498000,259000,723000,179.15,63.79,433734662087,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
32,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-19,667000,5,22.6,23.74,상단권,"614,000원~660,000원","691,000원~731,000원","약 ±21,250원 내외 (±3.53%)",603000,428000,765000,78.74,70.92,317103268425,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
33,🔵,✅,128940,한미약품,KOSPI,2026-06-19,411000,5,23.0,24.22,저점권,"389,000원~406,000원","447,000원~476,500원","약 ±16,350원 내외 (±3.37%)",373500,385000,647000,68.05,9.92,99033286625,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
34,🔵,✅,062040,산일전기,KOSPI,2026-06-19,235500,5,23.4,51.14,중간권,"210,000원~232,500원","258,000원~276,000원","약 ±10,170원 내외 (±4.74%)",205000,125000,341000,172.8,51.16,84996541920,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
35,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-19,104600,5,29.4,20.73,저점권,"102,900원~103,600원","110,900원~116,100원","약 ±2,865원 내외 (±2.23%)",98800,101900,169000,65.85,4.02,32488942012,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
36,🔵,✅,139480,이마트,KOSPI,2026-06-19,86400,5,24.6,22.72,저점권,"83,400원~85,500원","92,400원~97,400원","약 ±2,740원 내외 (±2.78%)",80100,79400,136400,71.79,12.28,19418276595,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
37,🔵,✅,077970,STX엔진,KOSPI,2026-06-19,33750,5,25.6,36.34,저점권,"30,150원~33,100원","38,350원~42,100원","약 ±2,090원 내외 (±5.07%)",28950,25100,67700,169.72,20.31,19171989763,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권
38,🔵,✅,017960,한국카본,KOSPI,2026-06-19,30350,5,34.2,34.98,저점권,"29,500원~29,950원","33,350원~35,800원","약 ±1,358원 내외 (±3.32%)",28300,27450,54100,97.09,10.88,17012055297,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권
39,🔵,✅,010820,퍼스텍,KOSPI,2026-06-19,7140,5,27.4,56.05,저점권,"6,640원~6,970원","8,380원~9,390원",약 ±563원 내외 (±5.59%),6370,3755,18730,398.8,22.6,16990267600,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권
40,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-19,67400,5,29.4,31.15,저점권,"60,100원~66,500원","74,300원~79,900원","약 ±3,115원 내외 (±3.83%)",58100,59500,118200,98.66,13.46,16915663887,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권
41,🔵,✅,192820,코스맥스,KOSPI,2026-06-19,159200,5,25.8,21.83,저점권,"157,500원~157,600원","169,900원~178,700원","약 ±4,875원 내외 (±2.53%)",151200,155500,234500,50.8,4.68,12002294967,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
42,🔵,✅,033240,자화전자,KOSPI,2026-06-19,32000,5,28.2,46.56,저점권 반등 초입,"31,350원~31,450원","35,900원~39,150원","약 ±1,783원 내외 (±4.34%)",30100,21800,60000,175.23,26.7,7962229177,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
43,🔵,✅,003470,유안타증권,KOSPI,2026-06-19,4915,5,30.8,37.39,저점권 반등 초입,"4,450원~4,860원","5,330원~5,660원",약 ±187원 내외 (±3.43%),4355,3615,8400,132.37,27.17,5448917773,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.39%; 저점권 반등 초입
44,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-19,140000,5,19.6,40.2,중간권,"121,300원~137,100원","161,100원~178,400원","약 ±9,590원 내외 (±5.43%)",116500,50300,256000,408.95,43.61,59753999780,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.6거래일 주기; 평균 파동폭 40.2%; 중간권
45,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-19,852000,5,26.8,38.7,중간권,"758,000원~841,000원","935,000원~1,003,000원","약 ±37,650원 내외 (±4.64%)",739000,384000,1118000,191.15,63.76,223764294100,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
46,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-19,179900,5,30.8,35.24,상단권,"166,300원~178,100원","186,400원~199,800원","약 ±5,450원 내외 (±3.81%)",163500,67800,211000,211.21,78.28,36766386950,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 상단권
47,🔵,✅,019180,티에이치엔,KOSPI,2026-06-19,6740,5,21.2,27.36,저점권,"6,630원~6,660원","7,300원~7,770원",약 ±257원 내외 (±3.32%),6360,6310,10270,62.76,10.86,6201468473,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
48,🔵,✅,003530,한화투자증권,KOSPI,2026-06-19,5590,5,28.2,38.84,저점권,"5,250원~5,510원","6,190원~6,680원",약 ±271원 내외 (±3.84%),5040,4560,10300,125.88,17.94,10954830714,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권
49,🔵,✅,105840,우진,KOSPI,2026-06-19,18570,5,26.8,39.27,저점권,"16,540원~18,280원","20,700원~22,450원",약 ±965원 내외 (±4.10%),15890,16380,31700,93.53,14.3,5776011109,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 39.27%; 저점권
50,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-19,4655,5,29.4,34.48,저점권 반등 초입,"4,190원~4,600원","5,070원~5,400원",약 ±186원 내외 (±3.60%),4095,3355,6920,106.26,36.47,4328814761,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-19,5390,5,29.2,18.28,저점권,"4,930원~5,330원","5,790원~6,120원",약 ±183원 내외 (±3.20%),4840,4250,9120,114.59,23.41,4295755409,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-19,21200,5,26.8,33.98,저점권 반등 초입,"19,820원~20,950원","23,150원~24,750원",약 ±887원 내외 (±3.61%),19030,14880,32150,116.06,36.6,3369059463,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-19,7420,5,24.2,24.39,중간권,"6,810원~7,350원","7,950원~8,390원",약 ±243원 내외 (±3.47%),6690,5470,9520,74.04,48.15,2605848885,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권; 저유동성/매매곤란 주의
54,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-19,3790,5,27.6,17.82,저점권 반등 초입,"3,610원~3,750원","3,950원~4,080원",약 ±72원 내외 (±1.78%),3575,3300,4495,36.21,41.0,334896999,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
55,🔵,✅,025560,미래산업,KOSPI,2026-06-19,42100,5,29.6,56.18,상단권,"38,550원~41,650원","43,350원~45,750원","약 ±1,427원 내외 (±5.73%)",37800,11810,49450,318.71,80.47,11781287271,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권
56,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-19,42050,5,29.2,40.59,중간권,"38,350원~41,600원","45,300원~47,950원","약 ±1,475원 내외 (±3.50%)",37600,22950,54200,136.17,61.12,8288558042,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 중간권
57,🔵,✅,217590,티엠씨,KOSPI,2026-06-19,16830,5,21.2,58.03,저점권,"16,020원~16,330원","20,500원~23,500원","약 ±1,673원 내외 (±7.07%)",15380,11600,38700,233.62,19.3,13083514767,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
58,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-19,2915,5,21.6,20.19,중간권,"2,670원~2,885원","3,130원~3,310원",약 ±98원 내외 (±3.30%),2620,2055,3790,84.43,49.57,4330262228,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
59,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-19,4450,5,22.4,21.57,저점권,"4,185원~4,405원","4,835원~5,150원",약 ±175원 내외 (±3.13%),4225,3820,7300,91.1,18.1,4231271899,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-19,5540,5,31.2,22.28,저점권,"5,130원~5,480원","5,920원~6,230원",약 ±172원 내외 (±2.82%),5020,5040,7900,56.75,17.48,3165193196,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 22.28%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-19,1384,5,24.0,20.36,저점권,"1,268원~1,370원","1,489원~1,574원",약 ±48원 내외 (±2.85%),1241,1255,2340,86.45,11.89,3126182291,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-19,8950,5,23.4,24.83,저점권,"8,430원~8,860원","9,640원~10,210원",약 ±314원 내외 (±2.97%),8100,7770,14880,91.51,16.6,2099327941,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-19,115200,5,30.0,17.81,저점권,"111,600원~114,000원","120,200원~124,400원","약 ±2,290원 내외 (±1.70%)",108300,110500,161900,46.52,9.14,1802852830,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-19,4280,5,23.8,23.56,저점권,"3,930원~4,235원","4,585원~4,835원",약 ±139원 내외 (±3.13%),3865,3510,7950,126.5,17.34,1276559096,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,017940,E1,KOSPI,2026-06-19,83300,5,29.2,20.07,저점권,"81,200원~82,500원","87,500원~91,000원","약 ±1,929원 내외 (±1.99%)",78000,77500,114500,47.74,15.68,1269728515,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-19,11440,5,24.8,23.45,저점권,"10,930원~11,330원","12,200원~12,810원",약 ±344원 내외 (±2.46%),10500,10820,19100,76.52,7.49,1221400861,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-19,45000,5,23.6,23.93,저점권,"43,200원~44,550원","48,450원~51,300원","약 ±1,576원 내외 (±2.85%)",41450,42750,68200,59.53,8.84,1183559475,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-19,1193,5,26.8,21.75,저점권,"1,119원~1,181원","1,263원~1,321원",약 ±32원 내외 (±2.19%),1097,1108,1878,69.49,11.04,1162473342,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-19,5140,5,26.8,22.13,저점권,"5,070원~5,090원","5,530원~5,840원",약 ±176원 내외 (±2.68%),4870,5020,9860,96.41,2.48,766329076,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 22.13%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-19,9850,5,28.4,17.7,저점권,"9,280원~9,750원","10,360원~10,770원",약 ±230원 내외 (±2.10%),9160,9010,13830,53.5,17.43,480176777,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-19,17770,5,25.0,21.07,저점권,"16,720원~17,590원","18,700원~19,460원",약 ±422원 내외 (±2.08%),16500,15810,28900,82.8,14.97,178080976,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.07%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-19,1068,5,33.0,29.35,저점권,"968원~1,056원","1,156원~1,229원",약 ±40원 내외 (±3.00%),947,950,1985,108.95,11.4,167368580,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,001460,BYC,KOSPI,2026-06-19,34500,5,25.6,23.93,저점권,"33,850원~34,150원","37,200원~39,400원","약 ±1,221원 내외 (±2.73%)",32500,33500,71500,113.43,2.63,157799620,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,008060,대덕,KOSPI,2026-06-19,19780,5,23.0,29.07,상단권,"18,340원~19,580원","21,050원~22,100원",약 ±575원 내외 (±3.27%),18060,9320,24350,161.27,69.59,2791404427,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 상단권; 저유동성/매매곤란 주의
75,🔵,🟡̲,018670,SK가스,KOSPI,2026-06-19,215500,5,21.2,17.89,저점권,"209,500원~213,500원","229,000원~240,500원","약 ±6,220원 내외 (±2.45%)",201500,207500,302000,45.54,8.47,3577588775,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
