rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,002380,KCC,KOSPI,2026-09-21,465000,5,23.8,24.11,저점권 반등 초입,"447,500원~460,500원","480,500원~495,000원","약 ±7,050원 내외 (±1.48%)",444000,336000,656000,95.24,40.31,12106372684,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 24.11%; 저점권 반등 초입
12,🔵,✅,489790,한화비전,KOSPI,2026-09-21,46750,5,24.4,31.45,저점권,"44,400원~46,300원","48,800원~50,500원",약 ±938원 내외 (±1.94%),43950,30950,97900,216.32,23.6,6940000492,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 31.45%; 저점권
13,🔵,✅,090460,비에이치,KOSPI,2026-09-21,19470,5,28.2,38.71,저점권,"17,070원~19,180원","21,600원~23,300원",약 ±961원 내외 (±4.97%),16590,12440,43400,248.87,22.71,28217209361,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.71%; 저점권
14,🔵,✅,039490,키움증권,KOSPI,2026-09-21,264500,5,24.0,22.88,저점권,"257,000원~262,000원","272,500원~280,500원","약 ±2,950원 내외 (±1.08%)",255500,243000,492500,102.67,8.62,17646985837,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.88%; 저점권
15,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-21,46800,5,26.6,40.1,저점권,"43,500원~46,350원","49,750원~52,100원","약 ±1,330원 내외 (±2.34%)",42800,38150,73000,91.35,24.82,15334490125,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 40.1%; 저점권
16,🔵,✅,073240,금호타이어,KOSPI,2026-09-21,6780,5,23.0,38.27,중간권,"6,410원~6,710원","7,100원~7,370원",약 ±146원 내외 (±2.02%),6340,4220,8850,109.72,55.29,14657090648,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
17,🔵,✅,011170,롯데케미칼,KOSPI,2026-09-21,63600,5,30.2,25.88,저점권,"59,400원~63,000원","67,300원~70,400원","약 ±1,690원 내외 (±2.85%)",58500,52500,119500,127.62,16.57,12755716305,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.88%; 저점권
18,🔵,✅,005090,SGC에너지,KOSPI,2026-09-21,53600,5,22.4,36.74,중간권,"48,400원~53,000원","58,200원~62,000원","약 ±2,090원 내외 (±3.62%)",47350,34600,70700,104.34,52.63,8781633687,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
19,🔵,✅,195870,해성디에스,KOSPI,2026-09-21,56300,5,23.8,39.82,저점권 반등 초입,"52,300원~55,700원","59,800원~62,700원","약 ±1,610원 내외 (±3.11%)",51500,36450,108500,197.67,27.55,6748133642,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 39.82%; 저점권 반등 초입
20,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-21,9770,5,20.6,46.61,중간권,"9,050원~9,670원","10,400원~10,920원",약 ±288원 내외 (±3.60%),8910,4480,16430,266.74,44.27,7979090110,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 중간권
21,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-21,27700,5,30.8,33.43,저점권,"25,750원~27,400원","29,400원~30,800원",약 ±778원 내외 (±2.71%),25350,18720,60000,220.51,21.75,2332051375,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-21,37950,5,25.8,25.6,저점권,"35,650원~37,550원","39,950원~41,600원",약 ±915원 내외 (±2.19%),35200,32250,59800,85.43,20.69,1693886260,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-21,3485,5,30.0,18.26,저점권 반등 초입,"3,290원~3,450원","3,660원~3,800원",약 ±79원 내외 (±2.16%),3250,2870,4795,67.07,31.95,362051588,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
24,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-21,9400,5,34.0,22.86,저점권,"9,030원~9,310원","9,730원~10,020원",약 ±148원 내외 (±1.54%),8950,7440,15500,108.33,24.32,232849432,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-21,2520,5,29.2,23.89,저점권,"2,410원~2,495원","2,615원~2,695원",약 ±43원 내외 (±1.66%),2390,2185,3650,67.05,22.87,114820315,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-21,106900,5,29.2,25.9,저점권,"103,100원~105,800원","110,200원~113,500원","약 ±1,510원 내외 (±1.47%)",102400,94200,260000,176.01,7.66,1626083287,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-21,10160,5,25.6,27.13,저점권,"9,740원~10,060원","10,530원~10,840원",약 ±166원 내외 (±1.62%),9660,8500,22100,160.0,12.21,1163057102,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-21,27450,5,25.0,21.61,저점권,"25,800원~27,200원","28,700원~29,750원",약 ±570원 내외 (±1.98%),26200,27000,62800,132.59,1.26,1063246233,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-21,5010,5,26.4,26.05,저점권,"4,750원~4,960원","5,240원~5,420원",약 ±104원 내외 (±1.92%),4700,4190,8350,99.28,19.71,384419949,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-21,5220,5,26.8,33.37,저점권,"4,990원~5,170원","5,420원~5,580원",약 ±91원 내외 (±1.77%),4945,4200,11070,163.57,14.85,283124959,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-21,4810,5,29.4,26.92,저점권,"4,545원~4,760원","5,040원~5,230원",약 ±106원 내외 (±2.15%),4495,3795,9780,157.71,16.96,37259750,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-21,6430,5,30.8,43.22,저점권,"6,140원~6,370원","6,680원~6,890원",약 ±114원 내외 (±1.95%),6090,4600,18730,307.17,12.95,2065050094,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-21,3845,5,30.6,46.81,저점권,"3,655원~3,805원","4,015원~4,150원",약 ±77원 내외 (±2.10%),3615,3240,13900,329.01,5.68,1809921492,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 46.81%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,010690,화신,KOSPI,2026-09-21,7570,5,29.0,40.54,저점권,"7,290원~7,490원","7,810원~8,050원",약 ±110원 내외 (±1.40%),7240,6410,16720,160.84,11.25,1337308498,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
35,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-09-21,57800,4,26.2,22.14,저점권 반등 초입,"55,100원~57,200원","59,500원~61,300원","약 ±1,090원 내외 (±1.99%)",54500,44850,91200,103.34,27.94,147058851872,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.14%; 저점권 반등 초입
36,🟢,✅,000720,현대건설,KOSPI,2026-09-21,125600,4,27.8,32.24,저점권 반등 초입,"115,300원~124,300원","129,400원~135,600원","약 ±4,130원 내외 (±3.43%)",113200,77700,198400,155.34,39.69,106478245777,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입
37,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-21,50200,4,25.5,32.92,저점권 반등 초입,"47,150원~49,700원","52,900원~55,100원","약 ±1,220원 내외 (±2.34%)",46550,30100,87700,191.36,34.9,59287419737,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
38,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-21,1127000,4,29.8,55.3,저점권 반등 초입,"1,047,000원~1,116,000원","1,197,000원~1,255,000원","약 ±31,950원 내외 (±3.03%)",1031000,460000,2189000,375.87,38.58,509743474959,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 저점권 반등 초입
39,🟢,✅,047040,대우건설,KOSPI,2026-09-21,18290,4,32.8,50.58,저점권,"16,320원~18,050원","19,910원~21,250원",약 ±790원 내외 (±4.37%),15920,11080,40350,264.17,24.63,173791218295,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권
40,🟢,✅,042700,한미반도체,KOSPI,2026-09-21,236500,4,27.2,43.64,저점권 반등 초입,"222,000원~234,000원","249,000원~259,500원","약 ±5,720원 내외 (±2.52%)",219500,148900,426000,186.1,31.61,148860403132,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
41,🟢,✅,035420,NAVER,KOSPI,2026-09-21,197900,4,31.8,27.93,저점권,"190,500원~195,900원","204,500원~210,500원","약 ±2,950원 내외 (±1.39%)",189000,181100,304000,67.86,13.67,139778017137,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
42,🟢,✅,066570,LG전자,KOSPI,2026-09-21,202500,4,30.0,39.34,저점권 반등 초입,"191,900원~200,500원","212,000원~219,500원","약 ±4,225원 내외 (±2.06%)",189800,103600,438000,322.78,29.58,132266041980,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
43,🟢,✅,032830,삼성생명,KOSPI,2026-09-21,291000,4,32.5,38.7,저점권 반등 초입,"274,000원~288,000원","306,000원~318,500원","약 ±6,820원 내외 (±2.29%)",270500,208000,516000,148.32,26.9,108807811111,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권 반등 초입
44,🟢,✅,004020,현대제철,KOSPI,2026-09-21,35100,4,24.0,21.56,중간권,"32,900원~34,750원","36,150원~37,250원",약 ±885원 내외 (±2.80%),32450,23650,50200,112.26,43.13,25262688201,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 중간권
45,🟢,✅,361610,SK아이이테크놀로지,KOSPI,2026-09-21,16210,4,33.2,30.52,저점권,"14,250원~15,970원","17,930원~19,150원",약 ±784원 내외 (±4.74%),13860,11840,29750,151.27,24.4,16412900327,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 30.52%; 저점권
46,🟢,✅,092790,넥스틸,KOSPI,2026-09-21,13950,4,24.0,28.09,저점권 반등 초입,"13,360원~13,810원","14,470원~14,900원",약 ±236원 내외 (±1.77%),13240,9700,23000,137.11,31.95,16199818543,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 28.09%; 저점권 반등 초입
47,🟢,✅,120110,코오롱인더,KOSPI,2026-09-21,57100,4,29.5,27.31,저점권,"52,600원~56,500원","61,100원~64,300원","약 ±1,810원 내외 (±3.29%)",51700,43750,104900,139.77,21.83,12099877227,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
48,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-21,63900,4,33.2,33.25,저점권,"59,600원~63,300원","67,700원~70,800원","약 ±1,715원 내외 (±2.62%)",58800,44400,131800,196.85,22.31,8197130510,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 33.25%; 저점권
49,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-21,87000,4,28.0,26.35,저점권,"83,100원~86,100원","90,500원~93,300원","약 ±1,575원 내외 (±1.68%)",82300,73900,139500,88.77,19.97,89580015230,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
50,🟢,✅,353200,대덕전자,KOSPI,2026-09-21,101900,4,27.0,52.8,저점권,"93,200원~100,900원","109,500원~115,800원","약 ±3,475원 내외 (±3.33%)",91500,71800,198000,175.77,23.85,77719866732,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 52.8%; 저점권
51,🟢,✅,034730,SK,KOSPI,2026-09-21,575000,4,24.0,37.88,중간권,"537,000원~569,000원","608,000원~636,000원","약 ±15,200원 내외 (±2.68%)",529000,298000,883000,196.31,47.35,74175852025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 중간권
52,🟢,✅,007660,이수페타시스,KOSPI,2026-09-21,110300,4,30.0,44.72,중간권,"103,400원~109,200원","116,400원~121,400원","약 ±2,765원 내외 (±2.57%)",102000,57900,164400,183.94,49.2,67188049225,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
53,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-21,339000,4,24.8,19.07,저점권,"318,000원~335,500원","357,500원~372,500원","약 ±8,420원 내외 (±2.41%)",313500,314000,488000,55.41,14.37,55515211505,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 19.07%; 저점권
54,🟢,✅,006800,미래에셋증권,KOSPI,2026-09-21,31950,4,32.0,30.93,저점권,"30,550원~31,650원","33,200원~34,200원",약 ±560원 내외 (±1.63%),30250,28900,87800,203.81,5.18,34140370771,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 30.93%; 저점권
55,🟢,✅,377300,카카오페이,KOSPI,2026-09-21,39900,4,26.0,20.31,저점권,"37,300원~39,500원","42,200원~44,050원","약 ±1,040원 내외 (±2.27%)",36800,36550,64200,75.65,12.12,15761008866,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권
56,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-21,41400,4,31.5,46.77,저점권 반등 초입,"37,150원~40,900원","45,050원~48,150원","약 ±1,692원 내외 (±4.48%)",36300,22600,83100,267.7,31.07,11901969820,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
57,🟢,✅,006110,삼아알미늄,KOSPI,2026-09-21,56500,4,34.5,55.76,저점권 반등 초입,"51,800원~55,900원","60,700원~64,100원","약 ±1,900원 내외 (±3.00%)",50800,25750,104600,306.21,39.0,11342123332,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 55.76%; 저점권 반등 초입
58,🟢,✅,249420,일동제약,KOSPI,2026-09-21,14140,4,25.8,23.51,저점권,"12,960원~14,000원","15,180원~16,030원",약 ±474원 내외 (±3.15%),12720,11250,31850,183.11,14.03,8393088886,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
59,🟢,✅,006650,대한유화,KOSPI,2026-09-21,96700,4,30.2,31.44,저점권,"88,100원~95,700원","104,300원~110,500원","약 ±3,440원 내외 (±3.57%)",86400,79300,192500,142.75,15.37,5584550642,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.44%; 저점권
60,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-21,49200,4,29.2,40.16,중간권,"46,900원~48,700원","51,200원~52,800원",약 ±910원 내외 (±1.97%),46450,32200,67500,109.63,48.16,5444668116,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.16%; 중간권
61,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-21,8390,4,28.5,33.27,상단권,"7,230원~8,250원","8,640원~8,900원",약 ±466원 내외 (±6.75%),6990,2800,9450,237.5,84.06,6422460426,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 상단권; 고점권 추격주의
62,🟢,✅,004310,현대약품,KOSPI,2026-09-21,9270,4,24.5,49.86,중간권,"8,140원~9,130원","10,130원~11,020원",약 ±452원 내외 (±5.61%),7920,4400,11750,167.05,66.26,93730860096,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 49.86%; 중간권
63,🟢,✅,006360,GS건설,KOSPI,2026-09-21,36600,4,32.2,41.87,중간권,"34,000원~36,250원","37,700원~38,850원","약 ±1,045원 내외 (±2.93%)",33450,20900,44850,114.59,65.55,71880786016,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 41.87%; 중간권
64,🟢,✅,003530,한화투자증권,KOSPI,2026-09-21,4655,4,39.0,32.98,저점권,"4,375원~4,610원","4,905원~5,110원",약 ±113원 내외 (±2.34%),4315,3515,9880,181.08,17.91,9315818798,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
65,🟢,✅,007810,코리아써키트,KOSPI,2026-09-21,52300,4,24.2,53.04,저점권,"48,800원~51,800원","55,400원~57,900원","약 ±1,410원 내외 (±2.55%)",48050,37600,148300,294.41,13.28,12576917446,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 53.04%; 저점권
66,🟢,🟡̲,006220,제주은행,KOSPI,2026-09-21,9670,4,31.2,24.81,저점권 반등 초입,"9,340원~9,570원","9,960원~10,260원",약 ±132원 내외 (±1.33%),9270,8000,14170,77.12,27.07,4774618874,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-21,41650,4,29.2,21.77,저점권 반등 초입,"40,500원~41,250원","42,900원~44,200원",약 ±460원 내외 (±1.16%),40250,33050,57700,74.58,34.89,3610797256,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-21,9810,4,27.8,31.04,저점권,"9,130원~9,710원","10,410원~10,900원",약 ±273원 내외 (±2.65%),8990,7000,19960,185.14,21.68,3101263708,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
69,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-21,58300,4,24.2,21.75,저점권 반등 초입,"56,300원~57,700원","60,100원~61,900원",약 ±815원 내외 (±1.41%),55900,47550,76500,60.88,37.13,2528095497,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🟢,🟡̲,009900,명신산업,KOSPI,2026-09-21,8700,4,31.5,32.52,저점권 반등 초입,"8,170원~8,610원","8,960원~9,230원",약 ±213원 내외 (±2.63%),8060,5390,14940,177.18,34.66,2506924496,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 32.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🟢,🟡̲,020000,한섬,KOSPI,2026-09-21,18560,4,24.5,21.79,저점권 반등 초입,"17,790원~18,370원","19,240원~19,810원",약 ±308원 내외 (±1.92%),17640,14900,28750,92.95,26.43,1988369147,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🟢,🟡̲,460860,동국제강,KOSPI,2026-09-21,10060,4,27.8,29.5,저점권,"9,430원~9,960원","10,360원~10,680원",약 ±253원 내외 (±2.51%),9300,7930,17710,123.33,21.78,1855272755,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.5%; 저점권; 저유동성/매매곤란 주의
73,🟢,🟡̲,001200,유진투자증권,KOSPI,2026-09-21,4175,4,30.8,25.16,저점권,"4,030원~4,135원","4,300원~4,430원",약 ±57원 내외 (±1.33%),4005,3395,6920,103.83,22.13,1833394729,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 25.16%; 저점권; 저유동성/매매곤란 주의
74,🟢,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-21,10610,4,25.0,26.39,저점권,"9,680원~10,500원","11,430원~12,090원",약 ±371원 내외 (±3.27%),9500,8850,16790,89.72,22.17,1290187405,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
75,🟢,🟡̲,003200,일신방직,KOSPI,2026-09-21,11470,4,31.5,24.28,중간권,"10,700원~11,360원","12,110원~12,540원",약 ±310원 내외 (±2.82%),10540,9300,14320,53.98,43.23,1272216744,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 24.28%; 중간권; 저유동성/매매곤란 주의
