rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,035420,NAVER,KOSPI,2026-09-01,215000,5,31.4,24.93,저점권 반등 초입,"196,300원~213,000원","231,500원~245,000원","약 ±7,480원 내외 (±3.38%)",192600,181100,304000,67.86,27.58,224325304193,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
12,🔵,✅,066570,LG전자,KOSPI,2026-09-01,206500,5,32.0,45.44,저점권 반등 초입,"182,500원~203,500원","227,500원~245,000원","약 ±9,620원 내외 (±4.40%)",177700,103600,438000,322.78,30.77,209696853378,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
13,🔵,✅,047040,대우건설,KOSPI,2026-09-01,16820,5,31.6,56.22,저점권 반등 초입,"14,400원~16,530원","18,950원~20,700원",약 ±969원 내외 (±5.35%),13910,7300,40350,452.74,28.8,130391973249,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
14,🔵,✅,006360,GS건설,KOSPI,2026-09-01,33300,5,30.0,42.78,중간권,"29,400원~32,850원","35,000원~37,200원","약 ±1,556원 내외 (±5.38%)",28650,18430,44850,143.35,56.28,105962974287,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
15,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-01,55100,5,22.6,33.3,중간권,"48,500원~54,300원","60,900원~65,700원","약 ±2,645원 내외 (±4.88%)",47150,38150,73000,91.35,48.64,21073865785,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
16,🔵,✅,377300,카카오페이,KOSPI,2026-09-01,45900,5,25.2,21.0,저점권 반등 초입,"42,600원~45,450원","47,300원~48,700원","약 ±1,329원 내외 (±3.15%)",41900,36550,69500,90.15,28.38,18329244336,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
17,🔵,✅,120110,코오롱인더,KOSPI,2026-09-01,58900,5,28.0,26.67,저점권,"53,500원~58,300원","63,600원~67,500원","약 ±2,150원 내외 (±3.71%)",52400,43750,104900,139.77,24.78,10167272986,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
18,🔵,✅,034730,SK,KOSPI,2026-09-01,586000,5,26.0,40.91,중간권,"511,000원~577,000원","652,000원~705,000원","약 ±29,800원 내외 (±4.79%)",496500,298000,883000,196.31,49.23,86956617062,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
19,🔵,✅,353200,대덕전자,KOSPI,2026-09-01,111500,5,30.4,58.47,저점권 반등 초입,"94,500원~109,500원","126,500원~138,800원","약 ±6,820원 내외 (±5.58%)",91000,49600,198000,299.19,41.71,84487697382,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
20,🔵,✅,010140,삼성중공업,KOSPI,2026-09-01,21000,5,25.8,23.41,저점권,"19,230원~20,800원","22,550원~23,850원",약 ±707원 내외 (±3.02%),18880,18440,35350,91.7,15.14,53131639775,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
21,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-01,44350,5,29.2,65.38,저점권 반등 초입,"36,950원~43,450원","50,900원~56,200원","약 ±2,955원 내외 (±6.71%)",35500,18230,108900,497.37,28.81,36273700415,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입
22,🔵,✅,003530,한화투자증권,KOSPI,2026-09-01,4930,5,37.4,32.76,저점권,"4,520원~4,880원","5,290원~5,590원",약 ±165원 내외 (±3.43%),4435,3515,9880,181.08,22.23,9031458126,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
23,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-01,70900,5,30.2,49.54,중간권,"63,700원~70,000원","73,100원~80,300원","약 ±2,860원 내외 (±6.23%)",62300,24500,104600,326.94,57.93,12439199252,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
24,🔵,✅,195870,해성디에스,KOSPI,2026-09-01,53800,5,25.8,43.94,저점권,"45,900원~52,900원","60,700원~66,400원","약 ±3,150원 내외 (±5.10%)",44350,36450,108500,197.67,24.08,5721071021,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
25,🔵,✅,073240,금호타이어,KOSPI,2026-09-01,7450,5,23.0,38.27,상단권,"6,710원~7,360원","7,830원~8,390원",약 ±295원 내외 (±4.96%),6570,4220,8850,109.72,69.76,52537392942,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 상단권
26,🔵,✅,007810,코리아써키트,KOSPI,2026-09-01,59400,5,23.6,49.04,저점권,"46,700원~57,900원","70,600원~79,700원","약 ±5,080원 내외 (±6.21%)",44150,37600,148300,294.41,19.69,22557720360,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
27,🔵,✅,217590,티엠씨,KOSPI,2026-09-01,10990,5,23.8,41.39,저점권,"8,970원~10,750원","12,770원~14,220원",약 ±808원 내외 (±5.79%),8570,8820,38700,338.78,7.26,10571884714,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
28,🔵,✅,010690,화신,KOSPI,2026-09-01,7940,5,30.4,40.03,저점권,"6,710원~7,790원","9,020원~9,910원",약 ±493원 내외 (±4.96%),6460,6410,16720,160.84,14.84,5346311809,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
29,🔵,✅,465770,STX그린로지스,KOSPI,2026-09-01,3020,5,32.6,75.8,저점권,"2,380원~2,945원","3,585원~4,045원",약 ±256원 내외 (±8.70%),2255,1669,9600,475.19,17.03,5023027035,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권
30,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-01,10150,5,28.8,22.59,저점권 반등 초입,"9,460원~10,050원","10,750원~11,250원",약 ±274원 내외 (±2.74%),9330,8000,15700,96.25,27.92,4222367551,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
31,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-01,30000,5,33.0,34.39,저점권 반등 초입,"27,150원~29,650원","32,500원~34,600원","약 ±1,147원 내외 (±4.08%)",26550,18720,60000,220.51,27.33,3576924801,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
32,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-01,45300,5,28.8,29.36,중간권,"41,700원~44,850원","48,500원~51,100원","약 ±1,447원 내외 (±3.51%)",40950,32250,59800,85.43,47.37,3139068001,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 중간권; 저유동성/매매곤란 주의
33,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-01,5880,5,29.8,27.36,중간권,"5,300원~5,810원","6,060원~6,250원",약 ±231원 내외 (±4.90%),5190,3565,7710,116.27,55.85,2853976931,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 중간권; 저유동성/매매곤란 주의
34,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-01,12200,5,25.2,26.2,중간권,"11,190원~12,080원","12,790원~13,400원",약 ±403원 내외 (±3.72%),10990,8850,16790,89.72,42.19,1802583305,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 중간권; 저유동성/매매곤란 주의
35,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-01,4445,5,30.8,26.2,저점권 반등 초입,"4,125원~4,400원","4,605원~4,790원",약 ±128원 내외 (±2.98%),4060,3395,6920,103.83,29.79,1779679466,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,009900,명신산업,KOSPI,2026-09-01,8500,5,31.4,33.64,저점권 반등 초입,"7,890원~8,420원","8,760원~9,180원",약 ±246원 내외 (±3.29%),7760,5390,14940,177.18,32.57,1543749674,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-01,5520,5,35.0,26.85,저점권,"5,240원~5,460원","5,770원~5,970원",약 ±112원 내외 (±2.06%),5180,4825,7900,63.73,22.6,1349167573,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,008060,대덕,KOSPI,2026-09-01,15990,5,22.0,29.74,저점권 반등 초입,"14,480원~15,810원","17,320원~18,400원",약 ±603원 내외 (±3.82%),14180,10390,24350,134.36,40.11,1066440742,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-01,16420,5,23.6,14.7,저점권 반등 초입,"15,730원~16,260원","16,910원~17,420원",약 ±275원 내외 (±1.76%),15590,14300,20600,44.06,33.65,845718157,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-01,2600,5,23.6,23.32,저점권 반등 초입,"2,410원~2,575원","2,765원~2,900원",약 ±75원 내외 (±2.92%),2375,2150,3790,76.28,27.44,579298226,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-01,10840,5,31.0,22.8,저점권 반등 초입,"10,010원~10,730원","11,570원~12,160원",약 ±331원 내외 (±3.16%),9850,9300,14330,54.09,30.62,384019713,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,010640,진양폴리,KOSPI,2026-09-01,2105,5,24.0,22.05,중간권,"1,957원~2,085원","2,170원~2,250원",약 ±59원 내외 (±3.26%),1928,1433,2770,93.3,50.26,366614260,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 중간권; 저유동성/매매곤란 주의
43,🔵,🟡̲,021050,서원,KOSPI,2026-09-01,1134,5,29.8,28.95,저점권,"1,075원~1,123원","1,186원~1,229원",약 ±24원 내외 (±2.23%),1063,885,1990,124.86,22.53,315593750,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-01,8480,5,28.6,23.74,저점권 반등 초입,"7,970원~8,400원","8,730원~9,000원",약 ±205원 내외 (±2.77%),7870,5990,12180,103.34,40.23,301921029,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
45,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-01,8670,5,29.8,23.61,저점권 반등 초입,"8,170원~8,580원","8,930원~9,200원",약 ±198원 내외 (±2.47%),8080,6800,14080,107.06,25.69,216832676,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
46,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-01,10900,5,25.2,19.12,저점권,"10,200원~10,790원","11,520원~12,020원",약 ±281원 내외 (±2.47%),10060,9870,14270,44.58,23.41,146027287,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,001460,BYC,KOSPI,2026-09-01,37850,5,29.6,19.41,저점권 반등 초입,"35,900원~37,450원","39,050원~40,600원",약 ±788원 내외 (±2.26%),35500,29150,55000,88.68,33.66,112055643,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
48,🔵,⚠️,088350,한화생명,KOSPI,2026-09-01,5920,5,21.0,22.21,상단권,"5,520원~5,860원","6,100원~6,280원",약 ±160원 내외 (±3.31%),5440,3930,6350,61.58,82.23,25927954505,False,135.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권; 고점권 추격주의
49,🔵,⚠️,181710,NHN,KOSPI,2026-09-01,70400,5,24.8,43.06,상단권,"64,500원~69,700원","72,500원~74,700원","약 ±2,350원 내외 (±4.89%)",63400,31500,78200,148.25,83.3,22817047918,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 43.06%; 상단권; 고점권 추격주의
50,🔵,🟡̲,009240,한샘,KOSPI,2026-09-01,38400,5,36.6,24.08,중간권,"36,300원~38,000원","39,650원~41,400원",약 ±843원 내외 (±2.37%),35850,28300,49200,73.85,48.33,2158414871,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 중간권; 저유동성/매매곤란 주의
51,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-01,9620,5,36.6,23.83,저점권,"8,950원~9,520원","10,210원~10,690원",약 ±268원 내외 (±2.84%),8820,7440,16400,120.43,24.33,395634206,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-01,16500,5,28.2,32.21,저점권,"14,800원~16,300원","17,990원~19,220원",약 ±679원 내외 (±3.68%),14460,12910,33800,161.81,17.19,4340710401,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,249420,일동제약,KOSPI,2026-09-01,14500,5,25.0,21.74,저점권,"13,060원~14,330원","15,760원~16,800원",약 ±575원 내외 (±3.66%),12780,11250,39350,249.78,11.57,3980939610,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,020000,한섬,KOSPI,2026-09-01,15900,5,25.2,21.31,저점권,"15,050원~15,730원","17,160원~18,190원",약 ±573원 내외 (±2.79%),14450,14900,28750,92.95,7.22,2842731930,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-01,102300,5,29.2,25.9,저점권,"95,100원~101,300원","109,100원~114,600원","약 ±3,070원 내외 (±2.64%)",93100,94200,260000,176.01,4.89,2477986502,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-01,10440,5,26.8,27.69,저점권,"9,160원~10,290원","11,560원~12,480원",약 ±511원 내외 (±4.12%),8910,8500,22100,160.0,14.26,1730248984,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-01,28900,5,24.4,21.4,저점권,"28,300원~28,500원","31,750원~34,050원","약 ±1,286원 내외 (±3.57%)",27150,28000,62800,124.29,2.59,1592116982,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-01,26900,5,23.8,18.87,저점권,"25,150원~26,650원","28,450원~29,700원",약 ±696원 내외 (±2.55%),24800,22750,43600,91.65,19.9,1559963895,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-01,3020,5,26.4,34.14,저점권,"2,575원~2,965원","3,410원~3,730원",약 ±177원 내외 (±4.39%),2490,2330,6470,177.68,16.67,999043298,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-01,3090,5,29.4,23.87,저점권,"2,755원~3,050원","3,385원~3,625원",약 ±134원 내외 (±3.81%),2685,2700,5500,103.7,13.93,750577717,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-01,7950,5,32.6,47.19,저점권,"7,110원~7,850원","8,690원~9,290원",약 ±335원 내외 (±3.93%),6940,5330,16900,217.07,22.64,660051789,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-01,5360,5,26.8,33.37,저점권,"4,865원~5,300원","5,790원~6,150원",약 ±197원 내외 (±3.67%),4770,4200,11070,163.57,16.89,144016253,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-01,5020,5,29.4,26.92,저점권,"4,360원~4,940원","5,600원~6,070원",약 ±263원 내외 (±4.55%),4230,3795,10250,170.09,18.98,51901573,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-01,12600,5,21.0,17.46,저점권,"11,990원~12,470원","13,140원~13,580원",약 ±245원 내외 (±1.96%),11860,11490,18170,58.14,16.62,208153919,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
65,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-01,10830,5,29.8,47.98,고점권,"10,010원~10,720원","11,150원~11,490원",약 ±328원 내외 (±5.22%),9850,3210,11920,271.34,87.49,17463400727,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
66,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-01,2155,5,32.0,51.59,저점권,"1,855원~2,120원","2,420원~2,635원",약 ±120원 내외 (±4.93%),1795,1725,4690,171.88,14.5,1209996917,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-09-01,3370,5,32.2,39.69,저점권,"3,025원~3,330원","3,675원~3,920원",약 ±138원 내외 (±3.97%),2955,2400,9900,312.5,12.93,472394986,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 39.69%; 저점권; 저유동성/매매곤란 주의
68,🟢,✅,006400,삼성SDI,KOSPI,2026-09-01,569000,4,27.2,29.18,중간권,"516,000원~563,000원","605,000원~645,000원","약 ±21,200원 내외 (±4.45%)",505000,341500,723000,111.71,59.63,237525778131,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
69,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-01,81400,4,30.2,30.88,저점권 반등 초입,"73,500원~80,400원","88,400원~94,100원","약 ±3,165원 내외 (±3.92%)",71900,57000,139200,144.21,29.68,206561748967,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
70,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-01,1067000,4,34.8,73.2,저점권 반등 초입,"863,000원~1,042,000원","1,247,000원~1,394,000원","약 ±81,700원 내외 (±6.41%)",822000,460000,2189000,375.87,35.11,658717815059,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
71,🟢,✅,032830,삼성생명,KOSPI,2026-09-01,309500,4,31.8,38.45,저점권 반등 초입,"264,000원~304,000원","349,500원~382,000원","약 ±18,120원 내외 (±5.12%)",255000,190500,516000,171.13,36.5,149062804845,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
72,🟢,✅,298040,효성중공업,KOSPI,2026-09-01,2916000,4,29.0,49.02,저점권 반등 초입,"2,527,000원~2,869,000원","3,259,000원~3,539,000원","약 ±155,800원 내외 (±5.31%)",2449000,1834000,4742000,158.56,37.21,127527230150,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
73,🟢,✅,042700,한미반도체,KOSPI,2026-09-01,215000,4,27.2,43.64,저점권,"181,700원~211,000원","244,500원~268,500원","약 ±13,310원 내외 (±5.54%)",175100,148900,426000,186.1,23.85,120025739525,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권
74,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-09-01,203000,4,25.8,28.21,저점권 반등 초입,"186,700원~201,000원","217,500원~229,000원","약 ±6,510원 내외 (±3.10%)",183500,158000,287000,81.65,34.88,17096850724,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
