rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
12,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-10,2565,6,27.8,22.43,저점권 반등 초입,"2,395원~2,540원","2,715원~2,835원",약 ±68원 내외 (±2.66%),2360,2185,3650,67.05,25.94,175370643,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-10,10000,6,29.2,52.05,상단권,"9,090원~9,890원","10,300원~11,050원",약 ±366원 내외 (±5.36%),8900,3210,11920,271.34,77.96,16139357624,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 52.05%; 상단권
14,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-10,51200,6,25.5,42.46,저점권,"44,350원~50,400원","57,200원~62,100원","약 ±2,730원 내외 (±4.60%)",43000,36450,108500,197.67,20.47,4812789990,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권; 저유동성/매매곤란 주의
15,🔵,✅,035420,NAVER,KOSPI,2026-09-10,208000,5,31.4,24.93,저점권,"192,800원~206,000원","221,500원~232,500원","약 ±6,090원 내외 (±2.89%)",189700,181100,304000,67.86,21.89,180085640837,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
16,🔵,✅,032830,삼성생명,KOSPI,2026-09-10,309500,5,30.0,34.26,저점권 반등 초입,"271,000원~305,000원","343,500원~371,000원","약 ±15,370원 내외 (±4.54%)",263500,206000,516000,150.73,33.33,139169053790,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.26%; 저점권 반등 초입
17,🔵,✅,402340,SK스퀘어,KOSPI,2026-09-10,1135000,5,31.4,62.34,저점권 반등 초입,"947,000원~1,112,000원","1,300,000원~1,436,000원","약 ±75,200원 내외 (±5.94%)",910000,460000,2189000,375.87,39.04,609180752800,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 62.34%; 저점권 반등 초입
18,🔵,✅,066570,LG전자,KOSPI,2026-09-10,206500,5,32.0,45.44,저점권 반등 초입,"188,600원~204,500원","222,000원~235,000원","약 ±7,150원 내외 (±3.70%)",185000,103600,438000,322.78,30.77,169353619437,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
19,🔵,✅,047040,대우건설,KOSPI,2026-09-10,19750,5,31.6,56.22,저점권 반등 초입,"17,370원~19,460원","21,850원~23,550원",약 ±953원 내외 (±5.36%),16890,8990,40350,348.83,34.31,159481383794,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
20,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-10,229500,5,25.4,26.4,중간권,"214,000원~227,000원","243,000원~254,500원","약 ±6,210원 내외 (±2.97%)",211000,164500,287000,74.47,53.06,19790542859,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
21,🔵,✅,377300,카카오페이,KOSPI,2026-09-10,48450,5,25.2,21.0,중간권,"45,300원~47,950원","49,900원~51,400원","약 ±1,265원 내외 (±3.00%)",44650,36550,64300,75.92,42.88,16315663250,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 중간권
22,🔵,✅,353200,대덕전자,KOSPI,2026-09-10,102500,5,30.4,58.47,저점권 반등 초입,"86,800원~100,600원","116,300원~127,600원","약 ±6,260원 내외 (±5.36%)",83700,60900,198000,225.12,30.34,88875940992,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
23,🔵,✅,034730,SK,KOSPI,2026-09-10,612000,5,26.0,40.91,중간권,"539,000원~603,000원","676,000원~728,000원","약 ±29,050원 내외 (±4.70%)",525000,298000,883000,196.31,53.68,85103706150,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
24,🔵,✅,007660,이수페타시스,KOSPI,2026-09-10,113000,5,28.8,44.68,중간권,"101,000원~111,600원","118,200원~127,500원","약 ±4,795원 내외 (±4.99%)",98600,57900,164400,183.94,51.74,67460373517,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 44.68%; 중간권
25,🔵,✅,010140,삼성중공업,KOSPI,2026-09-10,21350,5,24.4,20.05,저점권,"19,610원~21,150원","22,900원~24,150원",약 ±698원 내외 (±3.05%),19260,18440,35350,91.7,17.21,57345186327,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
26,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-10,34750,5,31.0,27.64,저점권,"31,300원~34,350원","37,800원~40,300원","약 ±1,385원 내외 (±3.56%)",30600,28900,87800,203.81,9.93,44597847218,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
27,🔵,✅,002380,KCC,KOSPI,2026-09-10,495000,5,21.2,23.58,중간권,"458,500원~490,000원","526,000원~553,000원","약 ±14,510원 내외 (±3.22%)",451500,336000,656000,95.24,49.69,12604161822,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권
28,🔵,✅,003530,한화투자증권,KOSPI,2026-09-10,4880,5,37.4,32.76,저점권,"4,500원~4,830원","5,220원~5,490원",약 ±153원 내외 (±3.27%),4420,3515,9880,181.08,21.45,11701626406,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
29,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-10,63300,5,32.8,56.31,중간권,"56,900원~62,500원","65,200원~70,500원","약 ±2,560원 내외 (±5.82%)",55600,25750,104600,306.21,47.62,13762731805,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 56.31%; 중간권
30,🔵,✅,249420,일동제약,KOSPI,2026-09-10,15520,5,25.0,21.74,저점권,"14,100원~15,350원","16,770원~17,800원",약 ±570원 내외 (±3.73%),13810,11250,34700,208.44,18.21,9434863642,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
31,🔵,✅,088350,한화생명,KOSPI,2026-09-10,5980,5,21.0,22.21,상단권,"5,570원~5,920원","6,160원~6,340원",약 ±163원 내외 (±3.29%),5490,3930,6550,66.67,78.24,36412796855,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
32,🔵,✅,006360,GS건설,KOSPI,2026-09-10,37250,5,30.0,42.78,상단권,"33,350원~36,800원","38,350원~39,500원","약 ±1,551원 내외 (±5.30%)",32600,19550,44850,129.41,69.96,75419730532,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권
33,🔵,✅,073240,금호타이어,KOSPI,2026-09-10,7680,5,23.0,38.27,상단권,"6,930원~7,590원","7,910원~8,390원",약 ±299원 내외 (±4.90%),6780,4220,8850,109.72,74.73,31899770348,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 상단권
34,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-10,8700,5,20.6,46.61,저점권 반등 초입,"7,170원~8,520원","10,050원~11,160원",약 ±614원 내외 (±6.43%),6860,4480,16430,266.74,35.31,6877911473,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
35,🔵,✅,007810,코리아써키트,KOSPI,2026-09-10,52600,5,23.6,49.04,저점권,"41,950원~51,300원","62,000원~69,600원","약 ±4,260원 내외 (±5.64%)",39850,37600,148300,294.41,13.55,18955996637,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
36,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-10,10070,5,28.8,22.59,저점권 반등 초입,"9,540원~9,970원","10,540원~10,920원",약 ±212원 내외 (±2.14%),9440,8000,14230,77.88,33.23,4784902220,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-10,28550,5,30.8,33.43,저점권,"26,000원~28,250원","30,800원~32,600원","약 ±1,018원 내외 (±3.79%)",25500,18720,60000,220.51,23.81,3674330427,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-10,4390,5,30.8,26.2,저점권 반등 초입,"4,095원~4,345원","4,605원~4,790원",약 ±118원 내외 (±2.75%),4035,3395,6920,103.83,28.23,2140911454,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-10,39650,5,25.8,25.6,저점권 반등 초입,"36,400원~39,250원","42,500원~44,850원","약 ±1,305원 내외 (±3.22%)",35750,32250,59800,85.43,26.86,2057574595,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-10,27000,5,23.8,18.87,저점권,"25,450원~26,750원","28,350원~29,500원",약 ±623원 내외 (±2.31%),25150,22750,42850,88.35,21.14,1606954428,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,008060,대덕,KOSPI,2026-09-10,14600,5,22.0,29.74,저점권 반등 초입,"13,160원~14,430원","15,870원~16,910원",약 ±577원 내외 (±3.73%),12870,10910,24350,123.19,27.46,1154298681,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-10,5650,5,35.0,26.85,저점권 반등 초입,"5,400원~5,590원","5,870원~6,050원",약 ±100원 내외 (±1.83%),5350,4825,7900,63.73,26.83,1120340486,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-10,16610,5,23.6,14.7,저점권 반등 초입,"15,950원~16,440원","17,110원~17,620원",약 ±263원 내외 (±1.68%),15820,14300,20600,44.06,36.67,724695661,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-10,2860,5,23.6,23.32,중간권,"2,710원~2,830원","2,995원~3,105원",약 ±61원 내외 (±2.38%),2680,2150,3790,76.28,43.29,702971967,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 중간권; 저유동성/매매곤란 주의
45,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-10,3185,5,26.4,34.14,저점권,"2,820원~3,140원","3,505원~3,770원",약 ±146원 내외 (±3.87%),2745,2330,6470,177.68,20.65,700333966,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-09-10,10600,5,33.4,20.33,저점권 반등 초입,"10,030원~10,490원","10,920원~11,250원",약 ±227원 내외 (±2.36%),9920,8310,13830,66.43,41.49,623496040,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,🟡̲,005960,동부건설,KOSPI,2026-09-10,8300,5,25.6,26.97,중간권,"7,790원~8,220원","8,550원~8,810원",약 ±206원 내외 (±3.03%),7680,5710,10610,85.81,52.86,472041304,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.97%; 중간권; 저유동성/매매곤란 주의
48,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-10,10580,5,31.0,22.8,저점권 반등 초입,"9,810원~10,470원","11,250원~11,810원",약 ±307원 내외 (±2.92%),9660,9300,14320,53.98,25.5,314671410,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-10,8480,5,28.6,23.74,중간권,"8,050원~8,400원","8,730원~9,000원",약 ±173원 내외 (±2.32%),7960,5990,10890,81.8,50.82,262987850,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 중간권; 저유동성/매매곤란 주의
50,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-10,8650,5,29.8,23.61,저점권 반등 초입,"8,180원~8,560원","8,910원~9,180원",약 ±186원 내외 (±2.32%),8090,6800,14080,107.06,25.41,203400131,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,001460,BYC,KOSPI,2026-09-10,38300,5,29.6,19.41,저점권 반등 초입,"36,550원~37,900원","39,450원~40,650원",약 ±696원 내외 (±2.00%),36200,29150,54900,88.34,35.53,63379628,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,✅,005090,SGC에너지,KOSPI,2026-09-10,58900,5,22.4,36.74,중간권,"52,500원~58,100원","60,700원~64,400원","약 ±2,540원 내외 (±5.36%)",51300,34600,70700,104.34,67.31,11096983972,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
53,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-10,10050,5,35.4,23.6,저점권 반등 초입,"9,470원~9,950원","10,350원~10,680원",약 ±234원 내외 (±2.52%),9350,7440,15500,108.33,32.38,277593323,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.4거래일 주기; 평균 파동폭 23.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
54,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-10,15850,5,28.2,32.21,저점권,"14,300원~15,660원","17,210원~18,330원",약 ±620원 내외 (±3.43%),13990,12910,33800,161.81,14.07,3485748140,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-10,106400,5,29.2,25.9,저점권,"99,200원~105,300원","112,700원~117,900원","약 ±2,885원 내외 (±2.56%)",97700,94200,260000,176.01,7.36,2068320620,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,020000,한섬,KOSPI,2026-09-10,15360,5,25.2,21.31,저점권,"15,050원~15,210원","16,420원~17,300원",약 ±484원 내외 (±2.40%),14450,14900,28750,92.95,3.32,1480072396,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-10,28450,5,25.0,21.61,저점권,"28,000원~28,100원","31,000원~33,050원","약 ±1,152원 내외 (±3.30%)",26850,27700,62800,126.71,2.14,1415406105,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-10,10380,5,25.6,27.13,저점권,"9,210원~10,240원","11,410원~12,260원",약 ±469원 내외 (±3.86%),8970,8500,22100,160.0,13.82,1402911674,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-10,10270,5,25.2,26.2,저점권,"9,320원~10,160원","11,110원~11,800원",약 ±381원 내외 (±3.52%),9130,8850,16790,89.72,17.88,1379069830,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-10,3100,5,29.4,23.87,저점권,"2,770원~3,060원","3,390원~3,625원",약 ±131원 내외 (±3.71%),2705,2700,5500,103.7,14.29,547600931,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-10,5150,5,26.8,33.37,저점권,"4,670원~5,090원","5,570원~5,920원",약 ±193원 내외 (±3.56%),4570,4200,11070,163.57,13.83,117251919,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-10,10680,5,25.2,19.12,저점권,"10,000원~10,570원","11,290원~11,790원",약 ±277원 내외 (±2.44%),9850,9870,14180,43.67,18.79,103524889,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-10,4765,5,29.4,26.92,저점권,"4,130원~4,690원","5,320원~5,780원",약 ±254원 내외 (±4.45%),4000,3795,9900,160.87,15.89,40237161,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-10,6280,5,29.8,27.36,상단권,"5,720원~6,210원","6,470원~6,660원",약 ±225원 내외 (±4.67%),5600,3565,7350,106.17,71.73,3589089266,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 상단권; 저유동성/매매곤란 주의
65,🔵,🟡̲,009240,한샘,KOSPI,2026-09-10,39200,5,34.8,23.9,중간권,"37,250원~38,800원","40,400원~41,600원",약 ±781원 내외 (±2.14%),36850,28300,46350,63.78,60.39,1959195982,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,017940,E1,KOSPI,2026-09-10,99100,5,29.2,17.77,중간권,"95,300원~98,100원","102,100원~105,100원","약 ±1,539원 내외 (±1.78%)",94500,75100,111300,48.2,66.3,832913080,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.77%; 중간권; 저유동성/매매곤란 주의
67,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-10,12580,5,21.0,17.46,저점권,"12,020원~12,450원","13,070원~13,470원",약 ±222원 내외 (±1.78%),11910,11490,18170,58.14,16.32,182660091,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,010690,화신,KOSPI,2026-09-10,7830,5,29.0,40.54,저점권,"6,760원~7,700원","8,770원~9,540원",약 ±428원 내외 (±4.36%),6550,6410,16720,160.84,13.77,4883579336,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-10,6090,5,30.8,43.22,저점권,"5,470원~6,020원","6,630원~7,080원",약 ±247원 내외 (±3.97%),5350,4600,18730,307.17,10.54,2093522562,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-10,2255,5,32.0,51.59,저점권,"1,959원~2,220원","2,515원~2,730원",약 ±118원 내외 (±4.83%),1900,1725,4690,171.88,17.88,1962023743,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003720,삼영,KOSPI,2026-09-10,6170,5,31.6,43.38,저점권,"5,620원~6,100원","6,660원~7,050원",약 ±221원 내외 (±3.36%),5510,5120,13980,173.05,11.85,1640196541,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 43.38%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-10,3625,5,29.2,46.76,저점권,"3,270원~3,570원","4,040원~4,375원",약 ±188원 내외 (±4.11%),3145,3240,13900,329.01,3.61,1237499852,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 46.76%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-10,7560,5,32.6,47.19,저점권,"6,810원~7,470원","8,220원~8,760원",약 ±299원 내외 (±3.66%),6660,5330,16900,217.07,19.27,627327995,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
74,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-10,89900,4,30.2,30.88,저점권 반등 초입,"82,400원~89,000원","96,500원~101,900원","약 ±3,005원 내외 (±3.80%)",80900,57000,139200,144.21,40.02,263104519182,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
