rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
59,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-28,5760,5,29.4,31.04,저점권,"5,410원~5,700원","6,120원~6,410원",약 ±162원 내외 (±2.32%),5540,5710,14300,150.44,0.58,645546964,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-28,9030,5,22.6,20.64,저점권,"8,490원~8,940원","9,860원~10,540원",약 ±376원 내외 (±3.31%),8750,9020,18220,102.0,0.11,502153553,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-28,43500,5,30.8,28.31,저점권,"41,900원~43,050원","46,650원~49,200원","약 ±1,425원 내외 (±2.70%)",40250,41500,103700,149.88,3.22,458851277,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-28,1108,5,27.2,20.25,저점권,"1,049원~1,097원","1,167원~1,216원",약 ±27원 내외 (±2.15%),1027,1039,1878,80.75,8.22,367106439,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-28,7530,5,26.0,21.93,저점권,"7,070원~7,450원","8,050원~8,480원",약 ±237원 내외 (±2.59%),6820,7000,14200,102.86,7.36,263553746,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-28,16890,5,24.4,18.04,저점권,"15,970원~16,720원","18,060원~19,010원",약 ±530원 내외 (±2.67%),15340,15810,25400,60.66,11.26,256153574,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-28,15490,5,28.2,18.49,저점권,"15,300원~15,340원","16,260원~16,890원",약 ±351원 내외 (±1.98%),14700,15150,28900,90.76,2.47,184568559,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-28,3065,5,29.2,16.87,저점권,"2,945원~3,035원","3,275원~3,450원",약 ±96원 내외 (±2.69%),2830,2915,7480,156.6,3.29,158274168,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-28,1380,5,27.4,22.53,저점권,"1,284원~1,366원","1,464원~1,533원",약 ±38원 내외 (±2.53%),1265,1260,1967,56.11,16.97,143145610,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-28,1660,5,24.6,21.29,저점권,"1,516원~1,643원","1,787원~1,890원",약 ±58원 내외 (±3.00%),1487,1433,3045,112.49,14.08,118435114,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,001460,BYC,KOSPI,2026-07-28,30650,5,28.2,21.5,저점권,"28,800원~30,350원","32,650원~34,300원",약 ±914원 내외 (±2.38%),29600,30500,71500,134.43,0.37,114281567,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-28,5220,5,26.2,30.96,저점권,"4,855원~5,140원","5,800원~6,270원",약 ±263원 내외 (±3.94%),4660,4805,13280,176.38,4.9,29193493,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,004800,효성,KOSPI,2026-07-28,139300,5,27.6,41.9,저점권,"130,900원~137,900원","155,600원~168,900원","약 ±7,410원 내외 (±3.89%)",132500,126900,318000,150.59,6.49,4426194832,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-28,103600,5,30.6,42.8,저점권,"95,300원~102,100원","114,200원~123,000원","약 ±4,840원 내외 (±3.23%)",91600,94400,260000,175.42,5.56,2708774667,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 42.8%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,105840,우진,KOSPI,2026-07-28,12510,5,28.2,38.94,저점권,"11,760원~12,380원","14,280원~15,730원",약 ±805원 내외 (±4.42%),12030,12400,31700,155.65,0.57,2270379885,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-28,4835,5,28.8,42.79,저점권,"4,345원~4,765원","5,330원~5,740원",약 ±227원 내외 (±3.92%),4170,4300,11070,157.44,7.9,1433837646,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-28,6370,5,25.2,40.42,저점권,"5,990원~6,310원","7,490원~8,400원",약 ±508원 내외 (±4.90%),6170,6360,16900,165.72,0.09,1322430319,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
