rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
18,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-07,212000,5,25.4,26.4,저점권 반등 초입,"196,200원~210,000원","226,000원~237,000원","약 ±6,310원 내외 (±3.02%)",193100,158900,287000,80.62,41.45,16390086764,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 저점권 반등 초입
19,🔵,✅,034730,SK,KOSPI,2026-09-07,611000,5,26.0,40.91,중간권,"536,000원~602,000원","677,000원~730,000원","약 ±29,800원 내외 (±4.83%)",522000,298000,883000,196.31,53.5,82735650637,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
20,🔵,✅,353200,대덕전자,KOSPI,2026-09-07,103600,5,30.4,58.47,저점권 반등 초입,"87,500원~101,700원","117,700원~129,300원","약 ±6,420원 내외 (±5.43%)",84300,58300,198000,239.62,32.43,82269594445,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
21,🔵,✅,007660,이수페타시스,KOSPI,2026-09-07,111900,5,28.8,44.68,중간권,"99,400원~110,400원","118,200원~127,500원","약 ±5,010원 내외 (±5.20%)",96900,57900,164400,183.94,50.7,68008017107,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 44.68%; 중간권
22,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-07,49900,5,28.8,64.55,저점권 반등 초입,"42,700원~49,050원","56,200원~61,400원","약 ±2,885원 내외 (±6.94%)",41250,18230,108900,497.37,34.93,48591097538,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.55%; 저점권 반등 초입
23,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-07,34700,5,31.0,27.64,저점권,"31,150원~34,250원","37,850원~40,400원","약 ±1,429원 내외 (±3.65%)",30400,28900,87800,203.81,9.85,45914286600,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
24,🔵,✅,003530,한화투자증권,KOSPI,2026-09-07,4915,5,37.4,32.76,저점권,"4,510원~4,865원","5,270원~5,560원",약 ±162원 내외 (±3.43%),4430,3515,9880,181.08,22.0,11241924386,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
25,🔵,✅,002380,KCC,KOSPI,2026-09-07,498500,5,21.2,23.58,중간권,"461,500원~493,500원","526,000원~556,000원","약 ±14,850원 내외 (±3.30%)",454000,336000,656000,95.24,50.78,11023529109,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권
26,🔵,✅,249420,일동제약,KOSPI,2026-09-07,15040,5,25.0,21.74,저점권,"13,600원~14,870원","16,310원~17,340원",약 ±576원 내외 (±3.75%),13310,11250,34700,208.44,16.16,8433946709,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
27,🔵,✅,088350,한화생명,KOSPI,2026-09-07,5890,5,21.0,22.21,상단권,"5,470원~5,830원","6,070원~6,290원",약 ±170원 내외 (±3.45%),5380,3930,6550,66.67,74.81,35367203626,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
28,🔵,✅,006360,GS건설,KOSPI,2026-09-07,35200,5,30.0,42.78,중간권,"31,300원~34,750원","36,250원~37,350원","약 ±1,562원 내외 (±5.37%)",30500,18430,44850,143.35,63.47,85396209601,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
29,🔵,✅,073240,금호타이어,KOSPI,2026-09-07,7350,5,23.0,38.27,중간권,"6,610원~7,260원","7,830원~8,390원",약 ±296원 내외 (±4.91%),6460,4220,8850,109.72,67.6,38169544431,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
30,🔵,✅,007810,코리아써키트,KOSPI,2026-09-07,52200,5,23.6,49.04,저점권,"40,750원~50,800원","62,300원~70,500원","약 ±4,585원 내외 (±5.93%)",38450,37600,148300,294.41,13.19,20903176452,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
31,🔵,✅,217590,티엠씨,KOSPI,2026-09-07,10740,5,23.8,41.39,저점권,"8,910원~10,520원","12,370원~13,700원",약 ±741원 내외 (±5.55%),8560,8820,38700,338.78,6.43,7117999235,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
32,🔵,✅,010690,화신,KOSPI,2026-09-07,7800,5,30.4,40.03,저점권,"6,670원~7,660원","8,790원~9,600원",약 ±451원 내외 (±4.55%),6450,6410,16720,160.84,13.48,5139234003,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
33,🔵,✅,195870,해성디에스,KOSPI,2026-09-07,50800,5,25.8,43.94,저점권,"43,650원~49,950원","57,100원~62,200원","약 ±2,855원 내외 (±4.77%)",42250,36450,108500,197.67,19.92,5094893340,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-07,10010,5,28.8,22.59,저점권 반등 초입,"9,380원~9,910원","10,560원~11,010원",약 ±251원 내외 (±2.50%),9260,8000,14230,77.88,32.26,4677723420,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,009240,한샘,KOSPI,2026-09-07,38200,5,34.8,23.9,중간권,"36,100원~37,800원","39,650원~41,400원",약 ±836원 내외 (±2.33%),35700,28300,46350,63.78,54.85,2127975732,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
36,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-07,4345,5,30.8,26.2,저점권 반등 초입,"4,040원~4,300원","4,605원~4,790원",약 ±122원 내외 (±2.85%),3980,3395,6920,103.83,26.95,1749409413,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-07,10870,5,25.2,26.2,저점권 반등 초입,"9,900원~10,750원","11,730원~12,430원",약 ±390원 내외 (±3.60%),9700,8850,16790,89.72,25.44,1592909928,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-07,5650,5,35.0,26.85,저점권 반등 초입,"5,380원~5,590원","5,890원~6,080원",약 ±108원 내외 (±2.00%),5320,4825,7900,63.73,26.83,1188389936,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,008060,대덕,KOSPI,2026-09-07,14760,5,22.0,29.74,저점권 반등 초입,"13,270원~14,580원","16,070원~17,140원",약 ±596원 내외 (±3.82%),12970,10910,24350,123.19,28.65,1150849535,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-07,16460,5,23.6,14.7,저점권 반등 초입,"15,790원~16,300원","16,950원~17,460원",약 ±268원 내외 (±1.71%),15660,14300,20600,44.06,34.29,755340796,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-07,2770,5,23.6,23.32,저점권 반등 초입,"2,605원~2,740원","2,915원~3,035원",약 ±66원 내외 (±2.56%),2570,2150,3790,76.28,37.8,674243661,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-09-07,10920,5,33.4,20.33,중간권,"10,340원~10,810원","11,250원~11,590원",약 ±233원 내외 (±2.43%),10220,8310,13830,66.43,47.28,566972331,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 20.33%; 중간권; 저유동성/매매곤란 주의
43,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-07,10400,5,31.0,22.8,저점권,"9,590원~10,300원","11,110원~11,690원",약 ±323원 내외 (±3.08%),9430,9300,14320,53.98,21.91,377893559,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-07,8440,5,28.6,23.74,중간권,"7,980원~8,360원","8,690원~8,950원",약 ±186원 내외 (±2.50%),7880,5990,10890,81.8,50.0,279567846,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 중간권; 저유동성/매매곤란 주의
45,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-07,8550,5,29.8,23.61,저점권,"8,080원~8,460원","8,810원~9,070원",약 ±188원 내외 (±2.34%),7990,6800,14080,107.06,24.04,201782435,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-07,10960,5,25.2,19.12,저점권 반등 초입,"10,260원~10,850원","11,570원~12,080원",약 ±279원 내외 (±2.46%),10120,9870,14180,43.67,25.29,117964456,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,🟡̲,001460,BYC,KOSPI,2026-09-07,37750,5,29.6,19.41,저점권 반등 초입,"36,000원~37,350원","38,900원~40,050원",약 ±708원 내외 (±2.05%),35650,29150,54900,88.34,33.4,65806066,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
48,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-07,9730,5,35.4,23.6,저점권 반등 초입,"9,130원~9,630원","10,250원~10,680원",약 ±241원 내외 (±2.59%),9010,7440,15500,108.33,28.41,385259964,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.4거래일 주기; 평균 파동폭 23.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-07,12990,5,21.0,17.46,저점권,"12,400원~12,860원","13,510원~13,930원",약 ±234원 내외 (±1.88%),12290,11490,18170,58.14,22.46,219951934,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-07,15850,5,28.2,32.21,저점권,"14,270원~15,660원","17,240원~18,380원",약 ±633원 내외 (±3.50%),13950,12910,33800,161.81,14.07,3682416686,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-07,105500,5,29.2,25.9,저점권,"98,000원~104,400원","112,100원~117,600원","약 ±3,020원 내외 (±2.66%)",96400,94200,260000,176.01,6.82,2143123767,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,020000,한섬,KOSPI,2026-09-07,15500,5,25.2,21.31,저점권,"15,050원~15,340원","16,640원~17,580원",약 ±520원 내외 (±2.57%),14450,14900,28750,92.95,4.33,1770830170,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-07,26650,5,23.8,18.87,저점권,"25,000원~26,400원","28,100원~29,300원",약 ±658원 내외 (±2.43%),24700,22750,42850,88.35,19.4,1641123525,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-07,3045,5,26.4,34.14,저점권,"2,655원~3,000원","3,390원~3,670원",약 ±156원 내외 (±4.04%),2575,2330,6470,177.68,17.27,876655979,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-07,3095,5,29.4,23.87,저점권,"2,760원~3,055원","3,390원~3,630원",약 ±133원 내외 (±3.77%),2695,2700,5500,103.7,14.11,780149931,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-07,5360,5,26.8,33.37,저점권,"4,870원~5,300원","5,790원~6,140원",약 ±196원 내외 (±3.63%),4770,4200,11070,163.57,16.89,160756509,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-07,4660,5,29.4,26.92,저점권,"4,000원~4,580원","5,240원~5,720원",약 ±264원 내외 (±4.61%),3865,3795,9900,160.87,14.17,53618269,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-07,6450,5,29.8,27.36,상단권,"5,870원~6,380원","6,640원~6,840원",약 ±233원 내외 (±4.89%),5750,3565,7350,106.17,76.22,3466896030,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 상단권; 저유동성/매매곤란 주의
59,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-07,2240,5,32.0,51.59,저점권,"1,937원~2,205원","2,505원~2,725원",약 ±121원 내외 (±4.96%),1877,1725,4690,171.88,17.37,2315818450,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-07,7260,5,32.6,47.19,저점권,"6,480원~7,170원","7,950원~8,520원",약 ±314원 내외 (±3.80%),6320,5330,16900,217.07,16.68,636786408,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
61,🟢,✅,006400,삼성SDI,KOSPI,2026-09-07,541000,4,27.2,29.18,중간권,"492,500원~535,000원","557,000원~574,000원","약 ±19,430원 내외 (±4.17%)",482500,341500,723000,111.71,52.29,241340860330,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
62,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-07,87900,4,30.2,30.88,저점권 반등 초입,"80,200원~87,000원","94,700원~100,200원","약 ±3,085원 내외 (±3.90%)",78600,57000,139200,144.21,37.59,227876423320,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
63,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-07,1125000,4,34.8,73.2,저점권 반등 초입,"925,000원~1,101,000원","1,301,000원~1,444,000원","약 ±79,900원 내외 (±6.34%)",885000,460000,2189000,375.87,38.46,598625601410,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
64,🟢,✅,032830,삼성생명,KOSPI,2026-09-07,312000,4,31.8,38.45,저점권 반등 초입,"272,000원~307,000원","347,500원~376,000원","약 ±16,060원 내외 (±4.71%)",264000,190500,516000,171.13,37.27,138462828267,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
65,🟢,✅,042700,한미반도체,KOSPI,2026-09-07,240500,4,27.2,43.64,저점권 반등 초입,"209,500원~237,000원","267,500원~290,000원","약 ±12,330원 내외 (±5.26%)",203500,148900,426000,186.1,33.06,119994715652,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
66,🟢,✅,298040,효성중공업,KOSPI,2026-09-07,2965000,4,29.0,49.02,저점권 반등 초입,"2,583,000원~2,919,000원","3,301,000원~3,576,000원","약 ±152,900원 내외 (±5.29%)",2506000,1834000,4742000,158.56,38.89,114467821650,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
67,🟢,✅,004020,현대제철,KOSPI,2026-09-07,32400,4,24.0,21.56,저점권 반등 초입,"30,200원~32,100원","34,150원~35,750원",약 ±879원 내외 (±3.05%),29750,23650,50200,112.26,32.96,18212288888,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
68,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-07,45500,4,29.2,34.69,중간권,"41,200원~45,000원","49,250원~52,400원","약 ±1,714원 내외 (±3.93%)",40350,23550,67500,186.62,49.94,15391673598,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
69,🟢,✅,011780,금호석유화학,KOSPI,2026-09-07,126000,4,29.2,17.8,저점권 반등 초입,"117,800원~124,700원","131,900원~135,900원","약 ±3,285원 내외 (±2.70%)",116100,106900,155300,45.28,39.46,15312310595,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
70,🟢,✅,005090,SGC에너지,KOSPI,2026-09-07,54100,4,22.5,33.75,중간권,"47,650원~53,300원","59,800원~64,400원","약 ±2,570원 내외 (±5.45%)",46400,34600,70700,104.34,54.02,11395995207,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 33.75%; 중간권
71,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-07,65900,4,34.8,34.24,저점권,"59,700원~65,200원","71,300원~75,800원","약 ±2,475원 내외 (±3.83%)",58500,44400,131800,196.85,24.6,8334970767,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
72,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-07,116700,4,30.2,62.6,중간권,"98,300원~114,500원","132,900원~146,200원","약 ±7,380원 내외 (±6.77%)",94600,41500,196800,374.22,48.42,98256965682,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
73,🟢,✅,000150,두산,KOSPI,2026-09-07,1271000,4,33.2,45.07,저점권,"1,118,000원~1,253,000원","1,405,000원~1,515,000원","약 ±61,000원 내외 (±4.78%)",1088000,889000,2489000,179.98,23.88,69800945057,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
74,🟢,✅,010140,삼성중공업,KOSPI,2026-09-07,21400,4,24.5,21.58,저점권,"19,640원~21,200원","22,950원~24,200원",약 ±705원 내외 (±3.08%),19280,18440,35350,91.7,17.5,57873621043,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.58%; 저점권
