rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
31,🔵,⚠️,000150,두산,KOSPI,2026-06-02,2203000,5,24.8,34.7,상단권,"2,045,000원~2,181,000원","2,269,000원~2,337,000원","약 ±63,200원 내외 (±4.79%)",2013000,734000,2489000,239.1,83.7,183118419850,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 상단권; 고점권 추격주의
32,🔵,✅,450080,에코프로머티,KOSPI,2026-06-02,57700,5,24.0,27.48,저점권,"55,700원~56,800원","64,100원~69,300원","약 ±2,895원 내외 (±4.19%)",53400,50100,88800,77.25,19.64,65108735250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.48%; 저점권
33,🔵,✅,452260,한화갤러리아,KOSPI,2026-06-02,2760,5,31.8,43.64,중간권,"2,465원~2,725원","3,020원~3,230원",약 ±117원 내외 (±4.21%),2410,1064,4120,287.22,55.5,40498175485,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 43.64%; 중간권
34,🔵,✅,180640,한진칼,KOSPI,2026-06-02,114300,5,22.8,19.0,저점권,"104,300원~113,100원","123,100원~130,200원","약 ±3,985원 내외 (±3.38%)",102300,102000,175900,72.45,16.64,30331103335,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
35,🔵,✅,139480,이마트,KOSPI,2026-06-02,88400,5,28.0,25.39,저점권,"83,400원~87,500원","94,400원~99,400원","약 ±2,745원 내외 (±2.75%)",80200,78300,136400,74.2,17.38,29344298357,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
36,🔵,✅,192820,코스맥스,KOSPI,2026-06-02,170000,5,23.6,21.19,저점권,"157,100원~168,300원","181,500원~190,900원","약 ±5,230원 내외 (±2.72%)",154300,155500,234500,50.8,18.35,18213631320,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
37,🔵,✅,033240,자화전자,KOSPI,2026-06-02,37750,5,28.2,46.56,중간권,"32,650원~37,150원","42,200원~45,900원","약 ±2,030원 내외 (±4.92%)",31650,18850,60000,218.3,45.93,16413592448,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 중간권
38,🔵,✅,281820,케이씨텍,KOSPI,2026-06-02,59700,5,27.8,35.59,중간권,"53,800원~59,000원","64,900원~69,200원","약 ±2,370원 내외 (±4.28%)",52600,35100,82500,135.04,51.9,11091142405,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
39,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-02,43300,5,26.0,34.21,저점권,"40,750원~42,800원","47,000원~50,000원","약 ±1,676원 내외 (±3.46%)",39150,38550,67000,73.8,16.7,7511868003,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
40,🔵,✅,009900,명신산업,KOSPI,2026-06-02,9180,5,25.0,29.36,저점권,"8,480원~9,060원","10,080원~10,810원",약 ±407원 내외 (±3.79%),8150,8320,14940,79.57,12.99,5699653532,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권
41,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-02,15800,5,21.2,26.85,상단권,"14,470원~15,640원","16,360원~17,230원",약 ±533원 내외 (±4.11%),14200,10740,17950,67.13,70.18,276516567983,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 상단권
42,🔵,✅,298040,효성중공업,KOSPI,2026-06-02,3544000,5,25.6,37.71,중간권,"3,244,000원~3,508,000원","3,808,000원~4,025,000원","약 ±120,100원 내외 (±3.82%)",3184000,1731000,4742000,173.95,60.21,259050731160,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
43,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-02,351000,5,24.2,45.94,상단권,"312,000원~346,500원","361,500원~384,000원","약 ±15,670원 내외 (±6.42%)",304000,97800,414000,323.31,80.08,144455584500,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 45.94%; 상단권
44,🔵,✅,006110,삼아알미늄,KOSPI,2026-06-02,75500,5,25.6,43.45,중간권,"66,000원~74,400원","83,900원~90,800원","약 ±3,820원 내외 (±7.09%)",64000,22500,104600,364.89,64.56,30197930672,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 43.45%; 중간권
45,🔵,✅,011700,한신기계,KOSPI,2026-06-02,3105,5,19.8,29.34,저점권,"2,920원~3,075원","3,480원~3,785원",약 ±170원 내외 (±3.86%),2995,2965,5910,99.33,4.75,5616478140,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권
46,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-02,24900,5,22.8,22.45,저점권 반등 초입,"23,100원~24,600원","27,000원~28,750원",약 ±965원 내외 (±3.40%),22150,20600,36400,76.7,27.22,2165623667,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,⚠️,066570,LG전자,KOSPI,2026-06-02,380500,5,26.8,45.54,고점권,"358,000원~376,500원","392,000원~403,500원","약 ±9,060원 내외 (±5.23%)",353500,85500,380500,345.03,100.0,925972849624,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 고점권; 고점권 추격주의
48,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-02,14400,5,25.8,21.84,저점권,"13,540원~14,260원","15,730원~16,810원",약 ±603원 내외 (±3.48%),13670,14090,22100,56.85,3.87,4555137806,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.84%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,003240,태광산업,KOSPI,2026-06-02,949000,5,31.0,40.46,저점권 반등 초입,"892,000원~940,000원","1,023,000원~1,084,000원","약 ±33,850원 내외 (±2.94%)",902000,708000,1634000,130.79,26.03,2926658525,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 40.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-02,1390,5,24.0,20.36,저점권,"1,374원~1,375원","1,499원~1,589원",약 ±50원 내외 (±2.90%),1319,1360,2340,72.06,3.06,2606870340,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-02,50100,5,22.2,21.12,저점권,"47,100원~49,600원","53,100원~55,500원","약 ±1,354원 내외 (±2.31%)",47900,49400,72200,46.15,3.07,1253037552,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 21.12%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-02,17520,5,22.0,19.38,저점권,"17,270원~17,340원","18,690원~19,650원",약 ±533원 내외 (±2.47%),16590,17100,28900,69.01,3.56,416202567,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.38%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-02,1106,5,27.8,24.17,저점권,"1,040원~1,095원","1,205원~1,286원",약 ±45원 내외 (±3.29%),1067,1100,1985,80.45,0.68,303083910,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
54,🔵,⚠️,007810,코리아써키트,KOSPI,2026-06-02,119600,5,27.0,54.11,고점권,"109,700원~118,400원","123,200원~126,900원","약 ±3,975원 내외 (±5.27%)",107700,33300,123100,269.67,96.1,38360133587,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 54.11%; 고점권; 고점권 추격주의
55,🔵,🟡̲,008060,대덕,KOSPI,2026-06-02,20400,5,28.4,28.16,상단권,"19,060원~20,200원","21,300원~22,550원",약 ±536원 내외 (±3.41%),18790,9320,24350,161.27,73.72,3998689133,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 28.16%; 상단권; 저유동성/매매곤란 주의
56,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-02,24100,5,24.2,17.62,상단권,"22,550원~23,850원","24,800원~25,550원",약 ±614원 내외 (±2.84%),22250,18740,25400,35.54,80.48,1835493972,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 상단권; 저유동성/매매곤란 주의
57,🔵,🟡̲,016880,웅진,KOSPI,2026-06-02,2075,5,21.4,24.7,저점권,"1,857원~2,050원","2,265원~2,425원",약 ±87원 내외 (±3.51%),1813,1826,3300,80.72,16.89,2057768093,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,071950,코아스,KOSPI,2026-06-02,1984,5,27.0,41.23,저점권,"1,716원~1,952원","2,220원~2,410원",약 ±107원 내외 (±5.61%),1663,1350,5180,283.7,16.55,406953397,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권; 저유동성/매매곤란 주의
59,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-02,106900,4,25.8,29.86,중간권,"98,100원~105,800원","114,600원~120,900원","약 ±3,505원 내외 (±3.34%)",96400,72600,139200,91.74,51.5,494291562310,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 중간권
60,🟢,✅,000720,현대건설,KOSPI,2026-06-02,138900,4,24.5,33.96,중간권,"123,900원~137,000원","152,600원~163,800원","약 ±6,220원 내외 (±4.03%)",120200,63400,198400,212.93,55.93,167256255975,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 33.96%; 중간권
61,🟢,✅,272210,한화시스템,KOSPI,2026-06-02,97400,4,23.5,32.02,저점권 반등 초입,"91,600원~96,400원","108,500원~117,500원","약 ±5,020원 내외 (±3.96%)",92400,44750,184000,311.17,37.81,99197591177,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
62,🟢,✅,375500,DL이앤씨,KOSPI,2026-06-02,70300,4,25.8,34.72,중간권,"62,000원~69,300원","77,600원~83,600원","약 ±3,320원 내외 (±4.71%)",60300,39200,106600,171.94,46.14,66331323955,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 34.72%; 중간권
63,🟢,✅,010130,고려아연,KOSPI,2026-06-02,1375000,4,29.2,34.27,저점권,"1,311,000원~1,361,000원","1,481,000원~1,567,000원","약 ±48,100원 내외 (±2.99%)",1259000,1131000,2188000,93.46,23.08,62308578100,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.27%; 저점권
64,🟢,✅,483650,달바글로벌,KOSPI,2026-06-02,187400,4,25.8,29.81,저점권 반등 초입,"169,900원~185,300원","203,000원~215,500원","약 ±6,980원 내외 (±3.78%)",166500,128000,274500,114.45,40.55,55919740245,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 저점권 반등 초입
65,🟢,✅,489790,한화비전,KOSPI,2026-06-02,67700,4,24.8,28.86,중간권,"64,800원~66,700원","75,200원~81,300원","약 ±3,390원 내외 (±4.35%)",62300,35650,97900,174.61,51.49,54962875892,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
66,🟢,✅,204320,HL만도,KOSPI,2026-06-02,60000,4,28.8,20.98,중간권,"55,900원~59,400원","63,300원~65,900원","약 ±1,658원 내외 (±3.05%)",55000,46850,75800,61.79,45.42,51606232247,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 중간권
67,🟢,✅,000880,한화,KOSPI,2026-06-02,128900,4,31.5,30.73,중간권,"118,000원~127,600원","138,500원~146,300원","약 ±4,360원 내외 (±3.41%)",115800,77800,166400,113.88,57.67,47198750977,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
68,🟢,✅,005940,NH투자증권,KOSPI,2026-06-02,31200,4,23.8,30.49,중간권,"28,850원~30,850원","33,650원~35,650원","약 ±1,107원 내외 (±3.37%)",27900,20350,42600,109.34,48.76,41748931695,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
69,🟢,✅,003470,유안타증권,KOSPI,2026-06-02,5110,4,27.2,32.09,저점권 반등 초입,"4,630원~5,050원","5,530원~5,880원",약 ±192원 내외 (±3.57%),4535,3615,8400,132.37,31.24,41747231988,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
70,🟢,✅,011210,현대위아,KOSPI,2026-06-02,90000,4,28.0,19.04,중간권,"82,400원~89,100원","96,700원~102,200원","약 ±3,045원 내외 (±3.59%)",80900,60300,112600,86.73,56.79,41627641650,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 19.04%; 중간권
71,🟢,✅,120110,코오롱인더,KOSPI,2026-06-02,66200,4,25.2,30.09,저점권 반등 초입,"58,400원~65,300원","73,100원~78,700원","약 ±3,125원 내외 (±4.12%)",56800,40850,104900,156.79,39.58,32750844970,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
72,🟢,✅,077970,STX엔진,KOSPI,2026-06-02,39050,4,22.8,26.05,저점권 반등 초입,"34,100원~38,450원","43,450원~47,000원","약 ±1,989원 내외 (±4.86%)",33100,25100,67700,169.72,32.75,30095606313,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.05%; 저점권 반등 초입
73,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-02,114000,4,30.8,48.85,중간권,"102,600원~112,600원","124,000원~132,300원","약 ±4,565원 내외 (±6.12%)",100300,28200,172800,512.77,59.34,180285762810,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 48.85%; 중간권
74,🟢,✅,015760,한국전력,KOSPI,2026-06-02,38650,4,24.0,20.76,저점권,"36,550원~38,250원","41,200원~43,250원","약 ±1,152원 내외 (±2.61%)",35200,36200,69500,91.99,7.36,105624490578,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
75,🟢,✅,002380,KCC,KOSPI,2026-06-02,554000,4,27.8,21.16,중간권,"505,000원~548,000원","597,000원~633,000원","약 ±19,720원 내외 (±3.70%)",495000,382500,692000,80.92,55.41,26243095275,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 21.16%; 중간권
76,🟢,✅,001200,유진투자증권,KOSPI,2026-06-02,4690,4,25.5,33.2,저점권 반등 초입,"4,185원~4,630원","5,130원~5,490원",약 ±201원 내외 (±3.89%),4085,3330,6920,107.81,37.88,17670473620,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
