rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
16,🔵,✅,039490,키움증권,KOSPI,2026-09-17,263000,5,25.4,23.0,저점권,"255,000원~260,500원","271,000원~279,000원","약 ±3,225원 내외 (±1.18%)",253500,243000,492500,102.67,8.02,18593341487,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 23.0%; 저점권
17,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-17,60600,5,32.8,56.31,중간권,"54,200원~59,800원","64,600원~70,500원","약 ±2,555원 내외 (±4.36%)",52900,25750,104600,306.21,44.2,12840422910,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 56.31%; 중간권
18,🔵,✅,011170,롯데케미칼,KOSPI,2026-09-17,62100,5,30.2,25.88,저점권,"57,800원~61,500원","65,900원~68,900원","약 ±1,710원 내외 (±2.91%)",57000,52500,119500,127.62,14.33,12143238545,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.88%; 저점권
19,🔵,✅,005090,SGC에너지,KOSPI,2026-09-17,54000,5,22.4,36.74,중간권,"48,650원~53,400원","58,700원~62,500원","약 ±2,135원 내외 (±3.68%)",47600,34600,70700,104.34,53.74,9533870905,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
20,🔵,✅,007340,DN오토모티브,KOSPI,2026-09-17,48100,5,29.0,38.64,중간권,"45,250원~47,600원","50,600원~52,700원","약 ±1,148원 내외 (±2.51%)",44650,32200,67500,109.63,45.04,6463753385,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.64%; 중간권
21,🔵,✅,006650,대한유화,KOSPI,2026-09-17,96300,5,29.0,31.45,저점권,"87,800원~95,300원","103,800원~110,000원","약 ±3,415원 내외 (±3.59%)",86100,79300,192500,142.75,15.02,5304478667,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
22,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-17,242000,5,25.4,26.4,중간권,"226,000원~239,500원","249,500원~256,500원","약 ±6,380원 내외 (±2.95%)",223000,169100,287000,69.72,61.83,24345466795,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
23,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-17,9200,5,20.6,46.61,저점권 반등 초입,"8,540원~9,110원","9,780원~10,260원",약 ±264원 내외 (±3.43%),8410,4480,16430,266.74,39.5,7503935974,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
24,🔵,✅,007810,코리아써키트,KOSPI,2026-09-17,51900,5,23.6,49.04,저점권,"47,500원~51,400원","55,800원~58,900원","약 ±1,755원 내외 (±3.10%)",46650,37600,148300,294.41,12.92,12928649538,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
25,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-17,39150,5,25.8,25.6,저점권 반등 초입,"36,900원~38,750원","41,150원~42,750원",약 ±900원 내외 (±2.15%),36450,32250,59800,85.43,25.05,1796601192,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
26,🔵,🟡̲,009240,한샘,KOSPI,2026-09-17,39050,5,34.8,23.9,중간권,"37,750원~38,650원","40,200원~41,450원",약 ±520원 내외 (±1.35%),37500,28300,46350,63.78,59.56,1562802611,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
27,🔵,🟡̲,008060,대덕,KOSPI,2026-09-17,14500,5,22.0,29.74,저점권 반등 초입,"13,730원~14,360원","15,180원~15,730원",약 ±308원 내외 (±2.02%),13580,10910,24350,123.19,26.71,1030147992,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
28,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-17,2990,5,23.6,23.32,중간권,"2,815원~2,960원","3,080원~3,170원",약 ±70원 내외 (±2.60%),2780,2150,3790,76.28,51.22,920674100,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 중간권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-17,5140,5,26.4,26.05,저점권,"4,880원~5,090원","5,370원~5,550원",약 ±104원 내외 (±1.92%),4830,4190,8350,99.28,22.84,389183584,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-17,3585,5,30.0,18.26,저점권 반등 초입,"3,385원~3,550원","3,735원~3,870원",약 ±79원 내외 (±2.17%),3345,2870,4970,73.17,34.05,360266028,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
31,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-17,8430,5,29.8,23.61,저점권,"8,100원~8,350원","8,690원~8,960원",약 ±133원 내외 (±1.61%),8030,6800,14080,107.06,22.39,206423516,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-17,9230,5,34.0,22.86,저점권,"8,830원~9,140원","9,580원~9,870원",약 ±160원 내외 (±1.66%),8750,7440,15500,108.33,22.21,195322595,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-17,2570,5,29.2,23.89,저점권 반등 초입,"2,455원~2,545원","2,670원~2,755원",약 ±46원 내외 (±1.79%),2430,2185,3650,67.05,26.28,111051356,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
34,🔵,✅,073240,금호타이어,KOSPI,2026-09-17,7020,5,23.0,38.27,중간권,"6,660원~6,950원","7,340원~7,600원",약 ±146원 내외 (±2.01%),6580,4220,8850,109.72,60.48,15634637077,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
35,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-17,26100,5,30.8,33.43,저점권,"24,050원~25,850원","27,900원~29,400원",약 ±825원 내외 (±2.82%),23600,18720,60000,220.51,17.88,2559597530,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-17,104500,5,29.2,25.9,저점권,"101,200원~103,500원","107,600원~110,900원","약 ±1,340원 내외 (±1.31%)",100500,94200,260000,176.01,6.21,1566542717,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-17,7840,5,32.6,47.19,저점권,"7,320원~7,760원","8,300원~8,680원",약 ±210원 내외 (±2.75%),7210,5330,16900,217.07,21.69,1543533870,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-17,9950,5,25.2,26.2,저점권,"9,160원~9,850원","10,640원~11,210원",약 ±316원 내외 (±2.72%),9000,8850,16790,89.72,13.85,1232351957,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-17,10390,5,25.6,27.13,저점권,"9,930원~10,290원","10,800원~11,130원",약 ±186원 내외 (±1.79%),9830,8500,22100,160.0,13.9,1197563824,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-17,28600,5,25.0,21.61,저점권,"27,250원~28,300원","30,000원~31,100원",약 ±628원 내외 (±2.15%),26700,27000,62800,132.59,4.47,1119353965,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-17,4980,5,26.8,33.37,저점권,"4,780원~4,930원","5,160원~5,310원",약 ±80원 내외 (±1.55%),4740,4200,11070,163.57,11.35,181654879,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-17,4665,5,29.4,26.92,저점권,"4,380원~4,620원","4,915원~5,120원",약 ±114원 내외 (±2.33%),4320,3795,9790,157.97,14.51,36778191,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-17,6350,5,30.8,43.22,저점권,"6,010원~6,290원","6,650원~6,890원",약 ±134원 내외 (±2.28%),5950,4600,18730,307.17,12.38,1937122877,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,010690,화신,KOSPI,2026-09-17,7530,5,29.0,40.54,저점권,"7,240원~7,450원","7,790원~8,020원",약 ±117원 내외 (±1.47%),7180,6410,16720,160.84,10.86,1500490857,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,003720,삼영,KOSPI,2026-09-17,6590,5,31.6,43.38,저점권,"6,340원~6,520원","6,810원~7,010원",약 ±100원 내외 (±1.57%),6290,5120,13980,173.05,16.59,910423504,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 43.38%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-17,3610,5,29.2,46.76,저점권,"3,420원~3,575원","3,775원~3,910원",약 ±76원 내외 (±2.00%),3385,3240,13900,329.01,3.47,590689059,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 46.76%; 저점권; 저유동성/매매곤란 주의
47,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-09-17,57800,4,26.2,22.14,저점권 반등 초입,"54,600원~57,200원","60,600원~62,900원","약 ±1,275원 내외 (±2.36%)",54000,44850,91200,103.34,27.94,146699811383,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.14%; 저점권 반등 초입
48,🟢,✅,000720,현대건설,KOSPI,2026-09-17,125300,4,27.8,32.24,저점권 반등 초입,"114,100원~124,000원","134,500원~143,200원","약 ±4,475원 내외 (±3.74%)",111900,77700,198400,155.34,39.44,103495855515,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입
49,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-17,87600,4,28.0,26.35,저점권,"83,400원~86,700원","91,300원~94,300원","약 ±1,670원 내외 (±1.76%)",82600,73900,139500,88.77,20.88,97210002310,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
50,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-17,48950,4,25.5,32.92,저점권 반등 초입,"45,400원~48,450원","52,100원~54,600원","약 ±1,418원 내외 (±2.68%)",44700,30100,87700,191.36,32.73,66420715795,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
51,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-17,1008000,4,29.8,55.3,저점권 반등 초입,"937,000원~998,000원","1,070,000원~1,121,000원","약 ±28,350원 내외 (±2.67%)",923000,460000,2189000,375.87,31.69,510218496676,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 저점권 반등 초입
52,🟢,✅,047040,대우건설,KOSPI,2026-09-17,18490,4,32.8,50.58,저점권 반등 초입,"16,530원~18,250원","20,200원~21,650원",약 ±785원 내외 (±4.38%),16140,11080,40350,264.17,25.32,164846846164,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권 반등 초입
53,🟢,✅,035420,NAVER,KOSPI,2026-09-17,199000,4,31.8,27.93,저점권,"191,300원~197,000원","206,000원~212,000원","약 ±3,075원 내외 (±1.44%)",189800,181100,304000,67.86,14.56,149485624712,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
54,🟢,✅,042700,한미반도체,KOSPI,2026-09-17,225500,4,27.2,43.64,저점권 반등 초입,"210,500원~223,000원","238,500원~249,500원","약 ±6,000원 내외 (±2.64%)",207500,148900,426000,186.1,27.64,148104219395,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
55,🟢,✅,066570,LG전자,KOSPI,2026-09-17,197900,4,30.0,39.34,저점권 반등 초입,"186,200원~195,900원","208,000원~216,500원","약 ±4,660원 내외 (±2.28%)",183900,103600,438000,322.78,28.2,133624387352,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
56,🟢,✅,032830,삼성생명,KOSPI,2026-09-17,280500,4,32.5,38.7,저점권,"255,500원~277,500원","302,500원~320,500원","약 ±10,020원 내외 (±3.29%)",250500,208000,516000,148.32,23.5,124276833973,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권
57,🟢,✅,298040,효성중공업,KOSPI,2026-09-17,2861000,4,29.0,49.02,저점권 반등 초입,"2,617,000원~2,832,000원","3,076,000원~3,251,000원","약 ±97,600원 내외 (±3.42%)",2568000,1834000,4742000,158.56,35.32,107567602825,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
58,🟢,✅,004020,현대제철,KOSPI,2026-09-17,34100,4,24.0,21.56,저점권 반등 초입,"32,000원~33,750원","35,100원~36,200원",약 ±848원 내외 (±2.77%),31550,23650,50200,112.26,39.36,23590570440,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
59,🟢,✅,361610,SK아이이테크놀로지,KOSPI,2026-09-17,16050,4,33.2,30.52,저점권,"13,950원~15,800원","17,900원~19,180원",약 ±842원 내외 (±5.17%),13530,11840,29750,151.27,23.51,15854919084,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 30.52%; 저점권
60,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-17,64100,4,33.2,33.25,저점권,"59,200원~63,500원","68,400원~72,000원","약 ±1,970원 내외 (±3.04%)",58200,44400,131800,196.85,22.54,8302024135,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 33.25%; 저점권
61,🟢,✅,006220,제주은행,KOSPI,2026-09-17,9850,4,31.2,24.81,저점권 반등 초입,"9,490원~9,750원","10,170원~10,470원",약 ±144원 내외 (±1.47%),9420,8000,14170,77.12,29.98,5409616497,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입
62,🟢,✅,000150,두산,KOSPI,2026-09-17,1405000,4,33.2,45.07,저점권 반등 초입,"1,285,000원~1,391,000원","1,511,000원~1,597,000원","약 ±48,050원 내외 (±3.94%)",1261000,889000,2489000,179.98,32.25,97858564949,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권 반등 초입
63,🟢,✅,034730,SK,KOSPI,2026-09-17,539000,4,24.0,37.88,저점권 반등 초입,"498,500원~534,000원","575,000원~604,000원","약 ±16,150원 내외 (±2.82%)",490500,298000,883000,196.31,41.2,74386556700,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 저점권 반등 초입
64,🟢,✅,007660,이수페타시스,KOSPI,2026-09-17,106000,4,30.0,44.72,중간권,"99,300원~104,900원","111,900원~116,700원","약 ±2,670원 내외 (±2.48%)",98000,57900,164400,183.94,45.16,53906911940,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
65,🟢,✅,192820,코스맥스,KOSPI,2026-09-17,272000,4,27.8,28.43,상단권,"256,500원~269,500원","280,000원~290,000원","약 ±6,280원 내외 (±2.25%)",253000,141000,306500,117.38,79.15,41814923387,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 28.43%; 상단권
66,🟢,✅,377300,카카오페이,KOSPI,2026-09-17,40000,4,26.0,20.31,저점권,"36,900원~39,600원","42,750원~45,000원","약 ±1,248원 내외 (±2.74%)",36250,36550,64300,75.92,12.43,16858332146,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권
67,🟢,✅,001040,CJ,KOSPI,2026-09-17,131200,4,27.2,21.21,저점권,"125,300원~129,900원","136,400원~140,600원","약 ±2,355원 내외 (±1.83%)",124100,116900,234500,100.6,12.16,14738434025,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
68,🟢,✅,120110,코오롱인더,KOSPI,2026-09-17,55900,4,29.5,27.31,저점권,"50,800원~55,300원","60,400원~64,000원","약 ±2,025원 내외 (±3.69%)",49800,43750,104900,139.77,19.87,11830790115,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
69,🟢,✅,011790,SKC,KOSPI,2026-09-17,86800,4,34.0,49.53,저점권,"82,100원~85,900원","90,900원~94,300원","약 ±1,875원 내외 (±2.14%)",81200,61100,184400,201.8,20.84,11384848160,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
70,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-17,39300,4,31.5,46.77,저점권 반등 초입,"34,900원~38,750원","43,200원~46,400원","약 ±1,770원 내외 (±4.89%)",34000,22600,83100,267.7,27.6,11058729135,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
71,🟢,✅,249420,일동제약,KOSPI,2026-09-17,14460,4,25.8,23.51,저점권,"12,990원~14,280원","15,750원~16,810원",약 ±588원 내외 (±3.98%),12700,11250,34700,208.44,13.69,9689307052,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
72,🟢,⚠️,004310,현대약품,KOSPI,2026-09-17,10500,4,24.5,49.86,상단권,"9,490원~10,380원","10,820원~11,140원",약 ±406원 내외 (±5.27%),9280,4400,11750,167.05,82.99,90867855735,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 49.86%; 상단권; 고점권 추격주의
73,🟢,✅,006360,GS건설,KOSPI,2026-09-17,36600,4,32.2,41.87,중간권,"33,700원~36,250원","37,700원~38,850원","약 ±1,170원 내외 (±3.29%)",33100,20900,44850,114.59,65.55,68969148567,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 41.87%; 중간권
74,🟢,✅,003530,한화투자증권,KOSPI,2026-09-17,4600,4,39.0,32.98,저점권,"4,330원~4,555원","4,835원~5,030원",약 ±108원 내외 (±2.22%),4280,3515,9880,181.08,17.05,11673046916,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
75,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-17,41800,4,29.2,21.77,저점권 반등 초입,"40,650원~41,400원","43,050원~44,350원",약 ±455원 내외 (±1.15%),40450,33050,57700,74.58,35.5,3364719827,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
