rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,483650,달바글로벌,KOSPI,2026-09-18,180300,5,24.0,29.54,저점권 반등 초입,"165,000원~178,500원","193,800원~205,000원","약 ±6,140원 내외 (±3.12%)",161900,140100,283000,102.0,28.13,30098764297,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
12,🔵,✅,002380,KCC,KOSPI,2026-09-18,468000,5,23.8,24.11,저점권 반등 초입,"447,000원~463,500원","486,500원~502,000원","약 ±8,500원 내외 (±1.77%)",442500,336000,656000,95.24,41.25,12521220659,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 24.11%; 저점권 반등 초입
13,🔵,✅,353200,대덕전자,KOSPI,2026-09-18,103200,5,30.4,58.47,저점권 반등 초입,"94,600원~102,200원","110,700원~116,900원","약 ±3,425원 내외 (±3.28%)",92900,68600,198000,188.63,26.74,79058519015,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
14,🔵,✅,010140,삼성중공업,KOSPI,2026-09-18,20800,5,24.4,20.05,저점권,"19,560원~20,600원","21,900원~22,800원",약 ±496원 내외 (±2.38%),19310,18440,35350,91.7,13.96,61572113283,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
15,🔵,✅,090460,비에이치,KOSPI,2026-09-18,20550,5,28.2,38.71,저점권 반등 초입,"18,250원~20,250원","22,600원~24,250원",약 ±922원 내외 (±4.79%),17790,12440,43400,248.87,26.2,27654307129,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.71%; 저점권 반등 초입
16,🔵,✅,039490,키움증권,KOSPI,2026-09-18,262500,5,24.0,22.88,저점권,"255,500원~260,000원","270,500원~278,500원","약 ±2,875원 내외 (±1.05%)",254000,243000,492500,102.67,7.82,18145727762,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.88%; 저점권
17,🔵,✅,011170,롯데케미칼,KOSPI,2026-09-18,63000,5,30.2,25.88,저점권,"58,700원~62,400원","66,800원~69,800원","약 ±1,705원 내외 (±2.89%)",57900,52500,119500,127.62,15.67,12501211035,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.88%; 저점권
18,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-18,59700,5,32.8,56.31,중간권,"54,000원~59,000원","64,600원~68,800원","약 ±2,270원 내외 (±3.83%)",52900,25750,104600,306.21,43.06,12300163402,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 56.31%; 중간권
19,🔵,✅,005090,SGC에너지,KOSPI,2026-09-18,54400,5,22.4,36.74,중간권,"49,050원~53,800원","59,100원~63,000원","약 ±2,140원 내외 (±3.69%)",48000,34600,70700,104.34,54.85,9120201332,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
20,🔵,✅,007340,DN오토모티브,KOSPI,2026-09-18,49300,5,29.0,38.64,중간권,"46,600원~48,800원","51,700원~53,600원","약 ±1,085원 내외 (±2.37%)",46050,32200,67500,109.63,48.44,5872988370,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.64%; 중간권
21,🔵,✅,006650,대한유화,KOSPI,2026-09-18,98700,5,29.0,31.45,저점권,"90,000원~97,700원","106,300원~112,600원","약 ±3,470원 내외 (±3.63%)",88300,79300,192500,142.75,17.14,5525825915,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 31.45%; 저점권
22,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-18,246000,5,25.4,26.4,중간권,"230,000원~243,500원","253,500원~261,000원","약 ±6,320원 내외 (±2.90%)",227000,169100,287000,69.72,65.22,26632495533,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
23,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-18,9990,5,20.6,46.61,중간권,"9,290원~9,890원","10,610원~11,110원",약 ±280원 내외 (±3.54%),9150,4480,16430,266.74,46.11,7818387818,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 중간권
24,🔵,✅,007810,코리아써키트,KOSPI,2026-09-18,52500,5,23.6,49.04,저점권,"48,900원~52,000원","55,700원~58,200원","약 ±1,435원 내외 (±2.59%)",48200,37600,148300,294.41,13.46,12986358163,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
25,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-18,27200,5,30.8,33.43,저점권,"25,250원~26,950원","28,900원~30,350원",약 ±782원 내외 (±2.72%),24850,18720,60000,220.51,20.54,2435648298,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-18,38500,5,25.8,25.6,저점권,"36,200원~38,100원","40,550원~42,200원",약 ±925원 내외 (±2.22%),35700,32250,59800,85.43,22.69,1749567502,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,009240,한샘,KOSPI,2026-09-18,39000,5,34.8,23.9,중간권,"37,750원~38,600원","40,150원~41,400원",약 ±502원 내외 (±1.30%),37500,28300,46350,63.78,59.28,1562713041,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
28,🔵,🟡̲,008060,대덕,KOSPI,2026-09-18,14190,5,22.0,29.74,저점권,"13,440원~14,050원","14,850원~15,390원",약 ±300원 내외 (±1.98%),13290,10910,24350,123.19,24.4,1015215866,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-18,5100,5,26.4,26.05,저점권,"4,850원~5,050원","5,320원~5,500원",약 ±100원 내외 (±1.86%),4800,4190,8350,99.28,21.88,389295112,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-18,3510,5,30.0,18.26,저점권 반등 초입,"3,305원~3,475원","3,690원~3,835원",약 ±82원 내외 (±2.23%),3265,2870,4970,73.17,30.48,365370544,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
31,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-18,9280,5,34.0,22.86,저점권,"8,920원~9,190원","9,600원~9,890원",약 ±145원 내외 (±1.50%),8840,7440,15500,108.33,22.83,233676015,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-18,2555,5,29.2,23.89,저점권 반등 초입,"2,440원~2,530원","2,655원~2,740원",약 ±46원 내외 (±1.77%),2420,2185,3650,67.05,25.26,114418219,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
33,🔵,✅,073240,금호타이어,KOSPI,2026-09-18,7010,5,23.0,38.27,중간권,"6,660원~6,940원","7,310원~7,560원",약 ±138원 내외 (±1.90%),6600,4220,8850,109.72,60.26,14938912689,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
34,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-18,108300,5,29.2,25.9,저점권,"104,600원~107,200원","111,500원~114,900원","약 ±1,470원 내외 (±1.43%)",103900,94200,260000,176.01,8.5,1635930457,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-18,8200,5,32.6,47.19,저점권,"7,680원~8,120원","8,660원~9,030원",약 ±208원 내외 (±2.72%),7570,5330,16900,217.07,24.81,1559849763,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-18,10360,5,25.6,27.13,저점권,"9,970원~10,260원","10,700원~11,030원",약 ±156원 내외 (±1.52%),9890,8500,22100,160.0,13.68,1169048853,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-18,28150,5,25.0,21.61,저점권,"27,250원~27,850원","29,400원~30,400원",약 ±558원 내외 (±1.93%),26500,27000,62800,132.59,3.21,1061109278,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-18,5270,5,26.8,33.37,저점권,"5,050원~5,220원","5,460원~5,630원",약 ±88원 내외 (±1.73%),5000,4200,11070,163.57,15.57,270020804,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-18,4775,5,29.4,26.92,저점권,"4,490원~4,725원","5,030원~5,230원",약 ±114원 내외 (±2.33%),4430,3795,9790,157.97,16.35,37283317,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-18,6390,5,30.8,43.22,저점권,"6,100원~6,330원","6,640원~6,850원",약 ±114원 내외 (±1.95%),6050,4600,18730,307.17,12.67,1953633858,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-18,3935,5,29.2,46.76,저점권,"3,745원~3,895원","4,105원~4,240원",약 ±77원 내외 (±2.09%),3705,3240,13900,329.01,6.52,1756773713,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 46.76%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,010690,화신,KOSPI,2026-09-18,7650,5,29.0,40.54,저점권,"7,380원~7,570원","7,890원~8,120원",약 ±108원 내외 (±1.36%),7330,6410,16720,160.84,12.03,1391560807,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,003720,삼영,KOSPI,2026-09-18,6600,5,31.6,43.38,저점권,"6,390원~6,530원","6,800원~7,000원",약 ±85원 내외 (±1.36%),6340,5120,13980,173.05,16.7,871999773,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 43.38%; 저점권; 저유동성/매매곤란 주의
44,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-09-18,57300,4,26.2,22.14,저점권 반등 초입,"54,300원~56,700원","59,000원~60,800원","약 ±1,215원 내외 (±2.24%)",53700,44850,91200,103.34,26.86,146983925060,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.14%; 저점권 반등 초입
45,🟢,✅,000720,현대건설,KOSPI,2026-09-18,124800,4,27.8,32.24,저점권 반등 초입,"114,600원~123,600원","130,200원~138,300원","약 ±4,090원 내외 (±3.40%)",112500,77700,198400,155.34,39.02,105229715267,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입
46,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-18,89200,4,28.0,26.35,저점권,"85,500원~88,300원","92,400원~95,200원","약 ±1,470원 내외 (±1.57%)",84800,73900,139500,88.77,23.32,95010613802,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
47,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-18,50900,4,25.5,32.92,저점권 반등 초입,"47,700원~50,400원","53,700원~56,000원","약 ±1,280원 내외 (±2.46%)",47050,30100,87700,191.36,36.11,63318273602,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
48,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-18,1079000,4,29.8,55.3,저점권 반등 초입,"999,000원~1,068,000원","1,149,000원~1,207,000원","약 ±31,900원 내외 (±3.02%)",983000,460000,2189000,375.87,35.8,504808882134,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 저점권 반등 초입
49,🟢,✅,047040,대우건설,KOSPI,2026-09-18,18910,4,32.8,50.58,저점권 반등 초입,"16,990원~18,680원","20,600원~22,000원",약 ±767원 내외 (±4.26%),16610,11080,40350,264.17,26.75,170426735197,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권 반등 초입
50,🟢,✅,035420,NAVER,KOSPI,2026-09-18,197700,4,31.8,27.93,저점권,"190,200원~195,700원","204,500원~210,500원","약 ±3,015원 내외 (±1.42%)",188700,181100,304000,67.86,13.51,151443656027,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
51,🟢,✅,042700,한미반도체,KOSPI,2026-09-18,236000,4,27.2,43.64,저점권 반등 초입,"221,000원~233,500원","249,000원~259,500원","약 ±5,920원 내외 (±2.61%)",218000,148900,426000,186.1,31.43,149252352582,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
52,🟢,✅,066570,LG전자,KOSPI,2026-09-18,198400,4,30.0,39.34,저점권 반등 초입,"187,700원~196,400원","208,000원~215,500원","약 ±4,285원 내외 (±2.10%)",185500,103600,438000,322.78,28.35,133678792587,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
53,🟢,✅,032830,삼성생명,KOSPI,2026-09-18,283500,4,32.5,38.7,저점권,"262,000원~280,500원","302,500원~318,000원","약 ±8,600원 내외 (±2.82%)",257500,208000,516000,148.32,24.47,112186240611,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권
54,🟢,✅,298040,효성중공업,KOSPI,2026-09-18,2915000,4,29.0,49.02,저점권 반등 초입,"2,681,000원~2,886,000원","3,121,000원~3,289,000원","약 ±93,500원 내외 (±3.28%)",2634000,1834000,4742000,158.56,37.17,110513019975,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
55,🟢,✅,000150,두산,KOSPI,2026-09-18,1447000,4,33.2,45.07,저점권 반등 초입,"1,334,000원~1,433,000원","1,546,000원~1,628,000원","약 ±45,150원 내외 (±3.67%)",1312000,889000,2489000,179.98,34.88,103453779424,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권 반등 초입
56,🟢,✅,004020,현대제철,KOSPI,2026-09-18,36000,4,24.0,21.56,중간권,"33,800원~35,650원","37,100원~38,200원",약 ±890원 내외 (±2.86%),33350,23650,50200,112.26,46.52,24769593018,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 중간권
57,🟢,✅,361610,SK아이이테크놀로지,KOSPI,2026-09-18,15720,4,33.2,30.52,저점권,"13,650원~15,470원","17,540원~19,030원",약 ±828원 내외 (±5.07%),13240,11840,29750,151.27,21.66,16354351912,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 30.52%; 저점권
58,🟢,✅,120110,코오롱인더,KOSPI,2026-09-18,56800,4,29.5,27.31,저점권,"52,200원~56,200원","60,800원~64,100원","약 ±1,828원 내외 (±3.33%)",51300,43750,104900,139.77,21.34,11962815583,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
59,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-18,65100,4,33.2,33.25,저점권,"60,400원~64,400원","69,200원~72,500원","약 ±1,860원 내외 (±2.87%)",59500,44400,131800,196.85,23.68,8375285777,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 33.25%; 저점권
60,🟢,✅,006220,제주은행,KOSPI,2026-09-18,9730,4,31.2,24.81,저점권 반등 초입,"9,370원~9,630원","10,040원~10,340원",약 ±142원 내외 (±1.45%),9300,8000,14170,77.12,28.04,5470009872,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입
61,🟢,✅,034730,SK,KOSPI,2026-09-18,545000,4,24.0,37.88,중간권,"506,000원~540,000원","579,000원~607,000원","약 ±15,550원 내외 (±2.72%)",498500,298000,883000,196.31,42.22,75988269325,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 중간권
62,🟢,✅,007660,이수페타시스,KOSPI,2026-09-18,103700,4,30.0,44.72,중간권,"97,400원~102,700원","109,200원~113,700원","약 ±2,500원 내외 (±2.32%)",96200,57900,164400,183.94,43.0,62897486082,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
63,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-18,337500,4,24.8,19.07,저점권,"317,000원~334,000원","356,500원~372,000원","약 ±8,600원 내외 (±2.46%)",311500,314000,488000,55.41,13.51,54959922885,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 19.07%; 저점권
64,🟢,✅,006800,미래에셋증권,KOSPI,2026-09-18,31650,4,32.0,30.93,저점권,"30,250원~31,350원","32,900원~33,900원",약 ±558원 내외 (±1.62%),30000,28900,87800,203.81,4.67,34783867776,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 30.93%; 저점권
65,🟢,✅,192820,코스맥스,KOSPI,2026-09-18,273000,4,27.8,28.43,상단권,"258,500원~270,500원","281,000원~290,000원","약 ±5,800원 내외 (±2.07%)",255500,141000,306500,117.38,79.76,40356526562,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 28.43%; 상단권
66,🟢,✅,377300,카카오페이,KOSPI,2026-09-18,40250,4,26.0,20.31,저점권,"37,400원~39,850원","42,750원~44,800원","약 ±1,138원 내외 (±2.49%)",36850,36550,64300,75.92,13.33,16398487208,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권
67,🟢,✅,001040,CJ,KOSPI,2026-09-18,127500,4,27.2,21.21,저점권,"121,400원~126,200원","132,900원~137,300원","약 ±2,460원 내외 (±1.91%)",120100,116900,234500,100.6,9.01,14904987667,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
68,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-18,42300,4,31.5,46.77,저점권 반등 초입,"37,800원~41,750원","46,250원~49,450원","약 ±1,792원 내외 (±4.87%)",36900,22600,83100,267.7,32.56,11678971820,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
69,🟢,✅,011790,SKC,KOSPI,2026-09-18,87700,4,34.0,49.53,저점권,"83,300원~86,800원","91,600원~94,800원","약 ±1,775원 내외 (±2.03%)",82400,61100,184400,201.8,21.57,11335124432,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
70,🟢,✅,249420,일동제약,KOSPI,2026-09-18,14320,4,25.8,23.51,저점권,"12,950원~14,160원","15,520원~16,510원",약 ±546원 내외 (±3.69%),12680,11250,34700,208.44,13.09,9689140688,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
71,🟢,⚠️,020120,키다리스튜디오,KOSPI,2026-09-18,8420,4,28.5,33.27,상단권,"7,120원~8,260원","8,670원~8,930원",약 ±518원 내외 (±8.08%),6870,2800,9450,237.5,84.51,7406658793,False,121.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 33.27%; 상단권; 고점권 추격주의
72,🟢,✅,004310,현대약품,KOSPI,2026-09-18,10070,4,24.5,49.86,상단권,"9,040원~9,950원","10,370원~11,020원",약 ±414원 내외 (±5.26%),8830,4400,11750,167.05,77.14,92764897441,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 49.86%; 상단권
73,🟢,✅,006360,GS건설,KOSPI,2026-09-18,36850,4,32.2,41.87,중간권,"34,200원~36,500원","37,950원~39,100원","약 ±1,065원 내외 (±2.99%)",33650,20900,44850,114.59,66.6,71554215803,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 41.87%; 중간권
74,🟢,✅,003530,한화투자증권,KOSPI,2026-09-18,4495,4,39.0,32.98,저점권,"4,230원~4,450원","4,730원~4,920원",약 ±106원 내외 (±2.19%),4180,3515,9880,181.08,15.4,10232811702,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
75,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-18,41550,4,29.2,21.77,저점권 반등 초입,"40,400원~41,150원","42,800원~44,100원",약 ±468원 내외 (±1.18%),40150,33050,57700,74.58,34.48,3570599736,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
76,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-18,10030,4,27.8,31.04,저점권,"9,320원~9,930원","10,650원~11,170원",약 ±284원 내외 (±2.78%),9180,7000,19960,185.14,23.38,3132618850,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
