rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
13,🔵,✅,051600,한전KPS,KOSPI,2026-07-08,43900,6,26.0,23.6,저점권,"42,750원~43,450원","46,800원~49,200원","약 ±1,328원 내외 (±2.51%)",41100,42350,69000,62.93,5.82,8828651070,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
14,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-08,35400,6,28.8,37.53,저점권 반등 초입,"33,950원~35,000원","38,350원~40,800원","약 ±1,350원 내외 (±3.17%)",32600,22950,54200,136.17,39.84,6974440727,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 저점권 반등 초입
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-08,105400,6,19.5,38.3,저점권 반등 초입,"99,100원~104,300원","126,400원~143,500원","약 ±9,530원 내외 (±5.51%)",101200,50300,256000,408.95,26.79,37217536400,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.5거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
16,🔵,✅,090460,비에이치,KOSPI,2026-07-08,17700,6,22.0,38.02,저점권,"16,640원~17,520원","20,950원~23,650원","약 ±1,488원 내외 (±5.13%)",16870,15060,43400,188.18,9.32,11552192543,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
17,🔵,✅,010820,퍼스텍,KOSPI,2026-07-08,5580,6,28.7,52.53,저점권,"5,250원~5,520원","6,720원~7,660원",약 ±520원 내외 (±5.11%),5350,3830,18730,389.03,11.74,11492555544,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
18,🔵,✅,003530,한화투자증권,KOSPI,2026-07-08,4485,6,28.0,36.77,저점권,"4,215원~4,440원","4,995원~5,410원",약 ±231원 내외 (±3.52%),4305,4440,10300,131.98,0.77,6917800212,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-08,4210,6,28.2,32.59,저점권,"3,950원~4,155원","4,595원~4,910원",약 ±175원 내외 (±3.43%),3795,3375,6920,105.04,23.55,2693559068,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-08,5710,6,27.2,22.15,저점권,"5,310원~5,650원","6,060원~6,340원",약 ±159원 내외 (±2.65%),5230,4470,9860,120.58,23.01,740935143,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-08,5170,6,27.7,22.76,저점권,"5,000원~5,120원","5,540원~5,840원",약 ±166원 내외 (±2.73%),4800,4950,7900,59.6,7.46,2233911337,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-08,5860,6,27.7,38.69,저점권,"5,330원~5,800원","6,320원~6,700원",약 ±210원 내외 (±3.40%),5230,4300,11070,157.44,23.04,2018558410,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-08,9370,6,28.5,17.97,저점권,"8,770원~9,280원","9,900원~10,330원",약 ±239원 내외 (±2.36%),8650,8520,13830,62.32,16.01,994559083,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-08,20850,6,27.0,25.41,저점권,"19,990원~20,650원","22,450원~23,800원",약 ±734원 내외 (±2.70%),19200,19790,36400,83.93,6.38,749891771,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-08,1134,6,27.5,22.12,저점권,"1,065원~1,123원","1,195원~1,244원",약 ±28원 내외 (±2.09%),1051,1039,1878,80.75,11.32,624197223,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-08,17200,6,23.8,17.8,저점권,"16,370원~17,030원","18,340원~19,280원",약 ±519원 내외 (±2.49%),15720,16210,25400,56.69,10.77,458336313,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-08,16370,6,26.5,21.03,저점권,"15,490원~16,210원","17,140원~17,770원",약 ±351원 내외 (±1.86%),15320,15150,28900,90.76,8.87,205665343,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,001460,BYC,KOSPI,2026-07-08,34350,6,27.2,24.02,저점권,"31,950원~34,000원","36,450원~38,150원",약 ±955원 내외 (±2.33%),31500,31150,71500,129.53,7.93,127707675,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-08,8000,6,21.3,22.82,저점권,"7,700원~7,920원","8,620원~9,130원",약 ±281원 내외 (±2.80%),7390,7620,14880,95.28,5.23,1473102670,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-08,9700,6,21.8,23.91,저점권,"9,110원~9,590원","10,470원~11,110원",약 ±351원 내외 (±2.93%),8750,9020,18220,102.0,7.39,1025893582,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-08,7500,6,24.0,37.75,저점권,"7,280원~7,330원","8,780원~9,830원",약 ±582원 내외 (±5.19%),6990,6880,16900,145.64,6.19,3942536381,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-08,5870,6,28.8,36.59,저점권,"5,770원~5,810원","6,240원~6,540원",약 ±168원 내외 (±2.18%),5540,5710,14300,150.44,1.86,921743739,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
33,🔵,✅,018880,한온시스템,KOSPI,2026-07-08,3575,5,25.0,32.71,저점권 반등 초입,"3,505원~3,510원","4,040원~4,420원",약 ±211원 내외 (±4.52%),3365,2755,5940,115.61,25.75,66553542587,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
34,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-08,124300,5,28.2,20.67,저점권 반등 초입,"116,900원~123,100원","130,800원~136,100원","약 ±2,960원 내외 (±2.50%)",115400,94000,169000,79.79,40.4,38914130955,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 저점권 반등 초입
35,🔵,✅,066570,LG전자,KOSPI,2026-07-08,195800,5,26.8,45.54,저점권 반등 초입,"164,100원~192,000원","223,500원~246,500원","약 ±12,670원 내외 (±5.77%)",157800,86600,438000,405.77,31.08,427085935205,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
36,🔵,✅,006340,대원전선,KOSPI,2026-07-08,9920,5,28.6,85.01,저점권 반등 초입,"7,920원~9,680원","11,680원~13,120원",약 ±800원 내외 (±7.14%),7520,3435,20300,490.98,38.45,173546346451,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입
37,🔵,✅,010960,삼호개발,KOSPI,2026-07-08,4460,5,28.0,15.43,중간권,"4,190원~4,415원","4,700원~4,895원",약 ±109원 내외 (±3.03%),4135,2985,5500,84.25,58.65,20411451918,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권
38,🔵,✅,192820,코스맥스,KOSPI,2026-07-08,179600,5,25.8,21.83,저점권 반등 초입,"168,500원~177,800원","189,400원~197,400원","약 ±4,440원 내외 (±2.42%)",166300,141000,234500,66.31,41.28,13813405417,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
39,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-08,42050,5,29.4,31.79,저점권 반등 초입,"37,600원~41,500원","45,950원~49,200원","약 ±1,784원 내외 (±3.84%)",36700,33300,67000,101.2,25.96,6424457601,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입
40,🔵,✅,062040,산일전기,KOSPI,2026-07-08,178200,5,23.4,51.14,저점권,"149,700원~174,800원","203,000원~223,500원","약 ±11,380원 내외 (±4.89%)",144000,125000,341000,172.8,24.63,77541786225,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
41,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-08,180500,5,24.2,48.89,저점권 반등 초입,"169,700원~178,700원","220,500원~253,000원","약 ±18,180원 내외 (±6.48%)",174000,100300,414000,312.76,25.57,65719162502,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
42,🔵,✅,006360,GS건설,KOSPI,2026-07-08,28400,5,27.8,41.39,저점권 반등 초입,"24,650원~27,950원","31,700원~34,400원","약 ±1,503원 내외 (±4.70%)",23900,18220,44850,146.16,38.23,63434041258,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
43,🔵,✅,267250,HD현대,KOSPI,2026-07-08,193700,5,25.6,22.12,저점권,"186,300원~191,500원","210,000원~223,500원","약 ±7,470원 내외 (±2.91%)",179000,184500,333000,80.49,6.2,43777811475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
44,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-08,48750,5,24.0,24.02,저점권,"45,300원~48,200원","52,800원~56,100원","약 ±1,827원 내외 (±2.87%)",43500,44850,91200,103.34,8.41,31056146361,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
45,🔵,✅,001440,대한전선,KOSPI,2026-07-08,28200,5,31.4,56.3,저점권,"26,500원~27,900원","33,250원~37,450원","약 ±2,305원 내외 (±5.10%)",26800,24950,75900,204.21,6.38,134699142891,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 56.3%; 저점권
46,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-08,159600,5,27.8,31.81,중간권,"145,100원~157,900원","172,400원~182,800원","약 ±5,800원 내외 (±3.69%)",142200,67800,211000,211.21,64.11,33298148790,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
47,🔵,✅,088350,한화생명,KOSPI,2026-07-08,4335,5,20.0,29.42,저점권 반등 초입,"4,225원~4,290원","4,665원~4,930원",약 ±149원 내외 (±2.96%),4060,3035,7560,149.09,28.73,29928931533,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
48,🔵,✅,000240,한국앤컴퍼니,KOSPI,2026-07-08,25600,5,21.6,24.93,저점권,"23,950원~25,350원","27,050원~28,200원",약 ±654원 내외 (±2.59%),23650,22100,36450,64.93,24.39,5391724750,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권
49,🔵,✅,489790,한화비전,KOSPI,2026-07-08,42900,5,23.6,27.83,저점권,"40,350원~42,450원","49,350원~54,600원","약 ±2,935원 내외 (±4.15%)",40750,42000,97900,133.1,1.61,25488819972,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
50,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-08,36700,5,27.8,24.96,저점권,"34,200원~36,350원","38,900원~40,700원",약 ±998원 내외 (±2.27%),33700,31700,57700,82.02,19.23,9255693642,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
51,🔵,✅,103140,풍산,KOSPI,2026-07-08,62500,5,33.4,27.18,저점권,"58,800원~61,900원","66,600원~70,000원","약 ±1,872원 내외 (±2.37%)",59600,61400,159200,159.28,1.12,9089812735,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
52,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-08,15480,5,27.0,27.22,저점권,"14,280원~15,330원","16,530원~17,390원",약 ±478원 내외 (±2.66%),14050,14080,27700,96.73,10.28,6830705427,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권
53,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-08,11240,5,21.2,26.85,저점권,"10,530원~11,080원","12,420원~13,380원",약 ±535원 내외 (±3.92%),10120,10430,17950,72.1,10.77,66127004790,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
54,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-08,42650,5,28.4,63.97,저점권,"35,350원~41,600원","50,400원~56,800원","약 ±3,545원 내외 (±5.33%)",33950,29850,108900,264.82,16.19,35024240240,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-07-08,62800,5,28.2,44.71,저점권,"59,000원~62,200원","71,700원~79,100원","약 ±4,065원 내외 (±4.34%)",59400,59000,147900,150.68,4.27,30696230380,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
56,🔵,✅,004020,현대제철,KOSPI,2026-07-08,26900,5,20.8,26.4,저점권,"25,850원~26,550원","29,600원~31,850원","약 ±1,234원 내외 (±3.31%)",24850,25600,50400,96.88,5.24,22434452648,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
57,🔵,✅,092790,넥스틸,KOSPI,2026-07-08,10550,5,19.4,22.9,저점권,"9,920원~10,440원","12,300원~13,730원",약 ±794원 내외 (±4.77%),10090,9060,23000,153.86,10.69,9573751060,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
58,🔵,✅,097230,HJ중공업,KOSPI,2026-07-08,16900,5,28.4,36.77,저점권,"15,890원~16,730원","18,810원~20,350원",약 ±867원 내외 (±3.67%),16000,16500,33800,104.85,2.31,16197820553,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
59,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-08,43600,5,29.2,47.11,저점권,"41,000원~43,150원","52,000원~58,900원","약 ±3,820원 내외 (±5.76%)",41700,34200,109800,221.05,12.43,10310270711,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
60,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-08,9270,5,23.2,19.76,저점권,"8,370원~9,160원","10,060원~10,710원",약 ±361원 내외 (±3.76%),8190,7500,15310,104.13,22.66,2671531361,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-08,49800,5,23.6,23.93,저점권 반등 초입,"46,050원~49,300원","53,100원~55,800원","약 ±1,500원 내외 (±2.81%)",45300,42750,68200,59.53,27.7,2666934368,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-08,11660,5,31.0,27.32,저점권 반등 초입,"10,810원~11,540원","12,410원~13,020원",약 ±340원 내외 (±2.76%),10640,9730,16090,65.36,30.35,1485343339,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-08,11230,5,31.6,34.4,저점권,"10,190원~11,110원","12,140원~12,890원",약 ±415원 내외 (±3.26%),9990,8920,19510,118.72,21.81,927563340,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-08,2530,5,29.6,26.03,저점권 반등 초입,"2,365원~2,505원","2,675원~2,795원",약 ±66원 내외 (±2.39%),2335,2005,4000,99.5,26.32,361933726,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-07-08,3665,5,27.6,17.82,저점권 반등 초입,"3,590원~3,630원","3,805원~3,920원",약 ±64원 내외 (±1.64%),3470,3370,4495,33.38,26.22,341068961,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-08,24950,5,27.6,16.82,중간권,"24,050원~24,700원","25,750원~26,550원",약 ±368원 내외 (±1.54%),23850,20150,28150,39.7,60.0,196748351,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
67,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-08,5700,5,22.2,15.4,저점권 반등 초입,"5,480원~5,640원","5,890원~6,070원",약 ±88원 내외 (±1.54%),5440,5000,7200,44.0,31.82,177176471,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,✅,217590,티엠씨,KOSPI,2026-07-08,10460,5,21.2,58.03,저점권,"9,830원~10,360원","13,580원~16,130원","약 ±1,417원 내외 (±6.32%)",9920,10230,38700,278.3,0.81,10144418016,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
69,🔵,🟡̲,002870,신풍,KOSPI,2026-07-08,925,5,20.2,21.77,저점권 반등 초입,845원~915원,"995원~1,052원",약 ±32원 내외 (±3.24%),830,664,1471,121.54,32.34,168836946,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-08,4090,5,28.6,21.79,저점권,"3,845원~4,050원","4,510원~4,855원",약 ±191원 내외 (±3.65%),3935,4055,9120,124.91,0.69,4280977827,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-08,10790,5,28.2,25.52,저점권,"10,140원~10,680원","11,780원~12,580원",약 ±448원 내외 (±2.98%),10240,10150,27800,173.89,3.63,3718199795,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-08,4435,5,28.4,33.93,저점권,"4,095원~4,380원","4,835원~5,160원",약 ±182원 내외 (±3.36%),3935,3705,8400,126.72,15.55,3299600000,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-08,11390,5,24.6,22.62,저점권,"10,710원~11,280원","12,640원~13,670원",약 ±569원 내외 (±3.62%),10910,11250,22100,96.44,1.29,2529147310,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-08,15620,5,23.4,14.92,저점권,"14,830원~15,460원","16,400원~17,040원",약 ±355원 내외 (±2.08%),14550,14680,21550,46.8,13.68,2274017647,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-08,17480,5,25.0,33.53,저점권,"16,430원~17,310원","19,380원~20,950원",약 ±863원 내외 (±3.61%),16590,14880,32150,116.06,15.06,1907246697,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권; 저유동성/매매곤란 주의
