rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,007810,코리아써키트,KOSPI,2026-08-05,55400,6,23.8,48.8,저점권,"40,900원~53,700원","68,100원~78,600원","약 ±5,790원 내외 (±6.59%)",38000,37600,148300,294.41,16.08,19224492992,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
16,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-05,4320,6,27.5,26.73,저점권 반등 초입,"3,915원~4,270원","4,675원~4,965원",약 ±161원 내외 (±3.45%),3835,3395,6920,103.83,26.24,2412266162,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 26.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-05,5650,6,29.3,23.35,저점권 반등 초입,"5,260원~5,590원","5,990원~6,270원",약 ±155원 내외 (±2.63%),5180,4825,7900,63.73,26.83,1558708179,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-05,5370,6,27.0,22.3,저점권,"4,935원~5,320원","5,750원~6,070원",약 ±175원 내외 (±3.14%),4845,4190,9860,135.32,20.81,685529137,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의
19,🔵,✅,317400,자이에스앤디,KOSPI,2026-08-05,7530,6,28.3,41.92,상단권,"6,930원~7,450원","7,760원~8,160원",약 ±241원 내외 (±4.72%),6810,3210,8710,171.34,78.55,9118049934,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 상단권
20,🔵,🟡̲,008060,대덕,KOSPI,2026-08-05,15000,6,21.0,28.4,저점권 반등 초입,"13,130원~14,780원","16,650원~17,990원",약 ±748원 내외 (±4.43%),12760,10390,24350,134.36,33.02,1686091459,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
21,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-05,4420,6,29.7,29.78,저점권,"3,890원~4,355원","4,885원~5,270원",약 ±212원 내외 (±3.82%),3785,3515,10300,193.03,13.34,4791984948,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.7거래일 주기; 평균 파동폭 29.78%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-05,11210,6,25.5,26.06,저점권,"9,710원~11,030원","12,530원~13,610원",약 ±600원 내외 (±4.42%),9410,8500,22100,160.0,19.93,3821939593,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-05,9100,6,26.5,21.4,저점권,"8,320원~9,010원","9,790원~10,350원",약 ±312원 내외 (±3.02%),8160,8000,18840,135.5,10.15,2989194630,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-05,4575,6,27.5,22.18,저점권,"4,025원~4,510원","5,060원~5,450원",약 ±219원 내외 (±4.56%),3915,3565,9120,155.82,18.18,1751186513,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.18%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-05,2500,6,24.8,27.73,저점권,"2,225원~2,465원","2,745원~2,945원",약 ±111원 내외 (±3.84%),2165,1767,5910,234.47,17.69,321819800,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-05,3195,6,28.0,16.08,저점권,"2,955원~3,165원","3,410원~3,585원",약 ±97원 내외 (±2.77%),2905,2870,7480,160.63,7.05,155959878,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-05,6200,6,30.3,50.85,저점권,"5,380원~6,100원","6,920원~7,510원",약 ±328원 내외 (±4.36%),5220,4320,18730,333.56,13.05,4609496255,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-05,107500,6,29.8,39.93,저점권,"96,500원~106,200원","117,200원~125,100원","약 ±4,400원 내외 (±3.12%)",94300,94400,260000,175.42,7.91,2971622682,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-05,7060,6,27.0,40.66,저점권,"5,900원~6,920원","8,080원~8,920원",약 ±465원 내외 (±4.92%),5670,5330,16900,217.07,14.95,1116927456,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.66%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-05,3370,6,30.3,36.93,저점권,"2,840원~3,305원","3,835원~4,215원",약 ±211원 내외 (±4.69%),2735,2400,9900,312.5,12.93,625086218,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
31,🔵,✅,035420,NAVER,KOSPI,2026-08-05,229000,5,31.4,24.93,저점권 반등 초입,"208,000원~226,500원","247,500원~263,000원","약 ±8,470원 내외 (±3.87%)",203500,181100,304000,67.86,38.97,267972330120,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
32,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-05,77000,5,28.0,29.93,저점권,"68,000원~75,900원","84,900원~91,400원","약 ±3,610원 내외 (±4.04%)",66200,57000,139200,144.21,24.33,196154311200,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
33,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-05,772000,5,27.2,33.21,저점권 반등 초입,"666,000원~759,000원","865,000원~941,000원","약 ±42,300원 내외 (±4.53%)",645000,538000,1430000,165.8,26.23,137975680683,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
34,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-05,57700,5,27.8,69.24,중간권,"48,100원~56,500원","66,200원~73,100원","약 ±3,840원 내외 (±7.84%)",46150,19290,87700,354.64,56.15,475068783985,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
35,🔵,✅,066570,LG전자,KOSPI,2026-08-05,179500,5,29.0,39.7,저점권,"144,400원~175,300원","210,500원~235,500원","약 ±14,050원 내외 (±6.37%)",137600,96000,438000,356.25,24.42,268093845152,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
36,🔵,✅,042700,한미반도체,KOSPI,2026-08-05,209000,5,31.2,43.7,저점권,"166,700원~204,000원","246,000원~276,500원","약 ±16,920원 내외 (±6.32%)",158200,148900,426000,186.1,21.69,222200089920,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
37,🔵,✅,034730,SK,KOSPI,2026-08-05,562000,5,26.0,40.91,중간권,"483,500원~553,000원","631,000원~688,000원","약 ±31,400원 내외 (±5.05%)",468000,298000,883000,196.31,45.13,144364905496,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
38,🔵,✅,353200,대덕전자,KOSPI,2026-08-05,106300,5,30.0,56.78,저점권 반등 초입,"86,600원~103,900원","123,700원~137,900원","약 ±7,900원 내외 (±6.05%)",82600,49600,198000,299.19,38.21,141467696927,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
39,🔵,✅,192820,코스맥스,KOSPI,2026-08-05,195000,5,25.8,22.62,중간권,"183,300원~193,000원","205,500원~213,500원","약 ±4,670원 내외 (±2.64%)",181000,141000,234500,66.31,57.75,16885498873,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
40,🔵,✅,499790,GS피앤엘,KOSPI,2026-08-05,44500,5,28.0,28.33,저점권 반등 초입,"40,100원~43,950원","48,400원~51,600원","약 ±1,769원 내외 (±4.07%)",39200,32250,67000,107.75,35.25,5354458527,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권 반등 초입
41,🔵,✅,039490,키움증권,KOSPI,2026-08-05,292500,5,23.6,21.95,저점권,"255,000원~288,000원","325,500원~352,000원","약 ±14,940원 내외 (±4.33%)",247500,243000,517000,112.76,18.07,34415843940,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
42,🔵,✅,088350,한화생명,KOSPI,2026-08-05,4355,5,21.0,21.33,저점권,"3,970원~4,305원","4,715원~5,010원",약 ±164원 내외 (±3.39%),3860,3495,7560,116.31,21.16,11905274557,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
43,🔵,✅,004020,현대제철,KOSPI,2026-08-05,27650,5,23.4,19.41,저점권,"24,750원~27,300원","30,200원~32,300원","약 ±1,164원 내외 (±3.52%)",24150,23650,50400,113.11,14.95,15347657478,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
44,🔵,✅,120110,코오롱인더,KOSPI,2026-08-05,53800,5,28.0,26.67,저점권,"47,900원~53,100원","59,000원~63,300원","약 ±2,370원 내외 (±3.70%)",46700,43750,104900,139.77,16.43,9376987666,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
45,🔵,✅,017960,한국카본,KOSPI,2026-08-05,23250,5,30.2,31.58,저점권,"20,650원~22,950원","25,550원~27,400원","약 ±1,037원 내외 (±3.51%)",20150,18530,54100,191.96,13.27,7175777199,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
46,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-05,60200,5,29.0,30.29,저점권,"52,200원~59,200원","67,200원~72,900원","약 ±3,185원 내외 (±4.20%)",50600,44400,131800,196.85,18.08,6805961160,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
47,🔵,✅,010960,삼호개발,KOSPI,2026-08-05,3055,5,29.4,21.01,저점권,"2,725원~3,015원","3,365원~3,620원",약 ±141원 내외 (±3.95%),2630,2700,5500,103.7,12.68,5865995706,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권
48,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-05,13820,5,28.4,50.73,저점권,"11,500원~13,540원","15,860원~17,530원",약 ±927원 내외 (±5.70%),11040,11010,31600,187.01,13.65,46324940110,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
49,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-05,34600,5,28.4,63.97,저점권,"25,150원~33,450원","42,900원~49,700원","약 ±3,775원 내외 (±6.92%)",23250,18230,108900,497.37,18.05,27524977969,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
50,🔵,✅,011790,SKC,KOSPI,2026-08-05,81400,5,25.6,35.76,저점권,"65,100원~79,400원","95,800원~107,500원","약 ±6,540원 내외 (±5.54%)",61800,61100,184400,201.8,16.46,20856179810,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
51,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-05,39450,5,30.2,49.54,저점권,"30,400원~38,350원","47,400원~53,900원","약 ±3,615원 내외 (±6.44%)",28600,24500,104600,326.94,18.66,6274691097,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
52,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-05,11230,5,22.8,26.57,저점권 반등 초입,"10,180원~11,100원","12,160원~12,910원",약 ±421원 내외 (±3.72%),9970,8850,16790,89.72,29.97,1371117779,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,017940,E1,KOSPI,2026-08-05,84200,5,27.8,17.88,저점권,"79,200원~83,400원","88,600원~92,300원","약 ±2,015원 내외 (±2.27%)",78200,75100,114500,52.46,23.1,975039467,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-08-05,1155,5,25.6,22.35,저점권,"1,051원~1,143원","1,247원~1,322원",약 ±42원 내외 (±3.17%),1030,890,2190,146.07,20.38,751409030,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-05,3635,5,27.8,19.54,중간권,"3,390원~3,600원","3,850원~4,030원",약 ±98원 내외 (±2.88%),3340,2800,4490,60.36,49.41,319359563,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
56,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-05,18280,5,24.4,18.04,저점권 반등 초입,"16,930원~18,100원","19,460원~20,450원",약 ±538원 내외 (±2.78%),16670,15260,25400,66.45,29.78,313727305,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-05,1445,5,27.4,22.53,저점권 반등 초입,"1,353원~1,431원","1,526원~1,592원",약 ±37원 내외 (±2.48%),1335,1250,1967,57.36,27.2,135768918,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,✅,007340,DN오토모티브,KOSPI,2026-08-05,46400,5,28.8,38.26,상단권,"42,800원~45,950원","49,350원~52,000원","약 ±1,432원 내외 (±3.49%)",42100,22950,54200,136.17,75.04,7696253572,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 상단권
59,🔵,🟡̲,002870,신풍,KOSPI,2026-08-05,994,5,20.4,25.37,저점권 반등 초입,898원~982원,"1,078원~1,147원",약 ±38원 내외 (±3.95%),879,664,1471,121.54,40.89,164348908,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-05,46600,5,27.6,24.81,저점권,"43,000원~46,150원","49,750원~52,400원","약 ±1,439원 내외 (±2.89%)",42300,41500,69000,66.27,18.55,4936220242,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,004800,효성,KOSPI,2026-08-05,161800,5,27.6,41.9,저점권,"143,500원~159,600원","177,900원~191,000원","약 ±7,310원 내외 (±4.11%)",139900,117000,318000,171.79,22.29,4602530833,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-05,37150,5,27.8,24.96,저점권,"34,700원~36,800원","39,300원~41,050원",약 ±981원 내외 (±2.49%),34200,33050,57700,74.58,16.63,3982291481,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,002780,진흥기업,KOSPI,2026-08-05,804,5,23.4,33.79,저점권,698원~791원,901원~981원,약 ±44원 내외 (±4.69%),672,681,1645,141.56,12.76,3129238835,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,010690,화신,KOSPI,2026-08-05,8190,5,24.8,33.83,저점권,"6,570원~8,000원","9,620원~10,780원",약 ±648원 내외 (±5.99%),6250,6410,16720,160.84,17.26,2951571916,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-05,16830,5,27.4,47.79,저점권 반등 초입,"13,810원~16,470원","19,480원~21,650원","약 ±1,206원 내외 (±5.78%)",13210,8310,37300,348.86,29.39,2929556272,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,092790,넥스틸,KOSPI,2026-08-05,12100,5,22.2,26.93,저점권,"10,590원~11,920원","13,430원~14,510원",약 ±603원 내외 (±4.02%),10290,9700,23000,137.11,18.05,2897536252,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-05,26800,5,29.8,30.74,저점권,"22,700원~26,300원","30,400원~33,300원","약 ±1,631원 내외 (±4.73%)",21900,18720,60000,220.51,19.57,2318547457,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-05,31350,5,24.4,21.4,저점권,"28,300원~30,900원","34,550원~37,150원","약 ±1,456원 내외 (±3.66%)",27150,28000,62800,124.29,9.63,2135394858,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-05,26450,5,22.8,17.74,저점권,"24,300원~26,200원","28,350원~29,850원",약 ±854원 내외 (±2.89%),23900,22750,51400,125.93,12.91,2123445012,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,105840,우진,KOSPI,2026-08-05,14830,5,28.2,38.94,저점권,"12,780원~14,580원","16,630원~18,100원",약 ±819원 내외 (±4.81%),12370,10330,31700,206.87,21.06,2112813468,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003470,유안타증권,KOSPI,2026-08-05,4590,5,28.4,33.93,저점권,"4,195원~4,545원","4,935원~5,220원",약 ±157원 내외 (±3.13%),4120,3765,8400,123.11,17.8,1965369423,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-05,9830,5,26.4,26.82,저점권,"9,060원~9,730원","10,510원~11,070원",약 ±309원 내외 (±3.03%),8900,7930,17710,123.33,19.43,1733078307,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-05,14990,5,24.0,18.46,저점권,"13,510원~14,810원","16,290원~17,360원",약 ±593원 내외 (±3.40%),13210,11250,40200,257.33,12.92,1481140461,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-05,11490,5,28.2,25.52,저점권,"10,350원~11,350원","12,500원~13,320원",약 ±458원 내외 (±3.61%),10120,8810,27800,215.55,14.11,1332335038,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,004980,성신양회,KOSPI,2026-08-05,7940,5,22.4,21.04,저점권,"7,230원~7,860원","8,560원~9,070원",약 ±283원 내외 (±3.28%),7090,6780,15310,125.81,13.6,1267339923,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.04%; 저점권; 저유동성/매매곤란 주의
