rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
13,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-01,37350,6,28.5,32.79,저점권,"33,650원~36,800원","41,300원~44,550원","약 ±1,804원 내외 (±3.87%)",32300,33300,67000,101.2,12.02,6541934275,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
14,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-01,152200,6,19.8,38.3,중간권,"127,000원~149,200원","174,300원~192,500원","약 ±10,070원 내외 (±5.77%)",122000,50300,256000,408.95,49.54,46783275770,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 중간권
15,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-01,59400,6,26.2,65.22,상단권,"52,500원~58,600원","61,200원~65,400원","약 ±2,775원 내외 (±5.92%)",51100,18840,69300,267.83,80.38,283731276018,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권
16,🔵,✅,010820,퍼스텍,KOSPI,2026-07-01,6390,6,28.7,52.53,저점권,"5,790원~6,220원","7,630원~8,650원",약 ±565원 내외 (±5.63%),5560,3830,18730,389.03,17.18,12123976800,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
17,🔵,✅,003530,한화투자증권,KOSPI,2026-07-01,4975,6,28.0,36.77,저점권,"4,595원~4,905원","5,500원~5,930원",약 ±240원 내외 (±3.55%),4415,4550,10300,126.37,7.39,7723516476,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
18,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-07-01,8850,6,24.0,37.75,저점권,"8,080원~8,680원","10,100원~11,130원",약 ±570원 내외 (±5.03%),7760,6880,16900,145.64,19.66,5349781028,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-01,4380,6,29.2,32.96,저점권 반등 초입,"3,950원~4,325원","4,770원~5,090원",약 ±177원 내외 (±3.45%),3850,3355,6920,106.26,28.75,3109690658,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
20,🔵,🟡̲,002780,진흥기업,KOSPI,2026-07-01,879,6,22.7,31.56,저점권,782원~867원,"965원~1,035원",약 ±39원 내외 (±3.80%),762,663,1645,148.11,22.0,1655217720,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-01,9700,6,28.5,17.97,저점권,"9,090원~9,600원","10,240원~10,680원",약 ±246원 내외 (±2.40%),8960,8520,13830,62.32,22.22,870826938,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-01,5100,6,29.5,22.45,저점권,"4,625원~5,040원","5,520원~5,860원",약 ±189원 내외 (±3.52%),4530,4135,9120,120.56,19.36,4300964677,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-01,5220,6,27.7,22.76,저점권,"5,000원~5,170원","5,600원~5,910원",약 ±172원 내외 (±2.83%),4800,4950,7900,59.6,9.15,2580286218,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-01,7500,6,27.7,38.69,중간권,"6,970원~7,420원","7,970원~8,360원",약 ±214원 내외 (±3.32%),6860,4300,11070,157.44,47.27,1668974231,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 중간권; 저유동성/매매곤란 주의
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-01,8420,6,24.0,24.53,저점권,"7,700원~8,330원","9,060원~9,580원",약 ±291원 내외 (±2.84%),7550,7620,14880,95.28,11.02,1645342284,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-01,1136,6,27.5,22.12,저점권,"1,063원~1,125원","1,200원~1,252원",약 ±29원 내외 (±2.16%),1049,1039,1878,80.75,11.56,871969392,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-01,22600,6,27.0,25.41,저점권,"20,650원~22,350원","24,350원~25,750원",약 ±785원 내외 (±2.86%),20250,19790,36400,83.93,16.92,783127617,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-01,17820,6,23.8,17.8,저점권,"16,470원~17,640원","19,010원~19,980원",약 ±539원 내외 (±2.58%),16200,16210,25400,56.69,17.52,641086172,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-01,5300,6,27.2,22.15,저점권,"4,875원~5,250원","5,670원~5,980원",약 ±170원 내외 (±2.79%),4790,4470,9860,120.58,15.4,614854582,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-01,16210,6,26.5,21.03,저점권,"15,300원~16,050원","17,080원~17,790원",약 ±394원 내외 (±2.06%),15030,15150,28900,90.76,7.71,215802781,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,001460,BYC,KOSPI,2026-07-01,34700,6,27.2,24.02,저점권,"32,300원~34,350원","36,800원~38,550원",약 ±959원 내외 (±2.32%),31800,31150,71500,129.53,8.8,136066363,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-01,9950,6,21.8,23.91,저점권,"9,110원~9,840원","10,740원~11,380원",약 ±359원 내외 (±2.95%),8870,9020,18220,102.0,10.11,1087303719,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-01,6320,6,28.8,36.59,저점권,"5,860원~6,260원","6,720원~7,050원",약 ±182원 내외 (±2.29%),5770,5710,14300,150.44,7.1,1044894142,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,071950,코아스,KOSPI,2026-07-01,2000,6,27.8,45.19,저점권,"1,758원~1,971원","2,215원~2,385원",약 ±97원 내외 (±5.29%),1710,1350,5180,283.7,16.97,249941823,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의
35,🔵,✅,000150,두산,KOSPI,2026-07-01,1590000,5,24.8,34.7,중간권,"1,423,000원~1,570,000원","1,737,000원~1,857,000원","약 ±66,700원 내외 (±4.21%)",1390000,735000,2489000,238.64,48.75,167201516569,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
36,🔵,✅,018880,한온시스템,KOSPI,2026-07-01,3785,5,25.0,32.71,저점권 반등 초입,"3,505원~3,720원","4,255원~4,635원",약 ±213원 내외 (±4.58%),3365,2755,5940,115.61,32.34,72794567824,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
37,🔵,✅,128940,한미약품,KOSPI,2026-07-01,422000,5,23.0,24.22,저점권,"381,000원~417,000원","458,000원~488,000원","약 ±16,460원 내외 (±3.63%)",372500,358500,647000,80.47,22.01,63597242187,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
38,🔵,✅,489790,한화비전,KOSPI,2026-07-01,55000,5,23.6,27.83,저점권,"52,400원~54,100원","61,300원~66,500원","약 ±2,885원 내외 (±3.94%)",50300,43700,97900,124.03,20.85,38245680837,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
39,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-01,113600,5,29.4,20.73,저점권 반등 초입,"106,100원~112,500원","120,200원~125,600원","약 ±3,000원 내외 (±2.50%)",104600,94000,169000,79.79,26.13,31860341147,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입
40,🔵,✅,066570,LG전자,KOSPI,2026-07-01,193300,5,26.8,45.54,저점권 반등 초입,"161,600원~189,500원","221,000원~244,000원","약 ±12,670원 내외 (±5.88%)",155300,86600,438000,405.77,30.36,664883011045,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
41,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-01,770000,5,26.8,38.7,중간권,"684,000원~760,000원","846,000원~908,000원","약 ±34,500원 내외 (±4.03%)",667000,399500,1118000,179.85,51.57,195503470825,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
42,🔵,✅,001440,대한전선,KOSPI,2026-07-01,36800,5,31.8,56.3,저점권 반등 초입,"31,150원~36,100원","41,800원~45,850원","약 ±2,270원 내외 (±5.04%)",30000,22550,75900,236.59,26.71,160651606270,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권 반등 초입
43,🔵,✅,006340,대원전선,KOSPI,2026-07-01,13400,5,28.6,85.01,중간권,"11,580원~13,180원","15,000원~16,320원",약 ±729원 내외 (±6.80%),11210,3435,20300,490.98,59.09,117612357389,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
44,🔵,✅,009540,HD한국조선해양,KOSPI,2026-07-01,358500,5,25.8,21.46,저점권,"341,500원~355,000원","385,500원~407,500원","약 ±12,310원 내외 (±3.02%)",328000,338000,488000,44.38,13.67,101832760600,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권
45,🔵,✅,037710,광주신세계,KOSPI,2026-07-01,43500,5,23.6,14.31,중간권,"40,950원~43,050원","45,750원~47,550원","약 ±1,016원 내외 (±2.63%)",40450,30400,59600,96.05,44.86,24087914440,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권
46,🔵,✅,120110,코오롱인더,KOSPI,2026-07-01,62100,5,28.0,31.24,저점권 반등 초입,"55,500원~61,300원","67,900원~72,700원","약 ±2,655원 내외 (±3.46%)",54100,40850,104900,156.79,33.18,20221882250,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
47,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-07-01,68800,5,31.0,34.56,저점권,"60,900원~67,900원","75,800원~81,500원","약 ±3,165원 내외 (±4.05%)",59300,53900,118200,119.29,23.17,13523564952,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권
48,🔵,✅,192820,코스맥스,KOSPI,2026-07-01,165300,5,25.8,21.83,저점권 반등 초입,"154,000원~163,600원","175,200원~183,300원","약 ±4,505원 내외 (±2.44%)",151800,141000,234500,66.31,25.99,11575512315,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
49,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-01,37800,5,27.8,24.96,저점권,"35,000원~37,400원","40,250원~42,250원","약 ±1,115원 내외 (±2.47%)",34450,31650,57700,82.31,23.61,9809133961,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
50,🔵,✅,088350,한화생명,KOSPI,2026-07-01,4380,5,20.0,29.42,저점권 반등 초입,"4,300원~4,330원","4,730원~5,020원",약 ±160원 내외 (±3.20%),4125,3035,7560,149.09,29.72,35111292245,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
51,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-01,240000,5,24.2,48.89,중간권,"194,200원~234,500원","280,500원~313,500원","약 ±18,330원 내외 (±6.56%)",185000,100300,414000,312.76,44.53,76605154030,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권
52,🔵,✅,267250,HD현대,KOSPI,2026-07-01,210000,5,25.6,22.12,저점권,"191,000원~207,500원","226,500원~240,500원","약 ±7,580원 내외 (±2.93%)",187200,181000,333000,83.98,19.08,47243681725,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
53,🔵,✅,006360,GS건설,KOSPI,2026-07-01,30100,5,27.8,41.39,중간권,"26,050원~29,600원","33,650원~36,550원","약 ±1,612원 내외 (±5.10%)",25250,18220,44850,146.16,44.61,43879844166,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권
54,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-01,51300,5,24.0,24.02,저점권,"46,050원~50,700원","55,900원~59,700원","약 ±2,090원 내외 (±3.15%)",45000,44850,91200,103.34,13.92,31628030325,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-07-01,83400,5,28.2,44.71,저점권 반등 초입,"73,200원~82,200원","92,400원~99,700원","약 ±4,080원 내외 (±4.36%)",71200,53100,147900,178.53,31.96,30454539207,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권 반등 초입
56,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-01,61600,5,23.0,28.5,중간권,"55,300원~60,800원","65,400원~69,500원","약 ±2,530원 내외 (±4.84%)",54000,38400,73000,90.1,67.05,34242833628,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 28.5%; 중간권
57,🔵,✅,092790,넥스틸,KOSPI,2026-07-01,12450,5,19.4,22.9,저점권,"11,260원~12,200원","14,310원~15,820원",약 ±843원 내외 (±5.13%),10820,9030,23000,154.71,24.48,10027875812,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
58,🔵,✅,001040,CJ,KOSPI,2026-07-01,160000,5,27.2,21.8,저점권,"149,800원~158,200원","173,500원~184,600원","약 ±6,160원 내외 (±3.29%)",143900,148300,235000,58.46,13.49,25005272027,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권
59,🔵,✅,011170,롯데케미칼,KOSPI,2026-07-01,64400,5,27.0,28.79,저점권,"61,200원~63,400원","71,700원~77,600원","약 ±3,300원 내외 (±3.82%)",58800,60600,119500,97.19,6.45,11965234266,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권
60,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-01,60700,5,29.2,47.11,저점권 반등 초입,"51,600원~59,600원","68,700원~75,200원","약 ±3,635원 내외 (±5.46%)",49800,34000,109800,223.18,35.25,10978719173,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권 반등 초입
61,🔵,✅,103140,풍산,KOSPI,2026-07-01,66100,5,33.4,27.18,저점권,"62,000원~65,400원","70,800원~74,700원","약 ±2,140원 내외 (±2.56%)",59700,61400,159200,159.28,4.81,9885947195,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
62,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-01,14910,5,27.0,27.22,저점권,"14,220원~14,760원","16,000원~16,890원",약 ±496원 내외 (±2.75%),13660,14080,27700,96.73,6.09,7405749656,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권
63,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-01,11150,5,21.2,26.85,저점권,"10,850원~10,980원","12,360원~13,360원",약 ±551원 내외 (±4.06%),10420,10740,17950,67.13,5.69,86893735252,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
64,🔵,✅,353200,대덕전자,KOSPI,2026-07-01,154400,5,34.8,60.64,상단권,"139,200원~152,600원","167,800원~178,800원","약 ±6,100원 내외 (±4.60%)",136100,41550,198000,376.53,72.13,166001157447,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 60.64%; 상단권
65,🔵,✅,062040,산일전기,KOSPI,2026-07-01,261500,5,23.4,51.14,중간권,"235,000원~258,500원","284,500원~303,500원","약 ±10,530원 내외 (±4.66%)",230000,125000,341000,172.8,63.19,74698935857,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
66,🔵,✅,004020,현대제철,KOSPI,2026-07-01,28350,5,20.8,26.4,저점권,"25,850원~27,950원","31,250원~33,600원","약 ±1,311원 내외 (±3.51%)",24850,25600,50400,96.88,11.09,25561493705,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
67,🔵,✅,097230,HJ중공업,KOSPI,2026-07-01,20300,5,28.4,36.77,저점권,"18,580원~20,050원","22,300원~23,950원",약 ±911원 내외 (±3.79%),17850,18400,33800,83.7,12.34,16737805815,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
68,🔵,✅,077970,STX엔진,KOSPI,2026-07-01,30850,5,27.0,40.11,저점권,"26,450원~30,250원","35,400원~39,150원","약 ±2,075원 내외 (±5.07%)",25400,25100,67700,169.72,13.5,11005247553,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.11%; 저점권
69,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-01,50700,5,23.6,23.93,저점권 반등 초입,"47,050원~50,200원","53,900원~56,500원","약 ±1,462원 내외 (±2.72%)",46300,42750,68200,59.53,31.24,2502104280,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
70,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-01,21000,5,25.0,33.53,저점권 반등 초입,"18,880원~20,750원","22,850원~24,400원",약 ±849원 내외 (±3.51%),18450,14880,32150,116.06,35.44,2462182231,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🔵,🟡̲,008060,대덕,KOSPI,2026-07-01,17240,5,23.0,29.07,중간권,"15,790원~17,070원","18,510원~19,560원",약 ±579원 내외 (±3.16%),15500,9320,24350,161.27,52.69,1972905954,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
72,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-01,11460,5,31.0,27.32,저점권 반등 초입,"10,610원~11,350원","12,200원~12,810원",약 ±338원 내외 (±2.76%),10450,9730,16090,65.36,27.2,1705130427,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
73,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-01,6620,5,24.2,24.39,저점권 반등 초입,"6,000원~6,550원","7,160원~7,610원",약 ±247원 내외 (±3.49%),5880,5470,9520,74.04,28.4,1691483528,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-01,9290,5,23.2,19.76,저점권,"8,420원~9,180원","10,060원~10,690원",약 ±350원 내외 (±3.62%),8240,7500,15310,104.13,22.92,938141127,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-01,11260,5,31.6,34.4,저점권,"10,090원~11,120원","12,290원~13,130원",약 ±469원 내외 (±3.54%),9850,8920,19510,118.72,22.1,745123340,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-01,10860,5,22.8,26.57,저점권 반등 초입,"9,800원~10,730원","11,800원~12,560원",약 ±426원 내외 (±3.45%),9580,8850,16790,89.72,25.31,678921214,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
