rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
41,🔵,✅,011790,SKC,KOSPI,2026-08-12,87000,5,27.2,36.74,저점권,"72,200원~85,200원","100,000원~110,700원","약 ±5,920원 내외 (±5.24%)",69200,61100,184400,201.8,21.01,16659776860,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 36.74%; 저점권
42,🔵,✅,001040,CJ,KOSPI,2026-08-12,138300,5,26.0,20.49,저점권,"124,100원~136,600원","150,800원~160,900원","약 ±5,660원 내외 (±3.41%)",121300,116900,235000,101.03,18.12,14848226447,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
43,🔵,✅,004020,현대제철,KOSPI,2026-08-12,28700,5,23.4,19.41,저점권,"25,900원~28,350원","31,150원~33,200원","약 ±1,121원 내외 (±3.43%)",25350,23650,50400,113.11,18.88,13818839838,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
44,🔵,✅,120110,코오롱인더,KOSPI,2026-08-12,55900,5,28.0,26.67,저점권,"50,100원~55,200원","61,000원~65,100원","약 ±2,305원 내외 (±3.69%)",49000,43750,104900,139.77,19.87,10067282473,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
45,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-12,52100,5,30.2,49.54,저점권 반등 초입,"43,050원~51,000원","60,000원~66,500원","약 ±3,610원 내외 (±6.63%)",41250,24500,104600,326.94,34.46,7007063560,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
46,🔵,✅,017960,한국카본,KOSPI,2026-08-12,24400,5,30.2,31.58,저점권,"21,950원~24,100원","26,550원~28,350원",약 ±983원 내외 (±3.44%),21450,18530,54100,191.96,16.5,6752308872,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
47,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-12,14250,5,28.4,50.73,저점권,"12,030원~13,980원","16,210원~17,810원",약 ±889원 내외 (±5.57%),11580,11010,31600,187.01,15.74,46883768911,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
48,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-12,97300,5,30.4,35.63,저점권,"91,500원~96,300원","110,700원~121,700원","약 ±6,100원 내외 (±3.92%)",92200,89600,211000,135.49,6.34,20955946591,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
49,🔵,🟡̲,010690,화신,KOSPI,2026-08-12,8820,5,26.4,34.41,저점권,"7,310원~8,640원","10,150원~11,230원",약 ±603원 내외 (±5.70%),7010,6410,16720,160.84,23.38,2659385011,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-12,4480,5,29.0,26.37,저점권 반등 초입,"4,090원~4,435원","4,825원~5,100원",약 ±156원 내외 (±3.39%),4010,3395,6920,103.83,30.78,2203919851,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-12,27150,5,31.4,32.34,저점권,"23,250원~26,700원","30,600원~33,450원","약 ±1,570원 내외 (±4.71%)",22450,18720,60000,220.51,20.42,2178841569,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-12,5770,5,31.4,25.46,저점권 반등 초입,"5,400원~5,710원","6,100원~6,370원",약 ±150원 내외 (±2.56%),5320,4825,7900,63.73,30.73,1611993736,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 25.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-12,5240,5,28.8,23.01,저점권 반등 초입,"4,685원~5,170원","5,730원~6,130원",약 ±222원 내외 (±4.65%),4575,3565,9120,155.82,30.15,1466063958,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
54,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-12,3330,5,29.4,21.01,저점권,"2,980원~3,290원","3,640원~3,890원",약 ±140원 내외 (±3.94%),2910,2700,5500,103.7,22.5,1452338532,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-12,16120,5,23.4,14.92,저점권 반등 초입,"15,180원~15,960원","16,950원~17,630원",약 ±377원 내외 (±2.29%),14990,14300,20900,46.15,27.58,1012699029,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,017940,E1,KOSPI,2026-08-12,87800,5,29.0,17.94,저점권 반등 초입,"83,100원~86,900원","92,000원~95,400원","약 ±1,897원 내외 (±2.17%)",82100,75100,114500,52.46,32.23,872074682,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-12,7320,5,30.4,31.84,저점권,"6,640원~7,240원","7,920원~8,410원",약 ±271원 내외 (±3.36%),6510,5390,14940,177.18,20.21,733694049,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-12,3425,5,27.8,19.54,저점권 반등 초입,"3,180원~3,390원","3,640원~3,820원",약 ±98원 내외 (±2.89%),3130,2800,4490,60.36,36.98,373744057,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-12,10620,5,32.6,19.82,저점권 반등 초입,"9,920원~10,510원","11,240원~11,750원",약 ±282원 내외 (±2.85%),9780,7440,16940,127.69,33.47,360899429,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-12,1417,5,26.2,30.22,저점권,"1,331원~1,403원","1,493원~1,554원",약 ±34원 내외 (±2.72%),1314,1000,2990,199.0,20.95,196057112,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-12,2675,5,29.0,22.8,저점권,"2,470원~2,650원","2,855원~3,005원",약 ±83원 내외 (±3.16%),2425,2185,4350,99.08,22.63,119906815,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-12,1479,5,27.4,22.53,저점권 반등 초입,"1,388원~1,464원","1,559원~1,625원",약 ±37원 내외 (±2.48%),1369,1250,1967,57.36,31.94,110180891,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-12,1783,5,24.6,21.29,저점권,"1,638원~1,765원","1,910원~2,015원",약 ±58원 내외 (±3.13%),1609,1433,3045,112.49,21.71,95386889,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-12,231000,5,21.2,17.89,저점권 반등 초입,"213,000원~228,500원","246,500원~259,500원","약 ±7,150원 내외 (±3.08%)",209500,196100,302000,54.0,32.96,3953365072,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-12,13430,5,21.6,26.49,중간권,"12,370원~13,300원","14,370원~15,130원",약 ±425원 내외 (±3.78%),12150,8850,16790,89.72,57.68,1523732386,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 26.49%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,002870,신풍,KOSPI,2026-08-12,970,5,20.4,25.37,저점권 반등 초입,877원~959원,"1,052원~1,119원",약 ±37원 내외 (±3.85%),858,664,1471,121.54,37.92,147476405,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,004800,효성,KOSPI,2026-08-12,162700,5,27.6,41.9,저점권,"145,900원~160,700원","177,500원~189,600원","약 ±6,720원 내외 (±3.92%)",142500,117000,318000,171.79,22.74,4152492520,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-12,4660,5,31.6,29.72,저점권,"4,200원~4,605원","5,060원~5,400원",약 ±184원 내외 (±3.54%),4110,3515,10300,193.03,16.88,3977371505,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-12,37800,5,27.8,24.96,저점권,"35,500원~37,400원","39,800원~41,450원",약 ±914원 내외 (±2.35%),35050,33050,57700,74.58,19.27,3661102966,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-12,89200,5,29.4,29.76,저점권,"82,800원~88,100원","97,500원~104,300원","약 ±3,785원 내외 (±3.28%)",79500,82000,202500,146.95,5.98,2759233590,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-12,19050,5,27.4,47.79,저점권 반등 초입,"16,030원~18,690원","21,700원~23,900원","약 ±1,207원 내외 (±5.79%)",15430,8630,37300,332.21,36.34,2623427981,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-12,9360,5,28.2,21.92,저점권,"8,610원~9,270원","10,020원~10,550원",약 ±298원 내외 (±2.91%),8470,8000,18840,135.5,12.55,2569284684,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-12,32450,5,24.4,21.4,저점권,"29,000원~32,050원","35,500원~38,000원","약 ±1,385원 내외 (±3.56%)",28300,28000,62800,124.29,12.79,1956768242,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-12,27750,5,22.8,17.74,저점권,"25,750원~27,450원","29,500원~30,900원",약 ±793원 내외 (±2.78%),25350,22750,51400,125.93,17.45,1883629570,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
