rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
17,🔵,✅,000150,두산,KOSPI,2026-06-17,1624000,5,24.8,34.7,중간권,"1,444,000원~1,602,000원","1,782,000원~1,912,000원","약 ±72,000원 내외 (±4.85%)",1408000,734000,2489000,239.1,50.71,214764550294,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
18,🔵,✅,128940,한미약품,KOSPI,2026-06-17,446500,5,23.0,24.22,저점권,"406,000원~441,500원","482,000원~511,000원","약 ±16,150원 내외 (±3.31%)",398000,385000,647000,68.05,23.47,100649239237,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
19,🔵,✅,489790,한화비전,KOSPI,2026-06-17,72000,5,23.6,27.83,중간권,"63,900원~71,000원","79,400원~85,400원","약 ±3,345원 내외 (±4.34%)",62000,35650,97900,174.61,58.39,44934374077,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
20,🔵,✅,483650,달바글로벌,KOSPI,2026-06-17,205500,5,24.4,29.03,중간권,"187,100원~203,500원","221,500원~235,000원","약 ±7,340원 내외 (±3.80%)",183500,136300,274500,101.39,50.07,40352745287,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 29.03%; 중간권
21,🔵,✅,001040,CJ,KOSPI,2026-06-17,183000,5,25.8,21.62,저점권 반등 초입,"166,800원~181,100원","197,300원~209,000원","약 ±6,500원 내외 (±3.35%)",163500,159300,235000,47.52,31.31,34544049497,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입
22,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-17,13770,5,21.2,26.85,중간권,"12,410원~13,610원","14,970원~15,950원",약 ±546원 내외 (±4.06%),12130,10740,17950,67.13,42.02,276425468252,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
23,🔵,✅,066570,LG전자,KOSPI,2026-06-17,234500,5,26.8,45.54,중간권,"205,500원~231,000원","260,000원~281,000원","약 ±11,630원 내외 (±5.68%)",199600,86600,438000,405.77,42.09,1171161076797,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
24,🔵,✅,195870,해성디에스,KOSPI,2026-06-17,81200,5,25.2,34.98,중간권,"72,000원~80,100원","89,300원~95,900원","약 ±3,680원 내외 (±5.25%)",70200,46000,108500,135.87,56.32,26056881822,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
25,🔵,✅,017960,한국카본,KOSPI,2026-06-17,34900,5,34.2,34.98,저점권 반등 초입,"31,650원~34,500원","37,750원~40,050원","약 ±1,293원 내외 (±3.11%)",31000,27450,54100,97.09,27.95,17484994020,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입
26,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-17,75300,5,29.4,31.15,저점권 반등 초입,"67,700원~74,400원","82,000원~87,500원","약 ±3,045원 내외 (±3.73%)",66200,59500,118200,98.66,26.92,17434999982,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권 반등 초입
27,🔵,✅,051600,한전KPS,KOSPI,2026-06-17,52100,5,25.2,21.51,저점권 반등 초입,"48,150원~51,600원","55,600원~58,400원","약 ±1,576원 내외 (±2.79%)",47350,45200,69000,52.65,28.99,9902437423,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.51%; 저점권 반등 초입
28,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-17,39650,5,30.2,27.67,저점권 반등 초입,"37,600원~39,250원","42,400원~44,650원","약 ±1,246원 내외 (±2.67%)",36150,31100,57700,85.53,32.14,9615480706,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 27.67%; 저점권 반등 초입
29,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-17,46100,5,28.8,34.95,저점권 반등 초입,"41,700원~45,550원","50,000원~53,200원","약 ±1,766원 내외 (±3.65%)",40800,38550,67000,73.8,26.54,6038544845,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입
30,🔵,✅,006400,삼성SDI,KOSPI,2026-06-17,550000,5,23.4,30.77,중간권,"504,000원~544,000원","590,000원~623,000원","약 ±18,240원 내외 (±3.29%)",495500,259000,723000,179.15,62.72,431079589187,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
31,🔵,⚠️,329180,HD현대중공업,KOSPI,2026-06-17,707000,5,22.6,23.74,상단권,"654,000원~700,000원","728,000원~750,000원","약 ±21,050원 내외 (±3.51%)",644000,428000,765000,78.74,82.79,319405454475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권; 고점권 추격주의
32,🔵,✅,018880,한온시스템,KOSPI,2026-06-17,4865,5,25.0,32.71,중간권,"4,345원~4,800원","5,320원~5,700원",약 ±208원 내외 (±4.49%),4240,2755,5940,115.61,66.25,145525225476,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
33,🔵,✅,062040,산일전기,KOSPI,2026-06-17,251000,5,23.4,51.14,중간권,"225,500원~248,000원","273,500원~292,000원","약 ±10,220원 내외 (±4.85%)",220500,125000,341000,172.8,58.33,84341524232,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
34,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-17,109900,5,29.4,20.73,저점권,"103,100원~108,800원","116,200원~121,300원","약 ±2,840원 내외 (±2.20%)",101400,102100,169000,65.52,11.66,32089198927,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
35,🔵,✅,019180,티에이치엔,KOSPI,2026-06-17,7350,5,21.2,27.36,저점권 반등 초입,"6,720원~7,270원","7,910원~8,360원",약 ±254원 내외 (±3.25%),6590,6310,10270,62.76,26.26,6384949713,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입
36,🔵,✅,077970,STX엔진,KOSPI,2026-06-17,37750,5,25.6,36.34,저점권 반등 초입,"32,650원~37,150원","42,250원~45,950원","약 ±2,045원 내외 (±4.95%)",31600,25100,67700,169.72,29.69,21947222851,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권 반등 초입
37,🔵,✅,139480,이마트,KOSPI,2026-06-17,88900,5,24.6,22.72,저점권,"83,400원~88,000원","94,900원~99,900원","약 ±2,745원 내외 (±2.79%)",80700,79400,136400,71.79,16.67,20977645015,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
38,🔵,✅,010820,퍼스텍,KOSPI,2026-06-17,8140,5,27.4,56.05,저점권 반등 초입,"6,770원~7,980원","9,350원~10,330원",약 ±549원 내외 (±5.41%),6490,3710,18730,404.85,29.49,17786493687,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권 반등 초입
39,🔵,✅,192820,코스맥스,KOSPI,2026-06-17,168900,5,25.8,21.83,저점권,"157,700원~167,200원","179,400원~188,000원","약 ±4,775원 내외 (±2.47%)",154600,155500,234500,50.8,16.96,11452639075,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
40,🔵,✅,003530,한화투자증권,KOSPI,2026-06-17,5930,5,28.2,38.84,저점권,"5,250원~5,850원","6,530원~7,010원",약 ±270원 내외 (±3.81%),5120,4500,10300,128.89,24.66,11443094577,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권
41,🔵,✅,033240,자화전자,KOSPI,2026-06-17,34600,5,28.2,46.56,저점권 반등 초입,"32,000원~34,100원","38,450원~41,600원","약 ±1,745원 내외 (±4.22%)",30750,21500,60000,179.07,34.03,9186888240,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
42,🔵,✅,105840,우진,KOSPI,2026-06-17,20050,5,26.8,39.27,저점권,"17,630원~19,760원","22,200원~23,950원",약 ±969원 내외 (±4.09%),17140,16380,31700,93.53,23.96,5666247933,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 39.27%; 저점권
43,🔵,✅,003470,유안타증권,KOSPI,2026-06-17,5290,5,30.8,37.39,저점권 반등 초입,"4,830원~5,230원","5,700원~6,030원",약 ±184원 내외 (±3.39%),4735,3615,8400,132.37,35.01,5630723174,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.39%; 저점권 반등 초입
44,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-17,159900,5,19.6,40.2,중간권,"136,300원~157,100원","180,700원~197,600원","약 ±9,430원 내외 (±5.35%)",131600,50300,256000,408.95,53.28,62488909572,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.6거래일 주기; 평균 파동폭 40.2%; 중간권
45,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-17,950000,5,26.8,38.7,상단권,"859,000원~939,000원","1,005,000원~1,067,000원","약 ±36,550원 내외 (±4.53%)",840000,373000,1118000,199.73,77.45,228721952275,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 상단권
46,🔵,✅,298040,효성중공업,KOSPI,2026-06-17,3855000,5,25.6,37.71,상단권,"3,531,000원~3,816,000원","4,140,000원~4,374,000원","약 ±129,600원 내외 (±3.93%)",3466000,1731000,4742000,173.95,70.54,208825933500,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 상단권
47,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-17,52400,5,25.4,66.36,중간권,"45,600원~51,600원","58,400원~63,300원","약 ±2,715원 내외 (±5.60%)",44250,18840,69300,267.83,66.51,147596511135,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권
48,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-17,299500,5,24.2,48.89,중간권,"257,000원~294,500원","337,000원~367,500원","약 ±17,060원 내외 (±6.24%)",248500,100300,414000,312.76,63.5,123428463287,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권
49,🔵,✅,217590,티엠씨,KOSPI,2026-06-17,18590,5,21.2,58.03,저점권 반등 초입,"16,020원~18,090원","22,250원~25,250원","약 ±1,671원 내외 (±7.06%)",15380,11600,38700,233.62,25.79,14758191675,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권 반등 초입
50,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-17,4895,5,29.4,34.48,중간권,"4,420원~4,840원","5,310원~5,650원",약 ±189원 내외 (±3.65%),4330,3335,6920,107.5,43.51,4756749123,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 중간권; 저유동성/매매곤란 주의
51,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-17,5800,5,29.2,18.28,저점권 반등 초입,"5,350원~5,740원","6,200원~6,520원",약 ±181원 내외 (±3.14%),5260,4250,9120,114.59,31.83,4308230878,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 18.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-17,5850,5,31.2,22.28,저점권 반등 초입,"5,430원~5,790원","6,220원~6,530원",약 ±169원 내외 (±2.77%),5340,5040,7900,56.75,28.32,3760373741,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-17,23350,5,26.8,33.98,중간권,"21,150원~23,100원","25,300원~26,850원",약 ±877원 내외 (±3.56%),20700,14880,32150,116.06,49.04,3389286763,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의
54,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-17,1550,5,24.0,20.36,저점권 반등 초입,"1,437원~1,534원","1,650원~1,732원",약 ±45원 내외 (±2.70%),1414,1255,2340,86.45,27.19,2971160259,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
55,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-17,7700,5,24.2,24.39,중간권,"7,080원~7,620원","8,240원~8,690원",약 ±247원 내외 (±3.55%),6960,5470,9520,74.04,55.06,2669723329,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권; 저유동성/매매곤란 주의
56,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-17,9450,5,23.4,24.83,저점권,"8,650원~9,350원","10,150원~10,730원",약 ±319원 내외 (±3.00%),8490,7770,14880,91.51,23.63,2179505240,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-17,123800,5,30.0,17.81,저점권 반등 초입,"118,300원~122,600원","128,700원~132,600원","약 ±2,210원 내외 (±1.63%)",117200,110500,161900,46.52,25.88,1773312950,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,017940,E1,KOSPI,2026-06-17,85400,5,29.2,20.07,저점권,"81,200원~84,500원","89,600원~93,100원","약 ±1,915원 내외 (±1.97%)",79700,77500,114500,47.74,21.35,1348152592,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-17,10220,5,28.4,17.7,저점권 반등 초입,"9,640원~10,120원","10,730원~11,140원",약 ±230원 내외 (±2.10%),9530,9010,13830,53.5,25.1,527193179,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-17,3910,5,27.6,17.82,중간권,"3,730원~3,870원","4,065원~4,195원",약 ±71원 내외 (±1.76%),3695,3300,4495,36.21,51.05,330752292,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 중간권; 저유동성/매매곤란 주의
61,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-17,45100,5,29.2,40.59,상단권,"41,400원~44,650원","48,350원~51,000원","약 ±1,487원 내외 (±3.56%)",40650,22950,54200,136.17,70.88,8507947928,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 상단권
62,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-17,3080,5,21.6,20.19,중간권,"2,840원~3,050원","3,290원~3,465원",약 ±96원 내외 (±3.23%),2790,2055,3790,84.43,59.08,4230167017,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
63,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-17,920,5,21.2,32.65,저점권 반등 초입,814원~907원,"1,013원~1,089원",약 ±42원 내외 (±4.06%),793,663,1645,148.11,26.17,2210839989,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 32.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-17,11300,5,21.0,24.21,저점권,"10,360원~11,190원","12,130원~12,810원",약 ±377원 내외 (±2.99%),10170,9130,18220,99.56,23.87,1245708507,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.21%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-17,13950,5,28.4,37.73,저점권,"12,580원~13,790원","15,160원~16,140원",약 ±549원 내외 (±3.09%),12300,10150,27800,173.89,21.53,3205171345,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-17,93900,5,34.6,35.31,저점권 반등 초입,"85,000원~92,800원","101,700원~108,200원","약 ±3,570원 내외 (±3.82%)",83200,59000,191200,224.07,26.4,3126618187,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.6거래일 주기; 평균 파동폭 35.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-17,4050,5,23.8,23.56,저점권,"3,705원~4,010원","4,355원~4,605원",약 ±139원 내외 (±3.11%),3635,3510,7950,126.5,12.16,1380010583,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-17,12250,5,24.8,23.45,저점권,"11,410원~12,130원","12,990원~13,590원",약 ±336원 내외 (±2.39%),11240,10820,19100,76.52,17.27,1241595656,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-17,1259,5,26.8,21.75,저점권,"1,174원~1,246원","1,334원~1,395원",약 ±34원 내외 (±2.31%),1157,1108,1878,69.49,19.61,1180413431,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-17,47250,5,23.6,23.93,저점권,"43,350원~46,800원","50,700원~53,500원","약 ±1,557원 내외 (±2.78%)",42600,42750,68200,59.53,17.68,1162427752,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-17,5610,5,26.8,22.13,저점권,"5,180원~5,550원","5,990원~6,300원",약 ±173원 내외 (±2.62%),5090,5110,9860,92.95,10.53,764118183,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 22.13%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-17,18080,5,25.0,21.07,저점권,"17,030원~17,900원","19,000원~19,760원",약 ±419원 내외 (±2.06%),16820,15810,28900,82.8,17.34,198800640,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.07%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,001460,BYC,KOSPI,2026-06-17,37000,5,25.6,23.93,저점권,"33,950원~36,650원","39,700원~41,850원","약 ±1,216원 내외 (±2.69%)",33350,33500,71500,113.43,9.21,188494632,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-17,1134,5,33.0,29.35,저점권,"1,033원~1,122원","1,223원~1,295원",약 ±40원 내외 (±2.99%),1013,950,1985,108.95,17.78,172527190,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.35%; 저점권; 저유동성/매매곤란 주의
75,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-17,203500,5,30.8,35.24,고점권,"190,700원~201,500원","209,500원~216,000원","약 ±5,140원 내외 (±3.68%)",188100,67800,211000,211.21,94.76,36322845617,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
