rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,035420,NAVER,KOSPI,2026-08-25,220500,5,31.4,24.93,저점권 반등 초입,"199,100원~218,000원","239,500원~255,000원","약 ±8,580원 내외 (±3.88%)",194800,181100,304000,67.86,32.06,272928473870,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
12,🔵,✅,066570,LG전자,KOSPI,2026-08-25,200500,5,32.0,45.44,저점권 반등 초입,"170,500원~196,900원","227,000원~248,500원","약 ±12,010원 내외 (±5.29%)",164500,103600,438000,322.78,28.98,221012154345,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
13,🔵,✅,042700,한미반도체,KOSPI,2026-08-25,217500,5,31.2,43.7,저점권,"181,900원~213,000원","249,000원~274,500원","약 ±14,250원 내외 (±5.83%)",174800,148900,426000,186.1,24.76,153727095445,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
14,🔵,✅,034730,SK,KOSPI,2026-08-25,556000,5,26.0,40.91,중간권,"480,000원~547,000원","623,000원~678,000원","약 ±30,450원 내외 (±4.86%)",464500,298000,883000,196.31,44.1,106269877837,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
15,🔵,✅,377300,카카오페이,KOSPI,2026-08-25,46100,5,25.2,21.0,저점권 반등 초입,"42,600원~45,650원","47,500원~49,200원","약 ±1,399원 내외 (±3.30%)",41900,36550,73300,100.55,25.99,15659454201,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
16,🔵,✅,489790,한화비전,KOSPI,2026-08-25,52400,5,25.2,27.0,저점권 반등 초입,"45,950원~51,600원","58,100원~62,700원","약 ±2,585원 내외 (±4.80%)",44650,30950,97900,216.32,32.04,12822459652,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입
17,🔵,✅,353200,대덕전자,KOSPI,2026-08-25,110800,5,30.4,58.47,저점권 반등 초입,"92,300원~108,600원","127,000원~140,300원","약 ±7,380원 내외 (±5.84%)",88700,49600,198000,299.19,41.24,94356532657,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
18,🔵,✅,047040,대우건설,KOSPI,2026-08-25,17620,5,31.6,56.22,저점권 반등 초입,"15,110원~17,320원","19,830원~21,650원","약 ±1,003원 내외 (±5.35%)",14610,7300,40350,452.74,31.23,90220834420,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
19,🔵,✅,010140,삼성중공업,KOSPI,2026-08-25,20450,5,25.8,23.41,저점권,"18,620원~20,250원","22,100원~23,450원",약 ±747원 내외 (±3.14%),18210,18440,35350,91.7,11.89,67204556305,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
20,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-25,42350,5,29.2,65.38,저점권 반등 초입,"34,500원~41,400원","49,250원~54,900원","약 ±3,145원 내외 (±6.86%)",32900,18230,108900,497.37,26.6,38285229085,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입
21,🔵,✅,088350,한화생명,KOSPI,2026-08-25,5370,5,21.0,22.21,중간권,"4,985원~5,320원","5,710원~5,990원",약 ±154원 내외 (±3.23%),4905,3930,6350,61.58,59.5,21712914848,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 중간권
22,🔵,✅,001040,CJ,KOSPI,2026-08-25,128200,5,26.0,20.49,저점권,"118,100원~126,800원","138,600원~147,200원","약 ±4,750원 내외 (±3.08%)",114000,116900,234500,100.6,9.61,17268430992,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
23,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-25,59900,5,30.2,49.54,중간권,"52,000원~58,900원","66,900원~72,600원","약 ±3,175원 내외 (±6.55%)",50400,24500,104600,326.94,44.19,10046627648,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
24,🔵,✅,120110,코오롱인더,KOSPI,2026-08-25,55200,5,28.0,26.67,저점권,"49,900원~54,600원","59,900원~63,700원","약 ±2,120원 내외 (±3.60%)",48850,43750,104900,139.77,18.72,9725835825,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
25,🔵,✅,195870,해성디에스,KOSPI,2026-08-25,53900,5,25.8,43.94,저점권,"45,150원~52,900원","61,600원~67,900원","약 ±3,495원 내외 (±5.45%)",43400,36450,108500,197.67,24.22,7536375571,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
26,🔵,✅,097230,HJ중공업,KOSPI,2026-08-25,17010,5,28.2,32.21,저점권,"15,160원~16,790원","18,640원~19,970원",약 ±739원 내외 (±3.95%),14790,12910,33800,161.81,19.63,5409128623,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권
27,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-25,60700,5,22.6,33.3,중간권,"53,600원~59,800원","65,300원~69,500원","약 ±2,860원 내외 (±5.23%)",52100,38150,73000,91.35,64.71,19394987063,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
28,🔵,✅,006360,GS건설,KOSPI,2026-08-25,35000,5,30.0,42.78,중간권,"31,100원~34,550원","36,050원~37,150원","약 ±1,559원 내외 (±5.46%)",30300,18430,44850,143.35,62.72,99760117408,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
29,🔵,✅,007810,코리아써키트,KOSPI,2026-08-25,57600,5,23.6,49.04,저점권,"44,600원~56,000원","69,000원~78,400원","약 ±5,200원 내외 (±6.26%)",42000,37600,148300,294.41,18.07,22721985027,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
30,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-25,98900,5,30.4,35.63,저점권,"94,800원~97,300원","110,700원~120,400원","약 ±5,370원 내외 (±3.57%)",91100,89600,211000,135.49,7.66,18105924096,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
31,🔵,✅,217590,티엠씨,KOSPI,2026-08-25,11560,5,23.8,41.39,저점권,"9,340원~11,290원","13,510원~15,110원",약 ±888원 내외 (±6.01%),8900,8820,38700,338.78,9.17,9198154151,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
32,🔵,✅,010690,화신,KOSPI,2026-08-25,8350,5,30.4,40.03,저점권,"7,040원~8,190원","9,500원~10,450원",약 ±524원 내외 (±5.21%),6780,6410,16720,160.84,18.82,5471180690,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
33,🔵,🟡̲,032350,롯데관광개발,KOSPI,2026-08-25,13350,5,27.0,26.07,저점권,"12,320원~13,220원","14,260원~15,000원",약 ±413원 내외 (±2.82%),12110,10150,24750,143.84,21.92,4160637635,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-25,4350,5,30.8,26.2,저점권 반등 초입,"4,015원~4,305원","4,645원~4,885원",약 ±134원 내외 (±3.10%),3950,3395,6920,103.83,27.09,2316651730,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-25,5700,5,35.0,26.85,저점권 반등 초입,"5,370원~5,640원","5,990원~6,220원",약 ±130원 내외 (±2.35%),5310,4825,7900,63.73,28.46,1782775559,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,008060,대덕,KOSPI,2026-08-25,15930,5,22.0,29.74,저점권 반등 초입,"14,340원~15,740원","17,330원~18,480원",약 ±638원 내외 (±3.96%),14020,10390,24350,134.36,39.68,1436423034,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-25,8080,5,31.4,33.64,저점권 반등 초입,"7,420원~8,000원","8,660원~9,140원",약 ±265원 내외 (±3.47%),7280,5390,14940,177.18,28.17,1421287116,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-25,5060,5,29.8,27.36,저점권 반등 초입,"4,520원~4,995원","5,540원~5,930원",약 ±216원 내외 (±4.66%),4410,3565,8260,131.7,31.84,1269497099,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-25,16120,5,23.6,14.7,저점권 반등 초입,"15,390원~15,960원","16,760원~17,290원",약 ±292원 내외 (±1.85%),15250,14300,20900,46.15,27.58,1018220571,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-25,2655,5,23.6,23.32,저점권 반등 초입,"2,460원~2,630원","2,830원~2,970원",약 ±79원 내외 (±3.04%),2420,2150,3790,76.28,30.79,698352165,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,003200,일신방직,KOSPI,2026-08-25,10880,5,31.0,22.8,저점권 반등 초입,"10,020원~10,770원","11,630원~12,250원",약 ±342원 내외 (±3.27%),9850,9300,14950,60.75,27.96,446363298,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-25,8400,5,28.6,23.74,저점권 반등 초입,"7,840원~8,320원","8,650원~8,920원",약 ±223원 내외 (±3.00%),7730,5990,12690,111.85,35.97,366678338,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,001460,BYC,KOSPI,2026-08-25,37900,5,29.6,19.41,저점권 반등 초입,"35,750원~37,500원","39,800원~41,350원",약 ±866원 내외 (±2.45%),35300,29150,59300,103.43,29.02,136956507,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-25,29150,5,27.4,47.79,상단권,"25,650원~28,750원","31,950원~34,750원","약 ±1,401원 내외 (±6.48%)",24950,10210,37300,265.33,69.92,6765734429,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 상단권
45,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-25,9390,5,36.6,23.83,저점권,"8,690원~9,300원","10,000원~10,500원",약 ±279원 내외 (±2.91%),8550,7440,16400,120.43,21.76,427442028,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-25,14230,5,25.0,21.74,저점권,"12,810원~14,060원","15,480원~16,500원",약 ±566원 내외 (±3.55%),12530,11250,39350,249.78,10.6,3239205818,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-25,82000,5,29.4,29.76,저점권,"80,100원~80,900원","89,800원~96,100원","약 ±3,535원 내외 (±3.24%)",76900,79300,202500,155.36,2.19,3072259675,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-25,9630,5,28.8,22.59,저점권,"8,900원~9,530원","10,270원~10,800원",약 ±292원 내외 (±2.91%),8750,8000,17290,116.12,17.55,2224161183,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-25,26400,5,23.8,18.87,저점권,"24,600원~26,150원","28,000원~29,300원",약 ±729원 내외 (±2.65%),24200,22750,48750,114.29,14.04,1977606131,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-25,10550,5,26.8,27.69,저점권,"9,160원~10,380원","11,770원~12,770원",약 ±555원 내외 (±4.38%),8880,8500,22100,160.0,15.07,1920155667,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-25,29900,5,24.4,21.4,저점권,"28,300원~29,500원","32,850원~35,250원","약 ±1,336원 내외 (±3.63%)",27150,28000,62800,124.29,5.46,1779974827,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-25,2865,5,26.4,34.14,저점권,"2,380원~2,805원","3,295원~3,645원",약 ±194원 내외 (±4.69%),2280,2330,6470,177.68,12.92,1238929234,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-25,3080,5,29.4,23.87,저점권,"2,735원~3,040원","3,385원~3,630원",약 ±138원 내외 (±3.91%),2665,2700,5500,103.7,13.57,971355562,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-25,5170,5,26.8,33.37,저점권,"4,645원~5,110원","5,630원~6,010원",약 ±211원 내외 (±3.92%),4535,4200,11070,163.57,14.12,154642493,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-25,1733,5,24.0,22.05,저점권,"1,591원~1,716원","1,858원~1,961원",약 ±57원 내외 (±3.13%),1562,1433,3005,109.7,19.08,69877972,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-25,5250,5,29.4,26.92,저점권,"4,555원~5,170원","5,860원~6,360원",약 ±277원 내외 (±4.69%),4420,3795,11110,192.75,19.89,56113032,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-25,12370,5,21.0,17.46,저점권,"11,700원~12,250원","12,960원~13,450원",약 ±269원 내외 (±2.13%),11560,11490,18330,59.53,12.87,236638166,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
58,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-25,10150,5,29.8,47.98,고점권,"9,390원~10,050원","10,450원~10,770원",약 ±305원 내외 (±5.16%),9230,3210,11080,245.17,88.18,16264138014,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
59,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-25,6050,5,32.6,54.89,저점권,"5,310원~5,960원","6,700원~7,230원",약 ±294원 내외 (±4.38%),5170,4600,18730,307.17,10.26,3374043645,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 54.89%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-25,2125,5,32.0,51.59,저점권,"1,811원~2,085원","2,400원~2,625원",약 ±126원 내외 (±5.16%),1748,1725,4690,171.88,13.49,1247996685,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-25,7410,5,32.6,47.19,저점권,"6,410원~7,290원","8,290원~9,010원",약 ±399원 내외 (±4.55%),6210,5330,16900,217.07,17.98,830931423,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
62,🟢,✅,006400,삼성SDI,KOSPI,2026-08-25,519000,4,27.2,29.18,중간권,"464,000원~512,000원","568,000원~607,000원","약 ±22,100원 내외 (±4.57%)",453000,341500,723000,111.71,46.53,205656335831,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
63,🟢,✅,034020,두산에너빌리티,KOSPI,2026-08-25,80700,4,30.2,30.88,저점권 반등 초입,"72,900원~79,800원","87,600원~93,200원","약 ±3,120원 내외 (±3.83%)",71300,57000,139200,144.21,28.83,174929953055,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
64,🟢,✅,003490,대한항공,KOSPI,2026-08-25,26300,4,22.0,13.67,중간권,"24,700원~26,050원","27,700원~28,850원",약 ±643원 내외 (±2.42%),24350,22000,31200,41.82,46.74,62026056405,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 13.67%; 중간권
65,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-25,1060000,4,34.8,73.2,저점권 반등 초입,"850,000원~1,035,000원","1,245,000원~1,397,000원","약 ±84,200원 내외 (±6.59%)",807000,460000,2189000,375.87,34.7,793949847318,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
66,🟢,✅,298040,효성중공업,KOSPI,2026-08-25,2755000,4,29.0,49.02,저점권 반등 초입,"2,371,000원~2,709,000원","3,093,000원~3,369,000원","약 ±153,500원 내외 (±5.20%)",2294000,1834000,4742000,158.56,31.67,137697640425,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
67,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-25,208000,4,25.8,28.21,저점권 반등 초입,"191,000원~206,000원","223,000원~235,000원","약 ±6,780원 내외 (±3.19%)",187700,158000,287000,81.65,38.76,17549832052,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
68,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-25,48550,4,29.2,34.69,중간권,"44,050원~48,000원","52,500원~55,800원","약 ±1,802원 내외 (±4.15%)",43150,22950,67500,194.12,57.46,16592533668,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
69,🟢,✅,004020,현대제철,KOSPI,2026-08-25,30100,4,24.0,21.56,저점권,"27,750원~29,800원","32,200원~33,900원",약 ±945원 내외 (±3.15%),27250,23650,50400,113.11,24.11,15689783833,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권
70,🟢,✅,011780,금호석유화학,KOSPI,2026-08-25,120200,4,29.2,17.8,저점권,"111,400원~119,000원","127,900원~134,300원","약 ±3,520원 내외 (±2.86%)",109600,106900,162300,51.82,24.01,14949261452,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권
71,🟢,✅,003530,한화투자증권,KOSPI,2026-08-25,5030,4,34.8,31.59,저점권,"4,605원~4,980원","5,400원~5,710원",약 ±170원 내외 (±3.49%),4520,3515,9880,181.08,23.8,7882303412,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 31.59%; 저점권
72,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-25,63900,4,34.8,34.24,저점권,"57,200원~63,100원","69,800원~74,700원","약 ±2,690원 내외 (±3.96%)",55800,44400,131800,196.85,22.31,6954074810,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
73,🟢,✅,003160,디아이,KOSPI,2026-08-25,24900,4,28.8,33.4,저점권 반등 초입,"21,650원~24,500원","27,750원~30,050원","약 ±1,293원 내외 (±5.39%)",21000,15550,39000,150.8,39.87,5719474583,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 33.4%; 저점권 반등 초입
74,🟢,✅,001820,삼화콘덴서,KOSPI,2026-08-25,104900,4,30.2,62.6,저점권 반등 초입,"83,500원~102,300원","123,700원~139,100원","약 ±8,540원 내외 (±7.59%)",79300,40000,196800,392.0,41.39,74874798787,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 저점권 반등 초입
