rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,195870,해성디에스,KOSPI,2026-07-30,38150,6,24.5,37.08,저점권,"36,800원~36,900원","47,150원~54,500원","약 ±4,090원 내외 (±5.76%)",35350,36450,108500,197.67,2.36,12206201007,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
16,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-30,9270,6,25.5,26.06,저점권,"8,580원~9,090원","10,590원~11,660원",약 ±599원 내외 (±4.26%),8240,8500,22100,160.0,5.66,3706896106,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-30,8250,6,26.5,21.4,저점권,"8,080원~8,160원","8,930원~9,490원",약 ±311원 내외 (±2.98%),7760,8000,18840,135.5,2.31,3426651854,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-30,4625,6,27.3,22.25,저점권,"4,230원~4,575원","5,000원~5,310원",약 ±172원 내외 (±3.03%),4110,4190,9860,135.32,7.67,762373104,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-30,1977,6,24.8,27.73,저점권,"1,785원~1,942원","2,230원~2,440원",약 ±115원 내외 (±3.77%),1714,1767,5910,234.47,5.07,340615561,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,008060,대덕,KOSPI,2026-07-30,11490,6,21.0,28.4,저점권,"11,020원~11,270원","13,070원~14,370원",약 ±719원 내외 (±4.12%),10580,10360,24350,135.04,8.08,1565440980,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-30,4695,6,28.8,50.74,저점권,"4,415원~4,650원","5,440원~6,060원",약 ±340원 내외 (±4.21%),4460,4320,18730,333.56,2.6,4540324226,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 50.74%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-30,104200,6,29.8,39.93,저점권,"95,300원~102,800원","114,800원~123,500원","약 ±4,825원 내외 (±3.31%)",91600,94400,260000,175.42,5.92,3000422067,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-30,2650,6,30.3,36.93,저점권,"2,425원~2,585원","3,135원~3,530원",약 ±220원 내외 (±4.60%),2330,2400,9900,312.5,3.33,635326535,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
24,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-30,41800,5,27.8,69.24,저점권 반등 초입,"32,400원~40,650원","50,100원~56,800원","약 ±3,760원 내외 (±7.63%)",30500,18840,87700,365.5,33.34,425171078082,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 저점권 반등 초입
25,🔵,✅,034020,두산에너빌리티,KOSPI,2026-07-30,60200,5,28.0,29.93,저점권,"57,600원~59,200원","67,800원~74,000원","약 ±3,455원 내외 (±3.76%)",55300,57000,139200,144.21,3.89,205252403917,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
26,🔵,✅,034730,SK,KOSPI,2026-07-30,468500,5,26.0,40.91,저점권 반등 초입,"424,500원~459,000원","537,000원~593,000원","약 ±31,200원 내외 (±5.00%)",408000,297000,883000,197.31,29.27,159641593583,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
27,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-30,583000,5,27.2,33.21,저점권,"543,000원~570,000원","676,000원~753,000원","약 ±42,500원 내외 (±4.30%)",522000,538000,1430000,165.8,5.04,146598842808,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
28,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-30,112600,5,27.8,31.81,저점권 반등 초입,"110,600원~110,700원","126,400원~137,600원","약 ±6,260원 내외 (±3.89%)",106200,79400,211000,165.74,25.23,21193592047,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
29,🔵,✅,192820,코스맥스,KOSPI,2026-07-30,185900,5,25.8,22.62,중간권,"174,300원~184,000원","196,100원~204,500원","약 ±4,650원 내외 (±2.63%)",172000,141000,234500,66.31,48.02,16680196075,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
30,🔵,✅,317400,자이에스앤디,KOSPI,2026-07-30,5570,5,29.6,32.39,중간권,"5,030원~5,500원","6,050원~6,440원",약 ±217원 내외 (±4.40%),4920,3210,8410,161.99,45.38,7502333012,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 32.39%; 중간권
31,🔵,✅,272210,한화시스템,KOSPI,2026-07-30,55100,5,26.2,30.2,저점권,"51,200원~53,900원","63,600원~70,600원","약 ±3,880원 내외 (±4.52%)",49200,50700,184000,262.92,3.3,51856558370,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.2%; 저점권
32,🔵,✅,066570,LG전자,KOSPI,2026-07-30,148000,5,29.0,39.7,저점권,"140,200원~143,800원","179,100원~204,500원","약 ±14,120원 내외 (±6.35%)",134600,95400,438000,359.12,15.35,286551519160,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
33,🔵,✅,353200,대덕전자,KOSPI,2026-07-30,74500,5,30.0,56.78,저점권,"70,000원~73,800원","91,700원~105,900원","약 ±7,840원 내외 (±5.77%)",69600,49600,198000,299.19,16.78,138496072292,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권
34,🔵,✅,088350,한화생명,KOSPI,2026-07-30,4205,5,21.0,21.33,저점권,"3,970원~4,155원","4,575원~4,875원",약 ±167원 내외 (±3.42%),3810,3340,7560,126.35,20.5,11734170933,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
35,🔵,✅,004020,현대제철,KOSPI,2026-07-30,25150,5,23.4,19.41,저점권,"23,900원~24,800원","27,650원~29,700원","약 ±1,137원 내외 (±3.34%)",22950,23650,50400,113.11,5.61,14644214817,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
36,🔵,✅,002780,진흥기업,KOSPI,2026-07-30,750,5,23.4,33.79,저점권,698원~737원,848원~929원,약 ±45원 내외 (±4.68%),670,665,1645,147.37,8.67,10886131268,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
37,🔵,✅,120110,코오롱인더,KOSPI,2026-07-30,46050,5,28.0,26.67,저점권,"44,200원~45,350원","51,200원~55,500원","약 ±2,355원 내외 (±3.59%)",42450,43750,104900,139.77,3.76,9934645168,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
38,🔵,✅,377300,카카오페이,KOSPI,2026-07-30,39900,5,23.8,22.07,저점권,"36,900원~39,350원","44,000원~47,300원","약 ±1,855원 내외 (±3.95%)",35450,36550,73300,100.55,9.12,9701065353,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
39,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-30,11290,5,26.0,25.44,저점권,"10,250원~11,150원","12,300원~13,130원",약 ±460원 내외 (±2.85%),9910,10150,27700,172.91,6.5,9198877934,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
40,🔵,✅,017960,한국카본,KOSPI,2026-07-30,19790,5,30.2,31.58,저점권,"18,720원~19,480원","22,100원~23,950원","약 ±1,042원 내외 (±3.41%)",17970,18530,54100,191.96,3.54,7558423481,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
41,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-30,38700,5,28.8,38.26,중간권,"35,150원~38,250원","41,850원~44,400원","약 ±1,429원 내외 (±3.45%)",34400,22950,54200,136.17,50.4,7373717432,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 중간권
42,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-30,47400,5,29.0,30.29,저점권,"44,850원~46,450원","54,300원~60,000원","약 ±3,145원 내외 (±3.98%)",43050,44400,131800,196.85,3.43,7043425770,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
43,🔵,✅,011170,롯데케미칼,KOSPI,2026-07-30,54900,5,30.2,28.01,저점권,"53,000원~54,100원","60,600원~65,300원","약 ±2,600원 내외 (±3.33%)",50900,52500,119500,127.62,3.58,6311571372,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 28.01%; 저점권
44,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-30,34450,5,28.0,28.33,저점권,"33,650원~33,950원","38,150원~41,150원","약 ±1,674원 내외 (±3.79%)",32300,33300,67000,101.2,3.41,5363965306,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
45,🔵,✅,006360,GS건설,KOSPI,2026-07-30,22250,5,29.4,43.58,저점권,"21,100원~21,750원","25,800원~28,750원","약 ±1,625원 내외 (±5.50%)",20250,18290,44850,145.22,14.91,87077424566,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 43.58%; 저점권
46,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-30,18900,5,28.4,63.97,저점권,"17,770원~18,710원","27,550원~34,650원","약 ±3,940원 내외 (±6.53%)",17680,18230,108900,497.37,0.74,23358957410,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
47,🔵,✅,011790,SKC,KOSPI,2026-07-30,64200,5,25.6,35.76,저점권,"61,700원~62,000원","80,000원~92,900원","약 ±7,190원 내외 (±5.90%)",59300,61100,184400,201.8,2.51,22715114595,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
48,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-30,5640,5,27.2,46.44,저점권,"5,350원~5,400원","7,430원~8,900원",약 ±814원 내외 (±7.39%),5140,4480,16430,266.74,9.71,8932081108,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권
49,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-30,27900,5,30.2,49.54,저점권,"26,000원~26,800원","35,800원~42,300원","약 ±3,595원 내외 (±6.12%)",25000,24500,104600,326.94,4.24,5539282412,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
50,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-30,17490,5,24.4,18.04,저점권,"16,090원~17,320원","18,720원~19,730원",약 ±559원 내외 (±2.86%),15810,15260,25400,66.45,21.99,305344846,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-30,226500,5,21.2,17.89,저점권 반등 초입,"209,500원~224,000원","241,500원~254,000원","약 ±6,890원 내외 (±2.89%)",206000,198600,302000,52.06,26.98,3494067650,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,002870,신풍,KOSPI,2026-07-30,996,5,20.4,25.37,저점권 반등 초입,900원~984원,"1,081원~1,150원",약 ±39원 내외 (±3.96%),880,664,1471,121.54,41.14,166615647,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,051600,한전KPS,KOSPI,2026-07-30,43450,5,27.6,24.81,저점권,"41,900원~43,000원","46,650원~49,300원","약 ±1,461원 내외 (±2.91%)",40250,41500,69000,66.27,7.09,4952391723,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,010690,화신,KOSPI,2026-07-30,6720,5,24.8,33.83,저점권,"6,470원~6,530원","8,140원~9,310원",약 ±647원 내외 (±5.87%),6220,6410,16720,160.84,3.01,3484661224,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-30,35700,5,27.8,24.96,저점권,"33,400원~35,350원","37,700원~39,400원",약 ±920원 내외 (±2.26%),32950,33050,57700,74.58,10.75,3400503926,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-30,3720,5,28.6,28.97,저점권,"3,430원~3,670원","4,085원~4,390원",약 ±167원 내외 (±3.46%),3295,3395,6920,103.83,9.22,2454427195,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,033240,자화전자,KOSPI,2026-07-30,19310,5,29.8,30.74,저점권,"18,150원~19,120원","22,850원~25,700원","약 ±1,599원 내외 (±4.39%)",18160,18720,60000,220.51,1.43,2409278810,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-30,3950,5,28.4,33.93,저점권,"3,805원~3,890원","4,375원~4,725원",약 ±193원 내외 (±3.68%),3650,3765,8400,123.11,3.99,2133035055,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-30,30750,5,24.4,21.4,저점권,"28,300원~30,300원","34,150원~36,950원","약 ±1,554원 내외 (±3.84%)",27150,28000,62800,124.29,7.9,1847597976,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-30,3900,5,28.6,21.79,저점권,"3,600원~3,835원","4,385원~4,780원",약 ±220원 내외 (±4.51%),3460,3565,9120,155.82,6.03,1841309305,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-30,5380,5,28.0,23.85,저점권,"4,985원~5,330원","5,730원~6,010원",약 ±158원 내외 (±2.67%),4905,4825,7900,63.73,18.05,1509943885,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-30,9200,5,28.2,25.52,저점권,"8,900원~9,070원","10,180원~10,980원",약 ±445원 내외 (±3.39%),8550,8810,27800,215.55,2.05,1348150836,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-30,9770,5,22.8,26.57,저점권,"8,940원~9,640원","10,720원~11,500원",약 ±432원 내외 (±3.75%),8580,8850,16790,89.72,11.59,1226146724,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-30,14650,5,23.4,14.92,저점권,"14,440원~14,500원","15,490원~16,190원",약 ±384원 내외 (±2.30%),13870,14300,21550,50.7,4.83,1172779214,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-30,6980,5,22.0,19.33,저점권,"6,630원~6,890원","7,630원~8,160원",약 ±295원 내외 (±3.14%),6360,6560,14880,126.83,5.05,1166138797,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-07-30,1002,5,25.6,22.35,저점권,900원~990원,"1,092원~1,166원",약 ±41원 내외 (±3.05%),879,890,2190,146.07,8.62,823147775,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-30,5540,5,29.4,31.04,저점권,"5,230원~5,480원","5,890원~6,180원",약 ±161원 내외 (±2.38%),5060,5180,14300,176.06,3.95,704978276,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-30,8730,5,29.0,17.93,저점권,"8,390원~8,640원","9,220원~9,620원",약 ±222원 내외 (±2.30%),8060,8310,13830,66.43,7.61,595431117,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-30,8750,5,22.6,20.64,저점권,"8,200원~8,640원","9,580원~10,270원",약 ±379원 내외 (±3.37%),7880,8120,18220,124.38,6.24,569862195,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-30,39900,5,30.8,28.31,저점권,"39,400원~39,500원","42,950원~45,500원","약 ±1,397원 내외 (±2.72%)",37850,39000,103700,165.9,1.39,417249197,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-30,1084,5,27.2,20.25,저점권,"1,049원~1,073원","1,143원~1,191원",약 ±27원 내외 (±2.15%),1008,1039,1878,80.75,5.36,376414226,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-30,7610,5,26.0,21.93,저점권,"7,070원~7,530원","8,090원~8,480원",약 ±218원 내외 (±2.49%),6960,6800,14200,108.82,10.95,267752756,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-30,3025,5,29.2,16.87,저점권,"2,900원~2,995원","3,240원~3,420원",약 ±99원 내외 (±2.79%),2785,2870,7480,160.63,3.36,176913950,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-30,1336,5,27.4,22.53,저점권,"1,262원~1,323원","1,419원~1,487원",약 ±38원 내외 (±2.52%),1223,1250,1967,57.36,11.99,143429805,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,001460,BYC,KOSPI,2026-07-30,30400,5,28.2,21.5,저점권,"29,450원~30,100원","32,350원~34,000원",약 ±895원 내외 (±2.36%),28300,29150,71500,145.28,2.95,110314007,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-30,1500,5,24.6,21.29,저점권,"1,447원~1,482원","1,631원~1,739원",약 ±60원 내외 (±3.14%),1390,1433,3045,112.49,4.16,106925456,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
