rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,052690,한전기술,KOSPI,2026-07-07,101700,6,28.0,29.21,저점권,"97,100원~100,100원","113,500원~123,200원","약 ±5,380원 내외 (±3.87%)",93200,94300,198000,109.97,7.14,25331245165,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
12,🔵,✅,001040,CJ,KOSPI,2026-07-07,153600,6,25.8,21.11,저점권,"149,800원~151,800원","166,900원~177,800원","약 ±6,050원 내외 (±3.26%)",143900,148300,235000,58.46,6.11,21756931210,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
13,🔵,✅,195870,해성디에스,KOSPI,2026-07-07,54500,6,24.0,34.51,저점권,"51,300원~53,300원","63,100원~70,100원","약 ±3,895원 내외 (±5.13%)",49300,46000,108500,135.87,13.6,17142889150,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권
14,🔵,✅,051600,한전KPS,KOSPI,2026-07-07,45500,6,26.0,23.6,저점권,"42,750원~45,050원","48,450원~50,800원","약 ±1,333원 내외 (±2.51%)",41500,42350,69000,62.93,11.82,8915332926,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
15,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-07,36600,6,28.8,37.53,중간권,"33,950원~36,200원","39,600원~42,050원","약 ±1,361원 내외 (±3.21%)",32600,22950,54200,136.17,43.68,7108727812,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-07,115100,6,19.5,38.3,저점권 반등 초입,"108,200원~113,900원","135,800원~152,800원","약 ±9,410원 내외 (±5.39%)",108800,50300,256000,408.95,31.5,42656601517,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.5거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
17,🔵,✅,090460,비에이치,KOSPI,2026-07-07,18970,6,22.0,38.02,저점권,"17,830원~18,780원","22,250원~24,950원","약 ±1,494원 내외 (±5.15%)",17920,15060,43400,188.18,13.8,11828834309,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
18,🔵,✅,010820,퍼스텍,KOSPI,2026-07-07,5840,6,28.7,52.53,저점권,"5,490원~5,780원","6,980원~7,910원",약 ±518원 내외 (±5.06%),5500,3830,18730,389.03,13.49,11775891363,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
19,🔵,✅,003530,한화투자증권,KOSPI,2026-07-07,4760,6,28.0,36.77,저점권,"4,595원~4,690원","5,280원~5,710원",약 ±237원 내외 (±3.58%),4415,4550,10300,126.37,3.65,6838986536,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
20,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-07,4370,6,28.2,32.59,저점권 반등 초입,"3,950원~4,315원","4,765원~5,090원",약 ±180원 내외 (±3.53%),3830,3375,6920,105.04,28.07,2737674445,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-07,5280,6,27.7,22.76,저점권,"5,000원~5,230원","5,650원~5,960원",약 ±169원 내외 (±2.78%),4800,4950,7900,59.6,11.19,2435130406,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-07,5950,6,27.7,38.69,저점권,"5,430원~5,890원","6,410원~6,790원",약 ±210원 내외 (±3.39%),5320,4300,11070,157.44,24.37,1998103258,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-07,9310,6,28.5,17.97,저점권,"8,680원~9,220원","9,860원~10,320원",약 ±251원 내외 (±2.47%),8560,8520,13830,62.32,14.88,984502133,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-07,21500,6,27.0,25.41,저점권,"19,990원~21,300원","23,150원~24,450원",약 ±743원 내외 (±2.73%),19270,19790,36400,83.93,10.3,780179496,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-07,5490,6,27.2,22.15,저점권,"5,080원~5,440원","5,850원~6,140원",약 ±162원 내외 (±2.70%),5000,4470,9860,120.58,18.92,642405990,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-07,1142,6,27.5,22.12,저점권,"1,072원~1,131원","1,204원~1,255원",약 ±28원 내외 (±2.12%),1058,1039,1878,80.75,12.28,632020112,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-07,17500,6,23.8,17.8,저점권,"16,370원~17,320원","18,650원~19,600원",약 ±524원 내외 (±2.51%),15930,16210,25400,56.69,14.04,481722930,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-07,16340,6,26.5,21.03,저점권,"15,410원~16,180원","17,160원~17,830원",약 ±373원 내외 (±1.97%),15220,15150,28900,90.76,8.65,203175686,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,001460,BYC,KOSPI,2026-07-07,35150,6,27.2,24.02,저점권,"32,750원~34,800원","37,250원~39,000원",약 ±958원 내외 (±2.33%),32300,31150,71500,129.53,9.91,128034540,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-07,8300,6,21.3,22.82,저점권,"7,700원~8,210원","8,940원~9,460원",약 ±289원 내외 (±2.86%),7430,7620,14880,95.28,9.37,1459870905,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-07,10050,6,21.8,23.91,저점권,"9,150원~9,940원","10,840원~11,490원",약 ±361원 내외 (±3.01%),8970,9020,18220,102.0,11.2,1031085737,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-07,7900,6,24.0,37.75,저점권,"7,430원~7,820원","9,180원~10,230원",약 ±581원 내외 (±5.17%),7470,6880,16900,145.64,10.18,4658937303,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-07,6070,6,28.8,36.59,저점권,"5,770원~6,010원","6,460원~6,780원",약 ±177원 내외 (±2.27%),5540,5710,14300,150.44,4.19,916713517,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
34,🔵,✅,018880,한온시스템,KOSPI,2026-07-07,3695,5,25.0,32.71,저점권 반등 초입,"3,505원~3,630원","4,165원~4,545원",약 ±213원 내외 (±4.57%),3365,2755,5940,115.61,29.51,67665040927,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
35,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-07,126500,5,28.2,20.67,중간권,"119,100원~125,200원","133,000원~138,400원","약 ±2,965원 내외 (±2.50%)",117600,94000,169000,79.79,43.33,36185836167,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 중간권
36,🔵,✅,066570,LG전자,KOSPI,2026-07-07,189100,5,26.8,45.54,저점권 반등 초입,"157,300원~185,300원","217,000원~240,000원","약 ±12,720원 내외 (±5.86%)",150900,86600,438000,405.77,29.17,436793239730,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
37,🔵,✅,006340,대원전선,KOSPI,2026-07-07,11250,5,28.6,85.01,중간권,"9,280원~11,010원","12,990원~14,400원",약 ±789원 내외 (±7.15%),8880,3435,20300,490.98,46.34,171886960124,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
38,🔵,✅,010960,삼호개발,KOSPI,2026-07-07,4190,5,28.0,15.43,중간권,"3,920원~4,150원","4,425원~4,620원",약 ±108원 내외 (±3.01%),3865,2985,5500,84.25,47.91,18197936544,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권
39,🔵,✅,192820,코스맥스,KOSPI,2026-07-07,183000,5,25.8,21.83,중간권,"171,800원~181,200원","192,800원~201,000원","약 ±4,470원 내외 (±2.44%)",169600,141000,234500,66.31,44.92,13292273350,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 중간권
40,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-07,37900,5,27.8,24.96,저점권,"35,250원~37,500원","40,200원~42,100원","약 ±1,051원 내외 (±2.36%)",34750,31700,57700,82.02,23.85,9404017317,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
41,🔵,✅,088350,한화생명,KOSPI,2026-07-07,4470,5,20.0,29.42,저점권 반등 초입,"4,225원~4,425원","4,810원~5,090원",약 ±154원 내외 (±3.07%),4060,3035,7560,149.09,31.71,30654276019,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
42,🔵,✅,062040,산일전기,KOSPI,2026-07-07,193400,5,23.4,51.14,저점권 반등 초입,"165,000원~190,000원","218,500원~239,000원","약 ±11,350원 내외 (±4.92%)",159400,125000,341000,172.8,31.67,76135847672,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
43,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-07,197900,5,24.2,48.89,저점권 반등 초입,"183,300원~192,500원","237,500원~269,500원","약 ±17,940원 내외 (±6.36%)",176100,100300,414000,312.76,31.11,69472948815,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
44,🔵,✅,006360,GS건설,KOSPI,2026-07-07,30900,5,27.8,41.39,중간권,"26,900원~30,400원","34,450원~37,300원","약 ±1,603원 내외 (±5.05%)",26100,18220,44850,146.16,47.62,61270493445,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권
45,🔵,✅,267250,HD현대,KOSPI,2026-07-07,210500,5,25.6,22.12,저점권,"191,900원~208,500원","227,000원~240,000원","약 ±7,440원 내외 (±2.88%)",188200,184500,333000,80.49,17.51,43719480200,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
46,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-07,49700,5,24.0,24.02,저점권,"45,300원~49,150원","53,800원~57,200원","약 ±1,866원 내외 (±2.91%)",44100,44850,91200,103.34,10.46,31307170313,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
47,🔵,✅,001440,대한전선,KOSPI,2026-07-07,30550,5,31.8,56.3,저점권,"28,100원~29,850원","35,650원~39,850원","약 ±2,320원 내외 (±5.17%)",26950,24950,75900,204.21,10.99,137294041062,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권
48,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-07,174600,5,27.8,31.81,상단권,"160,600원~172,900원","186,900원~197,000원","약 ±5,600원 내외 (±3.59%)",157800,67800,211000,211.21,74.58,34001139932,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 상단권
49,🔵,✅,000240,한국앤컴퍼니,KOSPI,2026-07-07,26200,5,21.6,24.93,저점권 반등 초입,"24,550원~25,950원","27,650원~28,850원",약 ±664원 내외 (±2.64%),24200,22100,36450,64.93,28.57,5468437356,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
50,🔵,✅,489790,한화비전,KOSPI,2026-07-07,47000,5,23.6,27.83,저점권,"45,750원~46,100원","53,500원~58,800원","약 ±2,945원 내외 (±4.11%)",43950,45300,97900,116.11,3.23,26125689977,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
51,🔵,✅,103140,풍산,KOSPI,2026-07-07,65900,5,33.4,27.18,저점권,"62,000원~65,200원","70,000원~73,300원","약 ±1,843원 내외 (±2.31%)",60400,61400,159200,159.28,4.6,9250435652,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
52,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-07,16110,5,27.0,27.22,저점권,"14,900원~15,950원","17,170원~18,040원",약 ±483원 내외 (±2.69%),14660,14080,27700,96.73,14.9,6868631636,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권
53,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-07,10880,5,21.2,26.85,저점권,"10,530원~10,720원","12,070원~13,050원",약 ±543원 내외 (±3.99%),10120,10430,17950,72.1,5.98,66063570974,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
54,🔵,✅,103590,일진전기,KOSPI,2026-07-07,68100,5,28.2,44.71,저점권,"64,200원~66,900원","77,100원~84,500원","약 ±4,095원 내외 (±4.36%)",61700,59000,147900,150.68,10.24,31141510872,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
55,🔵,✅,004020,현대제철,KOSPI,2026-07-07,27750,5,20.8,26.4,저점권,"25,850원~27,350원","30,550원~32,850원","약 ±1,275원 내외 (±3.42%)",24850,25600,50400,96.88,8.67,23042232576,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
56,🔵,✅,092790,넥스틸,KOSPI,2026-07-07,11090,5,19.4,22.9,저점권,"10,420원~10,980원","12,840원~14,270원",약 ±796원 내외 (±4.77%),10540,9060,23000,153.86,14.56,9634667128,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
57,🔵,✅,097230,HJ중공업,KOSPI,2026-07-07,17590,5,28.4,36.77,저점권,"16,970원~17,320원","19,570원~21,200원",약 ±900원 내외 (±3.80%),16300,16800,33800,101.19,4.65,16477360960,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
58,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-07,47850,5,29.2,47.11,저점권,"42,650원~46,700원","56,200원~63,000원","약 ±3,790원 내외 (±5.71%)",41000,34200,109800,221.05,18.06,10428760385,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
59,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-07,51200,5,23.6,23.93,저점권 반등 초입,"47,400원~50,700원","54,600원~57,300원","약 ±1,526원 내외 (±2.86%)",46600,42750,68200,59.53,33.2,2626619455,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-07,9100,5,23.2,19.76,저점권,"8,180원~8,990원","9,910원~10,570원",약 ±367원 내외 (±3.82%),8000,7500,15310,104.13,20.49,2445932993,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-07,18550,5,25.0,33.53,저점권,"17,270원~18,290원","20,450원~22,000원",약 ±857원 내외 (±3.57%),16590,14880,32150,116.06,21.25,1967229650,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-07,12260,5,31.0,27.32,저점권 반등 초입,"11,410원~12,140원","13,010원~13,620원",약 ±340원 내외 (±2.78%),11240,9730,16090,65.36,39.78,1740900606,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-07,11330,5,31.6,34.4,저점권,"10,210원~11,200원","12,320원~13,130원",약 ±449원 내외 (±3.49%),9980,8920,19510,118.72,22.76,916898682,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-07,10700,5,22.8,26.57,저점권,"9,640원~10,570원","11,630원~12,390원",약 ±422원 내외 (±3.44%),9430,8850,16790,89.72,23.3,681952006,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-07,2590,5,29.6,26.03,저점권 반등 초입,"2,425원~2,565원","2,735원~2,860원",약 ±67원 내외 (±2.44%),2390,2005,4000,99.5,29.32,353387244,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-07-07,3775,5,27.6,17.82,저점권 반등 초입,"3,615원~3,735원","3,915원~4,035원",약 ±64원 내외 (±1.64%),3585,3370,4495,33.38,36.0,339533133,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-07,5700,5,22.2,15.4,저점권 반등 초입,"5,480원~5,640원","5,900원~6,070원",약 ±90원 내외 (±1.57%),5430,5000,7200,44.0,31.82,184447031,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,✅,217590,티엠씨,KOSPI,2026-07-07,11120,5,21.2,58.03,저점권,"10,450원~11,010원","14,260원~16,830원","약 ±1,427원 내외 (±6.32%)",10440,10760,38700,259.67,1.29,11270621252,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
69,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-07,224000,5,21.2,17.89,저점권,"209,000원~222,000원","237,500원~248,500원","약 ±6,100원 내외 (±2.48%)",205500,198600,302000,52.06,24.56,3060795535,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,002870,신풍,KOSPI,2026-07-07,959,5,20.2,21.77,저점권 반등 초입,881원~949원,"1,028원~1,084원",약 ±31원 내외 (±3.19%),865,664,1471,121.54,36.56,172882082,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-07,4495,5,28.6,21.79,저점권,"4,175원~4,440원","4,910원~5,250원",약 ±189원 내외 (±3.57%),4010,4135,9120,120.56,7.22,4261757882,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-07,11320,5,28.2,25.52,저점권,"10,670원~11,180원","12,340원~13,170원",약 ±464원 내외 (±3.04%),10240,10150,27800,173.89,6.63,3707277191,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-07,4545,5,28.4,33.93,저점권,"4,095원~4,490원","4,955원~5,290원",약 ±186원 내외 (±3.45%),3985,3705,8400,126.72,17.89,3319201704,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-07,12310,5,24.6,22.62,저점권,"12,100원~12,140원","13,580원~14,620원",약 ±578원 내외 (±3.64%),11620,11980,22100,84.47,3.26,2515496631,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-07,15720,5,23.4,14.92,저점권,"14,830원~15,560원","16,510원~17,160원",약 ±360원 내외 (±2.10%),14640,14680,21550,46.8,15.14,2415213030,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
