rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,071950,코아스,KOSPI,2026-06-12,2085,6,27.3,42.71,저점권,"1,830원~2,055원","2,310원~2,495원",약 ±102원 내외 (±5.48%),1778,1350,5180,283.7,19.19,373436549,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 42.71%; 저점권; 저유동성/매매곤란 주의
12,🔵,✅,001040,CJ,KOSPI,2026-06-12,174500,5,25.8,21.62,저점권,"160,900원~172,500원","188,900원~200,500원","약 ±6,560원 내외 (±3.38%)",154800,159300,235000,47.52,20.08,41999510112,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권
13,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-12,13900,5,21.2,26.85,중간권,"12,530원~13,740원","15,110원~16,090원",약 ±548원 내외 (±4.09%),12260,10740,17950,67.13,43.83,322270013883,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
14,🔵,✅,066570,LG전자,KOSPI,2026-06-12,225500,5,26.8,45.54,저점권 반등 초입,"197,500원~222,000원","250,000원~270,500원","약 ±11,210원 내외 (±5.52%)",191900,86600,438000,405.77,39.53,1266794502692,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
15,🔵,✅,298040,효성중공업,KOSPI,2026-06-12,3376000,5,25.6,37.71,중간권,"3,069,000원~3,339,000원","3,646,000원~3,868,000원","약 ±122,900원 내외 (±3.76%)",3007000,1731000,4742000,173.95,54.63,214777101525,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
16,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-12,772000,5,26.8,38.7,중간권,"689,000원~762,000원","845,000원~904,000원","약 ±33,000원 내외 (±4.14%)",673000,373000,1118000,199.73,53.56,182213824120,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
17,🔵,✅,128940,한미약품,KOSPI,2026-06-12,411000,5,23.0,24.22,저점권,"389,000원~406,000원","446,500원~475,500원","약 ±16,100원 내외 (±3.28%)",373500,385000,647000,68.05,9.92,105393356125,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
18,🔵,✅,195870,해성디에스,KOSPI,2026-06-12,78500,5,25.2,34.98,중간권,"69,600원~77,400원","86,300원~92,700원","약 ±3,540원 내외 (±5.10%)",67900,46000,108500,135.87,52.0,27402483322,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
19,🔵,✅,006220,제주은행,KOSPI,2026-06-12,12290,5,24.8,21.04,저점권 반등 초입,"11,540원~12,170원","12,950원~13,490원",약 ±299원 내외 (±2.53%),11390,9160,18840,105.68,32.33,26232963960,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입
20,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-12,48200,5,28.8,34.95,저점권 반등 초입,"43,750원~47,650원","52,100원~55,300원","약 ±1,781원 내외 (±3.68%)",42850,38550,67000,73.8,33.92,6379345435,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입
21,🔵,✅,006400,삼성SDI,KOSPI,2026-06-12,539000,5,23.4,30.77,중간권,"493,000원~534,000원","579,000원~612,000원","약 ±18,310원 내외 (±3.33%)",484000,259000,723000,179.15,60.34,473631694962,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
22,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-12,650000,5,22.6,23.74,중간권,"600,000원~644,000원","691,000원~730,000원","약 ±20,000원 내외 (±3.36%)",590000,428000,765000,78.74,65.88,339993923750,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
23,🔵,✅,000150,두산,KOSPI,2026-06-12,1896000,5,24.8,34.7,중간권,"1,724,000원~1,875,000원","2,047,000원~2,171,000원","약 ±68,900원 내외 (±4.72%)",1689000,734000,2489000,239.1,66.21,217802606044,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
24,🔵,✅,018880,한온시스템,KOSPI,2026-06-12,4700,5,25.0,32.71,중간권,"4,240원~4,645원","5,100원~5,430원",약 ±183원 내외 (±4.00%),4150,2755,5940,115.61,61.07,136432653035,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
25,🔵,✅,062040,산일전기,KOSPI,2026-06-12,231500,5,23.4,51.14,중간권,"206,500원~228,500원","253,500원~271,500원","약 ±9,970원 내외 (±4.79%)",201500,125000,341000,172.8,49.31,95355795707,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
26,🔵,✅,090460,비에이치,KOSPI,2026-06-12,26800,5,22.8,38.63,저점권 반등 초입,"23,250원~26,350원","29,950원~32,500원","약 ±1,429원 내외 (±5.05%)",22500,15060,43400,188.18,41.43,32288523932,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입
27,🔵,✅,489790,한화비전,KOSPI,2026-06-12,75300,5,23.6,27.83,중간권,"66,900원~74,300원","82,700원~88,800원","약 ±3,370원 내외 (±4.37%)",65200,35650,97900,174.61,63.69,48665772782,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
28,🔵,✅,019180,티에이치엔,KOSPI,2026-06-12,7210,5,21.2,27.36,저점권,"6,630원~7,130원","7,800원~8,280원",약 ±268원 내외 (±3.42%),6410,6310,10270,62.76,22.73,6727386517,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
29,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-12,83300,5,31.2,39.53,저점권 반등 초입,"74,500원~82,200원","91,000원~97,400원","약 ±3,515원 내외 (±3.52%)",72800,52300,131800,152.01,38.99,20635719307,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
30,🔵,✅,033240,자화전자,KOSPI,2026-06-12,35050,5,28.2,46.56,저점권 반등 초입,"32,000원~34,500원","39,000원~42,200원","약 ±1,789원 내외 (±4.32%)",30750,21500,60000,179.07,35.19,14532889418,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
31,🔵,✅,192820,코스맥스,KOSPI,2026-06-12,168600,5,23.6,21.19,저점권,"157,700원~166,900원","179,500원~188,400원","약 ±4,950원 내외 (±2.57%)",153800,155500,234500,50.8,16.58,12657437297,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
32,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-12,15700,5,26.6,26.88,저점권,"14,340원~15,490원","17,230원~18,480원",약 ±695원 내외 (±3.74%),13770,14200,29300,106.34,9.93,5825998358,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권
33,🔵,✅,353200,대덕전자,KOSPI,2026-06-12,165200,5,31.4,49.74,상단권,"150,800원~163,500원","170,200원~184,300원","약 ±5,770원 내외 (±5.00%)",147900,41550,198000,376.53,79.03,193250839390,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권
34,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-12,7990,5,24.2,24.39,중간권,"7,380원~7,910원","8,530원~8,970원",약 ±246원 내외 (±3.55%),7250,5470,9520,74.04,62.22,6149595252,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
35,🔵,✅,105840,우진,KOSPI,2026-06-12,18070,5,24.6,37.94,저점권,"16,540원~17,770원","20,250원~22,000원",약 ±986원 내외 (±4.09%),15890,16380,31700,93.53,11.03,6730727829,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
36,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-12,23850,5,26.8,33.98,중간권,"21,450원~23,550원","25,950원~27,700원",약 ±959원 내외 (±3.99%),20950,14880,32150,116.06,51.94,3711826216,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의
37,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-12,10700,5,22.6,24.22,저점권,"10,100원~10,570원","11,640원~12,410원",약 ±428원 내외 (±3.31%),9700,8900,16790,88.65,22.81,1391428833,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 24.22%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-12,23900,5,22.8,22.45,저점권,"22,200원~23,650원","25,750원~27,300원",약 ±851원 내외 (±2.96%),21350,20600,36400,76.7,20.89,1389143312,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-12,1602,5,21.4,15.64,중간권,"1,504원~1,586원","1,688원~1,759원",약 ±39원 내외 (±2.46%),1484,1265,1967,55.49,48.01,411646996,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 15.64%; 중간권; 저유동성/매매곤란 주의
40,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-12,1421,5,24.0,20.36,저점권,"1,310원~1,407원","1,518원~1,598원",약 ±44원 내외 (±2.61%),1288,1255,2340,86.45,15.3,1385719626,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-12,1080,5,27.8,24.17,저점권,"977원~1,068원","1,171원~1,245원",약 ±41원 내외 (±3.04%),957,950,1985,108.95,12.56,190163323,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
42,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-12,195600,5,30.8,35.24,고점권,"183,500원~193,600원","201,500원~207,500원","약 ±4,850원 내외 (±3.61%)",181100,67800,206000,203.83,92.47,32538747855,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
43,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-12,2770,5,19.8,29.34,저점권,"2,595원~2,725원","3,090원~3,350원",약 ±145원 내외 (±3.41%),2495,2570,5910,129.96,5.99,1180577798,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-12,17630,5,20.6,19.34,저점권,"16,530원~17,450원","18,600원~19,390원",약 ±440원 내외 (±2.14%),16310,15810,28900,82.8,13.9,232438298,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
45,🔵,⚠️,025560,미래산업,KOSPI,2026-06-12,47250,5,29.6,56.18,고점권,"44,050원~46,800원","48,650원~50,100원","약 ±1,286원 내외 (±5.52%)",43400,11810,49450,318.71,94.16,15523891916,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 고점권; 고점권 추격주의
46,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-12,6600,5,27.2,44.59,저점권,"6,120원~6,520원","7,170원~7,640원",약 ±260원 내외 (±2.95%),5880,5850,14300,144.44,8.88,1549033405,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-12,3130,5,21.6,20.19,중간권,"2,890원~3,100원","3,345원~3,515원",약 ±97원 내외 (±3.25%),2840,2055,3790,84.43,61.96,4179586921,True,115.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
48,🟢,✅,012330,현대모비스,KOSPI,2026-06-12,607000,4,26.2,20.84,중간권,"555,000원~601,000원","653,000원~690,000원","약 ±20,850원 내외 (±4.04%)",544000,347000,822000,136.89,54.74,737692075586,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.84%; 중간권
49,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-12,110400,4,25.0,20.95,저점권 반등 초입,"97,900원~108,900원","121,400원~130,400원","약 ±4,995원 내외 (±4.60%)",95400,76500,170000,122.22,36.26,401504135547,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
50,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-12,93100,4,25.8,29.86,저점권 반등 초입,"86,200원~92,100원","100,300원~106,200원","약 ±3,285원 내외 (±3.10%)",83200,72600,139200,91.74,30.78,382752772991,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
51,🟢,✅,007660,이수페타시스,KOSPI,2026-06-12,122400,4,24.2,34.36,저점권 반등 초입,"108,300원~120,700원","134,800원~144,900원","약 ±5,630원 내외 (±4.55%)",105500,96300,164400,70.72,38.33,180028305122,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권 반등 초입
52,🟢,✅,010140,삼성중공업,KOSPI,2026-06-12,26900,4,25.8,25.44,저점권 반등 초입,"24,850원~26,650원","28,700원~30,200원",약 ±823원 내외 (±2.83%),24450,23000,35350,53.7,31.58,172085842186,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
53,🟢,✅,051910,LG화학,KOSPI,2026-06-12,345000,4,27.8,29.69,저점권 반등 초입,"318,000원~341,500원","368,500원~388,000원","약 ±10,770원 내외 (±3.13%)",312500,288000,437500,51.91,38.13,149598101502,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권 반등 초입
54,🟢,✅,064350,현대로템,KOSPI,2026-06-12,208500,4,31.5,34.29,저점권 반등 초입,"191,600원~206,500원","223,500원~235,500원","약 ±6,760원 내외 (±3.31%)",188200,166600,282000,69.27,36.31,130972184790,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
55,🟢,✅,066970,엘앤에프,KOSPI,2026-06-12,134000,4,25.0,34.11,저점권 반등 초입,"117,800원~132,100원","148,300원~159,900원","약 ±6,490원 내외 (±4.11%)",114500,92500,225000,143.24,31.32,96052472610,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
56,🟢,✅,272210,한화시스템,KOSPI,2026-06-12,96000,4,23.5,32.02,저점권 반등 초입,"86,300원~94,800원","104,500원~111,500원","약 ±3,885원 내외 (±3.28%)",84300,47950,184000,283.73,35.32,90954462242,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
57,🟢,✅,267270,HD건설기계,KOSPI,2026-06-12,142600,4,27.0,28.82,저점권 반등 초입,"131,200원~141,200원","152,600원~160,800원","약 ±4,550원 내외 (±2.95%)",128900,92300,217500,135.64,40.18,60439924992,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 저점권 반등 초입
58,🟢,✅,483650,달바글로벌,KOSPI,2026-06-12,193700,4,25.8,29.81,저점권 반등 초입,"175,500원~191,500원","210,000원~223,000원","약 ±7,300원 내외 (±3.81%)",171800,136300,274500,101.39,41.53,44611348697,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 저점권 반등 초입
59,🟢,✅,009420,한올바이오파마,KOSPI,2026-06-12,51500,4,24.8,21.93,저점권 반등 초입,"45,350원~50,800원","56,900원~61,300원","약 ±2,460원 내외 (±4.68%)",44100,38400,73000,90.1,37.86,39713444201,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.93%; 저점권 반등 초입
60,🟢,✅,005940,NH투자증권,KOSPI,2026-06-12,31750,4,23.8,30.49,중간권,"29,300원~31,450원","33,950원~35,750원","약 ±1,003원 내외 (±3.05%)",28750,20450,42600,108.31,51.02,36894115553,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
61,🟢,✅,180640,한진칼,KOSPI,2026-06-12,119900,4,22.5,20.27,저점권,"110,900원~118,700원","127,800원~134,300원","약 ±3,605원 내외 (±3.13%)",109100,103000,175900,70.78,23.18,32162840222,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
62,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-12,1130000,4,21.0,25.85,중간권,"1,037,000원~1,119,000원","1,212,000원~1,279,000원","약 ±37,250원 내외 (±3.52%)",1018000,754000,1430000,89.66,55.62,224857430132,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 중간권
63,🟢,✅,011790,SKC,KOSPI,2026-06-12,140300,4,25.2,36.91,중간권,"124,000원~138,300원","154,600원~166,300원","약 ±6,500원 내외 (±5.19%)",120800,88000,184400,109.55,54.25,138274866125,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 중간권
64,🟢,✅,015760,한국전력,KOSPI,2026-06-12,37650,4,24.0,20.76,저점권,"35,350원~37,250원","39,850원~41,600원",약 ±990원 내외 (±2.34%),34700,35000,69500,98.57,7.68,100167032195,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.76%; 저점권
65,🟢,✅,120110,코오롱인더,KOSPI,2026-06-12,73800,4,25.2,30.09,중간권,"66,700원~73,000원","80,000원~85,100원","약 ±2,820원 내외 (±3.60%)",65300,40850,104900,156.79,51.44,27881267585,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 중간권
66,🟢,✅,002380,KCC,KOSPI,2026-06-12,504000,4,26.8,23.47,저점권 반등 초입,"460,000원~498,500원","543,000원~574,000원","약 ±17,560원 내외 (±3.30%)",451500,382500,692000,80.92,39.26,21814514837,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 23.47%; 저점권 반등 초입
67,🟢,✅,003160,디아이,KOSPI,2026-06-12,28400,4,27.0,30.64,저점권 반등 초입,"25,000원~28,000원","31,400원~33,850원","약 ±1,363원 내외 (±4.42%)",24300,19110,41700,118.21,41.12,12906599746,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
68,🟢,✅,001200,유진투자증권,KOSPI,2026-06-12,4695,4,25.5,33.2,저점권 반등 초입,"4,225원~4,640원","5,110원~5,450원",약 ±188원 내외 (±3.63%),4130,3335,6920,107.5,37.94,9160947176,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
69,🟢,✅,248070,솔루엠,KOSPI,2026-06-12,19000,4,26.2,24.2,중간권,"17,780원~18,810원","20,050원~20,950원",약 ±487원 내외 (±2.54%),17540,14680,24350,65.87,44.67,8587597546,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 중간권
70,🟢,✅,003470,유안타증권,KOSPI,2026-06-12,4985,4,27.2,32.09,저점권 반등 초입,"4,530원~4,930원","5,380원~5,710원",약 ±181원 내외 (±3.32%),4440,3615,8400,132.37,28.63,7916502357,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 32.09%; 저점권 반등 초입
71,🟢,✅,001120,LX인터내셔널,KOSPI,2026-06-12,40050,4,28.0,27.58,저점권 반등 초입,"37,600원~39,650원","42,700원~44,900원","약 ±1,210원 내외 (±2.58%)",36400,31100,57700,85.53,33.65,7630294101,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입
72,🟢,✅,016380,KG스틸,KOSPI,2026-06-12,6120,4,28.2,18.21,저점권 반등 초입,"5,710원~6,060원","6,480원~6,780원",약 ±164원 내외 (±2.69%),5630,5040,7900,56.75,37.76,5898868443,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.21%; 저점권 반등 초입
73,🟢,✅,000720,현대건설,KOSPI,2026-06-12,157500,4,25.5,30.02,상단권,"142,000원~155,600원","171,100원~182,200원","약 ±6,180원 내외 (±4.13%)",138900,67900,198400,192.19,68.66,135895449252,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 상단권
74,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-12,73100,4,29.2,68.24,중간권,"65,400원~72,200원","79,900원~85,500원","약 ±3,100원 내외 (±5.14%)",63800,27950,108900,289.62,55.78,68066389577,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
75,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-12,43000,4,24.2,75.9,중간권,"36,650원~42,250원","48,600원~53,200원","약 ±2,540원 내외 (±5.26%)",35400,18840,69300,267.83,47.88,44323135310,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 중간권
76,🟢,✅,090430,아모레퍼시픽,KOSPI,2026-06-12,112000,4,26.8,19.85,저점권,"104,700원~110,900원","118,400원~123,700원","약 ±2,915원 내외 (±2.25%)",103300,102100,169000,65.52,14.8,34583874132,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 19.85%; 저점권
