rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-03,2625,6,27.8,22.43,저점권 반등 초입,"2,445원~2,600원","2,785원~2,915원",약 ±73원 내외 (±2.85%),2405,2185,3940,80.41,25.04,149305876,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,✅,181710,NHN,KOSPI,2026-09-03,65900,6,23.8,47.33,상단권,"60,400원~65,200원","67,900원~73,500원","약 ±2,220원 내외 (±4.64%)",59200,31500,78200,148.25,73.66,22523942415,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 상단권
13,🔵,✅,035420,NAVER,KOSPI,2026-09-03,207500,5,31.4,24.93,저점권,"189,400원~205,500원","223,500원~236,500원","약 ±7,250원 내외 (±3.31%)",185700,181100,304000,67.86,21.48,197229525668,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
14,🔵,✅,066570,LG전자,KOSPI,2026-09-03,199700,5,32.0,45.44,저점권 반등 초입,"178,400원~197,100원","218,500원~233,500원","약 ±8,510원 내외 (±4.14%)",174200,103600,438000,322.78,28.74,198521490908,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
15,🔵,✅,047040,대우건설,KOSPI,2026-09-03,16750,5,31.6,56.22,저점권 반등 초입,"14,350원~16,460원","18,860원~20,600원",약 ±960원 내외 (±5.34%),13870,7300,40350,452.74,28.59,125262711817,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
16,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-03,53900,5,22.6,33.3,중간권,"47,350원~53,100원","59,700원~64,400원","약 ±2,620원 내외 (±4.84%)",46050,38150,73000,91.35,45.19,20796888697,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
17,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-03,205500,5,25.4,26.4,저점권 반등 초입,"189,300원~203,500원","219,500원~231,500원","약 ±6,470원 내외 (±3.09%)",186100,158000,287000,81.65,36.82,16360611996,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 저점권 반등 초입
18,🔵,✅,377300,카카오페이,KOSPI,2026-09-03,44800,5,25.2,21.0,저점권 반등 초입,"41,450원~44,350원","46,250원~47,750원","약 ±1,332원 내외 (±3.16%)",40800,36550,69500,90.15,25.04,16071108835,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
19,🔵,✅,120110,코오롱인더,KOSPI,2026-09-03,58200,5,28.0,26.67,저점권,"52,900원~57,600원","62,900원~66,800원","약 ±2,140원 내외 (±3.71%)",51800,43750,104900,139.77,23.63,11032833030,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
20,🔵,✅,006360,GS건설,KOSPI,2026-09-03,33600,5,30.0,42.78,중간권,"29,650원~33,150원","35,000원~37,200원","약 ±1,581원 내외 (±5.45%)",28850,18430,44850,143.35,57.42,97260606846,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
21,🔵,✅,034730,SK,KOSPI,2026-09-03,545000,5,26.0,40.91,중간권,"469,500원~536,000원","612,000원~666,000원","약 ±30,300원 내외 (±4.88%)",454000,298000,883000,196.31,42.22,83189424700,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
22,🔵,✅,353200,대덕전자,KOSPI,2026-09-03,101600,5,30.4,58.47,저점권 반등 초입,"85,000원~99,600원","116,200원~128,100원","약 ±6,630원 내외 (±5.53%)",81700,49600,198000,299.19,35.04,79127630202,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
23,🔵,✅,010140,삼성중공업,KOSPI,2026-09-03,21650,5,25.8,23.41,저점권,"19,810원~21,450원","23,250원~24,600원",약 ±738원 내외 (±3.19%),19440,18440,35350,91.7,18.98,56563917313,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
24,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-03,69200,5,30.2,49.54,중간권,"62,200원~68,400원","72,000원~79,200원","약 ±2,820원 내외 (±6.19%)",60700,24500,104600,326.94,55.81,13080253561,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
25,🔵,✅,465770,STX그린로지스,KOSPI,2026-09-03,3820,5,32.6,75.8,저점권 반등 초입,"3,150원~3,740원","4,410원~4,890원",약 ±268원 내외 (±9.07%),3015,1669,9600,475.19,27.12,8541220814,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권 반등 초입
26,🔵,✅,249420,일동제약,KOSPI,2026-09-03,15100,5,25.0,21.74,저점권,"13,560원~14,920원","16,450원~17,560원",약 ±614원 내외 (±3.94%),13260,11250,39350,249.78,13.7,7876780528,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
27,🔵,⚠️,088350,한화생명,KOSPI,2026-09-03,6110,5,21.0,22.21,상단권,"5,690원~6,050원","6,290원~6,480원",약 ±166원 내외 (±3.41%),5610,3930,6550,66.67,83.21,33194196562,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권; 고점권 추격주의
28,🔵,✅,073240,금호타이어,KOSPI,2026-09-03,7120,5,23.0,38.27,중간권,"6,370원~7,030원","7,780원~8,310원",약 ±298원 내외 (±4.99%),6230,4220,8850,109.72,62.63,49172719606,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
29,🔵,✅,003530,한화투자증권,KOSPI,2026-09-03,4680,5,37.4,32.76,저점권,"4,275원~4,630원","5,040원~5,330원",약 ±162원 내외 (±3.40%),4195,3515,9880,181.08,18.3,9183598491,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
30,🔵,✅,007810,코리아써키트,KOSPI,2026-09-03,51400,5,23.6,49.04,저점권,"39,350원~49,950원","62,000원~70,700원","약 ±4,825원 내외 (±6.10%)",36900,37600,148300,294.41,12.47,21909451702,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
31,🔵,✅,217590,티엠씨,KOSPI,2026-09-03,10070,5,23.8,41.39,저점권,"8,910원~9,840원","11,780원~13,180원",약 ±777원 내외 (±5.69%),8560,8820,38700,338.78,4.18,7706949600,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
32,🔵,✅,195870,해성디에스,KOSPI,2026-09-03,49600,5,25.8,43.94,저점권,"41,950원~48,700원","56,300원~61,900원","약 ±3,065원 내외 (±5.03%)",40400,36450,108500,197.67,18.25,5450546400,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
33,🔵,✅,010690,화신,KOSPI,2026-09-03,7590,5,30.4,40.03,저점권,"6,470원~7,440원","8,660원~9,540원",약 ±488원 내외 (±4.94%),6220,6410,16720,160.84,11.45,5206509459,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-03,10070,5,28.8,22.59,저점권 반등 초입,"9,410원~9,970원","10,650원~11,130원",약 ±266원 내외 (±2.65%),9270,8000,15700,96.25,26.88,4548933795,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-03,27950,5,33.0,34.39,저점권,"25,150원~27,600원","30,400원~32,400원","약 ±1,118원 내외 (±4.03%)",24600,18720,60000,220.51,22.36,3434649818,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-03,41400,5,28.8,29.36,저점권 반등 초입,"37,700원~40,950원","44,650원~47,350원","약 ±1,482원 내외 (±3.59%)",36950,32250,59800,85.43,33.21,2332690761,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-03,4320,5,30.8,26.2,저점권 반등 초입,"3,995원~4,275원","4,605원~4,790원",약 ±129원 내외 (±3.01%),3930,3395,6920,103.83,26.24,1766138456,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-03,11260,5,25.2,26.2,저점권 반등 초입,"10,240원~11,140원","12,160원~12,890원",약 ±408원 내외 (±3.76%),10040,8850,16790,89.72,30.35,1700370376,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,009900,명신산업,KOSPI,2026-09-03,7770,5,31.4,33.64,저점권,"7,140원~7,690원","8,330원~8,790원",약 ±254원 내외 (±3.39%),7010,5390,14940,177.18,24.92,1569906389,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-03,5590,5,35.0,26.85,저점권,"5,310원~5,530원","5,840원~6,040원",약 ±112원 내외 (±2.06%),5250,4825,7900,63.73,24.88,1299907684,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,008060,대덕,KOSPI,2026-09-03,14770,5,22.0,29.74,저점권 반등 초입,"13,220원~14,580원","16,130원~17,250원",약 ±620원 내외 (±3.93%),12910,10390,24350,134.36,31.38,1069034434,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-03,16330,5,23.6,14.7,저점권 반등 초입,"15,640원~16,170원","16,860원~17,360원",약 ±275원 내외 (±1.76%),15500,14300,20600,44.06,32.22,822875801,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-03,2525,5,23.6,23.32,저점권,"2,345원~2,500원","2,685원~2,810원",약 ±72원 내외 (±2.80%),2310,2150,3790,76.28,22.87,564578488,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,010640,진양폴리,KOSPI,2026-09-03,2175,5,24.0,22.05,중간권,"2,030원~2,155원","2,240원~2,305원",약 ±59원 내외 (±3.22%),1999,1433,2770,93.3,55.5,384442287,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 중간권; 저유동성/매매곤란 주의
45,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-03,10420,5,31.0,22.8,저점권,"9,590원~10,320원","11,150원~11,750원",약 ±333원 내외 (±3.18%),9420,9300,14330,54.09,22.27,372833221,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-03,8330,5,28.6,23.74,저점권 반등 초입,"7,830원~8,250원","8,580원~8,840원",약 ±199원 내외 (±2.68%),7730,5990,12180,103.34,37.8,302705736,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,🟡̲,021050,서원,KOSPI,2026-09-03,1107,5,29.8,28.95,저점권,"1,048원~1,096원","1,156원~1,198원",약 ±24원 내외 (±2.23%),1036,885,1990,124.86,20.09,298039623,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-03,8650,5,29.8,23.61,저점권 반등 초입,"8,160원~8,560원","8,910원~9,180원",약 ±194원 내외 (±2.42%),8070,6800,14080,107.06,25.41,217650501,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-03,10890,5,25.2,19.12,저점권,"10,200원~10,780원","11,500원~12,000원",약 ±278원 내외 (±2.45%),10060,9870,14270,44.58,23.18,127778102,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,001460,BYC,KOSPI,2026-09-03,37550,5,29.6,19.41,저점권 반등 초입,"35,650원~37,150원","38,700원~39,850원",약 ±760원 내외 (±2.19%),35250,29150,55000,88.68,32.5,86455448,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,009240,한샘,KOSPI,2026-09-03,37000,5,36.6,24.08,저점권 반등 초입,"34,850원~36,650원","38,900원~40,400원",약 ±853원 내외 (±2.40%),34450,28300,49200,73.85,41.63,2171320783,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-03,9520,5,36.6,23.83,저점권,"8,880원~9,420원","10,090원~10,550원",약 ±257원 내외 (±2.74%),8750,7440,16400,120.43,23.21,389166040,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-03,16070,5,28.2,32.21,저점권,"14,410원~15,870원","17,530원~18,730원",약 ±665원 내외 (±3.63%),14070,12910,33800,161.81,15.13,3866188757,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-03,104300,5,29.2,25.9,저점권,"96,700원~103,300원","111,000원~116,500원","약 ±3,040원 내외 (±2.66%)",95200,94200,260000,176.01,6.09,2462957247,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,020000,한섬,KOSPI,2026-09-03,15430,5,25.2,21.31,저점권,"15,050원~15,270원","16,630원~17,610원",약 ±546원 내외 (±2.68%),14450,14900,28750,92.95,3.83,1988329827,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-03,26350,5,23.8,18.87,저점권,"24,600원~26,100원","27,900원~29,150원",약 ±694원 내외 (±2.55%),24250,22750,43600,91.65,17.27,1689738882,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-03,10190,5,26.8,27.69,저점권,"8,890원~10,030원","11,330원~12,260원",약 ±519원 내외 (±4.22%),8630,8500,22100,160.0,12.43,1640693343,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-03,28450,5,24.4,21.4,저점권,"26,750원~28,150원","31,150원~33,400원","약 ±1,234원 내외 (±3.47%)",27050,27900,62800,125.09,1.58,1528553055,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-03,2905,5,26.4,34.14,저점권,"2,495원~2,855원","3,265원~3,560원",약 ±163원 내외 (±4.16%),2415,2330,6470,177.68,13.89,927994809,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-03,3155,5,29.4,23.87,저점권,"2,820원~3,115원","3,450원~3,690원",약 ±134원 내외 (±3.81%),2750,2700,5500,103.7,16.25,796912917,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-03,5320,5,26.8,33.37,저점권,"4,820원~5,260원","5,760원~6,120원",약 ±200원 내외 (±3.71%),4720,4200,11070,163.57,16.3,156481173,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-03,4705,5,29.4,26.92,저점권,"4,045원~4,625원","5,280원~5,760원",약 ±263원 내외 (±4.57%),3915,3795,10250,170.09,14.1,52198570,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-03,6120,5,29.8,27.36,중간권,"5,530원~6,050원","6,300원~6,490원",약 ±236원 내외 (±4.98%),5410,3565,7710,116.27,61.64,3276420065,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 중간권; 저유동성/매매곤란 주의
64,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-03,12590,5,21.0,17.46,저점권,"11,990원~12,460원","13,120원~13,550원",약 ±239원 내외 (±1.92%),11870,11490,18170,58.14,16.47,212509537,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
65,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-03,11240,5,29.8,47.98,고점권,"10,350원~11,130원","11,580원~11,920원",약 ±354원 내외 (±5.44%),10180,3210,11920,271.34,92.19,17879224825,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
66,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-03,2290,5,32.0,51.59,저점권,"1,987원~2,255원","2,555원~2,775원",약 ±121원 내외 (±4.98%),1926,1725,4690,171.88,19.06,2283148780,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-03,7380,5,32.6,47.19,저점권,"6,550원~7,280원","8,110원~8,710원",약 ±332원 내외 (±3.94%),6380,5330,16900,217.07,17.72,656121634,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-09-03,3150,5,32.2,39.69,저점권,"2,805원~3,110원","3,455원~3,705원",약 ±139원 내외 (±4.02%),2735,2400,9900,312.5,10.0,457276105,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 39.69%; 저점권; 저유동성/매매곤란 주의
69,🟢,✅,006400,삼성SDI,KOSPI,2026-09-03,539000,4,27.2,29.18,중간권,"487,000원~533,000원","562,000원~596,000원","약 ±20,850원 내외 (±4.41%)",476500,341500,723000,111.71,51.77,247487823681,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
70,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-03,79200,4,30.2,30.88,저점권 반등 초입,"71,300원~78,300원","86,200원~91,800원","약 ±3,160원 내외 (±3.95%)",69700,57000,139200,144.21,27.01,209021502212,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
71,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-03,981000,4,34.8,73.2,저점권 반등 초입,"777,000원~957,000원","1,160,000원~1,307,000원","약 ±81,400원 내외 (±6.41%)",745000,460000,2189000,375.87,30.13,616288438380,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
72,🟢,✅,032830,삼성생명,KOSPI,2026-09-03,303000,4,31.8,38.45,저점권 반등 초입,"261,000원~298,000원","340,000원~370,000원","약 ±16,730원 내외 (±4.84%)",253000,190500,516000,171.13,34.51,139846137417,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
73,🟢,✅,298040,효성중공업,KOSPI,2026-09-03,2725000,4,29.0,49.02,저점권 반등 초입,"2,341,000원~2,679,000원","3,063,000원~3,340,000원","약 ±153,700원 내외 (±5.28%)",2264000,1834000,4742000,158.56,30.64,120606993425,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
74,🟢,✅,042700,한미반도체,KOSPI,2026-09-03,210500,4,27.2,43.64,저점권,"178,900원~206,500원","238,500원~261,000원","약 ±12,660원 내외 (±5.31%)",172500,148900,426000,186.1,22.23,111856495312,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권
