rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
26,🔵,✅,002380,KCC,KOSPI,2026-07-29,352500,5,25.0,22.58,저점권,"339,500원~347,000원","392,500원~425,500원","약 ±18,240원 내외 (±3.63%)",326000,336000,692000,105.95,4.63,11144146937,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.58%; 저점권
27,🔵,✅,002780,진흥기업,KOSPI,2026-07-29,715,5,23.4,33.79,저점권,698원~701원,815원~896원,약 ±45원 내외 (±4.68%),670,663,1645,148.11,5.3,11034350185,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
28,🔵,✅,377300,카카오페이,KOSPI,2026-07-29,39350,5,23.8,22.07,저점권,"36,900원~38,800원","43,450원~46,800원","약 ±1,861원 내외 (±3.96%)",35450,36550,73300,100.55,7.62,9547462975,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
29,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-29,11180,5,26.0,25.44,저점권,"10,250원~11,040원","12,210원~13,060원",약 ±470원 내외 (±2.89%),9850,10150,27700,172.91,5.87,9129365583,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
30,🔵,✅,017960,한국카본,KOSPI,2026-07-29,19300,5,30.2,31.58,저점권,"18,720원~18,990원","21,600원~23,500원","약 ±1,048원 내외 (±3.39%)",17970,18530,54100,191.96,2.16,7491779720,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
31,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-29,47950,5,29.0,30.29,저점권,"45,450원~47,000원","55,000원~60,800원","약 ±3,210원 내외 (±4.02%)",43650,45000,131800,192.89,3.4,7231771848,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
32,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-29,35250,5,28.8,38.26,저점권 반등 초입,"32,500원~34,800원","38,450원~41,100원","약 ±1,459원 내외 (±3.49%)",31250,22950,54200,136.17,39.36,7078811507,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 저점권 반등 초입
33,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-29,34800,5,28.0,28.33,저점권,"33,650원~34,300원","38,600원~41,700원","약 ±1,730원 내외 (±3.87%)",32300,33300,67000,101.2,4.45,5316479490,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
34,🔵,✅,006360,GS건설,KOSPI,2026-07-29,22200,5,27.8,42.48,저점권,"21,100원~21,700원","25,900원~28,950원","약 ±1,685원 내외 (±5.65%)",20250,18290,44850,145.22,14.72,93755674375,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.48%; 저점권
35,🔵,✅,088350,한화생명,KOSPI,2026-07-29,4070,5,21.0,21.33,저점권,"3,970원~4,020원","4,440원~4,745원",약 ±168원 내외 (±3.43%),3810,3325,7560,127.37,17.59,11843595139,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
36,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-29,20100,5,28.4,63.97,저점권,"18,860원~18,910원","28,800원~35,950원","약 ±3,955원 내외 (±6.49%)",18110,18670,108900,483.29,1.58,25480125047,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
37,🔵,✅,011790,SKC,KOSPI,2026-07-29,65100,5,25.6,35.76,저점권,"61,700원~62,900원","81,100원~94,100원","약 ±7,260원 내외 (±5.95%)",59300,61100,184400,201.8,3.24,22995209472,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
38,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-29,5850,5,27.2,46.44,저점권,"5,350원~5,610원","7,650원~9,120원",약 ±816원 내외 (±7.40%),5140,4480,16430,266.74,11.46,9262301246,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권
39,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-29,27000,5,30.2,49.54,저점권,"25,400원~26,750원","35,000원~41,600원","약 ±3,645원 내외 (±6.15%)",25000,24500,104600,326.94,3.12,5223932146,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
40,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-29,222000,5,21.2,17.89,저점권,"205,000원~220,000원","237,000원~249,500원","약 ±6,890원 내외 (±2.88%)",201500,198600,302000,52.06,22.63,3515479475,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,002870,신풍,KOSPI,2026-07-29,973,5,20.4,25.37,저점권 반등 초입,876원~961원,"1,058원~1,127원",약 ±39원 내외 (±3.97%),857,664,1471,121.54,38.29,203453812,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,051600,한전KPS,KOSPI,2026-07-29,42250,5,27.6,24.81,저점권,"39,700원~41,850원","45,450원~48,100원","약 ±1,461원 내외 (±2.89%)",40250,41500,69000,66.27,2.73,4777878462,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,010690,화신,KOSPI,2026-07-29,6750,5,24.8,33.83,저점권,"6,470원~6,550원","8,190원~9,370원",약 ±654원 내외 (±5.92%),6220,6410,16720,160.84,3.3,3732257996,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-29,9210,5,25.6,26.39,저점권,"8,800원~9,030원","10,550원~11,640원",약 ±608원 내외 (±4.30%),8450,8710,22100,153.73,3.73,3657216754,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-29,35200,5,27.8,24.96,저점권,"33,400원~34,850원","37,350원~39,050원",약 ±967원 내외 (±2.33%),32300,33050,57700,74.58,8.72,3464874066,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,033240,자화전자,KOSPI,2026-07-29,20100,5,29.8,30.74,저점권,"18,910원~19,620원","23,650원~26,500원","약 ±1,602원 내외 (±4.36%)",18160,18720,60000,220.51,3.34,2433179292,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-29,3705,5,28.6,28.97,저점권,"3,600원~3,655원","4,085원~4,395원",약 ±173원 내외 (±3.56%),3460,3565,6920,94.11,4.17,2322043422,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-29,3930,5,28.4,33.93,저점권,"3,805원~3,870원","4,360원~4,715원",약 ±196원 내외 (±3.73%),3650,3765,8400,123.11,3.56,2085671014,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-29,3730,5,28.6,21.79,저점권,"3,600원~3,665원","4,215원~4,610원",약 ±220원 내외 (±4.46%),3460,3565,9120,155.82,2.97,1827892229,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-29,29000,5,24.4,21.4,저점권,"27,250원~28,700원","32,400원~35,200원","약 ±1,552원 내외 (±3.79%)",27550,28400,62800,121.13,1.74,1812122982,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-29,4990,5,28.0,23.85,저점권,"4,875원~4,940원","5,330원~5,620원",약 ±156원 내외 (±2.60%),4680,4825,7900,63.73,5.37,1415888475,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-29,9320,5,28.2,25.52,저점권,"9,050원~9,180원","10,320원~11,130원",약 ±453원 내외 (±3.42%),8690,8960,27800,210.27,1.91,1392639077,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-29,9700,5,22.8,26.57,저점권,"8,940원~9,570원","10,660원~11,450원",약 ±438원 내외 (±3.79%),8580,8850,16790,89.72,10.71,1205020192,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-29,14440,5,23.4,14.92,저점권,"13,570원~14,300원","15,280원~15,970원",약 ±382원 내외 (±2.28%),13870,14300,21550,50.7,1.93,1185880090,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-29,6900,5,22.0,19.33,저점권,"6,680원~6,810원","7,560원~8,100원",약 ±300원 내외 (±3.18%),6410,6610,14880,125.11,3.51,1172453359,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-07-29,982,5,25.6,22.35,저점권,961원~969원,"1,074원~1,150원",약 ±42원 내외 (±3.09%),922,951,2190,130.28,2.5,834490060,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-29,5360,5,29.4,31.04,저점권,"5,040원~5,310원","5,730원~6,020원",약 ±166원 내외 (±2.41%),5140,5300,14300,169.81,0.67,689771345,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-29,8580,5,29.0,17.93,저점권,"8,420원~8,490원","9,080원~9,480원",약 ±226원 내외 (±2.33%),8090,8340,13830,65.83,4.37,661143221,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-29,8580,5,22.6,20.64,저점권,"8,310원~8,460원","9,420원~10,110원",약 ±384원 내외 (±3.39%),7980,8230,18220,121.39,3.5,555708698,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-29,40900,5,30.8,28.31,저점권,"39,400원~40,450원","44,100원~46,700원","약 ±1,450원 내외 (±2.78%)",37850,39000,103700,165.9,2.94,449944700,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-29,1081,5,27.2,20.25,저점권,"1,049원~1,070원","1,141원~1,190원",약 ±27원 내외 (±2.18%),1008,1039,1878,80.75,5.01,376895630,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-29,7390,5,26.0,21.93,저점권,"7,070원~7,320원","7,890원~8,310원",약 ±229원 내외 (±2.55%),6790,7000,14200,102.86,5.42,275887573,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-29,16030,5,24.4,18.04,저점권,"15,770원~15,870원","17,210원~18,180원",약 ±538원 내외 (±2.73%),15140,15610,25400,62.72,4.29,268372391,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-29,14350,5,28.2,18.49,저점권,"13,490원~14,210원","15,160원~15,820원",약 ±368원 내외 (±2.09%),13770,14200,28900,103.52,1.02,195854803,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-29,2910,5,29.2,16.87,저점권,"2,735원~2,880원","3,125원~3,300원",약 ±98원 내외 (±2.75%),2785,2870,7480,160.63,0.87,174003285,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-29,1334,5,27.4,22.53,저점권,"1,273원~1,321원","1,417원~1,485원",약 ±38원 내외 (±2.52%),1222,1260,1967,56.11,10.47,144671865,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,001460,BYC,KOSPI,2026-07-29,31050,5,28.2,21.5,저점권,"29,450원~30,750원","33,000원~34,600원",약 ±888원 내외 (±2.34%),28400,29150,71500,145.28,4.49,117992812,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-29,1543,5,24.6,21.29,저점권,"1,447원~1,525원","1,674원~1,781원",약 ±59원 내외 (±3.11%),1390,1433,3045,112.49,6.82,108993355,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-29,5140,5,26.2,30.96,저점권,"4,855원~5,060원","5,710원~6,180원",약 ±259원 내외 (±3.90%),4660,4805,13280,176.38,3.95,30013910,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,004800,효성,KOSPI,2026-07-29,122400,5,27.6,41.9,저점권,"118,200원~120,100원","139,200원~153,000원","약 ±7,650원 내외 (±4.08%)",113500,117000,318000,171.79,2.69,4688613755,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-29,99400,5,30.6,42.8,저점권,"95,300원~97,900원","110,000원~118,700원","약 ±4,835원 내외 (±3.27%)",91600,94400,260000,175.42,3.02,2849685402,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 42.8%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,105840,우진,KOSPI,2026-07-29,11430,5,28.2,38.94,저점권,"10,930원~11,190원","13,210원~14,660원",약 ±808원 내외 (±4.51%),10500,10820,31700,192.98,2.92,2306648892,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-29,5590,5,25.2,40.42,저점권,"5,380원~5,440원","6,710원~7,620원",약 ±509원 내외 (±5.03%),5170,5330,16900,217.07,2.25,1368358741,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-29,4550,5,28.8,42.79,저점권,"4,345원~4,480원","5,050원~5,470원",약 ±229원 내외 (±3.99%),4170,4300,11070,157.44,3.69,1112233211,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-29,2640,5,31.2,39.03,저점권,"2,570원~2,575원","3,130원~3,535원",약 ±223원 내외 (±4.63%),2470,2545,9900,289.0,1.29,632960377,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.03%; 저점권; 저유동성/매매곤란 주의
