rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
19,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-16,1129,6,26.2,22.08,저점권,"1,061원~1,118원","1,189원~1,239원",약 ±27원 내외 (±2.13%),1047,1039,1878,80.75,10.73,508967889,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-16,17090,6,23.8,17.8,저점권,"16,370원~16,920원","18,280원~19,250원",약 ±540원 내외 (±2.64%),15720,16210,25400,56.69,9.58,364922703,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-16,16130,6,26.5,21.03,저점권,"15,300원~15,970원","16,870원~17,480원",약 ±337원 내외 (±1.85%),15120,15150,28900,90.76,7.13,201651524,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-16,1365,6,25.8,21.09,저점권,"1,273원~1,351원","1,450원~1,519원",약 ±38원 내외 (±2.51%),1250,1260,1967,56.11,14.85,195313103,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,001460,BYC,KOSPI,2026-07-16,32750,6,27.2,24.02,저점권,"31,450원~32,400원","34,850원~36,550원",약 ±954원 내외 (±2.37%),30200,31150,71500,129.53,3.97,139023735,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-16,8040,6,21.3,22.82,저점권,"7,700원~7,960원","8,660원~9,170원",약 ±281원 내외 (±2.88%),7390,7620,14880,95.28,5.79,1308575212,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-16,9740,6,21.8,23.91,저점권,"9,110원~9,630원","10,540원~11,190원",약 ±362원 내외 (±3.10%),8750,9020,18220,102.0,7.83,628340268,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-16,5070,6,27.7,38.69,저점권,"4,515원~5,000원","5,560원~5,960원",약 ±222원 내외 (±3.69%),4405,4300,11070,157.44,11.37,2064882581,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-16,7200,6,24.0,37.75,저점권,"6,770원~7,130원","8,500원~9,560원",약 ±590원 내외 (±5.36%),6790,7000,16900,141.43,2.02,1945068087,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
28,🔵,✅,006400,삼성SDI,KOSPI,2026-07-16,434500,5,23.4,28.58,저점권 반등 초입,"394,000원~427,500원","485,000원~527,000원","약 ±23,000원 내외 (±4.19%)",378500,286000,723000,152.8,33.98,271977326350,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 28.58%; 저점권 반등 초입
29,🔵,✅,483650,달바글로벌,KOSPI,2026-07-16,208500,5,24.6,30.72,중간권,"188,200원~206,000원","226,500원~241,000원","약 ±8,120원 내외 (±3.79%)",184100,136300,274500,101.39,52.24,36601245647,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 30.72%; 중간권
30,🔵,✅,066570,LG전자,KOSPI,2026-07-16,179000,5,27.2,44.74,저점권,"145,900원~175,000원","208,000원~232,000원","약 ±13,230원 내외 (±5.98%)",139300,94300,438000,364.48,24.64,372534867622,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권
31,🔵,✅,042700,한미반도체,KOSPI,2026-07-16,242500,5,32.6,45.67,저점권 반등 초입,"199,800원~237,500원","280,000원~311,000원","약 ±17,080원 내외 (±5.89%)",191200,164700,426000,158.65,29.77,305072534592,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권 반등 초입
32,🔵,✅,006340,대원전선,KOSPI,2026-07-16,12230,5,28.6,85.01,중간권,"10,040원~11,970원","14,150원~15,730원",약 ±875원 내외 (±7.57%),9610,3435,20300,490.98,52.15,171577989928,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
33,🔵,✅,047040,대우건설,KOSPI,2026-07-16,15150,5,28.8,66.98,저점권 반등 초입,"14,240원~15,000원","17,950원~20,250원","약 ±1,271원 내외 (±5.08%)",14550,3955,40350,920.23,30.76,115433432070,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입
34,🔵,✅,010140,삼성중공업,KOSPI,2026-07-16,22300,5,24.6,24.56,저점권,"20,900원~22,050원","24,250원~25,850원",약 ±882원 내외 (±3.19%),20100,20700,35350,70.77,10.92,103350857320,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
35,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-16,140800,5,27.8,31.81,중간권,"126,600원~139,100원","153,300원~163,600원","약 ±5,700원 내외 (±3.49%)",123700,73800,211000,185.91,48.83,24379284465,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
36,🔵,✅,192820,코스맥스,KOSPI,2026-07-16,181100,5,25.8,21.83,중간권,"169,500원~179,300원","191,300원~199,600원","약 ±4,635원 내외 (±2.54%)",167200,141000,234500,66.31,42.89,15688849212,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 중간권
37,🔵,✅,181710,NHN,KOSPI,2026-07-16,37400,5,24.8,34.86,저점권,"33,500원~36,950원","40,800원~43,600원","약 ±1,556원 내외 (±3.69%)",32750,29400,64900,120.75,22.54,5505504390,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권
38,🔵,✅,051910,LG화학,KOSPI,2026-07-16,260500,5,26.2,28.52,저점권,"251,000원~257,000원","284,500원~304,500원","약 ±10,970원 내외 (±3.26%)",241000,248500,437500,76.06,6.35,71403888725,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.52%; 저점권
39,🔵,✅,062040,산일전기,KOSPI,2026-07-16,170000,5,23.4,51.14,저점권,"156,600원~166,600원","194,700원~215,000원","약 ±11,210원 내외 (±4.73%)",150400,125000,341000,172.8,20.83,68379660242,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
40,🔵,✅,006360,GS건설,KOSPI,2026-07-16,27300,5,27.8,41.39,저점권 반등 초입,"23,600원~26,850원","30,550원~33,200원","약 ±1,471원 내외 (±4.72%)",22900,18220,44850,146.16,34.1,61904198241,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
41,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-16,194300,5,24.2,48.89,저점권 반등 초입,"177,000원~189,100원","232,500원~263,500원","약 ±17,310원 내외 (±6.12%)",169900,110200,414000,275.68,27.68,43875450065,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
42,🔵,✅,007810,코리아써키트,KOSPI,2026-07-16,70300,5,24.6,51.18,저점권,"63,600원~68,600원","82,600원~92,600원","약 ±5,580원 내외 (±5.63%)",61100,44800,148300,231.03,24.64,33107135642,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 51.18%; 저점권
43,🔵,✅,018880,한온시스템,KOSPI,2026-07-16,3490,5,25.0,32.71,저점권,"3,355원~3,425원","3,960원~4,345원",약 ±214원 내외 (±4.61%),3220,3100,5940,91.61,13.73,27044051192,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
44,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-16,50900,5,24.0,24.02,저점권,"46,400원~50,400원","54,900원~58,100원","약 ±1,798원 내외 (±2.87%)",45500,44850,91200,103.34,13.05,25235073982,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
45,🔵,✅,010960,삼호개발,KOSPI,2026-07-16,3385,5,28.0,15.43,저점권,"3,050원~3,345원","3,680원~3,925원",약 ±135원 내외 (±3.67%),2980,2985,5500,84.25,15.9,23262144806,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권
46,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-16,9720,5,27.2,46.44,중간권,"7,750원~9,480원","11,450원~12,870원",약 ±788원 내외 (±7.15%),7350,4480,16430,266.74,43.85,23081892310,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 중간권
47,🔵,✅,489790,한화비전,KOSPI,2026-07-16,45800,5,23.6,27.83,저점권,"40,400원~44,900원","52,300원~57,700원","약 ±2,965원 내외 (±4.42%)",38800,40000,97900,144.75,10.02,17108376888,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
48,🔵,✅,052690,한전기술,KOSPI,2026-07-16,92700,5,28.6,29.75,저점권,"87,100원~91,800원","103,800원~112,900원","약 ±5,060원 내외 (±3.86%)",87800,90500,198000,118.78,2.05,16993470535,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
49,🔵,✅,034230,파라다이스,KOSPI,2026-07-16,10190,5,22.0,20.64,저점권,"9,580원~10,090원","11,140원~11,920원",약 ±434원 내외 (±3.09%),9680,9980,21850,118.94,1.77,11070131351,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
50,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-16,11560,5,26.0,25.44,저점권,"11,040원~11,410원","12,670원~13,580원",약 ±505원 내외 (±2.92%),10600,10930,27700,153.43,3.76,9796314934,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
51,🔵,✅,377300,카카오페이,KOSPI,2026-07-16,40900,5,23.8,22.07,저점권,"36,900원~40,400원","44,600원~47,650원","약 ±1,684원 내외 (±3.49%)",35850,36550,79200,116.69,10.2,9253464833,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
52,🔵,✅,103140,풍산,KOSPI,2026-07-16,62100,5,33.4,27.18,저점권,"60,600원~61,500원","66,400원~69,900원","약 ±1,938원 내외 (±2.55%)",58200,60000,159200,165.33,2.12,6922941722,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
53,🔵,✅,012750,에스원,KOSPI,2026-07-16,72100,5,28.0,22.36,저점권,"67,500원~71,400원","77,300원~81,500원","약 ±2,345원 내외 (±3.07%)",65100,66800,103000,54.19,14.64,5386115025,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 22.36%; 저점권
54,🔵,✅,353200,대덕전자,KOSPI,2026-07-16,138000,5,32.4,59.35,중간권,"119,800원~135,800원","154,000원~167,100원","약 ±7,260원 내외 (±5.34%)",116200,47500,198000,316.84,60.13,154375217657,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권
55,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-16,110100,5,19.0,36.97,저점권 반등 초입,"104,000원~107,100원","131,800원~149,600원","약 ±9,880원 내외 (±5.93%)",99900,50300,256000,408.95,29.07,25658134075,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
56,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-16,44550,5,28.4,63.97,저점권,"41,250원~43,500원","52,400원~58,900원","약 ±3,580원 내외 (±5.36%)",39600,31100,108900,250.16,17.29,27533559468,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
57,🔵,✅,103590,일진전기,KOSPI,2026-07-16,59500,5,28.2,44.71,저점권,"55,900원~58,900원","68,600원~76,000원","약 ±4,125원 내외 (±4.50%)",56800,58600,147900,152.39,1.01,26240738747,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
58,🔵,✅,097230,HJ중공업,KOSPI,2026-07-16,15560,5,28.4,36.77,저점권,"14,790원~15,290원","17,500원~19,100원",약 ±884원 내외 (±3.89%),14200,14640,33800,130.87,4.8,13220980523,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
59,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-16,43050,5,29.2,47.11,저점권,"41,300원~41,950원","51,300원~58,000원","약 ±3,735원 내외 (±5.61%)",39650,36150,109800,203.73,9.37,6609157423,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
60,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-16,54500,5,23.6,23.93,중간권,"50,600원~54,000원","57,900원~60,800원","약 ±1,566원 내외 (±3.03%)",49800,42750,68200,59.53,46.17,3401450571,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 중간권; 저유동성/매매곤란 주의
61,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-16,4280,5,28.6,28.97,저점권,"3,950원~4,225원","4,675원~4,995원",약 ±179원 내외 (±3.54%),3795,3460,6920,100.0,23.7,2469408319,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-16,18990,5,23.4,33.14,저점권,"17,270원~18,730원","20,950원~22,500원",약 ±882원 내외 (±3.78%),16590,15100,32150,112.91,22.82,1471920682,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.14%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,002840,미원상사,KOSPI,2026-07-16,123900,5,23.6,16.5,저점권 반등 초입,"115,500원~122,700원","131,300원~137,300원","약 ±3,345원 내외 (±2.64%)",113900,109100,156000,42.99,31.56,669508075,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 16.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-16,5860,5,22.2,15.4,저점권 반등 초입,"5,640원~5,800원","6,050원~6,230원",약 ±86원 내외 (±1.52%),5600,5000,7200,44.0,39.09,173878534,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-16,222000,5,21.2,17.89,저점권,"206,500원~220,000원","236,000원~247,000원","약 ±6,300원 내외 (±2.60%)",203000,198600,302000,52.06,22.63,2852153035,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-16,25250,5,21.6,24.93,저점권,"23,600원~25,000원","26,700원~27,850원",약 ±652원 내외 (±2.58%),23300,22100,36450,64.93,21.95,2475674223,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,008060,대덕,KOSPI,2026-07-16,14620,5,20.8,29.09,저점권 반등 초입,"13,570원~14,420원","16,110원~17,340원",약 ±679원 내외 (±3.79%),13040,9320,24350,161.27,35.26,1583420045,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 29.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,002870,신풍,KOSPI,2026-07-16,971,5,20.2,21.77,저점권 반등 초입,881원~960원,"1,050원~1,115원",약 ±36원 내외 (±3.68%),863,664,1471,121.54,38.04,194032152,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-16,36800,5,27.8,24.96,저점권,"34,400원~36,450원","38,900원~40,600원",약 ±951원 내외 (±2.18%),33950,33050,57700,74.58,15.21,4989712318,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-16,4505,5,28.4,33.93,저점권,"4,095원~4,450원","4,915원~5,250원",약 ±186원 내외 (±3.48%),3945,3790,8400,121.64,15.51,2525973727,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-16,4330,5,28.6,21.79,저점권,"3,950원~4,270원","4,780원~5,150원",약 ±204원 내외 (±4.01%),3795,3910,9120,133.25,8.06,2039923679,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-16,10700,5,28.2,25.52,저점권,"10,250원~10,570원","11,670원~12,460원",약 ±439원 내외 (±3.08%),9850,10150,27800,173.89,3.12,1836783631,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,460860,동국제강,KOSPI,2026-07-16,8580,5,25.0,27.73,저점권,"8,010원~8,470원","9,410원~10,090원",약 ±379원 내외 (±3.34%),7690,7930,17710,123.33,6.65,1616490977,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-16,15450,5,23.4,14.92,저점권,"14,830원~15,300원","16,260원~16,920원",약 ±367원 내외 (±2.17%),14350,14680,21550,46.8,11.21,1460499540,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-16,126400,5,22.8,21.28,저점권,"116,900원~125,100원","134,700원~141,500원","약 ±3,785원 내외 (±2.60%)",115000,112000,189000,68.75,18.7,1138714152,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-16,9070,5,29.0,17.93,저점권,"8,610원~8,980원","9,560원~9,950원",약 ±221원 내외 (±2.22%),8410,8520,13830,62.32,10.36,1075864402,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
