rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
13,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-15,11100,6,22.3,24.49,저점권 반등 초입,"10,100원~10,970원","12,050원~12,820원",약 ±430원 내외 (±3.32%),9810,9050,16790,85.52,26.49,1126975052,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-15,1604,6,25.0,17.72,중간권,"1,506원~1,588원","1,691원~1,761원",약 ±39원 내외 (±2.46%),1486,1265,1967,55.49,48.29,402111204,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 중간권; 저유동성/매매곤란 주의
15,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-15,17850,6,24.3,19.65,저점권,"16,770원~17,670원","18,800원~19,570원",약 ±431원 내외 (±2.11%),16560,15810,28900,82.8,15.58,227570927,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 19.65%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,071950,코아스,KOSPI,2026-06-15,1897,6,27.3,42.71,저점권,"1,646원~1,867원","2,120원~2,300원",약 ±100원 내외 (±5.43%),1596,1350,5180,283.7,14.28,363813995,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 42.71%; 저점권; 저유동성/매매곤란 주의
17,🔵,✅,000150,두산,KOSPI,2026-06-15,1709000,5,24.8,34.7,중간권,"1,529,000원~1,687,000원","1,868,000원~1,998,000원","약 ±72,100원 내외 (±4.88%)",1493000,734000,2489000,239.1,55.56,220005532594,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
18,🔵,✅,483650,달바글로벌,KOSPI,2026-06-15,196900,5,24.4,29.03,중간권,"178,600원~194,700원","213,000원~226,500원","약 ±7,340원 내외 (±3.81%)",174900,136300,274500,101.39,43.85,43467403757,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 29.03%; 중간권
19,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-15,14130,5,21.2,26.85,중간권,"12,750원~13,960원","15,340원~16,330원",약 ±551원 내외 (±4.11%),12480,10740,17950,67.13,47.02,305095887478,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
20,🔵,✅,066570,LG전자,KOSPI,2026-06-15,243500,5,26.8,45.54,중간권,"214,500원~240,000원","269,000원~290,000원","약 ±11,660원 내외 (±5.71%)",208500,86600,438000,405.77,44.65,1253520269072,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
21,🔵,✅,128940,한미약품,KOSPI,2026-06-15,420500,5,23.0,24.22,저점권,"389,000원~415,500원","456,500원~486,000원","약 ±16,320원 내외 (±3.33%)",373500,385000,647000,68.05,13.55,104843787400,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
22,🔵,✅,006220,제주은행,KOSPI,2026-06-15,12290,5,24.8,21.04,저점권 반등 초입,"11,550원~12,170원","12,940원~13,480원",약 ±297원 내외 (±2.52%),11400,9160,18840,105.68,32.33,27041440557,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입
23,🔵,✅,017960,한국카본,KOSPI,2026-06-15,32800,5,34.2,34.98,저점권,"29,550원~32,400원","35,650원~38,000원","약 ±1,301원 내외 (±3.09%)",28900,27450,54100,97.09,20.08,18410525838,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권
24,🔵,✅,051600,한전KPS,KOSPI,2026-06-15,54000,5,25.2,21.51,저점권 반등 초입,"50,100원~53,500원","57,500원~60,300원","약 ±1,572원 내외 (±2.79%)",49300,45200,69000,52.65,36.97,10151504613,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.51%; 저점권 반등 초입
25,🔵,✅,001200,유진투자증권,KOSPI,2026-06-15,4795,5,29.4,34.48,저점권 반등 초입,"4,320원~4,740원","5,210원~5,560원",약 ±191원 내외 (±3.68%),4225,3335,6920,107.5,40.73,8600101667,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 저점권 반등 초입
26,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-15,40900,5,30.2,27.67,저점권 반등 초입,"37,900원~40,500원","43,550원~45,700원","약 ±1,201원 내외 (±2.56%)",37300,31100,57700,85.53,36.84,8171385782,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 27.67%; 저점권 반등 초입
27,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-15,7800,5,24.2,24.39,중간권,"7,170원~7,720원","8,350원~8,800원",약 ±250원 내외 (±3.60%),7050,5470,9520,74.04,57.53,6124340603,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
28,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-15,48100,5,28.8,34.95,저점권 반등 초입,"43,750원~47,600원","51,900원~55,100원","약 ±1,744원 내외 (±3.60%)",42850,38550,67000,73.8,33.57,6097672626,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입
29,🔵,✅,016380,KG스틸,KOSPI,2026-06-15,6220,5,31.2,22.28,저점권 반등 초입,"5,800원~6,160원","6,590원~6,890원",약 ±166원 내외 (±2.73%),5720,5040,7900,56.75,41.26,5614336527,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입
30,🔵,✅,006400,삼성SDI,KOSPI,2026-06-15,553000,5,23.4,30.77,중간권,"507,000원~547,000원","594,000원~627,000원","약 ±18,560원 내외 (±3.36%)",497500,259000,723000,179.15,63.36,465796587262,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
31,🔵,⚠️,329180,HD현대중공업,KOSPI,2026-06-15,714000,5,22.6,23.74,상단권,"661,000원~707,000원","735,000원~757,000원","약 ±21,050원 내외 (±3.52%)",651000,428000,765000,78.74,84.87,329931567950,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권; 고점권 추격주의
32,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-15,1194000,5,25.8,31.49,중간권,"1,098,000원~1,182,000원","1,278,000원~1,347,000원","약 ±38,250원 내외 (±3.60%)",1079000,754000,1430000,89.66,65.09,234584540882,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권
33,🔵,✅,062040,산일전기,KOSPI,2026-06-15,251000,5,23.4,51.14,중간권,"225,000원~248,000원","273,500원~292,500원","약 ±10,340원 내외 (±4.93%)",220000,125000,341000,172.8,58.33,91567333982,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
34,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-15,48850,5,25.4,66.36,중간권,"42,300원~48,050원","54,600원~59,400원","약 ±2,630원 내외 (±5.45%)",40950,18840,69300,267.83,59.47,68225591903,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권
35,🔵,✅,001040,CJ,KOSPI,2026-06-15,174300,5,25.8,21.62,저점권,"160,900원~172,400원","188,500원~200,000원","약 ±6,440원 내외 (±3.30%)",155000,159300,235000,47.52,19.82,41786992807,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권
36,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-15,112500,5,29.4,20.73,저점권,"105,200원~111,400원","118,900원~124,200원","약 ±2,920원 내외 (±2.26%)",103700,102100,169000,65.52,15.55,33381498892,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
37,🔵,✅,489790,한화비전,KOSPI,2026-06-15,73100,5,23.6,27.83,중간권,"64,600원~72,100원","80,600원~86,700원","약 ±3,395원 내외 (±4.40%)",62900,35650,97900,174.61,60.16,48562290520,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
38,🔵,✅,019180,티에이치엔,KOSPI,2026-06-15,7360,5,21.2,27.36,저점권 반등 초입,"6,700원~7,280원","7,940원~8,410원",약 ±263원 내외 (±3.36%),6570,6310,10270,62.76,26.52,6684318741,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입
39,🔵,✅,018670,SK가스,KOSPI,2026-06-15,230500,5,21.2,17.89,저점권,"214,500원~228,000원","244,500원~256,000원","약 ±6,380원 내외 (±2.51%)",211500,207500,302000,45.54,24.34,5349982300,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권
40,🔵,✅,090460,비에이치,KOSPI,2026-06-15,26800,5,22.8,38.63,저점권 반등 초입,"23,200원~26,350원","29,950원~32,550원","약 ±1,436원 내외 (±5.04%)",22500,15060,43400,188.18,41.43,27984982123,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입
41,🔵,✅,139480,이마트,KOSPI,2026-06-15,90200,5,24.6,22.72,저점권,"83,400원~89,300원","96,300원~101,300원","약 ±2,775원 내외 (±2.81%)",81900,79400,136400,71.79,18.95,23727131457,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
42,🔵,✅,077970,STX엔진,KOSPI,2026-06-15,36650,5,25.6,36.34,저점권 반등 초입,"31,550원~36,050원","41,150원~44,800원","약 ±2,035원 내외 (±4.91%)",30550,25100,67700,169.72,27.11,22520607170,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권 반등 초입
43,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-15,71000,5,29.4,31.15,저점권,"63,400원~70,100원","77,700원~83,100원","약 ±3,030원 내외 (±3.70%)",61900,59500,118200,98.66,19.59,18002644835,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권
44,🔵,✅,033240,자화전자,KOSPI,2026-06-15,35400,5,28.2,46.56,저점권 반등 초입,"32,000원~34,850원","39,300원~42,500원","약 ±1,780원 내외 (±4.30%)",30750,21500,60000,179.07,36.1,14204800337,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
45,🔵,✅,003530,한화투자증권,KOSPI,2026-06-15,5900,5,28.2,38.84,저점권,"5,250원~5,820원","6,500원~7,000원",약 ±274원 내외 (±3.86%),5080,4500,10300,128.89,24.14,13085148617,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권
46,🔵,✅,010820,퍼스텍,KOSPI,2026-06-15,8050,5,27.4,56.05,저점권 반등 초입,"6,700원~7,890원","9,240원~10,210원",약 ±540원 내외 (±5.30%),6430,3710,18730,404.85,28.89,12703195348,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권 반등 초입
47,🔵,✅,192820,코스맥스,KOSPI,2026-06-15,168700,5,25.8,21.83,저점권,"157,700원~167,000원","179,400원~188,200원","약 ±4,880원 내외 (±2.52%)",154100,155500,234500,50.8,16.71,11934706102,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
48,🔵,✅,003470,유안타증권,KOSPI,2026-06-15,5190,5,30.8,37.39,저점권 반등 초입,"4,725원~5,130원","5,600원~5,930원",약 ±186원 내외 (±3.41%),4635,3615,8400,132.37,32.92,6903994777,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.39%; 저점권 반등 초입
49,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-15,16130,5,26.6,26.88,저점권,"14,400원~15,920원","17,650원~18,900원",약 ±691원 내외 (±3.71%),14060,14200,29300,106.34,12.78,5647636892,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권
50,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-15,158100,5,19.6,40.2,중간권,"134,400원~155,300원","179,000원~196,000원","약 ±9,480원 내외 (±5.40%)",129600,50300,256000,408.95,52.41,77320868130,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.6거래일 주기; 평균 파동폭 40.2%; 중간권
51,🔵,✅,298040,효성중공업,KOSPI,2026-06-15,3752000,5,25.6,37.71,중간권,"3,429,000원~3,713,000원","4,037,000원~4,269,000원","약 ±129,300원 내외 (±3.94%)",3364000,1731000,4742000,173.95,67.12,215150514900,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
52,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-15,845000,5,26.8,38.7,중간권,"760,000원~835,000원","920,000원~981,000원","약 ±34,100원 내외 (±4.27%)",743000,373000,1118000,199.73,63.36,182552376870,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
53,🔵,✅,195870,해성디에스,KOSPI,2026-06-15,85500,5,25.2,34.98,중간권,"76,300원~84,400원","93,600원~100,200원","약 ±3,680원 내외 (±5.27%)",74500,46000,108500,135.87,63.2,27335627495,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
54,🔵,⚠️,018880,한온시스템,KOSPI,2026-06-15,5680,5,25.0,32.71,고점권,"5,180원~5,620원","5,850원~6,030원",약 ±200원 내외 (±4.35%),5080,2755,5940,115.61,91.84,154306655365,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 고점권; 고점권 추격주의
55,🔵,✅,105840,우진,KOSPI,2026-06-15,18860,5,26.8,39.27,저점권,"16,540원~18,570원","21,000원~22,750원",약 ±967원 내외 (±4.06%),15960,16380,31700,93.53,16.19,6461271782,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 39.27%; 저점권
56,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-15,6320,5,29.2,18.28,중간권,"5,880원~6,260원","6,670원~7,020원",약 ±176원 내외 (±3.07%),5790,4250,9120,114.59,42.51,3752487276,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 18.28%; 중간권; 저유동성/매매곤란 주의
57,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-15,23550,5,26.8,33.98,중간권,"21,150원~23,250원","25,700원~27,400원",약 ±969원 내외 (±4.02%),20650,14880,32150,116.06,50.2,3661484311,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권; 저유동성/매매곤란 주의
58,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-15,9540,5,23.4,24.83,저점권,"8,740원~9,440원","10,250원~10,830원",약 ±322원 내외 (±3.02%),8570,7770,14880,91.51,24.89,2417379828,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,017940,E1,KOSPI,2026-06-15,88500,5,29.2,20.07,저점권 반등 초입,"83,700원~87,600원","92,700원~96,200원","약 ±1,926원 내외 (±1.98%)",82700,77500,114500,47.74,29.73,1623054105,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-15,10260,5,28.4,17.7,저점권 반등 초입,"9,680원~10,160원","10,770원~11,200원",약 ±234원 내외 (±2.13%),9560,9010,13830,53.5,25.93,585478504,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-15,3945,5,27.6,17.82,중간권,"3,760원~3,905원","4,105원~4,240원",약 ±73원 내외 (±1.80%),3725,3300,4495,36.21,53.97,363346812,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 중간권; 저유동성/매매곤란 주의
62,🔵,⚠️,025560,미래산업,KOSPI,2026-06-15,43800,5,29.6,56.18,상단권,"40,400원~43,350원","45,100원~46,450원","약 ±1,358원 내외 (±5.69%)",39750,11810,49450,318.71,84.99,14978315677,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권; 고점권 추격주의
63,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-15,43850,5,29.2,40.59,중간권,"40,100원~43,400원","47,150원~49,800원","약 ±1,492원 내외 (±3.57%)",39350,22950,54200,136.17,66.88,11136290940,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 중간권
64,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-15,3040,5,21.6,20.19,중간권,"2,795원~3,010원","3,255원~3,430원",약 ±97원 내외 (±3.26%),2750,2055,3790,84.43,56.77,4206627241,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
65,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-15,904,5,21.2,32.65,저점권,799원~891원,"996원~1,072원",약 ±42원 내외 (±4.02%),778,663,1645,148.11,24.54,2249726396,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 32.65%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-15,11520,5,21.0,24.21,저점권 반등 초입,"10,560원~11,400원","12,370원~13,060원",약 ±384원 내외 (±3.04%),10370,9130,18220,99.56,26.29,1363035373,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-15,13870,5,28.4,37.73,저점권,"12,460원~13,700원","15,110원~16,120원",약 ±563원 내외 (±3.16%),12180,10150,27800,173.89,21.08,3508670281,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 37.73%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-15,88300,5,34.6,35.31,저점권,"79,400원~87,200원","96,200원~102,600원","약 ±3,570원 내외 (±3.81%)",77600,59000,191200,224.07,22.16,3026276552,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.6거래일 주기; 평균 파동폭 35.31%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-15,4130,5,23.8,23.56,저점권,"3,775원~4,090원","4,440원~4,695원",약 ±142원 내외 (±3.17%),3705,3510,7950,126.5,13.96,2060563311,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-15,1427,5,24.0,20.36,저점권,"1,315원~1,413원","1,525원~1,606원",약 ±45원 내외 (±2.64%),1293,1255,2340,86.45,15.85,1336348884,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-15,46450,5,23.6,23.93,저점권,"43,200원~45,950원","49,950원~52,800원","약 ±1,591원 내외 (±2.84%)",41700,42750,68200,59.53,14.54,1317356686,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-15,12290,5,24.8,23.45,저점권,"11,440원~12,170원","13,030원~13,640원",약 ±338원 내외 (±2.40%),11280,10820,19100,76.52,17.75,1265349689,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-15,1245,5,26.8,21.75,저점권,"1,160원~1,233원","1,320원~1,381원",약 ±34원 내외 (±2.30%),1143,1108,1878,69.49,17.79,1263200819,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-15,5680,5,26.8,22.13,저점권,"5,230원~5,620원","6,070원~6,390원",약 ±179원 내외 (±2.69%),5140,5110,9860,92.95,12.0,845421904,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 22.13%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,001460,BYC,KOSPI,2026-06-15,38400,5,25.6,23.93,저점권,"35,350원~38,000원","41,100원~43,250원","약 ±1,218원 내외 (±2.69%)",34750,33500,71500,113.43,12.89,215085015,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
