rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-11,35500,6,27.5,60.24,저점권,"26,750원~34,450원","43,200원~49,500원","약 ±3,500원 내외 (±6.81%)",25000,18230,108900,497.37,19.05,30417688912,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
12,🔵,✅,007810,코리아써키트,KOSPI,2026-08-11,58900,6,23.8,48.8,저점권,"44,900원~57,200원","71,200원~81,300원","약 ±5,600원 내외 (±6.43%)",42100,37600,148300,294.41,19.24,17399150375,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
13,🔵,✅,217590,티엠씨,KOSPI,2026-08-11,14160,6,23.0,48.64,저점권,"11,330원~13,820원","16,650원~18,690원","약 ±1,132원 내외 (±6.67%)",10760,8820,38700,338.78,17.87,13468259430,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
14,🔵,✅,090460,비에이치,KOSPI,2026-08-11,18120,6,24.0,36.89,저점권,"14,780원~17,720원","21,050원~23,450원","약 ±1,337원 내외 (±5.52%)",14110,12440,43400,248.87,18.35,10305515177,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
15,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-11,43900,6,27.2,27.72,저점권 반등 초입,"39,800원~43,400원","47,500원~50,400원","약 ±1,632원 내외 (±3.83%)",39000,32250,67000,107.75,33.53,4497287051,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-11,11290,6,25.5,26.06,저점권,"9,810원~11,110원","12,590원~13,660원",약 ±591원 내외 (±4.44%),9520,8500,22100,160.0,20.51,3908666657,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-11,5930,6,27.0,22.3,저점권 반등 초입,"5,490원~5,870원","6,320원~6,630원",약 ±176원 내외 (±3.18%),5400,4190,9770,133.17,31.18,608180507,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,008060,대덕,KOSPI,2026-08-11,15340,6,21.0,28.4,저점권 반등 초입,"13,590원~15,130원","16,880원~18,140원",약 ±700원 내외 (±4.17%),13240,10390,24350,134.36,35.46,1550897926,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-11,9310,6,26.5,21.4,저점권,"8,560원~9,220원","9,970원~10,520원",약 ±301원 내외 (±2.93%),8410,8000,18840,135.5,12.08,2715109042,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-11,3355,6,28.0,16.08,저점권,"3,125원~3,320원","3,555원~3,720원",약 ±91원 내외 (±2.65%),3080,2870,7480,160.63,10.52,120166594,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-11,5290,6,24.8,28.33,저점권,"4,855원~5,220원","5,830원~6,270원",약 ±244원 내외 (±3.87%),4660,4805,13280,176.38,5.72,25962999,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.33%; 저점권; 저유동성/매매곤란 주의
22,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-11,8430,6,28.3,41.92,고점권,"7,790원~8,350원","8,680원~8,940원",약 ±256원 내외 (±4.83%),7660,3210,9160,185.36,87.73,13047961904,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
23,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-11,6370,6,30.3,50.85,저점권,"5,570원~6,270원","7,080원~7,660원",약 ±322원 내외 (±4.39%),5400,4600,18730,307.17,12.53,4658786750,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-11,3635,6,30.3,36.93,저점권,"3,145원~3,575원","4,065원~4,420원",약 ±196원 내외 (±4.58%),3045,2400,9900,312.5,16.47,564900783,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
25,🔵,✅,035420,NAVER,KOSPI,2026-08-11,214000,5,31.4,24.93,저점권 반등 초입,"192,700원~211,500원","232,500원~248,000원","약 ±8,520원 내외 (±3.88%)",188400,181100,304000,67.86,26.77,276018022493,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
26,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-11,77900,5,28.0,29.93,저점권 반등 초입,"69,500원~76,900원","85,300원~91,400원","약 ±3,365원 내외 (±3.89%)",67800,57000,139200,144.21,25.43,172016859825,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권 반등 초입
27,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-11,739000,5,27.2,33.21,저점권,"637,000원~727,000원","829,000원~902,000원","약 ±40,850원 내외 (±4.43%)",616000,538000,1430000,165.8,22.53,123532346209,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
28,🔵,✅,039490,키움증권,KOSPI,2026-08-11,300000,5,23.6,21.95,저점권,"263,500원~295,500원","332,500원~358,500원","약 ±14,680원 내외 (±4.35%)",256000,243000,517000,112.76,20.8,32944438255,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
29,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-11,51100,5,27.8,69.24,중간권,"41,550원~49,950원","59,500원~66,400원","약 ±3,825원 내외 (±7.79%)",39600,20950,87700,318.62,45.17,479680145111,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
30,🔵,✅,066570,LG전자,KOSPI,2026-08-11,181700,5,30.6,40.68,저점권,"146,600원~177,500원","212,500원~238,000원","약 ±14,040원 내외 (±6.36%)",139600,103600,438000,322.78,23.36,216882596808,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권
31,🔵,✅,042700,한미반도체,KOSPI,2026-08-11,213000,5,31.2,43.7,저점권,"170,500원~208,000원","250,500원~281,000원","약 ±17,010원 내외 (±6.45%)",162000,148900,426000,186.1,23.13,205906584960,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
32,🔵,✅,298040,효성중공업,KOSPI,2026-08-11,2831000,5,24.6,38.28,저점권 반등 초입,"2,424,000원~2,782,000원","3,189,000원~3,481,000원","약 ±162,600원 내외 (±5.32%)",2343000,1834000,4742000,158.56,34.28,143485828825,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.28%; 저점권 반등 초입
33,🔵,✅,034730,SK,KOSPI,2026-08-11,524000,5,26.0,40.91,저점권 반등 초입,"454,500원~515,000원","593,000원~649,000원","약 ±31,200원 내외 (±5.02%)",436500,298000,883000,196.31,38.63,124061682796,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
34,🔵,✅,353200,대덕전자,KOSPI,2026-08-11,104700,5,30.0,56.78,저점권 반등 초입,"85,000원~102,300원","122,100원~136,300원","약 ±7,900원 내외 (±6.10%)",81000,49600,198000,299.19,37.13,120096464837,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
35,🔵,✅,018880,한온시스템,KOSPI,2026-08-11,3785,5,28.4,30.96,저점권 반등 초입,"3,330원~3,730원","4,185원~4,515원",약 ±182원 내외 (±4.16%),3240,2975,5940,99.66,27.32,18298841453,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권 반등 초입
36,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-11,56900,5,22.6,33.3,중간권,"49,450원~56,000원","63,500원~68,900원","약 ±2,990원 내외 (±5.74%)",47950,38150,73000,91.35,53.8,17029534113,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
37,🔵,✅,120110,코오롱인더,KOSPI,2026-08-11,56600,5,28.0,26.67,저점권,"50,800원~55,900원","61,700원~65,900원","약 ±2,320원 내외 (±3.70%)",49650,43750,104900,139.77,21.01,9719343203,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
38,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-11,65500,5,30.6,31.02,저점권,"57,800원~64,600원","72,300원~77,800원","약 ±3,085원 내외 (±4.18%)",56300,44400,131800,196.85,24.14,6709303512,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 31.02%; 저점권
39,🔵,✅,000150,두산,KOSPI,2026-08-11,1177000,5,30.8,40.87,저점권,"980,000원~1,153,000원","1,351,000원~1,493,000원","약 ±78,900원 내외 (±5.45%)",940000,834000,2489000,198.44,20.73,92114953225,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
40,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-11,35500,5,30.4,25.08,저점권,"30,850원~34,950원","39,600원~42,900원","약 ±1,852원 내외 (±3.97%)",29950,28900,87800,203.81,11.21,65116867445,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
41,🔵,✅,007660,이수페타시스,KOSPI,2026-08-11,87800,5,24.4,35.42,저점권 반등 초입,"72,900원~86,000원","100,900원~111,600원","약 ±5,960원 내외 (±5.74%)",69900,57900,164400,183.94,28.08,57343532392,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권 반등 초입
42,🔵,✅,088350,한화생명,KOSPI,2026-08-11,4725,5,21.0,21.33,저점권,"4,325원~4,675원","5,080원~5,360원",약 ±160원 내외 (±3.31%),4245,3930,7560,92.37,21.9,11096590774,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
43,🔵,✅,001040,CJ,KOSPI,2026-08-11,135800,5,26.0,20.49,저점권,"121,300원~134,100원","148,500원~159,000원","약 ±5,790원 내외 (±3.46%)",118400,116900,235000,101.03,16.0,14806453202,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
44,🔵,✅,004020,현대제철,KOSPI,2026-08-11,28700,5,23.4,19.41,저점권,"25,850원~28,350원","31,200원~33,250원","약 ±1,140원 내외 (±3.48%)",25300,23650,50400,113.11,18.88,13869793691,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
45,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-11,51300,5,30.2,49.54,저점권 반등 초입,"42,300원~50,200원","59,200원~65,700원","약 ±3,600원 내외 (±6.60%)",40500,24500,104600,326.94,33.46,7312557987,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
46,🔵,✅,017960,한국카본,KOSPI,2026-08-11,24350,5,30.2,31.58,저점권,"21,850원~24,050원","26,550원~28,400원","약 ±1,006원 내외 (±3.49%)",21350,18530,54100,191.96,16.36,6852565991,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
47,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-11,13980,5,28.4,50.73,저점권,"11,750원~13,710원","15,940원~17,550원",약 ±893원 내외 (±5.57%),11300,11010,31600,187.01,14.42,46318133255,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
48,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-11,98800,5,30.4,35.63,저점권,"96,100원~96,900원","112,400원~123,500원","약 ±6,180원 내외 (±3.97%)",92200,89600,211000,135.49,7.58,21522407324,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
49,🔵,✅,011790,SKC,KOSPI,2026-08-11,85300,5,27.2,36.74,저점권,"70,100원~83,500원","98,700원~109,600원","약 ±6,070원 내외 (±5.32%)",67100,61100,184400,201.8,19.63,17154125677,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 36.74%; 저점권
50,🔵,🟡̲,010690,화신,KOSPI,2026-08-11,8610,5,26.4,34.41,저점권,"7,040원~8,420원","9,990원~11,120원",약 ±627원 내외 (±5.86%),6730,6410,16720,160.84,21.34,2713932260,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-11,4440,5,29.0,26.37,저점권 반등 초입,"4,050원~4,395원","4,780원~5,060원",약 ±155원 내외 (±3.38%),3975,3395,6920,103.83,29.65,2214582383,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-11,27200,5,31.4,32.34,저점권,"23,150원~26,700원","30,800원~33,700원","약 ±1,626원 내외 (±4.83%)",22300,18720,60000,220.51,20.54,2200059579,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-11,10130,5,26.4,26.82,저점권,"9,400원~10,030원","10,780원~11,300원",약 ±293원 내외 (±2.93%),9250,7930,17710,123.33,22.49,1819060657,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-08-11,53700,5,23.8,23.72,중간권,"49,950원~53,200원","56,800원~59,000원","약 ±1,506원 내외 (±3.04%)",49200,42750,68200,59.53,43.03,1780283702,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.72%; 중간권; 저유동성/매매곤란 주의
55,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-11,5800,5,31.4,25.46,저점권 반등 초입,"5,420원~5,740원","6,130원~6,400원",약 ±150원 내외 (±2.57%),5350,4825,7900,63.73,31.71,1605748337,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 25.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-11,5180,5,28.8,23.01,저점권 반등 초입,"4,625원~5,110원","5,670원~6,070원",약 ±223원 내외 (±4.65%),4510,3565,9120,155.82,29.07,1493887028,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-11,16260,5,23.4,14.92,저점권 반등 초입,"15,320원~16,100원","17,090원~17,770원",약 ±378원 내외 (±2.30%),15130,14300,21300,48.95,28.0,1013089234,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,017940,E1,KOSPI,2026-08-11,88100,5,29.0,17.94,저점권 반등 초입,"83,300원~87,200원","92,300원~95,700원","약 ±1,908원 내외 (±2.18%)",82400,75100,114500,52.46,32.99,887238697,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-11,7350,5,30.4,31.84,저점권,"6,660원~7,270원","7,960원~8,460원",약 ±277원 내외 (±3.40%),6520,5390,14940,177.18,20.52,759208328,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-11,3605,5,27.8,19.54,중간권,"3,365원~3,570원","3,815원~3,990원",약 ±96원 내외 (±2.83%),3315,2800,4490,60.36,47.63,366337036,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
61,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-11,9500,5,28.6,18.51,저점권,"8,970원~9,400원","9,960원~10,340원",약 ±211원 내외 (±2.22%),8870,8310,13830,66.43,21.56,335283696,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,001460,BYC,KOSPI,2026-08-11,38000,5,28.8,19.08,저점권,"35,650원~37,600원","40,050원~41,750원",약 ±940원 내외 (±2.58%),35200,29150,71500,145.28,20.9,144616448,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-11,2740,5,29.0,22.8,저점권 반등 초입,"2,530원~2,715원","2,925원~3,070원",약 ±83원 내외 (±3.17%),2490,2185,4350,99.08,25.64,129504686,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-11,1438,5,27.4,22.53,저점권 반등 초입,"1,348원~1,424원","1,517원~1,581원",약 ±36원 내외 (±2.44%),1330,1250,1967,57.36,26.22,110801806,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-11,1760,5,24.6,21.29,저점권,"1,614원~1,742원","1,888원~1,993원",약 ±58원 내외 (±3.14%),1585,1433,3045,112.49,20.29,100471690,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-11,238500,5,21.2,17.89,저점권 반등 초입,"221,000원~236,000원","254,000원~266,500원","약 ±7,040원 내외 (±3.04%)",217500,196100,302000,54.0,40.04,3971323522,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-11,13320,5,21.6,26.49,중간권,"12,250원~13,190원","14,260원~15,020원",약 ±426원 내외 (±3.79%),12040,8850,16790,89.72,56.3,1522107927,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 26.49%; 중간권; 저유동성/매매곤란 주의
68,🔵,🟡̲,002870,신풍,KOSPI,2026-08-11,962,5,20.4,25.37,저점권 반등 초입,867원~951원,"1,045원~1,114원",약 ±38원 내외 (±3.91%),848,664,1471,121.54,36.93,147759274,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-11,45700,5,27.6,24.81,저점권,"42,200원~45,250원","48,800원~51,300원","약 ±1,403원 내외 (±2.84%)",41500,41500,69000,66.27,15.27,4583447157,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,004800,효성,KOSPI,2026-08-11,159000,5,27.6,41.9,저점권,"142,000원~157,000원","174,000원~186,300원","약 ±6,820원 내외 (±3.94%)",138500,117000,318000,171.79,20.9,4232572185,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-11,4575,5,31.6,29.72,저점권,"4,095원~4,520원","4,995원~5,340원",약 ±192원 내외 (±3.62%),4000,3515,10300,193.03,15.62,4112311445,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-11,37750,5,27.8,24.96,저점권,"35,450원~37,350원","39,800원~41,450원",약 ±928원 내외 (±2.38%),34950,33050,57700,74.58,19.07,3687012313,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-11,89900,5,29.4,29.76,저점권,"82,800원~88,700원","98,900원~106,200원","약 ±4,075원 내외 (±3.44%)",79500,82000,202500,146.95,6.56,2785544267,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-11,17390,5,27.4,47.79,저점권 반등 초입,"14,410원~17,030원","20,000원~22,150원","약 ±1,190원 내외 (±5.70%)",13820,8360,37300,346.17,31.2,2454131674,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
