rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,001040,CJ,KOSPI,2026-08-03,131100,6,25.8,21.11,저점권,"118,100원~129,300원","144,000원~154,600원","약 ±5,880원 내외 (±3.42%)",113500,116900,235000,101.03,12.02,15976750840,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
12,🔵,✅,002380,KCC,KOSPI,2026-08-03,370500,6,24.0,22.09,저점권,"339,500원~365,000원","410,500원~443,000원","약 ±18,160원 내외 (±3.70%)",326000,336000,692000,105.95,9.69,10338179112,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-03,42950,6,24.5,21.64,저점권,"38,300원~42,400원","47,050원~50,400원","약 ±1,870원 내외 (±4.01%)",37350,36550,73300,100.55,17.41,9541217815,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
14,🔵,✅,003530,한화투자증권,KOSPI,2026-08-03,4175,6,27.5,28.8,저점권,"3,600원~4,105원","4,685원~5,100원",약 ±231원 내외 (±4.02%),3485,3515,10300,193.03,9.73,5064300912,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
15,🔵,✅,007810,코리아써키트,KOSPI,2026-08-03,45950,6,23.8,48.8,저점권,"38,000원~44,200원","58,700원~69,100원","약 ±5,790원 내외 (±6.43%)",36450,37600,148300,294.41,7.54,19564947112,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
16,🔵,✅,195870,해성디에스,KOSPI,2026-08-03,49000,6,24.5,37.08,저점권,"38,500원~47,750원","58,200원~65,800원","약 ±4,190원 내외 (±6.11%)",36450,36450,108500,197.67,17.42,11188792022,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
17,🔵,🟡̲,008060,대덕,KOSPI,2026-08-03,13590,6,21.0,28.4,저점권,"11,730원~13,370원","15,230원~16,570원",약 ±745원 내외 (±4.39%),11350,10390,24350,134.36,22.92,1640516737,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-03,9930,6,25.5,26.06,저점권,"8,580원~9,750원","11,250원~12,340원",약 ±602원 내외 (±4.35%),8240,8500,22100,160.0,10.51,3778320277,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-03,8940,6,26.5,21.4,저점권,"8,150원~8,850원","9,630원~10,200원",약 ±315원 내외 (±3.04%),8000,8000,18840,135.5,8.67,3163280454,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-03,5010,6,27.3,22.25,저점권,"4,570원~4,955원","5,400원~5,710원",약 ±176원 내외 (±3.13%),4485,4190,9860,135.32,14.46,709667049,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-03,2235,6,24.8,27.73,저점권,"1,955원~2,200원","2,480원~2,685원",약 ±112원 내외 (±3.79%),1899,1767,5910,234.47,11.3,325046262,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-03,5340,6,30.3,50.85,저점권,"4,645원~5,240원","6,070원~6,670원",약 ±332원 내외 (±4.27%),4460,4320,18730,333.56,7.08,4556217671,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-03,105500,6,29.8,39.93,저점권,"95,300원~104,100원","115,600원~123,800원","약 ±4,585원 내외 (±3.20%)",91700,94400,260000,175.42,6.7,3051935972,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-03,3130,6,30.3,36.93,저점권,"2,600원~3,065원","3,595원~3,975원",약 ±211원 내외 (±4.65%),2495,2400,9900,312.5,9.73,648035748,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
25,🔵,✅,035420,NAVER,KOSPI,2026-08-03,207500,5,31.4,24.93,저점권,"186,800원~205,000원","225,500원~240,500원","약 ±8,270원 내외 (±3.77%)",182700,181100,304000,67.86,21.48,247071801642,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
26,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-03,46550,5,27.8,69.24,저점권 반등 초입,"37,200원~45,450원","54,800원~61,500원","약 ±3,730원 내외 (±7.60%)",35350,18920,87700,363.53,40.17,433009662283,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 저점권 반등 초입
27,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-03,67700,5,28.0,29.93,저점권,"58,900원~66,600원","75,400원~81,800원","약 ±3,520원 내외 (±3.89%)",57100,57000,139200,144.21,13.02,198527541450,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
28,🔵,✅,034730,SK,KOSPI,2026-08-03,523000,5,26.0,40.91,저점권 반등 초입,"443,500원~513,000원","593,000원~650,000원","약 ±31,850원 내외 (±5.13%)",427500,298000,883000,196.31,38.46,152610098183,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
29,🔵,✅,353200,대덕전자,KOSPI,2026-08-03,96700,5,30.0,56.78,저점권 반등 초입,"76,600원~94,300원","114,400원~128,900원","약 ±8,050원 내외 (±6.14%)",72500,49600,198000,299.19,31.74,140142058235,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
30,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-03,673000,5,27.2,33.21,저점권,"566,000원~660,000원","767,000원~844,000원","약 ±42,850원 내외 (±4.48%)",544000,538000,1430000,165.8,15.13,139437753183,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
31,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-03,116300,5,27.8,31.81,저점권 반등 초입,"110,600원~114,400원","129,900원~141,100원","약 ±6,200원 내외 (±3.87%)",106200,83500,211000,152.69,25.73,19703940437,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
32,🔵,✅,192820,코스맥스,KOSPI,2026-08-03,185500,5,25.8,22.62,중간권,"174,000원~183,600원","195,600원~204,000원","약 ±4,580원 내외 (±2.59%)",171800,141000,234500,66.31,47.59,16928345090,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
33,🔵,✅,006360,GS건설,KOSPI,2026-08-03,24250,5,29.4,43.58,저점권,"21,100원~23,750원","27,750원~30,650원","약 ±1,597원 내외 (±5.47%)",20250,18430,44850,143.35,22.03,83574398572,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 43.58%; 저점권
34,🔵,✅,272210,한화시스템,KOSPI,2026-08-03,63100,5,26.2,30.2,저점권,"53,300원~61,900원","71,700원~78,700원","약 ±3,910원 내외 (±4.65%)",51400,50700,184000,262.92,9.3,51313272290,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.2%; 저점권
35,🔵,✅,066570,LG전자,KOSPI,2026-08-03,158800,5,29.0,39.7,저점권,"141,700원~154,600원","189,900원~215,500원","약 ±14,130원 내외 (±6.40%)",136100,96000,438000,356.25,18.36,273074700697,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
36,🔵,✅,004020,현대제철,KOSPI,2026-08-03,24800,5,23.4,19.41,저점권,"23,900원~24,450원","27,350원~29,400원","약 ±1,155원 내외 (±3.44%)",22950,23650,50400,113.11,4.3,14807049136,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
37,🔵,✅,120110,코오롱인더,KOSPI,2026-08-03,48650,5,28.0,26.67,저점권,"44,200원~47,950원","53,800원~58,100원","약 ±2,355원 내외 (±3.62%)",42450,43750,104900,139.77,8.01,10198204640,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
38,🔵,✅,007340,DN오토모티브,KOSPI,2026-08-03,40900,5,28.8,38.26,중간권,"37,400원~40,500원","43,950원~46,450원","약 ±1,392원 내외 (±3.38%)",36700,22950,54200,136.17,57.44,7431623581,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 중간권
39,🔵,✅,017960,한국카본,KOSPI,2026-08-03,21300,5,30.2,31.58,저점권,"18,720원~21,000원","23,600원~25,450원","약 ±1,039원 내외 (±3.46%)",18180,18530,54100,191.96,7.79,7386948101,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
40,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-03,53600,5,29.0,30.29,저점권,"45,700원~52,700원","60,600원~66,200원","약 ±3,160원 내외 (±4.09%)",44100,44400,131800,196.85,10.53,6826768387,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
41,🔵,✅,002780,진흥기업,KOSPI,2026-08-03,757,5,23.4,33.79,저점권,698원~744원,855원~935원,약 ±44원 내외 (±4.69%),670,681,1645,141.56,7.88,6184897438,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
42,🔵,✅,499790,GS피앤엘,KOSPI,2026-08-03,37850,5,28.0,28.33,저점권,"33,600원~37,350원","41,600원~44,650원","약 ±1,701원 내외 (±3.88%)",32750,32250,67000,107.75,16.12,5124064028,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
43,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-03,12650,5,28.4,50.73,저점권,"11,120원~12,370원","14,690원~16,360원",약 ±929원 내외 (±5.67%),10680,11010,31600,187.01,7.97,45276946653,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
44,🔵,✅,317400,자이에스앤디,KOSPI,2026-08-03,6670,5,29.6,32.39,중간권,"6,100원~6,600원","7,180원~7,590원",약 ±230원 내외 (±4.59%),5980,3210,8410,161.99,66.54,7908333207,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 32.39%; 중간권
45,🔵,✅,088350,한화생명,KOSPI,2026-08-03,4235,5,21.0,21.33,저점권,"3,970원~4,185원","4,605원~4,910원",약 ±169원 내외 (±3.46%),3810,3430,7560,120.41,19.49,11701370364,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
46,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-03,25950,5,28.4,63.97,저점권,"18,410원~24,750원","34,700원~41,900원","약 ±3,990원 내외 (±7.00%)",17680,18230,108900,497.37,8.51,24424262750,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
47,🔵,✅,011790,SKC,KOSPI,2026-08-03,72800,5,25.6,35.76,저점권,"61,700원~70,700원","88,400원~101,200원","약 ±7,110원 내외 (±5.94%)",59300,61100,184400,201.8,9.49,21529544380,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
48,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-03,34800,5,30.2,49.54,저점권,"26,000원~33,700원","42,750원~49,250원","약 ±3,620원 내외 (±6.36%)",25000,24500,104600,326.94,12.86,5894828468,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
49,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-03,5520,5,28.0,23.85,저점권,"5,130원~5,460원","5,870원~6,150원",약 ±158원 내외 (±2.66%),5050,4825,7900,63.73,22.6,1529776024,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-03,10690,5,22.8,26.57,저점권,"9,620원~10,560원","11,630원~12,410원",약 ±429원 내외 (±3.77%),9400,8850,16790,89.72,23.17,1253359001,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-03,17800,5,24.4,18.04,저점권 반등 초입,"16,420원~17,620원","19,010원~20,000원",약 ±552원 내외 (±2.83%),16140,15260,25400,66.45,25.05,308755817,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-03,1409,5,27.4,22.53,저점권,"1,315원~1,395원","1,492원~1,560원",약 ±38원 내외 (±2.53%),1296,1250,1967,57.36,22.18,139333102,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,002870,신풍,KOSPI,2026-08-03,1054,5,20.4,25.37,중간권,"957원~1,042원","1,139원~1,209원",약 ±39원 내외 (±3.97%),938,664,1471,121.54,48.33,166510693,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 중간권; 저유동성/매매곤란 주의
54,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-03,44600,5,27.6,24.81,저점권,"41,900원~44,150원","47,800원~50,400원","약 ±1,454원 내외 (±2.91%)",40250,41500,69000,66.27,11.27,4888827755,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-03,33550,5,27.8,24.96,저점권,"31,550원~33,200원","35,700원~37,450원",약 ±978원 내외 (±2.43%),32050,33050,57700,74.58,2.03,3728837361,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,010690,화신,KOSPI,2026-08-03,7420,5,24.8,33.83,저점권,"6,470원~7,230원","8,840원~10,010원",약 ±648원 내외 (±5.94%),6220,6410,16720,160.84,9.8,3079530523,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,092790,넥스틸,KOSPI,2026-08-03,10690,5,22.2,26.93,저점권,"9,800원~10,510원","12,040원~13,140원",약 ±612원 내외 (±3.99%),9410,9700,23000,137.11,7.44,2922336189,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-03,4040,5,28.6,28.97,저점권,"3,625원~3,990원","4,405원~4,705원",약 ±166원 내외 (±3.51%),3540,3395,6920,103.83,18.3,2523392924,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-03,23750,5,29.8,30.74,저점권,"19,680원~23,250원","27,350원~30,250원","약 ±1,630원 내외 (±4.64%)",18860,18720,60000,220.51,12.19,2250786164,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,003470,유안타증권,KOSPI,2026-08-03,4330,5,28.4,33.93,저점권,"3,865원~4,275원","4,740원~5,070원",약 ±185원 내외 (±3.57%),3775,3765,8400,123.11,12.19,2080574716,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-03,30600,5,24.4,21.4,저점권,"28,300원~30,150원","33,950원~36,700원","약 ±1,525원 내외 (±3.78%)",27150,28000,62800,124.29,7.47,1955449601,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-03,4255,5,28.6,21.79,저점권,"3,705원~4,190원","4,740원~5,140원",약 ±221원 내외 (±4.56%),3590,3565,9120,155.82,12.42,1808757727,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-03,8790,5,26.4,26.82,저점권,"8,040원~8,700원","9,450원~10,000원",약 ±302원 내외 (±2.93%),7890,7930,17710,123.33,8.79,1647483942,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,130660,한전산업,KOSPI,2026-08-03,10410,5,28.2,25.52,저점권,"9,290원~10,280원","11,400원~12,210원",약 ±449원 내외 (±3.51%),9060,8810,27800,215.55,8.43,1330176230,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,001500,현대차증권,KOSPI,2026-08-03,7450,5,22.0,19.33,저점권,"6,720원~7,360원","8,090원~8,610원",약 ±290원 내외 (±3.14%),6580,6560,14880,126.83,10.7,1140192325,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-03,14710,5,23.4,14.92,저점권,"14,440원~14,560원","15,540원~16,220원",약 ±377원 내외 (±2.27%),13870,14300,21550,50.7,5.66,1132182906,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,017940,E1,KOSPI,2026-08-03,82400,5,27.8,17.88,저점권,"77,300원~81,600원","86,900원~90,500원","약 ±2,025원 내외 (±2.28%)",76300,75100,114500,52.46,18.53,1039648065,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-08-03,1073,5,25.6,22.35,저점권,"970원~1,061원","1,163원~1,238원",약 ±41원 내외 (±3.11%),950,890,2190,146.07,14.08,783114711,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,000390,SP삼화,KOSPI,2026-08-03,5830,5,29.4,31.04,저점권,"5,430원~5,770원","6,180원~6,470원",약 ±160원 내외 (±2.41%),5350,5180,14300,176.06,7.13,705204343,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,030610,교보증권,KOSPI,2026-08-03,9490,5,22.6,20.64,저점권,"8,560원~9,380원","10,310원~10,970원",약 ±371원 내외 (±3.36%),8380,8120,18220,124.38,13.56,575064455,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-03,8890,5,29.0,17.93,저점권,"8,390원~8,800원","9,380원~9,770원",약 ±220원 내외 (±2.29%),8230,8310,13830,66.43,10.51,508036955,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-03,44500,5,30.8,28.31,저점권,"40,900원~44,050원","47,650원~50,200원","약 ±1,433원 내외 (±2.83%)",40200,39000,103700,165.9,8.5,366482780,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-08-03,1106,5,27.2,20.25,저점권,"1,049원~1,095원","1,164원~1,212원",약 ±26원 내외 (±2.14%),1027,1039,1878,80.75,7.99,319751793,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-03,7930,5,26.0,21.93,저점권,"7,390원~7,850원","8,410원~8,800원",약 ±218원 내외 (±2.51%),7280,6800,14200,108.82,15.27,261820286,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-03,3160,5,29.2,16.87,저점권,"2,915원~3,130원","3,375원~3,555원",약 ±98원 내외 (±2.80%),2865,2870,7480,160.63,6.29,157489186,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,001460,BYC,KOSPI,2026-08-03,32700,5,28.2,21.5,저점권,"30,400원~32,350원","34,700원~36,350원",약 ±911원 내외 (±2.43%),29950,29150,71500,145.28,8.38,111611236,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
