rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
21,🔵,🟡̲,008060,대덕,KOSPI,2026-08-07,14710,6,21.0,28.4,저점권 반등 초입,"12,950원~14,500원","16,260원~17,530원",약 ±706원 내외 (±4.19%),12590,10390,24350,134.36,30.95,1572678750,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
22,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-07,4385,6,29.7,29.78,저점권,"3,895원~4,325원","4,815원~5,170원",약 ±195원 내외 (±3.63%),3800,3515,10300,193.03,12.82,4452236018,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.7거래일 주기; 평균 파동폭 29.78%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-07,10860,6,25.5,26.06,저점권,"9,390원~10,680원","12,160원~13,220원",약 ±589원 내외 (±4.37%),9090,8500,22100,160.0,17.35,3830138604,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-07,9200,6,26.5,21.4,저점권,"8,440원~9,110원","9,870원~10,420원",약 ±304원 내외 (±2.95%),8290,8000,18840,135.5,11.07,2906196307,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-07,2460,6,24.8,27.73,저점권,"2,190원~2,430원","2,700원~2,895원",약 ±108원 내외 (±3.78%),2135,1767,5910,234.47,16.73,295623616,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-07,3265,6,28.0,16.08,저점권,"3,030원~3,230원","3,470원~3,640원",약 ±93원 내외 (±2.69%),2985,2870,7480,160.63,8.57,144754305,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-07,5320,6,24.8,28.33,저점권,"4,855원~5,240원","5,870원~6,330원",약 ±251원 내외 (±3.95%),4660,4805,13280,176.38,6.08,26354789,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.33%; 저점권; 저유동성/매매곤란 주의
28,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-07,8320,6,28.3,41.92,고점권,"7,700원~8,240원","8,570원~8,830원",약 ±248원 내외 (±4.77%),7580,3210,9050,181.93,87.5,11576107971,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
29,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-07,6030,6,30.3,50.85,저점권,"5,240원~5,940원","6,720원~7,290원",약 ±316원 내외 (±4.26%),5080,4600,18730,307.17,10.12,4572247283,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-07,114500,6,29.8,39.93,저점권,"103,700원~113,200원","124,000원~131,800원","약 ±4,335원 내외 (±3.12%)",101500,94400,260000,175.42,12.14,3129986230,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-07,7400,6,27.0,40.66,저점권,"6,250원~7,260원","8,420원~9,250원",약 ±462원 내외 (±4.91%),6010,5330,16900,217.07,17.89,1051475762,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.66%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-07,3340,6,30.3,36.93,저점권,"2,825원~3,280원","3,795원~4,165원",약 ±206원 내외 (±4.61%),2720,2400,9900,312.5,12.53,581787559,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
33,🔵,✅,035420,NAVER,KOSPI,2026-08-07,210000,5,31.4,24.93,저점권,"188,400원~207,500원","229,000원~244,500원","약 ±8,630원 내외 (±3.94%)",184100,181100,304000,67.86,23.52,275606652480,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
34,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-07,77100,5,28.0,29.93,저점권,"68,500원~76,100원","84,600원~90,800원","약 ±3,425원 내외 (±3.89%)",66800,57000,139200,144.21,24.45,181578676512,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
35,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-07,762000,5,27.2,33.21,저점권 반등 초입,"659,000원~750,000원","853,000원~927,000원","약 ±41,350원 내외 (±4.44%)",638000,538000,1430000,165.8,25.11,127174218183,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
36,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-07,50500,5,27.8,69.24,중간권,"40,900원~49,350원","59,000원~65,900원","약 ±3,850원 내외 (±7.83%)",38950,20200,87700,334.16,44.89,489167529537,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
37,🔵,✅,066570,LG전자,KOSPI,2026-08-07,185000,5,30.6,40.68,저점권 반등 초입,"150,100원~180,800원","215,500원~241,000원","약 ±13,950원 내외 (±6.34%)",143100,100100,438000,337.56,25.13,237456483835,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
38,🔵,✅,298040,효성중공업,KOSPI,2026-08-07,2832000,5,24.6,38.28,저점권 반등 초입,"2,423,000원~2,783,000원","3,192,000원~3,486,000원","약 ±163,600원 내외 (±5.30%)",2341000,1834000,4742000,158.56,34.32,145931560775,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.28%; 저점권 반등 초입
39,🔵,✅,353200,대덕전자,KOSPI,2026-08-07,103800,5,30.0,56.78,저점권 반등 초입,"84,100원~101,400원","121,100원~135,300원","약 ±7,870원 내외 (±6.06%)",80200,49600,198000,299.19,36.52,138725589535,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
40,🔵,✅,034730,SK,KOSPI,2026-08-07,508000,5,26.0,40.91,저점권 반등 초입,"454,500원~498,500원","577,000원~634,000원","약 ±31,400원 내외 (±5.06%)",436500,298000,883000,196.31,35.9,134234098608,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
41,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-07,54100,5,22.6,33.3,중간권,"46,650원~53,200원","60,700원~66,000원","약 ±2,980원 내외 (±5.74%)",45150,38150,73000,91.35,45.77,17183222738,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
42,🔵,✅,001040,CJ,KOSPI,2026-08-07,145700,5,26.0,20.49,저점권,"131,300원~144,000원","158,400원~168,700원","약 ±5,760원 내외 (±3.41%)",128400,116900,235000,101.03,24.39,15196396690,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
43,🔵,✅,120110,코오롱인더,KOSPI,2026-08-07,58600,5,28.0,26.67,저점권,"52,600원~57,900원","63,900원~68,200원","약 ±2,395원 내외 (±3.76%)",51400,43750,104900,139.77,24.28,9137048243,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
44,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-07,62800,5,30.6,31.02,저점권,"55,000원~61,900원","69,600원~75,300원","약 ±3,115원 내외 (±4.15%)",53500,44400,131800,196.85,21.05,6605679560,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 31.02%; 저점권
45,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-07,33900,5,30.4,25.08,저점권,"29,350원~33,350원","37,900원~41,150원","약 ±1,811원 내외 (±3.83%)",28450,28900,87800,203.81,8.49,67438498513,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
46,🔵,✅,007660,이수페타시스,KOSPI,2026-08-07,82300,5,24.4,35.42,저점권,"67,700원~80,600원","95,100원~105,600원","약 ±5,820원 내외 (±5.52%)",64800,57900,164400,183.94,22.91,66514961030,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권
47,🔵,✅,039490,키움증권,KOSPI,2026-08-07,277500,5,23.6,21.95,저점권,"245,500원~273,000원","309,500원~336,000원","약 ±14,640원 내외 (±4.29%)",235500,243000,517000,112.76,12.59,33856777143,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
48,🔵,✅,042700,한미반도체,KOSPI,2026-08-07,192300,5,31.2,43.7,저점권,"150,400원~187,200원","229,500원~260,000원","약 ±16,890원 내외 (±6.34%)",144400,148900,426000,186.1,15.66,211159514427,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
49,🔵,✅,088350,한화생명,KOSPI,2026-08-07,4555,5,21.0,21.33,저점권,"4,155원~4,505원","4,910원~5,200원",약 ±161원 내외 (±3.33%),4075,3615,7560,109.13,23.83,11976546662,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
50,🔵,✅,004020,현대제철,KOSPI,2026-08-07,28300,5,23.4,19.41,저점권,"25,450원~27,950원","30,800원~32,850원","약 ±1,144원 내외 (±3.47%)",24850,23650,50400,113.11,17.38,14531803493,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
51,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-07,47200,5,30.2,49.54,저점권 반등 초입,"38,200원~46,100원","55,100원~61,600원","약 ±3,605원 내외 (±6.52%)",36400,24500,104600,326.94,28.34,6999913422,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
52,🔵,✅,017960,한국카본,KOSPI,2026-08-07,23100,5,30.2,31.58,저점권,"20,550원~22,800원","25,350원~27,200원","약 ±1,027원 내외 (±3.49%)",20000,18530,54100,191.96,12.85,6699387315,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
53,🔵,✅,092790,넥스틸,KOSPI,2026-08-07,12300,5,22.2,26.93,저점권,"10,840원~12,120원","13,580원~14,630원",약 ±583원 내외 (±3.92%),10550,9700,23000,137.11,19.55,5419829699,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권
54,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-07,13430,5,28.4,50.73,저점권,"11,190원~13,160원","15,400원~17,020원",약 ±897원 내외 (±5.57%),10740,11010,31600,187.01,11.75,46357017680,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
55,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-07,99700,5,30.4,35.63,저점권,"96,100원~97,900원","113,100원~124,100원","약 ±6,100원 내외 (±3.86%)",92200,89600,211000,135.49,8.32,20774501057,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
56,🔵,✅,011790,SKC,KOSPI,2026-08-07,81200,5,27.2,36.74,저점권,"65,600원~79,300원","95,000원~106,200원","약 ±6,260원 내외 (±5.37%)",62400,61100,184400,201.8,16.3,18127473160,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 36.74%; 저점권
57,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-07,47250,5,27.6,24.81,저점권,"43,700원~46,800원","50,400원~52,900원","약 ±1,425원 내외 (±2.87%)",43000,41500,69000,66.27,20.91,4542533340,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-08-07,53300,5,23.8,23.72,저점권 반등 초입,"49,450원~52,800원","56,700원~59,400원","약 ±1,533원 내외 (±3.08%)",48700,42750,68200,59.53,41.45,2195607962,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-07,16450,5,23.4,14.92,저점권 반등 초입,"15,490원~16,290원","17,300원~17,990원",약 ±384원 내외 (±2.33%),15300,14300,21550,50.7,29.66,1068434902,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,017940,E1,KOSPI,2026-08-07,87000,5,27.8,17.88,저점권 반등 초입,"82,100원~86,100원","91,300원~94,800원","약 ±1,959원 내외 (±2.22%)",81100,75100,114500,52.46,30.2,935861427,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-08-07,5530,5,25.2,25.71,저점권 반등 초입,"4,840원~5,450원","6,140원~6,640원",약 ±277원 내외 (±4.34%),4700,4075,9520,133.62,26.72,562261082,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-07,3695,5,27.8,19.54,중간권,"3,460원~3,660원","3,900원~4,070원",약 ±94원 내외 (±2.77%),3410,2800,4490,60.36,52.96,315870347,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
63,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-07,19290,5,24.4,18.04,저점권 반등 초입,"17,940원~19,100원","20,500원~21,450원",약 ±541원 내외 (±2.80%),17670,15260,25400,66.45,39.74,308730865,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-07,1427,5,27.4,22.53,저점권,"1,338원~1,413원","1,506원~1,570원",약 ±36원 내외 (±2.42%),1320,1250,1967,57.36,24.69,115008237,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-07,228000,5,21.2,17.89,저점권 반등 초입,"210,500원~225,500원","243,500원~256,000원","약 ±7,030원 내외 (±3.02%)",207000,196100,302000,54.0,30.12,3963216010,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-07,11930,5,21.6,26.49,저점권 반등 초입,"10,890원~11,800원","12,850원~13,600원",약 ±418원 내외 (±3.71%),10680,8850,16790,89.72,38.79,1447934309,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 26.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,002870,신풍,KOSPI,2026-08-07,972,5,20.4,25.37,저점권 반등 초입,877원~961원,"1,056원~1,124원",약 ±38원 내외 (±3.91%),858,664,1471,121.54,38.17,157624320,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,004800,효성,KOSPI,2026-08-07,158100,5,27.6,41.9,저점권,"140,700원~156,000원","173,400원~186,000원","약 ±6,980원 내외 (±3.97%)",137200,117000,318000,171.79,20.45,4307981583,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-07,37800,5,27.8,24.96,저점권,"35,400원~37,400원","39,900원~41,600원",약 ±955원 내외 (±2.44%),34950,33050,57700,74.58,19.27,3888553367,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-07,3095,5,29.4,21.01,저점권,"2,750원~3,055원","3,400원~3,650원",약 ±139원 내외 (±3.89%),2680,2700,5500,103.7,14.11,3100291669,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,010690,화신,KOSPI,2026-08-07,8050,5,26.4,34.41,저점권,"6,470원~7,860원","9,460원~10,600원",약 ±639원 내외 (±5.92%),6220,6410,16720,160.84,15.91,2788589857,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-07,93700,5,29.4,29.76,저점권,"83,500원~92,500원","102,600원~109,900원","약 ±4,060원 내외 (±3.40%)",81500,82000,202500,146.95,9.71,2667353372,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-07,17390,5,27.4,47.79,저점권 반등 초입,"14,430원~17,030원","20,000원~22,150원","약 ±1,185원 내외 (±5.68%)",13830,8310,37300,348.86,31.32,2618547182,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-07,25150,5,31.4,32.34,저점권,"21,050원~24,650원","28,750원~31,700원","약 ±1,643원 내외 (±4.81%)",20200,18720,60000,220.51,15.58,2244229817,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
