rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-23,9420,6,24.0,37.75,저점권 반등 초입,"8,620원~9,250원","10,670원~11,700원",약 ±570원 내외 (±5.04%),8270,6880,16900,145.64,25.35,9147077043,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입
16,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-23,35700,6,28.5,32.79,저점권,"33,550원~35,350원","39,800원~43,200원","약 ±1,871원 내외 (±3.92%)",34300,35350,67000,89.53,1.11,6664948252,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
17,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-23,124800,6,19.8,38.3,저점권 반등 초입,"121,300원~121,900원","146,100원~163,500원","약 ±9,680원 내외 (±5.49%)",116500,50300,256000,408.95,36.22,54267487627,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
18,🔵,✅,353200,대덕전자,KOSPI,2026-06-23,140400,6,32.7,56.07,중간권,"125,200원~138,600원","153,800원~164,700원","약 ±6,080원 내외 (±4.89%)",122200,41550,198000,376.53,63.18,208344048490,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 중간권
19,🔵,✅,010820,퍼스텍,KOSPI,2026-06-23,6450,6,28.7,52.53,저점권,"6,060원~6,390원","7,700원~8,720원",약 ±568원 내외 (±5.66%),6250,3785,18730,394.85,17.83,16006612414,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
20,🔵,✅,003530,한화투자증권,KOSPI,2026-06-23,5010,6,28.0,36.77,저점권,"4,710원~4,960원","5,580원~6,040원",약 ±258원 내외 (±3.71%),4860,4605,10300,123.67,7.11,10271078396,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
21,🔵,✅,003470,유안타증권,KOSPI,2026-06-23,4435,6,30.2,35.55,저점권,"4,170원~4,390원","4,850원~5,190원",약 ±190원 내외 (±3.50%),4270,3615,8400,132.37,17.14,5004609167,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 35.55%; 저점권
22,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-23,4800,6,29.5,22.45,저점권,"4,330원~4,745원","5,210원~5,550원",약 ±188원 내외 (±3.31%),4235,4250,9120,114.59,11.29,4345101842,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-23,13100,6,24.7,21.73,저점권,"12,730원~12,920원","14,380원~15,430원",약 ±584원 내외 (±3.53%),12220,12600,22100,75.4,5.26,3214534487,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-23,5190,6,29.2,23.05,저점권,"5,130원~5,140원","5,570원~5,880원",약 ±171원 내외 (±2.81%),4930,5040,7900,56.75,5.24,3071750780,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-23,8190,6,24.0,24.53,저점권,"7,700원~8,110원","8,870원~9,420원",약 ±308원 내외 (±2.95%),7940,7770,14880,91.51,5.91,2030936684,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-23,789,6,22.7,31.56,저점권,776원~778원,871원~938원,약 ±37원 내외 (±3.51%),745,663,1645,148.11,12.83,1990483510,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-23,17470,6,23.8,17.8,저점권,"16,420원~17,300원","18,740원~19,780원",약 ±577원 내외 (±2.71%),16950,17470,25400,45.39,0.0,1561198134,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-23,1101,6,27.5,22.12,저점권,"1,035원~1,090원","1,169원~1,225원",약 ±31원 내외 (±2.17%),1059,1092,1878,71.98,1.15,1154673329,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-23,9500,6,22.3,24.49,저점권,"8,930원~9,400원","10,450원~11,230원",약 ±432원 내외 (±3.39%),9200,9050,16790,85.52,5.81,883029684,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-23,10030,6,31.5,34.38,저점권,"9,430원~9,930원","11,060원~11,900원",약 ±467원 내외 (±3.34%),9510,9240,19510,111.15,7.69,863472349,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.38%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-23,4800,6,27.2,22.15,저점권,"4,510원~4,750원","5,170원~5,470원",약 ±168원 내외 (±2.60%),4655,4800,9860,105.42,0.0,745629377,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-23,9030,6,28.5,17.97,저점권,"8,490원~8,940원","9,520원~9,910원",약 ±221원 내외 (±2.06%),8740,9010,13830,53.5,0.41,467767130,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,001460,BYC,KOSPI,2026-06-23,32000,6,27.2,24.02,저점권,"30,100원~31,700원","34,300원~36,200원","약 ±1,046원 내외 (±2.40%)",30950,31900,71500,124.14,0.25,163782010,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-23,2610,6,21.7,30.23,저점권,"2,455원~2,585원","2,900원~3,135원",약 ±131원 내외 (±3.28%),2495,2570,5910,129.96,1.2,1909879766,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-23,9400,6,21.8,23.91,저점권,"8,840원~9,310원","10,230원~10,910원",약 ±378원 내외 (±3.04%),9120,9130,18220,99.56,2.97,1276619294,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-23,4415,6,27.7,38.69,저점권,"4,345원~4,345원","4,930원~5,360원",약 ±235원 내외 (±3.32%),4170,4300,11070,157.44,1.7,274134444,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
37,🔵,✅,006400,삼성SDI,KOSPI,2026-06-23,469000,5,23.4,30.77,중간권,"419,500원~463,000원","513,000원~549,000원","약 ±19,900원 내외 (±3.55%)",409500,259000,723000,179.15,45.26,426562582537,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
38,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-23,588000,5,22.6,23.74,중간권,"534,000원~582,000원","635,000원~674,000원","약 ±21,500원 내외 (±3.54%)",524000,428000,765000,78.74,47.48,311628182375,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
39,🔵,✅,000150,두산,KOSPI,2026-06-23,1531000,5,24.8,34.7,중간권,"1,358,000원~1,510,000원","1,684,000원~1,808,000원","약 ±69,400원 내외 (±4.58%)",1323000,735000,2489000,238.64,45.38,221875561794,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
40,🔵,✅,018880,한온시스템,KOSPI,2026-06-23,3950,5,25.0,32.71,저점권 반등 초입,"3,685원~3,885원","4,410원~4,785원",약 ±209원 내외 (±4.48%),3540,2755,5940,115.61,37.52,139753010466,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
41,🔵,✅,489790,한화비전,KOSPI,2026-06-23,55600,5,23.6,27.83,저점권 반등 초입,"52,300원~55,000원","62,900원~68,900원","약 ±3,325원 내외 (±4.39%)",53900,38250,97900,155.95,29.09,44689909200,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
42,🔵,✅,066570,LG전자,KOSPI,2026-06-23,202000,5,26.8,45.54,저점권 반등 초입,"171,100원~198,300원","229,000원~251,500원","약 ±12,350원 내외 (±5.87%)",164900,86600,438000,405.77,32.84,1094426767287,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
43,🔵,✅,047040,대우건설,KOSPI,2026-06-23,19380,5,31.4,79.66,중간권,"15,800원~18,950원","22,550원~25,100원","약 ±1,433원 내외 (±5.93%)",15080,3610,40350,1017.73,42.92,304608637075,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 79.66%; 중간권
44,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-23,809000,5,26.8,38.7,중간권,"716,000원~798,000원","891,000원~958,000원","약 ±37,350원 내외 (±4.57%)",697000,395500,1118000,182.68,57.23,215811212200,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
45,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-23,216000,5,24.2,48.89,저점권 반등 초입,"172,600원~210,500원","255,000원~286,500원","약 ±17,620원 내외 (±6.30%)",165800,100300,414000,312.76,36.88,118371651700,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
46,🔵,✅,195870,해성디에스,KOSPI,2026-06-23,71000,5,25.2,34.98,저점권 반등 초입,"60,900원~69,800원","79,800원~87,100원","약 ±4,025원 내외 (±5.56%)",58900,46000,108500,135.87,40.0,26827827327,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입
47,🔵,✅,120110,코오롱인더,KOSPI,2026-06-23,66500,5,28.0,31.24,저점권 반등 초입,"59,400원~65,600원","72,800원~77,900원","약 ±2,845원 내외 (±3.65%)",58000,40850,104900,156.79,40.05,23229704905,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
48,🔵,✅,128940,한미약품,KOSPI,2026-06-23,377000,5,23.0,24.22,저점권,"354,500원~373,000원","410,500원~438,000원","약 ±15,290원 내외 (±3.21%)",365000,376500,647000,71.85,0.18,97041466812,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
49,🔵,✅,062040,산일전기,KOSPI,2026-06-23,222000,5,23.4,51.14,중간권,"196,600원~219,000원","244,500원~262,500원","약 ±10,170원 내외 (±4.69%)",191500,125000,341000,172.8,44.91,79899117857,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
50,🔵,✅,006360,GS건설,KOSPI,2026-06-23,24600,5,27.8,41.39,저점권,"23,100원~24,350원","28,100원~31,000원","약 ±1,596원 내외 (±4.98%)",23700,18220,44850,146.16,23.96,42141004762,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권
51,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-06-23,50300,5,27.4,27.45,저점권,"47,300원~49,800원","54,900원~58,600원","약 ±2,075원 내외 (±2.93%)",48600,47300,91200,92.81,6.83,40220431790,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 27.45%; 저점권
52,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-23,96200,5,29.4,20.73,저점권,"90,400원~95,200원","102,400원~107,500원","약 ±2,825원 내외 (±2.24%)",92800,95700,169000,76.59,0.68,32150265467,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
53,🔵,✅,001040,CJ,KOSPI,2026-06-23,159000,5,27.2,21.8,저점권,"149,500원~157,400원","173,000원~184,500원","약 ±6,380원 내외 (±3.32%)",154200,159000,235000,47.8,0.0,31208911507,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권
54,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-23,12180,5,21.2,26.85,저점권,"10,850원~12,020원","13,360원~14,330원",약 ±538원 내외 (±3.97%),10570,10740,17950,67.13,19.97,258107506248,False,152.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
55,🔵,✅,139480,이마트,KOSPI,2026-06-23,81400,5,24.6,22.72,저점권,"76,500원~80,600원","87,200원~91,900원","약 ±2,630원 내외 (±2.68%)",78600,79400,136400,71.79,3.51,17810792810,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
56,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-23,59800,5,29.4,31.15,저점권,"56,200원~59,200원","66,600원~72,100원","약 ±3,080원 내외 (±3.82%)",57700,59500,118200,98.66,0.51,15609305895,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권
57,🔵,✅,192820,코스맥스,KOSPI,2026-06-23,152500,5,25.8,21.83,저점권,"143,400원~151,000원","162,800원~171,200원","약 ±4,680원 내외 (±2.43%)",146700,151200,234500,55.09,1.56,12131533660,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
58,🔵,✅,103140,풍산,KOSPI,2026-06-23,65900,5,33.4,27.18,저점권,"61,900원~65,200원","70,800원~74,800원","약 ±2,220원 내외 (±2.52%)",63500,65500,159200,143.05,0.43,11952334997,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
59,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-23,15100,5,28.4,27.31,저점권,"14,190원~14,950원","16,250원~17,180원",약 ±521원 내외 (±2.80%),14650,15100,27700,83.44,0.0,10088639675,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 27.31%; 저점권
60,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-23,38250,5,29.2,40.59,중간권,"34,500원~37,800원","41,550원~44,250원","약 ±1,502원 내외 (±3.56%)",33750,22950,54200,136.17,48.96,8080650436,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 중간권
61,🔵,✅,004020,현대제철,KOSPI,2026-06-23,28900,5,20.8,26.4,저점권,"27,150원~28,600원","31,700원~34,000원","약 ±1,269원 내외 (±3.32%)",27950,28700,50400,75.61,0.92,33305369572,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
62,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-23,175000,5,30.8,35.24,상단권,"161,900원~173,200원","186,400원~195,900원","약 ±5,230원 내외 (±3.59%)",159300,67800,211000,211.21,74.86,36746666827,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 상단권
63,🔵,✅,019180,티에이치엔,KOSPI,2026-06-23,6000,5,21.2,27.36,저점권,"5,640원~5,940원","6,560원~7,020원",약 ±255원 내외 (±3.35%),5780,5960,10270,72.32,0.93,6137551123,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
64,🔵,✅,077970,STX엔진,KOSPI,2026-06-23,29600,5,25.6,36.34,저점권,"27,800원~29,300원","34,250원~38,050원","약 ±2,110원 내외 (±5.13%)",28650,25100,67700,169.72,10.56,14944134997,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권
65,🔵,✅,033240,자화전자,KOSPI,2026-06-23,28850,5,28.2,46.56,저점권,"27,100원~28,550원","32,850원~36,100원","약 ±1,819원 내외 (±4.46%)",27600,21800,60000,175.23,18.46,7358591960,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권
66,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-23,4225,5,29.4,34.48,저점권,"3,970원~4,185원","4,630원~4,960원",약 ±184원 내외 (±3.58%),4015,3355,6920,106.26,24.4,4111399997,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-23,19950,5,26.8,33.98,저점권 반등 초입,"18,750원~19,750원","21,900원~23,500원",약 ±886원 내외 (±3.61%),19030,14880,32150,116.06,29.36,3208902193,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,008060,대덕,KOSPI,2026-06-23,17550,5,23.0,29.07,중간권,"16,040원~17,370원","18,870원~19,960원",약 ±602원 내외 (±3.40%),15740,9320,24350,161.27,54.76,2541317133,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
69,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-23,6470,5,24.2,24.39,저점권,"5,850원~6,400원","7,020원~7,470원",약 ±249원 내외 (±3.54%),5720,5470,9520,74.04,24.69,2493510153,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,037710,광주신세계,KOSPI,2026-06-23,34250,5,23.6,14.31,저점권 반등 초입,"33,550원~33,900원","35,450원~36,500원",약 ±544원 내외 (±1.49%),32600,30400,40800,34.21,37.02,975250828,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-23,3630,5,27.6,17.82,저점권 반등 초입,"3,410원~3,595원","3,790원~3,915원",약 ±72원 내외 (±1.78%),3465,3300,4495,36.21,27.62,358788428,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🔵,✅,025560,미래산업,KOSPI,2026-06-23,44100,5,29.6,56.18,상단권,"40,250원~43,650원","45,400원~49,500원","약 ±1,549원 내외 (±5.91%)",39450,11810,53600,353.85,77.27,10811671751,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권
73,🔵,✅,217590,티엠씨,KOSPI,2026-06-23,14270,5,21.2,58.03,저점권,"13,410원~14,130원","17,740원~20,600원","약 ±1,579원 내외 (±6.69%)",13760,11600,38700,233.62,9.85,12098960636,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
74,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-23,2660,5,21.6,20.19,저점권 반등 초입,"2,405원~2,630원","2,880원~3,065원",약 ±101원 내외 (±3.39%),2355,2055,3790,84.43,34.87,3994779802,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
75,🔵,🟡̲,003540,대신증권,KOSPI,2026-06-23,26850,5,25.0,26.03,저점권,"25,250원~26,600원","28,800원~30,400원",약 ±890원 내외 (±2.57%),26050,25500,51400,101.57,5.21,4177483243,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-23,4080,5,22.4,21.57,저점권,"3,835원~4,040원","4,460원~4,775원",약 ±173원 내외 (±3.12%),3950,3820,7300,91.1,7.47,4033678157,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
