rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
18,🔵,✅,007340,DN오토모티브,KOSPI,2026-09-15,45600,5,29.0,38.64,중간권,"41,000원~45,050원","49,650원~52,900원","약 ±1,830원 내외 (±3.62%)",40100,28850,67500,133.97,43.34,9404362807,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.64%; 중간권
19,🔵,✅,006360,GS건설,KOSPI,2026-09-15,37800,5,30.0,42.78,상단권,"34,850원~37,400원","38,950원~40,100원","약 ±1,182원 내외 (±3.34%)",34250,20900,44850,114.59,70.56,75059012983,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권
20,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-15,8970,5,20.6,46.61,저점권 반등 초입,"8,320원~8,880원","9,550원~10,020원",약 ±262원 내외 (±3.44%),8180,4480,16430,266.74,37.57,6934030345,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
21,🔵,✅,007810,코리아써키트,KOSPI,2026-09-15,49500,5,23.6,49.04,저점권,"44,700원~48,950원","53,700원~57,200원","약 ±1,915원 내외 (±3.30%)",43750,37600,148300,294.41,10.75,14435094626,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
22,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-15,40050,5,25.8,25.6,저점권 반등 초입,"37,800원~39,650원","42,050원~43,700원",약 ±910원 내외 (±2.17%),37300,32250,59800,85.43,28.31,1901317785,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
23,🔵,🟡̲,009240,한샘,KOSPI,2026-09-15,39000,5,34.8,23.9,중간권,"37,450원~38,600원","40,150원~41,500원",약 ±625원 내외 (±1.61%),37100,28300,46350,63.78,59.28,1669602266,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
24,🔵,🟡̲,008060,대덕,KOSPI,2026-09-15,14000,5,22.0,29.74,저점권,"13,260원~13,860원","14,650원~15,180원",약 ±294원 내외 (±1.92%),13120,10910,24350,123.19,22.99,1041058160,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-15,2855,5,23.6,23.32,중간권,"2,680원~2,825원","3,005원~3,130원",약 ±69원 내외 (±2.65%),2645,2150,3790,76.28,42.99,903781477,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 중간권; 저유동성/매매곤란 주의
26,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-15,5180,5,26.4,26.05,저점권,"4,930원~5,130원","5,400원~5,580원",약 ±101원 내외 (±1.86%),4875,4190,8350,99.28,23.8,410662685,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-15,3615,5,30.0,18.26,저점권 반등 초입,"3,410원~3,580원","3,735원~3,870원",약 ±82원 내외 (±2.26%),3370,2870,4970,73.17,35.48,349795432,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
28,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-15,8510,5,29.8,23.61,저점권,"8,160원~8,420원","8,770원~9,030원",약 ±140원 내외 (±1.70%),8090,6800,14080,107.06,23.49,198393830,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-15,2585,5,29.2,23.89,저점권 반등 초입,"2,470원~2,560원","2,685원~2,765원",약 ±45원 내외 (±1.76%),2450,2185,3650,67.05,27.3,109751180,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
30,🔵,✅,073240,금호타이어,KOSPI,2026-09-15,7080,5,23.0,38.27,중간권,"6,680원~7,010원","7,440원~7,730원",약 ±162원 내외 (±2.21%),6600,4220,8850,109.72,61.77,18312484582,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
31,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-15,25900,5,30.8,33.43,저점권,"23,650원~25,650원","27,850원~29,500원",약 ±898원 내외 (±3.06%),23200,18720,60000,220.51,17.39,2851105161,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-15,104600,5,29.2,25.9,저점권,"100,700원~103,600원","108,000원~111,300원","약 ±1,550원 내외 (±1.52%)",100000,94200,260000,176.01,6.27,1772115280,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-15,8240,5,32.6,47.19,저점권 반등 초입,"7,730원~8,160원","8,690원~9,050원",약 ±204원 내외 (±2.69%),7630,5330,16900,217.07,25.15,1490977703,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
34,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-15,27600,5,25.0,21.61,저점권,"25,950원~27,300원","29,250원~30,600원",약 ±752원 내외 (±2.47%),26700,27500,62800,128.36,0.28,1305189518,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-15,9980,5,25.2,26.2,저점권,"9,180원~9,880원","10,690원~11,270원",약 ±322원 내외 (±2.77%),9010,8850,16790,89.72,14.23,1274793627,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-15,10110,5,25.6,27.13,저점권,"9,660원~10,010원","10,500원~10,830원",약 ±179원 내외 (±1.71%),9570,8500,22100,160.0,11.84,1229661551,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-15,3025,5,26.4,34.14,저점권,"2,855원~2,995원","3,175원~3,295원",약 ±68원 내외 (±2.25%),2820,2330,6470,177.68,16.79,407378112,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-15,4940,5,26.8,33.37,저점권,"4,700원~4,890원","5,150원~5,320원",약 ±96원 내외 (±1.87%),4655,4200,11070,163.57,10.77,159627065,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-15,4690,5,29.4,26.92,저점권,"4,385원~4,645원","4,960원~5,180원",약 ±122원 내외 (±2.50%),4325,3795,9790,157.97,14.93,36337669,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
40,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-15,11140,5,29.4,58.57,고점권,"9,960원~11,000원","11,470원~11,820원",약 ±471원 내외 (±4.45%),9730,3210,11920,271.34,91.04,14797899072,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 58.57%; 고점권; 고점권 추격주의
41,🔵,🟡̲,010690,화신,KOSPI,2026-09-15,7500,5,29.0,40.54,저점권,"7,190원~7,420원","7,780원~8,010원",약 ±125원 내외 (±1.56%),7120,6410,16720,160.84,10.57,3733800751,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-15,6010,5,30.8,43.22,저점권,"5,660원~5,950원","6,310원~6,560원",약 ±138원 내외 (±2.33%),5590,4600,18730,307.17,9.98,1856167810,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,003720,삼영,KOSPI,2026-09-15,6190,5,31.6,43.38,저점권,"5,970원~6,130원","6,390원~6,580원",약 ±90원 내외 (±1.40%),5920,5120,13980,173.05,12.08,937338965,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 43.38%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-15,3530,5,29.2,46.76,저점권,"3,300원~3,495원","3,730원~3,895원",약 ±92원 내외 (±2.33%),3255,3240,13900,329.01,2.72,680253203,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 46.76%; 저점권; 저유동성/매매곤란 주의
45,🟢,✅,006400,삼성SDI,KOSPI,2026-09-15,547000,4,27.2,29.18,중간권,"508,000원~542,000원","563,000원~580,000원","약 ±15,400원 내외 (±2.92%)",501000,341500,723000,111.71,53.87,249159610680,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
46,🟢,✅,035420,NAVER,KOSPI,2026-09-15,206000,4,31.8,27.93,저점권,"196,600원~204,000원","214,000원~221,000원","약 ±3,750원 내외 (±1.75%)",194800,181100,304000,67.86,20.26,156489927612,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
47,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-15,88000,4,28.0,26.35,저점권,"83,500원~87,100원","92,000원~95,200원","약 ±1,800원 내외 (±1.89%)",82600,73900,139500,88.77,21.49,107075204210,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
48,🟢,✅,000720,현대건설,KOSPI,2026-09-15,128100,4,27.8,32.24,저점권 반등 초입,"116,400원~126,700원","138,400원~146,900원","약 ±4,690원 내외 (±3.96%)",114000,77700,198400,155.34,41.76,105527001992,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입
49,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-15,49900,4,25.5,32.92,저점권 반등 초입,"46,200원~49,400원","53,200원~55,800원","약 ±1,480원 내외 (±2.77%)",45450,30100,87700,191.36,34.38,95224480537,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
50,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-15,1000000,4,29.8,55.3,저점권 반등 초입,"902,000원~988,000원","1,086,000원~1,157,000원","약 ±39,250원 내외 (±3.68%)",882000,460000,2189000,375.87,31.23,552303606450,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 저점권 반등 초입
51,🟢,✅,047040,대우건설,KOSPI,2026-09-15,19130,4,32.8,50.58,저점권 반등 초입,"17,180원~18,900원","20,850원~22,250원",약 ±779원 내외 (±4.37%),16790,11080,40350,264.17,27.5,163459421796,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권 반등 초입
52,🟢,✅,042700,한미반도체,KOSPI,2026-09-15,222500,4,27.2,43.64,저점권 반등 초입,"206,500원~220,500원","236,500원~248,000원","약 ±6,420원 내외 (±2.83%)",203000,148900,426000,186.1,26.56,153059073320,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
53,🟢,✅,066570,LG전자,KOSPI,2026-09-15,202000,4,30.0,39.34,저점권 반등 초입,"189,900원~200,000원","212,500원~221,500원","약 ±4,830원 내외 (±2.36%)",187500,103600,438000,322.78,29.43,140075310717,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
54,🟢,✅,032830,삼성생명,KOSPI,2026-09-15,285500,4,32.5,38.7,저점권 반등 초입,"254,000원~281,500원","313,000원~335,500원","약 ±12,550원 내외 (±4.14%)",248000,208000,516000,148.32,25.12,132841157306,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권 반등 초입
55,🟢,✅,298040,효성중공업,KOSPI,2026-09-15,2689000,4,29.0,49.02,저점권 반등 초입,"2,451,000원~2,660,000원","2,899,000원~3,070,000원","약 ±95,400원 내외 (±3.32%)",2403000,1834000,4742000,158.56,29.4,106605117000,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
56,🟢,✅,004020,현대제철,KOSPI,2026-09-15,35150,4,24.0,21.56,중간권,"33,100원~34,800원","36,200원~37,300원",약 ±825원 내외 (±2.73%),32700,23650,50200,112.26,43.31,21834916423,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 중간권
57,🟢,✅,377300,카카오페이,KOSPI,2026-09-15,45750,4,26.0,20.31,저점권 반등 초입,"42,700원~45,300원","47,100원~48,550원","약 ±1,225원 내외 (±2.73%)",42100,36550,64300,75.92,33.15,16198645201,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입
58,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-15,65000,4,34.8,34.24,저점권,"60,000원~64,400원","69,400원~73,000원","약 ±2,000원 내외 (±3.09%)",59000,44400,131800,196.85,23.57,8387809625,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
59,🟢,✅,006220,제주은행,KOSPI,2026-09-15,9910,4,31.2,24.81,저점권 반등 초입,"9,570원~9,810원","10,210원~10,520원",약 ±138원 내외 (±1.42%),9500,8000,14170,77.12,30.96,5224425293,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입
60,🟢,✅,000150,두산,KOSPI,2026-09-15,1289000,4,33.2,45.07,저점권,"1,174,000원~1,275,000원","1,390,000원~1,472,000원","약 ±45,850원 내외 (±3.79%)",1151000,889000,2489000,179.98,25.0,82411658806,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
61,🟢,✅,034730,SK,KOSPI,2026-09-15,550000,4,24.0,37.88,중간권,"504,000원~544,000원","590,000원~623,000원","약 ±18,300원 내외 (±3.19%)",495000,298000,883000,196.31,43.08,76631270300,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 중간권
62,🟢,✅,007660,이수페타시스,KOSPI,2026-09-15,104600,4,30.0,44.72,중간권,"98,200원~103,600원","110,200원~114,800원","약 ±2,545원 내외 (±2.36%)",97000,57900,164400,183.94,43.85,59527255862,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
63,🟢,✅,192820,코스맥스,KOSPI,2026-09-15,273000,4,27.8,28.43,상단권,"256,500원~270,500원","281,000원~290,000원","약 ±6,550원 내외 (±2.41%)",253500,141000,306500,117.38,79.76,42983762362,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 28.43%; 상단권
64,🟢,✅,001040,CJ,KOSPI,2026-09-15,131500,4,27.2,21.21,저점권,"125,200원~130,200원","137,100원~141,600원","약 ±2,530원 내외 (±1.97%)",123900,116900,234500,100.6,12.41,15403302750,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
65,🟢,✅,120110,코오롱인더,KOSPI,2026-09-15,53700,4,29.5,27.31,저점권,"48,700원~53,100원","58,100원~61,700원","약 ±1,990원 내외 (±3.62%)",47750,43750,104900,139.77,16.27,12012562042,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
66,🟢,✅,011790,SKC,KOSPI,2026-09-15,87300,4,34.0,49.53,저점권,"82,200원~86,400원","91,800원~95,400원","약 ±2,025원 내외 (±2.33%)",81200,61100,184400,201.8,21.25,11678324432,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
67,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-15,64400,4,32.2,27.57,저점권,"60,000원~63,800원","68,300원~71,500원","약 ±1,775원 내외 (±3.06%)",59100,52500,119500,127.62,17.76,11318757635,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
68,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-15,40100,4,31.5,46.77,저점권 반등 초입,"35,750원~39,600원","43,950원~47,100원","약 ±1,748원 내외 (±4.87%)",34850,22600,83100,267.7,28.93,10746621203,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
69,🟢,✅,249420,일동제약,KOSPI,2026-09-15,14900,4,25.8,23.51,저점권,"13,380원~14,720원","16,240원~17,340원",약 ±610원 내외 (±4.15%),13070,11250,34700,208.44,15.57,9568173141,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
70,🟢,✅,004310,현대약품,KOSPI,2026-09-15,10120,4,24.5,49.86,상단권,"9,160원~10,010원","10,420원~10,740원",약 ±382원 내외 (±5.11%),8970,4400,11390,158.86,81.83,75531923747,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 49.86%; 상단권
71,🟢,✅,003530,한화투자증권,KOSPI,2026-09-15,4745,4,39.0,32.98,저점권,"4,435원~4,700원","5,020원~5,240원",약 ±124원 내외 (±2.60%),4375,3515,9880,181.08,19.32,11684048710,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
72,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-15,10290,4,27.8,31.04,저점권 반등 초입,"9,520원~10,190원","10,950원~11,530원",약 ±310원 내외 (±3.07%),9360,7000,19960,185.14,25.39,3129787303,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
73,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-15,39800,4,29.2,21.77,저점권 반등 초입,"38,850원~39,400원","41,000원~42,200원",약 ±385원 내외 (±0.98%),38650,33050,57700,74.58,27.38,2851457968,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-15,58000,4,24.2,21.75,저점권 반등 초입,"55,600원~57,400원","60,100원~61,900원",약 ±960원 내외 (±1.67%),55100,47550,76500,60.88,36.1,2832949340,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
75,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-15,168000,4,31.0,24.55,저점권,"161,700원~166,300원","173,600원~178,800원","약 ±2,535원 내외 (±1.49%)",160400,135000,282000,108.89,22.45,2465219610,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
