rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-21,55900,6,26.2,65.22,상단권,"48,700원~55,000원","57,600원~60,800원","약 ±2,875원 내외 (±6.29%)",47300,18840,69300,267.83,73.44,272917319196,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권
16,🔵,✅,195870,해성디에스,KOSPI,2026-07-21,52500,6,24.5,37.08,저점권,"49,050원~51,300원","61,600원~69,100원","약 ±4,145원 내외 (±5.57%)",47100,46000,108500,135.87,10.4,12886076310,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
17,🔵,✅,217590,티엠씨,KOSPI,2026-07-21,13300,6,21.3,55.64,저점권,"10,310원~12,940원","15,930원~18,080원","약 ±1,196원 내외 (±6.06%)",9890,10200,38700,279.41,10.88,7744704651,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
18,🔵,🟡̲,002870,신풍,KOSPI,2026-07-21,1070,6,20.2,24.71,중간권,"975원~1,059원","1,153원~1,221원",약 ±38원 내외 (±3.88%),956,664,1471,121.54,50.31,207027250,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.2거래일 주기; 평균 파동폭 24.71%; 중간권; 저유동성/매매곤란 주의
19,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-21,5070,6,26.3,22.4,저점권,"5,000원~5,020원","5,430원~5,730원",약 ±166원 내외 (±2.72%),4800,4950,7900,59.6,4.07,1590798939,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-21,1091,6,26.2,22.08,저점권,"1,049원~1,080원","1,153원~1,204원",약 ±28원 내외 (±2.21%),1008,1039,1878,80.75,6.2,479887611,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-21,2245,6,23.3,30.51,저점권,"2,205원~2,210원","2,495원~2,700원",약 ±114원 내외 (±3.50%),2120,2185,5910,170.48,1.61,464520080,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-21,16220,6,23.8,17.8,저점권,"15,970원~16,060원","17,380원~18,330원",약 ±528원 내외 (±2.61%),15340,15810,25400,60.66,4.28,309270173,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-21,15890,6,26.5,21.03,저점권,"15,300원~15,730원","16,620원~17,230원",약 ±334원 내외 (±1.85%),14890,15150,28900,90.76,5.38,189776493,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-21,1329,6,25.8,21.09,저점권,"1,273원~1,316원","1,414원~1,484원",약 ±39원 내외 (±2.54%),1222,1260,1967,56.11,9.76,163648522,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-21,7800,6,21.3,22.82,저점권,"7,610원~7,710원","8,430원~8,940원",약 ±285원 내외 (±2.94%),7300,7530,14880,97.61,3.67,1244033791,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-21,9480,6,21.8,23.91,저점권,"9,110원~9,370원","10,290원~10,940원",약 ±366원 내외 (±3.17%),8750,9020,18220,102.0,5.0,561293703,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,004800,효성,KOSPI,2026-07-21,145900,6,26.0,39.25,저점권,"138,000원~143,500원","163,500원~177,900원","약 ±7,990원 내외 (±4.16%)",132500,126900,318000,150.59,9.94,4935513412,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-21,6830,6,24.0,37.75,저점권,"6,610원~6,670원","8,040원~9,020원",약 ±548원 내외 (±5.01%),6340,6540,16900,158.41,2.8,1802990644,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
29,🔵,✅,006400,삼성SDI,KOSPI,2026-07-21,416500,5,23.4,28.58,저점권 반등 초입,"394,000원~410,000원","463,500원~502,000원","약 ±21,450원 내외 (±3.92%)",378500,310000,723000,133.23,25.79,247869671462,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 28.58%; 저점권 반등 초입
30,🔵,✅,066570,LG전자,KOSPI,2026-07-21,173200,5,27.2,44.74,저점권,"139,000원~169,100원","203,500원~228,000원","약 ±13,670원 내외 (±6.20%)",132200,95400,438000,359.12,22.71,321827929172,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권
31,🔵,✅,042700,한미반도체,KOSPI,2026-07-21,224000,5,32.6,45.67,저점권,"192,500원~218,500원","262,500원~294,000원","약 ±17,510원 내외 (±6.06%)",184900,164700,426000,158.65,22.69,246334318630,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권
32,🔵,✅,006340,대원전선,KOSPI,2026-07-21,11840,5,28.6,85.01,중간권,"9,560원~11,570원","13,850원~15,490원",약 ±913원 내외 (±7.81%),9100,3435,20300,490.98,49.84,170444876704,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
33,🔵,✅,353200,대덕전자,KOSPI,2026-07-21,120500,5,32.4,59.35,중간권,"101,700원~118,200원","137,000원~150,600원","약 ±7,520원 내외 (±5.46%)",98000,47500,198000,316.84,48.5,155285737610,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권
34,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-21,130400,5,27.8,31.81,저점권 반등 초입,"117,900원~128,600원","143,700원~154,500원","약 ±6,040원 내외 (±3.72%)",113200,74200,211000,184.37,41.08,23718590425,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
35,🔵,✅,323410,카카오뱅크,KOSPI,2026-07-21,22200,5,23.0,19.45,저점권 반등 초입,"20,900원~22,000원","23,350원~24,300원",약 ±524원 내외 (±2.32%),20650,19110,29500,54.37,29.74,22026682100,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.45%; 저점권 반등 초입
36,🔵,✅,047040,대우건설,KOSPI,2026-07-21,14800,5,28.8,66.98,저점권 반등 초입,"14,060원~14,440원","17,470원~19,660원","약 ±1,216원 내외 (±4.94%)",13500,4645,40350,768.68,28.44,99674516892,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입
37,🔵,✅,010140,삼성중공업,KOSPI,2026-07-21,21250,5,24.6,24.56,저점권,"20,550원~21,000원","23,200원~24,800원",약 ±882원 내외 (±3.22%),19740,20350,35350,73.71,6.0,95998604142,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
38,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-21,195000,5,24.2,48.89,저점권 반등 초입,"177,000원~190,000원","232,000원~262,000원","약 ±16,700원 내외 (±5.93%)",169900,110200,414000,275.68,27.91,41534101852,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
39,🔵,✅,007810,코리아써키트,KOSPI,2026-07-21,66000,5,24.6,51.18,저점권,"62,900원~64,300원","78,500원~88,700원","약 ±5,680원 내외 (±5.75%)",60400,44800,148300,231.03,20.48,28397187437,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 51.18%; 저점권
40,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-21,52600,5,24.0,24.02,저점권,"48,150원~52,100원","56,500원~59,800원","약 ±1,788원 내외 (±2.89%)",47250,44850,91200,103.34,16.72,24050088825,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
41,🔵,✅,018880,한온시스템,KOSPI,2026-07-21,3405,5,25.0,32.71,저점권,"3,315원~3,340원","3,875원~4,265원",약 ±214원 내외 (±4.63%),3180,3130,5940,89.78,9.79,23551667841,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
42,🔵,✅,010960,삼호개발,KOSPI,2026-07-21,3180,5,28.0,15.43,저점권,"3,015원~3,140원","3,485원~3,730원",약 ±138원 내외 (±3.77%),2895,2985,5500,84.25,7.75,23391513153,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권
43,🔵,✅,489790,한화비전,KOSPI,2026-07-21,45000,5,23.6,27.83,저점권,"40,400원~44,100원","51,400원~56,700원","약 ±2,930원 내외 (±4.41%)",38800,40000,97900,144.75,8.64,16125809067,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
44,🔵,✅,052690,한전기술,KOSPI,2026-07-21,87400,5,28.6,29.75,저점권,"85,600원~85,900원","98,600원~107,700원","약 ±5,080원 내외 (±3.94%)",82300,84800,198000,133.49,2.3,13938926312,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
45,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-21,9190,5,27.2,46.44,저점권 반등 초입,"7,180원~8,950원","10,960원~12,400원",약 ±803원 내외 (±7.24%),6790,4480,16430,266.74,39.41,12853659943,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권 반등 초입
46,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-21,11050,5,26.0,25.44,저점권,"10,250원~10,900원","12,150원~13,060원",약 ±502원 내외 (±2.94%),9850,10150,27700,172.91,5.13,9484057846,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
47,🔵,✅,377300,카카오페이,KOSPI,2026-07-21,40800,5,23.8,22.07,저점권,"36,900원~40,300원","44,600원~47,700원","약 ±1,720원 내외 (±3.59%)",35650,36550,79200,116.69,9.96,8988463115,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
48,🔵,✅,103140,풍산,KOSPI,2026-07-21,59800,5,33.4,27.18,저점권,"56,200원~59,200원","64,100원~67,700원","약 ±1,972원 내외 (±2.61%)",57100,58900,159200,170.29,0.9,6733289152,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
49,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-21,38700,5,28.0,28.33,저점권,"34,200원~38,150원","42,650원~45,900원","약 ±1,803원 내외 (±3.93%)",33300,33300,67000,101.2,16.02,5955988261,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
50,🔵,✅,181710,NHN,KOSPI,2026-07-21,34800,5,24.8,34.86,저점권,"31,800원~34,350원","38,100원~40,800원","약 ±1,500원 내외 (±3.56%)",30550,29400,64900,120.75,15.21,5059732575,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권
51,🔵,✅,062040,산일전기,KOSPI,2026-07-21,164800,5,23.4,51.14,저점권,"154,400원~161,400원","189,800원~210,000원","약 ±11,360원 내외 (±4.81%)",148300,125000,341000,172.8,18.43,62077271625,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
52,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-21,130000,5,19.0,36.97,저점권 반등 초입,"104,600원~126,900원","152,400원~170,700원","약 ±10,170원 내외 (±6.19%)",99900,50300,256000,408.95,38.75,26653665592,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
53,🔵,✅,004020,현대제철,KOSPI,2026-07-21,25300,5,20.4,23.43,저점권,"24,700원~24,950원","27,850원~30,000원","약 ±1,169원 내외 (±3.23%)",23700,24450,50400,106.13,3.28,16018925651,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 23.43%; 저점권
54,🔵,✅,103590,일진전기,KOSPI,2026-07-21,59300,5,28.2,44.71,저점권,"55,800원~58,000원","68,600원~76,300원","약 ±4,240원 내외 (±4.66%)",53500,55200,147900,167.93,4.42,23935770025,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
55,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-21,38400,5,28.4,63.97,저점권,"37,200원~37,300원","46,500원~53,100원","약 ±3,670원 내외 (±5.53%)",35750,31100,108900,250.16,9.38,23629568717,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
56,🔵,✅,097230,HJ중공업,KOSPI,2026-07-21,14500,5,28.4,36.77,저점권,"13,970원~14,240원","16,410원~17,970원",약 ±868원 내외 (±3.91%),13420,13830,33800,144.4,3.36,12289471952,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
57,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-21,42650,5,29.2,47.11,저점권,"40,200원~41,500원","51,100원~57,900원","약 ±3,825원 내외 (±5.80%)",38600,36150,109800,203.73,8.83,5924101303,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
58,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-21,30600,5,30.2,49.54,저점권,"28,800원~29,450원","39,000원~45,850원","약 ±3,815원 내외 (±6.04%)",27650,23450,104600,346.06,8.81,5539630222,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
59,🔵,🟡̲,004430,송원산업,KOSPI,2026-07-21,12080,5,25.0,26.27,중간권,"11,190원~11,960원","12,860원~13,500원",약 ±356원 내외 (±3.09%),11010,8470,16730,97.52,43.7,1862809769,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.27%; 중간권; 저유동성/매매곤란 주의
60,🔵,🟡̲,002840,미원상사,KOSPI,2026-07-21,120400,5,23.6,16.5,저점권,"111,800원~119,200원","127,900원~134,100원","약 ±3,430원 내외 (±2.72%)",110100,109100,156000,42.99,24.09,675193700,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-21,5880,5,22.2,15.4,저점권 반등 초입,"5,650원~5,820원","6,080원~6,260원",약 ±92원 내외 (±1.62%),5600,5000,7200,44.0,40.0,168603492,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-21,227000,5,21.2,17.89,저점권 반등 초입,"211,000원~224,500원","241,500원~253,000원","약 ±6,500원 내외 (±2.69%)",207500,198600,302000,52.06,27.47,2887292960,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-21,25150,5,21.6,24.93,저점권,"23,500원~24,900원","26,600원~27,750원",약 ±656원 내외 (±2.60%),23200,22100,36450,64.93,21.25,2408078967,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,008060,대덕,KOSPI,2026-07-21,14570,5,20.8,29.09,저점권 반등 초입,"13,570원~14,360원","16,110원~17,370원",약 ±699원 내외 (±3.92%),13040,9320,24350,161.27,34.93,1652828185,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 29.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-21,2540,5,21.6,20.19,저점권,"2,310원~2,510원","2,745원~2,910원",약 ±92원 내외 (±3.27%),2265,2175,3790,74.25,22.6,798414787,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-21,37500,5,27.8,24.96,저점권,"35,100원~37,100원","39,600원~41,350원",약 ±963원 내외 (±2.23%),34600,33050,57700,74.58,18.05,4646694430,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-21,32200,5,24.4,21.4,저점권,"31,500원~31,700원","35,750원~38,600원","약 ±1,603원 내외 (±3.70%)",30250,31200,62800,101.28,3.16,2465221577,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-21,4385,5,28.4,33.93,저점권,"4,095원~4,330원","4,805원~5,150원",약 ±191원 내외 (±3.57%),3935,3790,8400,121.64,12.91,2381355525,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-21,4130,5,28.6,28.97,저점권,"3,950원~4,075원","4,535원~4,865원",약 ±183원 내외 (±3.65%),3795,3460,6920,100.0,19.36,2360866923,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-21,4275,5,28.6,21.79,저점권,"3,950원~4,210원","4,740원~5,120원",약 ±210원 내외 (±4.16%),3795,3910,9120,133.25,7.01,2049546859,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-21,10380,5,28.2,25.52,저점권,"10,130원~10,250원","11,360원~12,160원",약 ±444원 내외 (±3.17%),9730,10030,27800,177.17,1.97,1632125267,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,460860,동국제강,KOSPI,2026-07-21,8390,5,25.0,27.73,저점권,"8,010원~8,280원","9,230원~9,920원",약 ±382원 내외 (±3.37%),7690,7930,17710,123.33,4.7,1553098577,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-21,15110,5,23.4,14.92,저점권,"14,830원~14,960원","15,940원~16,610원",약 ±375원 내외 (±2.22%),14240,14680,21550,46.8,6.26,1375784089,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-21,17510,5,23.4,33.14,저점권,"17,010원~17,240원","19,470원~21,100원",약 ±892원 내외 (±3.85%),16330,15100,32150,112.91,14.13,1370534502,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.14%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-21,125200,5,22.8,21.28,저점권,"115,400원~123,900원","133,800원~140,800원","약 ±3,910원 내외 (±2.70%)",113500,112000,189000,68.75,17.14,1107195177,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-21,8950,5,29.0,17.93,저점권,"8,610원~8,860원","9,430원~9,820원",약 ±216원 내외 (±2.19%),8300,8520,13830,62.32,8.1,1063400994,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
