rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,090460,비에이치,KOSPI,2026-08-14,18400,6,24.0,36.89,저점권,"15,320원~18,030원","21,100원~23,300원","약 ±1,231원 내외 (±5.23%)",14710,12440,43400,248.87,19.25,15807288404,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-14,13560,6,23.0,48.64,저점권,"10,910원~13,240원","15,890원~17,810원","약 ±1,061원 내외 (±6.49%)",10380,8820,38700,338.78,15.86,12196177874,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
13,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-14,42300,6,27.2,27.72,저점권 반등 초입,"38,500원~41,850원","45,650원~48,350원","약 ±1,517원 내외 (±3.60%)",37750,32250,63800,97.83,31.85,3925217712,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-14,11960,6,25.5,26.06,저점권 반등 초입,"10,520원~11,790원","13,230원~14,270원",약 ±577원 내외 (±4.40%),10230,8500,22100,160.0,25.44,3756452102,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
15,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-14,16350,6,23.7,14.43,저점권 반등 초입,"15,430원~16,190원","17,160원~17,830원",약 ±369원 내외 (±2.25%),15240,14300,20900,46.15,31.06,1042248319,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-14,5860,6,27.0,22.3,저점권 반등 초입,"5,420원~5,800원","6,250원~6,570원",약 ±177원 내외 (±3.23%),5330,4190,9470,126.01,31.63,940055797,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,🟡̲,001460,BYC,KOSPI,2026-08-14,38400,6,27.8,19.3,저점권,"36,000원~38,000원","40,500원~42,200원",약 ±952원 내외 (±2.62%),35550,29150,71500,145.28,21.84,133849578,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,008060,대덕,KOSPI,2026-08-14,17000,6,21.0,28.4,중간권,"15,240원~16,790원","18,550원~19,810원",약 ±703원 내외 (±4.22%),14890,10390,24350,134.36,47.35,1535599723,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 중간권; 저유동성/매매곤란 주의
19,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-14,2400,6,23.7,22.05,저점권,"2,210원~2,375원","2,570원~2,710원",약 ±77원 내외 (±2.94%),2170,2150,3790,76.28,15.24,914139148,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-14,3460,6,28.0,16.08,저점권,"3,240원~3,425원","3,655원~3,810원",약 ±88원 내외 (±2.59%),3195,2870,7480,160.63,12.8,125864699,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
21,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-14,10030,6,28.3,41.92,고점권,"9,330원~9,930원","10,330원~10,640원",약 ±278원 내외 (±5.03%),9200,3210,10390,223.68,94.99,15824125747,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
22,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-14,6590,6,30.3,50.85,저점권,"5,810원~6,500원","7,280원~7,840원",약 ±314원 내외 (±4.36%),5650,4600,18730,307.17,14.08,4771504302,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-14,3770,6,30.3,36.93,저점권,"3,330원~3,715원","4,160원~4,475원",약 ±177원 내외 (±4.37%),3240,2400,9900,312.5,18.27,547659409,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
24,🔵,✅,035420,NAVER,KOSPI,2026-08-14,228000,5,31.4,24.93,저점권 반등 초입,"207,000원~225,500원","246,500원~261,500원","약 ±8,400원 내외 (±3.82%)",203000,181100,304000,67.86,38.16,292100487243,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
25,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-14,82600,5,28.0,29.93,저점권 반등 초입,"74,400원~81,600원","89,800원~95,700원","약 ±3,270원 내외 (±3.84%)",72800,57000,139200,144.21,31.14,165743377590,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권 반등 초입
26,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-14,803000,5,27.2,33.21,저점권 반등 초입,"702,000원~791,000원","892,000원~964,000원","약 ±40,350원 내외 (±4.46%)",682000,538000,1430000,165.8,29.71,116739768922,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
27,🔵,✅,039490,키움증권,KOSPI,2026-08-14,300500,5,23.6,21.95,저점권,"266,000원~296,500원","331,000원~356,000원","약 ±13,870원 내외 (±4.17%)",259000,243000,517000,112.76,20.99,31610143218,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
28,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-14,1154000,5,31.6,63.58,저점권 반등 초입,"947,000원~1,129,000원","1,336,000원~1,485,000원","약 ±82,700원 내외 (±6.47%)",906000,460000,2189000,375.87,40.14,865359512539,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
29,🔵,✅,066570,LG전자,KOSPI,2026-08-14,215000,5,30.6,40.68,저점권 반등 초입,"181,000원~211,000원","245,000원~269,500원","약 ±13,610원 내외 (±6.09%)",174200,103600,438000,322.78,33.31,234349108968,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
30,🔵,✅,042700,한미반도체,KOSPI,2026-08-14,229000,5,31.2,43.7,저점권 반등 초입,"188,000원~224,000원","265,000원~294,500원","약 ±16,400원 내외 (±6.35%)",179800,148900,426000,186.1,28.91,168114731057,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권 반등 초입
31,🔵,✅,034730,SK,KOSPI,2026-08-14,585000,5,26.0,40.91,중간권,"506,000원~576,000원","654,000원~711,000원","약 ±31,400원 내외 (±5.07%)",491000,298000,883000,196.31,49.06,116501599312,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
32,🔵,✅,353200,대덕전자,KOSPI,2026-08-14,119100,5,30.0,56.78,중간권,"99,500원~116,800원","136,300원~150,400원","약 ±7,830원 내외 (±6.08%)",95600,49600,198000,299.19,46.83,106195714962,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 중간권
33,🔵,✅,018880,한온시스템,KOSPI,2026-08-14,3820,5,28.4,30.96,저점권 반등 초입,"3,385원~3,770원","4,200원~4,515원",약 ±173원 내외 (±4.02%),3300,2975,5940,99.66,28.5,18616864679,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권 반등 초입
34,🔵,✅,004020,현대제철,KOSPI,2026-08-14,29900,5,23.4,19.41,저점권,"27,200원~29,600원","32,300원~34,250원","약 ±1,083원 내외 (±3.37%)",26650,23650,50400,113.11,23.36,14944217547,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
35,🔵,✅,000150,두산,KOSPI,2026-08-14,1276000,5,30.8,40.87,저점권,"1,078,000원~1,252,000원","1,451,000원~1,594,000원","약 ±79,400원 내외 (±5.52%)",1038000,889000,2489000,179.98,24.19,83093737600,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
36,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-14,37650,5,30.4,25.08,저점권,"33,200원~37,100원","41,600원~44,800원","약 ±1,787원 내외 (±3.95%)",32300,28900,87800,203.81,14.86,66561005391,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
37,🔵,✅,007660,이수페타시스,KOSPI,2026-08-14,95600,5,24.4,35.42,저점권 반등 초입,"81,000원~93,800원","108,500원~119,000원","약 ±5,850원 내외 (±5.72%)",78000,57900,164400,183.94,35.4,55262143585,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권 반등 초입
38,🔵,✅,088350,한화생명,KOSPI,2026-08-14,5630,5,21.0,21.33,중간권,"5,220원~5,570원","5,820원~6,110원",약 ±162원 내외 (±3.36%),5140,3930,7560,92.37,46.83,17847845779,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 중간권
39,🔵,✅,007810,코리아써키트,KOSPI,2026-08-14,63100,5,24.2,47.4,저점권,"49,200원~61,400원","75,400원~85,400원","약 ±5,570원 내외 (±6.50%)",46400,37600,148300,294.41,23.04,18522443820,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 47.4%; 저점권
40,🔵,✅,001040,CJ,KOSPI,2026-08-14,138100,5,26.0,20.49,저점권,"124,500원~136,500원","150,000원~159,800원","약 ±5,430원 내외 (±3.30%)",121800,116900,234500,100.6,18.03,14796207919,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
41,🔵,✅,120110,코오롱인더,KOSPI,2026-08-14,55300,5,28.0,26.67,저점권,"49,600원~54,600원","60,300원~64,400원","약 ±2,275원 내외 (±3.66%)",48500,43750,104900,139.77,18.89,10169478573,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
42,🔵,✅,195870,해성디에스,KOSPI,2026-08-14,58900,5,25.4,39.43,저점권 반등 초입,"49,300원~57,800원","67,300원~74,200원","약 ±3,830원 내외 (±5.75%)",47400,36450,108500,197.67,31.16,9278567633,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
43,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-14,52900,5,30.2,49.54,저점권 반등 초입,"44,400원~51,900원","60,400원~66,500원","약 ±3,400원 내외 (±6.40%)",42700,24500,104600,326.94,35.46,7273041055,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
44,🔵,✅,017960,한국카본,KOSPI,2026-08-14,25150,5,30.2,31.58,저점권,"22,750원~24,850원","27,250원~29,000원",약 ±957원 내외 (±3.41%),22300,18530,54100,191.96,18.61,7142990567,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
45,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-14,59700,5,22.6,33.3,중간권,"52,200원~58,800원","65,300원~69,500원","약 ±3,005원 내외 (±5.73%)",50700,38150,73000,91.35,61.84,17209022528,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
46,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-14,102900,5,30.4,35.63,저점권,"96,100원~101,200원","115,700원~126,100원","약 ±5,810원 내외 (±3.77%)",92200,89600,211000,135.49,10.96,20876472791,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
47,🔵,🟡̲,010690,화신,KOSPI,2026-08-14,9070,5,26.4,34.41,저점권 반등 초입,"7,600원~8,890원","10,370원~11,430원",약 ±590원 내외 (±5.64%),7300,6410,16720,160.84,25.8,3453910402,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
48,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-14,30800,5,31.4,32.34,저점권 반등 초입,"26,900원~30,350원","34,200원~37,000원","약 ±1,552원 내외 (±4.74%)",26150,18720,60000,220.51,29.26,2883154381,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-14,4510,5,29.0,26.37,저점권 반등 초입,"4,135원~4,465원","4,840원~5,110원",약 ±151원 내외 (±3.33%),4060,3395,6920,103.83,31.63,2296096034,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-14,5690,5,31.4,25.46,저점권 반등 초입,"5,340원~5,630원","6,000원~6,250원",약 ±140원 내외 (±2.41%),5270,4825,7900,63.73,28.13,1640620567,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 25.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-14,5200,5,28.8,23.01,저점권 반등 초입,"4,650원~5,130원","5,680원~6,080원",약 ±219원 내외 (±4.61%),4540,3565,8560,140.11,32.73,1361755702,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-14,3320,5,26.4,34.14,저점권,"2,850원~3,265원","3,735원~4,070원",약 ±188원 내외 (±4.43%),2755,2330,6470,177.68,23.91,1236917977,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-14,3280,5,29.4,21.01,저점권,"2,930원~3,240원","3,585원~3,840원",약 ±140원 내외 (±3.94%),2860,2700,5500,103.7,20.71,1142403313,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-14,8120,5,30.4,31.84,저점권 반등 초입,"7,410원~8,030원","8,750원~9,260원",약 ±285원 내외 (±3.56%),7260,5390,14940,177.18,28.59,1065373148,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
55,🔵,🟡̲,017940,E1,KOSPI,2026-08-14,89500,5,29.0,17.94,저점권 반등 초입,"84,700원~88,600원","93,700원~97,200원","약 ±1,913원 내외 (±2.19%)",83800,75100,114500,52.46,36.55,874678785,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-14,10050,5,32.6,19.82,저점권 반등 초입,"9,330원~9,950원","10,690원~11,210원",약 ±289원 내외 (±2.94%),9180,7440,16940,127.69,27.47,423141751,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 19.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-14,9950,5,28.6,18.51,저점권 반등 초입,"9,420원~9,850원","10,420원~10,770원",약 ±213원 내외 (±2.25%),9310,8310,13830,66.43,29.71,326949638,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-14,2605,5,26.0,26.11,저점권,"2,365원~2,575원","2,815원~2,985원",약 ±95원 내외 (±3.56%),2320,1767,5910,234.47,20.23,309624754,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 26.11%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-14,2750,5,29.0,22.8,저점권 반등 초입,"2,550원~2,720원","2,925원~3,075원",약 ±81원 내외 (±3.10%),2510,2185,4145,89.7,28.83,165502171,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-14,1519,5,27.4,22.53,저점권 반등 초입,"1,427원~1,504원","1,600원~1,666원",약 ±37원 내외 (±2.51%),1408,1250,1967,57.36,37.52,110533243,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-14,244000,5,21.2,17.89,중간권,"226,000원~241,500원","260,000원~273,000원","약 ±7,270원 내외 (±3.15%)",222000,196100,302000,54.0,45.23,3882789860,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 중간권; 저유동성/매매곤란 주의
62,🔵,🟡̲,002870,신풍,KOSPI,2026-08-14,962,5,20.4,25.37,저점권 반등 초입,877원~952원,"1,037원~1,098원",약 ±34원 내외 (±3.53%),860,664,1471,121.54,36.93,145764814,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-14,4780,5,31.6,29.72,저점권,"4,330원~4,725원","5,180원~5,500원",약 ±181원 내외 (±3.52%),4240,3515,10300,193.03,18.64,3994121329,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,004800,효성,KOSPI,2026-08-14,169700,5,27.6,41.9,저점권 반등 초입,"152,800원~167,700원","184,600원~196,800원","약 ±6,770원 내외 (±3.96%)",149400,117000,318000,171.79,26.22,3878034238,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-14,20850,5,27.4,47.79,저점권 반등 초입,"17,810원~20,500원","23,550원~25,700원","약 ±1,218원 내외 (±5.81%)",17200,9240,37300,303.68,41.38,2960738810,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-14,91400,5,29.4,29.76,저점권,"82,800원~90,300원","99,500원~106,100원","약 ±3,670원 내외 (±3.22%)",80400,82000,202500,146.95,7.8,2958354475,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-14,32600,5,24.4,21.4,저점권,"29,100원~32,200원","35,650원~38,150원","약 ±1,392원 내외 (±3.60%)",28400,28000,62800,124.29,13.22,2015801217,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-14,27200,5,22.8,17.74,저점권,"25,200원~26,950원","28,950원~30,400원",약 ±794원 내외 (±2.80%),24800,22750,51400,125.93,15.53,1968344605,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,460860,동국제강,KOSPI,2026-08-14,9860,5,26.4,26.82,저점권,"9,150원~9,760원","10,490원~11,000원",약 ±285원 내외 (±2.89%),9010,7930,17710,123.33,19.73,1813880165,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-14,9340,5,28.2,21.92,저점권,"8,600원~9,250원","9,990원~10,520원",약 ±295원 내외 (±2.89%),8450,8000,18840,135.5,12.36,1579455465,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-14,15200,5,24.0,18.46,저점권,"13,790원~15,030원","16,440원~17,450원",약 ±563원 내외 (±3.32%),13510,11250,40200,257.33,13.64,1487542466,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 18.46%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-14,8030,5,27.8,42.3,저점권,"6,950원~7,900원","8,980원~9,760원",약 ±432원 내외 (±4.73%),6730,5330,16900,217.07,23.34,920251046,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.3%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-08-14,49150,5,30.8,28.31,저점권,"45,800원~48,650원","52,100원~54,500원","약 ±1,347원 내외 (±2.72%)",45100,39000,103700,165.9,15.69,270289283,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,007120,미래아이앤지,KOSPI,2026-08-14,1255,5,26.2,30.22,저점권,"1,171원~1,242원","1,329원~1,390원",약 ±34원 내외 (±2.72%),1154,1000,2990,199.0,12.81,262841705,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.22%; 저점권; 저유동성/매매곤란 주의
