rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
21,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-22,5140,6,27.2,22.15,저점권,"5,070원~5,090원","5,500원~5,800원",약 ±165원 내외 (±2.53%),4870,5020,9860,96.41,2.48,742110901,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-22,9550,6,28.5,17.97,저점권,"9,100원~9,450원","10,030원~10,410원",약 ±216원 내외 (±2.01%),8900,9010,13830,53.5,11.2,460032277,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,001460,BYC,KOSPI,2026-06-22,34200,6,27.2,24.02,저점권,"33,850원~33,850원","36,450원~38,300원","약 ±1,027원 내외 (±2.34%)",32500,33500,71500,113.43,1.84,155161640,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-22,2745,6,21.7,30.23,저점권,"2,595원~2,705원","3,035원~3,270원",약 ±131원 내외 (±3.26%),2495,2570,5910,129.96,5.24,1895198238,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-22,10250,6,21.8,23.91,저점권,"9,640원~10,150원","11,070원~11,730원",약 ±370원 내외 (±2.96%),9830,9130,18220,99.56,12.32,1277634503,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
26,🔵,✅,006400,삼성SDI,KOSPI,2026-06-22,533000,5,23.4,30.77,중간권,"485,000원~527,000원","575,000원~610,000원","약 ±19,170원 내외 (±3.41%)",475500,259000,723000,179.15,59.05,430071765037,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
27,🔵,✅,000150,두산,KOSPI,2026-06-22,1631000,5,24.8,34.7,중간권,"1,459,000원~1,610,000원","1,783,000원~1,906,000원","약 ±68,900원 내외 (±4.55%)",1424000,735000,2489000,238.64,51.08,215697347669,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
28,🔵,✅,018880,한온시스템,KOSPI,2026-06-22,4350,5,25.0,32.71,중간권,"3,835원~4,290원","4,805원~5,170원",약 ±206원 내외 (±4.40%),3730,2755,5940,115.61,50.08,140961216396,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
29,🔵,✅,489790,한화비전,KOSPI,2026-06-22,65700,5,23.6,27.83,중간권,"63,900원~64,700원","72,800원~78,600원","약 ±3,215원 내외 (±4.21%)",61400,38050,97900,157.29,46.2,44175669597,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
30,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-22,12930,5,21.2,26.85,저점권 반등 초입,"11,590원~12,770원","14,110원~15,070원",약 ±534원 내외 (±3.94%),11330,10740,17950,67.13,30.37,262272261865,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입
31,🔵,✅,066570,LG전자,KOSPI,2026-06-22,227500,5,26.8,45.54,저점권 반등 초입,"197,200원~224,000원","254,000원~276,000원","약 ±12,140원 내외 (±5.79%)",191100,86600,438000,405.77,40.1,1122812628400,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
32,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-22,40100,5,25.4,66.36,중간권,"33,750원~39,350원","45,700원~50,300원","약 ±2,550원 내외 (±5.24%)",32450,18840,69300,267.83,42.13,168287357081,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권
33,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-22,247000,5,24.2,48.89,중간권,"203,500원~242,000원","285,500원~316,500원","약 ±17,400원 내외 (±6.20%)",194800,100300,414000,312.76,46.76,120934552862,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권
34,🔵,✅,120110,코오롱인더,KOSPI,2026-06-22,64500,5,28.0,31.24,저점권 반등 초입,"58,400원~63,600원","70,800원~75,900원","약 ±2,860원 내외 (±3.66%)",56100,40850,104900,156.79,36.92,22424424940,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
35,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-22,636000,5,22.6,23.74,중간권,"583,000원~630,000원","682,000원~720,000원","약 ±21,050원 내외 (±3.47%)",573000,428000,765000,78.74,61.72,311080780450,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
36,🔵,✅,128940,한미약품,KOSPI,2026-06-22,403500,5,23.0,24.22,저점권,"389,000원~399,000원","436,500원~464,000원","약 ±15,110원 내외 (±3.15%)",373500,385000,647000,68.05,7.06,98333493812,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
37,🔵,✅,062040,산일전기,KOSPI,2026-06-22,229500,5,23.4,51.14,중간권,"204,000원~226,500원","252,000원~270,500원","약 ±10,210원 내외 (±4.71%)",198900,125000,341000,172.8,48.38,80119443720,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
38,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-22,100700,5,29.4,20.73,저점권,"94,700원~99,700원","106,900원~111,900원","약 ±2,800원 내외 (±2.20%)",97300,100300,169000,68.49,0.58,31985343310,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
39,🔵,✅,001040,CJ,KOSPI,2026-06-22,168600,5,25.8,21.62,저점권,"160,900원~166,700원","182,500원~193,900원","약 ±6,330원 내외 (±3.28%)",154500,159300,235000,47.52,12.29,30835430472,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권
40,🔵,✅,139480,이마트,KOSPI,2026-06-22,82500,5,24.6,22.72,저점권,"77,600원~81,700원","88,300원~93,100원","약 ±2,655원 내외 (±2.70%)",80000,79400,136400,71.79,5.44,18530325770,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
41,🔵,✅,010820,퍼스텍,KOSPI,2026-06-22,6930,5,27.4,56.05,저점권,"6,640원~6,760원","8,180원~9,210원",약 ±569원 내외 (±5.64%),6370,3785,18730,394.85,21.04,16386715608,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권
42,🔵,✅,017960,한국카본,KOSPI,2026-06-22,29800,5,34.2,34.98,저점권,"28,000원~29,500원","32,700원~35,050원","약 ±1,314원 내외 (±3.25%)",28300,27450,54100,97.09,8.82,16294099396,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권
43,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-22,65200,5,29.4,31.15,저점권,"60,100원~64,300원","71,900원~77,400원","약 ±3,045원 내외 (±3.75%)",57700,59500,118200,98.66,9.71,16205596965,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권
44,🔵,✅,192820,코스맥스,KOSPI,2026-06-22,156000,5,25.8,21.83,저점권,"146,600원~154,400원","166,300원~174,800원","약 ±4,700원 내외 (±2.44%)",148800,153400,234500,52.87,3.21,11769321917,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
45,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-22,35600,5,28.8,27.65,저점권,"33,750원~35,250원","38,300원~40,550원","약 ±1,233원 내외 (±2.66%)",32400,31100,57700,85.53,16.92,9676287685,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.65%; 저점권
46,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-22,39900,5,29.2,40.59,중간권,"36,150원~39,450원","43,200원~45,900원","약 ±1,499원 내외 (±3.55%)",35400,22950,54200,136.17,54.24,8107338921,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 40.59%; 중간권
47,🔵,✅,033240,자화전자,KOSPI,2026-06-22,32300,5,28.2,46.56,저점권 반등 초입,"31,300원~31,750원","36,250원~39,450원","약 ±1,792원 내외 (±4.36%)",30050,21800,60000,175.23,27.49,7652876801,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
48,🔵,✅,003470,유안타증권,KOSPI,2026-06-22,4770,5,30.8,37.39,저점권,"4,445원~4,715원","5,180원~5,520원",약 ±187원 내외 (±3.44%),4270,3615,8400,132.37,24.14,5174217282,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.39%; 저점권
49,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-22,137000,5,19.6,40.2,중간권,"121,300원~134,100원","158,200원~175,600원","약 ±9,640원 내외 (±5.44%)",116500,50300,256000,408.95,42.15,57641260020,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.6거래일 주기; 평균 파동폭 40.2%; 중간권
50,🔵,✅,004020,현대제철,KOSPI,2026-06-22,31050,5,20.8,26.4,저점권,"29,200원~30,750원","33,800원~36,050원","약 ±1,255원 내외 (±3.26%)",29950,28700,50400,75.61,10.83,34179342295,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
51,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-22,848000,5,26.8,38.7,중간권,"755,000원~837,000원","930,000원~997,000원","약 ±37,300원 내외 (±4.57%)",736000,395500,1118000,182.68,62.63,220504285275,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
52,🔵,✅,195870,해성디에스,KOSPI,2026-06-22,85900,5,25.2,34.98,중간권,"76,300원~84,700원","94,400원~101,300원","약 ±3,845원 내외 (±5.36%)",74400,46000,108500,135.87,63.84,26552825555,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
53,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-22,177200,5,30.8,35.24,상단권,"164,000원~175,400원","186,400원~198,300원","약 ±5,280원 내외 (±3.62%)",161400,67800,211000,211.21,76.4,36764011167,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 상단권
54,🔵,✅,019180,티에이치엔,KOSPI,2026-06-22,6510,5,21.2,27.36,저점권,"6,120원~6,440원","7,060원~7,510원",약 ±251원 내외 (±3.27%),6190,6310,10270,62.76,5.05,6123351109,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
55,🔵,✅,077970,STX엔진,KOSPI,2026-06-22,32550,5,25.6,36.34,저점권,"30,150원~31,900원","37,150원~40,950원","약 ±2,095원 내외 (±5.06%)",28950,25100,67700,169.72,17.49,17939617312,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권
56,🔵,✅,003530,한화투자증권,KOSPI,2026-06-22,5370,5,28.2,38.84,저점권,"5,250원~5,290원","5,930원~6,390원",약 ±256원 내외 (±3.66%),5040,4605,10300,123.67,13.43,10435898024,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권
57,🔵,✅,105840,우진,KOSPI,2026-06-22,17900,5,26.8,39.27,저점권,"16,540원~17,650원","19,760원~21,300원",약 ±847원 내외 (±3.71%),15890,16380,31700,93.53,9.92,5727143374,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 39.27%; 저점권
58,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-22,4540,5,29.4,34.48,저점권 반등 초입,"4,180원~4,485원","4,940원~5,270원",약 ±182원 내외 (±3.52%),4015,3355,6920,106.26,33.24,4196007401,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-22,21550,5,26.8,33.98,저점권 반등 초입,"19,820원~21,300원","23,450원~25,050원",약 ±875원 내외 (±3.55%),19030,14880,32150,116.06,38.62,3244383788,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-06-22,7260,5,24.2,24.39,중간권,"6,660원~7,190원","7,790원~8,220원",약 ±240원 내외 (±3.41%),6540,5470,9520,74.04,44.2,2525916302,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권; 저유동성/매매곤란 주의
61,🔵,🟡̲,037710,광주신세계,KOSPI,2026-06-22,34800,5,23.6,14.31,중간권,"33,550원~34,450원","36,000원~37,100원",약 ±544원 내외 (±1.49%),33150,30400,40800,34.21,42.31,764063846,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권; 저유동성/매매곤란 주의
62,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-22,3680,5,27.6,17.82,저점권 반등 초입,"3,605원~3,645원","3,840원~3,970원",약 ±72원 내외 (±1.78%),3465,3300,4495,36.21,31.8,338852649,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,✅,217590,티엠씨,KOSPI,2026-06-22,16250,5,21.2,58.03,저점권,"15,280원~16,090원","19,710원~22,550원","약 ±1,573원 내외 (±6.60%)",15380,11600,38700,233.62,17.16,12645024671,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
64,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-22,2820,5,21.6,20.19,중간권,"2,570원~2,790원","3,040원~3,220원",약 ±100원 내외 (±3.36%),2520,2055,3790,84.43,44.09,4040910816,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
65,🔵,🟡̲,005010,휴스틸,KOSPI,2026-06-22,4215,5,22.4,21.57,저점권,"3,960원~4,175원","4,600원~4,910원",약 ±174원 내외 (±3.12%),4060,3820,7300,91.1,11.35,4030131128,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 21.57%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-22,1323,5,24.0,20.36,저점권,"1,268원~1,310원","1,421원~1,501원",약 ±45원 내외 (±2.70%),1217,1255,2340,86.45,6.27,3180486591,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,002900,TYM,KOSPI,2026-06-22,6410,5,29.8,29.72,저점권,"5,970원~6,350원","6,800원~7,110원",약 ±175원 내외 (±2.43%),5880,5810,9900,70.4,14.67,2477326512,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-22,8770,5,23.4,24.83,저점권,"8,430원~8,680원","9,440원~9,980원",약 ±303원 내외 (±2.89%),8100,7770,14880,91.51,14.06,2028567668,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-22,115500,5,30.0,17.81,저점권,"111,600원~114,300원","120,200원~124,000원","약 ±2,125원 내외 (±1.59%)",109100,110500,161900,46.52,9.73,1758818147,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 17.81%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,017940,E1,KOSPI,2026-06-22,79600,5,29.2,20.07,저점권,"74,800원~78,800원","83,300원~86,300원","약 ±1,664원 내외 (±1.76%)",76900,77500,114500,47.74,5.68,1269895300,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,071320,지역난방공사,KOSPI,2026-06-22,68000,5,27.8,15.97,저점권,"65,400원~67,300원","71,300원~74,100원","약 ±1,520원 내외 (±2.02%)",63400,64800,116700,80.09,6.17,1230803852,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 15.97%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,018250,애경산업,KOSPI,2026-06-22,11270,5,24.8,23.45,저점권,"10,930원~11,160원","12,010원~12,620원",약 ±338원 내외 (±2.43%),10500,10820,19100,76.52,5.43,1217491583,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.45%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-22,44600,5,23.6,23.93,저점권,"43,200원~44,150원","47,950원~50,700원","약 ±1,530원 내외 (±2.79%)",41450,42750,68200,59.53,7.27,1207165055,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-22,3965,5,23.8,23.56,저점권,"3,615원~3,925원","4,270원~4,520원",약 ±139원 내외 (±3.15%),3545,3510,7950,126.5,10.25,1197035752,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.56%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-22,1157,5,26.8,21.75,저점권,"1,119원~1,145원","1,224원~1,279원",약 ±31원 내외 (±2.13%),1075,1108,1878,69.49,6.36,1140572136,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,081000,일진다이아,KOSPI,2026-06-22,9990,5,32.4,22.6,저점권,"9,840원~9,890원","10,630원~11,160원",약 ±292원 내외 (±2.35%),9450,9740,16940,73.92,3.47,423075712,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 22.6%; 저점권; 저유동성/매매곤란 주의
