rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
18,🔵,✅,10820,퍼스텍,KOSPI,2026-07-06,5930,6,28.7,52.53,저점권,"5,730원~5,770원","7,080원~8,010원",약 ±521원 내외 (±5.09%),5500,3830,18730,389.03,14.09,11912423229,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11912423229,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
19,🔵,✅,3530,한화투자증권,KOSPI,2026-07-06,4985,6,28.0,36.77,저점권,"4,595원~4,915원","5,500원~5,920원",약 ±234원 내외 (±3.52%),4415,4550,10300,126.37,7.57,7041118361,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7041118361,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
20,🔵,🟡̲,1200,유진투자증권,KOSPI,2026-07-06,4550,6,29.2,32.96,저점권 반등 초입,"4,105원~4,495원","4,940원~5,260원",약 ±177원 내외 (±3.47%),4020,3375,6920,105.04,33.15,2815110137,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2815110137,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-06,9600,6,28.5,17.97,저점권,"8,980원~9,500원","10,140원~10,590원",약 ±247원 내외 (±2.42%),8860,8520,13830,62.32,20.34,945596473,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,945596473,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
22,🔵,🟡̲,16380,KG스틸,KOSPI,2026-07-06,5240,6,27.7,22.76,저점권,"5,000원~5,190원","5,610원~5,910원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,9.83,2442893505,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2442893505,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
23,🔵,🟡̲,4440,삼일씨엔에스,KOSPI,2026-07-06,6020,6,27.7,38.69,저점권 반등 초입,"5,490원~5,960원","6,490원~6,880원",약 ±214원 내외 (±3.43%),5380,4300,11070,157.44,25.41,1843935691,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1843935691,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-06,22100,6,27.0,25.41,저점권,"20,250원~21,900원","23,700원~25,050원",약 ±734원 내외 (±2.69%),19900,19790,36400,83.93,13.91,776968109,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,776968109,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
25,🔵,🟡̲,34830,한국토지신탁,KOSPI,2026-07-06,1161,6,27.5,22.12,저점권,"1,090원~1,149원","1,224원~1,275원",약 ±29원 내외 (±2.14%),1075,1039,1878,80.75,14.54,662114297,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,662114297,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
26,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-06,5290,6,27.2,22.15,저점권,"4,885원~5,240원","5,640원~5,940원",약 ±161원 내외 (±2.67%),4805,4470,9860,120.58,15.21,615946403,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,615946403,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-06,17490,6,23.8,17.8,저점권,"16,370원~17,320원","18,650원~19,600원",약 ±527원 내외 (±2.52%),15910,16210,25400,56.69,13.93,514592217,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,514592217,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
28,🔵,🟡̲,320,노루홀딩스,KOSPI,2026-07-06,16330,6,26.5,21.03,저점권,"15,390원~16,170원","17,150원~17,830원",약 ±374원 내외 (±1.98%),15210,15150,28900,90.76,8.58,208193667,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,208193667,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
29,🔵,🟡̲,1460,BYC,KOSPI,2026-07-06,35400,6,27.2,24.02,저점권,"33,000원~35,050원","37,500원~39,250원",약 ±959원 내외 (±2.33%),32500,31150,71500,129.53,10.53,131252022,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,131252022,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
30,🔵,🟡̲,1500,현대차증권,KOSPI,2026-07-06,8580,6,21.3,22.82,저점권,"7,870원~8,490원","9,210원~9,720원",약 ±285원 내외 (±2.81%),7730,7620,14880,95.28,13.22,1492175755,True,142.0,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1492175755,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
31,🔵,🟡̲,30610,교보증권,KOSPI,2026-07-06,10520,6,21.8,23.91,저점권,"9,630원~10,410원","11,300원~11,940원",약 ±355원 내외 (±2.95%),9450,9020,18220,102.0,16.3,1032754608,True,142.0,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1032754608,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-06,8050,6,24.0,37.75,저점권,"7,570원~7,970원","9,320원~10,370원",약 ±579원 내외 (±5.14%),7600,6880,16900,145.64,11.68,4733447668,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4733447668,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
33,🔵,🟡̲,390,SP삼화,KOSPI,2026-07-06,6150,6,28.8,36.59,저점권,"5,770원~6,090원","6,540원~6,860원",약 ±178원 내외 (±2.28%),5620,5710,14300,150.44,5.12,941137237,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,941137237,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
34,🔵,🟡̲,71950,코아스,KOSPI,2026-07-06,1790,6,27.8,45.19,저점권,"1,544원~1,761원","2,005원~2,185원",약 ±98원 내외 (±5.35%),1495,1350,5180,283.7,11.49,169183009,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,169183009,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
35,🔵,✅,18880,한온시스템,KOSPI,2026-07-06,3770,5,25.0,32.71,저점권 반등 초입,"3,505원~3,705원","4,235원~4,620원",약 ±212원 내외 (±4.55%),3365,2755,5940,115.61,31.87,68696662404,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,68696662404,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
36,🔵,✅,90430,아모레퍼시픽,KOSPI,2026-07-06,121400,5,29.4,20.73,저점권 반등 초입,"114,000원~120,200원","127,900원~133,200원","약 ±2,940원 내외 (±2.48%)",112600,94000,169000,79.79,36.53,35714058852,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35714058852,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
37,🔵,✅,66570,LG전자,KOSPI,2026-07-06,185700,5,26.8,45.54,저점권 반등 초입,"153,900원~181,900원","213,500원~236,500원","약 ±12,700원 내외 (±5.87%)",147600,86600,438000,405.77,28.2,483101558820,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,483101558820,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
