rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
34,🔵,✅,042700,한미반도체,KOSPI,2026-08-10,205500,5,31.2,43.7,저점권,"162,600원~200,500원","243,500원~274,000원","약 ±17,170원 내외 (±6.50%)",154000,148900,426000,186.1,20.43,208376563860,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
35,🔵,✅,298040,효성중공업,KOSPI,2026-08-10,2934000,5,24.6,38.28,저점권 반등 초입,"2,525,000원~2,885,000원","3,294,000원~3,588,000원","약 ±163,600원 내외 (±5.34%)",2443000,1834000,4742000,158.56,37.83,144158639125,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.28%; 저점권 반등 초입
36,🔵,✅,034730,SK,KOSPI,2026-08-10,513000,5,26.0,40.91,저점권 반등 초입,"454,500원~504,000원","582,000원~639,000원","약 ±31,550원 내외 (±5.07%)",436500,298000,883000,196.31,36.75,128146352183,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
37,🔵,✅,353200,대덕전자,KOSPI,2026-08-10,107600,5,30.0,56.78,저점권 반등 초입,"87,600원~105,200원","125,200원~139,500원","약 ±7,980원 내외 (±6.15%)",83700,49600,198000,299.19,39.08,127787644840,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
38,🔵,✅,018880,한온시스템,KOSPI,2026-08-10,3765,5,28.4,30.96,저점권 반등 초입,"3,305원~3,710원","4,170원~4,505원",약 ±185원 내외 (±4.22%),3210,2975,5940,99.66,26.64,18492837963,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권 반등 초입
39,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-10,56900,5,22.6,33.3,중간권,"49,300원~56,000원","63,600원~69,000원","약 ±3,035원 내외 (±5.83%)",47800,38150,73000,91.35,53.8,17067668673,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
40,🔵,✅,001040,CJ,KOSPI,2026-08-10,145700,5,26.0,20.49,저점권,"131,400원~144,000원","158,300원~168,600원","약 ±5,720원 내외 (±3.40%)",128500,116900,235000,101.03,24.39,14504598877,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
41,🔵,✅,120110,코오롱인더,KOSPI,2026-08-10,58600,5,28.0,26.67,저점권,"52,800원~57,900원","63,700원~67,900원","약 ±2,325원 내외 (±3.71%)",51600,43750,104900,139.77,24.28,9512584881,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
42,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-10,66900,5,30.6,31.02,저점권 반등 초입,"59,100원~66,000원","73,700원~79,300원","약 ±3,110원 내외 (±4.22%)",57600,44400,131800,196.85,25.74,6751792062,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 31.02%; 저점권 반등 초입
43,🔵,✅,092790,넥스틸,KOSPI,2026-08-10,12870,5,22.2,26.93,저점권,"11,460원~12,700원","14,110원~15,120원",약 ±564원 내외 (±3.87%),11180,9700,23000,137.11,23.83,6219395144,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권
44,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-10,36400,5,30.4,25.08,저점권,"31,750원~35,850원","40,500원~43,850원","약 ±1,868원 내외 (±3.99%)",30800,28900,87800,203.81,12.73,67177075993,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
45,🔵,✅,007660,이수페타시스,KOSPI,2026-08-10,93000,5,24.4,35.42,저점권 반등 초입,"78,100원~91,200원","106,100원~116,900원","약 ±5,970원 내외 (±5.74%)",75100,57900,164400,183.94,32.96,61009800152,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권 반등 초입
46,🔵,✅,039490,키움증권,KOSPI,2026-08-10,297500,5,23.6,21.95,저점권,"260,500원~293,000원","330,000원~357,000원","약 ±14,880원 내외 (±4.40%)",253000,243000,517000,112.76,19.89,33712102218,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
47,🔵,✅,088350,한화생명,KOSPI,2026-08-10,4610,5,21.0,21.33,저점권 반등 초입,"4,210원~4,560원","4,965원~5,250원",약 ±160원 내외 (±3.32%),4130,3625,7560,108.55,25.03,11344569188,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권 반등 초입
48,🔵,✅,011790,SKC,KOSPI,2026-08-10,86300,5,27.2,36.74,저점권,"70,900원~84,500원","99,800원~110,900원","약 ±6,150원 내외 (±5.39%)",67800,61100,184400,201.8,20.44,17744013020,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 36.74%; 저점권
49,🔵,✅,004020,현대제철,KOSPI,2026-08-10,28900,5,23.4,19.41,저점권,"26,000원~28,550원","31,450원~33,500원","약 ±1,156원 내외 (±3.52%)",25450,23650,50400,113.11,19.63,14311192967,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
50,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-10,53400,5,30.2,49.54,저점권 반등 초입,"44,350원~52,300원","61,400원~67,900원","약 ±3,625원 내외 (±6.64%)",42550,24500,104600,326.94,36.08,7293266990,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권 반등 초입
51,🔵,✅,017960,한국카본,KOSPI,2026-08-10,24350,5,30.2,31.58,저점권,"21,800원~24,050원","26,600원~28,450원","약 ±1,023원 내외 (±3.55%)",21300,18530,54100,191.96,16.36,6894060945,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
52,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-10,14000,5,28.4,50.73,저점권,"11,730원~13,730원","16,000원~17,630원",약 ±907원 내외 (±5.66%),11280,11010,31600,187.01,14.52,46495182088,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
53,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-10,106400,5,30.4,35.63,저점권,"96,100원~104,600원","120,000원~131,000원","약 ±6,160원 내외 (±3.92%)",92200,89600,211000,135.49,13.84,21002375740,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
54,🔵,🟡̲,010690,화신,KOSPI,2026-08-10,8590,5,26.4,34.41,저점권,"7,000원~8,400원","9,990원~11,140원",약 ±636원 내외 (±5.95%),6680,6410,16720,160.84,21.14,2739535492,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-10,4375,5,29.0,26.37,저점권 반등 초입,"3,985원~4,330원","4,720원~5,000원",약 ±157원 내외 (±3.41%),3905,3395,6920,103.83,27.8,2290978142,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
56,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-10,27000,5,31.4,32.34,저점권,"22,900원~26,500원","30,650원~33,600원","약 ±1,649원 내외 (±4.89%)",22050,18720,60000,220.51,20.06,2278324481,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-08-10,52600,5,23.8,23.72,저점권 반등 초입,"48,800원~52,100원","55,900원~58,700원","약 ±1,513원 내외 (±3.05%)",48050,42750,68200,59.53,38.7,2114074232,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
58,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-10,4920,5,28.8,23.01,저점권,"4,365원~4,855원","5,410원~5,810원",약 ±222원 내외 (±4.64%),4255,3565,9120,155.82,24.39,1535018695,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-10,16200,5,23.4,14.92,저점권 반등 초입,"15,240원~16,040원","17,040원~17,730원",약 ±383원 내외 (±2.33%),15050,14300,21450,50.0,26.57,1030533522,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-10,7350,5,30.4,31.84,저점권,"6,650원~7,270원","7,970원~8,470원",약 ±281원 내외 (±3.46%),6510,5390,14940,177.18,20.52,758307705,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 31.84%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-08-10,9450,5,28.6,18.51,저점권,"8,920원~9,360원","9,920원~10,300원",약 ±214원 내외 (±2.24%),8810,8310,13830,66.43,20.65,355556349,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-10,3770,5,27.8,19.54,중간권,"3,530원~3,730원","3,920원~4,090원",약 ±95원 내외 (±2.80%),3485,2800,4490,60.36,57.4,319199541,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
63,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-10,2715,5,29.0,22.8,저점권,"2,505원~2,690원","2,900원~3,050원",약 ±84원 내외 (±3.20%),2465,2185,4350,99.08,24.48,138269907,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-10,1420,5,27.4,22.53,저점권,"1,330원~1,406원","1,500원~1,565원",약 ±36원 내외 (±2.45%),1312,1250,1967,57.36,23.71,115811256,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-10,230000,5,21.2,17.89,저점권 반등 초입,"212,500원~227,500원","245,500원~258,000원","약 ±7,020원 내외 (±3.03%)",209000,196100,302000,54.0,32.01,3929839972,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-10,12610,5,21.6,26.49,중간권,"11,560원~12,480원","13,540원~14,300원",약 ±422원 내외 (±3.76%),11350,8850,16790,89.72,47.36,1424946828,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 26.49%; 중간권; 저유동성/매매곤란 주의
67,🔵,🟡̲,002870,신풍,KOSPI,2026-08-10,965,5,20.4,25.37,저점권 반등 초입,869원~953원,"1,050원~1,119원",약 ±38원 내외 (±3.96%),850,664,1471,121.54,37.3,149555091,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
68,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-10,46100,5,27.6,24.81,저점권,"42,550원~45,650원","49,200원~51,800원","약 ±1,419원 내외 (±2.87%)",41850,41500,69000,66.27,16.73,4601095853,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,004800,효성,KOSPI,2026-08-10,161600,5,27.6,41.9,저점권,"144,400원~159,500원","176,800원~189,100원","약 ±6,890원 내외 (±3.98%)",140900,117000,318000,171.79,22.19,4314286595,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-10,4555,5,31.6,29.72,저점권,"4,070원~4,495원","4,985원~5,330원",약 ±194원 내외 (±3.67%),3970,3515,10300,193.03,15.33,4270133436,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 29.72%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-10,37650,5,27.8,24.96,저점권,"35,300원~37,250원","39,700원~41,400원",약 ±941원 내외 (±2.42%),34850,33050,57700,74.58,18.66,3812793781,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,006650,대한유화,KOSPI,2026-08-10,91600,5,29.4,29.76,저점권,"82,800원~90,400원","100,600원~108,000원","약 ±4,110원 내외 (±3.46%)",79500,82000,202500,146.95,7.97,2810749060,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 29.76%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-10,17860,5,27.4,47.79,저점권 반등 초입,"14,850원~17,500원","20,500원~22,650원","약 ±1,202원 내외 (±5.75%)",14250,8310,37300,348.86,32.94,2549793874,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-10,32750,5,24.4,21.4,저점권,"29,200원~32,300원","35,900원~38,450원","약 ±1,423원 내외 (±3.64%)",28500,28000,62800,124.29,13.65,2168923656,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
