rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
15,🔵,✅,034730,SK,KOSPI,2026-08-28,543000,5,26.0,40.91,저점권 반등 초입,"469,000원~534,000원","608,000원~661,000원","약 ±29,600원 내외 (±4.74%)",454000,298000,883000,196.31,41.88,92465341237,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
16,🔵,✅,353200,대덕전자,KOSPI,2026-08-28,107600,5,30.4,58.47,저점권 반등 초입,"89,300원~105,400원","123,700원~137,000원","약 ±7,340원 내외 (±5.85%)",85600,49600,198000,299.19,39.08,90533638870,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
17,🔵,✅,010140,삼성중공업,KOSPI,2026-08-28,21200,5,25.8,23.41,저점권,"19,410원~21,000원","22,750원~24,050원",약 ±714원 내외 (±3.04%),19060,18440,35350,91.7,16.32,56879161197,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
18,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-28,45400,5,29.2,65.38,저점권 반등 초입,"37,700원~44,500원","52,200원~57,700원","약 ±3,080원 내외 (±6.82%)",36150,18230,108900,497.37,29.97,37687047233,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입
19,🔵,✅,007810,코리아써키트,KOSPI,2026-08-28,60100,5,23.6,49.04,저점권,"47,200원~58,600원","71,400원~80,700원","약 ±5,150원 내외 (±6.24%)",44650,37600,148300,294.41,20.33,22775381426,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
20,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-28,67000,5,30.2,49.54,중간권,"59,400원~66,100원","73,700원~79,200원","약 ±3,045원 내외 (±6.43%)",57900,24500,104600,326.94,53.06,11433424760,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
21,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-28,23200,5,27.4,47.79,중간권,"19,550원~22,750원","26,400원~29,050원","약 ±1,461원 내외 (±6.64%)",18820,10210,37300,265.33,47.95,8724750749,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권
22,🔵,✅,195870,해성디에스,KOSPI,2026-08-28,54000,5,25.8,43.94,저점권,"45,750원~53,000원","61,300원~67,200원","약 ±3,305원 내외 (±5.27%)",44100,36450,108500,197.67,24.36,6550394808,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
23,🔵,✅,006360,GS건설,KOSPI,2026-08-28,37150,5,30.0,42.78,상단권,"33,300원~36,700원","38,250원~39,400원","약 ±1,548원 내외 (±5.39%)",32500,18430,44850,143.35,70.86,105544166410,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권
24,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-28,64600,5,22.6,33.3,상단권,"58,200원~63,800원","66,500원~68,500원","약 ±2,560원 내외 (±4.75%)",56900,38150,73000,91.35,75.9,19752796867,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 상단권
25,🔵,✅,217590,티엠씨,KOSPI,2026-08-28,11500,5,23.8,41.39,저점권,"9,340원~11,240원","13,400원~14,960원",약 ±864원 내외 (±5.98%),8910,8820,38700,338.78,8.97,10622423030,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
26,🔵,✅,010690,화신,KOSPI,2026-08-28,7920,5,30.4,40.03,저점권,"6,660원~7,770원","9,030원~9,940원",약 ±504원 내외 (±5.06%),6410,6410,16720,160.84,14.65,5424076385,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
27,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-08-28,17160,5,28.2,32.21,저점권,"15,410원~16,950원","18,700원~19,960원",약 ±701원 내외 (±3.78%),15060,12910,33800,161.81,20.34,4690288285,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-28,29400,5,33.0,34.39,저점권 반등 초입,"26,400원~29,050원","32,050원~34,200원","약 ±1,205원 내외 (±4.20%)",25800,18720,60000,220.51,25.87,3576413086,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
29,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-28,9890,5,28.8,22.59,저점권,"9,190원~9,790원","10,500원~11,010원",약 ±279원 내외 (±2.79%),9050,8000,15700,96.25,24.55,3527443716,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-28,43250,5,28.8,29.36,저점권 반등 초입,"39,650원~42,800원","46,400원~49,000원","약 ±1,437원 내외 (±3.49%)",38950,32250,59800,85.43,39.93,3372620381,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
31,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-28,4395,5,30.8,26.2,저점권 반등 초입,"4,075원~4,350원","4,615원~4,805원",약 ±129원 내외 (±2.99%),4010,3395,6920,103.83,28.37,1925991899,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
32,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-28,12670,5,25.2,26.2,중간권,"11,660원~12,540원","13,050원~13,440원",약 ±402원 내외 (±3.72%),11460,8850,16790,89.72,48.11,1711563166,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 중간권; 저유동성/매매곤란 주의
33,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-28,26950,5,23.8,18.87,저점권,"25,200원~26,700원","28,500원~29,750원",약 ±701원 내외 (±2.56%),24850,22750,43600,91.65,20.14,1683778735,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-28,5620,5,35.0,26.85,저점권 반등 초입,"5,320원~5,560원","5,880원~6,090원",약 ±118원 내외 (±2.17%),5270,4825,7900,63.73,25.85,1482366922,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-28,7950,5,31.4,33.64,저점권 반등 초입,"7,320원~7,870원","8,500원~8,950원",약 ±250원 내외 (±3.32%),7200,5390,14940,177.18,26.81,1348987199,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,008060,대덕,KOSPI,2026-08-28,16070,5,22.0,29.74,저점권 반등 초입,"14,530원~15,880원","17,430원~18,540원",약 ±617원 내외 (±3.88%),14220,10390,24350,134.36,40.69,1213618635,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-28,16390,5,23.6,14.7,저점권 반등 초입,"15,690원~16,230원","16,880원~17,390원",약 ±279원 내외 (±1.78%),15550,14300,20600,44.06,33.17,888170395,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-28,2630,5,23.6,23.32,저점권 반등 초입,"2,435원~2,605원","2,800원~2,945원",약 ±78원 내외 (±3.03%),2395,2150,3790,76.28,29.27,617899316,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,003200,일신방직,KOSPI,2026-08-28,10950,5,31.0,22.8,저점권 반등 초입,"10,110원~10,840원","11,690원~12,300원",약 ±336원 내외 (±3.22%),9940,9300,14330,54.09,32.8,406699505,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-28,2190,5,24.0,22.05,중간권,"2,040원~2,170원","2,255원~2,325원",약 ±60원 내외 (±3.32%),2010,1433,2770,93.3,56.62,332917937,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 중간권; 저유동성/매매곤란 주의
41,🔵,🟡̲,021050,서원,KOSPI,2026-08-28,1129,5,29.8,28.95,저점권,"1,066원~1,118원","1,185원~1,231원",약 ±25원 내외 (±2.36%),1053,885,1990,124.86,22.08,321957255,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-28,8470,5,28.6,23.74,저점권 반등 초입,"7,940원~8,390원","8,720원~8,990원",약 ±213원 내외 (±2.88%),7830,5990,12180,103.34,40.06,311231019,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-28,8420,5,29.8,23.61,저점권,"7,910원~8,340원","8,870원~9,230원",약 ±203원 내외 (±2.51%),7810,6800,14080,107.06,22.25,226550609,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,001460,BYC,KOSPI,2026-08-28,38300,5,29.6,19.41,저점권 반등 초입,"36,250원~37,900원","39,450원~40,650원",약 ±825원 내외 (±2.35%),35800,29150,55000,88.68,35.4,127063711,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
45,🔵,⚠️,088350,한화생명,KOSPI,2026-08-28,5950,5,21.0,22.21,상단권,"5,560원~5,890원","6,130원~6,310원",약 ±157원 내외 (±3.27%),5480,3930,6350,61.58,83.47,24201832236,False,135.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권; 고점권 추격주의
46,🔵,✅,181710,NHN,KOSPI,2026-08-28,69700,5,24.8,43.06,상단권,"63,400원~68,900원","71,800원~73,900원","약 ±2,500원 내외 (±5.33%)",62200,31500,78200,148.25,81.8,22059114411,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 43.06%; 상단권
47,🔵,🟡̲,009240,한샘,KOSPI,2026-08-28,39700,5,36.6,24.08,중간권,"37,650원~39,300원","40,900원~42,100원",약 ±829원 내외 (±2.34%),37200,28300,49200,73.85,54.55,1772000400,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 중간권; 저유동성/매매곤란 주의
48,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-28,9600,5,36.6,23.83,저점권,"8,920원~9,500원","10,200원~10,690원",약 ±271원 내외 (±2.85%),8790,7440,16400,120.43,24.11,397171370,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-28,14840,5,25.0,21.74,저점권,"13,390원~14,670원","16,120원~17,160원",약 ±581원 내외 (±3.68%),13100,11250,39350,249.78,12.78,3610320684,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,020000,한섬,KOSPI,2026-08-28,16000,5,25.2,21.31,저점권,"15,050원~15,820원","17,310원~18,390원",약 ±597원 내외 (±2.88%),14450,14900,28750,92.95,7.94,3024831532,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-28,103400,5,29.2,25.9,저점권,"95,400원~102,400원","110,500원~116,300원","약 ±3,215원 내외 (±2.72%)",93800,94200,260000,176.01,5.55,2593396502,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-28,30650,5,24.4,21.4,저점권,"28,300원~30,250원","33,450원~35,700원","약 ±1,267원 내외 (±3.50%)",27150,28000,62800,124.29,7.61,1637454866,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-28,10660,5,26.8,27.69,저점권,"9,350원~10,500원","11,810원~12,750원",약 ±523원 내외 (±4.19%),9090,8500,22100,160.0,15.88,1630900260,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-28,2930,5,26.4,34.14,저점권,"2,470원~2,875원","3,335원~3,670원",약 ±185원 내외 (±4.52%),2375,2330,6470,177.68,14.49,1136745438,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-28,3135,5,29.4,23.87,저점권,"2,795원~3,095원","3,435원~3,680원",약 ±136원 내외 (±3.87%),2725,2700,5500,103.7,15.54,788286273,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-28,7850,5,32.6,47.19,저점권,"6,920원~7,740원","8,670원~9,350원",약 ±374원 내외 (±4.33%),6730,5330,16900,217.07,21.78,669489033,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-28,5360,5,26.8,33.37,저점권,"4,850원~5,300원","5,810원~6,180원",약 ±204원 내외 (±3.80%),4750,4200,11070,163.57,16.89,139719357,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-28,5040,5,29.4,26.92,저점권,"4,360원~4,960원","5,640원~6,130원",약 ±273원 내외 (±4.65%),4220,3795,10250,170.09,19.29,50025164,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-28,6150,5,29.8,27.36,중간권,"5,590원~6,080원","6,330원~6,520원",약 ±226원 내외 (±4.83%),5470,3565,7710,116.27,62.36,2711727724,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 중간권; 저유동성/매매곤란 주의
60,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-28,12590,5,21.0,17.46,저점권,"11,930원~12,460원","13,170원~13,640원",약 ±264원 내외 (±2.10%),11800,11490,18170,58.14,16.47,217299427,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
61,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-28,11250,5,29.8,47.98,고점권,"10,460원~11,140원","11,590원~11,940원",약 ±314원 내외 (±5.16%),10310,3210,11560,260.12,96.29,16822961535,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
62,🔵,🟡̲,465770,STX그린로지스,KOSPI,2026-08-28,2965,5,32.6,75.8,저점권,"2,335원~2,890원","3,520원~3,970원",약 ±252원 내외 (±8.57%),2210,1669,9600,475.19,16.34,4911265550,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-28,2110,5,32.0,51.59,저점권,"1,806원~2,075원","2,380원~2,595원",약 ±122원 내외 (±5.00%),1745,1725,4690,171.88,12.98,1187702310,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-28,3450,5,32.2,39.69,저점권,"3,090원~3,405원","3,765원~4,025원",약 ±144원 내외 (±4.07%),3020,2400,9900,312.5,14.0,515513977,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 39.69%; 저점권; 저유동성/매매곤란 주의
65,🟢,✅,034020,두산에너빌리티,KOSPI,2026-08-28,88200,4,30.2,30.88,저점권 반등 초입,"80,500원~87,300원","95,000원~100,500원","약 ±3,085원 내외 (±3.82%)",78900,57000,139200,144.21,37.96,202299127027,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
66,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-28,1028000,4,34.8,73.2,저점권 반등 초입,"824,000원~1,004,000원","1,207,000원~1,354,000원","약 ±81,500원 내외 (±6.39%)",783000,460000,2189000,375.87,32.85,697189326581,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
67,🟢,✅,032830,삼성생명,KOSPI,2026-08-28,310000,4,31.8,38.45,저점권 반등 초입,"263,000원~304,500원","351,500원~385,500원","약 ±18,830원 내외 (±5.31%)",253500,190500,516000,171.13,36.66,151348681739,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
68,🟢,✅,042700,한미반도체,KOSPI,2026-08-28,219500,4,27.2,43.64,저점권 반등 초입,"185,600원~215,500원","249,500원~273,500원","약 ±13,550원 내외 (±5.61%)",178800,148900,426000,186.1,25.48,137472592457,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
69,🟢,✅,298040,효성중공업,KOSPI,2026-08-28,3153000,4,29.0,49.02,중간권,"2,767,000원~3,107,000원","3,493,000원~3,771,000원","약 ±154,500원 내외 (±5.26%)",2689000,1834000,4742000,158.56,45.36,135287262150,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 중간권
70,🟢,✅,004020,현대제철,KOSPI,2026-08-28,31000,4,24.0,21.56,저점권 반등 초입,"28,650원~30,700원","33,050원~34,700원",약 ±930원 내외 (±3.14%),28200,23650,50200,112.26,27.68,17509331091,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
71,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-28,221000,4,25.8,28.21,중간권,"205,000원~219,000원","235,000원~246,500원","약 ±6,400원 내외 (±3.04%)",202000,158000,287000,81.65,48.84,16755261576,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 중간권
72,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-28,47200,4,29.2,34.69,중간권,"42,750원~46,650원","51,100원~54,300원","약 ±1,776원 내외 (±4.08%)",41850,22950,67500,194.12,54.43,16328122131,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
73,🟢,✅,011780,금호석유화학,KOSPI,2026-08-28,125900,4,29.2,17.8,저점권 반등 초입,"117,500원~124,600원","133,300원~138,500원","약 ±3,350원 내외 (±2.75%)",115900,106900,162300,51.82,34.3,15364813877,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
74,🟢,✅,003530,한화투자증권,KOSPI,2026-08-28,5000,4,34.8,31.59,저점권,"4,585원~4,950원","5,370원~5,660원",약 ±166원 내외 (±3.45%),4500,3515,9880,181.08,23.33,8921921108,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 31.59%; 저점권
