rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,006220,제주은행,KOSPI,2026-07-20,8940,6,26.5,21.4,저점권,"8,400원~8,850원","9,570원~10,080원",약 ±284원 내외 (±2.63%),8670,8940,18840,110.74,0.0,7236266311,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권
12,🔵,✅,003530,한화투자증권,KOSPI,2026-07-20,4270,6,27.5,28.8,저점권,"4,015원~4,225원","4,790원~5,220원",약 ±237원 내외 (±3.81%),4100,4225,10300,143.79,0.74,5940814751,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
13,🔵,✅,051600,한전KPS,KOSPI,2026-07-20,42600,6,26.0,23.6,저점권,"40,050원~42,150원","45,700원~48,200원","약 ±1,400원 내외 (±2.70%)",41100,42350,69000,62.93,0.94,5401776792,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
14,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-20,55900,6,26.2,65.22,상단권,"48,650원~55,000원","57,600원~60,800원","약 ±2,895원 내외 (±6.33%)",47200,18840,69300,267.83,73.44,255049035277,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권
15,🔵,✅,195870,해성디에스,KOSPI,2026-07-20,52800,6,24.5,37.08,저점권,"49,050원~51,500원","62,100원~69,600원","약 ±4,210원 내외 (±5.68%)",47100,46000,108500,135.87,10.88,13898409160,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
16,🔵,✅,217590,티엠씨,KOSPI,2026-07-20,11590,6,21.3,55.64,저점권,"10,300원~11,240원","14,160원~16,260원","약 ±1,168원 내외 (±5.81%)",9890,10200,38700,279.41,4.88,5894647864,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
17,🔵,🟡̲,002870,신풍,KOSPI,2026-07-20,987,6,20.2,24.71,저점권 반등 초입,895원~976원,"1,068원~1,134원",약 ±37원 내외 (±3.75%),877,664,1471,121.54,40.02,196907478,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.2거래일 주기; 평균 파동폭 24.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-20,5070,6,26.3,22.4,저점권,"5,000원~5,020원","5,440원~5,730원",약 ±166원 내외 (±2.73%),4800,4950,7900,59.6,4.07,1633267371,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-20,1088,6,26.2,22.08,저점권,"1,049원~1,077원","1,150원~1,202원",약 ±28원 내외 (±2.21%),1008,1039,1878,80.75,5.84,499912895,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-20,2215,6,23.3,30.51,저점권,"2,080원~2,195원","2,470원~2,675원",약 ±115원 내외 (±3.51%),2135,2200,5910,168.64,0.4,484441935,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-20,16250,6,23.8,17.8,저점권,"15,280원~16,090원","17,440원~18,420원",약 ±542원 내외 (±2.68%),15720,16210,25400,56.69,0.44,330119366,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-20,15890,6,26.5,21.03,저점권,"15,300원~15,730원","16,630원~17,240원",약 ±337원 내외 (±1.87%),14880,15150,28900,90.76,5.38,194875406,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-20,1330,6,25.8,21.09,저점권,"1,273원~1,317원","1,416원~1,486원",약 ±39원 내외 (±2.56%),1222,1260,1967,56.11,9.9,172482095,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,001460,BYC,KOSPI,2026-07-20,32050,6,27.2,24.02,저점권,"31,450원~31,750원","34,150원~35,900원",약 ±963원 내외 (±2.41%),30200,31150,71500,129.53,2.23,135413172,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-20,7790,6,21.3,22.82,저점권,"7,610원~7,700원","8,420원~8,930원",약 ±286원 내외 (±2.95%),7300,7530,14880,97.61,3.54,1272157658,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-20,9350,6,21.8,23.91,저점권,"9,110원~9,240원","10,160원~10,820원",약 ±367원 내외 (±3.16%),8750,9020,18220,102.0,3.59,580150542,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,004800,효성,KOSPI,2026-07-20,138700,6,26.0,39.25,저점권,"130,400원~137,300원","156,200원~170,500원","약 ±7,940원 내외 (±4.12%)",132500,126900,318000,150.59,6.17,4906662415,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-20,4990,6,27.7,38.69,저점권,"4,425원~4,920원","5,490원~5,900원",약 ±226원 내외 (±3.78%),4310,4300,11070,157.44,10.19,2067817031,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-20,6890,6,24.0,37.75,저점권,"6,480원~6,820원","8,200원~9,270원",약 ±595원 내외 (±5.43%),6620,6820,16900,147.8,0.69,1863982902,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
30,🔵,✅,006400,삼성SDI,KOSPI,2026-07-20,401000,5,23.4,28.58,저점권,"394,000원~394,000원","451,500원~493,000원","약 ±22,950원 내외 (±4.18%)",378500,310000,723000,133.23,22.03,252816716037,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 28.58%; 저점권
31,🔵,✅,066570,LG전자,KOSPI,2026-07-20,167200,5,27.2,44.74,저점권,"133,200원~163,100원","197,100원~221,500원","약 ±13,610원 내외 (±6.16%)",126400,95400,438000,359.12,20.96,350958398380,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권
32,🔵,✅,042700,한미반도체,KOSPI,2026-07-20,222000,5,32.6,45.67,저점권,"192,500원~216,500원","260,500원~292,500원","약 ±17,610원 내외 (±6.09%)",184900,164700,426000,158.65,21.93,251275388480,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권
33,🔵,✅,006340,대원전선,KOSPI,2026-07-20,10940,5,28.6,85.01,중간권,"8,690원~10,670원","12,920원~14,540원",약 ±899원 내외 (±7.69%),8240,3435,20300,490.98,44.5,165259073036,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
34,🔵,✅,353200,대덕전자,KOSPI,2026-07-20,120700,5,32.4,59.35,중간권,"101,600원~118,400원","137,500원~151,200원","약 ±7,640원 내외 (±5.59%)",97800,47500,198000,316.84,48.64,153021128837,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권
35,🔵,✅,047040,대우건설,KOSPI,2026-07-20,14540,5,28.8,66.98,저점권 반등 초입,"13,670원~14,390원","17,380원~19,700원","약 ±1,291원 내외 (±5.19%)",13830,4320,40350,834.03,28.37,107135375418,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입
36,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-20,126500,5,27.8,31.81,저점권 반등 초입,"117,900원~124,700원","139,700원~150,500원","약 ±6,010원 내외 (±3.70%)",113200,74200,211000,184.37,38.23,24107866627,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
37,🔵,✅,192820,코스맥스,KOSPI,2026-07-20,173600,5,25.8,21.83,저점권 반등 초입,"162,100원~171,900원","183,800원~192,100원","약 ±4,620원 내외 (±2.55%)",159700,141000,234500,66.31,34.87,14915326262,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
38,🔵,✅,010140,삼성중공업,KOSPI,2026-07-20,20950,5,24.6,24.56,저점권,"19,690원~20,750원","22,950원~24,550원",약 ±905원 내외 (±3.30%),20100,20700,35350,70.77,1.71,97475834293,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
39,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-20,199700,5,24.2,48.89,저점권 반등 초입,"177,000원~194,600원","237,000원~268,000원","약 ±17,050원 내외 (±6.05%)",169900,110200,414000,275.68,29.46,42332357112,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
40,🔵,✅,007810,코리아써키트,KOSPI,2026-07-20,65900,5,24.6,51.18,저점권,"63,600원~64,200원","78,400원~88,700원","약 ±5,690원 내외 (±5.77%)",61100,44800,148300,231.03,20.39,30322736867,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 51.18%; 저점권
41,🔵,✅,018880,한온시스템,KOSPI,2026-07-20,3385,5,25.0,32.71,저점권,"3,180원~3,350원","3,860원~4,250원",약 ±217원 내외 (±4.69%),3220,3130,5940,89.78,9.07,24655942025,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
42,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-20,50600,5,24.0,24.02,저점권,"46,200원~50,100원","54,500원~57,700원","약 ±1,767원 내외 (±2.83%)",45300,44850,91200,103.34,12.41,24401894517,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
43,🔵,✅,010960,삼호개발,KOSPI,2026-07-20,3270,5,28.0,15.43,저점권,"3,015원~3,230원","3,570원~3,820원",약 ±137원 내외 (±3.74%),2895,2985,5500,84.25,11.33,23339190823,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권
44,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-20,8940,5,27.2,46.44,저점권 반등 초입,"7,070원~8,700원","10,710원~12,150원",약 ±803원 내외 (±7.25%),6790,4480,16430,266.74,37.32,22028563236,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권 반등 초입
45,🔵,✅,489790,한화비전,KOSPI,2026-07-20,44600,5,23.6,27.83,저점권,"40,400원~43,700원","51,100원~56,300원","약 ±2,935원 내외 (±4.41%)",38800,40000,97900,144.75,7.94,16382831425,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
46,🔵,✅,052690,한전기술,KOSPI,2026-07-20,87000,5,28.6,29.75,저점권,"81,800원~86,100원","98,200원~107,300원","약 ±5,070원 내외 (±3.93%)",83500,86100,198000,129.97,0.8,14813171682,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
47,🔵,✅,034230,파라다이스,KOSPI,2026-07-20,9790,5,22.0,20.64,저점권,"9,200원~9,690원","10,760원~11,550원",약 ±440원 내외 (±3.16%),9370,9660,21850,126.19,1.07,11016873339,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
48,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-20,10990,5,26.0,25.44,저점권,"10,330원~10,880원","12,100원~13,010원",약 ±504원 내외 (±2.95%),10560,10890,27700,154.36,0.59,9686305852,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
49,🔵,✅,377300,카카오페이,KOSPI,2026-07-20,39700,5,23.8,22.07,저점권,"36,900원~39,200원","43,450원~46,550원","약 ±1,710원 내외 (±3.56%)",35450,36550,79200,116.69,7.39,8936681231,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
50,🔵,✅,103140,풍산,KOSPI,2026-07-20,60000,5,33.4,27.18,저점권,"56,400원~59,400원","64,400원~67,900원","약 ±1,983원 내외 (±2.62%)",57700,59500,159200,167.56,0.5,6755760595,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
51,🔵,✅,181710,NHN,KOSPI,2026-07-20,34650,5,24.8,34.86,저점권,"31,800원~34,200원","38,050원~40,800원","약 ±1,536원 내외 (±3.64%)",30550,29400,64900,120.75,14.79,5138527455,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권
52,🔵,✅,062040,산일전기,KOSPI,2026-07-20,160100,5,23.4,51.14,저점권,"156,600원~156,700원","184,900원~205,500원","약 ±11,290원 내외 (±4.76%)",150400,125000,341000,172.8,16.25,62593002545,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
53,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-20,117700,5,19.0,36.97,저점권 반등 초입,"104,000원~114,700원","139,900원~158,000원","약 ±10,090원 내외 (±6.09%)",99900,50300,256000,408.95,32.77,25431450210,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
54,🔵,✅,004020,현대제철,KOSPI,2026-07-20,25250,5,20.4,23.43,저점권,"23,750원~25,000원","27,900원~30,050원","약 ±1,199원 내외 (±3.31%)",24350,25100,50400,100.8,0.59,16591066737,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 23.43%; 저점권
55,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-20,39000,5,28.4,63.97,저점권,"36,650원~38,600원","47,100원~53,700원","약 ±3,675원 내외 (±5.53%)",36850,31100,108900,250.16,10.15,25644739473,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
56,🔵,✅,103590,일진전기,KOSPI,2026-07-20,57400,5,28.2,44.71,저점권,"54,000원~56,800원","66,700원~74,300원","약 ±4,220원 내외 (±4.62%)",54400,56100,147900,163.64,1.42,24220452412,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
57,🔵,✅,097230,HJ중공업,KOSPI,2026-07-20,14300,5,28.4,36.77,저점권,"13,440원~14,160원","16,230원~17,820원",약 ±879원 내외 (±3.94%),13770,14200,33800,138.03,0.51,12596286437,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
58,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-20,40400,5,29.2,47.11,저점권,"38,000원~40,000원","48,800원~55,600원","약 ±3,810원 내외 (±5.75%)",39200,36150,109800,203.73,5.77,6042928026,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
59,🔵,🟡̲,004430,송원산업,KOSPI,2026-07-20,11880,5,25.0,26.27,저점권 반등 초입,"10,970원~11,760원","12,680원~13,330원",약 ±363원 내외 (±3.18%),10790,8470,16730,97.52,41.28,1874489683,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,002840,미원상사,KOSPI,2026-07-20,123000,5,23.6,16.5,저점권 반등 초입,"114,500원~121,800원","130,500원~136,600원","약 ±3,395원 내외 (±2.68%)",112800,109100,156000,42.99,29.64,656632412,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 16.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-20,5710,5,22.2,15.4,저점권 반등 초입,"5,490원~5,650원","5,910원~6,080원",약 ±89원 내외 (±1.58%),5440,5000,7200,44.0,32.27,169510042,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-20,219500,5,21.2,17.89,저점권,"203,500원~217,500원","233,500원~245,000원","약 ±6,390원 내외 (±2.64%)",200500,198600,302000,52.06,20.21,2857177972,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,008060,대덕,KOSPI,2026-07-20,13810,5,20.8,29.09,저점권 반등 초입,"13,570원~13,600원","15,330원~16,570원",약 ±691원 내외 (±3.86%),13040,9320,24350,161.27,29.87,1556395311,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 29.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-20,36550,5,27.8,24.96,저점권,"34,150원~36,200원","38,650원~40,350원",약 ±952원 내외 (±2.19%),33700,33050,57700,74.58,14.2,4822496678,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-20,4340,5,28.4,33.93,저점권,"4,095원~4,285원","4,760원~5,100원",약 ±191원 내외 (±3.57%),3935,3790,8400,121.64,11.93,2421571750,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-20,4090,5,28.6,28.97,저점권,"3,950원~4,035원","4,495원~4,820원",약 ±183원 내외 (±3.64%),3795,3460,6920,100.0,18.21,2395739259,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-20,4170,5,28.6,21.79,저점권,"3,950원~4,105원","4,630원~5,010원",약 ±209원 내외 (±4.12%),3795,3910,9120,133.25,4.99,2000075991,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-20,10260,5,28.2,25.52,저점권,"9,640원~10,160원","11,240원~12,040원",약 ±444원 내외 (±3.16%),9850,10150,27800,173.89,0.62,1703199424,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,460860,동국제강,KOSPI,2026-07-20,8340,5,25.0,27.73,저점권,"8,010원~8,220원","9,190원~9,890원",약 ±386원 내외 (±3.42%),7690,7930,17710,123.33,4.19,1588408613,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-20,15270,5,23.4,14.92,저점권,"14,830원~15,120원","16,090원~16,760원",약 ±373원 내외 (±2.21%),14240,14680,21550,46.8,8.59,1400903943,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-20,17430,5,23.4,33.14,저점권,"16,380원~17,260원","19,410원~21,050원",약 ±901원 내외 (±3.89%),16590,15100,32150,112.91,13.67,1396848177,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.14%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-20,123500,5,22.8,21.28,저점권,"113,800원~122,300원","132,000원~139,000원","약 ±3,880원 내외 (±2.67%)",111900,112000,189000,68.75,14.94,1106403065,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-20,9060,5,29.0,17.93,저점권,"8,610원~8,970원","9,540원~9,930원",약 ±217원 내외 (±2.19%),8410,8520,13830,62.32,10.17,1063364621,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-20,9480,5,22.8,26.57,저점권,"8,940원~9,350원","10,430원~11,210원",약 ±432원 내외 (±3.62%),8580,8850,16790,89.72,7.93,986029864,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-20,6680,5,29.6,33.81,저점권,"6,280원~6,610원","7,510원~8,190원",약 ±378원 내외 (±3.91%),6400,6600,14940,126.36,0.96,963340169,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-20,5900,5,29.4,31.04,저점권,"5,770원~5,840원","6,250원~6,540원",약 ±159원 내외 (±2.20%),5540,5710,14300,150.44,2.21,808837440,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
