rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-10,117100,6,29.0,18.05,저점권,"111,700원~115,900원","121,800원~125,700원","약 ±2,155원 내외 (±1.57%)",110600,110500,161900,46.52,12.84,1912560950,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-10,19720,6,23.8,17.8,저점권,"19,440원~19,520원","21,000원~22,100원",약 ±593원 내외 (±2.73%),18670,18740,25400,35.54,14.71,1781899089,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-10,1363,6,22.7,16.65,저점권,"1,278원~1,349원","1,445원~1,512원",약 ±37원 내외 (±2.31%),1251,1265,1967,55.49,13.96,449716207,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
14,🔵,✅,012330,현대모비스,KOSPI,2026-06-10,570000,5,27.6,21.78,중간권,"519,000원~564,000원","615,000원~652,000원","약 ±20,400원 내외 (±3.97%)",509000,347000,822000,136.89,46.95,783397864790,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 21.78%; 중간권
15,🔵,✅,006400,삼성SDI,KOSPI,2026-06-10,496500,5,23.4,30.77,중간권,"452,500원~491,000원","535,000원~567,000원","약 ±17,680원 내외 (±3.21%)",443500,259000,723000,179.15,51.19,510477925012,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
16,🔵,✅,000150,두산,KOSPI,2026-06-10,1584000,5,24.8,34.7,중간권,"1,421,000원~1,564,000원","1,728,000원~1,845,000원","약 ±65,300원 내외 (±4.54%)",1388000,734000,2489000,239.1,48.43,205965331144,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
17,🔵,✅,010140,삼성중공업,KOSPI,2026-06-10,26000,5,26.4,25.13,저점권,"24,450원~25,750원","27,850원~29,350원",약 ±835원 내외 (±2.86%),23500,23000,35350,53.7,24.29,192404015561,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권
18,🔵,✅,018880,한온시스템,KOSPI,2026-06-10,4320,5,25.0,32.71,중간권,"3,880원~4,265원","4,710원~5,030원",약 ±176원 내외 (±3.85%),3790,2755,5940,115.61,49.14,150050787813,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
19,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-10,50100,5,24.0,21.43,저점권 반등 초입,"43,950원~49,350원","55,500원~60,000원","약 ±2,465원 내외 (±4.68%)",42700,38400,73000,90.1,33.82,39334656643,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 저점권 반등 초입
20,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-10,12910,5,21.2,26.85,저점권 반등 초입,"11,570원~12,750원","14,080원~15,050원",약 ±534원 내외 (±3.99%),11310,10740,17950,67.13,30.1,344056754691,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입
21,🔵,✅,066570,LG전자,KOSPI,2026-06-10,224000,5,26.8,45.54,저점권 반등 초입,"195,800원~220,500원","249,000원~269,000원","약 ±11,270원 내외 (±5.58%)",190200,86600,438000,405.77,39.1,1331825821619,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
22,🔵,✅,298040,효성중공업,KOSPI,2026-06-10,3437000,5,25.6,37.71,중간권,"3,141,000원~3,401,000원","3,698,000원~3,911,000원","약 ±118,500원 내외 (±3.64%)",3082000,1731000,4742000,173.95,56.66,215190553650,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-10,790000,5,26.8,38.7,중간권,"708,000원~780,000원","862,000원~922,000원","약 ±32,950원 내외 (±4.13%)",691000,372000,1118000,200.54,56.03,188963716745,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
24,🔵,✅,064350,현대로템,KOSPI,2026-06-10,189400,5,29.6,31.78,저점권,"173,000원~187,400원","204,000원~215,500원","약 ±6,540원 내외 (±3.19%)",169800,166600,282000,69.27,19.76,126654713277,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
25,🔵,✅,062040,산일전기,KOSPI,2026-06-10,218500,5,23.4,51.14,중간권,"194,400원~215,500원","239,500원~257,000원","약 ±9,620원 내외 (±4.64%)",189600,125000,341000,172.8,43.29,100629473120,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
26,🔵,✅,006220,제주은행,KOSPI,2026-06-10,12750,5,24.8,21.04,저점권 반등 초입,"12,010원~12,620원","13,130원~13,720원",약 ±295원 내외 (±2.50%),11860,9160,18840,105.68,37.09,20147108388,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입
27,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-10,49900,5,28.8,34.95,저점권 반등 초입,"45,450원~49,350원","53,800원~57,000원","약 ±1,779원 내외 (±3.69%)",44550,38550,67000,73.8,39.89,6546884735,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입
28,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-10,6830,5,24.2,24.39,저점권 반등 초입,"6,250원~6,760원","7,340원~7,760원",약 ±232원 내외 (±3.37%),6130,5470,9520,74.04,33.58,6214297079,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입
29,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-10,641000,5,22.6,23.74,중간권,"591,000원~635,000원","685,000원~722,000원","약 ±20,200원 내외 (±3.39%)",580000,428000,765000,78.74,63.2,357601950100,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
30,🔵,✅,090460,비에이치,KOSPI,2026-06-10,25450,5,22.8,38.63,저점권 반등 초입,"21,900원~25,000원","28,600원~31,150원","약 ±1,422원 내외 (±5.05%)",21200,15060,43400,188.18,36.66,32145735986,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입
31,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-10,79200,5,31.2,39.53,저점권 반등 초입,"77,100원~78,200원","86,800원~93,100원","약 ±3,475원 내외 (±3.46%)",74000,52300,131800,152.01,33.84,22453285485,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
32,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-10,74900,5,24.0,27.84,저점권,"69,500원~74,000원","81,800원~87,400원","약 ±3,120원 내외 (±3.53%)",66700,66500,119500,79.7,15.85,19923909012,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
33,🔵,✅,192820,코스맥스,KOSPI,2026-06-10,164100,5,23.6,21.19,저점권,"157,700원~162,500원","175,000원~184,000원","약 ±4,965원 내외 (±2.58%)",151400,155500,234500,50.8,10.89,16167694390,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
34,🔵,✅,033240,자화전자,KOSPI,2026-06-10,33950,5,28.2,46.56,저점권 반등 초입,"32,000원~33,400원","37,950원~41,200원","약 ±1,819원 내외 (±4.38%)",30750,20850,60000,187.77,33.46,15447829251,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
35,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-10,14800,5,26.6,26.88,저점권,"14,390원~14,590원","16,320원~17,550원",약 ±689원 내외 (±3.69%),13820,14250,29300,105.61,3.65,5998521473,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권
36,🔵,✅,353200,대덕전자,KOSPI,2026-06-10,148400,5,31.4,49.74,상단권,"134,500원~146,700원","160,600원~170,600원","약 ±5,550원 내외 (±4.90%)",131700,41550,198000,376.53,68.3,177044155872,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권
37,🔵,✅,019180,티에이치엔,KOSPI,2026-06-10,6830,5,21.2,27.36,저점권,"6,630원~6,750원","7,440원~7,930원",약 ±275원 내외 (±3.51%),6360,6310,10270,62.76,13.13,7092110831,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
38,🔵,✅,105840,우진,KOSPI,2026-06-10,17460,5,24.6,37.94,저점권,"16,540원~17,160원","19,650원~21,450원",약 ±995원 내외 (±4.11%),15890,16380,31700,93.53,7.05,7550803246,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
39,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-10,21500,5,26.8,33.98,저점권 반등 초입,"19,180원~21,200원","23,550원~25,200원",약 ±926원 내외 (±3.85%),18720,14880,32150,116.06,38.33,3850293918,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-10,23800,5,22.8,22.45,저점권,"22,200원~23,550원","25,750원~27,400원",약 ±895원 내외 (±3.13%),21350,20600,36400,76.7,20.25,1641366028,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,034310,NICE,KOSPI,2026-06-10,12820,5,33.2,15.86,저점권 반등 초입,"12,320원~12,690원","13,260원~13,650원",약 ±198원 내외 (±1.47%),12220,11650,15430,32.45,30.95,873474989,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.2거래일 주기; 평균 파동폭 15.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,✅,025560,미래산업,KOSPI,2026-06-10,36150,5,29.6,56.18,상단권,"33,350원~35,800원","37,850원~40,600원","약 ±1,112원 내외 (±5.09%)",32800,11810,45000,281.03,73.34,14153424107,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권
43,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-10,2915,5,21.6,20.19,중간권,"2,675원~2,885원","3,130원~3,300원",약 ±97원 내외 (±3.25%),2625,2055,3790,84.43,49.57,4116503902,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 20.19%; 중간권; 저유동성/매매곤란 주의
44,🔵,🟡̲,009900,명신산업,KOSPI,2026-06-10,8150,5,25.0,29.36,저점권,"7,990원~8,040원","8,960원~9,620원",약 ±368원 내외 (±3.40%),7670,7910,14940,88.87,3.41,3495834504,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 29.36%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-10,10470,5,22.6,24.22,저점권,"10,050원~10,340원","11,410원~12,180원",약 ±427원 내외 (±3.31%),9650,8900,16790,88.65,19.9,1574054148,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 24.22%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,017940,E1,KOSPI,2026-06-10,82000,5,29.8,21.72,저점권,"77,100원~81,200원","86,200원~89,600원","약 ±1,890원 내외 (±1.93%)",78000,77500,114500,47.74,12.16,1567155185,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-06-10,1343,5,24.0,20.36,저점권,"1,268원~1,330원","1,440원~1,520원",약 ±44원 내외 (±2.58%),1217,1255,2340,86.45,8.11,1565036368,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,071950,코아스,KOSPI,2026-06-10,2255,5,27.0,41.23,저점권,"2,015원~2,225원","2,365원~2,520원",약 ±97원 내외 (±5.26%),1965,1350,5180,283.7,23.63,376986571,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 41.23%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-10,1017,5,27.8,24.17,저점권,"960원~1,005원","1,107원~1,181원",약 ±41원 내외 (±3.01%),922,950,1985,108.95,6.47,213918314,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
50,🔵,⚠️,023530,롯데쇼핑,KOSPI,2026-06-10,195500,5,30.8,35.24,고점권,"183,700원~193,500원","201,500원~207,500원","약 ±4,725원 내외 (±3.59%)",181300,67800,198500,192.77,97.7,30580300090,False,125.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 35.24%; 고점권; 고점권 추격주의
51,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-10,2665,5,19.8,29.34,저점권,"2,605원~2,620원","2,990원~3,255원",약 ±147원 내외 (±3.43%),2505,2580,5910,129.07,2.55,1437860209,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.8거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-10,49300,5,20.8,21.06,저점권,"46,750원~48,800원","51,900원~54,000원","약 ±1,171원 내외 (±2.03%)",45800,46300,72200,55.94,11.58,1202057162,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,016880,웅진,KOSPI,2026-06-10,1910,5,21.4,24.7,저점권,"1,866원~1,886원","2,085원~2,230원",약 ±80원 내외 (±3.16%),1793,1826,3300,80.72,5.7,1050329031,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.4거래일 주기; 평균 파동폭 24.7%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-10,17050,5,20.6,19.34,저점권,"15,970원~16,880원","18,040원~18,850원",약 ±450원 내외 (±2.17%),15700,15810,28900,82.8,9.47,309609150,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 19.34%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-10,6320,5,27.2,44.59,저점권,"6,120원~6,240원","6,930원~7,430원",약 ±277원 내외 (±3.09%),5880,5800,14300,146.55,6.12,1735399786,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.59%; 저점권; 저유동성/매매곤란 주의
56,🟢,✅,035420,NAVER,KOSPI,2026-06-10,227000,4,25.5,16.93,저점권 반등 초입,"211,000원~224,500원","241,000원~252,500원","약 ±6,380원 내외 (±2.85%)",208000,190800,304000,59.33,31.98,893269479036,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 16.93%; 저점권 반등 초입
57,🟢,✅,034020,두산에너빌리티,KOSPI,2026-06-10,91100,4,25.8,29.86,저점권 반등 초입,"86,400원~90,100원","98,200원~104,100원","약 ±3,240원 내외 (±3.03%)",82900,72600,139200,91.74,27.78,422520739230,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.86%; 저점권 반등 초입
58,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-10,106600,4,25.0,20.95,저점권 반등 초입,"94,100원~105,100원","117,600원~126,600원","약 ±5,000원 내외 (±4.62%)",91600,76500,170000,122.22,32.19,401606645922,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 저점권 반등 초입
59,🟢,✅,307950,현대오토에버,KOSPI,2026-06-10,683000,4,27.5,31.53,중간권,"617,000원~675,000원","741,000원~789,000원","약 ±26,400원 내외 (±4.80%)",604000,256000,1066000,316.41,52.72,275255099225,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 중간권
60,🟢,✅,007660,이수페타시스,KOSPI,2026-06-10,113000,4,24.2,34.36,저점권,"99,200원~111,300원","125,200원~135,100원","약 ±5,530원 내외 (±4.46%)",96400,96300,164400,70.72,24.52,171732674465,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 34.36%; 저점권
61,🟢,✅,051910,LG화학,KOSPI,2026-06-10,323000,4,27.8,29.69,저점권,"297,000원~320,000원","346,000원~364,500원","약 ±10,440원 내외 (±3.03%)",291500,288000,437500,51.91,23.41,163351493776,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 29.69%; 저점권
62,🟢,✅,000720,현대건설,KOSPI,2026-06-10,130300,4,25.5,30.02,중간권,"116,300원~128,600원","142,800원~153,000원","약 ±5,660원 내외 (±3.69%)",113300,67900,198400,192.19,47.82,139348139695,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 중간권
63,🟢,✅,066970,엘앤에프,KOSPI,2026-06-10,126400,4,25.0,34.11,저점권 반등 초입,"110,400원~124,500원","140,500원~152,000원","약 ±6,400원 내외 (±4.05%)",107200,92500,225000,143.24,25.58,105784419045,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 34.11%; 저점권 반등 초입
64,🟢,✅,272210,한화시스템,KOSPI,2026-06-10,91600,4,23.5,32.02,저점권 반등 초입,"85,700원~90,400원","100,200원~107,300원","약 ±3,930원 내외 (±3.23%)",82400,46850,184000,292.74,32.63,88546636430,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
65,🟢,✅,483650,달바글로벌,KOSPI,2026-06-10,202000,4,25.8,29.81,중간권,"184,700원~199,900원","217,000원~229,500원","약 ±6,930원 내외 (±3.64%)",181200,136300,274500,101.39,47.54,55064136992,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 중간권
66,🟢,✅,489790,한화비전,KOSPI,2026-06-10,67800,4,24.8,28.86,중간권,"63,900원~66,800원","75,000원~81,000원","약 ±3,290원 내외 (±4.25%)",61400,35650,97900,174.61,51.65,53910521512,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
67,🟢,✅,267270,HD건설기계,KOSPI,2026-06-10,144200,4,27.0,28.82,저점권 반등 초입,"132,800원~142,800원","154,200원~162,400원","약 ±4,545원 내외 (±2.94%)",130600,92300,217500,135.64,41.45,52740182117,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.82%; 저점권 반등 초입
68,🟢,✅,000880,한화,KOSPI,2026-06-10,119200,4,31.5,30.73,중간권,"109,000원~118,000원","128,200원~135,500원","약 ±4,080원 내외 (±3.21%)",107000,77800,166400,113.88,46.73,42695829617,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.73%; 중간권
69,🟢,✅,005940,NH투자증권,KOSPI,2026-06-10,30500,4,23.8,30.49,중간권,"29,300원~30,200원","32,750원~34,600원","약 ±1,026원 내외 (±3.12%)",28150,20350,42600,109.34,45.62,36762647176,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 30.49%; 중간권
70,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-10,986000,4,21.0,25.85,저점권 반등 초입,"898,000원~975,000원","1,063,000원~1,126,000원","약 ±35,000원 내외 (±3.30%)",881000,754000,1430000,89.66,34.32,209301713132,False,140.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입
71,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-10,109600,4,23.8,52.93,중간권,"98,100원~108,200원","119,700원~127,900원","약 ±4,580원 내외 (±5.56%)",95900,28200,172800,512.77,56.29,211704659235,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
72,🟢,✅,011790,SKC,KOSPI,2026-06-10,124100,4,25.2,36.91,저점권 반등 초입,"108,300원~122,200원","138,000원~149,400원","약 ±6,320원 내외 (±5.06%)",105100,88000,184400,109.55,37.45,142711200137,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권 반등 초입
73,🟢,✅,120110,코오롱인더,KOSPI,2026-06-10,69000,4,25.2,30.09,중간권,"61,700원~68,100원","75,400원~80,700원","약 ±2,915원 내외 (±3.77%)",60300,40850,104900,156.79,43.95,28010391145,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 중간권
74,🟢,✅,003160,디아이,KOSPI,2026-06-10,27600,4,27.0,30.64,저점권 반등 초입,"24,200원~27,200원","30,600원~33,000원","약 ±1,352원 내외 (±4.37%)",23550,19110,41700,118.21,37.58,11730559518,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.64%; 저점권 반등 초입
75,🟢,✅,001200,유진투자증권,KOSPI,2026-06-10,4415,4,25.5,33.2,저점권 반등 초입,"4,180원~4,360원","4,820원~5,150원",약 ±185원 내외 (±3.55%),4015,3330,6920,107.81,30.22,10163837023,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.2%; 저점권 반등 초입
