rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,002780,진흥기업,KOSPI,2026-07-22,765,6,22.7,31.56,저점권,698원~750원,877원~969원,약 ±51원 내외 (±5.10%),670,663,1645,148.11,10.39,10867456571,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
12,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-22,38250,6,27.0,37.24,중간권,"34,600원~37,800원","41,500원~44,100원","약 ±1,468원 내외 (±3.50%)",33850,22950,54200,136.17,48.96,7503461278,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
13,🔵,✅,003530,한화투자증권,KOSPI,2026-07-22,4235,6,27.5,28.8,저점권,"4,150원~4,165원","4,750원~5,170원",약 ±234원 내외 (±3.78%),3985,4110,10300,150.61,2.02,5522290206,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
14,🔵,✅,051600,한전KPS,KOSPI,2026-07-22,43650,6,26.0,23.6,저점권,"42,200원~43,200원","46,750원~49,250원","약 ±1,404원 내외 (±2.72%)",40550,41800,69000,65.07,6.8,5139039302,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
15,🔵,⚠️,475150,SK이터닉스,KOSPI,2026-07-22,62000,6,26.2,65.22,상단권,"54,600원~61,100원","63,900원~65,800원","약 ±2,945원 내외 (±6.42%)",53200,18840,69800,270.49,84.69,311886962822,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권; 고점권 추격주의
16,🔵,✅,195870,해성디에스,KOSPI,2026-07-22,54100,6,24.5,37.08,저점권,"49,050원~52,900원","63,200원~70,600원","약 ±4,125원 내외 (±5.54%)",47100,46000,108500,135.87,12.96,12697958175,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
17,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-22,2605,6,22.5,21.59,저점권 반등 초입,"2,375원~2,580원","2,805원~2,970원",약 ±92원 내외 (±3.26%),2330,2175,3790,74.25,26.63,913940795,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.5거래일 주기; 평균 파동폭 21.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,✅,217590,티엠씨,KOSPI,2026-07-22,12990,6,21.3,55.64,저점권,"10,300원~12,630원","15,620원~17,780원","약 ±1,197원 내외 (±6.08%)",9890,10200,38700,279.41,9.79,8281127655,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
19,🔵,🟡̲,002870,신풍,KOSPI,2026-07-22,1047,6,20.2,24.71,중간권,"953원~1,036원","1,130원~1,197원",약 ±38원 내외 (±3.85%),934,664,1471,121.54,47.46,204641190,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.2거래일 주기; 평균 파동폭 24.71%; 중간권; 저유동성/매매곤란 주의
20,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-22,9070,6,26.5,21.4,저점권,"8,530원~8,980원","9,710원~10,220원",약 ±289원 내외 (±2.68%),8670,8940,18840,110.74,1.31,4590834118,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-22,5070,6,26.3,22.4,저점권,"5,000원~5,020원","5,420원~5,720원",약 ±161원 내외 (±2.65%),4800,4950,7900,59.6,4.07,1536148468,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-22,1110,6,26.2,22.08,저점권,"1,049원~1,099원","1,172원~1,223원",약 ±28원 내외 (±2.21%),1026,1039,1878,80.75,8.46,445790067,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-22,2270,6,23.3,30.51,저점권,"2,205원~2,235원","2,520원~2,725원",약 ±114원 내외 (±3.50%),2120,2185,5910,170.48,2.28,415942201,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-22,15860,6,26.5,21.03,저점권,"15,300원~15,700원","16,590원~17,190원",약 ±333원 내외 (±1.85%),14860,15150,28900,90.76,5.16,185674973,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-22,1343,6,25.8,21.09,저점권,"1,273원~1,330원","1,428원~1,497원",약 ±38원 내외 (±2.53%),1228,1260,1967,56.11,11.74,153620474,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-22,1483,6,23.5,20.44,저점권,"1,394원~1,468원","1,602원~1,699원",약 ±54원 내외 (±2.74%),1439,1483,3045,105.33,0.0,115334923,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-22,7800,6,21.3,22.82,저점권,"7,610원~7,710원","8,430원~8,940원",약 ±285원 내외 (±2.94%),7300,7530,14880,97.61,3.67,1219071557,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-22,9430,6,21.8,23.91,저점권,"9,110원~9,320원","10,230원~10,890원",약 ±365원 내외 (±3.16%),8750,9020,18220,102.0,4.46,539529996,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,004800,효성,KOSPI,2026-07-22,150800,6,26.0,39.25,저점권,"138,000원~148,400원","168,400원~182,800원","약 ±8,010원 내외 (±4.18%)",132500,126900,318000,150.59,12.51,4827331177,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-22,7020,6,24.0,37.75,저점권,"6,610원~6,860원","8,220원~9,200원",약 ±545원 내외 (±5.01%),6340,6540,16900,158.41,4.63,1578676004,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
31,🔵,✅,066570,LG전자,KOSPI,2026-07-22,182700,5,27.2,44.74,저점권 반등 초입,"148,400원~178,600원","213,000원~237,500원","약 ±13,730원 내외 (±6.20%)",141500,95400,438000,359.12,25.48,317451099022,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권 반등 초입
32,🔵,✅,006340,대원전선,KOSPI,2026-07-22,12160,5,28.6,85.01,중간권,"9,870원~11,880원","14,180원~15,830원",약 ±917원 내외 (±7.84%),9410,3435,20300,490.98,51.73,168779327084,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
33,🔵,✅,353200,대덕전자,KOSPI,2026-07-22,119000,5,32.4,59.35,중간권,"100,200원~116,700원","135,600원~149,100원","약 ±7,530원 내외 (±5.47%)",96400,48300,198000,309.94,47.23,156324639502,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권
34,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-22,134400,5,27.8,31.81,중간권,"119,200원~132,600원","147,800원~158,800원","약 ±6,090원 내외 (±3.76%)",116100,75100,211000,180.96,43.64,23317427742,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
35,🔵,✅,323410,카카오뱅크,KOSPI,2026-07-22,21550,5,23.0,19.45,저점권,"20,200원~21,350원","22,700원~23,650원",약 ±530원 내외 (±2.35%),19960,19110,29500,54.37,23.48,21937031614,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.45%; 저점권
36,🔵,✅,047040,대우건설,KOSPI,2026-07-22,15270,5,28.8,66.98,저점권 반등 초입,"14,060원~14,900원","17,950원~20,150원","약 ±1,219원 내외 (±4.98%)",13500,4745,40350,750.37,29.56,94668951927,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입
37,🔵,✅,010140,삼성중공업,KOSPI,2026-07-22,21600,5,24.6,24.56,저점권,"20,550원~21,350원","23,500원~25,050원",약 ±862원 내외 (±3.16%),19740,20350,35350,73.71,8.33,92772725957,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
38,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-22,190000,5,24.2,48.89,저점권 반등 초입,"177,000원~185,000원","226,500원~256,000원","약 ±16,530원 내외 (±5.89%)",169900,110300,414000,275.34,26.24,38997050190,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
39,🔵,✅,042700,한미반도체,KOSPI,2026-07-22,215000,5,32.6,45.67,저점권,"192,500원~209,500원","254,000원~285,500원","약 ±17,640원 내외 (±6.12%)",184900,164700,426000,158.65,19.25,239745631555,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권
40,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-22,51700,5,24.0,24.02,저점권,"47,300원~51,200원","55,600원~58,700원","약 ±1,752원 내외 (±2.85%)",46450,44850,91200,103.34,14.78,23678609920,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
41,🔵,✅,010960,삼호개발,KOSPI,2026-07-22,3125,5,28.0,15.43,저점권,"3,015원~3,085원","3,430원~3,680원",약 ±138원 내외 (±3.79%),2895,2985,5500,84.25,5.57,23463700742,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권
42,🔵,✅,018880,한온시스템,KOSPI,2026-07-22,3535,5,25.0,32.71,저점권,"3,315원~3,470원","4,010원~4,395원",약 ±215원 내외 (±4.67%),3180,3180,5940,86.79,12.86,21395218315,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
43,🔵,✅,052690,한전기술,KOSPI,2026-07-22,90400,5,28.6,29.75,저점권,"85,600원~88,900원","101,600원~110,800원","약 ±5,110원 내외 (±3.99%)",82300,84800,198000,133.49,4.95,13083393280,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
44,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-22,9000,5,27.2,46.44,저점권 반등 초입,"7,070원~8,760원","10,770원~12,220원",약 ±804원 내외 (±7.24%),6790,4480,16430,266.74,37.82,11127011064,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권 반등 초입
45,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-22,11150,5,26.0,25.44,저점권,"10,250원~11,000원","12,260원~13,160원",약 ±502원 내외 (±2.95%),9850,10150,27700,172.91,5.7,9445690414,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
46,🔵,✅,377300,카카오페이,KOSPI,2026-07-22,41200,5,23.8,22.07,저점권,"36,900원~40,700원","45,000원~48,100원","약 ±1,723원 내외 (±3.60%)",36050,36550,79200,116.69,10.9,8742146212,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
47,🔵,✅,103140,풍산,KOSPI,2026-07-22,61400,5,33.4,27.18,저점권,"59,500원~60,800원","65,700원~69,300원","약 ±1,973원 내외 (±2.63%)",57100,58900,159200,170.29,2.49,6558680007,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
48,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-22,38000,5,28.0,28.33,저점권,"33,650원~37,450원","41,950원~45,200원","약 ±1,802원 내외 (±3.93%)",32600,33300,67000,101.2,13.95,5846824336,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
49,🔵,✅,062040,산일전기,KOSPI,2026-07-22,166700,5,23.4,51.14,저점권,"154,400원~163,300원","191,600원~212,000원","약 ±11,330원 내외 (±4.80%)",148300,125000,341000,172.8,19.31,59097757357,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
50,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-22,132200,5,19.0,36.97,저점권 반등 초입,"107,200원~129,200원","154,200원~172,200원","약 ±10,000원 내외 (±6.10%)",102200,50300,256000,408.95,39.82,27878555590,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
51,🔵,✅,004020,현대제철,KOSPI,2026-07-22,25800,5,20.4,23.43,저점권,"24,700원~25,450원","28,400원~30,500원","약 ±1,173원 내외 (±3.26%)",23700,24450,50400,106.13,5.2,15592940897,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 23.43%; 저점권
52,🔵,✅,007810,코리아써키트,KOSPI,2026-07-22,63900,5,24.6,51.18,저점권,"60,100원~63,300원","76,300원~86,400원","약 ±5,620원 내외 (±5.70%)",60400,44800,148300,231.03,18.45,26461587740,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 51.18%; 저점권
53,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-22,40050,5,28.4,63.97,저점권,"37,200원~38,950원","48,000원~54,500원","약 ±3,620원 내외 (±5.41%)",35750,31100,108900,250.16,11.5,23390318112,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
54,🔵,✅,103590,일진전기,KOSPI,2026-07-22,60900,5,28.2,44.71,저점권,"55,800원~59,600원","70,200원~77,900원","약 ±4,250원 내외 (±4.69%)",53500,55200,147900,167.93,6.15,23100158105,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
55,🔵,✅,097230,HJ중공업,KOSPI,2026-07-22,14830,5,28.4,36.77,저점권,"13,970원~14,580원","16,640원~18,120원",약 ±824원 내외 (±3.77%),13420,13830,33800,144.4,5.01,11812301241,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
56,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-22,43250,5,29.2,47.11,저점권,"40,200원~42,100원","51,600원~58,500원","약 ±3,810원 내외 (±5.78%)",38600,37200,109800,195.16,8.33,5778854725,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
57,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-22,31700,5,30.2,49.54,저점권,"28,800원~30,600원","39,650원~46,200원","약 ±3,620원 내외 (±5.73%)",27650,24050,104600,334.93,9.5,5468570437,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
58,🔵,🟡̲,004430,송원산업,KOSPI,2026-07-22,12370,5,25.0,26.27,중간권,"11,470원~12,250원","13,160원~13,810원",약 ±359원 내외 (±3.12%),11290,8470,16730,97.52,47.22,1926951276,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 26.27%; 중간권; 저유동성/매매곤란 주의
59,🔵,🟡̲,001530,DI동일,KOSPI,2026-07-22,23200,5,25.4,26.98,저점권 반등 초입,"21,500원~22,950원","24,700원~25,950원",약 ±690원 내외 (±2.72%),21150,19260,33850,75.75,27.0,830206923,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,002840,미원상사,KOSPI,2026-07-22,121100,5,23.6,16.5,저점권 반등 초입,"112,500원~119,900원","128,600원~134,800원","약 ±3,420원 내외 (±2.71%)",110800,109100,156000,42.99,25.59,689370322,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 16.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-22,5850,5,22.2,15.4,저점권 반등 초입,"5,620원~5,790원","6,050원~6,230원",약 ±92원 내외 (±1.62%),5570,5000,7200,44.0,38.64,163810181,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-22,228000,5,21.2,17.89,저점권 반등 초입,"212,000원~225,500원","242,500원~254,000원","약 ±6,480원 내외 (±2.69%)",208500,198600,302000,52.06,28.43,2810918760,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,008060,대덕,KOSPI,2026-07-22,14160,5,20.8,29.09,저점권 반등 초입,"13,570원~13,950원","15,700원~16,960원",약 ±700원 내외 (±3.92%),13040,9850,24350,147.21,29.72,1638854422,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 29.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
64,🔵,🟡̲,181710,NHN,KOSPI,2026-07-22,36100,5,24.8,34.86,저점권,"32,350원~35,650원","39,400원~42,150원","약 ±1,509원 내외 (±3.59%)",31550,29450,64900,120.37,18.76,4922126906,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-22,37050,5,27.8,24.96,저점권,"34,750원~36,700원","39,100원~40,750원",약 ±924원 내외 (±2.15%),34300,33050,57700,74.58,16.23,4482924325,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-22,32450,5,24.4,21.4,저점권,"31,500원~32,000원","35,850원~38,650원","약 ±1,548원 내외 (±3.60%)",30250,31200,62800,101.28,3.96,2494932281,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-22,4110,5,28.6,28.97,저점권,"3,950원~4,055원","4,515원~4,845원",약 ±183원 내외 (±3.65%),3795,3515,6920,96.87,17.47,2348785177,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-22,11540,5,25.6,26.39,저점권,"10,390원~11,370원","12,820원~13,870원",약 ±582원 내외 (±3.91%),9980,10290,22100,114.77,10.58,2318505000,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-22,4365,5,28.4,33.93,저점권,"4,095원~4,310원","4,785원~5,130원",약 ±191원 내외 (±3.58%),3935,3850,8400,118.18,11.32,2220282545,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-22,4200,5,28.6,21.79,저점권,"3,950원~4,135원","4,665원~5,040원",약 ±210원 내외 (±4.17%),3795,3910,9120,133.25,5.57,2020848181,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-22,10570,5,28.2,25.52,저점권,"10,130원~10,440원","11,550원~12,360원",약 ±447원 내외 (±3.20%),9730,10030,27800,177.17,3.04,1531333891,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-22,15000,5,23.4,14.92,저점권,"14,830원~14,850원","15,830원~16,510원",약 ±377원 내외 (±2.23%),14240,14680,21550,46.8,4.66,1323334368,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-22,17690,5,23.4,33.14,저점권,"17,010원~17,420원","19,650원~21,250원",약 ±892원 내외 (±3.86%),16330,15490,32150,107.55,13.21,1297380573,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.14%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-22,126000,5,22.8,21.28,저점권,"116,200원~124,700원","134,600원~141,600원","약 ±3,905원 내외 (±2.69%)",114300,112000,189000,68.75,18.18,1104380710,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-22,8970,5,29.0,17.93,저점권,"8,610원~8,880원","9,440원~9,830원",약 ±215원 내외 (±2.18%),8320,8520,13830,62.32,8.47,1041342019,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
