rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
13,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-09,10010,6,29.2,52.05,상단권,"9,090원~9,900원","10,310원~11,050원",약 ±367원 내외 (±5.39%),8910,3210,11920,271.34,78.07,16369238206,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 52.05%; 상단권
14,🔵,✅,035420,NAVER,KOSPI,2026-09-09,210000,5,31.4,24.93,저점권,"193,700원~208,000원","224,500원~236,000원","약 ±6,530원 내외 (±3.05%)",190400,181100,304000,67.86,23.52,180144332287,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
15,🔵,✅,032830,삼성생명,KOSPI,2026-09-09,303500,5,30.0,34.26,저점권 반등 초입,"264,500원~299,000원","338,000원~366,000원","약 ±15,660원 내외 (±4.61%)",256500,190500,516000,171.13,34.66,138182044989,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.26%; 저점권 반등 초입
16,🔵,✅,066570,LG전자,KOSPI,2026-09-09,204500,5,32.0,45.44,저점권 반등 초입,"185,800원~202,500원","221,000원~234,500원","약 ±7,500원 내외 (±3.84%)",182000,103600,438000,322.78,30.17,193668168727,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
17,🔵,✅,047040,대우건설,KOSPI,2026-09-09,19450,5,31.6,56.22,저점권 반등 초입,"17,070원~19,160원","21,550원~23,250원",약 ±953원 내외 (±5.36%),16590,7950,40350,407.55,35.49,155810388333,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
18,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-09,210500,5,25.4,26.4,저점권 반등 초입,"195,000원~208,500원","224,000원~235,500원","약 ±6,210원 내외 (±2.97%)",191900,158900,287000,80.62,40.28,17686185851,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 저점권 반등 초입
19,🔵,✅,377300,카카오페이,KOSPI,2026-09-09,46950,5,25.2,21.0,저점권 반등 초입,"43,800원~46,500원","48,350원~49,800원","약 ±1,267원 내외 (±3.00%)",43150,36550,64300,75.92,37.48,15594016518,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
20,🔵,✅,249420,일동제약,KOSPI,2026-09-09,15940,5,25.0,21.74,저점권,"14,530원~15,770원","17,180원~18,200원",약 ±564원 내외 (±3.69%),14250,11250,34700,208.44,20.0,9270351757,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
21,🔵,✅,353200,대덕전자,KOSPI,2026-09-09,106100,5,30.4,58.47,저점권 반등 초입,"90,400원~104,200원","119,900원~131,200원","약 ±6,270원 내외 (±5.35%)",87300,58300,198000,239.62,34.22,87494237892,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
22,🔵,✅,034730,SK,KOSPI,2026-09-09,602000,5,26.0,40.91,중간권,"529,000원~593,000원","666,000원~719,000원","약 ±29,150원 내외 (±4.71%)",515000,298000,883000,196.31,51.97,83417079525,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
23,🔵,✅,007660,이수페타시스,KOSPI,2026-09-09,112300,5,28.8,44.68,중간권,"100,200원~110,900원","118,200원~127,500원","약 ±4,830원 내외 (±5.02%)",97800,57900,164400,183.94,51.08,66129654385,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 44.68%; 중간권
24,🔵,✅,010140,삼성중공업,KOSPI,2026-09-09,21600,5,24.4,20.05,저점권,"19,860원~21,400원","23,150원~24,400원",약 ±696원 내외 (±3.05%),19510,18440,35350,91.7,18.69,57387479963,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
25,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-09,35050,5,31.0,27.64,저점권,"31,600원~34,650원","38,100원~40,600원","약 ±1,385원 내외 (±3.55%)",30900,28900,87800,203.81,10.44,43723915081,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
26,🔵,✅,002380,KCC,KOSPI,2026-09-09,503000,5,21.2,23.58,중간권,"466,500원~498,000원","526,000원~556,000원","약 ±14,530원 내외 (±3.23%)",459500,336000,656000,95.24,52.19,11941939372,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권
27,🔵,✅,003530,한화투자증권,KOSPI,2026-09-09,4845,5,37.4,32.76,저점권,"4,455원~4,795원","5,190원~5,470원",약 ±156원 내외 (±3.32%),4380,3515,9880,181.08,20.9,11536427718,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
28,🔵,✅,088350,한화생명,KOSPI,2026-09-09,5710,5,21.0,22.21,중간권,"5,300원~5,650원","5,970원~6,290원",약 ±163원 내외 (±3.29%),5220,3930,6550,66.67,67.94,35936754047,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 중간권
29,🔵,✅,006360,GS건설,KOSPI,2026-09-09,35550,5,30.0,42.78,중간권,"31,750원~35,100원","36,600원~37,700원","약 ±1,530원 내외 (±5.25%)",30950,18430,44850,143.35,64.8,77151759172,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
30,🔵,✅,073240,금호타이어,KOSPI,2026-09-09,7100,5,23.0,38.27,중간권,"6,370원~7,010원","7,740원~8,260원",약 ±291원 내외 (±4.80%),6230,4220,8850,109.72,62.2,32668813406,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
31,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-09,8900,5,20.6,46.61,저점권 반등 초입,"7,360원~8,720원","10,250원~11,360원",약 ±614원 내외 (±6.42%),7060,4480,16430,266.74,36.99,6904840724,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
32,🔵,✅,007810,코리아써키트,KOSPI,2026-09-09,52400,5,23.6,49.04,저점권,"41,600원~51,100원","61,900원~69,700원","약 ±4,325원 내외 (±5.69%)",39400,37600,148300,294.41,13.37,19912191877,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
33,🔵,✅,217590,티엠씨,KOSPI,2026-09-09,11040,5,23.8,41.39,저점권,"9,210원~10,820원","12,650원~13,980원",약 ±734원 내외 (±5.54%),8840,8820,38700,338.78,7.43,6127441864,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-09,9970,5,28.8,22.59,저점권 반등 초입,"9,380원~9,870원","10,490원~10,910원",약 ±235원 내외 (±2.35%),9260,8000,14230,77.88,31.62,4690244459,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-09,39550,5,25.8,25.6,저점권 반등 초입,"36,200원~39,150원","42,500원~44,950원","약 ±1,349원 내외 (±3.32%)",35500,32250,59800,85.43,26.5,2137596016,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,009240,한샘,KOSPI,2026-09-09,38950,5,34.8,23.9,중간권,"36,900원~38,550원","40,100원~41,400원",약 ±813원 내외 (±2.25%),36500,28300,46350,63.78,59.0,2013246983,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
37,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-09,4240,5,30.8,26.2,저점권,"3,950원~4,200원","4,495원~4,710원",약 ±117원 내외 (±2.73%),3890,3395,6920,103.83,23.97,1954053459,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-09,27200,5,23.8,18.87,저점권,"25,650원~26,950원","28,600원~29,700원",약 ±629원 내외 (±2.33%),25300,22750,42850,88.35,22.14,1664772565,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-09,5570,5,35.0,26.85,저점권,"5,310원~5,510원","5,800원~5,980원",약 ±104원 내외 (±1.91%),5260,4825,7900,63.73,24.23,1145742613,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,008060,대덕,KOSPI,2026-09-09,14770,5,22.0,29.74,저점권 반등 초입,"13,320원~14,600원","16,050원~17,090원",약 ±580원 내외 (±3.74%),13030,10910,24350,123.19,28.72,1133080088,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-09,3170,5,26.4,34.14,저점권,"2,795원~3,125원","3,500원~3,765원",약 ±149원 내외 (±3.92%),2725,2330,6470,177.68,20.29,725298419,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-09,16520,5,23.6,14.7,저점권 반등 초입,"15,860원~16,350원","17,020원~17,530원",약 ±265원 내외 (±1.69%),15720,14300,20600,44.06,35.24,718212671,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-09,2820,5,23.6,23.32,저점권 반등 초입,"2,665원~2,790원","2,955원~3,070원",약 ±62원 내외 (±2.43%),2635,2150,3790,76.28,40.85,694743681,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-09-09,10760,5,33.4,20.33,중간권,"10,200원~10,650원","11,080원~11,420원",약 ±225원 내외 (±2.34%),10080,8310,13830,66.43,44.38,564904756,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 20.33%; 중간권; 저유동성/매매곤란 주의
45,🔵,🟡̲,005960,동부건설,KOSPI,2026-09-09,7830,5,25.6,26.97,중간권,"7,330원~7,750원","8,270원~8,630원",약 ±200원 내외 (±2.96%),7230,5710,10610,85.81,43.27,434166441,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.97%; 중간권; 저유동성/매매곤란 주의
46,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-09,10340,5,31.0,22.8,저점권,"9,570원~10,240원","11,020원~11,570원",약 ±308원 내외 (±2.94%),9410,9300,14320,53.98,20.72,333705910,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-09,8390,5,28.6,23.74,중간권,"7,950원~8,310원","8,640원~8,900원",약 ±175원 내외 (±2.34%),7860,5990,10890,81.8,48.98,266462150,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 중간권; 저유동성/매매곤란 주의
48,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-09,8700,5,29.8,23.61,저점권 반등 초입,"8,240원~8,610원","8,960원~9,230원",약 ±186원 내외 (±2.32%),8140,6800,14080,107.06,26.1,204753800,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,001460,BYC,KOSPI,2026-09-09,36800,5,29.6,19.41,저점권 반등 초입,"35,100원~36,450원","37,900원~39,050원",약 ±681원 내외 (±1.96%),34750,29150,54900,88.34,29.71,60344928,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,✅,005090,SGC에너지,KOSPI,2026-09-09,57700,5,22.4,36.74,중간권,"51,400원~56,900원","60,400원~64,400원","약 ±2,540원 내외 (±5.36%)",50100,34600,70700,104.34,63.99,11326855732,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
51,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-09,10120,5,35.4,23.6,저점권 반등 초입,"9,530원~10,020원","10,420원~10,740원",약 ±236원 내외 (±2.54%),9410,7440,15500,108.33,33.25,406761306,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.4거래일 주기; 평균 파동폭 23.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-09,15850,5,28.2,32.21,저점권,"14,300원~15,660원","17,210원~18,330원",약 ±620원 내외 (±3.43%),13990,12910,33800,161.81,14.07,3713117795,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-09,106700,5,29.2,25.9,저점권,"99,400원~105,600원","113,100원~118,300원","약 ±2,905원 내외 (±2.57%)",98000,94200,260000,176.01,7.54,2042806302,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,020000,한섬,KOSPI,2026-09-09,15370,5,25.2,21.31,저점권,"15,050원~15,220원","16,450원~17,330원",약 ±489원 내외 (±2.42%),14450,14900,28750,92.95,3.39,1598360114,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-09,10390,5,25.2,26.2,저점권,"9,430원~10,270원","11,230원~11,920원",약 ±383원 내외 (±3.54%),9240,8850,16790,89.72,19.4,1471553855,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-09,10450,5,25.6,27.13,저점권,"9,250원~10,310원","11,500원~12,360원",약 ±479원 내외 (±3.93%),9010,8500,22100,160.0,14.34,1420048440,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-09,28800,5,25.0,21.61,저점권,"28,200원~28,450원","31,400원~33,550원","약 ±1,186원 내외 (±3.38%)",27050,27900,62800,125.09,2.58,1419298688,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-09,3105,5,29.4,23.87,저점권,"2,775원~3,065원","3,395원~3,630원",약 ±131원 내외 (±3.71%),2710,2700,5500,103.7,14.46,660011043,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-09,5280,5,26.8,33.37,저점권,"4,800원~5,220원","5,700원~6,050원",약 ±192원 내외 (±3.55%),4705,4200,11070,163.57,15.72,130034379,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-09,10700,5,25.2,19.12,저점권,"10,010원~10,590원","11,310원~11,810원",약 ±278원 내외 (±2.44%),9870,9870,14180,43.67,19.26,106812463,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-09,4700,5,29.4,26.92,저점권,"4,050원~4,620원","5,270원~5,740원",약 ±260원 내외 (±4.53%),3920,3795,9900,160.87,14.82,48313594,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-09,6290,5,29.8,27.36,상단권,"5,720원~6,220원","6,480원~6,670원",약 ±227원 내외 (±4.71%),5610,3565,7350,106.17,71.99,3584594379,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 상단권; 저유동성/매매곤란 주의
63,🔵,🟡̲,017940,E1,KOSPI,2026-09-09,98400,5,29.2,17.77,중간권,"94,500원~97,400원","101,400원~104,400원","약 ±1,552원 내외 (±1.80%)",93700,75100,111300,48.2,64.36,802812512,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.77%; 중간권; 저유동성/매매곤란 주의
64,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-09,12780,5,21.0,17.46,저점권,"12,230원~12,650원","13,270원~13,660원",약 ±221원 내외 (±1.77%),12120,11490,18170,58.14,19.31,184878353,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,010690,화신,KOSPI,2026-09-09,7770,5,30.4,40.03,저점권,"6,700원~7,640원","8,710원~9,480원",약 ±428원 내외 (±4.36%),6490,6410,16720,160.84,13.19,4955573426,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-09,50800,5,25.8,43.94,저점권,"43,950원~50,000원","56,800원~61,700원","약 ±2,735원 내외 (±4.60%)",42600,36450,108500,197.67,19.92,4888524960,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-09,2260,5,32.0,51.59,저점권,"1,963원~2,225원","2,520원~2,735원",약 ±119원 내외 (±4.86%),1904,1725,4690,171.88,18.04,2431297958,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-09,6200,5,30.8,43.22,저점권,"5,570원~6,120원","6,750원~7,200원",약 ±251원 내외 (±4.01%),5450,4600,18730,307.17,11.32,2068085563,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-09,7520,5,32.6,47.19,저점권,"6,750원~7,430원","8,200원~8,750원",약 ±308원 내외 (±3.75%),6600,5330,16900,217.07,18.93,627157379,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
70,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-09,91700,4,30.2,30.88,중간권,"84,200원~90,800원","97,800원~103,700원","약 ±2,995원 내외 (±3.79%)",82700,57000,139200,144.21,42.21,258385842675,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 중간권
71,🟢,✅,000720,현대건설,KOSPI,2026-09-09,133600,4,27.8,32.24,중간권,"119,800원~131,900원","140,100원~149,700원","약 ±5,510원 내외 (±4.92%)",117100,77700,198400,155.34,46.31,99875673280,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 중간권
72,🟢,✅,009540,HD한국조선해양,KOSPI,2026-09-09,356000,4,26.0,22.69,저점권,"327,000원~352,500원","381,500원~402,500원","약 ±11,590원 내외 (±3.16%)",321000,314000,488000,55.41,24.14,60190793925,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.69%; 저점권
73,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-09,1138000,4,34.8,73.2,저점권 반등 초입,"947,000원~1,115,000원","1,306,000원~1,444,000원","약 ±76,500원 내외 (±6.05%)",909000,460000,2189000,375.87,39.21,614700828525,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
74,🟢,✅,042700,한미반도체,KOSPI,2026-09-09,250500,4,27.2,43.64,저점권 반등 초입,"220,500원~247,000원","277,000원~298,000원","약 ±11,930원 내외 (±5.10%)",214500,148900,426000,186.1,36.67,126712939482,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
