rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
33,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-14,10130,5,25.2,26.2,저점권,"9,300원~10,030원","10,860원~11,460원",약 ±332원 내외 (±2.85%),9130,8850,16790,89.72,16.12,1299667398,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-14,10400,5,25.6,27.13,저점권,"9,880원~10,300원","10,860원~11,230원",약 ±208원 내외 (±1.94%),9780,8500,22100,160.0,13.97,1293565295,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-14,3075,5,26.4,34.14,저점권,"2,900원~3,045원","3,230원~3,360원",약 ±71원 내외 (±2.33%),2865,2330,6470,177.68,18.0,571298245,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-14,4965,5,26.8,33.37,저점권,"4,725원~4,915원","5,180원~5,350원",약 ±97원 내외 (±1.89%),4675,4200,11070,163.57,11.14,106527074,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-14,4650,5,29.4,26.92,저점권,"4,310원~4,605원","4,950원~5,190원",약 ±136원 내외 (±2.75%),4245,3795,9790,157.97,14.26,37599368,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,009240,한샘,KOSPI,2026-09-14,39550,5,34.8,23.9,중간권,"38,000원~39,150원","40,750원~41,950원",약 ±628원 내외 (±1.62%),37650,28300,46350,63.78,62.33,1748107018,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
39,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-14,10980,5,29.4,58.57,고점권,"9,810원~10,840원","11,310원~11,650원",약 ±466원 내외 (±4.42%),9580,3210,11920,271.34,89.21,15558830826,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 58.57%; 고점권; 고점권 추격주의
40,🔵,🟡̲,010690,화신,KOSPI,2026-09-14,7510,5,29.0,40.54,저점권,"7,120원~7,430원","7,860원~8,140원",약 ±158원 내외 (±1.92%),7040,6410,16720,160.84,10.67,3912546120,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-14,6070,5,30.8,43.22,저점권,"5,710원~6,010원","6,390원~6,650원",약 ±144원 내외 (±2.41%),5640,4600,18730,307.17,10.4,1918186270,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-14,3465,5,29.2,46.76,저점권,"3,270원~3,430원","3,685원~3,865원",약 ±100원 내외 (±2.49%),3165,3240,13900,329.01,2.11,1119077149,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 46.76%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,003720,삼영,KOSPI,2026-09-14,6200,5,31.6,43.38,저점권,"5,950원~6,140원","6,420원~6,610원",약 ±100원 내외 (±1.54%),5900,5120,13980,173.05,12.19,1081468704,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 43.38%; 저점권; 저유동성/매매곤란 주의
44,🟢,✅,006400,삼성SDI,KOSPI,2026-09-14,532000,4,27.2,29.18,중간권,"492,000원~527,000원","548,000원~574,000원","약 ±16,050원 내외 (±3.05%)",484000,341500,723000,111.71,49.93,250231467205,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
45,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-14,90100,4,28.0,26.35,저점권,"85,800원~89,200원","93,900원~97,000원","약 ±1,730원 내외 (±1.81%)",84900,73900,139500,88.77,24.7,113175977557,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
46,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-14,50200,4,25.5,32.92,저점권 반등 초입,"46,500원~49,700원","53,400원~56,100원","약 ±1,475원 내외 (±2.75%)",45800,30100,87700,191.36,34.9,105662759306,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
47,🟢,✅,000720,현대건설,KOSPI,2026-09-14,128200,4,27.8,32.24,저점권 반등 초입,"115,800원~126,700원","139,100원~148,100원","약 ±4,970원 내외 (±4.20%)",113300,77700,198400,155.34,41.84,105268576702,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입
48,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-14,1000000,4,29.8,55.3,저점권 반등 초입,"900,000원~988,000원","1,088,000원~1,161,000원","약 ±40,200원 내외 (±3.76%)",879000,460000,2189000,375.87,31.23,576136930050,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 저점권 반등 초입
49,🟢,✅,047040,대우건설,KOSPI,2026-09-14,18760,4,32.8,50.58,저점권 반등 초입,"16,750원~18,520원","20,550원~21,950원",약 ±802원 내외 (±4.50%),16350,11080,40350,264.17,26.24,162188945483,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권 반등 초입
50,🟢,✅,035420,NAVER,KOSPI,2026-09-14,204000,4,31.8,27.93,저점권,"193,500원~202,000원","213,000원~221,000원","약 ±4,200원 내외 (±1.95%)",191400,181100,304000,67.86,18.63,161692415537,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 27.93%; 저점권
51,🟢,✅,042700,한미반도체,KOSPI,2026-09-14,225000,4,27.2,43.64,저점권 반등 초입,"209,000원~223,000원","239,000원~250,000원","약 ±6,300원 내외 (±2.78%)",206000,148900,426000,186.1,27.46,154211980082,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
52,🟢,✅,066570,LG전자,KOSPI,2026-09-14,198200,4,30.0,39.34,저점권 반등 초입,"185,700원~196,200원","209,000원~218,000원","약 ±4,990원 내외 (±2.43%)",183200,103600,438000,322.78,28.29,151953899505,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
53,🟢,✅,032830,삼성생명,KOSPI,2026-09-14,298000,4,32.5,38.7,저점권 반등 초입,"267,000원~294,500원","325,500원~347,500원","약 ±12,400원 내외 (±4.09%)",261000,208000,516000,148.32,29.17,135916021643,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.7%; 저점권 반등 초입
54,🟢,✅,298040,효성중공업,KOSPI,2026-09-14,2803000,4,29.0,49.02,저점권 반등 초입,"2,575,000원~2,775,000원","3,004,000원~3,168,000원","약 ±91,200원 내외 (±3.17%)",2530000,1834000,4742000,158.56,33.32,108162900225,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
55,🟢,✅,004020,현대제철,KOSPI,2026-09-14,33000,4,24.0,21.56,저점권 반등 초입,"31,050원~32,650원","34,150원~35,750원",약 ±780원 내외 (±2.61%),30650,23650,50200,112.26,35.22,19555557907,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
56,🟢,✅,377300,카카오페이,KOSPI,2026-09-14,46900,4,26.0,20.31,저점권 반등 초입,"43,700원~46,450원","48,300원~49,750원","약 ±1,282원 내외 (±2.87%)",43050,36550,64300,75.92,37.3,16189565322,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.31%; 저점권 반등 초입
57,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-14,46350,4,29.2,34.69,중간권,"41,400원~45,750원","50,700원~54,300원","약 ±1,988원 내외 (±3.87%)",40400,28850,67500,133.97,45.28,12384695137,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
58,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-14,63000,4,34.8,34.24,저점권,"57,800원~62,400원","67,600원~71,300원","약 ±2,080원 내외 (±3.19%)",56800,44400,131800,196.85,21.28,8447534382,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
59,🟢,✅,006220,제주은행,KOSPI,2026-09-14,10250,4,31.2,24.81,저점권 반등 초입,"9,930원~10,150원","10,560원~10,870원",약 ±128원 내외 (±1.33%),9870,8000,14170,77.12,36.47,5140860542,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 24.81%; 저점권 반등 초입
60,🟢,✅,000150,두산,KOSPI,2026-09-14,1255000,4,33.2,45.07,저점권,"1,141,000원~1,241,000원","1,355,000원~1,437,000원","약 ±45,450원 내외 (±3.75%)",1119000,889000,2489000,179.98,22.88,82495224456,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
61,🟢,✅,034730,SK,KOSPI,2026-09-14,570000,4,24.0,37.88,중간권,"526,000원~564,000원","609,000원~640,000원","약 ±17,550원 내외 (±3.06%)",517000,298000,883000,196.31,46.5,78563271000,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.88%; 중간권
62,🟢,✅,007660,이수페타시스,KOSPI,2026-09-14,107400,4,30.0,44.72,중간권,"100,500원~106,300원","113,500원~118,500원","약 ±2,770원 내외 (±2.62%)",99100,57900,164400,183.94,46.48,64657684395,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 44.72%; 중간권
63,🟢,✅,003530,한화투자증권,KOSPI,2026-09-14,4810,4,39.0,32.98,저점권,"4,480원~4,760원","5,100원~5,340원",약 ±132원 내외 (±2.77%),4415,3515,9880,181.08,20.35,11609120679,False,128.0,6개월 대형 월간 반복사이클 4회 확인; 평균 39.0거래일 주기; 평균 파동폭 32.98%; 저점권
64,🟢,✅,001040,CJ,KOSPI,2026-09-14,133900,4,27.2,21.21,저점권,"126,500원~132,600원","140,400원~145,800원","약 ±2,970원 내외 (±2.29%)",125000,116900,234500,100.6,14.46,16491534000,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.21%; 저점권
65,🟢,✅,120110,코오롱인더,KOSPI,2026-09-14,55300,4,29.5,27.31,저점권,"50,400원~54,700원","59,600원~63,100원","약 ±1,945원 내외 (±3.54%)",49450,43750,104900,139.77,18.89,12557313505,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 27.31%; 저점권
66,🟢,✅,011790,SKC,KOSPI,2026-09-14,87100,4,34.0,49.53,저점권,"81,600원~86,200원","91,900원~95,900원","약 ±2,195원 내외 (±2.51%)",80500,61100,184400,201.8,21.09,11946689650,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 49.53%; 저점권
67,🟢,✅,011170,롯데케미칼,KOSPI,2026-09-14,65400,4,32.2,27.57,저점권,"60,900원~64,700원","69,400원~72,600원","약 ±1,800원 내외 (±3.11%)",60000,52500,119500,127.62,19.25,11189755047,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 27.57%; 저점권
68,🟢,✅,020150,롯데에너지머티리얼즈,KOSPI,2026-09-14,38300,4,31.5,46.77,저점권 반등 초입,"33,900원~37,750원","42,200원~45,350원","약 ±1,762원 내외 (±4.94%)",33000,22600,83100,267.7,25.95,10445504701,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 46.77%; 저점권 반등 초입
69,🟢,✅,249420,일동제약,KOSPI,2026-09-14,14990,4,25.8,23.51,저점권,"13,350원~14,790원","16,430원~17,620원",약 ±656원 내외 (±4.45%),13020,11250,34700,208.44,15.95,9574707439,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.51%; 저점권
70,🟢,✅,088350,한화생명,KOSPI,2026-09-14,6020,4,21.0,24.09,상단권,"5,590원~5,960원","6,200원~6,390원",약 ±174원 내외 (±3.06%),5500,3930,6550,66.67,79.77,30936521808,False,120.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 24.09%; 상단권
71,🟢,🟡̲,006650,대한유화,KOSPI,2026-09-14,105000,4,30.8,32.86,저점권,"96,500원~104,000원","112,500원~118,600원","약 ±3,390원 내외 (±3.64%)",94800,79300,192500,142.75,22.7,4888972277,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 32.86%; 저점권; 저유동성/매매곤란 주의
72,🟢,🟡̲,161000,애경케미칼,KOSPI,2026-09-14,10260,4,27.8,31.04,저점권 반등 초입,"9,470원~10,160원","10,950원~11,530원",약 ±316원 내외 (±3.14%),9310,7000,19960,185.14,25.15,3291925804,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
73,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-14,40650,4,29.2,21.77,저점권 반등 초입,"39,700원~40,250원","41,850원~43,150원",약 ±378원 내외 (±0.96%),39500,33050,57700,74.58,30.83,2871656810,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🟢,🟡̲,192080,더블유게임즈,KOSPI,2026-09-14,58600,4,24.2,21.75,저점권 반등 초입,"55,900원~58,000원","61,000원~62,900원","약 ±1,070원 내외 (±1.84%)",55400,47550,76500,60.88,38.17,2869390667,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
75,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-09-14,171300,4,31.0,24.55,저점권,"164,400원~169,600원","177,400원~182,700원","약 ±2,750원 내외 (±1.61%)",163000,135000,282000,108.89,24.69,2579552470,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
