rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,217590,티엠씨,KOSPI,2026-07-27,12270,6,21.3,55.64,저점권,"10,300원~11,920원","14,830원~16,920원","약 ±1,163원 내외 (±6.08%)",9890,10200,38700,279.41,7.26,8772297480,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
12,🔵,🟡̲,008060,대덕,KOSPI,2026-07-27,14150,6,21.0,28.4,저점권 반등 초입,"13,570원~13,940원","15,660원~16,890원",약 ±685원 내외 (±3.85%),13040,9850,24350,147.21,29.66,1429824772,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-07-27,4310,6,27.5,28.8,저점권,"4,150원~4,240원","4,825원~5,250원",약 ±235원 내외 (±3.86%),3985,4110,10300,150.61,3.23,4961746638,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-27,9480,6,26.5,21.4,저점권,"9,030원~9,390원","10,140원~10,670원",약 ±298원 내외 (±2.81%),8670,8940,18840,110.74,5.45,3561807280,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-27,2395,6,22.5,21.59,저점권,"2,240원~2,370원","2,595원~2,755원",약 ±91원 내외 (±3.29%),2155,2210,3790,71.49,11.71,952752359,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.5거래일 주기; 평균 파동폭 21.59%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-27,5120,6,27.3,22.25,저점권,"4,705원~5,070원","5,490원~5,790원",약 ±167원 내외 (±2.89%),4620,4470,9860,120.58,12.06,786224201,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-27,2320,6,24.8,27.73,저점권,"2,205원~2,285원","2,570원~2,770원",약 ±113원 내외 (±3.55%),2120,2185,5910,170.48,3.62,342092139,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
18,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-27,57100,5,27.8,69.24,중간권,"48,100원~56,000원","65,000원~71,500원","약 ±3,600원 내외 (±7.31%)",46300,18840,87700,365.5,55.56,466068849643,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
19,🔵,✅,066570,LG전자,KOSPI,2026-07-27,172300,5,29.0,39.7,저점권,"137,200원~168,100원","203,000원~228,500원","약 ±14,040원 내외 (±6.34%)",130200,95400,438000,359.12,22.45,300375907337,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
20,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-27,797000,5,27.2,33.21,저점권,"724,000원~785,000원","886,000원~959,000원","약 ±40,550원 내외 (±3.95%)",695000,717000,1430000,99.44,11.22,138664970600,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
21,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-27,129200,5,27.8,31.81,저점권 반등 초입,"119,300원~127,400원","142,500원~153,400원","약 ±6,040원 내외 (±3.71%)",114600,75100,211000,180.96,39.81,23101235392,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
22,🔵,✅,192820,코스맥스,KOSPI,2026-07-27,192500,5,25.8,22.62,중간권,"180,600원~190,600원","203,000원~211,500원","약 ±4,780원 내외 (±2.68%)",178200,141000,234500,66.31,55.08,15399130330,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
23,🔵,✅,377300,카카오페이,KOSPI,2026-07-27,44750,5,23.8,22.07,저점권,"40,250원~44,200원","48,700원~51,900원","약 ±1,799원 내외 (±3.80%)",39350,36550,73700,101.64,22.07,9157782583,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
24,🔵,✅,010140,삼성중공업,KOSPI,2026-07-27,22650,5,24.6,24.56,저점권,"20,550원~22,400원","24,550원~26,050원",약 ±853원 내외 (±3.21%),20100,20350,35350,73.71,15.33,88664649943,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
25,🔵,✅,006360,GS건설,KOSPI,2026-07-27,29100,5,27.8,42.48,저점권 반등 초입,"25,050원~28,600원","32,650원~35,550원","약 ±1,611원 내외 (±5.32%)",24250,18290,44850,145.22,40.7,86083551645,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.48%; 저점권 반등 초입
26,🔵,✅,047040,대우건설,KOSPI,2026-07-27,15180,5,30.2,67.45,저점권 반등 초입,"14,060원~14,810원","17,890원~20,100원","약 ±1,230원 내외 (±5.13%)",13500,4760,40350,747.69,29.28,81805095819,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 67.45%; 저점권 반등 초입
27,🔵,✅,088350,한화생명,KOSPI,2026-07-27,4555,5,21.0,21.33,저점권 반등 초입,"4,225원~4,505원","4,915원~5,210원",약 ±163원 내외 (±3.30%),4065,3325,7560,127.37,29.04,11655275249,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권 반등 초입
28,🔵,✅,018880,한온시스템,KOSPI,2026-07-27,3595,5,26.6,30.7,저점권,"3,315원~3,530원","4,085원~4,490원",약 ±223원 내외 (±4.89%),3180,3180,5940,86.79,15.04,18448076268,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 30.7%; 저점권
29,🔵,✅,002380,KCC,KOSPI,2026-07-27,417000,5,25.0,22.58,저점권,"387,000원~411,500원","455,500원~487,500원","약 ±17,570원 내외 (±3.44%)",371500,383000,692000,80.68,11.0,12275105987,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.58%; 저점권
30,🔵,✅,002780,진흥기업,KOSPI,2026-07-27,767,5,23.4,33.79,저점권,698원~753원,870원~954원,약 ±47원 내외 (±4.72%),670,663,1645,148.11,10.59,10800323235,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
31,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-27,7460,5,27.2,46.44,저점권,"7,010원~7,390원","9,230원~10,680원",약 ±805원 내외 (±7.20%),6960,4480,16430,266.74,24.94,9539002520,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권
32,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-27,11950,5,26.0,25.44,저점권,"10,770원~11,810원","12,980원~13,830원",약 ±470원 내외 (±2.84%),10540,10150,27700,172.91,10.26,9241436556,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
33,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-27,57400,5,29.0,30.29,저점권,"52,200원~56,500원","64,300원~69,900원","약 ±3,120원 내외 (±3.79%)",50100,51700,131800,154.93,7.12,8096731925,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
34,🔵,✅,017960,한국카본,KOSPI,2026-07-27,22700,5,30.2,31.58,저점권,"21,400원~22,400원","24,950원~26,750원","약 ±1,018원 내외 (±3.19%)",20550,21200,54100,155.19,4.56,7088427462,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
35,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-27,38350,5,28.8,38.26,중간권,"34,750원~37,900원","41,500원~44,100원","약 ±1,442원 내외 (±3.44%)",34000,22950,54200,136.17,49.28,7067038480,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 중간권
36,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-27,37950,5,28.0,28.33,저점권,"33,650원~37,450원","41,750원~44,900원","약 ±1,738원 내외 (±3.84%)",32750,33300,67000,101.2,13.8,5555404906,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
37,🔵,✅,051600,한전KPS,KOSPI,2026-07-27,46550,5,27.6,24.81,저점권,"43,050원~46,100원","49,650원~52,200원","약 ±1,408원 내외 (±2.76%)",42350,41800,69000,65.07,17.46,5046755722,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권
38,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-27,30000,5,28.4,63.97,저점권,"28,200원~29,700원","38,650원~45,700원","약 ±3,920원 내외 (±6.14%)",29100,30000,108900,263.0,0.0,23753191892,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
39,🔵,✅,011790,SKC,KOSPI,2026-07-27,81500,5,25.6,35.76,저점권,"77,000원~79,400원","96,900원~109,500원","약 ±7,010원 내외 (±5.61%)",73900,76200,184400,141.99,4.9,23208677000,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
40,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-27,32400,5,30.2,49.54,저점권,"28,800원~31,300원","40,350원~46,850원","약 ±3,620원 내외 (±5.96%)",27650,24500,104600,326.94,9.86,5524644315,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
41,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-27,10680,5,22.8,26.57,저점권,"9,600원~10,550원","11,630원~12,420원",약 ±434원 내외 (±3.71%),9380,8850,16790,89.72,23.05,1116810678,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
42,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-27,242500,5,21.2,17.89,중간권,"225,000원~240,000원","258,000원~270,500원","약 ±7,010원 내외 (±2.91%)",221500,198600,302000,52.06,42.46,3439613437,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 중간권; 저유동성/매매곤란 주의
43,🔵,🟡̲,002870,신풍,KOSPI,2026-07-27,1022,5,20.4,25.37,중간권,"926원~1,010원","1,106원~1,175원",약 ±38원 내외 (±3.93%),907,664,1471,121.54,44.36,205920023,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 중간권; 저유동성/매매곤란 주의
44,🔵,🟡̲,010690,화신,KOSPI,2026-07-27,7810,5,24.8,33.83,저점권,"7,450원~7,620원","9,230원~10,390원",약 ±646원 내외 (±5.76%),7160,7380,16720,126.56,4.6,4567103711,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-27,37700,5,27.8,24.96,저점권,"35,300원~37,300원","39,800원~41,500원",약 ±955원 내외 (±2.27%),34850,33050,57700,74.58,18.86,3837547913,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-27,11770,5,25.6,26.39,저점권,"10,390원~11,600원","13,050원~14,090원",약 ±581원 내외 (±3.99%),10030,10290,22100,114.77,12.53,3527353038,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,033240,자화전자,KOSPI,2026-07-27,24000,5,29.8,30.74,저점권,"23,200원~23,550원","27,500원~30,350원","약 ±1,582원 내외 (±4.16%)",22250,22300,60000,169.06,4.51,2395437006,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-27,33600,5,24.4,21.4,저점권,"31,500원~33,150원","37,000원~39,800원","약 ±1,550원 내외 (±3.69%)",30250,31200,62800,101.28,7.59,2326222147,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-27,4255,5,28.6,28.97,저점권,"3,950원~4,200원","4,655원~4,980원",약 ±181원 내외 (±3.64%),3795,3725,6920,85.77,16.59,2111661102,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-27,4495,5,28.4,33.93,저점권,"4,095원~4,440원","4,915원~5,260원",약 ±190원 내외 (±3.58%),3935,4010,8400,109.48,11.05,1952547353,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-27,4270,5,28.6,21.79,저점권,"3,950원~4,205원","4,740원~5,120원",약 ±213원 내외 (±4.29%),3795,3910,9120,133.25,6.91,1776424494,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-27,11100,5,28.2,25.52,저점권,"10,130원~10,970원","12,060원~12,850원",약 ±438원 내외 (±3.21%),9780,10030,27800,177.17,6.02,1392695938,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-27,5190,5,28.0,23.85,저점권,"5,000원~5,140원","5,540원~5,820원",약 ±157원 내외 (±2.60%),4800,4950,7900,59.6,8.14,1349048620,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-27,15170,5,23.4,14.92,저점권,"14,830원~15,020원","16,000원~16,690원",약 ±379원 내외 (±2.25%),14240,14680,21550,46.8,7.13,1169856207,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-27,7970,5,22.0,19.33,저점권,"7,610원~7,880원","8,600원~9,120원",약 ±288원 내외 (±3.00%),7300,7530,14880,97.61,5.99,1021836496,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-27,9260,5,29.0,17.93,저점권,"8,720원~9,170원","9,740원~10,130원",약 ±218원 내외 (±2.22%),8610,8520,13830,62.32,13.94,994995778,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-07-27,1102,5,25.6,22.35,저점권,"1,047원~1,089원","1,195원~1,271원",약 ±42원 내외 (±3.02%),1006,1037,2190,111.19,5.64,863978300,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-27,5990,5,29.4,31.04,저점권,"5,770원~5,930원","6,340원~6,630원",약 ±159원 내외 (±2.27%),5540,5710,14300,150.44,3.26,652514308,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-27,9780,5,22.6,20.64,저점권,"9,110원~9,670원","10,580원~11,240원",약 ±364원 내외 (±3.18%),8750,9020,18220,102.0,8.26,500543645,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-27,44400,5,30.8,28.31,저점권,"42,500원~43,950원","47,600원~50,200원","약 ±1,453원 내외 (±2.73%)",40850,42100,103700,146.32,3.73,485174871,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-27,1133,5,27.2,20.25,저점권,"1,064원~1,122원","1,193원~1,243원",약 ±27원 내외 (±2.17%),1051,1039,1878,80.75,11.2,391117810,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-27,7870,5,26.0,21.93,저점권,"7,280원~7,790원","8,390원~8,820원",약 ±236원 내외 (±2.56%),7160,7000,14200,102.86,12.08,283027609,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-27,17380,5,24.4,18.04,저점권,"16,060원~17,210원","18,550원~19,500원",약 ±530원 내외 (±2.65%),15790,15810,25400,60.66,16.37,253435339,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-27,16320,5,28.2,18.49,저점권,"15,470원~16,160원","17,070원~17,680원",약 ±340원 내외 (±1.91%),15300,15150,28900,90.76,8.51,179645795,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 18.49%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-27,3205,5,29.2,16.87,저점권,"2,970원~3,175원","3,410원~3,580원",약 ±94원 내외 (±2.62%),2920,2915,7480,156.6,6.35,155740429,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-27,1384,5,27.4,22.53,저점권,"1,287원~1,370원","1,469원~1,539원",약 ±39원 내외 (±2.56%),1268,1260,1967,56.11,17.54,143850615,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-27,1734,5,24.6,21.29,저점권,"1,593원~1,717원","1,858원~1,960원",약 ±57원 내외 (±2.94%),1564,1433,3045,112.49,18.67,120577957,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,001460,BYC,KOSPI,2026-07-27,32650,5,28.2,21.5,저점권,"31,450원~32,300원","34,600원~36,200원",약 ±882원 내외 (±2.28%),30200,31150,71500,129.53,3.72,109084072,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-07-27,5320,5,26.2,30.96,저점권,"4,855원~5,240원","5,900원~6,370원",약 ±263원 내외 (±3.93%),4660,4805,13280,176.38,6.08,29699616,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.96%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,004800,효성,KOSPI,2026-07-27,152100,5,27.6,41.9,저점권,"138,000원~149,800원","168,800원~182,400원","약 ±7,570원 내외 (±3.94%)",132500,126900,318000,150.59,13.19,4450252572,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-27,107900,5,30.6,42.8,저점권,"95,300원~106,300원","119,400원~128,800원","약 ±5,220원 내외 (±3.36%)",92200,94400,260000,175.42,8.15,2806564967,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 42.8%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,105840,우진,KOSPI,2026-07-27,14130,5,28.2,38.94,저점권,"12,520원~13,890원","15,870원~17,280원",약 ±789원 내외 (±4.26%),12030,12400,31700,155.65,8.96,2379905618,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-27,5150,5,28.8,42.79,저점권,"4,590원~5,080원","5,640원~6,050원",약 ±224원 내외 (±3.85%),4480,4300,11070,157.44,12.56,1633382481,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 42.79%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-27,6990,5,25.2,40.42,저점권,"6,610원~6,840원","8,100원~9,020원",약 ±506원 내외 (±4.81%),6340,6540,16900,158.41,4.34,1339237885,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 40.42%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-27,3145,5,31.2,39.03,저점권,"2,820원~3,075원","3,650원~4,065원",약 ±230원 내외 (±4.54%),2705,2790,9900,254.84,4.99,617537704,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.03%; 저점권; 저유동성/매매곤란 주의
