rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,181710,NHN,KOSPI,2026-09-08,59900,6,23.8,47.33,중간권,"54,000원~59,200원","65,100원~69,300원","약 ±2,355원 내외 (±4.75%)",52800,31500,78200,148.25,60.81,25502664665,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
12,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-08,10800,6,29.2,52.05,고점권,"9,910원~10,690원","11,120원~11,460원",약 ±356원 내외 (±5.33%),9730,3210,11920,271.34,87.14,15777021932,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 52.05%; 고점권; 고점권 추격주의
13,🔵,✅,035420,NAVER,KOSPI,2026-09-08,214500,5,31.4,24.93,저점권 반등 초입,"197,500원~212,500원","229,500원~241,500원","약 ±6,800원 내외 (±3.14%)",194100,181100,304000,67.86,27.18,179334739862,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
14,🔵,✅,066570,LG전자,KOSPI,2026-09-08,205000,5,32.0,45.44,저점권 반등 초입,"185,500원~202,500원","222,000원~236,000원","약 ±7,800원 내외 (±3.95%)",181600,103600,438000,322.78,30.32,196136441127,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
15,🔵,✅,047040,대우건설,KOSPI,2026-09-08,19970,5,31.6,56.22,저점권 반등 초입,"17,580원~19,680원","22,050원~23,800원",약 ±955원 내외 (±5.37%),17100,7950,40350,407.55,37.1,145388616292,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
16,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-08,212500,5,25.4,26.4,저점권 반등 초입,"197,000원~210,500원","226,000원~237,500원","약 ±6,220원 내외 (±2.98%)",193800,158900,287000,80.62,41.84,16261021314,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 저점권 반등 초입
17,🔵,✅,377300,카카오페이,KOSPI,2026-09-08,46500,5,25.2,21.0,저점권 반등 초입,"43,250원~46,050원","47,900원~49,350원","약 ±1,294원 내외 (±3.07%)",42600,36550,64300,75.92,35.86,15931121725,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
18,🔵,✅,249420,일동제약,KOSPI,2026-09-08,15940,5,25.0,21.74,저점권,"14,490원~15,770원","17,220원~18,260원",약 ±581원 내외 (±3.79%),14200,11250,34700,208.44,20.0,9019879442,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
19,🔵,✅,034730,SK,KOSPI,2026-09-08,603000,5,26.0,40.91,중간권,"529,000원~594,000원","668,000원~721,000원","약 ±29,450원 내외 (±4.77%)",515000,298000,883000,196.31,52.14,83750260112,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
20,🔵,✅,353200,대덕전자,KOSPI,2026-09-08,99900,5,30.4,58.47,저점권 반등 초입,"84,000원~98,000원","113,900원~125,400원","약 ±6,380원 내외 (±5.40%)",80800,58300,198000,239.62,29.78,82446586107,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
21,🔵,✅,007660,이수페타시스,KOSPI,2026-09-08,110300,5,28.8,44.68,중간권,"97,900원~108,800원","118,200원~127,500원","약 ±4,955원 내외 (±5.14%)",95400,57900,164400,183.94,49.2,67172388115,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 44.68%; 중간권
22,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-08,49250,5,28.8,64.55,저점권 반등 초입,"42,150원~48,400원","55,500원~60,600원","약 ±2,850원 내외 (±6.85%)",40700,18230,108900,497.37,34.21,49864378222,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 64.55%; 저점권 반등 초입
23,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-08,35050,5,31.0,27.64,저점권,"31,500원~34,650원","38,150원~40,700원","약 ±1,412원 내외 (±3.61%)",30800,28900,87800,203.81,10.44,44800129966,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
24,🔵,✅,002380,KCC,KOSPI,2026-09-08,500000,5,21.2,23.58,중간권,"463,500원~495,000원","526,000원~556,000원","약 ±14,640원 내외 (±3.25%)",456000,336000,656000,95.24,51.25,11465414959,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권
25,🔵,✅,003530,한화투자증권,KOSPI,2026-09-08,4870,5,37.4,32.76,저점권,"4,470원~4,820원","5,220원~5,510원",약 ±160원 내외 (±3.39%),4390,3515,9880,181.08,21.29,11381633040,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
26,🔵,✅,005090,SGC에너지,KOSPI,2026-09-08,53800,5,22.4,36.74,중간권,"47,450원~53,000원","59,400원~63,900원","약 ±2,535원 내외 (±5.37%)",46200,34600,70700,104.34,53.19,11149080217,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
27,🔵,✅,088350,한화생명,KOSPI,2026-09-08,5850,5,21.0,22.21,상단권,"5,430원~5,790원","6,030원~6,290원",약 ±168원 내외 (±3.41%),5350,3930,6550,66.67,73.28,35623195963,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
28,🔵,✅,006360,GS건설,KOSPI,2026-09-08,35250,5,30.0,42.78,중간권,"31,400원~34,800원","36,300원~37,400원","약 ±1,538원 내외 (±5.28%)",30650,18430,44850,143.35,63.66,81077786913,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
29,🔵,✅,073240,금호타이어,KOSPI,2026-09-08,7240,5,23.0,38.27,중간권,"6,510원~7,150원","7,830원~8,390원",약 ±293원 내외 (±4.86%),6360,4220,8850,109.72,65.23,37029993312,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
30,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-08,8770,5,20.6,46.61,저점권 반등 초입,"7,220원~8,580원","10,130원~11,250원",약 ±620원 내외 (±6.48%),6910,4480,16430,266.74,35.9,7092340739,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
31,🔵,✅,007810,코리아써키트,KOSPI,2026-09-08,51000,5,23.6,49.04,저점권,"39,650원~49,650원","61,000원~69,100원","약 ±4,535원 내외 (±5.87%)",37400,37600,148300,294.41,12.1,20165107875,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
32,🔵,✅,217590,티엠씨,KOSPI,2026-09-08,10490,5,23.8,41.39,저점권,"8,910원~10,270원","12,100원~13,420원",약 ±733원 내외 (±5.50%),8560,8820,38700,338.78,5.59,5951378794,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
33,🔵,✅,010690,화신,KOSPI,2026-09-08,7670,5,30.4,40.03,저점권,"6,560원~7,540원","8,650원~9,450원",약 ±446원 내외 (±4.50%),6330,6410,16720,160.84,12.22,5060172146,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-08,9970,5,28.8,22.59,저점권 반등 초입,"9,350원~9,870원","10,510원~10,960원",약 ±248원 내외 (±2.47%),9230,8000,14230,77.88,31.62,4695061140,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-08,40300,5,25.8,25.6,저점권 반등 초입,"36,850원~39,900원","43,350원~45,800원","약 ±1,381원 내외 (±3.39%)",36150,32250,59800,85.43,29.22,2217316401,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,009240,한샘,KOSPI,2026-09-08,38900,5,34.8,23.9,중간권,"36,800원~38,500원","40,050원~41,400원",약 ±834원 내외 (±2.32%),36400,28300,46350,63.78,58.73,2102377267,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의
37,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-08,4315,5,30.8,26.2,저점권 반등 초입,"4,015원~4,270원","4,580원~4,790원",약 ±120원 내외 (±2.82%),3955,3395,6920,103.83,26.1,1787591974,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-08,10670,5,25.2,26.2,저점권,"9,700원~10,550원","11,520원~12,220원",약 ±387원 내외 (±3.58%),9510,8850,16790,89.72,22.92,1540419849,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
39,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-08,5650,5,35.0,26.85,저점권 반등 초입,"5,380원~5,590원","5,880원~6,080원",약 ±107원 내외 (±1.97%),5330,4825,7900,63.73,26.83,1146496322,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,008060,대덕,KOSPI,2026-09-08,14440,5,22.0,29.74,저점권 반등 초입,"12,960원~14,260원","15,740원~16,810원",약 ±591원 내외 (±3.80%),12670,10910,24350,123.19,26.26,1144798669,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-08,16440,5,23.6,14.7,저점권 반등 초입,"15,780원~16,280원","16,930원~17,440원",약 ±264원 내외 (±1.69%),15650,14300,20600,44.06,33.97,734104811,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-08,2830,5,23.6,23.32,저점권 반등 초입,"2,665원~2,800원","2,975원~3,095원",약 ±66원 내외 (±2.55%),2630,2150,3790,76.28,41.46,692412044,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-09-08,10900,5,33.4,20.33,중간권,"10,320원~10,790원","11,230원~11,560원",약 ±230원 내외 (±2.40%),10210,8310,13830,66.43,46.92,567519980,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 20.33%; 중간권; 저유동성/매매곤란 주의
44,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-08,10360,5,31.0,22.8,저점권,"9,560원~10,260원","11,060원~11,630원",약 ±318원 내외 (±3.04%),9400,9300,14320,53.98,21.12,365383920,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-08,8400,5,28.6,23.74,중간권,"7,940원~8,320원","8,650원~8,910원",약 ±183원 내외 (±2.47%),7850,5990,10890,81.8,49.18,278870725,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 중간권; 저유동성/매매곤란 주의
46,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-08,8610,5,29.8,23.61,저점권,"8,150원~8,520원","8,870원~9,130원",약 ±186원 내외 (±2.32%),8050,6800,14080,107.06,24.86,206022885,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-08,10790,5,25.2,19.12,저점권,"10,100원~10,680원","11,400원~11,900원",약 ±278원 내외 (±2.44%),9960,9870,14180,43.67,21.35,113716849,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,001460,BYC,KOSPI,2026-09-08,36800,5,29.6,19.41,저점권 반등 초입,"35,000원~36,450원","37,900원~39,050원",약 ±712원 내외 (±2.05%),34650,29150,54900,88.34,29.71,63160191,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
49,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-08,9800,5,35.4,23.6,저점권 반등 초입,"9,200원~9,700원","10,250원~10,680원",약 ±238원 내외 (±2.56%),9080,7440,15500,108.33,29.28,385660954,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.4거래일 주기; 평균 파동폭 23.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-08,12900,5,21.0,17.46,저점권,"12,320원~12,770원","13,410원~13,830원",약 ±232원 내외 (±1.86%),12200,11490,18170,58.14,21.11,203261064,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-08,15720,5,28.2,32.21,저점권,"14,160원~15,530원","17,100원~18,220원",약 ±626원 내외 (±3.46%),13840,12910,33800,161.81,13.45,3649669515,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-08,106300,5,29.2,25.9,저점권,"98,800원~105,200원","112,900원~118,200원","약 ±2,985원 내외 (±2.63%)",97300,94200,260000,176.01,7.3,2112068752,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,020000,한섬,KOSPI,2026-09-08,15530,5,25.2,21.31,저점권,"15,050원~15,370원","16,660원~17,580원",약 ±513원 내외 (±2.53%),14450,14900,28750,92.95,4.55,1642551912,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-08,26650,5,23.8,18.87,저점권,"25,050원~26,400원","28,050원~29,250원",약 ±648원 내외 (±2.39%),24700,22750,42850,88.35,19.4,1632563272,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-08,3130,5,26.4,34.14,저점권,"2,745원~3,085원","3,470원~3,750원",약 ±155원 내외 (±4.02%),2665,2330,6470,177.68,19.32,784951866,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-08,3070,5,29.4,23.87,저점권,"2,740원~3,030원","3,360원~3,595원",약 ±131원 내외 (±3.73%),2675,2700,5500,103.7,13.21,773363336,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-08,5350,5,26.8,33.37,저점권,"4,865원~5,290원","5,770원~6,120원",약 ±193원 내외 (±3.58%),4770,4200,11070,163.57,16.74,159991178,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-08,4645,5,29.4,26.92,저점권,"3,995원~4,565원","5,220원~5,690원",약 ±261원 내외 (±4.54%),3865,3795,9900,160.87,13.92,54400749,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-08,6180,5,29.8,27.36,상단권,"5,600원~6,110원","6,370원~6,560원",약 ±234원 내외 (±4.88%),5480,3565,7350,106.17,69.09,3535736451,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 상단권; 저유동성/매매곤란 주의
60,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-08,49700,5,25.8,43.94,저점권,"42,650원~48,850원","55,900원~61,000원","약 ±2,825원 내외 (±4.73%)",41200,36450,108500,197.67,18.39,4966174840,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-08,2240,5,32.0,51.59,저점권,"1,942원~2,205원","2,500원~2,715원",약 ±119원 내외 (±4.88%),1882,1725,4690,171.88,17.37,2390505064,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-08,7250,5,32.6,47.19,저점권,"6,480원~7,160원","7,930원~8,490원",약 ±309원 내외 (±3.74%),6320,5330,16900,217.07,16.59,621447776,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
63,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-08,89500,4,30.2,30.88,저점권 반등 초입,"81,800원~88,600원","96,200원~101,800원","약 ±3,065원 내외 (±3.87%)",80300,57000,139200,144.21,39.54,246765743727,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
64,🟢,✅,006400,삼성SDI,KOSPI,2026-09-08,530000,4,27.2,29.18,중간권,"482,000원~524,000원","546,000원~574,000원","약 ±19,300원 내외 (±4.14%)",472000,341500,723000,111.71,49.41,240571596005,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
65,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-08,1131000,4,34.8,73.2,저점권 반등 초입,"934,000원~1,107,000원","1,304,000원~1,446,000원","약 ±78,700원 내외 (±6.25%)",895000,460000,2189000,375.87,38.81,612387506351,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
66,🟢,✅,032830,삼성생명,KOSPI,2026-09-08,308000,4,31.8,38.45,저점권 반등 초입,"268,500원~303,000원","343,000원~371,500원","약 ±15,870원 내외 (±4.66%)",260500,190500,516000,171.13,36.04,137975319474,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
67,🟢,✅,042700,한미반도체,KOSPI,2026-09-08,244500,4,27.2,43.64,저점권 반등 초입,"214,000원~241,000원","271,500원~293,500원","약 ±12,200원 내외 (±5.20%)",208000,148900,426000,186.1,34.5,124049561482,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
68,🟢,✅,298040,효성중공업,KOSPI,2026-09-08,2834000,4,29.0,49.02,저점권 반등 초입,"2,453,000원~2,788,000원","3,170,000원~3,444,000원","약 ±152,500원 내외 (±5.27%)",2376000,1834000,4742000,158.56,34.39,114981112500,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
69,🟢,✅,001820,삼화콘덴서,KOSPI,2026-09-08,111700,4,30.2,62.6,중간권,"93,400원~109,500원","127,800원~141,100원","약 ±7,340원 내외 (±6.73%)",89700,41500,196800,374.22,45.2,100047902457,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 62.6%; 중간권
70,🟢,✅,004020,현대제철,KOSPI,2026-09-08,32850,4,24.0,21.56,저점권 반등 초입,"30,650원~32,500원","34,150원~35,750원",약 ±873원 내외 (±3.03%),30250,23650,50200,112.26,34.65,18982771028,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
71,🟢,✅,007340,DN오토모티브,KOSPI,2026-09-08,43500,4,29.2,34.69,중간권,"39,200원~43,000원","47,300원~50,400원","약 ±1,719원 내외 (±3.93%)",38350,23550,67500,186.62,45.39,15472566196,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
72,🟢,✅,011780,금호석유화학,KOSPI,2026-09-08,123800,4,29.2,17.8,저점권 반등 초입,"115,600원~122,600원","131,000원~135,800원","약 ±3,265원 내외 (±2.69%)",114000,106900,155300,45.28,34.92,13896071577,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
73,🟢,✅,457190,이수스페셜티케미컬,KOSPI,2026-09-08,64400,4,34.8,34.24,저점권,"58,300원~63,700원","69,800원~74,200원","약 ±2,460원 내외 (±3.81%)",57000,44400,131800,196.85,22.88,8243526772,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 34.24%; 저점권
74,🟢,✅,000150,두산,KOSPI,2026-09-08,1247000,4,33.2,45.07,저점권,"1,096,000원~1,229,000원","1,380,000원~1,489,000원","약 ±60,500원 내외 (±4.74%)",1066000,889000,2489000,179.98,22.38,72052758657,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 45.07%; 저점권
