rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-15,5100,6,26.3,22.4,저점권,"5,000원~5,050원","5,470원~5,770원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,5.08,1705560920,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-15,2400,6,23.3,30.51,저점권,"2,265원~2,365원","2,650원~2,855원",약 ±114원 내외 (±3.41%),2180,2245,5910,163.25,4.23,1566545167,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-15,5350,6,27.2,22.15,저점권,"4,940원~5,300원","5,710원~6,000원",약 ±163원 내외 (±2.75%),4860,4470,9860,120.58,16.33,853556743,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-15,1117,6,26.2,22.08,저점권,"1,049원~1,106원","1,177원~1,226원",약 ±27원 내외 (±2.12%),1035,1039,1878,80.75,9.3,528746738,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-15,16830,6,23.8,17.8,저점권,"16,370원~16,660원","18,020원~19,000원",약 ±542원 내외 (±2.64%),15720,16210,25400,56.69,6.75,396074470,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-15,1380,6,25.8,21.09,저점권,"1,284원~1,366원","1,465원~1,534원",약 ±39원 내외 (±2.51%),1264,1260,1967,56.11,16.97,216346787,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-15,16120,6,26.5,21.03,저점권,"15,300원~15,960원","16,860원~17,470원",약 ±338원 내외 (±1.86%),15100,15150,28900,90.76,7.05,204032013,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,001460,BYC,KOSPI,2026-07-15,32750,6,27.2,24.02,저점권,"31,450원~32,400원","34,850원~36,600원",약 ±957원 내외 (±2.37%),30200,31150,71500,129.53,3.97,136734820,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-15,8220,6,21.3,22.82,저점권,"7,700원~8,140원","8,830원~9,340원",약 ±279원 내외 (±2.86%),7390,7620,14880,95.28,8.26,1345395566,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-15,9920,6,21.8,23.91,저점권,"9,110원~9,810원","10,710원~11,360원",약 ±360원 내외 (±3.08%),8840,9020,18220,102.0,9.78,758987740,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-15,5900,6,28.7,52.53,저점권,"5,500원~5,760원","6,930원~7,770원",약 ±467원 내외 (±4.65%),5290,3830,18730,389.03,13.89,4382768109,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-15,5310,6,27.7,38.69,저점권,"4,760원~5,240원","5,790원~6,190원",약 ±219원 내외 (±3.63%),4655,4300,11070,157.44,14.92,2064694905,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-15,7670,6,24.0,37.75,저점권,"7,070원~7,500원","8,950원~10,000원",약 ±583원 내외 (±5.27%),6790,7000,16900,141.43,6.77,1998684200,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
24,🔵,✅,483650,달바글로벌,KOSPI,2026-07-15,198400,5,24.6,30.72,중간권,"178,400원~196,000원","216,000원~230,500원","약 ±7,980원 내외 (±3.71%)",174500,136300,274500,101.39,44.93,36493075970,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 30.72%; 중간권
25,🔵,✅,066570,LG전자,KOSPI,2026-07-15,194000,5,27.2,44.74,저점권 반등 초입,"161,400원~190,100원","222,500원~246,000원","약 ±13,040원 내외 (±5.91%)",154900,91700,438000,377.64,29.54,377558540687,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권 반등 초입
26,🔵,✅,042700,한미반도체,KOSPI,2026-07-15,269500,5,32.6,45.67,저점권 반등 초입,"228,000원~264,500원","306,000원~336,500원","약 ±16,690원 내외 (±5.74%)",219500,164700,426000,158.65,40.11,297536483830,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권 반등 초입
27,🔵,✅,006340,대원전선,KOSPI,2026-07-15,13400,5,28.6,85.01,중간권,"11,260원~13,140원","15,280원~16,830원",약 ±856원 내외 (±7.44%),10830,3435,20300,490.98,59.09,183089202599,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
28,🔵,✅,047040,대우건설,KOSPI,2026-07-15,16240,5,28.8,66.98,저점권 반등 초입,"15,150원~15,860원","19,000원~21,250원","약 ±1,255원 내외 (±4.98%)",14550,3895,40350,935.94,33.86,126837078337,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입
29,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-15,147600,5,27.8,31.81,중간권,"133,000원~145,900원","160,400원~170,900원","약 ±5,820원 내외 (±3.64%)",130100,72400,211000,191.44,54.26,24569013330,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
30,🔵,✅,010960,삼호개발,KOSPI,2026-07-15,3715,5,28.0,15.43,저점권 반등 초입,"3,390원~3,675원","4,000원~4,235원",약 ±130원 내외 (±3.53%),3325,2985,5500,84.25,29.03,23141669573,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입
31,🔵,✅,192820,코스맥스,KOSPI,2026-07-15,179800,5,25.8,21.83,저점권 반등 초입,"168,000원~178,000원","190,100원~198,600원","약 ±4,700원 내외 (±2.58%)",165700,141000,234500,66.31,41.5,15651637522,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
32,🔵,✅,181710,NHN,KOSPI,2026-07-15,37800,5,24.8,34.86,저점권,"33,900원~37,350원","41,250원~44,050원","약 ±1,562원 내외 (±3.70%)",33100,29400,64900,120.75,23.66,5791456316,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권
33,🔵,✅,062040,산일전기,KOSPI,2026-07-15,179200,5,23.4,51.14,저점권 반등 초입,"156,600원~175,900원","203,500원~224,000원","약 ±11,150원 내외 (±4.69%)",150400,125000,341000,172.8,25.09,70699093370,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
34,🔵,✅,006360,GS건설,KOSPI,2026-07-15,28750,5,27.8,41.39,저점권 반등 초입,"25,050원~28,300원","32,000원~34,650원","약 ±1,471원 내외 (±4.70%)",24350,18220,44850,146.16,39.54,62124010453,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
35,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-15,203500,5,24.2,48.89,저점권 반등 초입,"177,000원~198,000원","243,500원~276,500원","약 ±18,220원 내외 (±6.50%)",169900,109500,414000,278.08,30.87,46446390605,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
36,🔵,✅,007810,코리아써키트,KOSPI,2026-07-15,77400,5,24.6,51.18,저점권 반등 초입,"63,600원~75,700원","89,600원~99,600원","약 ±5,540원 내외 (±5.57%)",61100,44800,148300,231.03,31.5,34594683947,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 51.18%; 저점권 반등 초입
37,🔵,✅,088350,한화생명,KOSPI,2026-07-15,4520,5,20.0,29.42,저점권 반등 초입,"4,225원~4,470원","4,870원~5,160원",약 ±159원 내외 (±3.20%),4060,3130,7560,141.53,31.38,18332429891,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
38,🔵,✅,018880,한온시스템,KOSPI,2026-07-15,3535,5,25.0,32.71,저점권,"3,355원~3,470원","4,005원~4,390원",약 ±213원 내외 (±4.61%),3220,3025,5940,96.36,17.5,28856362223,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
39,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-15,10340,5,27.2,46.44,중간권,"8,390원~10,110원","12,050원~13,460원",약 ±779원 내외 (±7.06%),8000,4480,16430,266.74,49.04,27834308553,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 중간권
40,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-15,51400,5,24.0,24.02,저점권,"46,900원~50,900원","55,300원~58,600원","약 ±1,792원 내외 (±2.85%)",46000,44850,91200,103.34,14.13,25452048362,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
41,🔵,✅,052690,한전기술,KOSPI,2026-07-15,95000,5,28.6,29.75,저점권,"92,400원~93,400원","106,400원~115,800원","약 ±5,200원 내외 (±3.91%)",88800,91500,198000,116.39,3.29,20698027420,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
42,🔵,✅,489790,한화비전,KOSPI,2026-07-15,48000,5,23.6,27.83,저점권,"40,650원~47,100원","54,500원~59,800원","약 ±2,940원 내외 (±4.35%)",39200,40000,97900,144.75,13.82,17467890270,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
43,🔵,✅,034230,파라다이스,KOSPI,2026-07-15,10450,5,22.0,20.64,저점권,"10,250원~10,320원","11,410원~12,200원",약 ±438원 내외 (±3.10%),9850,10150,21850,115.27,2.56,10632070808,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
44,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-15,11800,5,26.0,25.44,저점권,"11,040원~11,650원","12,920원~13,840원",약 ±510원 내외 (±2.93%),10600,10930,27700,153.43,5.19,9303135283,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
45,🔵,✅,006220,제주은행,KOSPI,2026-07-15,9960,5,26.6,19.53,저점권,"9,290원~9,860원","10,550원~11,030원",약 ±268원 내외 (±2.45%),9160,9160,18840,105.68,8.26,9134688769,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 19.53%; 저점권
46,🔵,✅,103140,풍산,KOSPI,2026-07-15,62400,5,33.4,27.18,저점권,"60,600원~61,800원","66,700원~70,200원","약 ±1,957원 내외 (±2.56%)",58200,60000,159200,165.33,2.42,7046117775,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
47,🔵,✅,003530,한화투자증권,KOSPI,2026-07-15,4645,5,28.4,30.91,저점권,"4,290원~4,575원","5,150원~5,560원",약 ±228원 내외 (±3.63%),4120,4250,10300,142.35,6.53,6402355885,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.91%; 저점권
48,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-15,36700,5,27.8,24.96,저점권,"34,300원~36,350원","38,800원~40,550원",약 ±959원 내외 (±2.20%),33800,33050,57700,74.58,14.81,5204321893,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
49,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-15,10720,5,21.2,26.85,저점권,"10,210원~10,560원","11,870원~12,810원",약 ±523원 내외 (±3.85%),9810,10110,17950,77.55,7.78,56120957857,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
50,🔵,✅,353200,대덕전자,KOSPI,2026-07-15,143200,5,32.4,59.35,중간권,"125,000원~141,000원","159,200원~172,300원","약 ±7,280원 내외 (±5.39%)",121400,44950,198000,340.49,64.19,152545652822,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권
51,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-15,46100,5,28.4,63.97,저점권,"41,250원~45,000원","54,000원~60,500원","약 ±3,590원 내외 (±5.38%)",39600,31100,108900,250.16,19.28,31060044020,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
52,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-15,121600,5,19.0,36.97,저점권 반등 초입,"104,000원~118,700원","143,000원~160,600원","약 ±9,740원 내외 (±5.80%)",99900,50300,256000,408.95,34.66,26983372870,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
53,🔵,✅,004020,현대제철,KOSPI,2026-07-15,26600,5,20.8,26.4,저점권,"25,750원~26,250원","29,200원~31,350원","약 ±1,182원 내외 (±3.23%)",24750,25500,50400,97.65,4.42,17706849021,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
54,🔵,✅,103590,일진전기,KOSPI,2026-07-15,63700,5,28.2,44.71,저점권,"59,200원~62,500원","72,600원~80,000원","약 ±4,065원 내외 (±4.40%)",56800,58600,147900,152.39,5.71,27081639647,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
55,🔵,✅,097230,HJ중공업,KOSPI,2026-07-15,15820,5,28.4,36.77,저점권,"14,790원~15,550원","17,760원~19,360원",약 ±884원 내외 (±3.87%),14200,14640,33800,130.87,6.16,13827373705,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
56,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-15,45200,5,29.2,47.11,저점권,"41,300원~44,050원","53,600원~60,400원","약 ±3,800원 내외 (±5.72%)",39650,36150,109800,203.73,12.29,7264685093,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
57,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-15,56500,5,23.6,23.93,중간권,"52,500원~55,900원","60,100원~63,000원","약 ±1,616원 내외 (±3.10%)",51700,42750,68200,59.53,54.03,3361453388,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 중간권; 저유동성/매매곤란 주의
58,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-15,4345,5,28.6,28.97,저점권 반등 초입,"3,950원~4,290원","4,735원~5,050원",약 ±177원 내외 (±3.52%),3815,3460,6920,100.0,25.58,2523389090,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-15,19320,5,23.4,33.14,저점권,"17,270원~19,050원","21,250원~22,850원",약 ±889원 내외 (±3.80%),16650,15100,32150,112.91,24.75,1527970900,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.14%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-15,2560,5,29.6,26.03,저점권,"2,395원~2,535원","2,705원~2,825원",약 ±67원 내외 (±2.45%),2360,2135,4000,87.35,22.79,401300922,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-15,5780,5,22.2,15.4,저점권 반등 초입,"5,560원~5,720원","5,970원~6,150원",약 ±86원 내외 (±1.52%),5520,5000,7200,44.0,35.45,175291618,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-15,226500,5,21.2,17.89,저점권 반등 초입,"210,500원~224,000원","240,500원~251,500원","약 ±6,310원 내외 (±2.61%)",207500,198600,302000,52.06,26.98,2807711022,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,002870,신풍,KOSPI,2026-07-15,1011,5,20.2,21.77,중간권,"922원~1,000원","1,089원~1,154원",약 ±36원 내외 (±3.64%),904,664,1471,121.54,43.0,192151656,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 중간권; 저유동성/매매곤란 주의
64,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-15,11040,5,28.2,25.52,저점권,"10,250원~10,910원","12,010원~12,800원",약 ±441원 내외 (±3.07%),9850,10150,27800,173.89,5.04,3365811294,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-15,4535,5,28.4,33.93,저점권,"4,095원~4,480원","4,945원~5,280원",약 ±186원 내외 (±3.47%),3975,3790,8400,121.64,16.16,2852395134,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-15,4475,5,28.6,21.79,저점권,"3,970원~4,415원","4,920원~5,280원",약 ±202원 내외 (±3.95%),3870,3910,9120,133.25,10.84,2088692738,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-15,15540,5,23.4,14.92,저점권,"14,830원~15,380원","16,350원~17,010원",약 ±368원 내외 (±2.17%),14430,14680,21550,46.8,12.52,1536761935,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-15,124200,5,22.8,21.28,저점권,"114,800원~123,000원","132,500원~139,300원","약 ±3,770원 내외 (±2.59%)",112900,112000,189000,68.75,15.84,1176993105,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-15,9220,5,29.0,17.93,저점권,"8,660원~9,130원","9,710원~10,110원",약 ±223원 내외 (±2.23%),8550,8520,13830,62.32,13.18,1088056867,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-15,7090,5,29.6,33.81,저점권,"6,670원~6,980원","7,920원~8,600원",약 ±377원 내외 (±3.86%),6400,6600,14940,126.36,5.88,1059849643,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-15,10080,5,22.8,26.57,저점권,"8,980원~9,950원","11,040원~11,830원",약 ±439원 내외 (±3.65%),8760,8850,16790,89.72,15.49,957794648,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-15,5810,5,24.2,24.39,저점권,"5,200원~5,730원","6,410원~6,910원",약 ±275원 내외 (±3.96%),4995,5150,9520,84.85,15.1,899075572,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-15,6100,5,29.4,31.04,저점권,"5,770원~6,040원","6,450원~6,740원",약 ±159원 내외 (±2.17%),5620,5710,14300,150.44,4.54,867468571,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-15,21150,5,28.0,26.88,저점권,"19,990원~20,950원","22,800원~24,150원",약 ±747원 내외 (±2.80%),19200,19790,36400,83.93,8.19,799102307,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,084680,이월드,KOSPI,2026-07-15,666,5,27.2,24.42,저점권,626원~659원,748원~814원,약 ±37원 내외 (±2.97%),633,653,2100,221.59,0.9,764937693,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.42%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-15,1611,5,28.0,21.69,저점권,"1,530원~1,595원","1,711원~1,792원",약 ±45원 내외 (±2.56%),1475,1515,2275,50.17,12.63,556250525,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
