rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
19,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-08,127200,4,25.0,20.95,중간권,"115,100원~125,800원","137,800원~146,500원","약 ±4,820원 내외 (±4.50%)",112700,76500,170000,122.22,54.22,394680644432,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 중간권
20,🟢,✅,278470,에이피알,KOSPI,2026-06-08,366000,4,22.2,22.91,중간권,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",327500,210000,473000,125.24,59.32,132994739366,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 중간권
21,🟢,✅,272210,한화시스템,KOSPI,2026-06-08,86500,4,23.5,32.02,저점권 반등 초입,"81,300원~85,600원","95,300원~102,600원","약 ±4,015원 내외 (±3.25%)",82400,46850,184000,292.74,28.91,91055854190,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
22,🟢,✅,483650,달바글로벌,KOSPI,2026-06-08,184000,4,25.8,29.81,저점권 반등 초입,"166,700원~181,900원","199,200원~211,500원","약 ±6,910원 내외 (±3.66%)",163300,129500,274500,111.97,37.59,56560113330,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 저점권 반등 초입
23,🟢,✅,489790,한화비전,KOSPI,2026-06-08,64700,4,24.8,28.86,중간권,"60,800원~64,100원","71,900원~77,900원","약 ±3,295원 내외 (±4.24%)",61400,35650,97900,174.61,46.67,55796324747,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
24,🟢,✅,120110,코오롱인더,KOSPI,2026-06-08,60700,4,25.2,30.09,저점권 반등 초입,"55,300원~59,800원","67,100원~72,300원","약 ±2,900원 내외 (±3.74%)",53200,40850,104900,156.79,30.99,29311763675,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
25,🟢,✅,248070,솔루엠,KOSPI,2026-06-08,16870,4,26.2,24.2,저점권,"15,640원~16,700원","17,950원~18,830원",약 ±490원 내외 (±2.56%),15400,14680,24350,65.87,22.65,10299669630,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권
26,🟢,✅,307950,현대오토에버,KOSPI,2026-06-08,752000,4,27.5,31.53,중간권,"687,000원~744,000원","809,000원~856,000원","약 ±26,000원 내외 (±4.79%)",674000,256000,1066000,316.41,61.23,325029436025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 중간권
27,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-08,71900,4,29.2,68.24,중간권,"63,800원~70,900원","79,000원~84,900원","약 ±3,240원 내외 (±5.53%)",62200,27950,108900,289.62,54.29,91742405172,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
28,🟢,✅,204320,HL만도,KOSPI,2026-06-08,50400,4,28.8,20.98,저점권,"47,650원~49,900원","53,800원~56,500원","약 ±1,530원 내외 (±2.79%)",45800,46850,75800,61.79,12.26,51793471865,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
29,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-08,2395,4,34.8,45.63,중간권,"2,325원~2,360원","2,645원~2,855원",약 ±115원 내외 (±4.13%),2230,1064,4120,287.22,43.55,39578219276,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
30,🟢,✅,180640,한진칼,KOSPI,2026-06-08,104700,4,22.5,20.27,저점권,"98,400원~103,700원","112,800원~119,500원","약 ±3,690원 내외 (±3.18%)",99900,103000,175900,70.78,2.33,31073355237,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
31,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-08,889000,4,21.0,25.85,저점권,"838,000원~879,000원","965,000원~1,027,000원","약 ±34,550원 내외 (±3.24%)",805000,754000,1430000,89.66,19.97,215170469536,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 저점권
32,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-08,142600,4,20.0,41.53,중간권,"118,000원~139,600원","164,200원~182,000원","약 ±9,840원 내외 (±5.79%)",113100,50300,256000,408.95,44.87,115507748857,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
33,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-08,32150,4,24.2,75.9,저점권 반등 초입,"26,600원~31,400원","37,500원~41,850원","약 ±2,425원 내외 (±5.03%)",25550,18840,69300,267.83,26.38,29152622328,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
34,🟢,✅,249420,일동제약,KOSPI,2026-06-08,17700,4,24.5,17.76,저점권,"16,640원~17,520원","19,140원~20,300원",약 ±655원 내외 (±2.51%),17020,17550,45050,156.7,0.55,6028344153,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
35,🟢,✅,450080,에코프로머티,KOSPI,2026-06-08,49850,4,21.8,25.45,저점권,"46,850원~49,350원","55,500원~60,100원","약 ±2,570원 내외 (±3.70%)",47950,49450,88800,79.58,1.02,50346883540,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
36,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-08,1118000,4,30.5,60.65,상단권,"1,025,000원~1,107,000원","1,187,000원~1,266,000원","약 ±37,050원 내외 (±4.62%)",1007000,273500,1392000,408.96,75.5,1175792775899,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
37,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-08,4255,4,26.5,16.83,저점권,"4,000원~4,210원","4,570원~4,825원",약 ±143원 내외 (±2.29%),4120,4250,9120,114.59,0.1,2483705095,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
38,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-08,60100,4,33.5,34.99,저점권,"56,500원~59,500원","67,500원~73,600원","약 ±3,365원 내외 (±3.31%)",57200,59000,191200,224.07,0.83,2141638432,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
39,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-08,9820,4,30.2,24.28,저점권,"9,230원~9,720원","10,540원~11,130원",약 ±328원 내외 (±2.63%),9440,9730,16090,65.36,1.42,1503023678,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
40,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-08,5140,4,23.5,20.37,저점권,"4,830원~5,090원","5,530원~5,850원",약 ±177원 내외 (±2.63%),4955,5110,9860,92.95,0.63,1190981491,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
41,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-08,5030,4,24.8,20.8,저점권,"4,730원~4,980원","5,310원~5,540원",약 ±128원 내외 (±2.17%),4840,4990,7790,56.11,1.43,716880049,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
42,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-06-08,9050,4,24.2,16.91,저점권,"8,510원~8,960원","9,550원~9,960원",약 ±229원 내외 (±2.05%),8780,9050,14170,56.57,0.0,673755392,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
43,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-08,3385,4,29.0,18.78,저점권,"3,180원~3,350원","3,615원~3,805원",약 ±105원 내외 (±2.43%),3235,3335,5150,54.42,2.75,652701505,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.78%; 저점권; 저유동성/매매곤란 주의
44,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-08,7070,4,30.5,31.92,저점권,"6,230원~6,970원","7,810원~8,410원",약 ±336원 내외 (±4.17%),6060,5910,13740,132.49,14.81,232238338,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
45,🟢,🟡̲,130660,한전산업,KOSPI,2026-06-08,11960,4,25.5,39.61,저점권,"11,240원~11,840원","13,250원~14,300원",약 ±584원 내외 (±3.17%),11530,10150,27800,173.89,10.25,4831918940,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
46,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-08,207500,3,25.0,26.97,저점권 반등 초입,"187,200원~205,000원","225,500원~240,000원","약 ±8,110원 내외 (±3.79%)",183200,158000,287000,81.65,38.37,82008151274,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입
47,🟡,🟡,259960,크래프톤,KOSPI,2026-06-08,244500,3,23.0,14.51,저점권 반등 초입,"227,500원~242,000원","259,500원~272,000원","약 ±6,850원 내외 (±2.68%)",224000,208500,303500,45.56,37.89,48265371145,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
48,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-08,388500,3,19.0,14.4,저점권 반등 초입,"358,000원~384,500원","415,500원~437,000원","약 ±12,180원 내외 (±2.95%)",352000,346000,497500,43.79,28.05,271835408219,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
49,🟡,🟡,456040,OCI,KOSPI,2026-06-08,106900,3,24.0,31.62,중간권,"96,300원~105,600원","116,300원~123,900원","약 ±4,260원 내외 (±3.81%)",94100,54700,163200,198.35,48.11,9282435010,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
50,🟡,🟡,103590,일진전기,KOSPI,2026-06-08,74200,3,22.3,37.15,저점권,"69,700원~73,100원","82,500원~89,300원","약 ±3,765원 내외 (±3.95%)",66900,52600,147900,181.18,22.67,62000760182,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권
51,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-08,67500,3,25.3,41.77,저점권 반등 초입,"59,400원~66,500원","74,600원~80,500원","약 ±3,245원 내외 (±4.43%)",57800,39350,106600,170.9,41.86,46808786670,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
52,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-08,55400,3,26.0,37.91,저점권 반등 초입,"47,650원~54,500원","62,200원~67,800원","약 ±3,110원 내외 (±4.83%)",46050,34000,109800,223.18,28.26,27082425992,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
53,🟡,🟡,103140,풍산,KOSPI,2026-06-08,67800,3,25.0,25.77,저점권,"67,100원~67,100원","73,000원~77,200원","약 ±2,360원 내외 (±2.51%)",64400,66400,159200,139.76,1.51,13667814345,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
54,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-08,10200,3,25.3,29.96,저점권,"9,090원~9,990원","11,710원~12,950원",약 ±688원 내외 (±5.12%),8730,8430,19960,136.77,15.35,6399719667,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
55,🟡,🟡,377300,카카오페이,KOSPI,2026-06-08,42000,3,21.0,23.54,저점권,"41,400원~41,400원","46,200원~49,650원","약 ±1,918원 내외 (±3.56%)",39750,41000,79200,93.17,2.62,22347606973,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
56,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-08,19010,3,20.7,18.02,저점권,"18,740원~18,820원","20,350원~21,400원",약 ±600원 내외 (±2.74%),17990,18550,25050,35.04,7.08,5334978671,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
57,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-08,14350,3,30.0,47.52,저점권,"13,490원~14,210원","16,310원~17,910원",약 ±889원 내외 (±3.91%),13630,14050,31600,124.91,1.71,9751966947,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
58,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-08,141000,3,24.3,21.29,저점권 반등 초입,"130,900원~139,600원","149,900원~157,200원","약 ±4,045원 내외 (±2.72%)",128900,112000,189000,68.75,37.66,2335668837,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🟡,🟡,217590,티엠씨,KOSPI,2026-06-08,16910,3,20.3,72.86,저점권,"12,660원~16,400원","20,650원~23,700원","약 ±1,699원 내외 (±7.51%)",11810,11600,38700,233.62,19.59,10857004980,False,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권
60,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-08,7750,3,27.3,18.74,저점권,"7,280원~7,670원","8,170원~8,510원",약 ±190원 내외 (±2.18%),7390,7620,10340,35.7,4.78,3608286116,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
61,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-08,1617,3,24.0,55.77,중간권,"1,402원~1,591원","1,807원~1,962원",약 ±86원 내외 (±5.81%),1359,702,2850,305.98,42.6,2139055541,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
62,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-08,11500,3,30.7,15.79,저점권,"10,810원~11,380원","12,320원~12,990원",약 ±371원 내외 (±2.73%),11070,11410,18310,60.47,1.3,1771169740,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
63,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-08,1585,3,22.7,17.07,저점권,"1,490원~1,569원","1,671원~1,742원",약 ±39원 내외 (±2.05%),1536,1583,2240,41.5,0.3,476702359,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
64,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-08,9030,3,20.7,27.77,저점권,"8,650원~8,910원","9,890원~10,590원",약 ±390원 내외 (±3.41%),8300,7760,17710,128.22,12.76,4869593635,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권; 저유동성/매매곤란 주의
65,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-08,12630,3,37.3,24.84,저점권,"12,420원~12,500원","13,510원~14,230원",약 ±399원 내외 (±2.46%),11930,12300,19640,59.67,4.5,1003696324,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
66,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-08,3695,3,42.3,14.13,저점권,"3,635원~3,660원","3,845원~3,970원",약 ±69원 내외 (±1.68%),3490,3600,4750,31.94,8.26,781045601,True,76.0,대형 반복 후보 3회; 평균 42.3거래일 주기; 평균 파동폭 14.13%; 저점권; 저유동성/매매곤란 주의
67,🟡,🟡,105560,KB금융,KOSPI,2026-06-08,151500,2,18.0,19.04,중간권,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",142800,121400,175700,44.73,55.43,238925552968,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
68,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-08,22750,2,23.5,23.59,저점권,"21,650원~22,500원","23,700원~24,500원",약 ±434원 내외 (±1.83%),21450,20850,29500,41.49,21.97,27358091305,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권
69,🟡,🟡,161890,한국콜마,KOSPI,2026-06-08,77400,2,30.5,20.38,저점권 반등 초입,"72,900원~76,600원","81,400원~84,700원","약 ±1,815원 내외 (±2.19%)",72000,60600,106200,75.25,36.84,24506807807,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 저점권 반등 초입
70,🟡,🟡,352820,하이브,KOSPI,2026-06-08,197400,2,23.5,19.28,저점권,"185,600원~195,400원","212,500원~224,500원","약 ±6,800원 내외 (±2.47%)",189200,195000,405500,107.95,1.14,70918444743,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
71,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-08,82400,2,24.0,13.7,저점권,"77,500원~81,600원","87,000원~90,700원","약 ±2,080원 내외 (±2.15%)",78600,81000,139100,71.73,2.41,46280062168,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
72,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-08,61100,2,20.0,19.11,저점권 반등 초입,"57,000원~60,500원","64,700원~67,700원","약 ±1,639원 내외 (±2.50%)",56200,53000,79700,50.38,30.34,20461670022,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
73,🟡,🟡,181710,NHN,KOSPI,2026-06-08,45000,2,21.0,24.3,중간권,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",40150,28200,64900,130.14,45.78,12584199782,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 24.3%; 중간권
74,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-08,127100,2,21.0,18.9,중간권,"119,200원~125,800원","134,100원~139,700원","약 ±3,160원 내외 (±2.40%)",117600,101200,147800,46.05,55.58,9553896484,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
75,🟡,🟡,383220,F&F,KOSPI,2026-06-08,70600,2,35.5,22.39,저점권 반등 초입,"66,600원~69,900원","74,100원~77,000원","약 ±1,590원 내외 (±2.30%)",65800,58000,88200,52.07,41.72,8490347217,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.39%; 저점권 반등 초입
76,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-08,16230,2,28.5,24.72,저점권,"15,260원~16,070원","16,840원~17,350원",약 ±279원 내외 (±1.55%),15530,14710,23050,56.7,18.23,24662944576,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
77,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-08,313500,2,23.5,41.35,저점권 반등 초입,"293,000원~309,000원","346,500원~373,500원","약 ±15,030원 내외 (±3.71%)",281500,209500,557000,165.87,29.93,13705357750,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
