rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,006220,제주은행,KOSPI,2026-07-09,9320,6,26.5,22.83,저점권,"8,760원~9,230원","9,920원~10,410원",약 ±273원 내외 (±2.45%),8890,9160,18840,105.68,1.65,15999115556,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
12,🔵,✅,002780,진흥기업,KOSPI,2026-07-09,831,6,22.7,31.56,저점권,707원~816원,"940원~1,030원",약 ±50원 내외 (±4.89%),682,663,1645,148.11,17.11,10479075621,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
13,🔵,✅,051600,한전KPS,KOSPI,2026-07-09,44750,6,26.0,23.6,저점권,"42,750원~44,300원","47,700원~50,100원","약 ±1,339원 내외 (±2.53%)",41100,42350,69000,62.93,9.01,8442071713,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
14,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-09,34100,6,28.8,37.53,저점권 반등 초입,"32,500원~33,700원","37,100원~39,550원","약 ±1,361원 내외 (±3.20%)",31250,22950,54200,136.17,35.68,7034320742,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 저점권 반등 초입
15,🔵,✅,010820,퍼스텍,KOSPI,2026-07-09,5530,6,28.7,52.53,저점권,"5,200원~5,470원","6,590원~7,470원",약 ±484원 내외 (±4.63%),5320,3830,18730,389.03,11.41,11049438341,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
16,🔵,✅,090460,비에이치,KOSPI,2026-07-09,17940,6,22.0,38.02,저점권,"16,860원~17,760원","21,200원~23,850원","약 ±1,481원 내외 (±5.11%)",16870,15060,43400,188.18,10.16,10968440675,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
17,🔵,✅,003530,한화투자증권,KOSPI,2026-07-09,4370,6,28.0,36.77,저점권,"4,110원~4,325원","4,875원~5,290원",약 ±229원 내외 (±3.50%),4160,4290,10300,140.09,1.33,6801044065,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
18,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-09,4115,6,28.2,32.59,저점권,"3,950원~4,065원","4,495원~4,805원",약 ±173원 내외 (±3.39%),3795,3375,6920,105.04,20.87,2645634275,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-09,5860,6,27.2,22.15,저점권 반등 초입,"5,460원~5,800원","6,210원~6,500원",약 ±160원 내외 (±2.67%),5380,4470,9860,120.58,25.79,789461076,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
20,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-09,5060,6,27.7,22.76,저점권,"5,000원~5,010원","5,430원~5,730원",약 ±167원 내외 (±2.74%),4800,4950,7900,59.6,3.73,2180852929,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-09,9220,6,28.5,17.97,저점권,"8,630원~9,130원","9,740원~10,160원",약 ±236원 내외 (±2.33%),8510,8520,13830,62.32,13.18,1011343282,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-09,20750,6,27.0,25.41,저점권,"19,990원~20,550원","22,350원~23,650원",약 ±731원 내외 (±2.70%),19200,19790,36400,83.93,5.78,765454791,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-09,1103,6,27.5,22.12,저점권,"1,049원~1,092원","1,164원~1,213원",약 ±28원 내외 (±2.10%),1020,1039,1878,80.75,7.63,603286214,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-09,16570,6,23.8,17.8,저점권,"16,370원~16,400원","17,730원~18,690원",약 ±529원 내외 (±2.54%),15720,16210,25400,56.69,3.92,450770231,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-09,15900,6,26.5,21.03,저점권,"15,300원~15,740원","16,670원~17,300원",약 ±351원 내외 (±1.87%),14850,15150,28900,90.76,5.45,199849035,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,001460,BYC,KOSPI,2026-07-09,34400,6,27.2,24.02,저점권,"32,000원~34,050원","36,500원~38,200원",약 ±951원 내외 (±2.33%),31550,31150,71500,129.53,8.05,125479797,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-09,7810,6,21.3,22.82,저점권,"7,700원~7,730원","8,420원~8,930원",약 ±279원 내외 (±2.79%),7390,7620,14880,95.28,2.62,1436835210,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-09,9420,6,21.8,23.91,저점권,"9,110원~9,310원","10,200원~10,830원",약 ±353원 내외 (±2.96%),8750,9020,18220,102.0,4.35,967210931,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-09,7680,6,24.0,37.75,저점권,"7,280원~7,510원","8,960원~10,000원",약 ±581원 내외 (±5.19%),6990,6880,16900,145.64,7.98,3554755037,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-09,5460,6,27.7,38.69,저점권,"4,930원~5,400원","5,930원~6,310원",약 ±212원 내외 (±3.45%),4825,4300,11070,157.44,17.13,2044499986,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-09,5880,6,28.8,36.59,저점권,"5,770원~5,820원","6,240원~6,530원",약 ±163원 내외 (±2.13%),5540,5710,14300,150.44,1.98,915718202,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
32,🔵,✅,018880,한온시스템,KOSPI,2026-07-09,3570,5,25.0,32.71,저점권 반등 초입,"3,355원~3,505원","4,035원~4,415원",약 ±211원 내외 (±4.52%),3220,2755,5940,115.61,25.59,65468116970,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
33,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-09,116300,5,28.2,20.67,저점권 반등 초입,"108,600원~115,100원","123,100원~128,600원","약 ±3,070원 내외 (±2.59%)",107100,94000,169000,79.79,29.73,39811273997,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 저점권 반등 초입
34,🔵,✅,066570,LG전자,KOSPI,2026-07-09,178000,5,26.8,45.54,저점권 반등 초입,"145,600원~174,100원","206,500원~230,000원","약 ±12,960원 내외 (±5.92%)",139100,86600,438000,405.77,26.01,410468731585,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
35,🔵,✅,006340,대원전선,KOSPI,2026-07-09,9630,5,28.6,85.01,저점권 반등 초입,"7,630원~9,390원","11,390원~12,830원",약 ±800원 내외 (±7.11%),7230,3435,20300,490.98,36.73,175390775180,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입
36,🔵,✅,010960,삼호개발,KOSPI,2026-07-09,3970,5,28.0,15.43,저점권 반등 초입,"3,680원~3,930원","4,225원~4,435원",약 ±117원 내외 (±3.21%),3620,2985,5500,84.25,39.17,20997702685,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입
37,🔵,✅,192820,코스맥스,KOSPI,2026-07-09,173500,5,25.8,21.83,저점권 반등 초입,"162,200원~171,800원","183,500원~191,600원","약 ±4,535원 내외 (±2.47%)",159900,141000,234500,66.31,34.76,14045744700,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
38,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-09,37150,5,27.8,24.96,저점권,"34,650원~36,800원","39,350원~41,100원",약 ±992원 내외 (±2.26%),34150,31700,57700,82.02,20.96,9166939687,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
39,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-09,40700,5,29.4,31.79,저점권,"36,250원~40,150원","44,650원~47,850원","약 ±1,787원 내외 (±3.85%)",35350,33300,67000,101.2,21.96,6244285263,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.79%; 저점권
40,🔵,✅,062040,산일전기,KOSPI,2026-07-09,179600,5,23.4,51.14,저점권 반등 초입,"151,300원~176,200원","204,500원~225,000원","약 ±11,330원 내외 (±4.85%)",145600,125000,341000,172.8,25.28,76185699575,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
41,🔵,✅,006360,GS건설,KOSPI,2026-07-09,29250,5,27.8,41.39,저점권 반등 초입,"25,550원~28,800원","32,500원~35,200원","약 ±1,487원 내외 (±4.67%)",24800,18220,44850,146.16,41.42,62973970413,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
42,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-09,183200,5,24.2,48.89,저점권 반등 초입,"172,200원~181,400원","223,000원~256,000원","약 ±18,180원 내외 (±6.48%)",174000,100300,414000,312.76,26.43,61838853607,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
43,🔵,✅,267250,HD현대,KOSPI,2026-07-09,189400,5,25.6,22.12,저점권,"186,300원~187,200원","206,000원~219,500원","약 ±7,490원 내외 (±2.93%)",179000,184500,333000,80.49,3.3,42807525485,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
44,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-09,48700,5,24.0,24.02,저점권,"45,300원~48,150원","52,700원~56,000원","약 ±1,820원 내외 (±2.86%)",43500,44850,91200,103.34,8.31,30947432955,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
45,🔵,✅,001440,대한전선,KOSPI,2026-07-09,27800,5,31.4,56.3,저점권,"26,150원~27,500원","32,850원~37,000원","약 ±2,295원 내외 (±5.07%)",26150,24950,75900,204.21,5.59,133049886953,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 56.3%; 저점권
46,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-09,158400,5,27.8,31.81,중간권,"144,000원~156,700원","171,100원~181,400원","약 ±5,750원 내외 (±3.64%)",141100,67800,211000,211.21,63.27,31382607060,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
47,🔵,✅,088350,한화생명,KOSPI,2026-07-09,4245,5,20.0,29.42,저점권 반등 초입,"3,990원~4,205원","4,575원~4,845원",약 ±150원 내외 (±2.99%),4060,3035,7560,149.09,26.74,29470399383,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
48,🔵,✅,000240,한국앤컴퍼니,KOSPI,2026-07-09,25450,5,21.6,24.93,저점권,"23,850원~25,200원","26,850원~28,050원",약 ±646원 내외 (±2.56%),23500,22100,36450,64.93,23.34,5354823217,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권
49,🔵,✅,489790,한화비전,KOSPI,2026-07-09,43150,5,23.6,27.83,저점권,"40,550원~42,700원","49,500원~54,700원","약 ±2,900원 내외 (±4.11%)",40650,41900,97900,133.65,2.23,23956799772,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
50,🔵,✅,034230,파라다이스,KOSPI,2026-07-09,12210,5,22.0,20.64,저점권,"11,480원~12,090원","13,100원~13,830원",약 ±404원 내외 (±2.81%),11710,12070,21850,81.03,1.43,9258108094,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
51,🔵,✅,103140,풍산,KOSPI,2026-07-09,61500,5,33.4,27.18,저점권,"60,600원~60,900원","65,600원~69,000원","약 ±1,874원 내외 (±2.38%)",58200,60000,159200,165.33,1.51,8752445637,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
52,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-09,14540,5,27.0,27.22,저점권,"14,220원~14,390원","15,620원~16,500원",약 ±490원 내외 (±2.74%),13660,14080,27700,96.73,3.38,6863786835,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권
53,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-09,10680,5,21.2,26.85,저점권,"10,480원~10,520원","11,870원~12,840원",약 ±539원 내외 (±3.96%),10070,10380,17950,72.93,3.96,64210954174,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
54,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-09,107700,5,19.0,36.97,저점권 반등 초입,"104,000원~104,900원","128,500원~145,500원","약 ±9,450원 내외 (±5.47%)",99900,50300,256000,408.95,27.9,34891808667,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
55,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-09,42850,5,28.4,63.97,저점권,"35,350원~41,800원","50,600원~57,000원","약 ±3,535원 내외 (±5.31%)",33950,30300,108900,259.41,15.97,33754962468,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
56,🔵,✅,103590,일진전기,KOSPI,2026-07-09,62300,5,28.2,44.71,저점권,"58,600원~61,700원","71,200원~78,400원","약 ±4,030원 내외 (±4.29%)",58700,59000,147900,150.68,3.71,30676915192,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
57,🔵,✅,004020,현대제철,KOSPI,2026-07-09,26000,5,20.8,26.4,저점권,"24,450원~25,750원","28,700원~30,900원","약 ±1,226원 내외 (±3.31%)",24750,25500,50400,97.65,2.01,21162528726,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
58,🔵,✅,092790,넥스틸,KOSPI,2026-07-09,10650,5,19.4,22.9,저점권,"10,350원~10,420원","12,320원~13,690원",약 ±760원 내외 (±4.55%),9940,9430,23000,143.9,8.99,9526438476,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
59,🔵,✅,097230,HJ중공업,KOSPI,2026-07-09,16680,5,28.4,36.77,저점권,"15,680원~16,510원","18,570원~20,100원",약 ±861원 내외 (±3.65%),15970,16460,33800,105.35,1.27,15897761063,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
60,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-09,42750,5,29.2,47.11,저점권,"40,200원~42,300원","51,100원~58,000원","약 ±3,810원 내외 (±5.74%)",40300,34200,109800,221.05,11.31,10174627486,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
61,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-09,48050,5,23.6,23.93,저점권,"44,300원~47,550원","51,300원~54,000원","약 ±1,498원 내외 (±2.81%)",43550,42750,68200,59.53,20.83,2629630403,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-09,11730,5,31.0,27.32,저점권 반등 초입,"10,900원~11,610원","12,460원~13,060원",약 ±332원 내외 (±2.69%),10740,9730,16090,65.36,31.45,1432733988,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-09,11180,5,31.6,34.4,저점권,"10,180원~11,060원","12,060원~12,780원",약 ±400원 내외 (±3.17%),9980,8920,19510,118.72,21.34,955830410,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-09,2620,5,29.6,26.03,저점권 반등 초입,"2,455원~2,595원","2,765원~2,885원",약 ±67원 내외 (±2.44%),2420,2010,4000,99.0,30.65,367567012,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
65,🔵,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-09,24700,5,27.6,16.82,중간권,"23,750원~24,450원","25,500원~26,300원",약 ±370원 내외 (±1.55%),23600,20150,28150,39.7,56.88,197672716,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 16.82%; 중간권; 저유동성/매매곤란 주의
66,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-09,5680,5,22.2,15.4,저점권 반등 초입,"5,460원~5,620원","5,870원~6,050원",약 ±88원 내외 (±1.54%),5420,5000,7200,44.0,30.91,174775499,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,✅,217590,티엠씨,KOSPI,2026-07-09,10560,5,21.2,58.03,저점권,"9,930원~10,450원","13,630원~16,140원","약 ±1,396원 내외 (±6.23%)",9910,10220,38700,278.67,1.19,6230313324,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
68,🔵,🟡̲,002870,신풍,KOSPI,2026-07-09,983,5,20.2,21.77,저점권 반등 초입,903원~973원,"1,054원~1,112원",약 ±32원 내외 (±3.30%),886,664,1471,121.54,39.53,176448048,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
69,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-09,4050,5,28.6,21.79,저점권,"3,950원~3,995원","4,470원~4,810원",약 ±190원 내외 (±3.63%),3795,3910,9120,133.25,2.69,4323028563,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-09,10770,5,28.2,25.52,저점권,"10,640원~10,640원","11,730원~12,520원",약 ±438원 내외 (±2.93%),10210,10150,27800,173.89,3.51,3724898054,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-09,4350,5,28.4,33.93,저점권,"4,095원~4,295원","4,750원~5,070원",약 ±181원 내외 (±3.35%),3935,3705,8400,126.72,13.74,3276598030,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-09,8820,5,23.2,19.76,저점권,"7,900원~8,710원","9,630원~10,280원",약 ±366원 내외 (±3.82%),7720,7500,15310,104.13,16.9,2760993133,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-09,11330,5,24.6,22.62,저점권,"10,650원~11,220원","12,570원~13,590원",약 ±564원 내외 (±3.59%),10850,11190,22100,97.5,1.28,2188953880,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-09,16040,5,23.4,14.92,저점권,"15,140원~15,880원","16,830원~17,470원",약 ±359원 내외 (±2.10%),14960,14680,21550,46.8,19.8,2020380351,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-09,17770,5,25.0,33.53,저점권,"17,270원~17,510원","19,660원~21,200원",약 ±861원 내외 (±3.60%),16590,14900,32150,115.77,16.64,1815326633,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권; 저유동성/매매곤란 주의
