rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
20,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-31,2215,6,24.8,27.73,저점권,"1,921원~2,180원","2,475원~2,685원",약 ±117원 내외 (±3.90%),1863,1767,5910,234.47,10.81,330308728,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-31,5340,6,30.3,50.85,저점권,"4,645원~5,240원","6,100원~6,720원",약 ±345원 내외 (±4.37%),4460,4320,18730,333.56,7.08,4396949662,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-07-31,104600,6,29.8,39.93,저점권,"95,300원~103,200원","115,100원~123,600원","약 ±4,750원 내외 (±3.26%)",91600,94400,260000,175.42,6.16,3031406275,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-07-31,3025,6,30.3,36.93,저점권,"2,470원~2,960원","3,515원~3,915원",약 ±222원 내외 (±4.75%),2360,2400,9900,312.5,8.33,644284812,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
24,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-31,45450,5,27.8,69.24,저점권 반등 초입,"36,050원~44,300원","53,700원~60,500원","약 ±3,760원 내외 (±7.64%)",34200,18840,87700,365.5,38.64,431269088887,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 저점권 반등 초입
25,🔵,✅,034020,두산에너빌리티,KOSPI,2026-07-31,67100,5,28.0,29.93,저점권,"58,300원~66,000원","74,800원~81,100원","약 ±3,510원 내외 (±3.88%)",56600,57000,139200,144.21,12.29,204848479002,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
26,🔵,✅,034730,SK,KOSPI,2026-07-31,557000,5,26.0,40.91,중간권,"476,500원~547,000원","628,000원~685,000원","약 ±32,100원 내외 (±5.23%)",460500,297000,883000,197.31,44.37,158353953933,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
27,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-31,684000,5,27.2,33.21,저점권,"575,000원~671,000원","780,000원~858,000원","약 ±43,450원 내외 (±4.52%)",554000,538000,1430000,165.8,16.37,143018083658,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
28,🔵,✅,353200,대덕전자,KOSPI,2026-07-31,96800,5,30.0,56.78,저점권 반등 초입,"76,600원~94,400원","114,600원~129,100원","약 ±8,080원 내외 (±6.17%)",72600,49600,198000,299.19,31.81,140144656817,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
29,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-31,117300,5,27.8,31.81,저점권 반등 초입,"110,600원~115,400원","131,000원~142,200원","약 ±6,240원 내외 (±3.90%)",106200,82800,211000,154.83,26.91,20124211705,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
30,🔵,✅,192820,코스맥스,KOSPI,2026-07-31,184700,5,25.8,22.62,중간권,"173,200원~182,900원","194,800원~203,000원","약 ±4,595원 내외 (±2.60%)",170900,141000,234500,66.31,46.74,17012100570,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
31,🔵,✅,272210,한화시스템,KOSPI,2026-07-31,62500,5,26.2,30.2,저점권,"52,700원~61,300원","71,200원~78,300원","약 ±3,940원 내외 (±4.66%)",50700,50700,184000,262.92,8.85,52168870092,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 30.2%; 저점권
32,🔵,✅,066570,LG전자,KOSPI,2026-07-31,162100,5,29.0,39.7,저점권,"140,200원~157,900원","193,200원~218,500원","약 ±14,120원 내외 (±6.40%)",134600,95400,438000,359.12,19.47,280469076220,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
33,🔵,✅,088350,한화생명,KOSPI,2026-07-31,4420,5,21.0,21.33,저점권 반등 초입,"4,000원~4,370원","4,790원~5,090원",약 ±168원 내외 (±3.45%),3915,3340,7560,126.35,25.59,11599863015,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권 반등 초입
34,🔵,✅,004020,현대제철,KOSPI,2026-07-31,26350,5,23.4,19.41,저점권,"23,900원~26,000원","28,850원~30,900원","약 ±1,138원 내외 (±3.36%)",22950,23650,50400,113.11,10.09,14566475458,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
35,🔵,✅,002780,진흥기업,KOSPI,2026-07-31,782,5,23.4,33.79,저점권,698원~769원,880원~960원,약 ±45원 내외 (±4.67%),670,665,1645,147.37,11.94,10503696317,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
36,🔵,✅,120110,코오롱인더,KOSPI,2026-07-31,48050,5,28.0,26.67,저점권,"44,200원~47,350원","53,200원~57,400원","약 ±2,350원 내외 (±3.60%)",42450,43750,104900,139.77,7.03,10108912451,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
37,🔵,✅,377300,카카오페이,KOSPI,2026-07-31,42600,5,23.8,22.07,저점권,"37,950원~42,050원","46,700원~50,100원","약 ±1,869원 내외 (±4.00%)",37000,36550,73300,100.55,16.46,9645713617,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
38,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-31,11620,5,26.0,25.44,저점권,"10,480원~11,480원","12,630원~13,450원",약 ±458원 내외 (±2.85%),10250,10150,27700,172.91,8.38,8796937537,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
39,🔵,✅,017960,한국카본,KOSPI,2026-07-31,21350,5,30.2,31.58,저점권,"18,720원~21,050원","23,650원~25,550원","약 ±1,051원 내외 (±3.48%)",18200,18530,54100,191.96,7.93,7610203716,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
40,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-31,40350,5,28.8,38.26,중간권,"36,750원~39,900원","43,500원~46,100원","약 ±1,433원 내외 (±3.46%)",36050,22950,54200,136.17,55.68,7511978713,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 중간권
41,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-31,52400,5,29.0,30.29,저점권,"44,850원~51,400원","59,400원~65,100원","약 ±3,175원 내외 (±4.08%)",43050,44400,131800,196.85,9.15,7045990712,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
42,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-31,35250,5,28.0,28.33,저점권,"32,550원~34,750원","38,900원~41,900원","약 ±1,660원 내외 (±3.76%)",31300,32250,67000,107.75,8.63,5103221178,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
43,🔵,✅,006360,GS건설,KOSPI,2026-07-31,23450,5,29.4,43.58,저점권,"21,100원~22,950원","27,000원~29,900원","약 ±1,618원 내외 (±5.50%)",20250,18290,44850,145.22,19.43,83795113153,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 43.58%; 저점권
44,🔵,✅,100090,SK오션플랜트,KOSPI,2026-07-31,12520,5,28.4,50.73,저점권,"11,120원~12,240원","14,600원~16,300원",약 ±944원 내외 (±5.73%),10680,11010,31600,187.01,7.33,45414358246,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
45,🔵,✅,317400,자이에스앤디,KOSPI,2026-07-31,6400,5,29.6,32.39,중간권,"5,830원~6,330원","6,900원~7,310원",약 ±227원 내외 (±4.57%),5720,3210,8410,161.99,61.35,7687169539,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 32.39%; 중간권
46,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-31,24550,5,28.4,63.97,저점권,"18,410원~23,350원","33,300원~40,400원","약 ±3,970원 내외 (±6.91%)",17680,18230,108900,497.37,6.97,23677690106,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
47,🔵,✅,011790,SKC,KOSPI,2026-07-31,72200,5,25.6,35.76,저점권,"61,700원~70,000원","88,000원~101,000원","약 ±7,200원 내외 (±6.01%)",59300,61100,184400,201.8,9.0,22650183620,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
48,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-31,30450,5,30.2,49.54,저점권,"26,000원~29,400원","38,300원~44,750원","약 ±3,580원 내외 (±6.17%)",25000,24500,104600,326.94,7.43,5551709746,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
49,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-31,4140,5,28.6,28.97,저점권,"3,710원~4,090원","4,515원~4,825원",약 ±171원 내외 (±3.59%),3625,3395,6920,103.83,21.13,2499780890,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-31,5440,5,28.0,23.85,저점권,"5,050원~5,390원","5,790원~6,070원",약 ±157원 내외 (±2.64%),4970,4825,7900,63.73,20.0,1508318116,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-31,10700,5,22.8,26.57,저점권,"9,600원~10,570원","11,670원~12,460원",약 ±440원 내외 (±3.84%),9380,8850,16790,89.72,23.3,1218355039,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,017940,E1,KOSPI,2026-07-31,87900,5,27.8,17.88,저점권 반등 초입,"82,900원~87,000원","92,300원~95,900원","약 ±2,000원 내외 (±2.24%)",81900,75100,114500,52.46,32.49,1005185325,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
53,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-31,17800,5,24.4,18.04,저점권 반등 초입,"16,410원~17,620원","19,020원~20,000원",약 ±555원 내외 (±2.84%),16130,15260,25400,66.45,25.05,310357945,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
54,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-31,1401,5,27.4,22.53,저점권,"1,305원~1,387원","1,485원~1,554원",약 ±38원 내외 (±2.55%),1286,1250,1967,57.36,21.06,142192570,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-31,223500,5,21.2,17.89,저점권,"206,500원~221,500원","238,500원~251,000원","약 ±6,830원 내외 (±2.87%)",203000,198600,302000,52.06,24.08,3543070825,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,002870,신풍,KOSPI,2026-07-31,1002,5,20.4,25.37,저점권 반등 초입,907원~991원,"1,086원~1,154원",약 ±38원 내외 (±3.91%),888,664,1471,121.54,41.88,158098537,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
57,🔵,🟡̲,051600,한전KPS,KOSPI,2026-07-31,44950,5,27.6,24.81,저점권,"41,900원~44,500원","48,150원~50,800원","약 ±1,461원 내외 (±2.92%)",40550,41500,69000,66.27,12.55,4925624113,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-31,37400,5,27.8,24.96,저점권,"35,050원~37,050원","39,450원~41,150원",약 ±933원 내외 (±2.30%),34600,33050,57700,74.58,17.65,3324696246,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,010690,화신,KOSPI,2026-07-31,7210,5,24.8,33.83,저점권,"6,470원~7,020원","8,630원~9,790원",약 ±645원 내외 (±5.90%),6220,6410,16720,160.84,7.76,3194692474,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,092790,넥스틸,KOSPI,2026-07-31,10800,5,22.2,26.93,저점권,"9,800원~10,610원","12,200원~13,340원",약 ±635원 내외 (±4.10%),9410,9700,23000,137.11,8.27,2956992608,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,033240,자화전자,KOSPI,2026-07-31,22150,5,29.8,30.74,저점권,"18,910원~21,650원","25,700원~28,650원","약 ±1,619원 내외 (±4.56%)",18160,18720,60000,220.51,8.31,2219689386,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-31,4380,5,28.4,33.93,저점권,"3,885원~4,320원","4,815원~5,170원",약 ±197원 내외 (±3.80%),3790,3765,8400,123.11,13.27,2134937232,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
63,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-31,30800,5,24.4,21.4,저점권,"28,300원~30,350원","34,150원~36,900원","약 ±1,530원 내외 (±3.78%)",27150,28000,62800,124.29,8.05,1952263657,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-31,4195,5,28.6,21.79,저점권,"3,640원~4,130원","4,680원~5,080원",약 ±221원 내외 (±4.56%),3530,3565,9120,155.82,11.34,1812208570,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,460860,동국제강,KOSPI,2026-07-31,9010,5,26.4,26.82,저점권,"8,240원~8,920원","9,690원~10,250원",약 ±309원 내외 (±2.96%),8080,7930,17710,123.33,11.04,1680326555,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.82%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-31,10310,5,28.2,25.52,저점권,"9,170원~10,170원","11,310원~12,130원",약 ±456원 내외 (±3.54%),8940,8810,27800,215.55,7.9,1364554867,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-31,7550,5,22.0,19.33,저점권,"6,800원~7,460원","8,210원~8,750원",약 ±300원 내외 (±3.22%),6650,6560,14880,126.83,11.9,1182510359,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-31,14890,5,23.4,14.92,저점권,"14,440원~14,740원","15,730원~16,420원",약 ±382원 내외 (±2.29%),13870,14300,21550,50.7,8.14,1162470366,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-07-31,1077,5,25.6,22.35,저점권,"973원~1,065원","1,168원~1,243원",약 ±41원 내외 (±3.13%),953,890,2190,146.07,14.38,803803591,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-31,5850,5,29.4,31.04,저점권,"5,440원~5,790원","6,210원~6,500원",약 ±163원 내외 (±2.44%),5360,5180,14300,176.06,7.35,705603211,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.04%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-31,9600,5,22.6,20.64,저점권,"8,630원~9,480원","10,450원~11,150원",약 ±387원 내외 (±3.47%),8440,8120,18220,124.38,14.65,592931431,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-31,8900,5,29.0,17.93,저점권,"8,390원~8,810원","9,390원~9,790원",약 ±221원 내외 (±2.30%),8240,8310,13830,66.43,10.69,557584391,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-31,43750,5,30.8,28.31,저점권,"40,150원~43,300원","46,900원~49,500원","약 ±1,437원 내외 (±2.83%)",39450,39000,103700,165.9,7.34,385088526,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 28.31%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-31,1105,5,27.2,20.25,저점권,"1,049원~1,094원","1,163원~1,211원",약 ±27원 내외 (±2.15%),1025,1039,1878,80.75,7.87,361808370,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.25%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,084010,대한제강,KOSPI,2026-07-31,8000,5,26.0,21.93,저점권,"7,450원~7,920원","8,490원~8,880원",약 ±221원 내외 (±2.53%),7340,6800,14200,108.82,16.22,266369295,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,000540,흥국화재,KOSPI,2026-07-31,3150,5,29.2,16.87,저점권,"2,900원~3,120원","3,370원~3,545원",약 ±99원 내외 (±2.82%),2855,2870,7480,160.63,6.07,171603727,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 16.87%; 저점권; 저유동성/매매곤란 주의
