rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
17,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-06,4310,6,27.5,26.73,저점권 반등 초입,"3,910원~4,260원","4,660원~4,945원",약 ±159원 내외 (±3.40%),3835,3395,6920,103.83,25.96,2360686413,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 26.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-06,5660,6,29.3,23.35,저점권 반등 초입,"5,280원~5,600원","6,000원~6,270원",약 ±153원 내외 (±2.59%),5200,4825,7900,63.73,27.15,1545708705,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-06,5480,6,27.0,22.3,저점권,"5,050원~5,430원","5,860원~6,180원",약 ±174원 내외 (±3.12%),4960,4190,9860,135.32,22.75,597551985,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,001460,BYC,KOSPI,2026-08-06,38450,6,27.3,20.1,저점권,"36,050원~38,050원","40,550원~42,300원",약 ±958원 내외 (±2.59%),35600,29150,71500,145.28,21.96,148559316,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 20.1%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,008060,대덕,KOSPI,2026-08-06,14750,6,21.0,28.4,저점권 반등 초입,"12,900원~14,530원","16,380원~17,710원",약 ±740원 내외 (±4.39%),12530,10390,24350,134.36,31.23,1631889685,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
22,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-06,4430,6,29.7,29.78,저점권,"3,910원~4,365원","4,890원~5,260원",약 ±209원 내외 (±3.76%),3805,3515,10300,193.03,13.49,4549950314,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.7거래일 주기; 평균 파동폭 29.78%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-06,11000,6,25.5,26.06,저점권,"9,520원~10,820원","12,310원~13,380원",약 ±594원 내외 (±4.38%),9220,8500,22100,160.0,18.38,3829276720,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-06,9140,6,26.5,21.4,저점권,"8,370원~9,050원","9,820원~10,370원",약 ±307원 내외 (±2.98%),8220,8000,18840,135.5,10.52,2944837209,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-06,2475,6,24.8,27.73,저점권,"2,200원~2,440원","2,715원~2,915원",약 ±109원 내외 (±3.80%),2145,1767,5910,234.47,17.09,310427116,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-06,3220,6,28.0,16.08,저점권,"2,980원~3,190원","3,430원~3,605원",약 ±96원 내외 (±2.74%),2935,2870,7480,160.63,7.59,151868178,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
27,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-06,8140,6,28.3,41.92,고점권,"7,520원~8,060원","8,380원~8,640원",약 ±247원 내외 (±4.77%),7400,3210,8710,171.34,89.64,10282906929,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
28,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-06,6160,6,30.3,50.85,저점권,"5,350원~6,060원","6,870원~7,450원",약 ±323원 내외 (±4.30%),5190,4320,18730,333.56,12.77,4608654538,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-06,112900,6,29.8,39.93,저점권,"101,900원~111,600원","122,600원~130,600원","약 ±4,415원 내외 (±3.15%)",99700,94400,260000,175.42,11.17,3017580210,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-06,7100,6,27.0,40.66,저점권,"5,960원~6,960원","8,110원~8,930원",약 ±458원 내외 (±4.85%),5730,5330,16900,217.07,15.3,1067388707,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.66%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-06,3355,6,30.3,36.93,저점권,"2,835원~3,295원","3,815원~4,190원",약 ±208원 내외 (±4.63%),2730,2400,9900,312.5,12.73,596226590,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
32,🔵,✅,035420,NAVER,KOSPI,2026-08-06,226000,5,31.4,24.93,저점권 반등 초입,"205,000원~223,500원","244,500원~259,500원","약 ±8,380원 내외 (±3.83%)",201000,181100,304000,67.86,36.53,268249659848,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
33,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-06,76400,5,28.0,29.93,저점권,"67,500원~75,300원","84,200원~90,600원","약 ±3,560원 내외 (±3.99%)",65700,57000,139200,144.21,23.6,188945156912,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
34,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-06,761000,5,27.2,33.21,저점권,"656,000원~748,000원","853,000원~928,000원","약 ±41,800원 내외 (±4.48%)",636000,538000,1430000,165.8,25.0,131865044533,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
35,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-06,55000,5,27.8,69.24,중간권,"45,450원~53,900원","63,400원~70,300원","약 ±3,825원 내외 (±7.79%)",43550,19290,87700,354.64,52.2,479304324910,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
36,🔵,✅,066570,LG전자,KOSPI,2026-08-06,175200,5,30.6,40.68,저점권,"143,300원~171,000원","206,000원~231,000원","약 ±13,900원 내외 (±6.31%)",137600,96000,438000,356.25,23.16,243491777853,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권
37,🔵,✅,298040,효성중공업,KOSPI,2026-08-06,2708000,5,24.6,38.28,저점권 반등 초입,"2,304,000원~2,659,000원","3,064,000원~3,355,000원","약 ±161,700원 내외 (±5.22%)",2223000,1834000,4742000,158.56,30.06,148374572550,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.28%; 저점권 반등 초입
38,🔵,✅,353200,대덕전자,KOSPI,2026-08-06,99500,5,30.0,56.78,저점권 반등 초입,"79,800원~97,100원","116,800원~131,000원","약 ±7,880원 내외 (±6.05%)",75900,49600,198000,299.19,33.63,139817206380,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
39,🔵,✅,034730,SK,KOSPI,2026-08-06,509000,5,26.0,40.91,저점권 반등 초입,"454,500원~499,500원","579,000원~636,000원","약 ±31,750원 내외 (±5.12%)",436500,298000,883000,196.31,36.07,139638522221,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
40,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-06,55600,5,22.6,33.3,중간권,"48,200원~54,700원","62,100원~67,500원","약 ±2,965원 내외 (±5.72%)",46700,38150,73000,91.35,50.07,17775487886,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
41,🔵,✅,001040,CJ,KOSPI,2026-08-06,145900,5,26.0,20.49,저점권,"131,400원~144,200원","158,600원~169,000원","약 ±5,790원 내외 (±3.42%)",128500,116900,235000,101.03,24.56,15836372842,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권
42,🔵,✅,120110,코오롱인더,KOSPI,2026-08-06,56900,5,28.0,26.67,저점권,"50,900원~56,200원","62,100원~66,400원","약 ±2,380원 내외 (±3.73%)",49750,43750,104900,139.77,21.5,9514533826,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
43,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-06,62100,5,30.6,31.02,저점권,"54,200원~61,200원","69,100원~74,800원","약 ±3,165원 내외 (±4.18%)",52600,44400,131800,196.85,20.25,6806245842,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 31.02%; 저점권
44,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-06,34550,5,30.4,25.08,저점권,"29,850원~34,000원","38,700원~42,050원","약 ±1,877원 내외 (±3.89%)",28900,28900,87800,203.81,9.59,70606811302,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
45,🔵,✅,007660,이수페타시스,KOSPI,2026-08-06,83100,5,24.4,35.42,저점권,"68,400원~81,300원","96,000원~106,600원","약 ±5,880원 내외 (±5.55%)",65500,57900,164400,183.94,23.66,69066278790,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권
46,🔵,✅,039490,키움증권,KOSPI,2026-08-06,290500,5,23.6,21.95,저점권,"253,500원~286,000원","323,000원~349,500원","약 ±14,730원 내외 (±4.28%)",246500,243000,517000,112.76,17.34,34244367153,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
47,🔵,✅,042700,한미반도체,KOSPI,2026-08-06,200500,5,31.2,43.7,저점권,"158,500원~195,500원","237,500원~267,500원","약 ±16,780원 내외 (±6.28%)",150100,148900,426000,186.1,18.62,218618698692,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
48,🔵,✅,088350,한화생명,KOSPI,2026-08-06,4580,5,21.0,21.33,저점권 반등 초입,"4,165원~4,530원","4,945원~5,240원",약 ±165원 내외 (±3.42%),4085,3495,7560,116.31,26.69,12202038210,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권 반등 초입
49,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-06,114500,5,30.4,35.63,저점권,"109,600원~112,700원","127,500원~138,200원","약 ±5,930원 내외 (±3.70%)",105200,89600,211000,135.49,20.51,19346928752,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권
50,🔵,✅,004020,현대제철,KOSPI,2026-08-06,28150,5,23.4,19.41,저점권,"25,250원~27,800원","30,700원~32,750원","약 ±1,153원 내외 (±3.49%)",24700,23650,50400,113.11,16.82,15070705763,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권
51,🔵,✅,017960,한국카본,KOSPI,2026-08-06,22900,5,30.2,31.58,저점권,"20,350원~22,600원","25,150원~27,000원","약 ±1,026원 내외 (±3.48%)",19820,18530,54100,191.96,12.29,6930528466,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
52,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-06,42800,5,30.2,49.54,저점권,"33,750원~41,700원","50,700원~57,300원","약 ±3,615원 내외 (±6.48%)",31950,24500,104600,326.94,22.85,6674333996,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
53,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-06,13710,5,28.4,50.73,저점권,"11,430원~13,440원","15,720원~17,370원",약 ±914원 내외 (±5.63%),10970,11010,31600,187.01,13.11,46296034003,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권
54,🔵,✅,011790,SKC,KOSPI,2026-08-06,80300,5,27.2,36.74,저점권,"64,200원~78,400원","94,500원~106,100원","약 ±6,450원 내외 (±5.48%)",61000,61100,184400,201.8,15.57,19913304280,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 36.74%; 저점권
55,🔵,🟡̲,051600,한전KPS,KOSPI,2026-08-06,47200,5,27.6,24.81,저점권,"43,650원~46,750원","50,300원~52,900원","약 ±1,425원 내외 (±2.87%)",42900,41500,69000,66.27,20.73,4852621207,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-08-06,54300,5,23.8,23.72,중간권,"50,400원~53,800원","57,700원~60,500원","약 ±1,557원 내외 (±3.11%)",49650,42750,68200,59.53,45.38,2188358730,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.72%; 중간권; 저유동성/매매곤란 주의
57,🔵,🟡̲,017940,E1,KOSPI,2026-08-06,84800,5,27.8,17.88,저점권,"79,800원~84,000원","89,200원~92,800원","약 ±1,994원 내외 (±2.25%)",78800,75100,114500,52.46,24.62,947737352,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-08-06,5700,5,25.2,25.71,저점권 반등 초입,"4,995원~5,620원","6,320원~6,830원",약 ±283원 내외 (±4.40%),4850,4075,9520,133.62,29.84,560752960,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
59,🔵,🟡̲,020120,키다리스튜디오,KOSPI,2026-08-06,3635,5,27.8,19.54,중간권,"3,395원~3,600원","3,845원~4,020원",약 ±97원 내외 (±2.83%),3345,2800,4490,60.36,49.41,316245975,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.54%; 중간권; 저유동성/매매곤란 주의
60,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-06,18500,5,24.4,18.04,저점권 반등 초입,"17,170원~18,320원","19,670원~20,650원",약 ±533원 내외 (±2.75%),16900,15260,25400,66.45,31.95,305940422,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 18.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-06,8350,5,26.0,21.93,저점권,"7,810원~8,270원","8,830원~9,220원",약 ±217원 내외 (±2.51%),7700,6800,14200,108.82,20.95,254853089,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-08-06,1427,5,27.4,22.53,저점권,"1,336원~1,413원","1,507원~1,573원",약 ±36원 내외 (±2.46%),1318,1250,1967,57.36,24.69,130119171,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 22.53%; 저점권; 저유동성/매매곤란 주의
63,🔵,✅,007340,DN오토모티브,KOSPI,2026-08-06,47800,5,28.8,38.26,상단권,"44,200원~47,300원","49,350원~52,000원","약 ±1,432원 내외 (±3.48%)",43500,22950,54200,136.17,79.52,7873160158,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 상단권
64,🔵,🟡̲,018670,SK가스,KOSPI,2026-08-06,220000,5,21.2,17.89,저점권,"202,500원~218,000원","235,500원~247,500원","약 ±6,940원 내외 (±2.98%)",199200,196100,302000,54.0,22.57,3913845047,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-06,11500,5,21.6,26.49,저점권 반등 초입,"10,450원~11,370원","12,420원~13,170원",약 ±418원 내외 (±3.70%),10250,8850,16790,89.72,33.38,1377651180,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 26.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,002870,신풍,KOSPI,2026-08-06,963,5,20.4,25.37,저점권 반등 초입,867원~952원,"1,047원~1,116원",약 ±38원 내외 (±3.93%),848,664,1471,121.54,37.05,166986010,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,🟡̲,004800,효성,KOSPI,2026-08-06,158100,5,27.6,41.9,저점권,"140,000원~155,900원","174,100원~187,100원","약 ±7,250원 내외 (±4.08%)",136300,117000,318000,171.79,20.45,4436372470,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 41.9%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-06,37400,5,27.8,24.96,저점권,"35,000원~37,050원","39,550원~41,300원",약 ±969원 내외 (±2.46%),34500,33050,57700,74.58,17.65,3957177365,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-06,3045,5,29.4,21.01,저점권,"2,725원~3,005원","3,350원~3,600원",약 ±139원 내외 (±3.89%),2630,2700,5500,103.7,12.32,3675206742,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 21.01%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,010690,화신,KOSPI,2026-08-06,8200,5,26.4,34.41,저점권,"6,610원~8,010원","9,600원~10,750원",약 ±638원 내외 (±5.90%),6290,6410,16720,160.84,17.36,2884281104,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.41%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,092790,넥스틸,KOSPI,2026-08-06,12070,5,22.2,26.93,저점권,"10,590원~11,890원","13,380원~14,450원",약 ±594원 내외 (±3.96%),10290,9700,23000,137.11,17.82,2800195299,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 26.93%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-08-06,17000,5,27.4,47.79,저점권 반등 초입,"14,030원~16,640원","19,620원~21,750원","약 ±1,190원 내외 (±5.71%)",13430,8310,37300,348.86,29.98,2734114416,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
73,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-06,24600,5,31.4,32.34,저점권,"20,500원~24,100원","28,200원~31,150원","약 ±1,640원 내외 (±4.78%)",19680,18720,60000,220.51,14.24,2295656169,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-06,31450,5,24.4,21.4,저점권,"28,300원~31,000원","34,600원~37,200원","약 ±1,434원 내외 (±3.61%)",27150,28000,62800,124.29,9.91,2172998991,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-06,26550,5,22.8,17.74,저점권,"24,450원~26,300원","28,400원~29,900원",약 ±842원 내외 (±2.85%),24000,22750,51400,125.93,13.26,2126293561,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 17.74%; 저점권; 저유동성/매매곤란 주의
