rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-04,5290,6,26.7,24.83,저점권 반등 초입,"4,870원~5,240원","5,660원~5,960원",약 ±167원 내외 (±3.15%),4790,4190,8350,99.28,26.44,986242225,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-04,3695,6,27.3,16.04,저점권 반등 초입,"3,480원~3,660원","3,805원~3,920원",약 ±86원 내외 (±2.57%),3435,2870,5050,75.96,37.84,313738601,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-04,2620,6,27.8,22.43,저점권 반등 초입,"2,440원~2,595원","2,775원~2,905원",약 ±71원 내외 (±2.81%),2405,2185,3670,67.96,29.29,152581109,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
14,🔵,⚠️,181710,NHN,KOSPI,2026-09-04,71500,6,23.8,47.33,고점권,"65,800원~70,800원","73,600원~75,900원","약 ±2,270원 내외 (±4.70%)",64700,31500,78200,148.25,85.65,23008151360,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
15,🔵,✅,035420,NAVER,KOSPI,2026-09-04,213500,5,31.4,24.93,저점권 반등 초입,"195,400원~211,500원","229,500원~242,500원","약 ±7,230원 내외 (±3.30%)",191800,181100,304000,67.86,26.36,193310763037,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
16,🔵,✅,066570,LG전자,KOSPI,2026-09-04,201500,5,32.0,45.44,저점권 반등 초입,"180,500원~199,000원","220,000원~235,000원","약 ±8,400원 내외 (±4.09%)",176300,103600,438000,322.78,29.28,194729584807,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
17,🔵,✅,047040,대우건설,KOSPI,2026-09-04,16850,5,31.6,56.22,저점권 반등 초입,"14,480원~16,570원","18,930원~20,650원",약 ±947원 내외 (±5.27%),14010,7300,40350,452.74,28.9,119004558273,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
18,🔵,✅,377300,카카오페이,KOSPI,2026-09-04,47300,5,25.2,21.0,저점권 반등 초입,"43,900원~46,850원","48,700원~50,200원","약 ±1,350원 내외 (±3.19%)",43250,36550,64300,75.92,38.74,16768958410,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
19,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-04,210500,5,25.4,26.4,저점권 반등 초입,"194,400원~208,500원","224,500원~236,500원","약 ±6,450원 내외 (±3.08%)",191200,158000,287000,81.65,40.7,16250645029,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 저점권 반등 초입
20,🔵,✅,006360,GS건설,KOSPI,2026-09-04,34250,5,30.0,42.78,중간권,"30,350원~33,800원","35,300원~37,200원","약 ±1,566원 내외 (±5.40%)",29550,18430,44850,143.35,59.88,87011371572,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
21,🔵,✅,034730,SK,KOSPI,2026-09-04,573000,5,26.0,40.91,중간권,"497,500원~564,000원","640,000원~694,000원","약 ±30,250원 내외 (±4.88%)",482000,298000,883000,196.31,47.01,81625425350,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
22,🔵,✅,353200,대덕전자,KOSPI,2026-09-04,99500,5,30.4,58.47,저점권 반등 초입,"83,100원~97,500원","113,900원~125,700원","약 ±6,560원 내외 (±5.47%)",79800,49600,198000,299.19,33.63,81190679035,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
23,🔵,✅,010140,삼성중공업,KOSPI,2026-09-04,21400,5,25.8,23.41,저점권,"19,580원~21,200원","23,000원~24,300원",약 ±730원 내외 (±3.16%),19210,18440,35350,91.7,17.5,57919745568,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
24,🔵,✅,003530,한화투자증권,KOSPI,2026-09-04,5100,5,37.4,32.76,저점권,"4,685원~5,050원","5,460원~5,760원",약 ±166원 내외 (±3.48%),4605,3515,9880,181.08,24.9,10937382294,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권
25,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-04,68700,5,30.2,49.54,중간권,"61,700원~67,900원","72,000원~79,200원","약 ±2,785원 내외 (±6.10%)",60400,24500,104600,326.94,55.18,12956916741,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
26,🔵,✅,120110,코오롱인더,KOSPI,2026-09-04,55800,5,28.0,26.67,저점권,"50,400원~55,200원","60,500원~64,400원","약 ±2,140원 내외 (±3.72%)",49350,43750,104900,139.77,19.71,11008883567,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
27,🔵,✅,249420,일동제약,KOSPI,2026-09-04,15030,5,25.0,21.74,저점권,"13,520원~14,850원","16,360원~17,450원",약 ±606원 내외 (±3.89%),13210,11250,34950,210.67,15.95,8175808967,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권
28,🔵,✅,088350,한화생명,KOSPI,2026-09-04,5740,5,21.0,22.21,상단권,"5,320원~5,680원","5,970원~6,290원",약 ±169원 내외 (±3.45%),5230,3930,6550,66.67,69.08,34716823762,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
29,🔵,✅,073240,금호타이어,KOSPI,2026-09-04,7180,5,23.0,38.27,중간권,"6,440원~7,090원","7,830원~8,360원",약 ±295원 내외 (±4.92%),6300,4220,8850,109.72,63.93,41644817152,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
30,🔵,✅,007810,코리아써키트,KOSPI,2026-09-04,51000,5,23.6,49.04,저점권,"39,100원~49,550원","61,500원~70,000원","약 ±4,760원 내외 (±6.02%)",36750,37600,148300,294.41,12.1,21225351347,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
31,🔵,✅,217590,티엠씨,KOSPI,2026-09-04,10360,5,23.8,41.39,저점권,"8,910원~10,130원","12,050원~13,440원",약 ±769원 내외 (±5.65%),8560,8820,38700,338.78,5.15,7228295368,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
32,🔵,✅,195870,해성디에스,KOSPI,2026-09-04,49900,5,25.8,43.94,저점권,"42,350원~49,000원","56,600원~62,000원","약 ±3,025원 내외 (±4.96%)",40850,36450,108500,197.67,18.67,5322798432,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
33,🔵,✅,010690,화신,KOSPI,2026-09-04,7750,5,30.4,40.03,저점권,"6,540원~7,610원","8,810원~9,680원",약 ±483원 내외 (±4.90%),6300,6410,16720,160.84,13.0,5166769507,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-04,10070,5,28.8,22.59,저점권 반등 초입,"9,420원~9,970원","10,650원~11,120원",약 ±262원 내외 (±2.61%),9280,8000,14700,83.75,30.9,4661956463,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
35,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-04,30600,5,33.0,34.39,저점권 반등 초입,"27,750원~30,250원","33,100원~35,150원","약 ±1,142원 내외 (±4.11%)",27150,18720,60000,220.51,28.78,3601986460,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
36,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-04,42800,5,28.8,29.36,저점권 반등 초입,"39,100원~42,350원","46,050원~48,700원","약 ±1,480원 내외 (±3.59%)",38350,32250,59800,85.43,38.29,2331024820,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,009900,명신산업,KOSPI,2026-09-04,8630,5,31.4,33.64,저점권 반등 초입,"7,970원~8,540원","8,890원~9,160원",약 ±263원 내외 (±3.51%),7840,5390,14940,177.18,33.93,2190460393,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-04,4355,5,30.8,26.2,저점권 반등 초입,"4,035원~4,310원","4,605원~4,790원",약 ±128원 내외 (±2.97%),3970,3395,6920,103.83,27.23,1770602341,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-09-04,11260,5,25.2,26.2,저점권 반등 초입,"10,260원~11,140원","12,140원~12,870원",약 ±402원 내외 (±3.71%),10060,8850,16790,89.72,30.35,1636782788,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-04,5590,5,35.0,26.85,저점권,"5,310원~5,530원","5,830원~6,030원",약 ±110원 내외 (±2.03%),5260,4825,7900,63.73,24.88,1281316886,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
41,🔵,🟡̲,008060,대덕,KOSPI,2026-09-04,14520,5,22.0,29.74,저점권 반등 초입,"12,990원~14,340원","15,870원~16,980원",약 ±614원 내외 (±3.89%),12680,10390,24350,134.36,29.58,1123574627,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-09-04,16320,5,23.6,14.7,저점권 반등 초입,"15,640원~16,160원","16,860원~17,360원",약 ±271원 내외 (±1.73%),15510,14300,20600,44.06,32.06,822222663,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
43,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-04,2690,5,23.6,23.32,저점권 반등 초입,"2,505원~2,665원","2,850원~2,980원",약 ±73원 내외 (±2.86%),2470,2150,3790,76.28,32.93,615074666,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,003200,일신방직,KOSPI,2026-09-04,10480,5,31.0,22.8,저점권,"9,660원~10,380원","11,200원~11,800원",약 ±329원 내외 (±3.14%),9490,9300,14320,53.98,23.51,371694051,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-09-04,8330,5,28.6,23.74,중간권,"7,840원~8,250원","8,580원~8,840원",약 ±196원 내외 (±2.64%),7740,5990,11300,88.65,44.07,289050758,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 중간권; 저유동성/매매곤란 주의
46,🔵,🟡̲,021050,서원,KOSPI,2026-09-04,1122,5,29.8,28.95,저점권,"1,063원~1,111원","1,156원~1,198원",약 ±24원 내외 (±2.22%),1051,885,1990,124.86,21.45,276697872,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-04,8670,5,29.8,23.61,저점권 반등 초입,"8,190원~8,580원","8,930원~9,200원",약 ±192원 내외 (±2.39%),8090,6800,14080,107.06,25.69,205280107,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
48,🔵,🟡̲,002460,HS화성,KOSPI,2026-09-04,10740,5,25.2,19.12,저점권,"10,050원~10,630원","11,350원~11,840원",약 ±276원 내외 (±2.43%),9910,9870,14180,43.67,20.19,125558985,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,001460,BYC,KOSPI,2026-09-04,37700,5,29.6,19.41,저점권 반등 초입,"35,800원~37,300원","38,850원~40,000원",약 ±751원 내외 (±2.16%),35450,29150,54900,88.34,33.2,67883255,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
50,🔵,🟡̲,009240,한샘,KOSPI,2026-09-04,37400,5,36.6,24.08,중간권,"35,300원~37,050원","39,250원~40,800원",약 ±846원 내외 (±2.37%),34850,28300,46350,63.78,50.42,2131766416,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 중간권; 저유동성/매매곤란 주의
51,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-04,9570,5,36.6,23.83,저점권 반등 초입,"8,940원~9,470원","10,130원~10,590원",약 ±254원 내외 (±2.71%),8810,7440,15500,108.33,26.43,386112553,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
52,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-09-04,16110,5,28.2,32.21,저점권,"14,470원~15,910원","17,550원~18,730원",약 ±655원 내외 (±3.58%),14140,12910,33800,161.81,15.32,3731603298,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-04,103000,5,29.2,25.9,저점권,"95,500원~102,000원","109,600원~115,100원","약 ±3,015원 내외 (±2.63%)",94000,94200,260000,176.01,5.31,2371602872,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,020000,한섬,KOSPI,2026-09-04,15500,5,25.2,21.31,저점권,"15,050원~15,340원","16,690원~17,660원",약 ±539원 내외 (±2.65%),14450,14900,28750,92.95,4.33,1857533452,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-04,26500,5,23.8,18.87,저점권,"24,800원~26,250원","28,000원~29,250원",약 ±686원 내외 (±2.52%),24450,22750,42850,88.35,18.66,1637144955,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-04,10280,5,26.8,27.69,저점권,"9,000원~10,130원","11,410원~12,330원",약 ±512원 내외 (±4.16%),8740,8500,22100,160.0,13.09,1543177332,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-04,28200,5,24.4,21.4,저점권,"26,500원~27,900원","30,900원~33,100원","약 ±1,219원 내외 (±3.43%)",27050,27900,62800,125.09,0.86,1480267442,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-04,3015,5,26.4,34.14,저점권,"2,610원~2,965원","3,370원~3,665원",약 ±162원 내외 (±4.15%),2530,2330,6470,177.68,16.55,908719888,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,010960,삼호개발,KOSPI,2026-09-04,3160,5,29.4,23.87,저점권,"2,830원~3,120원","3,450원~3,690원",약 ±132원 내외 (±3.75%),2765,2700,5500,103.7,16.43,782876033,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-04,5390,5,26.8,33.37,저점권,"4,895원~5,330원","5,820원~6,180원",약 ±198원 내외 (±3.67%),4795,4200,11070,163.57,17.32,158070856,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-04,4800,5,29.4,26.92,저점권,"4,150원~4,720원","5,370원~5,840원",약 ±261원 내외 (±4.53%),4020,3795,10090,165.88,15.97,52224651,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,192650,드림텍,KOSPI,2026-09-04,6300,5,29.8,27.36,상단권,"5,710원~6,230원","6,490원~6,680원",약 ±235원 내외 (±4.95%),5590,3565,7350,106.17,72.26,3341673517,True,123.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 상단권; 저유동성/매매곤란 주의
63,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-09-04,12650,5,21.0,17.46,저점권,"12,060원~12,520원","13,170원~13,600원",약 ±236원 내외 (±1.89%),11940,11490,18170,58.14,17.37,213349748,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
64,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-04,11230,5,29.8,47.98,고점권,"10,360원~11,120원","11,570원~11,910원",약 ±349원 내외 (±5.36%),10180,3210,11920,271.34,92.08,17083300569,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
65,🔵,🟡̲,026940,부국철강,KOSPI,2026-09-04,2215,5,32.0,51.59,저점권,"1,913원~2,180원","2,480원~2,700원",약 ±121원 내외 (±4.96%),1853,1725,4690,171.88,16.53,2339558814,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-04,7450,5,32.6,47.19,저점권,"6,630원~7,350원","8,170원~8,760원",약 ±328원 내외 (±3.89%),6470,5330,16900,217.07,18.32,644687536,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
67,🟢,✅,006400,삼성SDI,KOSPI,2026-09-04,548000,4,27.2,29.18,중간권,"496,500원~542,000원","564,000원~596,000원","약 ±20,650원 내외 (±4.37%)",486000,341500,723000,111.71,54.13,247137697031,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 29.18%; 중간권
68,🟢,✅,034020,두산에너빌리티,KOSPI,2026-09-04,79200,4,30.2,30.88,저점권 반등 초입,"71,400원~78,300원","86,000원~91,600원","약 ±3,110원 내외 (±3.89%)",69900,57000,139200,144.21,27.01,207393176460,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
69,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-04,1041000,4,34.8,73.2,저점권 반등 초입,"838,000원~1,017,000원","1,219,000원~1,365,000원","약 ±81,100원 내외 (±6.40%)",798000,460000,2189000,375.87,33.6,599184347035,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
70,🟢,✅,032830,삼성생명,KOSPI,2026-09-04,297500,4,31.8,38.45,저점권 반등 초입,"256,000원~292,500원","334,000원~363,500원","약 ±16,550원 내외 (±4.79%)",248000,190500,516000,171.13,32.82,139878960705,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
71,🟢,✅,042700,한미반도체,KOSPI,2026-09-04,230000,4,27.2,43.64,저점권 반등 초입,"198,100원~226,000원","258,000원~281,000원","약 ±12,760원 내외 (±5.38%)",191700,148900,426000,186.1,29.27,118215996137,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
72,🟢,✅,298040,효성중공업,KOSPI,2026-09-04,2732000,4,29.0,49.02,저점권 반등 초입,"2,353,000원~2,687,000원","3,065,000원~3,338,000원","약 ±151,400원 내외 (±5.20%)",2278000,1834000,4742000,158.56,30.88,114767730150,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
73,🟢,✅,004020,현대제철,KOSPI,2026-09-04,31500,4,24.0,21.56,저점권 반등 초입,"29,200원~31,200원","33,550원~35,200원",약 ±926원 내외 (±3.16%),28700,23650,50200,112.26,29.57,17607175563,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
74,🟢,✅,011780,금호석유화학,KOSPI,2026-09-04,125900,4,29.2,17.8,저점권 반등 초입,"117,300원~124,600원","131,900원~135,900원","약 ±3,430원 내외 (±2.82%)",115600,106900,155300,45.28,39.26,17404720372,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
