rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
42,🔵,🟡̲,021050,서원,KOSPI,2026-08-31,1134,5,29.8,28.95,저점권,"1,074원~1,123원","1,187원~1,230원",약 ±24원 내외 (±2.27%),1062,885,1990,124.86,22.53,316734594,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 28.95%; 저점권; 저유동성/매매곤란 주의
43,🔵,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-31,8500,5,28.6,23.74,저점권 반등 초입,"7,980원~8,420원","8,760원~9,020원",약 ±208원 내외 (±2.81%),7880,5990,12180,103.34,40.55,303484477,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
44,🔵,🟡̲,084010,대한제강,KOSPI,2026-08-31,8540,5,29.8,23.61,저점권,"8,040원~8,450원","8,800원~9,060원",약 ±199원 내외 (±2.48%),7940,6800,14080,107.06,23.9,216863019,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,002460,HS화성,KOSPI,2026-08-31,10900,5,25.2,19.12,저점권,"10,190원~10,790원","11,530원~12,040원",약 ±285원 내외 (±2.51%),10040,9870,14270,44.58,23.41,156281161,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 19.12%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,001460,BYC,KOSPI,2026-08-31,38450,5,29.6,19.41,저점권 반등 초입,"36,450원~38,050원","39,600원~40,800원",약 ±791원 내외 (±2.27%),36100,29150,55000,88.68,35.98,123224711,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 19.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
47,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-31,5200,5,29.4,26.92,저점권,"4,540원~5,120원","5,780원~6,260원",약 ±265원 내외 (±4.57%),4405,3795,10250,170.09,21.77,50143179,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
48,🔵,✅,088350,한화생명,KOSPI,2026-08-31,5770,5,21.0,22.21,상단권,"5,370원~5,710원","5,940원~6,120원",약 ±160원 내외 (±3.32%),5290,3930,6350,61.58,76.03,25122174021,False,135.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 상단권
49,🔵,🟡̲,009240,한샘,KOSPI,2026-08-31,39200,5,36.6,24.08,중간권,"37,100원~38,800원","40,400원~41,600원",약 ±844원 내외 (±2.38%),36650,28300,49200,73.85,52.15,2171196996,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 24.08%; 중간권; 저유동성/매매곤란 주의
50,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-31,9920,5,36.6,23.83,저점권 반등 초입,"9,250원~9,820원","10,390원~10,840원",약 ±268원 내외 (±2.84%),9120,7440,16400,120.43,27.68,393209012,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 36.6거래일 주기; 평균 파동폭 23.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
51,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-08-31,16820,5,28.2,32.21,저점권,"15,110원~16,610원","18,330원~19,560원",약 ±685원 내외 (±3.71%),14770,12910,33800,161.81,18.72,4448348566,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-31,14770,5,25.0,21.74,저점권,"13,320원~14,600원","16,050원~17,090원",약 ±580원 내외 (±3.69%),13030,11250,39350,249.78,12.53,3971900179,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,020000,한섬,KOSPI,2026-08-31,15810,5,25.2,21.31,저점권,"15,050원~15,640원","17,090원~18,140원",약 ±581원 내외 (±2.82%),14450,14900,28750,92.95,6.57,2924867035,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.31%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-31,101300,5,29.2,25.9,저점권,"95,100원~100,300원","108,100원~113,700원","약 ±3,105원 내외 (±2.67%)",92000,94200,260000,176.01,4.28,2539194492,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-31,10380,5,26.8,27.69,저점권,"9,080원~10,220원","11,520원~12,450원",약 ±518원 내외 (±4.18%),8820,8500,22100,160.0,13.82,1754970562,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-08-31,29300,5,24.4,21.4,저점권,"28,300원~28,900원","32,150원~34,500원","약 ±1,300원 내외 (±3.61%)",27150,28000,62800,124.29,3.74,1566971291,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,002220,한일철강,KOSPI,2026-08-31,2985,5,26.4,34.14,저점권,"2,535원~2,930원","3,380원~3,705원",약 ±180원 내외 (±4.44%),2445,2330,6470,177.68,15.82,1119859680,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 34.14%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-31,3090,5,29.4,23.87,저점권,"2,750원~3,050원","3,390원~3,635원",약 ±136원 내외 (±3.87%),2680,2700,5500,103.7,13.93,767350485,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 23.87%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-31,8010,5,32.6,47.19,저점권,"7,160원~7,910원","8,760원~9,370원",약 ±340원 내외 (±3.98%),6990,5330,16900,217.07,23.16,664197764,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-08-31,5370,5,26.8,33.37,저점권,"4,870원~5,310원","5,810원~6,170원",약 ±200원 내외 (±3.73%),4770,4200,11070,163.57,17.03,142692622,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,000860,강남제비스코,KOSPI,2026-08-31,12550,5,21.0,17.46,저점권,"11,930원~12,420원","13,100원~13,540원",약 ±248원 내외 (±1.99%),11810,11490,18170,58.14,15.87,210783370,True,120.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
62,🔵,⚠️,181710,NHN,KOSPI,2026-08-31,74300,5,24.8,43.06,고점권,"68,500원~73,600원","76,500원~78,800원","약 ±2,325원 내외 (±4.88%)",67300,31500,78200,148.25,91.65,22418722130,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 43.06%; 고점권; 고점권 추격주의
63,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-31,11570,5,29.8,47.98,고점권,"10,770원~11,450원","11,920원~12,270원",약 ±321원 내외 (±5.20%),10610,3210,11710,264.8,98.35,17101320605,False,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.98%; 고점권; 고점권 추격주의
64,🔵,🟡̲,026940,부국철강,KOSPI,2026-08-31,2165,5,32.0,51.59,저점권,"1,860원~2,130원","2,435원~2,650원",약 ±122원 내외 (±5.00%),1799,1725,4690,171.88,14.84,1194426885,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 51.59%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-31,3450,5,32.2,39.69,저점권,"3,105원~3,410원","3,755원~4,005원",약 ±139원 내외 (±4.00%),3035,2400,9900,312.5,14.0,495030341,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.2거래일 주기; 평균 파동폭 39.69%; 저점권; 저유동성/매매곤란 주의
66,🟢,✅,034020,두산에너빌리티,KOSPI,2026-08-31,82500,4,30.2,30.88,저점권 반등 초입,"74,500원~81,500원","89,500원~95,300원","약 ±3,200원 내외 (±3.96%)",72900,57000,139200,144.21,31.02,206274745185,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 30.88%; 저점권 반등 초입
67,🟢,✅,402340,SK스퀘어,KOSPI,2026-08-31,1037000,4,34.8,73.2,저점권 반등 초입,"831,000원~1,012,000원","1,219,000원~1,367,000원","약 ±82,600원 내외 (±6.47%)",789000,460000,2189000,375.87,33.37,677110664661,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 73.2%; 저점권 반등 초입
68,🟢,✅,032830,삼성생명,KOSPI,2026-08-31,306000,4,31.8,38.45,저점권 반등 초입,"260,000원~300,500원","346,500원~379,500원","약 ±18,350원 내외 (±5.18%)",251000,190500,516000,171.13,35.43,149465053339,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 38.45%; 저점권 반등 초입
69,🟢,✅,298040,효성중공업,KOSPI,2026-08-31,2963000,4,29.0,49.02,저점권 반등 초입,"2,569,000원~2,916,000원","3,310,000원~3,593,000원","약 ±157,500원 내외 (±5.37%)",2490000,1834000,4742000,158.56,38.82,131693259450,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 49.02%; 저점권 반등 초입
70,🟢,✅,042700,한미반도체,KOSPI,2026-08-31,220500,4,27.2,43.64,저점권 반등 초입,"186,900원~216,500원","250,000원~274,500원","약 ±13,440원 내외 (±5.59%)",180200,148900,426000,186.1,25.84,122844116355,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
71,🟢,✅,004020,현대제철,KOSPI,2026-08-31,30400,4,24.0,21.56,저점권 반등 초입,"28,100원~30,100원","32,450원~34,100원",약 ±927원 내외 (±3.15%),27600,23650,50200,112.26,25.42,17297813543,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.56%; 저점권 반등 초입
72,🟢,✅,443060,HD현대마린솔루션,KOSPI,2026-08-31,207500,4,25.8,28.21,저점권 반등 초입,"191,100원~205,500원","222,000원~233,500원","약 ±6,540원 내외 (±3.11%)",187900,158000,287000,81.65,38.37,17098609776,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.21%; 저점권 반등 초입
73,🟢,✅,007340,DN오토모티브,KOSPI,2026-08-31,47200,4,29.2,34.69,중간권,"42,800원~46,650원","51,100원~54,200원","약 ±1,753원 내외 (±4.03%)",41950,22950,67500,194.12,54.43,16149342470,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 34.69%; 중간권
74,🟢,✅,011780,금호석유화학,KOSPI,2026-08-31,127500,4,29.2,17.8,저점권 반등 초입,"119,200원~126,200원","131,900원~135,900원","약 ±3,320원 내외 (±2.74%)",117500,106900,162300,51.82,37.18,15662416475,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 17.8%; 저점권 반등 초입
