rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-24,5270,6,29.2,23.05,저점권,"5,130원~5,220원","5,650원~5,960원",약 ±172원 내외 (±2.82%),4930,5040,7900,56.75,8.04,2990750026,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-24,8220,6,24.0,24.53,저점권,"8,100원~8,130원","8,890원~9,440원",약 ±306원 내외 (±2.93%),7780,7770,14880,91.51,6.33,1975662562,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-24,773,6,22.7,31.56,저점권,727원~765원,853원~919원,약 ±36원 내외 (±3.45%),735,663,1645,148.11,11.2,1917728757,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-24,17230,6,23.8,17.8,저점권,"16,200원~17,060원","18,500원~19,530원",약 ±576원 내외 (±2.71%),16490,17000,25400,49.41,2.74,1542446656,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-24,1096,6,27.5,22.12,저점권,"1,030원~1,085원","1,164원~1,220원",약 ±31원 내외 (±2.18%),1053,1086,1878,72.93,1.26,1044088923,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-24,21000,6,27.0,25.41,저점권,"19,740원~20,800원","22,750원~24,150원",약 ±788원 내외 (±2.80%),20050,20600,36400,76.7,2.53,1032981463,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-24,9690,6,31.5,34.38,저점권,"9,110원~9,590원","10,690원~11,510원",약 ±455원 내외 (±3.29%),9300,9240,19510,111.15,4.38,835102424,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.38%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-24,4810,6,27.2,22.15,저점권,"4,520원~4,760원","5,170원~5,470원",약 ±165원 내외 (±2.56%),4600,4740,9860,108.02,1.37,727718170,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-24,8980,6,28.5,17.97,저점권,"8,440원~8,890원","9,460원~9,860원",약 ±220원 내외 (±2.05%),8590,8860,13830,56.09,2.41,458735295,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,001460,BYC,KOSPI,2026-06-24,32950,6,27.2,24.02,저점권,"32,000원~32,600원","35,300원~37,200원","약 ±1,058원 내외 (±2.45%)",30750,31700,71500,125.55,3.14,163661997,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-24,16040,6,26.5,21.03,저점권,"15,800원~15,880원","16,960원~17,710원",약 ±416원 내외 (±2.12%),15170,15640,28900,84.78,3.02,163400838,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-24,2605,6,21.7,30.23,저점권,"2,450원~2,580원","2,890원~3,125원",약 ±130원 내외 (±3.27%),2495,2570,5910,129.96,1.05,1873800540,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-24,9600,6,21.8,23.91,저점권,"9,400원~9,490원","10,430원~11,110원",약 ±377원 내외 (±3.04%),9030,9130,18220,99.56,5.17,1257201573,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-24,11810,6,29.3,36.41,저점권,"11,410원~11,660원","12,910원~13,820원",약 ±502원 내외 (±2.99%),10960,10150,27800,173.89,9.41,4404429149,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-24,5990,6,28.8,36.59,저점권,"5,630원~5,930원","6,460원~6,850원",약 ±214원 내외 (±2.56%),5720,5900,14300,142.37,1.07,1285896721,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-24,4530,6,27.7,38.69,저점권,"4,345원~4,460원","5,030원~5,440원",약 ±228원 내외 (±3.21%),4170,4300,11070,157.44,3.4,270350196,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
37,🔵,✅,000150,두산,KOSPI,2026-06-24,1545000,5,24.8,34.7,중간권,"1,374,000원~1,525,000원","1,695,000원~1,818,000원","약 ±68,200원 내외 (±4.46%)",1340000,735000,2489000,238.64,46.18,218037945394,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
38,🔵,✅,018880,한온시스템,KOSPI,2026-06-24,3930,5,25.0,32.71,저점권 반등 초입,"3,685원~3,865원","4,390원~4,765원",약 ±209원 내외 (±4.47%),3540,2755,5940,115.61,36.89,135247473091,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
39,🔵,✅,489790,한화비전,KOSPI,2026-06-24,54700,5,23.6,27.83,저점권 반등 초입,"53,400원~53,700원","61,900원~67,900원","약 ±3,295원 내외 (±4.36%)",51300,40000,97900,144.75,25.39,44812737095,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
40,🔵,✅,066570,LG전자,KOSPI,2026-06-24,204500,5,26.8,45.54,저점권 반등 초입,"173,700원~201,000원","231,500원~254,000원","약 ±12,320원 내외 (±5.82%)",167600,86600,438000,405.77,33.55,1076563876367,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
41,🔵,✅,047040,대우건설,KOSPI,2026-06-24,19480,5,31.4,79.66,중간권,"15,920원~19,050원","22,600원~25,200원","약 ±1,424원 내외 (±5.88%)",15210,3610,40350,1017.73,43.2,284672657483,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 79.66%; 중간권
42,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-24,824000,5,26.8,38.7,중간권,"730,000원~813,000원","907,000원~974,000원","약 ±37,550원 내외 (±4.60%)",711000,395500,1118000,182.68,59.31,213549591025,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
43,🔵,✅,001440,대한전선,KOSPI,2026-06-24,34150,5,31.8,56.3,저점권,"28,650원~33,500원","39,000원~42,950원","약 ±2,205원 내외 (±4.94%)",27550,21850,75900,247.37,22.76,197277774197,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권
44,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-24,368000,5,25.8,21.46,저점권,"344,000원~364,500원","395,000원~417,500원","약 ±12,310원 내외 (±3.02%)",331000,340500,488000,43.32,18.64,119071372637,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권
45,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-24,212000,5,24.2,48.89,저점권 반등 초입,"172,600원~207,000원","250,500원~282,000원","약 ±17,450원 내외 (±6.21%)",165800,100300,414000,312.76,35.61,109042536462,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
46,🔵,✅,006340,대원전선,KOSPI,2026-06-24,11180,5,28.6,85.01,중간권,"9,580원~10,990원","12,590원~13,750원",약 ±642원 내외 (±6.21%),9250,3435,20300,490.98,45.92,102748976251,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
47,🔵,✅,195870,해성디에스,KOSPI,2026-06-24,69600,5,25.2,34.98,저점권 반등 초입,"59,600원~68,400원","78,400원~85,600원","약 ±4,010원 내외 (±5.53%)",57600,46000,108500,135.87,37.76,23608772657,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입
48,🔵,✅,120110,코오롱인더,KOSPI,2026-06-24,66200,5,28.0,31.24,저점권 반등 초입,"59,400원~65,400원","72,200원~77,200원","약 ±2,740원 내외 (±3.49%)",58000,40850,104900,156.79,39.58,23387432987,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
49,🔵,✅,088350,한화생명,KOSPI,2026-06-24,4660,5,20.0,29.42,저점권 반등 초입,"4,420원~4,610원","5,020원~5,320원",약 ±164원 내외 (±3.29%),4245,3035,7560,149.09,35.91,38249286134,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
50,🔵,✅,128940,한미약품,KOSPI,2026-06-24,403000,5,23.0,24.22,저점권,"373,000원~398,500원","437,000원~465,000원","약 ±15,550원 내외 (±3.29%)",358500,369500,647000,75.1,12.07,96754527337,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
51,🔵,✅,062040,산일전기,KOSPI,2026-06-24,223000,5,23.4,51.14,중간권,"197,500원~220,000원","245,500원~263,500원","약 ±10,180원 내외 (±4.70%)",192500,125000,341000,172.8,45.37,77891269932,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
52,🔵,✅,267250,HD현대,KOSPI,2026-06-24,208500,5,25.6,22.12,저점권,"196,000원~206,500원","225,000원~239,000원","약 ±7,570원 내외 (±2.86%)",198400,181000,333000,83.98,18.09,52922176228,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
53,🔵,✅,006360,GS건설,KOSPI,2026-06-24,25050,5,27.8,41.39,저점권 반등 초입,"24,500원~24,600원","28,450원~31,250원","약 ±1,544원 내외 (±4.83%)",23500,18220,44850,146.16,25.65,40702563210,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
54,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-06-24,50500,5,27.4,27.45,저점권,"49,250원~49,900원","55,000원~58,700원","약 ±2,060원 내외 (±2.92%)",47300,47300,91200,92.81,7.29,39353117776,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 27.45%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-06-24,74100,5,28.2,44.71,저점권,"69,700원~72,900원","82,700원~89,600원","약 ±3,885원 내외 (±4.10%)",66900,52600,147900,181.18,22.56,33758680822,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
56,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-24,98000,5,29.4,20.73,저점권,"96,200원~97,000원","104,300원~109,400원","약 ±2,850원 내외 (±2.27%)",92300,95200,169000,77.52,3.79,31807767645,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
57,🔵,✅,001040,CJ,KOSPI,2026-06-24,161400,5,27.2,21.8,저점권,"154,800원~159,500원","175,200원~186,500원","약 ±6,270원 내외 (±3.27%)",148700,153300,235000,53.29,9.91,30780521460,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권
58,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-24,12180,5,21.2,26.85,저점권,"10,850원~12,020원","13,350원~14,310원",약 ±534원 내외 (±3.93%),10580,10740,17950,67.13,19.97,247600942938,False,152.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
59,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-24,60600,5,31.0,34.56,저점권,"58,600원~59,700원","67,300원~72,900원","약 ±3,070원 내외 (±3.81%)",56300,58000,118200,103.79,4.32,14882919525,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권
60,🔵,✅,229640,LS에코에너지,KOSPI,2026-06-24,54500,5,29.2,47.11,저점권 반등 초입,"46,000원~53,500원","62,000원~68,100원","약 ±3,400원 내외 (±5.10%)",44300,34000,109800,223.18,27.07,13244579067,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권 반등 초입
61,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-24,69600,5,27.0,28.79,저점권,"64,700원~68,700원","76,400원~82,100원","약 ±3,115원 내외 (±3.52%)",62200,64100,119500,86.43,9.93,12800228055,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권
62,🔵,✅,192820,코스맥스,KOSPI,2026-06-24,151700,5,25.8,21.83,저점권,"149,500원~150,200원","161,900원~170,200원","약 ±4,625원 내외 (±2.41%)",143600,148000,234500,58.45,4.28,12149244207,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
63,🔵,✅,103140,풍산,KOSPI,2026-06-24,68600,5,33.4,27.18,저점권,"65,100원~67,900원","73,500원~77,500원","약 ±2,230원 내외 (±2.55%)",62600,64500,159200,146.82,4.33,11837690372,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
64,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-24,14810,5,28.4,27.31,저점권,"13,920원~14,660원","15,960원~16,900원",약 ±522원 내외 (±2.81%),14180,14620,27700,89.47,1.45,9816449930,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 27.31%; 저점권
65,🔵,✅,004020,현대제철,KOSPI,2026-06-24,29050,5,20.8,26.4,저점권,"28,450원~28,650원","31,800원~34,100원","약 ±1,260원 내외 (±3.29%)",27300,28150,50400,79.04,4.04,31592417593,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
66,🔵,✅,353200,대덕전자,KOSPI,2026-06-24,138100,5,34.8,60.64,중간권,"122,900원~136,300원","151,500원~162,500원","약 ±6,090원 내외 (±4.88%)",119800,41550,198000,376.53,61.71,200683609625,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 60.64%; 중간권
67,🔵,✅,097230,HJ중공업,KOSPI,2026-06-24,20800,5,28.4,36.77,저점권,"18,580원~20,500원","22,850원~24,550원",약 ±940원 내외 (±3.88%),17980,18400,33800,83.7,15.58,17874794685,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
68,🔵,✅,033240,자화전자,KOSPI,2026-06-24,28400,5,28.2,46.56,저점권,"26,700원~28,100원","32,400원~35,650원","약 ±1,816원 내외 (±4.46%)",27100,22000,60000,172.73,16.84,6928799710,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권
69,🔵,✅,105840,우진,KOSPI,2026-06-24,16580,5,28.2,38.94,저점권,"15,590원~16,410원","18,420원~19,930원",약 ±837원 내외 (±3.72%),15710,16200,31700,95.68,2.45,5286584643,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권
70,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-24,20100,5,26.8,33.98,저점권 반등 초입,"19,720원~19,830원","22,050원~23,650원",약 ±889원 내외 (±3.62%),18930,14880,32150,116.06,30.23,3157407441,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
71,🔵,🟡̲,008060,대덕,KOSPI,2026-06-24,16500,5,23.0,29.07,중간권,"14,960원~16,310원","17,860원~18,970원",약 ±618원 내외 (±3.48%),14650,9320,24350,161.27,47.77,2497215390,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
72,🔵,🟡̲,306200,세아제강,KOSPI,2026-06-24,128700,5,26.2,21.69,저점권,"124,700원~127,400원","138,100원~145,800원","약 ±4,285원 내외 (±2.89%)",119800,112000,189000,68.75,21.69,1994529442,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.2거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-24,11350,5,31.0,27.32,저점권 반등 초입,"10,500원~11,240원","12,100원~12,710원",약 ±340원 내외 (±2.77%),10330,9730,16090,65.36,25.47,1773455126,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,096760,JW홀딩스,KOSPI,2026-06-24,3700,5,27.6,17.82,저점권 반등 초입,"3,605원~3,665원","3,860원~3,990원",약 ±72원 내외 (±1.80%),3485,3300,4495,36.21,33.47,359100544,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 17.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
75,🔵,✅,025560,미래산업,KOSPI,2026-06-24,43000,5,29.6,56.18,상단권,"39,100원~42,550원","44,550원~49,250원","약 ±1,561원 내외 (±5.91%)",38300,11810,53600,353.85,74.64,9770689198,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 상단권
76,🔵,✅,017960,한국카본,KOSPI,2026-06-24,28650,5,37.0,35.1,저점권,"27,250원~28,250원","31,600원~33,950원","약 ±1,330원 내외 (±3.32%)",26200,27000,54100,100.37,6.09,15372383916,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.0거래일 주기; 평균 파동폭 35.1%; 저점권
