rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,090460,비에이치,KOSPI,2026-07-14,17780,6,22.0,38.02,저점권,"16,710원~17,600원","21,050원~23,700원","약 ±1,476원 내외 (±5.13%)",16700,15060,43400,188.18,9.6,8776417706,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
12,🔵,✅,003530,한화투자증권,KOSPI,2026-07-14,4410,6,28.0,36.77,저점권,"4,290원~4,340원","4,905원~5,310원",약 ±226원 내외 (±3.56%),4120,4250,10300,142.35,2.64,6481942280,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
13,🔵,✅,004800,효성,KOSPI,2026-07-14,143200,6,26.0,39.25,저점권,"138,400원~140,900원","160,100원~173,900원","약 ±7,690원 내외 (±3.96%)",132900,126900,318000,150.59,8.53,5392063677,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권
14,🔵,✅,010820,퍼스텍,KOSPI,2026-07-14,5560,6,28.7,52.53,저점권,"5,230원~5,500원","6,580원~7,420원",약 ±465원 내외 (±4.59%),5290,3830,18730,389.03,11.61,5205950682,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
15,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-14,4190,6,28.2,32.59,저점권,"3,950원~4,135원","4,575원~4,890원",약 ±176원 내외 (±3.47%),3795,3375,6920,105.04,22.99,2525915897,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-14,5070,6,27.7,22.76,저점권,"5,000원~5,020원","5,440원~5,740원",약 ±168원 내외 (±2.76%),4800,4950,7900,59.6,4.07,1846447891,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-14,9250,6,28.5,17.97,저점권,"8,690원~9,160원","9,740원~10,150원",약 ±224원 내외 (±2.24%),8580,8520,13830,62.32,13.75,1086124630,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-14,5470,6,27.2,22.15,저점권,"5,060원~5,420원","5,830원~6,130원",약 ±164원 내외 (±2.75%),4980,4470,9860,120.58,18.55,834752576,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-14,1121,6,27.5,22.12,저점권,"1,053원~1,110원","1,181원~1,230원",약 ±27원 내외 (±2.11%),1039,1039,1878,80.75,9.77,540579857,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-14,16380,6,23.8,17.8,저점권,"15,400원~16,220원","17,560원~18,520원",약 ±535원 내외 (±2.60%),15720,16210,25400,56.69,1.85,419729394,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-14,16100,6,26.5,21.03,저점권,"15,300원~15,940원","16,850원~17,460원",약 ±339원 내외 (±1.86%),15080,15150,28900,90.76,6.91,202248073,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,001460,BYC,KOSPI,2026-07-14,32500,6,27.2,24.02,저점권,"31,450원~32,200원","34,600원~36,350원",약 ±957원 내외 (±2.37%),30200,31150,71500,129.53,3.35,140434905,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-14,7900,6,21.3,22.82,저점권,"7,700원~7,820원","8,510원~9,020원",약 ±279원 내외 (±2.84%),7390,7620,14880,95.28,3.86,1371780496,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-14,9450,6,21.8,23.91,저점권,"9,110원~9,340원","10,230원~10,870원",약 ±354원 내외 (±3.01%),8750,9020,18220,102.0,4.67,767275234,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-14,7270,6,24.0,37.75,저점권,"7,070원~7,090원","8,560원~9,620원",약 ±588원 내외 (±5.30%),6790,7000,16900,141.43,2.73,2107985741,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-14,5180,6,27.7,38.69,저점권,"4,635원~5,110원","5,660원~6,050원",약 ±218원 내외 (±3.61%),4525,4300,11070,157.44,13.0,2066628939,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-14,5950,6,28.8,36.59,저점권,"5,770원~5,890원","6,300원~6,590원",약 ±161원 내외 (±2.17%),5540,5710,14300,150.44,2.79,908858963,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
28,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-14,120000,5,28.2,20.67,저점권 반등 초입,"112,100원~118,800원","126,900원~132,600원","약 ±3,145원 내외 (±2.66%)",110600,94000,169000,79.79,34.67,42596622580,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 저점권 반등 초입
29,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-14,50300,5,22.6,30.65,저점권 반등 초입,"43,550원~49,500원","56,200원~61,100원","약 ±2,690원 내외 (±5.08%)",42250,38400,73000,90.1,34.39,38072379151,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 30.65%; 저점권 반등 초입
30,🔵,✅,483650,달바글로벌,KOSPI,2026-07-14,197900,5,24.6,30.72,중간권,"177,700원~195,500원","215,500원~230,000원","약 ±8,070원 내외 (±3.76%)",173700,136300,274500,101.39,44.57,37249603717,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 30.72%; 중간권
31,🔵,✅,066570,LG전자,KOSPI,2026-07-14,185400,5,26.8,45.54,저점권 반등 초입,"153,100원~181,500원","214,000원~237,000원","약 ±12,940원 내외 (±5.86%)",146600,91100,438000,380.79,27.18,378524656245,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
32,🔵,✅,006340,대원전선,KOSPI,2026-07-14,12750,5,28.6,85.01,중간권,"10,590원~12,490원","14,650원~16,200원",약 ±863원 내외 (±7.66%),10160,3435,20300,490.98,55.23,199957054473,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
33,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-14,146000,5,27.8,31.81,중간권,"131,400원~144,300원","158,800원~169,300원","약 ±5,830원 내외 (±3.65%)",128500,70800,211000,198.02,53.64,25658301590,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
34,🔵,✅,010960,삼호개발,KOSPI,2026-07-14,3605,5,28.0,15.43,저점권,"3,285원~3,565원","3,885원~4,120원",약 ±128원 내외 (±3.49%),3220,2985,5500,84.25,24.65,22894657591,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권
35,🔵,✅,192820,코스맥스,KOSPI,2026-07-14,174800,5,25.8,21.83,저점권 반등 초입,"163,200원~173,100원","185,000원~193,400원","약 ±4,640원 내외 (±2.54%)",160900,141000,234500,66.31,36.15,15354676250,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
36,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-14,42000,5,29.4,31.79,저점권 반등 초입,"37,500원~41,450원","45,950원~49,200원","약 ±1,805원 내외 (±3.90%)",36600,33300,67000,101.2,25.82,6339834643,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입
37,🔵,✅,181710,NHN,KOSPI,2026-07-14,37850,5,24.8,34.86,저점권,"33,850원~37,350원","41,350원~44,200원","약 ±1,590원 내외 (±3.77%)",33100,29400,64900,120.75,23.8,5726470935,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.86%; 저점권
38,🔵,✅,062040,산일전기,KOSPI,2026-07-14,168600,5,23.4,51.14,저점권,"156,600원~165,300원","193,100원~213,000원","약 ±11,150원 내외 (±4.68%)",150400,125000,341000,172.8,20.19,71431405027,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
39,🔵,✅,006360,GS건설,KOSPI,2026-07-14,28000,5,27.8,41.39,저점권 반등 초입,"24,200원~27,550원","31,350원~34,050원","약 ±1,517원 내외 (±4.81%)",23450,18220,44850,146.16,36.73,62164308396,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입
40,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-14,184000,5,24.2,48.89,저점권,"177,000원~178,400원","225,000원~258,500원","약 ±18,670원 내외 (±6.73%)",169900,107600,414000,284.76,24.93,49325143097,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권
41,🔵,✅,018880,한온시스템,KOSPI,2026-07-14,3400,5,25.0,32.71,저점권,"3,195원~3,365원","3,865원~4,245원",약 ±212원 내외 (±4.56%),3220,2970,5940,100.0,14.48,31892858490,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
42,🔵,✅,088350,한화생명,KOSPI,2026-07-14,4305,5,20.0,29.42,저점권 반등 초입,"4,225원~4,260원","4,650원~4,930원",약 ±157원 내외 (±3.14%),4060,3050,7560,147.87,27.83,26985434979,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
43,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-14,51300,5,24.0,24.02,저점권,"46,800원~50,800원","55,200원~58,500원","약 ±1,795원 내외 (±2.86%)",45900,44850,91200,103.34,13.92,26622747512,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
44,🔵,✅,052690,한전기술,KOSPI,2026-07-14,94100,5,28.6,29.75,저점권,"92,400원~92,500원","105,700원~115,200원","약 ±5,270원 내외 (±3.95%)",88800,91500,198000,116.39,2.44,21138922060,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 29.75%; 저점권
45,🔵,✅,489790,한화비전,KOSPI,2026-07-14,41950,5,23.6,27.83,저점권,"40,400원~41,100원","48,350원~53,500원","약 ±2,900원 내외 (±4.19%)",38800,40000,97900,144.75,3.37,17205664211,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
46,🔵,✅,034230,파라다이스,KOSPI,2026-07-14,12080,5,22.0,20.64,저점권,"11,360원~11,960원","12,980원~13,720원",약 ±411원 내외 (±2.88%),11690,12050,21850,81.33,0.31,8834537837,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
47,🔵,✅,103140,풍산,KOSPI,2026-07-14,60700,5,33.4,27.18,저점권,"57,100원~60,100원","64,900원~68,400원","약 ±1,931원 내외 (±2.52%)",58200,60000,159200,165.33,0.71,7211641730,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
48,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-14,13820,5,26.0,25.44,저점권,"13,570원~13,670원","14,890원~15,760원",약 ±485원 내외 (±2.73%),13040,13440,27700,106.1,2.66,6525415734,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
49,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-14,36650,5,27.8,24.96,저점권,"34,250원~36,300원","38,750원~40,500원",약 ±962원 내외 (±2.21%),33750,32450,57700,77.81,16.63,5818153888,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
50,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-14,10350,5,21.2,26.85,저점권,"9,730원~10,250원","11,510원~12,470원",약 ±529원 내외 (±3.89%),9810,10110,17950,77.55,3.06,56615651809,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
51,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-14,43100,5,28.4,63.97,저점권,"38,900원~42,050원","50,900원~57,300원","약 ±3,550원 내외 (±5.28%)",37350,31100,108900,250.16,15.42,32282342548,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
52,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-14,109700,5,19.0,36.97,저점권 반등 초입,"104,000원~106,800원","130,800원~148,000원","약 ±9,580원 내외 (±5.65%)",99900,50300,256000,408.95,28.88,28093529680,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
53,🔵,✅,004020,현대제철,KOSPI,2026-07-14,26250,5,20.8,26.4,저점권,"25,750원~25,900원","28,850원~31,000원","약 ±1,184원 내외 (±3.23%)",24750,25500,50400,97.65,3.01,18099846053,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
54,🔵,✅,092790,넥스틸,KOSPI,2026-07-14,10810,5,19.4,22.9,저점권,"10,350원~10,580원","12,460원~13,810원",약 ±751원 내외 (±4.55%),9940,9880,23000,132.79,7.09,9303360798,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-07-14,62500,5,28.2,44.71,저점권,"59,200원~61,300원","71,500원~78,800원","약 ±4,085원 내외 (±4.42%)",56800,58600,147900,152.39,4.37,27430857222,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
56,🔵,✅,097230,HJ중공업,KOSPI,2026-07-14,15370,5,28.4,36.77,저점권,"14,790원~15,110원","17,300원~18,880원",약 ±877원 내외 (±3.83%),14200,14640,33800,130.87,3.81,14821457326,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
57,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-14,43600,5,29.2,47.11,저점권,"41,300원~42,450원","52,100원~59,100원","약 ±3,870원 내외 (±5.89%)",39650,35600,109800,208.43,10.78,8366429323,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
58,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-14,54200,5,23.6,23.93,중간권,"50,100원~53,700원","57,800원~60,800원","약 ±1,639원 내외 (±3.12%)",49300,42750,68200,59.53,44.99,3209586410,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 중간권; 저유동성/매매곤란 주의
59,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-14,11930,5,31.0,27.32,저점권 반등 초입,"11,140원~11,810원","12,630원~13,200원",약 ±317원 내외 (±2.58%),10980,9730,16090,65.36,34.59,1440836014,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-14,5610,5,22.2,15.4,저점권 반등 초입,"5,400원~5,550원","5,800원~5,970원",약 ±84원 내외 (±1.48%),5360,5000,7200,44.0,27.73,182675392,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-14,1918,5,23.8,20.12,저점권,"1,799원~1,899원","2,025원~2,110원",약 ±48원 내외 (±2.37%),1775,1626,3045,87.27,20.58,142490327,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.12%; 저점권; 저유동성/매매곤란 주의
62,🔵,✅,217590,티엠씨,KOSPI,2026-07-14,10550,5,21.2,58.03,저점권,"9,920원~10,440원","13,190원~15,350원","약 ±1,200원 내외 (±5.61%)",9890,10200,38700,279.41,1.23,5193511655,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
63,🔵,🟡̲,002870,신풍,KOSPI,2026-07-14,1026,5,20.2,21.77,중간권,"936원~1,015원","1,105원~1,170원",약 ±36원 내외 (±3.67%),918,664,1471,121.54,44.86,186208403,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 중간권; 저유동성/매매곤란 주의
64,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-14,10510,5,28.2,25.52,저점권,"10,250원~10,380원","11,480원~12,280원",약 ±443원 내외 (±3.05%),9850,10150,27800,173.89,2.04,3408322622,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-14,8540,5,23.2,19.76,저점권,"7,710원~8,440원","9,270원~9,870원",약 ±333원 내외 (±3.48%),7540,7500,15310,104.13,13.32,3006597872,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-14,4365,5,28.4,33.93,저점권,"4,095원~4,310원","4,770원~5,100원",약 ±185원 내외 (±3.44%),3935,3735,8400,124.9,13.5,2925941989,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-14,4210,5,28.6,21.79,저점권,"3,950원~4,150원","4,645원~5,000원",약 ±198원 내외 (±3.86%),3795,3910,9120,133.25,5.76,2227020143,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-14,15190,5,23.4,14.92,저점권,"14,830원~15,040원","16,000원~16,660원",약 ±366원 내외 (±2.16%),14240,14680,21550,46.8,7.42,1628173577,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-14,17950,5,25.0,33.53,저점권,"17,270원~17,690원","19,860원~21,400원",약 ±869원 내외 (±3.68%),16590,15100,32150,112.91,16.72,1504661841,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-14,118500,5,22.8,21.28,저점권,"113,100원~117,300원","126,700원~133,400원","약 ±3,725원 내외 (±2.54%)",108600,112000,189000,68.75,8.44,1338414067,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-14,6830,5,29.6,33.81,저점권,"6,670원~6,720원","7,650원~8,320원",약 ±373원 내외 (±3.80%),6400,6600,14940,126.36,2.76,1094319468,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-14,44050,5,31.0,34.06,저점권,"42,500원~43,550원","47,700원~50,700원","약 ±1,657원 내외 (±2.95%)",40850,42100,103700,146.32,3.17,1005635313,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-14,5460,5,24.2,24.39,저점권,"5,200원~5,380원","6,050원~6,540원",약 ±270원 내외 (±3.86%),4995,5150,9520,84.85,7.09,953062808,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-14,10030,5,22.8,26.57,저점권,"8,940원~9,900원","11,010원~11,810원",약 ±445원 내외 (±3.70%),8690,8850,16790,89.72,14.86,918998466,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-14,20700,5,28.0,26.88,저점권,"19,990원~20,500원","22,350원~23,700원",약 ±744원 내외 (±2.79%),19200,19790,36400,83.93,5.48,799101439,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-14,819,5,29.2,23.69,저점권,770원~811원,908원~981원,약 ±40원 내외 (±3.23%),777,801,1947,143.07,1.57,748123278,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
