rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
35,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-25,9710,6,21.8,23.91,저점권,"9,400원~9,600원","10,540원~11,220원",약 ±376원 내외 (±3.04%),9030,9130,18220,99.56,6.38,1221986054,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-25,11600,6,29.3,36.41,저점권,"11,410원~11,450원","12,700원~13,590원",약 ±498원 내외 (±2.98%),10960,10150,27800,173.89,8.22,4227127150,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의
37,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-25,5910,6,28.8,36.59,저점권,"5,560원~5,850원","6,370원~6,750원",약 ±211원 내외 (±2.53%),5720,5900,14300,142.37,0.12,1242479185,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
38,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-25,4835,6,27.7,38.69,저점권,"4,345원~4,775원","5,270원~5,630원",약 ±199원 내외 (±2.84%),4240,4300,11070,157.44,7.9,292412975,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
39,🔵,✅,000150,두산,KOSPI,2026-06-25,1508000,5,24.8,34.7,중간권,"1,340,000원~1,488,000원","1,656,000원~1,777,000원","약 ±67,200원 내외 (±4.36%)",1306000,735000,2489000,238.64,44.07,215678779019,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
40,🔵,✅,018880,한온시스템,KOSPI,2026-06-25,3810,5,25.0,32.71,저점권 반등 초입,"3,685원~3,745원","4,270원~4,645원",약 ±209원 내외 (±4.47%),3540,2755,5940,115.61,33.12,111608903479,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
41,🔵,✅,489790,한화비전,KOSPI,2026-06-25,55900,5,23.6,27.83,저점권 반등 초입,"53,400원~55,000원","62,800원~68,500원","약 ±3,160원 내외 (±4.20%)",51300,41800,97900,134.21,25.13,43781193667,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
42,🔵,✅,066570,LG전자,KOSPI,2026-06-25,203000,5,26.8,45.54,저점권 반등 초입,"172,200원~199,300원","230,000원~252,500원","약 ±12,330원 내외 (±5.83%)",166000,86600,438000,405.77,33.12,1054772854930,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
43,🔵,✅,047040,대우건설,KOSPI,2026-06-25,19860,5,31.4,79.66,중간권,"16,280원~19,430원","23,000원~25,600원","약 ±1,430원 내외 (±5.91%)",15570,3610,40350,1017.73,44.23,276089296107,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 79.66%; 중간권
44,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-25,775000,5,26.8,38.7,중간권,"683,000원~764,000원","856,000원~922,000원","약 ±36,850원 내외 (±4.46%)",664000,395500,1118000,182.68,52.53,210133588575,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
45,🔵,✅,353200,대덕전자,KOSPI,2026-06-25,133800,5,34.8,60.64,중간권,"118,800원~132,000원","147,000원~157,700원","약 ±5,980원 내외 (±4.70%)",115800,41550,198000,376.53,58.96,195937816367,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 60.64%; 중간권
46,🔵,✅,001440,대한전선,KOSPI,2026-06-25,33250,5,31.8,56.3,저점권,"27,750원~32,600원","38,100원~42,050원","약 ±2,195원 내외 (±4.91%)",26650,21850,75900,247.37,21.09,187562457820,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권
47,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-25,366000,5,25.8,21.46,저점권,"344,000원~362,500원","393,000원~415,000원","약 ±12,260원 내외 (±3.01%)",330500,340500,488000,43.32,17.29,116712891412,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권
48,🔵,✅,006340,대원전선,KOSPI,2026-06-25,9900,5,28.6,85.01,저점권 반등 초입,"8,260원~9,700원","11,340원~12,530원",약 ±656원 내외 (±6.29%),7930,3435,20300,490.98,38.33,102519183222,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입
49,🔵,✅,120110,코오롱인더,KOSPI,2026-06-25,61400,5,28.0,31.24,저점권 반등 초입,"58,400원~60,600원","67,400원~72,300원","약 ±2,730원 내외 (±3.49%)",56100,40850,104900,156.79,32.08,22888252530,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
50,🔵,✅,195870,해성디에스,KOSPI,2026-06-25,69900,5,25.2,34.98,저점권 반등 초입,"60,100원~68,700원","78,500원~85,600원","약 ±3,930원 내외 (±5.38%)",58100,46000,108500,135.87,38.24,21430690535,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입
51,🔵,✅,037710,광주신세계,KOSPI,2026-06-25,40700,5,23.6,14.31,중간권,"38,900원~40,300원","42,250원~43,550원",약 ±713원 내외 (±1.96%),38550,30400,50400,65.79,51.5,5411479405,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권
52,🔵,✅,088350,한화생명,KOSPI,2026-06-25,4690,5,20.0,29.42,저점권 반등 초입,"4,420원~4,640원","5,050원~5,340원",약 ±162원 내외 (±3.26%),4245,3035,7560,149.09,36.57,37509862273,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
53,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-25,211000,5,24.2,48.89,저점권 반등 초입,"172,600원~206,000원","249,000원~280,500원","약 ±17,380원 내외 (±6.17%)",165800,100300,414000,312.76,35.29,92833195387,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
54,🔵,✅,128940,한미약품,KOSPI,2026-06-25,394000,5,23.0,24.22,저점권,"373,000원~389,500원","427,500원~455,000원","약 ±15,210원 내외 (±3.23%)",358500,369500,647000,75.1,8.83,92153519900,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
55,🔵,✅,062040,산일전기,KOSPI,2026-06-25,229500,5,23.4,51.14,중간권,"204,500원~226,500원","251,500원~270,000원","약 ±10,080원 내외 (±4.61%)",199300,125000,341000,172.8,48.38,76651707495,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
56,🔵,✅,267250,HD현대,KOSPI,2026-06-25,202500,5,25.6,22.12,저점권,"190,400원~200,500원","219,000원~232,500원","약 ±7,510원 내외 (±2.85%)",195900,181000,333000,83.98,14.14,51505305915,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
57,🔵,✅,006360,GS건설,KOSPI,2026-06-25,24300,5,27.8,41.39,저점권,"22,850원~24,050원","27,700원~30,450원","약 ±1,544원 내외 (±4.83%)",23450,18220,44850,146.16,22.83,39390850847,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권
58,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-06-25,48400,5,27.4,27.45,저점권,"45,500원~47,900원","53,000원~56,800원","약 ±2,095원 내외 (±2.98%)",46300,47300,91200,92.81,2.51,38367849440,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 27.45%; 저점권
59,🔵,✅,103590,일진전기,KOSPI,2026-06-25,72700,5,28.2,44.71,저점권,"69,700원~71,500원","81,200원~88,200원","약 ±3,875원 내외 (±4.09%)",66900,52600,147900,181.18,21.09,32386838635,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
60,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-25,97700,5,29.4,20.73,저점권,"96,200원~96,700원","103,900원~109,000원","약 ±2,835원 내외 (±2.26%)",92300,95200,169000,77.52,3.39,31716539632,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
61,🔵,✅,001040,CJ,KOSPI,2026-06-25,159400,5,27.2,21.8,저점권,"154,800원~157,500원","173,100원~184,200원","약 ±6,210원 내외 (±3.24%)",148700,153300,235000,53.29,7.47,30705579155,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권
62,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-25,12100,5,21.2,26.85,저점권,"10,850원~11,940원","13,270원~14,220원",약 ±530원 내외 (±3.90%),10510,10740,17950,67.13,18.86,240825206673,False,152.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
63,🔵,✅,092790,넥스틸,KOSPI,2026-06-25,13570,5,19.4,22.9,저점권 반등 초입,"11,500원~13,320원","15,390원~16,880원",약 ±827원 내외 (±5.07%),11090,9030,23000,154.71,32.5,10652063162,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권 반등 초입
64,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-25,60000,5,31.0,34.56,저점권,"58,600원~59,100원","66,700원~72,200원","약 ±3,040원 내외 (±3.78%)",56300,58000,118200,103.79,3.32,14132095225,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권
65,🔵,✅,229640,LS에코에너지,KOSPI,2026-06-25,51900,5,29.2,47.11,저점권,"43,300원~50,900원","59,500원~65,700원","약 ±3,440원 내외 (±5.16%)",41600,34000,109800,223.18,23.64,12771367975,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
66,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-25,67400,5,27.0,28.79,저점권,"64,700원~66,500원","74,300원~80,000원","약 ±3,140원 내외 (±3.56%)",62200,64100,119500,86.43,5.96,12691305512,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권
67,🔵,✅,192820,코스맥스,KOSPI,2026-06-25,148100,5,25.8,21.83,저점권,"139,200원~146,600원","158,300원~166,600원","약 ±4,635원 내외 (±2.42%)",142800,147200,234500,59.31,1.03,12044447432,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
68,🔵,✅,103140,풍산,KOSPI,2026-06-25,66100,5,33.4,27.18,저점권,"65,100원~65,400원","70,900원~74,900원","약 ±2,195원 내외 (±2.53%)",62600,64500,159200,146.82,1.69,11525413560,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
69,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-25,14630,5,28.4,27.31,저점권,"13,750원~14,480원","15,780원~16,710원",약 ±521원 내외 (±2.81%),14050,14480,27700,91.3,1.13,9545222233,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 27.31%; 저점권
70,🔵,✅,004020,현대제철,KOSPI,2026-06-25,28150,5,20.8,26.4,저점권,"26,450원~27,850원","30,950원~33,200원","약 ±1,267원 내외 (±3.32%)",27200,28050,50400,79.68,0.45,29841344728,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
71,🔵,✅,097230,HJ중공업,KOSPI,2026-06-25,20450,5,28.4,36.77,저점권,"18,580원~20,150원","22,550원~24,200원",약 ±944원 내외 (±3.90%),17850,18400,33800,83.7,13.31,17290504281,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
72,🔵,✅,105840,우진,KOSPI,2026-06-25,16270,5,28.2,38.94,저점권,"15,290원~16,110원","18,080원~19,570원",약 ±824원 내외 (±3.68%),15680,16170,31700,96.04,0.64,5081328598,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.94%; 저점권
73,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-25,20000,5,26.8,33.98,저점권 반등 초입,"19,720원~19,740원","21,900원~23,500원",약 ±870원 내외 (±3.54%),18930,14880,32150,116.06,29.65,3067700420,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,008060,대덕,KOSPI,2026-06-25,16240,5,23.0,29.07,중간권,"14,730원~16,060원","17,570원~18,660원",약 ±605원 내외 (±3.39%),14420,9320,24350,161.27,46.04,2317748015,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
75,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-25,11460,5,31.0,27.32,저점권 반등 초입,"10,610원~11,350원","12,210원~12,820원",약 ±340원 내외 (±2.77%),10440,9730,16090,65.36,27.2,1698294149,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
76,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-06-25,49550,5,23.6,23.93,저점권 반등 초입,"45,600원~49,050원","53,000원~55,900원","약 ±1,578원 내외 (±2.93%)",44800,42750,68200,59.53,26.72,1666522305,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
