rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-02,37850,6,28.8,37.53,중간권,"34,450원~37,450원","40,850원~43,300원","약 ±1,368원 내외 (±3.23%)",33750,22950,54200,136.17,47.68,7167666971,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권
12,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-02,38300,6,28.5,32.79,저점권,"33,900원~37,750원","42,200원~45,350원","약 ±1,764원 내외 (±3.78%)",33000,33300,67000,101.2,14.84,6857221867,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
13,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-02,134100,6,19.8,38.3,저점권 반등 초입,"115,100원~131,000원","156,500원~174,900원","약 ±10,190원 내외 (±5.84%)",110600,50300,256000,408.95,40.74,44453809382,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
14,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-02,52700,6,26.2,65.22,중간권,"45,550원~51,800원","59,000원~64,200원","약 ±2,865원 내외 (±6.08%)",44100,18840,69300,267.83,67.1,298521112377,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
15,🔵,✅,090460,비에이치,KOSPI,2026-07-02,19160,6,22.0,38.02,저점권,"18,010원~18,970원","22,500원~25,250원","약 ±1,528원 내외 (±5.30%)",18360,15060,43400,188.18,14.47,12934328898,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
16,🔵,✅,010820,퍼스텍,KOSPI,2026-07-02,6060,6,28.7,52.53,저점권,"5,790원~5,890원","7,310원~8,330원",약 ±568원 내외 (±5.68%),5560,3830,18730,389.03,14.97,12128032775,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
17,🔵,✅,003530,한화투자증권,KOSPI,2026-07-02,4720,6,28.0,36.77,저점권,"4,595원~4,650원","5,240원~5,660원",약 ±235원 내외 (±3.50%),4415,4550,10300,126.37,2.96,7573847957,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
18,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-02,4220,6,29.2,32.96,저점권,"3,950원~4,170원","4,600원~4,915원",약 ±174원 내외 (±3.39%),3795,3355,6920,106.26,24.26,3054758607,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,002780,진흥기업,KOSPI,2026-07-02,1142,6,22.7,31.56,중간권,"1,036원~1,129원","1,236원~1,312원",약 ±43원 내외 (±4.21%),1014,663,1645,148.11,48.78,1736040227,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 중간권; 저유동성/매매곤란 주의
20,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-02,4640,6,29.5,22.45,저점권,"4,175원~4,580원","5,060원~5,410원",약 ±192원 내외 (±3.59%),4065,4135,9120,120.56,10.13,4332721387,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-02,5300,6,27.7,22.76,저점권,"5,000원~5,250원","5,670원~5,970원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,11.86,2554813036,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-02,6080,6,27.7,38.69,저점권 반등 초입,"5,540원~6,020원","6,560원~6,940원",약 ±216원 내외 (±3.43%),5430,4300,11070,157.44,26.29,1774408059,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
23,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-02,8140,6,24.0,24.53,저점권,"7,700원~8,060원","8,760원~9,260원",약 ±281원 내외 (±2.76%),7390,7620,14880,95.28,7.16,1604407738,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-02,9350,6,28.5,17.97,저점권,"8,740원~9,260원","9,890원~10,330원",약 ±244원 내외 (±2.39%),8620,8520,13830,62.32,15.63,906503563,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-02,21900,6,27.0,25.41,저점권,"19,990원~21,650원","23,600원~25,000원",약 ±770원 내외 (±2.82%),19590,19790,36400,83.93,12.7,797722429,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-02,1157,6,27.5,22.12,저점권,"1,087원~1,145원","1,219원~1,270원",약 ±28원 내외 (±2.10%),1073,1039,1878,80.75,14.06,665720860,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-02,5230,6,27.2,22.15,저점권,"4,825원~5,180원","5,590원~5,880원",약 ±163원 내외 (±2.68%),4740,4470,9860,120.58,14.1,635990719,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-02,17560,6,23.8,17.8,저점권,"16,370원~17,380원","18,730원~19,690원",약 ±533원 내외 (±2.55%),15960,16210,25400,56.69,14.69,590635922,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-02,16000,6,26.5,21.03,저점권,"15,300원~15,840원","16,830원~17,500원",약 ±376원 내외 (±1.98%),14870,15150,28900,90.76,6.18,217913132,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,001460,BYC,KOSPI,2026-07-02,34550,6,27.2,24.02,저점권,"32,200원~34,200원","36,600원~38,300원",약 ±943원 내외 (±2.28%),31700,31150,71500,129.53,8.43,134359143,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-02,9750,6,21.8,23.91,저점권,"9,110원~9,650원","10,510원~11,140원",약 ±348원 내외 (±2.87%),8750,9020,18220,102.0,7.93,1050184431,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-02,8500,6,24.0,37.75,저점권,"8,080원~8,330원","9,760원~10,790원",약 ±573원 내외 (±5.07%),7760,6880,16900,145.64,16.17,4956097751,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-02,6200,6,28.8,36.59,저점권,"5,770원~6,140원","6,590원~6,900원",약 ±176원 내외 (±2.23%),5670,5710,14300,150.44,5.7,1013308816,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,071950,코아스,KOSPI,2026-07-02,1817,6,27.8,45.19,저점권,"1,571원~1,788원","2,035원~2,210원",약 ±98원 내외 (±5.36%),1522,1350,5180,283.7,12.19,205596503,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의
35,🔵,✅,000150,두산,KOSPI,2026-07-02,1447000,5,24.8,34.7,저점권 반등 초입,"1,278,000원~1,427,000원","1,596,000원~1,717,000원","약 ±67,500원 내외 (±4.22%)",1244000,735000,2489000,238.64,40.59,161773503569,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 저점권 반등 초입
36,🔵,✅,018880,한온시스템,KOSPI,2026-07-02,3800,5,25.0,32.71,저점권 반등 초입,"3,505원~3,735원","4,265원~4,640원",약 ±210원 내외 (±4.51%),3365,2755,5940,115.61,32.81,71739804195,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
37,🔵,✅,128940,한미약품,KOSPI,2026-07-02,436000,5,23.0,24.22,저점권 반등 초입,"396,000원~431,000원","471,000원~499,500원","약 ±15,900원 내외 (±3.55%)",388500,358500,647000,80.47,26.86,62810337612,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권 반등 초입
38,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-02,119400,5,29.4,20.73,저점권 반등 초입,"112,000원~118,200원","125,900원~131,200원","약 ±2,960원 내외 (±2.49%)",110500,94000,169000,79.79,33.87,34459032795,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입
39,🔵,✅,066570,LG전자,KOSPI,2026-07-02,192300,5,26.8,45.54,저점권 반등 초입,"160,700원~188,500원","220,000원~243,000원","약 ±12,620원 내외 (±5.83%)",154400,86600,438000,405.77,30.08,612228354375,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
40,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,5,26.8,38.7,중간권,"676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",659000,399500,1118000,179.85,50.45,191656279975,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
41,🔵,✅,353200,대덕전자,KOSPI,2026-07-02,131000,5,34.8,60.64,중간권,"115,100원~129,100원","145,000원~156,400원","약 ±6,350원 내외 (±4.71%)",111900,41550,198000,376.53,57.17,163706281750,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 60.64%; 중간권
42,🔵,✅,001440,대한전선,KOSPI,2026-07-02,33700,5,31.8,56.3,저점권,"28,100원~33,000원","38,750원~42,900원","약 ±2,295원 내외 (±5.10%)",26950,22550,75900,236.59,20.9,160120040611,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권
43,🔵,✅,006340,대원전선,KOSPI,2026-07-02,11990,5,28.6,85.01,중간권,"10,120원~11,770원","13,640원~14,980원",약 ±749원 내외 (±6.91%),9740,3435,20300,490.98,50.73,142093243654,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
44,🔵,✅,037710,광주신세계,KOSPI,2026-07-02,39850,5,23.6,14.31,저점권 반등 초입,"37,200원~39,450원","42,150원~44,050원","약 ±1,051원 내외 (±2.70%)",36700,30400,59600,96.05,32.36,26093139723,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 저점권 반등 초입
45,🔵,✅,120110,코오롱인더,KOSPI,2026-07-02,60200,5,28.0,31.24,저점권 반등 초입,"55,100원~59,400원","66,000원~70,700원","약 ±2,625원 내외 (±3.43%)",53000,40850,104900,156.79,30.21,19901558665,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입
46,🔵,✅,192820,코스맥스,KOSPI,2026-07-02,167300,5,25.8,21.83,저점권 반등 초입,"156,200원~165,600원","177,100원~185,100원","약 ±4,450원 내외 (±2.41%)",154000,141000,234500,66.31,28.13,11916973217,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
47,🔵,✅,010960,삼호개발,KOSPI,2026-07-02,4370,5,28.0,15.43,중간권,"4,150원~4,325원","4,565원~4,725원",약 ±89원 내외 (±2.55%),4105,2985,5500,84.25,55.07,10080747210,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권
48,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-02,37250,5,27.8,24.96,저점권,"34,550원~36,900원","39,650원~41,600원","약 ±1,084원 내외 (±2.42%)",34000,31650,57700,82.31,21.5,9891540358,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
49,🔵,✅,088350,한화생명,KOSPI,2026-07-02,4400,5,20.0,29.42,저점권 반등 초입,"4,225원~4,355원","4,740원~5,020원",약 ±155원 내외 (±3.10%),4060,3035,7560,149.09,30.17,35030544288,False,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
50,🔵,✅,009540,HD한국조선해양,KOSPI,2026-07-02,362500,5,25.8,21.46,저점권,"341,500원~359,000원","389,000원~410,500원","약 ±12,020원 내외 (±2.94%)",328000,338000,488000,44.38,16.33,99457151887,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권
51,🔵,✅,062040,산일전기,KOSPI,2026-07-02,238000,5,23.4,51.14,중간권,"211,000원~235,000원","261,500원~281,000원","약 ±10,760원 내외 (±4.69%)",205500,125000,341000,172.8,52.31,76592191807,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
52,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-02,219000,5,24.2,48.89,저점권 반등 초입,"183,300원~213,500원","259,500원~293,000원","약 ±18,480원 내외 (±6.61%)",176100,100300,414000,312.76,37.84,76249693592,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
53,🔵,✅,006360,GS건설,KOSPI,2026-07-02,29650,5,27.8,41.39,중간권,"25,700원~29,150원","33,150원~36,000원","약 ±1,589원 내외 (±5.02%)",24900,18220,44850,146.16,42.92,49805467343,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권
54,🔵,✅,267250,HD현대,KOSPI,2026-07-02,207500,5,25.6,22.12,저점권,"188,600원~205,000원","224,000원~237,500원","약 ±7,540원 내외 (±2.92%)",184900,181000,333000,83.98,17.43,45987413268,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-07-02,78900,5,28.2,44.71,저점권 반등 초입,"68,700원~77,700원","87,800원~95,200원","약 ±4,065원 내외 (±4.34%)",66700,53100,147900,178.53,27.22,31380557517,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권 반등 초입
56,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-02,51800,5,24.0,24.02,저점권,"46,700원~51,200원","56,300원~60,000원","약 ±2,040원 내외 (±3.08%)",45700,44850,91200,103.34,14.99,31073366568,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
57,🔵,✅,489790,한화비전,KOSPI,2026-07-02,49650,5,23.6,27.83,저점권,"46,650원~49,150원","56,100원~61,300원","약 ±2,910원 내외 (±4.02%)",47800,43700,97900,124.03,10.98,30448010653,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
58,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-02,62400,5,23.0,28.5,상단권,"56,200원~61,700원","65,400원~69,500원","약 ±2,475원 내외 (±4.74%)",55000,38400,73000,90.1,69.36,35185359093,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 28.5%; 상단권
59,🔵,✅,001040,CJ,KOSPI,2026-07-02,163300,5,27.2,21.8,저점권,"149,800원~161,500원","176,500원~187,300원","약 ±6,000원 내외 (±3.21%)",145300,148300,235000,58.46,17.3,24690674150,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권
60,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-07-02,63400,5,31.0,34.56,저점권,"55,300원~62,400원","70,500원~76,300원","약 ±3,230원 내외 (±4.15%)",53700,53900,118200,119.29,14.77,13808701380,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권
61,🔵,✅,011170,롯데케미칼,KOSPI,2026-07-02,63500,5,27.0,28.79,저점권,"61,200원~62,500원","70,700원~76,600원","약 ±3,265원 내외 (±3.78%)",58800,60600,119500,97.19,4.92,11521265706,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권
62,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-02,55600,5,29.2,47.11,저점권 반등 초입,"46,350원~54,500원","63,700원~70,400원","약 ±3,695원 내외 (±5.55%)",44500,34000,109800,223.18,28.52,10734989678,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권 반등 초입
63,🔵,✅,103140,풍산,KOSPI,2026-07-02,65600,5,33.4,27.18,저점권,"62,000원~64,900원","70,300원~74,100원","약 ±2,135원 내외 (±2.55%)",59600,61400,159200,159.28,4.29,9760010305,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
64,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-02,15210,5,27.0,27.22,저점권,"14,220원~15,060원","16,250원~17,100원",약 ±472원 내외 (±2.62%),13800,14080,27700,96.73,8.3,7357793029,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권
65,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-02,10980,5,21.2,26.85,저점권,"10,780원~10,810원","12,190원~13,180원",약 ±550원 내외 (±4.05%),10350,10670,17950,68.23,4.26,79553395034,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
66,🔵,✅,004020,현대제철,KOSPI,2026-07-02,28050,5,20.8,26.4,저점권,"25,850원~27,650원","30,850원~33,150원","약 ±1,279원 내외 (±3.42%)",24850,25600,50400,96.88,9.88,25000507325,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
67,🔵,✅,092790,넥스틸,KOSPI,2026-07-02,11440,5,19.4,22.9,저점권,"10,750원~11,330원","13,310원~14,830원",약 ±849원 내외 (±5.17%),11090,9030,23000,154.71,17.25,10057442224,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
68,🔵,✅,097230,HJ중공업,KOSPI,2026-07-02,19060,5,28.4,36.77,저점권,"18,580원~18,790원","21,050원~22,700원",약 ±910원 내외 (±3.81%),17850,18400,33800,83.7,4.29,16734796502,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
69,🔵,✅,077970,STX엔진,KOSPI,2026-07-02,28300,5,27.0,40.11,저점권,"26,450원~27,650원","32,950원~36,750원","약 ±2,105원 내외 (±5.18%)",25400,25100,67700,169.72,7.51,10903337042,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.11%; 저점권
70,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-02,16060,5,23.4,14.92,저점권,"15,160원~15,900원","16,850원~17,490원",약 ±358원 내외 (±2.09%),14980,14680,21550,46.8,20.09,2492848323,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-02,19590,5,25.0,33.53,저점권 반등 초입,"17,470원~19,340원","21,450원~23,000원",약 ±849원 내외 (±3.52%),17040,14880,32150,116.06,27.27,2331480142,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
72,🔵,🟡̲,008060,대덕,KOSPI,2026-07-02,15740,5,23.0,29.07,중간권,"14,250원~15,560원","17,050원~18,130원",약 ±597원 내외 (±3.25%),13950,9320,24350,161.27,42.71,1941752067,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 29.07%; 중간권; 저유동성/매매곤란 주의
73,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-02,12250,5,31.0,27.32,저점권 반등 초입,"11,390원~12,130원","13,010원~13,630원",약 ±345원 내외 (±2.82%),11220,9730,16090,65.36,39.62,1788347699,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
74,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-02,9190,5,23.2,19.76,저점권,"8,330원~9,090원","9,950원~10,570원",약 ±346원 내외 (±3.58%),8150,7500,15310,104.13,21.64,1387883572,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-02,10440,5,22.8,26.57,저점권,"9,380원~10,310원","11,370원~12,130원",약 ±423원 내외 (±3.44%),9170,8850,16790,89.72,20.03,700616541,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-02,1696,5,28.0,21.69,저점권,"1,569원~1,679원","1,808원~1,900원",약 ±51원 내외 (±2.82%),1543,1515,2275,50.17,23.82,634785367,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
