rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
11,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-13,37900,6,27.0,37.24,중간권,"34,350원~37,450원","41,000원~43,550원","약 ±1,417원 내외 (±3.36%)",33650,22950,54200,136.17,47.84,7126603188,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
12,🔵,✅,051600,한전KPS,KOSPI,2026-07-13,44050,6,26.0,23.6,저점권,"42,750원~43,600원","47,100원~49,550원","약 ±1,378원 내외 (±2.63%)",41100,42350,69000,62.93,6.38,6587814567,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
13,🔵,✅,010820,퍼스텍,KOSPI,2026-07-13,5720,6,28.7,52.53,저점권,"5,530원~5,580원","6,740원~7,570원",약 ±463원 내외 (±4.55%),5320,3830,18730,389.03,12.68,10771526885,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
14,🔵,✅,090460,비에이치,KOSPI,2026-07-13,18190,6,22.0,38.02,저점권,"17,560원~17,740원","21,450원~24,150원","약 ±1,485원 내외 (±5.17%)",16870,15060,43400,188.18,11.04,10183275714,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
15,🔵,✅,003530,한화투자증권,KOSPI,2026-07-13,4535,6,28.0,36.77,저점권,"4,335원~4,465원","5,040원~5,460원",약 ±232원 내외 (±3.63%),4160,4290,10300,140.09,4.08,6523200956,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
16,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-13,4260,6,28.2,32.59,저점권,"3,950원~4,205원","4,650원~4,970원",약 ±178원 내외 (±3.52%),3795,3375,6920,105.04,24.96,2548812753,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-13,5750,6,27.2,22.15,저점권,"5,350원~5,690원","6,100원~6,390원",약 ±160원 내외 (±2.68%),5270,4470,9860,120.58,23.75,810136082,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-13,5070,6,27.7,22.76,저점권,"5,000원~5,020원","5,440원~5,740원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,4.07,1859250928,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-13,9100,6,28.5,17.97,저점권,"8,610원~9,010원","9,610원~10,030원",약 ±233원 내외 (±2.31%),8400,8520,13830,62.32,10.92,1080915244,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-13,20850,6,27.0,25.41,저점권,"19,990원~20,600원","22,500원~23,850원",약 ±752원 내외 (±2.81%),19200,19790,36400,83.93,6.38,767612871,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-13,1113,6,27.5,22.12,저점권,"1,049원~1,102원","1,174원~1,225원",약 ±28원 내외 (±2.15%),1029,1039,1878,80.75,8.82,576503765,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-13,16600,6,23.8,17.8,저점권,"16,370원~16,430원","17,780원~18,740원",약 ±535원 내외 (±2.60%),15720,16210,25400,56.69,4.24,420549947,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-13,16730,6,26.5,21.03,저점권,"15,850원~16,560원","17,500원~18,130원",약 ±351원 내외 (±1.90%),15680,15150,28900,90.76,11.49,200769775,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,001460,BYC,KOSPI,2026-07-13,32900,6,27.2,24.02,저점권,"31,450원~32,550원","35,000원~36,750원",약 ±958원 내외 (±2.37%),30200,31150,71500,129.53,4.34,130325447,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-13,8030,6,21.3,22.82,저점권,"7,700원~7,940원","8,650원~9,160원",약 ±284원 내외 (±2.87%),7390,7620,14880,95.28,5.65,1370189489,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-13,9600,6,21.8,23.91,저점권,"9,110원~9,490원","10,390원~11,030원",약 ±359원 내외 (±3.04%),8750,9020,18220,102.0,6.3,808832996,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-13,7530,6,24.0,37.75,저점권,"7,280원~7,350원","8,810원~9,870원",약 ±584원 내외 (±5.24%),6990,7000,16900,141.43,5.35,2506371492,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-13,5420,6,27.7,38.69,저점권,"4,870원~5,350원","5,910원~6,300원",약 ±220원 내외 (±3.62%),4760,4300,11070,157.44,16.54,2081627691,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-13,5910,6,28.8,36.59,저점권,"5,770원~5,850원","6,290원~6,600원",약 ±171원 내외 (±2.28%),5540,5710,14300,150.44,2.33,908284801,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
30,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-13,121600,5,28.2,20.67,저점권 반등 초입,"113,700원~120,400원","128,500원~134,200원","약 ±3,140원 내외 (±2.65%)",112200,94000,169000,79.79,36.8,42188472245,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 저점권 반등 초입
31,🔵,✅,483650,달바글로벌,KOSPI,2026-07-13,199500,5,24.6,30.72,중간권,"179,200원~197,100원","217,500원~232,000원","약 ±8,110원 내외 (±3.79%)",175200,136300,274500,101.39,45.73,37515061975,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 30.72%; 중간권
32,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-13,55200,5,22.6,30.65,중간권,"48,650원~54,400원","60,900원~65,600원","약 ±2,610원 내외 (±4.94%)",47350,38400,73000,90.1,48.55,37384449026,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 30.65%; 중간권
33,🔵,✅,066570,LG전자,KOSPI,2026-07-13,185600,5,26.8,45.54,저점권 반등 초입,"153,100원~181,700원","214,000원~237,500원","약 ±13,010원 내외 (±5.93%)",146600,88200,438000,396.6,27.84,380618216417,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
34,🔵,✅,006340,대원전선,KOSPI,2026-07-13,10820,5,28.6,85.01,중간권,"8,740원~10,570원","12,650원~14,150원",약 ±833원 내외 (±7.40%),8320,3435,20300,490.98,43.79,183091936390,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
35,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-13,154300,5,27.8,31.81,중간권,"140,000원~152,600원","166,900원~177,100원","약 ±5,710원 내외 (±3.58%)",137200,69800,211000,202.29,59.84,26823775130,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
36,🔵,✅,010960,삼호개발,KOSPI,2026-07-13,3855,5,28.0,15.43,저점권 반등 초입,"3,535원~3,815원","4,135원~4,365원",약 ±127원 내외 (±3.45%),3475,2985,5500,84.25,34.59,22654609851,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입
37,🔵,✅,192820,코스맥스,KOSPI,2026-07-13,184300,5,25.8,21.83,중간권,"173,000원~182,500원","194,200원~202,500원","약 ±4,520원 내외 (±2.47%)",170700,141000,234500,66.31,46.31,15164237637,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 중간권
38,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-13,43400,5,29.4,31.79,저점권 반등 초입,"38,850원~42,850원","47,400원~50,700원","약 ±1,829원 내외 (±3.95%)",37900,33300,67000,101.2,29.97,6382048100,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입
39,🔵,✅,062040,산일전기,KOSPI,2026-07-13,169800,5,23.4,51.14,저점권,"151,600원~166,400원","194,700원~215,000원","약 ±11,310원 내외 (±4.77%)",145600,125000,341000,172.8,20.74,71297458217,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권
40,🔵,✅,006360,GS건설,KOSPI,2026-07-13,29450,5,27.8,41.39,중간권,"25,650원~29,000원","32,800원~35,500원","약 ±1,512원 내외 (±4.78%)",24900,18220,44850,146.16,42.17,67273177985,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권
41,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-13,204500,5,24.2,48.89,저점권 반등 초입,"181,200원~199,000원","245,000원~278,000원","약 ±18,420원 내외 (±6.61%)",174000,104300,414000,296.93,32.35,55393410442,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
42,🔵,✅,267250,HD현대,KOSPI,2026-07-13,198000,5,25.6,22.12,저점권,"186,300원~195,700원","214,500원~228,000원","약 ±7,500원 내외 (±2.96%)",179000,184500,333000,80.49,9.09,40824883368,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
43,🔵,✅,018880,한온시스템,KOSPI,2026-07-13,3440,5,25.0,32.71,저점권,"3,355원~3,375원","3,910원~4,295원",약 ±213원 내외 (±4.59%),3220,2915,5940,103.77,17.36,39466011206,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권
44,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-13,50600,5,24.0,24.02,저점권,"46,050원~50,100원","54,600원~57,900원","약 ±1,823원 내외 (±2.89%)",45150,44850,91200,103.34,12.41,30786424467,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
45,🔵,✅,088350,한화생명,KOSPI,2026-07-13,4355,5,20.0,29.42,저점권 반등 초입,"4,225원~4,310원","4,705원~4,990원",약 ±158원 내외 (±3.18%),4060,3035,7560,149.09,29.17,28498589309,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
46,🔵,✅,489790,한화비전,KOSPI,2026-07-13,43500,5,23.6,27.83,저점권,"42,300원~42,650원","49,900원~55,100원","약 ±2,900원 내외 (±4.17%)",40650,41900,97900,133.65,2.86,17654426880,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
47,🔵,✅,034230,파라다이스,KOSPI,2026-07-13,12550,5,22.0,20.64,저점권,"12,190원~12,420원","13,450원~14,180원",약 ±407원 내외 (±2.85%),11710,12070,21850,81.03,4.91,9012735508,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
48,🔵,✅,103140,풍산,KOSPI,2026-07-13,62800,5,33.4,27.18,저점권,"60,600원~62,200원","67,000원~70,500원","약 ±1,916원 내외 (±2.48%)",58200,60000,159200,165.33,2.82,7916675740,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
49,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-13,37200,5,27.8,24.96,저점권,"34,800원~36,850원","39,300원~41,050원",약 ±957원 내외 (±2.19%),34350,32450,57700,77.81,18.81,7036437788,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
50,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-13,10360,5,21.2,26.85,저점권,"9,740원~10,260원","11,540원~12,510원",약 ±537원 내외 (±3.95%),10050,10360,17950,73.26,0.0,57506106179,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
51,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-13,120000,5,19.0,36.97,저점권 반등 초입,"104,000원~117,200원","140,800원~157,800원","약 ±9,460원 내외 (±5.54%)",99900,50300,256000,408.95,33.88,33295664207,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
52,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-13,44800,5,28.4,63.97,저점권,"35,750원~43,700원","52,800원~59,300원","약 ±3,615원 내외 (±5.48%)",33950,31100,108900,250.16,17.61,32688520960,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
53,🔵,✅,004020,현대제철,KOSPI,2026-07-13,26800,5,20.8,26.4,저점권,"25,750원~26,450원","29,400원~31,550원","약 ±1,192원 내외 (±3.24%)",24750,25500,50400,97.65,5.22,18719147792,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
54,🔵,✅,092790,넥스틸,KOSPI,2026-07-13,10510,5,19.4,22.9,저점권,"9,880원~10,400원","12,160원~13,510원",약 ±750원 내외 (±4.53%),9940,9820,23000,134.22,5.24,9399058456,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-07-13,61000,5,28.2,44.71,저점권,"57,300원~60,400원","70,000원~77,300원","약 ±4,080원 내외 (±4.40%)",58600,59000,147900,150.68,2.25,28038845490,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
56,🔵,✅,097230,HJ중공업,KOSPI,2026-07-13,15990,5,28.4,36.77,저점권,"15,030원~15,830원","17,960원~19,570원",약 ±895원 내외 (±3.87%),15470,15950,33800,111.91,0.22,15153163325,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
57,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-13,42850,5,29.2,47.11,저점권,"40,300원~42,400원","51,400원~58,300원","약 ±3,875원 내외 (±5.89%)",40300,35200,109800,211.93,10.25,8646867932,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
58,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-13,48450,5,23.6,23.93,저점권,"44,500원~47,950원","51,900원~54,800원","약 ±1,588원 내외 (±3.00%)",43700,42750,68200,59.53,22.4,2986637622,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-13,11820,5,31.0,27.32,저점권 반등 초입,"11,030원~11,700원","12,510원~13,080원",약 ±316원 내외 (±2.56%),10870,9730,16090,65.36,32.86,1373386542,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
60,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-13,2500,5,29.6,26.03,저점권,"2,335원~2,475원","2,645원~2,765원",약 ±67원 내외 (±2.44%),2300,2065,4000,93.7,22.48,391183943,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
61,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-13,5760,5,22.2,15.4,저점권 반등 초입,"5,560원~5,700원","5,940원~6,120원",약 ±82원 내외 (±1.44%),5510,5000,7200,44.0,34.55,173970695,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
62,🔵,✅,217590,티엠씨,KOSPI,2026-07-13,10900,5,21.2,58.03,저점권,"10,320원~10,530원","13,640원~15,890원","약 ±1,246원 내외 (±5.72%)",9910,10220,38700,278.67,2.39,5476061577,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
63,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-13,219500,5,21.2,17.89,저점권,"204,500원~217,500원","232,500원~243,500원","약 ±5,980원 내외 (±2.45%)",201500,198600,302000,52.06,20.21,2669219585,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,002870,신풍,KOSPI,2026-07-13,1029,5,20.2,21.77,중간권,"939원~1,018원","1,108원~1,173원",약 ±36원 내외 (±3.66%),921,664,1471,121.54,45.23,184931715,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 중간권; 저유동성/매매곤란 주의
65,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-13,10700,5,28.2,25.52,저점권,"10,060원~10,590원","11,690원~12,500원",약 ±450원 내외 (±3.08%),10210,10530,27800,164.01,0.98,3481730264,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
66,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-13,4420,5,28.4,33.93,저점권,"4,095원~4,365원","4,830원~5,170원",약 ±186원 내외 (±3.46%),3935,3705,8400,126.72,15.23,2984971382,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
67,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-13,8670,5,23.2,19.76,저점권,"7,720원~8,560원","9,500원~10,180원",약 ±378원 내외 (±3.95%),7540,7500,15310,104.13,14.98,2966707950,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
68,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-13,4330,5,28.6,21.79,저점권,"3,950원~4,270원","4,765원~5,120원",약 ±198원 내외 (±3.85%),3795,3910,9120,133.25,8.06,2959595774,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-13,15520,5,23.4,14.92,저점권,"14,830원~15,360원","16,320원~16,980원",약 ±365원 내외 (±2.14%),14430,14680,21550,46.8,12.23,1651097769,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
70,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-13,18150,5,25.0,33.53,저점권,"17,270원~17,890원","20,050원~21,600원",약 ±866원 내외 (±3.67%),16590,15100,32150,112.91,17.89,1543902243,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,306200,세아제강,KOSPI,2026-07-13,120900,5,22.8,21.28,저점권,"113,100원~119,700원","129,200원~135,900원","약 ±3,760원 내외 (±2.56%)",109600,112000,189000,68.75,11.56,1357516820,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,009900,명신산업,KOSPI,2026-07-13,7070,5,29.6,33.81,저점권,"6,670원~6,960원","7,900원~8,580원",약 ±378원 내외 (±3.83%),6400,6600,14940,126.36,5.64,1165129444,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,077500,유니퀘스트,KOSPI,2026-07-13,5510,5,24.2,24.39,저점권,"5,410원~5,430원","6,110원~6,600원",약 ±272원 내외 (±3.89%),5200,5360,9520,77.61,3.61,979441975,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권; 저유동성/매매곤란 주의
74,🔵,🟡̲,012320,경동인베스트,KOSPI,2026-07-13,43300,5,31.0,34.06,저점권,"40,700원~42,850원","46,950원~49,950원","약 ±1,667원 내외 (±2.96%)",42000,43300,103700,139.49,0.0,978952740,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
75,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-13,9870,5,22.8,26.57,저점권,"8,940원~9,740원","10,850원~11,650원",약 ±445원 내외 (±3.69%),8580,8850,16790,89.72,12.85,825771192,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
76,🔵,🟡̲,007110,일신석재,KOSPI,2026-07-13,854,5,29.2,23.69,저점권,821원~842원,"943원~1,015원",약 ±40원 내외 (±3.19%),789,813,1947,139.48,3.62,746470797,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.69%; 저점권; 저유동성/매매곤란 주의
